Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2023,13,10,13601,110390,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1785,660,1125,90,339,329,214,170,643,8,3
2023,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,Bajo peso,9,3,6,0,1,0,0,0,8,0,0
2023,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,Normal,167,72,95,20,20,12,13,7,95,0,1
2023,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,Obesidad,175,48,127,17,36,28,22,14,58,1,1
2023,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,165,67,98,8,26,27,30,21,53,2,0
2023,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,13,6,7,2,0,1,0,0,10,0,0
2023,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,Normal,104,42,62,11,21,22,12,11,27,0,0
2023,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,Obesidad,164,44,120,8,40,42,32,13,29,1,0
2023,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,167,65,102,10,39,39,38,16,25,0,0
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Bajo peso,134,44,90,3,2,2,5,1,121,0,0
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Normal,797,341,456,85,105,78,65,61,403,0,0
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Obesidad,965,281,684,78,189,175,142,95,286,1,0
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1016,407,609,72,173,165,146,103,357,3,0
2023,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Bajo peso,25,14,11,0,0,0,0,1,24,0,0
2023,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Normal,129,43,86,15,17,14,14,10,59,0,0
2023,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Obesidad,215,48,167,23,42,43,34,13,60,0,0
2023,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,209,74,135,12,46,44,26,21,60,0,0
2023,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,108,30,78,2,2,0,1,1,102,0,0
2023,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Normal,416,149,267,24,40,35,20,27,270,0,0
2023,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Obesidad,454,148,306,27,87,76,55,32,177,0,0
2023,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,521,209,312,20,62,88,68,55,228,0,0
2023,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Bajo peso,46,16,30,1,1,2,1,1,40,1,0
2023,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Normal,221,99,122,30,29,22,14,15,111,2,6
2023,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Obesidad,372,118,254,28,70,93,65,28,88,8,7
2023,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,321,136,185,19,55,49,59,30,109,6,6
2023,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Bajo peso,7,2,5,2,0,0,0,0,5,0,0
2023,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Normal,46,18,28,8,3,3,2,3,27,0,0
2023,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Obesidad,124,28,96,10,32,22,16,10,34,0,0
2023,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,92,40,52,9,18,11,4,8,42,0,0
2023,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Bajo peso,6,2,4,0,0,0,0,1,5,0,0
2023,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Normal,54,23,31,8,4,5,3,2,32,0,0
2023,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Obesidad,84,20,64,5,16,17,6,6,34,0,0
2023,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,50,16,34,7,9,6,6,3,19,0,0
2023,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Bajo peso,11,7,4,0,1,0,1,0,9,0,0
2023,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Normal,39,23,16,0,1,3,1,0,34,0,0
2023,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Obesidad,69,13,56,2,6,9,4,3,45,0,0
2023,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,32,15,17,3,2,4,3,1,19,0,0
2023,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Bajo peso,20,8,12,1,1,0,0,0,18,0,0
2023,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Normal,69,31,38,7,7,7,4,4,40,2,1
2023,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Obesidad,106,23,83,9,21,18,8,8,42,1,1
2023,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,66,27,39,4,15,11,3,11,22,0,0
2023,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Bajo peso,10,3,7,0,0,0,0,0,10,0,0
2023,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Normal,69,34,35,4,12,5,4,7,37,0,0
2023,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Obesidad,90,40,50,6,17,16,14,5,32,0,0
2023,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,84,41,43,4,15,15,8,9,33,0,0
2023,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Bajo peso,301,104,197,11,9,6,3,11,261,3,0
2023,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Normal,1723,614,1109,215,215,165,133,88,907,18,5
2023,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Obesidad,2294,586,1708,210,478,420,300,179,707,52,2
2023,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2264,725,1539,186,382,349,265,198,884,40,7
2023,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Bajo peso,2,0,2,0,1,1,0,0,0,0,0
2023,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Normal,21,0,21,4,13,3,0,1,0,0,0
2023,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Obesidad,57,8,49,9,29,11,6,2,0,0,0
2023,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Sobrepeso,49,6,43,7,21,10,6,5,0,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Bajo peso,231,82,149,4,4,6,0,8,209,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Normal,1351,513,838,84,176,110,99,81,801,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Obesidad,1516,443,1073,73,243,280,217,152,551,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1748,660,1088,77,247,256,244,198,726,0,1
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Bajo peso,300,105,195,25,37,33,28,27,150,0,0
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Normal,1228,472,756,136,150,107,105,96,634,3,4
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Obesidad,1491,402,1089,114,298,270,224,126,459,2,2
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1577,541,1036,120,281,240,237,161,538,3,1
2023,13,11,13101,111100,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Hospital,Hospital Clínico San Borja Arriarán,Terciario,Vigente en Operación Habitual,False,False,Sobrepeso,285,78,207,21,100,63,46,55,0,3,2
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,172,54,118,4,6,10,6,5,141,1,0
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Normal,1113,379,734,44,127,119,104,115,604,0,1
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Obesidad,619,185,434,26,108,109,91,71,214,0,0
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,816,269,547,30,110,135,116,87,338,1,1
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Bajo peso,146,57,89,9,4,1,1,5,126,1,0
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Normal,758,288,470,105,88,41,49,45,430,0,2
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Obesidad,638,155,483,48,94,104,71,47,274,3,7
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,742,228,514,61,124,75,86,58,338,1,4
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Bajo peso,449,135,314,9,18,9,8,10,395,8,83
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Normal,2105,705,1400,129,293,243,147,194,1099,42,803
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Obesidad,1535,450,1085,58,257,292,217,209,502,46,774
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2081,711,1370,71,288,336,263,296,827,46,947
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,180,59,121,5,2,1,2,5,165,35,9
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Normal,925,348,577,71,128,93,86,78,469,147,200
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Obesidad,836,230,606,43,132,148,123,103,287,129,184
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,943,331,612,53,144,150,133,119,344,169,236
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Bajo peso,305,104,201,12,18,5,6,12,252,19,56
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Normal,1602,600,1002,147,253,154,91,126,831,86,562
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Obesidad,1341,398,943,77,269,241,208,153,393,58,674
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1543,527,1016,90,314,236,194,173,536,83,716
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Bajo peso,432,135,297,12,16,10,9,9,376,19,59
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Normal,2990,1036,1954,195,488,394,304,288,1321,102,788
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Obesidad,2421,708,1713,82,471,460,462,381,565,81,826
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,3107,1223,1884,108,492,607,622,477,801,91,869
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Bajo peso,161,47,114,27,16,13,5,7,93,0,0
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Normal,941,294,647,172,102,63,53,73,478,3,7
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Obesidad,695,155,540,107,119,120,84,66,199,0,0
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,940,253,687,113,127,117,92,83,408,0,2
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Bajo peso,137,51,86,4,7,4,3,3,116,3,3
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Normal,729,262,467,50,61,41,42,40,495,13,11
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Obesidad,777,199,578,50,98,101,83,77,368,8,5
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,836,242,594,50,91,82,124,86,403,12,9
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Bajo peso,23,8,15,1,6,2,0,1,13,0,0
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Normal,91,38,53,10,12,7,8,9,45,0,0
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Obesidad,76,25,51,14,10,10,13,7,22,0,1
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,88,32,56,10,11,13,16,9,29,0,2
