Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,146,109,174,146,0,10,16,12,7,13,15,6,13,45,58,0,3,4,5,5,0,6,2,4,29,22,88,0,7,12,7,2,13,9,4,9,63,23,9,2
2023,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Bajo peso,65,34,76,65,2,6,7,1,0,1,0,2,0,26,19,1,2,1,0,0,1,0,2,0,7,8,46,1,4,6,1,0,0,0,0,0,12,18,20,6
2023,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Normal,759,492,902,759,30,69,68,34,32,30,20,15,11,326,269,15,13,20,11,5,13,5,3,5,90,133,490,15,56,48,23,27,17,15,12,6,219,193,124,77
2023,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Obesidad,740,242,1179,740,20,52,95,72,44,49,30,30,26,263,127,2,5,9,4,4,11,2,3,9,49,66,613,18,47,86,68,40,38,28,27,17,369,197,59,97
2023,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,707,396,940,707,15,41,51,52,69,35,41,31,22,272,216,6,3,10,12,15,13,6,9,5,79,101,491,9,38,41,40,54,22,35,22,17,278,171,78,102
2023,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Bajo peso,513,223,513,513,0,7,5,5,2,0,1,2,1,200,151,0,2,1,0,2,0,1,2,0,8,64,362,0,5,4,5,0,0,0,0,1,15,136,290,20
2023,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Normal,1568,854,1793,1568,5,52,63,52,39,25,20,20,20,783,514,1,6,6,10,4,5,6,3,5,46,294,1054,4,46,57,42,35,20,14,17,15,250,489,489,87
2023,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Obesidad,915,336,1380,915,2,43,60,75,38,32,32,28,30,461,182,0,6,7,11,4,4,5,8,3,48,106,733,2,37,53,64,34,28,27,20,27,292,355,114,66
2023,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1206,617,1579,1206,3,37,53,70,54,39,28,42,34,630,348,0,5,9,8,10,9,5,7,7,60,209,858,3,32,44,62,44,30,23,35,27,300,421,216,91
2023,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Bajo peso,178,95,187,178,4,11,3,2,1,1,3,0,0,79,61,0,1,1,1,1,0,1,0,0,5,29,117,4,10,2,1,0,1,2,0,0,20,50,74,2
2023,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Normal,901,509,1075,901,25,73,80,53,20,14,14,12,13,379,299,6,9,10,5,1,5,6,2,6,50,160,602,19,64,70,48,19,9,8,10,7,254,219,218,11
2023,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Obesidad,969,302,1523,969,9,68,91,97,81,62,53,48,25,322,161,1,8,7,8,9,6,9,7,8,63,78,808,8,60,84,89,72,56,44,41,17,471,244,113,17
2023,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,913,446,1215,913,13,61,66,77,57,34,34,45,30,331,255,2,6,9,8,10,7,8,11,6,67,124,658,11,55,57,69,47,27,26,34,24,350,207,165,12
2023,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,166,79,205,166,2,13,10,3,2,3,1,0,1,83,47,0,1,3,0,0,0,1,0,0,5,27,119,2,12,7,3,2,3,0,0,1,30,56,48,7
2023,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Normal,1514,839,2081,1514,20,192,153,119,78,68,45,36,19,676,440,6,25,15,23,10,15,6,12,3,115,284,1074,14,167,138,96,68,53,39,24,16,615,392,108,159
2023,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Obesidad,1977,636,3283,1977,14,163,228,231,214,190,149,88,56,609,324,5,14,29,25,24,28,23,13,9,170,142,1653,9,149,199,206,190,162,126,75,47,1163,467,35,222
2023,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1753,766,2675,1753,13,170,179,189,180,155,119,68,59,556,399,3,17,22,27,38,26,26,15,9,183,184,1354,10,153,157,162,142,129,93,53,50,949,372,65,202
2023,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Bajo peso,305,170,331,305,1,15,4,2,4,2,1,0,0,167,100,0,5,0,1,2,2,1,0,0,11,59,205,1,10,4,1,2,0,0,0,0,18,108,109,9
2023,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Normal,1885,1178,2343,1885,1,187,139,136,94,77,55,53,60,834,639,0,42,34,32,29,22,15,16,17,207,332,1246,1,145,105,104,65,55,40,37,43,595,502,249,143
2023,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Obesidad,1800,836,2685,1800,3,130,162,206,189,131,131,98,77,594,427,1,24,31,46,37,35,39,20,16,249,160,1373,2,106,131,160,152,96,92,78,61,878,434,79,159
2023,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1942,1125,2643,1942,2,160,174,207,176,132,90,100,124,661,579,0,34,38,63,46,28,19,29,29,286,260,1363,2,126,136,144,130,104,71,71,95,879,401,116,196
2023,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Bajo peso,264,132,313,264,0,6,8,5,3,1,0,2,3,153,77,0,1,1,1,1,0,0,0,2,6,49,187,0,5,7,4,2,1,0,2,1,22,104,83,20
2023,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Normal,1876,1131,2242,1876,6,98,99,75,65,54,41,35,29,995,644,0,14,20,11,14,12,9,5,8,93,394,1232,6,84,79,64,51,42,32,30,21,409,601,379,107
2023,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Obesidad,1464,696,2142,1464,1,74,124,142,128,93,83,64,52,613,359,0,17,18,27,19,20,18,16,15,150,187,1105,1,57,106,115,109,73,65,48,37,611,426,90,133
2023,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1722,925,2331,1722,2,87,111,119,99,94,94,97,69,762,493,2,17,17,23,23,21,32,21,15,171,261,1229,0,70,94,96,76,73,62,76,54,601,501,188,156
2023,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Bajo peso,84,64,84,84,0,3,2,3,3,0,1,3,1,48,35,0,1,0,2,0,0,0,2,0,5,24,49,0,2,2,1,3,0,1,1,1,11,24,20,0
2023,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Normal,563,348,697,563,0,70,43,50,32,23,16,12,12,224,192,0,14,6,10,10,5,5,5,3,58,98,371,0,56,37,40,22,18,11,7,9,200,126,81,1
2023,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Obesidad,787,360,1183,787,0,64,86,103,83,70,58,41,35,216,184,0,14,11,18,13,20,8,10,13,107,69,603,0,50,75,85,70,50,50,31,22,433,147,31,3
2023,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,872,498,1198,872,0,88,79,67,67,52,50,45,37,339,259,0,25,13,11,15,17,12,14,7,114,125,613,0,63,66,56,52,35,38,31,30,371,214,48,2
2023,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Bajo peso,252,127,294,252,1,8,4,1,1,3,3,1,3,144,74,0,2,0,0,0,1,1,1,2,7,46,178,1,6,4,1,1,2,2,0,1,18,98,83,3
2023,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Normal,1643,1064,1933,1643,8,101,87,68,56,43,39,38,28,886,591,3,26,28,15,13,8,9,5,6,113,360,1052,5,75,59,53,43,35,30,33,22,355,526,289,60
2023,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Obesidad,1219,567,1766,1219,4,57,96,105,72,97,57,43,44,539,296,2,9,17,18,22,28,15,13,9,133,138,923,2,48,79,87,50,69,42,30,35,442,401,105,52
2023,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1504,924,1909,1504,5,75,91,105,76,84,57,62,53,721,499,2,15,20,29,13,22,17,20,10,148,277,1005,3,60,71,76,63,62,40,42,43,460,444,175,57
2023,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,102,56,113,102,1,7,4,2,1,0,0,0,0,52,31,1,2,0,0,1,0,0,0,0,4,21,71,0,5,4,2,0,0,0,0,0,11,31,35,4
2023,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Normal,969,538,1268,969,8,71,67,58,39,35,27,22,30,480,294,0,10,9,6,10,3,8,4,5,55,189,675,8,61,58,52,29,32,19,18,25,302,291,132,81
2023,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Obesidad,739,297,1139,739,1,52,72,77,65,52,30,13,39,296,154,1,7,7,22,10,9,7,2,9,74,69,585,0,45,65,55,55,43,23,11,30,327,227,42,56
2023,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,922,433,1311,922,3,57,62,72,57,58,42,34,32,405,233,0,6,7,6,8,7,9,7,5,55,145,689,3,51,55,66,49,51,33,27,27,362,260,100,96
2023,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Bajo peso,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Normal,2,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2023,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Obesidad,3,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0
2023,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,4,0,7,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0
2023,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Bajo peso,19,10,19,19,0,0,0,0,0,0,0,0,1,9,6,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,1,1,5,9,0
2023,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Normal,167,82,228,167,0,14,10,6,8,4,4,1,6,90,46,0,0,1,0,1,0,0,0,0,2,34,121,0,14,9,6,7,4,4,1,6,51,56,24,4
2023,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Obesidad,142,48,233,142,0,15,11,9,20,13,7,5,7,52,24,0,1,1,3,3,0,0,0,1,9,15,118,0,14,10,6,17,13,7,5,6,78,37,3,6
2023,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,145,48,229,145,0,8,9,11,8,7,7,12,8,62,26,0,0,2,0,0,1,0,0,0,3,19,119,0,8,7,11,8,6,7,12,8,67,43,13,5
2023,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Bajo peso,87,48,98,87,1,0,1,0,0,0,0,0,2,55,27,1,0,0,0,0,0,0,0,0,1,20,60,0,0,1,0,0,0,0,0,2,3,35,28,0
2023,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Normal,515,395,553,515,10,34,32,22,20,14,12,15,15,259,214,2,13,13,5,7,5,5,9,9,68,113,301,8,21,19,17,13,9,7,6,6,106,146,82,9
2023,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Obesidad,647,351,900,647,4,40,51,61,43,43,30,42,32,258,179,3,5,10,16,15,14,8,13,7,91,81,468,1,35,41,45,28,29,22,29,25,255,177,43,13
2023,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,642,465,750,642,4,33,34,49,37,59,24,24,34,275,245,2,13,11,14,17,18,12,10,13,110,110,397,2,20,23,35,20,41,12,14,21,188,165,69,5
2023,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Bajo peso,53,35,55,53,0,3,0,1,1,0,1,2,0,29,21,0,0,0,0,1,0,0,1,0,2,12,32,0,3,0,1,0,0,1,1,0,6,17,16,6
2023,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Normal,537,300,678,537,4,72,51,37,31,22,14,10,11,189,168,2,15,10,5,8,3,3,2,1,49,83,369,2,57,41,32,23,19,11,8,10,203,106,96,61
2023,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Obesidad,704,267,1107,704,1,61,74,109,81,64,43,26,22,189,136,0,9,9,16,11,11,6,5,4,71,60,568,1,52,65,93,70,53,37,21,18,410,129,34,107
2023,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,718,416,964,718,2,62,74,87,68,47,33,30,16,243,215,1,13,12,14,18,5,8,12,7,90,111,503,1,49,62,73,50,42,25,18,9,329,132,56,110
2023,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Bajo peso,144,92,159,144,1,4,6,1,0,0,0,1,0,94,52,0,1,2,0,0,0,0,0,0,3,37,92,1,3,4,1,0,0,0,1,0,10,57,37,2
2023,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Normal,1039,624,1349,1039,3,124,91,76,54,42,42,20,18,464,336,1,22,13,11,13,10,15,2,1,88,200,703,2,102,78,65,41,32,27,18,17,382,264,105,17
2023,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Obesidad,1607,525,2645,1607,4,168,226,219,211,139,95,48,34,419,267,1,17,28,23,28,25,16,8,6,152,106,1340,3,151,198,196,183,114,79,40,28,992,313,44,18
2023,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1500,705,2220,1500,7,133,166,169,140,119,87,57,55,492,363,2,14,17,21,17,29,11,14,17,142,200,1137,5,119,149,148,123,90,76,43,38,791,292,75,23
2023,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Bajo peso,36,12,49,36,1,1,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,5,29,1,1,0,0,0,0,0,0,0,2,18,11,1
2023,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Normal,175,136,187,175,5,10,7,9,5,2,5,1,3,101,73,1,2,2,1,0,0,1,0,3,10,53,102,4,8,5,8,5,2,4,1,0,37,48,27,6
2023,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Obesidad,233,88,351,233,0,13,10,11,12,20,16,5,3,116,46,0,2,0,3,1,1,2,2,0,11,31,187,0,11,10,8,11,19,14,3,3,79,85,27,12
2023,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,216,142,269,216,2,16,10,9,10,14,9,11,5,109,75,1,4,4,2,1,2,3,3,2,22,45,141,1,12,6,7,9,12,6,8,3,64,64,21,12
2023,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Bajo peso,16,11,16,16,0,0,0,0,0,0,0,0,1,10,6,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,1,1,5,5,0
2023,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Normal,79,44,101,79,5,5,3,4,2,4,2,0,4,37,24,2,0,0,1,1,1,0,0,2,7,13,55,3,5,3,3,1,3,2,0,2,22,24,13,0
2023,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Obesidad,143,60,218,143,2,8,19,6,12,10,7,5,13,53,30,0,0,5,1,6,2,1,1,4,20,10,113,2,8,14,5,6,8,6,4,9,62,43,8,0
2023,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,90,72,102,90,0,7,3,7,2,5,5,6,5,44,37,0,2,2,1,1,1,3,3,1,14,21,53,0,5,1,6,1,4,2,3,4,26,23,6,0
2023,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Bajo peso,92,45,101,92,1,4,0,1,1,1,4,2,0,40,26,1,0,0,0,0,0,3,1,0,5,14,66,0,4,0,1,1,1,1,1,0,9,26,38,1
2023,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Normal,632,476,657,632,10,26,28,19,22,10,11,22,23,330,266,6,14,5,3,5,1,7,8,8,57,153,366,4,12,23,16,17,9,4,14,15,114,177,131,11
2023,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Obesidad,830,333,1248,830,14,38,69,90,47,47,44,47,47,308,175,3,6,12,14,7,12,8,7,11,80,78,655,11,32,57,76,40,35,36,40,36,363,230,79,27
