Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,0.0,,269.0,8.0,3362.5
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,137.0,0.0,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2359.0,0.0,0,3025.0,0.0,0,2441.0,0.0,0,2546.0,0.0,0,2381.0,0.0,0,2129.0,0.0,1814.0,14881.0,12.190040991868827
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1897.0,0.0,0,2032.0,0.0,0,1781.0,0.0,0,1637.0,0.0,0,1248.0,0.0,0,1305.0,0.0,1164.0,9900.0,11.757575757575758
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2907.0,0.0,0,3467.0,0.0,0,2776.0,0.0,0,2943.0,0.0,0,2509.0,0.0,0,2588.0,0.0,1929.0,17190.0,11.221640488656195
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1963.0,0.0,0,2269.0,0.0,0,1871.0,0.0,0,1730.0,0.0,0,1456.0,0.0,0,1429.0,0.0,1403.0,10718.0,13.090128755364807
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1652.0,0.0,0,1935.0,0.0,0,1381.0,0.0,0,1398.0,0.0,0,1226.0,0.0,0,1214.0,0.0,1128.0,8806.0,12.809448103565751
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1574.0,0.0,0,1766.0,0.0,0,1440.0,0.0,0,1599.0,0.0,0,1025.0,0.0,0,1222.0,0.0,857.0,8626.0,9.935079990725713
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,13.0,0.0,0,16.0,0.0,0,16.0,0.0,0,8.0,0.0,0,7.0,0.0,0,10.0,0.0,66.0,70.0,94.28571428571428
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1901.0,0.0,0,1862.0,0.0,0,1403.0,0.0,0,1661.0,0.0,0,1375.0,0.0,0,1806.0,0.0,1560.0,10008.0,15.587529976019185
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1187.0,0.0,0,1655.0,0.0,0,1662.0,0.0,0,1542.0,0.0,0,1461.0,0.0,0,2311.0,0.0,1084.0,9818.0,11.040945202688938
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,750.0,0.0,0,989.0,0.0,0,733.0,0.0,0,639.0,0.0,0,714.0,0.0,0,1072.0,0.0,1034.0,4897.0,21.114968347968144
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,719.0,0.0,0,973.0,0.0,0,995.0,0.0,0,942.0,0.0,0,1067.0,0.0,0,2265.0,0.0,1167.0,6961.0,16.76483263898865
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,4.0,0.0,0,7.0,0.0,0,16.0,0.0,0,6.0,0.0,0,6.0,0.0,0,3.0,0.0,496.0,42.0,1180.952380952381
2023,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,4.0,0.0,0,3.0,0.0,0,4.0,0.0,0,1.0,0.0,0,0.0,,0.0,12.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,4.0,0.0,0,6.0,0.0,0,4.0,0.0,0,4.0,0.0,0,4.0,0.0,0,3.0,0.0,360.0,25.0,1440.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,583.0,0.0,0,584.0,0.0,0,476.0,0.0,0,586.0,0.0,0,766.0,0.0,0,1359.0,0.0,1039.0,4354.0,23.86311437758383
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2790.0,0.0,0,3004.0,0.0,0,2313.0,0.0,0,2160.0,0.0,0,2232.0,0.0,0,2259.0,0.0,1798.0,14758.0,12.18322265889687
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2045.0,0.0,0,2343.0,0.0,0,1702.0,0.0,0,1826.0,0.0,0,1963.0,0.0,0,1736.0,0.0,1504.0,11615.0,12.948773138183384
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1836.0,0.0,0,2142.0,0.0,0,1785.0,0.0,0,1535.0,0.0,0,1613.0,0.0,0,1402.0,0.0,1127.0,10313.0,10.927955008242025
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1750.0,0.0,0,1876.0,0.0,0,1623.0,0.0,0,957.0,0.0,0,1045.0,0.0,0,977.0,0.0,990.0,8228.0,12.032085561497325
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2324.0,0.0,0,2807.0,0.0,0,2191.0,0.0,0,2051.0,0.0,0,1700.0,0.0,0,1625.0,0.0,1476.0,12698.0,11.62387777602772
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1767.0,0.0,0,1867.0,0.0,0,1693.0,0.0,0,1563.0,0.0,0,1264.0,0.0,0,1402.0,0.0,1104.0,9556.0,11.552951025533696
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,175.0,0.0,0,253.0,0.0,0,206.0,0.0,0,164.0,0.0,0,260.0,0.0,0,184.0,0.0,281.0,1242.0,22.624798711755233
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,2.0,0.0,326.0,6.0,5433.333333333334
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1981.0,0.0,0,2235.0,0.0,0,1997.0,0.0,0,1735.0,0.0,0,1835.0,0.0,0,2431.0,0.0,1818.0,12214.0,14.88455870312756
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1794.0,0.0,0,2280.0,0.0,0,1769.0,0.0,0,1498.0,0.0,0,1461.0,0.0,0,2321.0,0.0,1510.0,11123.0,13.575474242560459
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,132.0,0.0,0,157.0,0.0,0,157.0,0.0,0,119.0,0.0,0,134.0,0.0,0,196.0,0.0,308.0,895.0,34.41340782122905
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1587.0,0.0,0,2358.0,0.0,0,1573.0,0.0,0,1247.0,0.0,0,1899.0,0.0,0,1403.0,0.0,1053.0,10067.0,10.459918545743518
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1712.0,0.0,0,1899.0,0.0,0,1597.0,0.0,0,1658.0,0.0,0,1644.0,0.0,0,1563.0,0.0,669.0,10073.0,6.641516926437009
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1652.0,0.0,0,1968.0,0.0,0,1682.0,0.0,0,1269.0,0.0,0,1825.0,0.0,0,1588.0,0.0,715.0,9984.0,7.161458333333333
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1388.0,0.0,0,1556.0,0.0,0,1265.0,0.0,0,1138.0,0.0,0,963.0,0.0,0,946.0,0.0,573.0,7256.0,7.896912899669239
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,981.0,0.0,0,1014.0,0.0,0,885.0,0.0,0,620.0,0.0,0,843.0,0.0,0,899.0,0.0,750.0,5242.0,14.307516215185043
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2178.0,0.0,0,2767.0,0.0,0,2219.0,0.0,0,2079.0,0.0,0,2357.0,0.0,0,2407.0,0.0,1986.0,14007.0,14.178624973227672
2023,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,190.0,0.0,0,359.0,0.0,0,216.0,0.0,0,147.0,0.0,0,136.0,0.0,0,117.0,0.0,0.0,1165.0,0.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1550.0,0.0,0,2083.0,0.0,0,1892.0,0.0,0,1700.0,0.0,0,2072.0,0.0,0,1640.0,0.0,1548.0,10937.0,14.153789887537716
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1830.0,0.0,0,2049.0,0.0,0,1618.0,0.0,0,1469.0,0.0,0,1766.0,0.0,0,1915.0,0.0,1639.0,10647.0,15.39400770170001
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,210.0,0.0,0,269.0,0.0,0,211.0,0.0,0,199.0,0.0,0,284.0,0.0,0,331.0,0.0,346.0,1504.0,23.00531914893617
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,986.0,0.0,0,1603.0,0.0,0,1207.0,0.0,0,981.0,0.0,0,1125.0,0.0,0,1208.0,0.0,1093.0,7110.0,15.372714486638536
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1141.0,0.0,0,1349.0,0.0,0,1235.0,0.0,0,967.0,0.0,0,1024.0,0.0,0,1005.0,0.0,726.0,6721.0,10.801963993453354
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1932.0,0.0,0,2233.0,0.0,0,1589.0,0.0,0,1507.0,0.0,0,1674.0,0.0,0,1656.0,0.0,1404.0,10591.0,13.256538570484375
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,406.0,0.0,0,500.0,0.0,0,468.0,0.0,0,346.0,0.0,0,391.0,0.0,0,448.0,0.0,324.0,2559.0,12.661195779601405
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,168.0,0.0,0,222.0,0.0,0,201.0,0.0,0,167.0,0.0,0,173.0,0.0,0,185.0,0.0,155.0,1116.0,13.88888888888889
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,330.0,0.0,0,391.0,0.0,0,346.0,0.0,0,309.0,0.0,0,328.0,0.0,0,411.0,0.0,199.0,2115.0,9.408983451536642
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,155.0,0.0,0,170.0,0.0,0,144.0,0.0,0,159.0,0.0,0,189.0,0.0,0,220.0,0.0,191.0,1037.0,18.418514946962393
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,356.0,0.0,0,427.0,0.0,0,327.0,0.0,0,384.0,0.0,0,386.0,0.0,0,504.0,0.0,333.0,2384.0,13.968120805369127
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,314.0,0.0,0,377.0,0.0,0,331.0,0.0,0,314.0,0.0,0,320.0,0.0,0,356.0,0.0,297.0,2012.0,14.761431411530815
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1973.0,0.0,0,2742.0,0.0,0,2396.0,0.0,0,1807.0,0.0,0,2189.0,0.0,0,2834.0,0.0,2122.0,13941.0,15.221289720966933
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2195.0,0.0,0,2995.0,0.0,0,2588.0,0.0,0,2069.0,0.0,0,2040.0,0.0,0,2283.0,0.0,2014.0,14170.0,14.213126323218066
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,293.0,0.0,0,366.0,0.0,0,353.0,0.0,0,280.0,0.0,0,299.0,0.0,0,488.0,0.0,450.0,2079.0,21.645021645021643
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2599.0,0.0,0,2857.0,0.0,0,2406.0,0.0,0,2224.0,0.0,0,2318.0,0.0,0,2834.0,0.0,1359.0,15238.0,8.918493240582754
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1920.0,0.0,0,1888.0,0.0,0,1536.0,0.0,0,1454.0,0.0,0,1112.0,0.0,0,1175.0,0.0,1027.0,9085.0,11.304347826086957
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2228.0,0.0,0,2597.0,0.0,0,2078.0,0.0,0,1977.0,0.0,0,2133.0,0.0,0,2030.0,0.0,1496.0,13043.0,11.469753890976001
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3071.0,0.0,0,2629.0,0.0,0,2074.0,0.0,0,2313.0,0.0,0,2098.0,0.0,0,1891.0,0.0,1433.0,14076.0,10.18044899119068
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2926.0,0.0,0,2611.0,0.0,0,2014.0,0.0,0,1889.0,0.0,0,1841.0,0.0,0,1125.0,0.0,938.0,12406.0,7.560857649524423
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2084.0,0.0,0,2166.0,0.0,0,1796.0,0.0,0,1989.0,0.0,0,1628.0,0.0,0,1695.0,0.0,1196.0,11358.0,10.530022891354111
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1740.0,0.0,0,1629.0,0.0,0,1393.0,0.0,0,1199.0,0.0,0,1103.0,0.0,0,853.0,0.0,1233.0,7917.0,15.57408109132247
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,314.0,0.0,0,217.0,0.0,0,183.0,0.0,0,213.0,0.0,0,160.0,0.0,0,131.0,0.0,68.0,1218.0,5.582922824302135
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,460.0,0.0,0,404.0,0.0,0,248.0,0.0,0,303.0,0.0,0,316.0,0.0,0,272.0,0.0,229.0,2003.0,11.432850723914129
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,253.0,0.0,0,172.0,0.0,0,198.0,0.0,0,213.0,0.0,0,198.0,0.0,0,270.0,0.0,338.0,1304.0,25.920245398773005
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,369.0,0.0,0,249.0,0.0,0,234.0,0.0,0,255.0,0.0,0,151.0,0.0,0,92.0,0.0,142.0,1350.0,10.518518518518519
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,958.0,0.0,0,1028.0,0.0,0,974.0,0.0,0,838.0,0.0,0,750.0,0.0,0,647.0,0.0,625.0,5195.0,12.03079884504331
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,709.0,0.0,0,702.0,0.0,0,583.0,0.0,0,597.0,0.0,0,544.0,0.0,0,515.0,0.0,533.0,3650.0,14.602739726027398
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3071.0,0.0,0,3260.0,0.0,0,2659.0,0.0,0,2394.0,0.0,0,2213.0,0.0,0,2113.0,0.0,1888.0,15710.0,12.017823042647995
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,445.0,0.0,0,568.0,0.0,0,517.0,0.0,0,497.0,0.0,0,392.0,0.0,0,385.0,0.0,377.0,2804.0,13.445078459343796
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,237.0,0.0,0,242.0,0.0,0,222.0,0.0,0,210.0,0.0,0,214.0,0.0,0,231.0,0.0,140.0,1356.0,10.32448377581121
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,364.0,0.0,0,459.0,0.0,0,433.0,0.0,0,392.0,0.0,0,352.0,0.0,0,290.0,0.0,323.0,2290.0,14.104803493449783
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,104.0,0.0,0,123.0,0.0,0,98.0,0.0,0,121.0,0.0,0,98.0,0.0,0,83.0,0.0,94.0,627.0,14.992025518341306
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,253.0,0.0,0,246.0,0.0,0,214.0,0.0,0,232.0,0.0,0,194.0,0.0,0,166.0,0.0,212.0,1305.0,16.245210727969347
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,376.0,0.0,0,370.0,0.0,0,252.0,0.0,0,266.0,0.0,0,239.0,0.0,0,169.0,0.0,130.0,1672.0,7.775119617224881
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,570.0,0.0,0,603.0,0.0,0,547.0,0.0,0,528.0,0.0,0,504.0,0.0,0,511.0,0.0,521.0,3263.0,15.966901624272142
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,752.0,0.0,0,790.0,0.0,0,621.0,0.0,0,585.0,0.0,0,570.0,0.0,0,647.0,0.0,502.0,3965.0,12.660781841109712
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,6.0,0.0,0,4.0,0.0,0,10.0,0.0,0,3.0,0.0,0,3.0,0.0,0,2.0,0.0,27.0,28.0,96.42857142857143
