Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,3530.0,1859.0,8.0,152.0,132.0,137.0,99.0,110.0,119.0,119.0,112.0,683.0,establecimiento,establecimiento,Hombre,982.0,189.30753564154784,1125.0,0.7111111111111111,1283.0,11.847233047544817,1268.0,10.410094637223976,1083.0,12.65004616805171,993.0,9.969788519637463,972.0,11.316872427983538,1008.0,11.805555555555555,1003.0,11.864406779661017,954.0,11.740041928721174,1921.0,35.5543987506507,12592.0,28.03367217280813
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,1259.0,665.0,8.0,31.0,34.0,35.0,39.0,37.0,25.0,32.0,29.0,324.0,establecimiento,establecimiento,Hombre,1924.0,34.563409563409564,2183.0,0.3664681630783326,2401.0,1.2911286963765098,2583.0,1.316298877274487,2310.0,1.5151515151515151,2074.0,1.8804243008678883,1912.0,1.9351464435146442,1740.0,1.4367816091954022,1891.0,1.6922263352723426,1816.0,1.5969162995594712,3032.0,10.686015831134563,23866.0,5.275287019190481
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,1018.0,540.0,3.0,37.0,31.0,35.0,38.0,19.0,17.0,20.0,12.0,266.0,establecimiento,establecimiento,Hombre,614.0,87.94788273615634,673.0,0.44576523031203563,710.0,5.211267605633803,701.0,4.42225392296719,626.0,5.5910543130990416,583.0,6.518010291595197,494.0,3.8461538461538463,510.0,3.3333333333333335,550.0,3.6363636363636362,560.0,2.142857142857143,1033.0,25.75024201355276,7054.0,14.431528210944144
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,1946.0,1018.0,4.0,54.0,60.0,55.0,58.0,64.0,42.0,24.0,24.0,543.0,establecimiento,establecimiento,Hombre,1639.0,62.111043319097014,1685.0,0.2373887240356083,1674.0,3.225806451612903,1586.0,3.783102143757881,1559.0,3.527902501603592,1526.0,3.800786369593709,1301.0,4.919292851652575,1077.0,3.8997214484679668,1101.0,2.17983651226158,1151.0,2.0851433536055604,2408.0,22.54983388704319,16707.0,11.64781229424792
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,378.0,201.0,2.0,8.0,6.0,6.0,2.0,3.0,6.0,5.0,5.0,134.0,establecimiento,establecimiento,Hombre,1.0,20100.0,1.0,200.0,1.0,800.0,3.0,200.0,0.0,,2.0,100.0,1.0,300.0,1.0,600.0,1.0,500.0,1.0,500.0,4.0,3350.0,16.0,2362.5
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,187.0,97.0,2.0,2.0,7.0,3.0,8.0,4.0,4.0,4.0,7.0,49.0,establecimiento,establecimiento,Hombre,1.0,9700.0,2.0,100.0,3.0,66.66666666666666,5.0,140.0,4.0,75.0,1.0,800.0,0.0,,1.0,400.0,2.0,200.0,2.0,350.0,4.0,1225.0,25.0,748.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,1242.0,678.0,12.0,26.0,27.0,23.0,24.0,22.0,27.0,29.0,32.0,342.0,establecimiento,establecimiento,Hombre,904.0,75.0,1101.0,1.08991825613079,1078.0,2.411873840445269,992.0,2.721774193548387,745.0,3.087248322147651,776.0,3.0927835051546393,872.0,2.522935779816514,881.0,3.064699205448354,899.0,3.225806451612903,701.0,4.56490727532097,1406.0,24.324324324324326,10355.0,11.994205697730564
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,1996.0,1084.0,7.0,64.0,68.0,67.0,52.0,44.0,56.0,84.0,77.0,393.0,establecimiento,establecimiento,Hombre,909.0,119.25192519251925,1062.0,0.6591337099811676,1188.0,5.387205387205387,1108.0,6.137184115523466,765.0,8.758169934640522,771.0,6.744487678339818,923.0,4.7670639219935,1175.0,4.76595744680851,1115.0,7.533632286995516,617.0,12.479740680713128,1612.0,24.379652605459057,11245.0,17.750111160515786
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,1288.0,653.0,4.0,60.0,44.0,59.0,45.0,63.0,31.0,42.0,32.0,255.0,establecimiento,establecimiento,Hombre,875.0,74.62857142857143,937.0,0.42689434364994666,831.0,7.2202166064981945,884.0,4.97737556561086,771.0,7.652399481193256,815.0,5.521472392638037,732.0,8.60655737704918,600.0,5.166666666666667,576.0,7.291666666666667,537.0,5.95903165735568,1080.0,23.61111111111111,8638.0,14.910858995137763
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,1317.0,681.0,16.0,26.0,29.0,48.0,27.0,39.0,33.0,25.0,25.0,368.0,establecimiento,establecimiento,Hombre,907.0,75.08269018743108,827.0,1.9347037484885126,834.0,3.117505995203837,881.0,3.2917139614074915,843.0,5.6939501779359425,825.0,3.272727272727273,619.0,6.30048465266559,534.0,6.179775280898876,667.0,3.7481259370314843,655.0,3.816793893129771,1107.0,33.242999096657634,8699.0,15.139671226577766
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,787.0,416.0,1.0,30.0,24.0,27.0,16.0,22.0,29.0,20.0,19.0,183.0,establecimiento,establecimiento,Hombre,397.0,104.78589420654912,401.0,0.24937655860349126,461.0,6.507592190889371,369.0,6.504065040650407,331.0,8.157099697885197,345.0,4.63768115942029,399.0,5.513784461152882,340.0,8.529411764705882,316.0,6.329113924050633,244.0,7.786885245901639,681.0,26.87224669603524,4284.0,18.370681605975726
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,2513.0,1302.0,63.0,53.0,53.0,48.0,51.0,68.0,63.0,37.0,30.0,745.0,establecimiento,establecimiento,Hombre,1231.0,105.76766856214459,1145.0,5.502183406113537,1105.0,4.796380090497738,1105.0,4.796380090497738,1072.0,4.477611940298507,1080.0,4.722222222222222,925.0,7.351351351351351,739.0,8.525033829499323,719.0,5.1460361613351875,874.0,3.4324942791762014,1839.0,40.511147362697116,11834.0,21.235423356430623
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,815.0,418.0,49.0,17.0,26.0,19.0,17.0,27.0,17.0,15.0,19.0,191.0,establecimiento,establecimiento,Hombre,714.0,58.543417366946784,698.0,7.020057306590258,693.0,2.4531024531024532,709.0,3.6671368124118473,602.0,3.1561461794019934,678.0,2.5073746312684366,498.0,5.421686746987952,388.0,4.381443298969072,401.0,3.7406483790523692,398.0,4.773869346733668,748.0,25.534759358288774,6527.0,12.486594147387773
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,1862.0,995.0,6.0,50.0,66.0,71.0,58.0,63.0,66.0,70.0,49.0,368.0,establecimiento,establecimiento,Hombre,769.0,129.38881664499348,864.0,0.6944444444444444,933.0,5.359056806002144,905.0,7.292817679558011,643.0,11.04199066874028,646.0,8.978328173374612,627.0,10.047846889952153,829.0,7.961399276236429,694.0,10.086455331412104,505.0,9.702970297029703,1405.0,26.19217081850534,8820.0,21.11111111111111
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,1513.0,815.0,13.0,51.0,50.0,59.0,47.0,41.0,35.0,38.0,35.0,329.0,establecimiento,establecimiento,Hombre,802.0,101.62094763092269,893.0,1.4557670772676372,885.0,5.762711864406779,750.0,6.666666666666667,654.0,9.021406727828746,714.0,6.582633053221289,723.0,5.670816044260028,810.0,4.320987654320987,890.0,4.269662921348314,783.0,4.469987228607918,1744.0,18.86467889908257,9648.0,15.68200663349917
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,2339.0,1230.0,20.0,92.0,72.0,106.0,58.0,77.0,86.0,95.0,77.0,426.0,establecimiento,establecimiento,Hombre,975.0,126.15384615384615,1120.0,1.7857142857142856,1156.0,7.958477508650519,1153.0,6.2445793581960105,895.0,11.843575418994414,913.0,6.352683461117197,1096.0,7.025547445255474,1231.0,6.986190089358245,1100.0,8.636363636363637,772.0,9.974093264248705,2168.0,19.649446494464947,12579.0,18.594482868272518
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,548.0,309.0,6.0,11.0,9.0,15.0,7.0,12.0,16.0,15.0,9.0,139.0,establecimiento,establecimiento,Hombre,16.0,1931.25,3.0,200.0,13.0,84.61538461538461,16.0,56.25,6.0,250.0,9.0,77.77777777777779,8.0,150.0,6.0,266.66666666666663,5.0,300.0,10.0,90.0,28.0,496.42857142857144,120.0,456.66666666666663
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,6177.0,3249.0,7.0,183.0,194.0,177.0,197.0,172.0,167.0,195.0,200.0,1436.0,establecimiento,establecimiento,Hombre,2784.0,116.70258620689656,3267.0,0.21426385062748698,3188.0,5.7402760351317434,3005.0,6.455906821963395,2240.0,7.9017857142857135,2200.0,8.954545454545453,2198.0,7.825295723384896,2356.0,7.088285229202038,2966.0,6.574511126095752,2681.0,7.459903021260724,5116.0,28.068803752931977,32001.0,19.30252179619387
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,2042.0,1095.0,3.0,51.0,47.0,46.0,35.0,40.0,48.0,42.0,40.0,595.0,establecimiento,establecimiento,Hombre,1763.0,62.110039705048216,1991.0,0.15067805123053743,1809.0,2.8192371475953566,1682.0,2.794292508917955,1339.0,3.4353995519044065,1342.0,2.608047690014903,1467.0,2.7266530334014996,1522.0,3.1537450722733245,1536.0,2.734375,1383.0,2.8922631959508314,2795.0,21.288014311270125,18629.0,10.961404262171882
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,1059.0,543.0,0.0,31.0,35.0,61.0,63.0,58.0,50.0,38.0,32.0,148.0,establecimiento,establecimiento,Hombre,621.0,87.43961352657004,525.0,0.0,532.0,5.827067669172932,602.0,5.813953488372093,579.0,10.535405872193436,563.0,11.190053285968029,525.0,11.047619047619047,393.0,12.72264631043257,459.0,8.278867102396514,362.0,8.83977900552486,677.0,21.86115214180207,5838.0,18.13977389516958
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,3001.0,1553.0,0.0,150.0,115.0,119.0,112.0,108.0,80.0,59.0,76.0,629.0,establecimiento,establecimiento,Hombre,1640.0,94.6951219512195,1739.0,0.0,1687.0,8.891523414344991,1574.0,7.306226175349428,1389.0,8.567314614830813,1261.0,8.881839809674862,1255.0,8.60557768924303,1171.0,6.831767719897523,1294.0,4.559505409582689,1339.0,5.675877520537715,2284.0,27.53940455341506,16633.0,18.0424457403956
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,1386.0,716.0,18.0,47.0,58.0,59.0,39.0,39.0,28.0,33.0,46.0,303.0,establecimiento,establecimiento,Hombre,1273.0,56.24509033778477,1454.0,1.2379642365887207,1433.0,3.279832519190509,1363.0,4.25531914893617,1061.0,5.5607917059377945,869.0,4.487917146144994,869.0,4.487917146144994,1112.0,2.5179856115107913,1169.0,2.8229255774165956,970.0,4.742268041237113,1212.0,25.0,12785.0,10.840829096597576
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,3314.0,1751.0,11.0,86.0,77.0,94.0,73.0,72.0,53.0,50.0,72.0,975.0,establecimiento,establecimiento,Hombre,2412.0,72.59535655058043,2462.0,0.4467912266450041,2550.0,3.3725490196078427,2200.0,3.5000000000000004,1696.0,5.5424528301886795,1581.0,4.617330803289057,1498.0,4.806408544726302,1768.0,2.997737556561086,2241.0,2.2311468094600624,2314.0,3.1114952463267067,4135.0,23.579201934703747,24857.0,13.332260530232931
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,1113.0,599.0,31.0,30.0,24.0,29.0,18.0,31.0,20.0,26.0,23.0,282.0,establecimiento,establecimiento,Hombre,780.0,76.7948717948718,846.0,3.664302600472813,814.0,3.6855036855036856,706.0,3.39943342776204,547.0,5.301645338208409,560.0,3.214285714285714,608.0,5.098684210526316,717.0,2.789400278940028,735.0,3.537414965986395,542.0,4.243542435424354,1130.0,24.95575221238938,7985.0,13.938634940513465
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,945.0,496.0,1.0,22.0,20.0,22.0,21.0,17.0,13.0,18.0,19.0,296.0,establecimiento,establecimiento,Hombre,1330.0,37.29323308270677,1241.0,0.08058017727639001,1231.0,1.7871649065800164,1150.0,1.7391304347826086,935.0,2.3529411764705883,874.0,2.402745995423341,818.0,2.078239608801956,952.0,1.365546218487395,827.0,2.176541717049577,691.0,2.7496382054992763,1089.0,27.180899908172634,11138.0,8.484467588435985
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,1030.0,537.0,81.0,26.0,26.0,26.0,23.0,22.0,29.0,32.0,26.0,202.0,establecimiento,establecimiento,Hombre,901.0,59.600443951165374,890.0,9.101123595505618,863.0,3.0127462340672073,661.0,3.9334341906202726,527.0,4.933586337760911,466.0,4.935622317596566,520.0,4.230769230769231,677.0,4.283604135893649,708.0,4.519774011299435,608.0,4.276315789473684,872.0,23.165137614678898,7693.0,13.38879500844924
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,1778.0,942.0,2.0,67.0,54.0,51.0,44.0,41.0,33.0,23.0,32.0,489.0,establecimiento,establecimiento,Hombre,1020.0,92.3529411764706,1009.0,0.19821605550049554,997.0,6.720160481444333,919.0,5.8759521218716,678.0,7.52212389380531,672.0,6.547619047619048,665.0,6.165413533834586,644.0,5.124223602484472,834.0,2.7577937649880093,998.0,3.2064128256513023,1632.0,29.963235294117645,10068.0,17.659912594358364
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,1062.0,566.0,4.0,34.0,31.0,45.0,31.0,25.0,20.0,14.0,18.0,274.0,establecimiento,establecimiento,Hombre,304.0,186.1842105263158,336.0,1.1904761904761905,392.0,8.673469387755102,386.0,8.031088082901555,306.0,14.705882352941178,294.0,10.54421768707483,353.0,7.0821529745042495,305.0,6.557377049180328,367.0,3.8147138964577656,350.0,5.142857142857142,772.0,35.49222797927461,4165.0,25.498199279711887
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,830.0,431.0,1.0,26.0,36.0,29.0,24.0,30.0,29.0,14.0,20.0,190.0,establecimiento,establecimiento,Hombre,337.0,127.89317507418399,365.0,0.273972602739726,374.0,6.951871657754011,392.0,9.183673469387756,349.0,8.30945558739255,332.0,7.228915662650602,302.0,9.933774834437086,351.0,8.262108262108262,348.0,4.022988505747127,300.0,6.666666666666667,661.0,28.74432677760968,4111.0,20.189734857698856
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,196.0,102.0,1.0,5.0,0.0,5.0,5.0,9.0,7.0,3.0,5.0,54.0,establecimiento,establecimiento,Hombre,51.0,200.0,57.0,1.7543859649122806,58.0,8.620689655172415,76.0,0.0,57.0,8.771929824561402,58.0,8.620689655172415,53.0,16.9811320754717,51.0,13.725490196078432,59.0,5.084745762711865,50.0,10.0,140.0,38.57142857142858,710.0,27.605633802816904
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,22.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,establecimiento,establecimiento,Hombre,7.0,171.42857142857142,6.0,0.0,8.0,0.0,9.0,0.0,11.0,9.090909090909092,8.0,0.0,13.0,0.0,8.0,0.0,14.0,0.0,10.0,0.0,28.0,32.142857142857146,122.0,18.0327868852459
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,61.0,34.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,16.0,establecimiento,establecimiento,Hombre,12.0,283.33333333333337,11.0,0.0,16.0,0.0,16.0,0.0,14.0,35.714285714285715,12.0,0.0,14.0,28.57142857142857,16.0,0.0,10.0,20.0,15.0,0.0,35.0,45.714285714285715,171.0,35.67251461988304
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,94.0,49.0,0.0,2.0,3.0,4.0,4.0,5.0,2.0,0.0,0.0,25.0,establecimiento,establecimiento,Hombre,83.0,59.036144578313255,90.0,0.0,81.0,2.4691358024691357,79.0,3.79746835443038,58.0,6.896551724137931,48.0,8.333333333333332,58.0,8.620689655172415,65.0,3.076923076923077,68.0,0.0,72.0,0.0,119.0,21.008403361344538,821.0,11.449451887941535
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114408,Posta de Salud Rural El Volcán,Posta de Salud Rural (PSR),Municipal,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,50.0,7.0,28.57142857142857
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,21.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,establecimiento,establecimiento,Hombre,13.0,84.61538461538461,13.0,7.6923076923076925,2.0,0.0,3.0,33.33333333333333,8.0,0.0,8.0,0.0,8.0,0.0,6.0,0.0,9.0,0.0,12.0,0.0,18.0,44.44444444444444,100.0,21.0
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,2394.0,1299.0,2.0,52.0,58.0,72.0,67.0,78.0,70.0,76.0,50.0,570.0,establecimiento,establecimiento,Hombre,1013.0,128.2329713721619,984.0,0.20325203252032523,989.0,5.25783619817998,1054.0,5.502846299810247,996.0,7.228915662650602,868.0,7.71889400921659,753.0,10.358565737051793,838.0,8.353221957040573,844.0,9.004739336492891,862.0,5.800464037122969,2046.0,27.859237536656888,11247.0,21.28567618031475
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,3521.0,1852.0,0.0,101.0,118.0,120.0,120.0,128.0,103.0,116.0,134.0,729.0,establecimiento,establecimiento,Hombre,943.0,196.39448568398728,1108.0,0.0,1229.0,8.21806346623271,1118.0,10.554561717352415,855.0,14.035087719298245,848.0,14.150943396226415,764.0,16.75392670157068,808.0,12.747524752475247,847.0,13.695395513577333,832.0,16.105769230769234,1868.0,39.025695931477514,11220.0,31.381461675579324
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,3483.0,1873.0,3.0,78.0,73.0,91.0,94.0,107.0,99.0,147.0,194.0,724.0,establecimiento,establecimiento,Hombre,854.0,219.3208430913349,934.0,0.32119914346895073,1037.0,7.521697203471553,976.0,7.479508196721311,817.0,11.138310893512852,690.0,13.623188405797102,770.0,13.896103896103895,879.0,11.262798634812286,883.0,16.64779161947905,724.0,26.795580110497237,2049.0,35.334309419228894,10613.0,32.818241778950345
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,4261.0,2288.0,0.0,171.0,160.0,158.0,139.0,113.0,102.0,124.0,135.0,871.0,establecimiento,establecimiento,Hombre,885.0,258.53107344632764,988.0,0.0,971.0,17.61071060762101,944.0,16.94915254237288,800.0,19.75,707.0,19.660537482319658,604.0,18.70860927152318,731.0,13.953488372093023,812.0,15.270935960591133,803.0,16.811955168119553,1979.0,44.01212733703891,10224.0,41.676447574334894
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,831.0,453.0,1.0,18.0,18.0,23.0,32.0,24.0,21.0,21.0,16.0,204.0,establecimiento,establecimiento,Hombre,54.0,838.8888888888889,57.0,1.7543859649122806,52.0,34.61538461538461,60.0,30.0,67.0,34.32835820895522,58.0,55.172413793103445,49.0,48.97959183673469,48.0,43.75,52.0,40.38461538461539,47.0,34.04255319148936,99.0,206.06060606060606,643.0,129.23794712286158
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,767.0,406.0,0.0,36.0,28.0,31.0,24.0,29.0,23.0,41.0,15.0,134.0,establecimiento,establecimiento,Hombre,34.0,1194.1176470588236,35.0,0.0,29.0,124.13793103448276,42.0,66.66666666666666,27.0,114.81481481481481,38.0,63.1578947368421,34.0,85.29411764705883,31.0,74.19354838709677,34.0,120.58823529411764,35.0,42.857142857142854,74.0,181.08108108108107,413.0,185.71428571428572
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200609,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Centro Comunitario de Salud Familiar (CECOSF),Municipal,432.0,237.0,0.0,12.0,8.0,6.0,9.0,7.0,15.0,10.0,13.0,115.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,3644.0,1941.0,0.0,163.0,163.0,156.0,146.0,108.0,101.0,126.0,102.0,638.0,establecimiento,establecimiento,Hombre,820.0,236.70731707317074,871.0,0.0,1000.0,16.3,1013.0,16.090819348469893,780.0,20.0,716.0,20.391061452513966,676.0,15.976331360946746,850.0,11.882352941176471,989.0,12.740141557128412,783.0,13.026819923371647,1598.0,39.92490613266583,10096.0,36.093502377179085
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,1063.0,562.0,0.0,27.0,45.0,35.0,39.0,26.0,37.0,37.0,36.0,219.0,establecimiento,establecimiento,Hombre,392.0,143.3673469387755,472.0,0.0,521.0,5.182341650671785,567.0,7.936507936507936,620.0,5.64516129032258,497.0,7.847082494969819,482.0,5.394190871369295,562.0,6.583629893238434,362.0,10.220994475138122,278.0,12.949640287769784,595.0,36.806722689075634,5348.0,19.87658937920718
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,1381.0,740.0,2.0,46.0,41.0,43.0,53.0,37.0,44.0,49.0,41.0,285.0,establecimiento,establecimiento,Hombre,795.0,93.08176100628931,921.0,0.21715526601520088,933.0,4.930332261521972,909.0,4.51045104510451,605.0,7.107438016528926,530.0,10.0,565.0,6.548672566371681,643.0,6.842923794712286,586.0,8.361774744027302,372.0,11.021505376344086,926.0,30.77753779697624,7785.0,17.739242132305716
