Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,17.0,0.0,0,7.0,0.0,0,10.0,0.0,0,7.0,0.0,0,18.0,0.0,0,8.0,0.0,0,18.0,0.0,0,19.0,0.0,0,15.0,0.0,0,27.0,0.0,0,72.0,0.0,456.0,218.0,209.1743119266055
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,327.0,0.0,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,160.0,0.0,0,231.0,0.0,0,284.0,0.0,0,285.0,0.0,0,257.0,0.0,0,249.0,0.0,0,233.0,0.0,0,208.0,0.0,0,250.0,0.0,0,265.0,0.0,0,742.0,0.0,1882.0,3164.0,59.48166877370418
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,594.0,0.0,0,729.0,0.0,0,620.0,0.0,0,655.0,0.0,0,476.0,0.0,0,387.0,0.0,0,470.0,0.0,0,531.0,0.0,0,519.0,0.0,0,462.0,0.0,0,934.0,0.0,1382.0,6377.0,21.67163242904187
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,283.0,0.0,0,378.0,0.0,0,349.0,0.0,0,334.0,0.0,0,229.0,0.0,0,262.0,0.0,0,273.0,0.0,0,295.0,0.0,0,353.0,0.0,0,317.0,0.0,0,1440.0,0.0,404.0,4513.0,8.951916685131842
2023,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,1.0,0.0,0,0.0,,0,4.0,0.0,0,3.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,3.0,0.0,0,2.0,0.0,0.0,15.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,440.0,0.0,0,537.0,0.0,0,617.0,0.0,0,585.0,0.0,0,497.0,0.0,0,459.0,0.0,0,500.0,0.0,0,552.0,0.0,0,625.0,0.0,0,669.0,0.0,0,3034.0,0.0,2932.0,8515.0,34.43335290663535
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1146.0,0.0,0,1249.0,0.0,0,1326.0,0.0,0,1377.0,0.0,0,1136.0,0.0,0,1024.0,0.0,0,1009.0,0.0,0,1231.0,0.0,0,1331.0,0.0,0,1296.0,0.0,0,3815.0,0.0,4394.0,15940.0,27.565872020075282
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1141.0,0.0,0,1208.0,0.0,0,1273.0,0.0,0,1271.0,0.0,0,1030.0,0.0,0,955.0,0.0,0,921.0,0.0,0,1048.0,0.0,0,1172.0,0.0,0,1017.0,0.0,0,1909.0,0.0,2140.0,12945.0,16.531479335650832
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,4.0,1.0,400.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,24.0,0.0,0,25.0,0.0,0,51.0,0.0,0,86.0,0.0,0,51.0,0.0,0,47.0,0.0,0,33.0,0.0,0,20.0,0.0,0,30.0,0.0,0,25.0,0.0,0,52.0,0.0,252.0,444.0,56.75675675675676
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,127.0,1.0,12700.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1182.0,0.0,0,1419.0,0.0,0,1598.0,0.0,0,1498.0,0.0,0,1302.0,0.0,0,1260.0,0.0,0,1305.0,0.0,0,1205.0,0.0,0,1144.0,0.0,0,1079.0,0.0,0,2946.0,0.0,4175.0,15938.0,26.195256619400176
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1179.0,0.0,0,1506.0,0.0,0,1812.0,0.0,0,1761.0,0.0,0,1459.0,0.0,0,1317.0,0.0,0,1230.0,0.0,0,1316.0,0.0,0,1563.0,0.0,0,1262.0,0.0,0,2427.0,0.0,4758.0,16832.0,28.267585551330797
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,896.0,0.0,0,1162.0,0.0,0,1388.0,0.0,0,1369.0,0.0,0,1087.0,0.0,0,968.0,0.0,0,927.0,0.0,0,979.0,0.0,0,953.0,0.0,0,881.0,0.0,0,2291.0,0.0,3527.0,12901.0,27.33896597163011
2023,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0.0,8.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,739.0,0.0,0,856.0,0.0,0,1060.0,0.0,0,1107.0,0.0,0,971.0,0.0,0,980.0,0.0,0,853.0,0.0,0,859.0,0.0,0,1061.0,0.0,0,1165.0,0.0,0,3247.0,0.0,3713.0,12898.0,28.787408900604746
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,937.0,0.0,0,1008.0,0.0,0,1151.0,0.0,0,1110.0,0.0,0,945.0,0.0,0,888.0,0.0,0,967.0,0.0,0,903.0,0.0,0,1029.0,0.0,0,1180.0,0.0,0,3752.0,0.0,3359.0,13870.0,24.21773612112473
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,0.0,,0,0.0,,0,2.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,481.0,8.0,6012.5
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,241.0,0.0,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1109.0,0.0,0,1250.0,0.0,0,1529.0,0.0,0,1496.0,0.0,0,1280.0,0.0,0,1161.0,0.0,0,1154.0,0.0,0,1392.0,0.0,0,1416.0,0.0,0,965.0,0.0,0,2129.0,0.0,3268.0,14881.0,21.960889725152878
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,872.0,0.0,0,1025.0,0.0,0,1056.0,0.0,0,976.0,0.0,0,886.0,0.0,0,895.0,0.0,0,809.0,0.0,0,828.0,0.0,0,702.0,0.0,0,546.0,0.0,0,1305.0,0.0,2158.0,9900.0,21.797979797979796
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1398.0,0.0,0,1509.0,0.0,0,1724.0,0.0,0,1743.0,0.0,0,1372.0,0.0,0,1404.0,0.0,0,1445.0,0.0,0,1498.0,0.0,0,1422.0,0.0,0,1087.0,0.0,0,2588.0,0.0,3593.0,17190.0,20.901687027341477
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,932.0,0.0,0,1031.0,0.0,0,1094.0,0.0,0,1175.0,0.0,0,936.0,0.0,0,935.0,0.0,0,861.0,0.0,0,869.0,0.0,0,750.0,0.0,0,706.0,0.0,0,1429.0,0.0,2681.0,10718.0,25.013995148348574
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,748.0,0.0,0,904.0,0.0,0,977.0,0.0,0,958.0,0.0,0,733.0,0.0,0,648.0,0.0,0,665.0,0.0,0,733.0,0.0,0,672.0,0.0,0,554.0,0.0,0,1214.0,0.0,2147.0,8806.0,24.3811037928685
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,753.0,0.0,0,821.0,0.0,0,902.0,0.0,0,864.0,0.0,0,716.0,0.0,0,724.0,0.0,0,829.0,0.0,0,770.0,0.0,0,581.0,0.0,0,444.0,0.0,0,1222.0,0.0,1630.0,8626.0,18.89635984233712
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,9.0,0.0,0,4.0,0.0,0,11.0,0.0,0,5.0,0.0,0,8.0,0.0,0,8.0,0.0,0,5.0,0.0,0,3.0,0.0,0,4.0,0.0,0,3.0,0.0,0,10.0,0.0,127.0,70.0,181.42857142857142
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,972.0,0.0,0,929.0,0.0,0,962.0,0.0,0,900.0,0.0,0,660.0,0.0,0,743.0,0.0,0,886.0,0.0,0,775.0,0.0,0,717.0,0.0,0,658.0,0.0,0,1806.0,0.0,2966.0,10008.0,29.63629096722622
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,529.0,0.0,0,658.0,0.0,0,785.0,0.0,0,870.0,0.0,0,829.0,0.0,0,833.0,0.0,0,798.0,0.0,0,744.0,0.0,0,710.0,0.0,0,751.0,0.0,0,2311.0,0.0,1986.0,9818.0,20.228152373192096
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,318.0,0.0,0,432.0,0.0,0,465.0,0.0,0,524.0,0.0,0,393.0,0.0,0,340.0,0.0,0,343.0,0.0,0,296.0,0.0,0,346.0,0.0,0,368.0,0.0,0,1072.0,0.0,1916.0,4897.0,39.125995507453545
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,340.0,0.0,0,379.0,0.0,0,435.0,0.0,0,538.0,0.0,0,480.0,0.0,0,515.0,0.0,0,481.0,0.0,0,461.0,0.0,0,530.0,0.0,0,537.0,0.0,0,2265.0,0.0,2058.0,6961.0,29.56471771297227
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,1.0,0.0,0,3.0,0.0,0,4.0,0.0,0,8.0,0.0,0,8.0,0.0,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,937.0,42.0,2230.952380952381
2023,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,3.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0.0,12.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,4.0,0.0,0,4.0,0.0,0,0.0,,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,2.0,0.0,0,3.0,0.0,642.0,25.0,2568.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,327.0,0.0,0,256.0,0.0,0,299.0,0.0,0,285.0,0.0,0,244.0,0.0,0,232.0,0.0,0,272.0,0.0,0,314.0,0.0,0,378.0,0.0,0,388.0,0.0,0,1359.0,0.0,1832.0,4354.0,42.07625172255398
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1297.0,0.0,0,1493.0,0.0,0,1516.0,0.0,0,1488.0,0.0,0,1229.0,0.0,0,1084.0,0.0,0,1060.0,0.0,0,1100.0,0.0,0,1204.0,0.0,0,1028.0,0.0,0,2259.0,0.0,3389.0,14758.0,22.96381623526223
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,943.0,0.0,0,1102.0,0.0,0,1191.0,0.0,0,1152.0,0.0,0,870.0,0.0,0,832.0,0.0,0,842.0,0.0,0,984.0,0.0,0,1076.0,0.0,0,887.0,0.0,0,1736.0,0.0,2798.0,11615.0,24.08953938872148
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,897.0,0.0,0,939.0,0.0,0,1073.0,0.0,0,1069.0,0.0,0,919.0,0.0,0,866.0,0.0,0,731.0,0.0,0,804.0,0.0,0,864.0,0.0,0,749.0,0.0,0,1402.0,0.0,2154.0,10313.0,20.886260060118296
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,844.0,0.0,0,906.0,0.0,0,893.0,0.0,0,983.0,0.0,0,840.0,0.0,0,783.0,0.0,0,556.0,0.0,0,401.0,0.0,0,447.0,0.0,0,598.0,0.0,0,977.0,0.0,1937.0,8228.0,23.54156538648517
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1122.0,0.0,0,1202.0,0.0,0,1376.0,0.0,0,1431.0,0.0,0,1157.0,0.0,0,1034.0,0.0,0,991.0,0.0,0,1060.0,0.0,0,1021.0,0.0,0,679.0,0.0,0,1625.0,0.0,2757.0,12698.0,21.712080642620883
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,851.0,0.0,0,916.0,0.0,0,916.0,0.0,0,951.0,0.0,0,839.0,0.0,0,854.0,0.0,0,846.0,0.0,0,717.0,0.0,0,656.0,0.0,0,608.0,0.0,0,1402.0,0.0,2129.0,9556.0,22.2791963164504
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,83.0,0.0,0,92.0,0.0,0,103.0,0.0,0,150.0,0.0,0,116.0,0.0,0,90.0,0.0,0,96.0,0.0,0,68.0,0.0,0,120.0,0.0,0,140.0,0.0,0,184.0,0.0,537.0,1242.0,43.23671497584541
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,604.0,6.0,10066.666666666668
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,946.0,0.0,0,1035.0,0.0,0,1121.0,0.0,0,1114.0,0.0,0,1051.0,0.0,0,946.0,0.0,0,878.0,0.0,0,857.0,0.0,0,913.0,0.0,0,922.0,0.0,0,2431.0,0.0,3403.0,12214.0,27.861470443753074
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,874.0,0.0,0,920.0,0.0,0,1121.0,0.0,0,1159.0,0.0,0,938.0,0.0,0,831.0,0.0,0,740.0,0.0,0,758.0,0.0,0,733.0,0.0,0,728.0,0.0,0,2321.0,0.0,2817.0,11123.0,25.32590128562438
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,68.0,0.0,0,64.0,0.0,0,84.0,0.0,0,73.0,0.0,0,91.0,0.0,0,66.0,0.0,0,51.0,0.0,0,68.0,0.0,0,61.0,0.0,0,73.0,0.0,0,196.0,0.0,573.0,895.0,64.02234636871509
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,712.0,0.0,0,875.0,0.0,0,1211.0,0.0,0,1147.0,0.0,0,841.0,0.0,0,732.0,0.0,0,614.0,0.0,0,633.0,0.0,0,935.0,0.0,0,964.0,0.0,0,1403.0,0.0,2012.0,10067.0,19.986093175722658
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,792.0,0.0,0,920.0,0.0,0,929.0,0.0,0,970.0,0.0,0,853.0,0.0,0,744.0,0.0,0,793.0,0.0,0,865.0,0.0,0,855.0,0.0,0,789.0,0.0,0,1563.0,0.0,1280.0,10073.0,12.707237168668719
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,799.0,0.0,0,853.0,0.0,0,936.0,0.0,0,1032.0,0.0,0,921.0,0.0,0,761.0,0.0,0,632.0,0.0,0,637.0,0.0,0,840.0,0.0,0,985.0,0.0,0,1588.0,0.0,1364.0,9984.0,13.661858974358973
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,680.0,0.0,0,708.0,0.0,0,730.0,0.0,0,826.0,0.0,0,648.0,0.0,0,617.0,0.0,0,538.0,0.0,0,600.0,0.0,0,487.0,0.0,0,476.0,0.0,0,946.0,0.0,1105.0,7256.0,15.22877618522602
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,500.0,0.0,0,481.0,0.0,0,500.0,0.0,0,514.0,0.0,0,482.0,0.0,0,403.0,0.0,0,339.0,0.0,0,281.0,0.0,0,400.0,0.0,0,443.0,0.0,0,899.0,0.0,1437.0,5242.0,27.413201068294548
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,988.0,0.0,0,1190.0,0.0,0,1352.0,0.0,0,1415.0,0.0,0,1166.0,0.0,0,1053.0,0.0,0,1046.0,0.0,0,1033.0,0.0,0,1177.0,0.0,0,1180.0,0.0,0,2407.0,0.0,3790.0,14007.0,27.057899621617764
2023,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,67.0,0.0,0,123.0,0.0,0,194.0,0.0,0,165.0,0.0,0,120.0,0.0,0,96.0,0.0,0,78.0,0.0,0,69.0,0.0,0,69.0,0.0,0,67.0,0.0,0,117.0,0.0,0.0,1165.0,0.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,729.0,0.0,0,821.0,0.0,0,975.0,0.0,0,1108.0,0.0,0,946.0,0.0,0,946.0,0.0,0,867.0,0.0,0,833.0,0.0,0,1059.0,0.0,0,1013.0,0.0,0,1640.0,0.0,2916.0,10937.0,26.66179025326872
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,833.0,0.0,0,997.0,0.0,0,1046.0,0.0,0,1003.0,0.0,0,856.0,0.0,0,762.0,0.0,0,712.0,0.0,0,757.0,0.0,0,895.0,0.0,0,871.0,0.0,0,1915.0,0.0,3081.0,10647.0,28.93772893772894
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,98.0,0.0,0,112.0,0.0,0,124.0,0.0,0,145.0,0.0,0,112.0,0.0,0,99.0,0.0,0,103.0,0.0,0,96.0,0.0,0,134.0,0.0,0,150.0,0.0,0,331.0,0.0,652.0,1504.0,43.351063829787236
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,436.0,0.0,0,550.0,0.0,0,776.0,0.0,0,827.0,0.0,0,642.0,0.0,0,565.0,0.0,0,485.0,0.0,0,496.0,0.0,0,572.0,0.0,0,553.0,0.0,0,1208.0,0.0,2083.0,7110.0,29.296765119549928
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,522.0,0.0,0,619.0,0.0,0,692.0,0.0,0,657.0,0.0,0,658.0,0.0,0,577.0,0.0,0,474.0,0.0,0,493.0,0.0,0,512.0,0.0,0,512.0,0.0,0,1005.0,0.0,1397.0,6721.0,20.78559738134206
