Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Normal,1349,703,2,102,78,65,41,32,27,18,17,264,6373.0,3272.0,11.0,375.0,429.0,410.0,347.0,236.0,182.0,102.0,83.0,926.0,Mujer,21.485330073349633,18.181818181818183,27.200000000000003,18.181818181818183,15.853658536585366,11.815561959654179,13.559322033898304,14.835164835164836,17.647058823529413,20.481927710843372,28.509719222462206,21.167425074533185
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2645,1340,3,151,198,196,183,114,79,40,28,313,6373.0,3272.0,11.0,375.0,429.0,410.0,347.0,236.0,182.0,102.0,83.0,926.0,Mujer,40.95354523227384,27.27272727272727,40.266666666666666,46.15384615384615,47.80487804878049,52.73775216138329,48.30508474576271,43.40659340659341,39.21568627450981,33.734939759036145,33.80129589632829,41.503216695433856
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2220,1137,5,119,149,148,123,90,76,43,38,292,6373.0,3272.0,11.0,375.0,429.0,410.0,347.0,236.0,182.0,102.0,83.0,926.0,Mujer,34.74938875305624,45.45454545454545,31.733333333333334,34.731934731934736,36.09756097560975,35.44668587896253,38.13559322033898,41.75824175824176,42.15686274509804,45.78313253012048,31.533477321814257,34.83445786913541
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,49,29,1,1,0,0,0,0,0,0,0,18,856.0,459.0,6.0,32.0,21.0,23.0,25.0,33.0,24.0,12.0,6.0,215.0,Mujer,6.318082788671024,16.666666666666664,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372093023255815,5.724299065420561
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,187,102,4,8,5,8,5,2,4,1,0,48,856.0,459.0,6.0,32.0,21.0,23.0,25.0,33.0,24.0,12.0,6.0,215.0,Mujer,22.22222222222222,66.66666666666666,25.0,23.809523809523807,34.78260869565217,20.0,6.0606060606060606,16.666666666666664,8.333333333333332,0.0,22.325581395348838,21.845794392523366
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,351,187,0,11,10,8,11,19,14,3,3,85,856.0,459.0,6.0,32.0,21.0,23.0,25.0,33.0,24.0,12.0,6.0,215.0,Mujer,40.74074074074074,0.0,34.375,47.61904761904761,34.78260869565217,44.0,57.57575757575758,58.333333333333336,25.0,50.0,39.53488372093023,41.00467289719626
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,269,141,1,12,6,7,9,12,6,8,3,64,856.0,459.0,6.0,32.0,21.0,23.0,25.0,33.0,24.0,12.0,6.0,215.0,Mujer,30.718954248366014,16.666666666666664,37.5,28.57142857142857,30.434782608695656,36.0,36.36363636363637,25.0,66.66666666666666,50.0,29.767441860465116,31.425233644859812
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,16,10,0,0,0,0,0,0,0,0,1,5,437.0,231.0,5.0,18.0,18.0,14.0,8.0,15.0,10.0,7.0,16.0,95.0,Mujer,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.263157894736842,3.6613272311212817
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,101,55,3,5,3,3,1,3,2,0,2,24,437.0,231.0,5.0,18.0,18.0,14.0,8.0,15.0,10.0,7.0,16.0,95.0,Mujer,23.809523809523807,60.0,27.77777777777778,16.666666666666664,21.428571428571427,12.5,20.0,20.0,0.0,12.5,25.263157894736842,23.112128146453088
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,218,113,2,8,14,5,6,8,6,4,9,43,437.0,231.0,5.0,18.0,18.0,14.0,8.0,15.0,10.0,7.0,16.0,95.0,Mujer,48.917748917748916,40.0,44.44444444444444,77.77777777777779,35.714285714285715,75.0,53.333333333333336,60.0,57.14285714285714,56.25,45.26315789473684,49.88558352402746
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,102,53,0,5,1,6,1,4,2,3,4,23,437.0,231.0,5.0,18.0,18.0,14.0,8.0,15.0,10.0,7.0,16.0,95.0,Mujer,22.943722943722943,0.0,27.77777777777778,5.555555555555555,42.857142857142854,12.5,26.666666666666668,20.0,42.857142857142854,25.0,24.210526315789473,23.340961098398168
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,101,66,0,4,0,1,1,1,1,1,0,26,2846.0,1534.0,23.0,76.0,108.0,122.0,82.0,72.0,66.0,78.0,81.0,604.0,Mujer,4.3024771838331155,0.0,5.263157894736842,0.0,0.819672131147541,1.2195121951219512,1.3888888888888888,1.5151515151515151,1.282051282051282,0.0,4.304635761589404,3.5488404778636684
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Normal,657,366,4,12,23,16,17,9,4,14,15,177,2846.0,1534.0,23.0,76.0,108.0,122.0,82.0,72.0,66.0,78.0,81.0,604.0,Mujer,23.859191655801826,17.391304347826086,15.789473684210526,21.296296296296298,13.114754098360656,20.73170731707317,12.5,6.0606060606060606,17.94871794871795,18.51851851851852,29.304635761589402,23.08503162333099
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1248,655,11,32,57,76,40,35,36,40,36,230,2846.0,1534.0,23.0,76.0,108.0,122.0,82.0,72.0,66.0,78.0,81.0,604.0,Mujer,42.698826597131685,47.82608695652174,42.10526315789473,52.77777777777778,62.295081967213115,48.78048780487805,48.61111111111111,54.54545454545454,51.28205128205128,44.44444444444444,38.079470198675494,43.8510189739986
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,840,447,8,28,28,29,24,27,25,23,30,171,2846.0,1534.0,23.0,76.0,108.0,122.0,82.0,72.0,66.0,78.0,81.0,604.0,Mujer,29.139504563233377,34.78260869565217,36.84210526315789,25.925925925925924,23.770491803278688,29.268292682926827,37.5,37.878787878787875,29.48717948717949,37.03703703703704,28.311258278145697,29.51510892480675
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,99,59,0,3,1,0,0,1,0,2,1,32,3924.0,2092.0,29.0,178.0,196.0,179.0,107.0,125.0,139.0,143.0,102.0,634.0,Mujer,2.820267686424474,0.0,1.6853932584269662,0.5102040816326531,0.0,0.0,0.8,0.0,1.3986013986013985,0.9803921568627451,5.047318611987381,2.522935779816514
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Normal,868,487,13,54,39,20,21,12,18,12,13,179,3924.0,2092.0,29.0,178.0,196.0,179.0,107.0,125.0,139.0,143.0,102.0,634.0,Mujer,23.279158699808793,44.827586206896555,30.337078651685395,19.897959183673468,11.1731843575419,19.626168224299064,9.6,12.949640287769784,8.391608391608392,12.745098039215685,28.23343848580442,22.120285423037718
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1732,895,11,73,94,117,59,70,69,74,46,224,3924.0,2092.0,29.0,178.0,196.0,179.0,107.0,125.0,139.0,143.0,102.0,634.0,Mujer,42.782026768642446,37.93103448275862,41.01123595505618,47.95918367346938,65.36312849162012,55.140186915887845,56.00000000000001,49.64028776978417,51.74825174825175,45.09803921568628,35.33123028391167,44.13863404689093
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1225,651,5,48,62,42,27,42,52,55,42,199,3924.0,2092.0,29.0,178.0,196.0,179.0,107.0,125.0,139.0,143.0,102.0,634.0,Mujer,31.118546845124285,17.24137931034483,26.96629213483146,31.63265306122449,23.463687150837988,25.233644859813083,33.6,37.410071942446045,38.46153846153847,41.17647058823529,31.38801261829653,31.21814475025484
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,65,35,0,3,2,2,2,0,1,0,0,20,2881.0,1465.0,14.0,174.0,154.0,143.0,119.0,121.0,103.0,59.0,43.0,486.0,Mujer,2.3890784982935154,0.0,1.7241379310344827,1.2987012987012987,1.3986013986013985,1.680672268907563,0.0,0.9708737864077669,0.0,0.0,4.11522633744856,2.2561610551891706
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,Normal,679,351,5,48,32,26,20,17,22,9,8,141,2881.0,1465.0,14.0,174.0,154.0,143.0,119.0,121.0,103.0,59.0,43.0,486.0,Mujer,23.959044368600683,35.714285714285715,27.586206896551722,20.77922077922078,18.181818181818183,16.80672268907563,14.049586776859504,21.35922330097087,15.254237288135593,18.6046511627907,29.01234567901235,23.56820548420687
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1317,663,6,81,81,73,59,65,52,20,27,190,2881.0,1465.0,14.0,174.0,154.0,143.0,119.0,121.0,103.0,59.0,43.0,486.0,Mujer,45.255972696245735,42.857142857142854,46.55172413793103,52.5974025974026,51.048951048951054,49.57983193277311,53.71900826446281,50.48543689320388,33.89830508474576,62.7906976744186,39.09465020576132,45.713293995140575
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,820,416,3,42,39,42,38,39,28,30,8,135,2881.0,1465.0,14.0,174.0,154.0,143.0,119.0,121.0,103.0,59.0,43.0,486.0,Mujer,28.39590443686007,21.428571428571427,24.137931034482758,25.324675324675322,29.37062937062937,31.932773109243694,32.231404958677686,27.184466019417474,50.847457627118644,18.6046511627907,27.77777777777778,28.462339465463383
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,81,44,2,3,0,1,1,0,0,0,0,30,3176.0,1629.0,40.0,117.0,113.0,166.0,146.0,113.0,82.0,57.0,64.0,649.0,Mujer,2.701043585021486,5.0,2.564102564102564,0.0,0.6024096385542169,0.684931506849315,0.0,0.0,0.0,0.0,4.622496147919876,2.550377833753149
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,Normal,647,337,13,32,23,19,20,11,6,5,15,166,3176.0,1629.0,40.0,117.0,113.0,166.0,146.0,113.0,82.0,57.0,64.0,649.0,Mujer,20.687538367096376,32.5,27.350427350427353,20.353982300884958,11.44578313253012,13.698630136986301,9.734513274336283,7.317073170731707,8.771929824561402,23.4375,25.577812018489986,20.37153652392947
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1491,755,16,52,57,109,86,74,38,31,28,245,3176.0,1629.0,40.0,117.0,113.0,166.0,146.0,113.0,82.0,57.0,64.0,649.0,Mujer,46.34745242480049,40.0,44.44444444444444,50.442477876106196,65.66265060240963,58.9041095890411,65.48672566371681,46.34146341463415,54.385964912280706,43.75,37.750385208012325,46.94584382871537
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,957,493,9,30,33,37,39,28,38,21,21,208,3176.0,1629.0,40.0,117.0,113.0,166.0,146.0,113.0,82.0,57.0,64.0,649.0,Mujer,30.263965623081646,22.5,25.64102564102564,29.20353982300885,22.289156626506024,26.71232876712329,24.778761061946902,46.34146341463415,36.84210526315789,32.8125,32.04930662557781,30.13224181360202
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,44,24,0,4,2,2,0,0,0,0,0,12,1744.0,897.0,2.0,95.0,102.0,92.0,74.0,61.0,57.0,50.0,34.0,280.0,Mujer,2.6755852842809364,0.0,4.2105263157894735,1.9607843137254901,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,4.285714285714286,2.522935779816514
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Normal,392,203,2,19,29,17,8,11,9,8,7,79,1744.0,897.0,2.0,95.0,102.0,92.0,74.0,61.0,57.0,50.0,34.0,280.0,Mujer,22.630992196209586,100.0,20.0,28.431372549019606,18.478260869565215,10.81081081081081,18.0327868852459,15.789473684210526,16.0,20.588235294117645,28.214285714285715,22.477064220183486
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,723,368,0,39,42,44,34,20,28,22,14,112,1744.0,897.0,2.0,95.0,102.0,92.0,74.0,61.0,57.0,50.0,34.0,280.0,Mujer,41.02564102564102,0.0,41.05263157894737,41.17647058823529,47.82608695652174,45.94594594594595,32.78688524590164,49.122807017543856,44.0,41.17647058823529,40.0,41.456422018348626
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,585,302,0,33,29,29,32,30,20,20,13,77,1744.0,897.0,2.0,95.0,102.0,92.0,74.0,61.0,57.0,50.0,34.0,280.0,Mujer,33.667781493868446,0.0,34.73684210526316,28.431372549019606,31.521739130434785,43.24324324324324,49.18032786885246,35.08771929824561,40.0,38.23529411764706,27.500000000000004,33.543577981651374
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,207,120,10,4,1,2,2,3,2,1,3,59,6509.0,3331.0,180.0,274.0,272.0,275.0,270.0,267.0,190.0,135.0,116.0,1199.0,Mujer,3.6025217652356654,5.555555555555555,1.4598540145985401,0.3676470588235294,0.7272727272727273,0.7407407407407408,1.1235955056179776,1.0526315789473684,0.7407407407407408,2.586206896551724,4.920767306088407,3.180212014134275
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Normal,1472,764,71,77,52,44,39,33,15,20,19,338,6509.0,3331.0,180.0,274.0,272.0,275.0,270.0,267.0,190.0,135.0,116.0,1199.0,Mujer,22.936055238667066,39.44444444444444,28.102189781021895,19.11764705882353,16.0,14.444444444444443,12.359550561797752,7.894736842105263,14.814814814814813,16.379310344827587,28.19015846538782,22.614840989399294
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2762,1398,46,114,134,141,132,134,105,66,52,440,6509.0,3331.0,180.0,274.0,272.0,275.0,270.0,267.0,190.0,135.0,116.0,1199.0,Mujer,41.969378564995495,25.555555555555554,41.605839416058394,49.26470588235294,51.272727272727266,48.888888888888886,50.187265917603,55.26315789473685,48.888888888888886,44.827586206896555,36.69724770642202,42.433553541250575
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2068,1049,53,79,85,88,97,97,68,48,42,362,6509.0,3331.0,180.0,274.0,272.0,275.0,270.0,267.0,190.0,135.0,116.0,1199.0,Mujer,31.492044431101775,29.444444444444446,28.832116788321166,31.25,32.0,35.92592592592593,36.329588014981276,35.78947368421053,35.55555555555556,36.206896551724135,30.19182652210175,31.771393455215858
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Bajo peso,44,24,1,1,2,0,0,0,0,0,0,16,1370.0,706.0,80.0,53.0,40.0,55.0,49.0,43.0,29.0,26.0,11.0,278.0,Mujer,3.39943342776204,1.25,1.8867924528301887,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755395683453238,3.2116788321167884
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Normal,360,187,22,20,8,13,5,9,8,4,2,82,1370.0,706.0,80.0,53.0,40.0,55.0,49.0,43.0,29.0,26.0,11.0,278.0,Mujer,26.487252124645895,27.500000000000004,37.735849056603776,20.0,23.636363636363637,10.204081632653061,20.930232558139537,27.586206896551722,15.384615384615385,18.181818181818183,29.496402877697843,26.277372262773724
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Obesidad,540,275,25,20,15,25,26,18,10,13,6,107,1370.0,706.0,80.0,53.0,40.0,55.0,49.0,43.0,29.0,26.0,11.0,278.0,Mujer,38.95184135977337,31.25,37.735849056603776,37.5,45.45454545454545,53.06122448979592,41.86046511627907,34.48275862068966,50.0,54.54545454545454,38.489208633093526,39.416058394160586
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Sobrepeso,426,220,32,12,15,17,18,16,11,9,3,73,1370.0,706.0,80.0,53.0,40.0,55.0,49.0,43.0,29.0,26.0,11.0,278.0,Mujer,31.1614730878187,40.0,22.641509433962266,37.5,30.909090909090907,36.734693877551024,37.2093023255814,37.93103448275862,34.61538461538461,27.27272727272727,26.258992805755394,31.094890510948904
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,189,102,0,6,10,2,0,8,1,0,3,57,4882.0,2563.0,20.0,252.0,234.0,235.0,196.0,188.0,150.0,170.0,135.0,739.0,Mujer,3.979711275848615,0.0,2.380952380952381,4.273504273504273,0.851063829787234,0.0,4.25531914893617,0.6666666666666667,0.0,2.2222222222222223,7.7131258457374825,3.8713641950020485
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Normal,1330,714,9,75,68,56,45,27,28,41,36,231,4882.0,2563.0,20.0,252.0,234.0,235.0,196.0,188.0,150.0,170.0,135.0,739.0,Mujer,27.857978930940302,45.0,29.761904761904763,29.059829059829063,23.829787234042556,22.95918367346939,14.361702127659576,18.666666666666668,24.11764705882353,26.666666666666668,31.25845737483085,27.24293322408849
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1746,898,6,90,79,99,97,82,60,63,41,231,4882.0,2563.0,20.0,252.0,234.0,235.0,196.0,188.0,150.0,170.0,135.0,739.0,Mujer,35.03706593835349,30.0,35.714285714285715,33.76068376068376,42.12765957446808,49.48979591836735,43.61702127659575,40.0,37.05882352941177,30.37037037037037,31.25845737483085,35.76403113478083
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1617,849,5,81,77,78,54,71,61,66,55,220,4882.0,2563.0,20.0,252.0,234.0,235.0,196.0,188.0,150.0,170.0,135.0,739.0,Mujer,33.12524385485759,25.0,32.142857142857146,32.9059829059829,33.191489361702125,27.55102040816326,37.765957446808514,40.666666666666664,38.82352941176471,40.74074074074074,29.76995940460081,33.12167144612864
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,137,88,2,5,2,1,0,0,0,0,0,39,3701.0,1981.0,31.0,183.0,181.0,176.0,136.0,132.0,118.0,105.0,115.0,543.0,Mujer,4.442200908632004,6.451612903225806,2.73224043715847,1.1049723756906076,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,7.18232044198895,3.7017022426371256
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Normal,986,548,13,64,39,33,24,23,21,21,13,187,3701.0,1981.0,31.0,183.0,181.0,176.0,136.0,132.0,118.0,105.0,115.0,543.0,Mujer,27.662796567390206,41.935483870967744,34.97267759562842,21.54696132596685,18.75,17.647058823529413,17.424242424242426,17.796610169491526,20.0,11.304347826086957,34.43830570902394,26.64144825722778
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1388,720,10,64,80,92,65,55,53,48,48,153,3701.0,1981.0,31.0,183.0,181.0,176.0,136.0,132.0,118.0,105.0,115.0,543.0,Mujer,36.345280161534575,32.25806451612903,34.97267759562842,44.19889502762431,52.27272727272727,47.794117647058826,41.66666666666667,44.91525423728814,45.714285714285715,41.73913043478261,28.176795580110497,37.50337746554985
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1190,625,6,50,60,50,47,54,44,36,54,164,3701.0,1981.0,31.0,183.0,181.0,176.0,136.0,132.0,118.0,105.0,115.0,543.0,Mujer,31.549722362443212,19.35483870967742,27.322404371584703,33.14917127071823,28.40909090909091,34.55882352941176,40.909090909090914,37.28813559322034,34.285714285714285,46.95652173913044,30.20257826887661,32.15347203458524
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,163,94,0,13,5,3,0,2,0,4,0,42,4807.0,2491.0,32.0,370.0,234.0,236.0,196.0,165.0,178.0,156.0,146.0,603.0,Mujer,3.7735849056603774,0.0,3.5135135135135136,2.1367521367521367,1.2711864406779663,0.0,1.2121212121212122,0.0,2.564102564102564,0.0,6.965174129353234,3.390888287913459
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Normal,1262,667,16,139,67,51,35,19,34,32,28,174,4807.0,2491.0,32.0,370.0,234.0,236.0,196.0,165.0,178.0,156.0,146.0,603.0,Mujer,26.776395022079484,50.0,37.567567567567565,28.63247863247863,21.610169491525426,17.857142857142858,11.515151515151516,19.101123595505616,20.51282051282051,19.17808219178082,28.855721393034827,26.253380486790096
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1830,932,8,112,94,95,92,88,92,52,58,207,4807.0,2491.0,32.0,370.0,234.0,236.0,196.0,165.0,178.0,156.0,146.0,603.0,Mujer,37.41469289441991,25.0,30.270270270270274,40.17094017094017,40.25423728813559,46.93877551020408,53.333333333333336,51.68539325842697,33.33333333333333,39.726027397260275,34.32835820895522,38.06948200540878
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1552,798,8,106,68,87,69,56,52,68,60,180,4807.0,2491.0,32.0,370.0,234.0,236.0,196.0,165.0,178.0,156.0,146.0,603.0,Mujer,32.03532717784022,25.0,28.64864864864865,29.059829059829063,36.86440677966102,35.204081632653065,33.939393939393945,29.213483146067414,43.58974358974359,41.0958904109589,29.850746268656714,32.286249219887665
