Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,417.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,203,48.6810551558753
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,417.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,93,22.302158273381295
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,208.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,3.8461538461538463
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,208.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,17.307692307692307
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,208.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,43.75
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,208.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,35.09615384615385
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,397.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,3.022670025188917
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,397.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,24.181360201511335
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,397.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,172,43.32493702770781
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,397.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,29.47103274559194
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,605.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2.809917355371901
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,605.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,171,28.264462809917358
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,605.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,222,36.69421487603306
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,605.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,195,32.231404958677686
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,107.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,1.8691588785046727
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,107.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,27.102803738317753
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,107.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,34.57943925233645
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,107.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,36.44859813084112
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,28.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,7.142857142857142
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,28.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,25.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,28.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,17.857142857142858
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,28.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,50.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,78.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2.564102564102564
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,78.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,23.076923076923077
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,78.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,48.717948717948715
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,78.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,25.64102564102564
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,108.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2.7777777777777777
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,108.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,14.814814814814813
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,108.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,40.74074074074074
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,108.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,41.66666666666667
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6908.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,3.1847133757961785
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6908.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2035,29.458598726114648
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6908.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2490,36.04516502605675
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6908.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2163,31.311522872032427
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,620.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,1.2903225806451613
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,620.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,176,28.387096774193548
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,620.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,247,39.83870967741935
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,620.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,30.483870967741932
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,572.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2.097902097902098
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,572.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,20.97902097902098
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,572.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,238,41.60839160839161
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,572.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,202,35.31468531468531
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3474.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,3.7132987910189987
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3474.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,838,24.122049510650548
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3474.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1333,38.370754173862984
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3474.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1174,33.79389752446747
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,758.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2.1108179419525066
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,758.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155,20.448548812664907
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,758.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,325,42.87598944591029
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,758.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,262,34.56464379947229
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1789.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,6.148686416992733
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1789.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,489,27.33370598099497
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1789.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,595,33.258803801006145
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1789.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,595,33.258803801006145
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1139.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,4.389815627743634
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1139.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,233,20.456540825285337
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1139.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,498,43.7225636523266
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1139.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,358,31.431079894644427
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,353.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2.8328611898017
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,353.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,15.01416430594901
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,353.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,190,53.82436260623229
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,353.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,28.328611898016998
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,257.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2.7237354085603114
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,257.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,22.957198443579767
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,257.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,47.85992217898833
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,257.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,26.459143968871597
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,173.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,4.624277456647398
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,173.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,16.76300578034682
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,173.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,60.115606936416185
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,173.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,18.497109826589593
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,326.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,5.828220858895705
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,326.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,21.779141104294478
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,326.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,159,48.77300613496933
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,326.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,23.619631901840492
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,252.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,4.365079365079365
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,252.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,25.793650793650798
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,252.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,38.095238095238095
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,252.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,31.746031746031743
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8709.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,325,3.731771730393845
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,8709.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2057,23.619244459754277
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8709.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3354,38.511884257664484
