Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,86,0,4,3,0,3,1,1,0,2,1,71,1725.0,5.0,112.0,93.0,102.0,88.0,88.0,87.0,99.0,82.0,72.0,897.0,Mujer,0.0,3.571428571428571,3.225806451612903,0.0,3.4090909090909087,1.1363636363636365,1.1494252873563218,0.0,2.4390243902439024,1.3888888888888888,7.915273132664437,4.9855072463768115
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,467,3,33,20,24,17,12,13,14,11,18,302,1725.0,5.0,112.0,93.0,102.0,88.0,88.0,87.0,99.0,82.0,72.0,897.0,Mujer,60.0,29.464285714285715,21.50537634408602,23.52941176470588,19.318181818181817,13.636363636363635,14.942528735632186,14.14141414141414,13.414634146341465,25.0,33.667781493868446,27.072463768115938
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,578,1,39,41,40,40,40,32,29,31,27,258,1725.0,5.0,112.0,93.0,102.0,88.0,88.0,87.0,99.0,82.0,72.0,897.0,Mujer,20.0,34.82142857142857,44.086021505376344,39.21568627450981,45.45454545454545,45.45454545454545,36.7816091954023,29.292929292929294,37.80487804878049,37.5,28.762541806020064,33.507246376811594
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,594,1,36,29,38,28,35,41,56,38,26,266,1725.0,5.0,112.0,93.0,102.0,88.0,88.0,87.0,99.0,82.0,72.0,897.0,Mujer,20.0,32.142857142857146,31.182795698924732,37.254901960784316,31.818181818181817,39.77272727272727,47.12643678160919,56.56565656565656,46.34146341463415,36.11111111111111,29.654403567447048,34.43478260869565
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,15,0,1,3,1,1,0,0,0,0,0,9,175.0,17.0,10.0,15.0,7.0,8.0,12.0,5.0,13.0,4.0,7.0,77.0,Mujer,0.0,10.0,20.0,14.285714285714285,12.5,0.0,0.0,0.0,0.0,0.0,11.688311688311687,8.571428571428571
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,53,7,2,4,1,2,2,3,1,1,2,28,175.0,17.0,10.0,15.0,7.0,8.0,12.0,5.0,13.0,4.0,7.0,77.0,Mujer,41.17647058823529,20.0,26.666666666666668,14.285714285714285,25.0,16.666666666666664,60.0,7.6923076923076925,25.0,28.57142857142857,36.36363636363637,30.28571428571429
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,51,7,3,6,1,3,4,2,5,3,0,17,175.0,17.0,10.0,15.0,7.0,8.0,12.0,5.0,13.0,4.0,7.0,77.0,Mujer,41.17647058823529,30.0,40.0,14.285714285714285,37.5,33.33333333333333,40.0,38.46153846153847,75.0,0.0,22.07792207792208,29.142857142857142
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,56,3,4,2,4,2,6,0,7,0,5,23,175.0,17.0,10.0,15.0,7.0,8.0,12.0,5.0,13.0,4.0,7.0,77.0,Mujer,17.647058823529413,40.0,13.333333333333334,57.14285714285714,25.0,50.0,0.0,53.84615384615385,0.0,71.42857142857143,29.87012987012987,32.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,37,0,2,0,0,1,0,0,0,1,0,33,1417.0,18.0,83.0,122.0,176.0,118.0,99.0,97.0,81.0,98.0,90.0,435.0,Mujer,0.0,2.4096385542168677,0.0,0.0,0.847457627118644,0.0,0.0,0.0,1.0204081632653061,0.0,7.586206896551724,2.611150317572336
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,372,10,38,34,36,31,18,11,19,19,18,138,1417.0,18.0,83.0,122.0,176.0,118.0,99.0,97.0,81.0,98.0,90.0,435.0,Mujer,55.55555555555556,45.78313253012048,27.86885245901639,20.454545454545457,26.27118644067797,18.181818181818183,11.34020618556701,23.456790123456788,19.387755102040817,20.0,31.724137931034484,26.252646436132675
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,512,5,19,41,83,52,39,54,33,26,24,136,1417.0,18.0,83.0,122.0,176.0,118.0,99.0,97.0,81.0,98.0,90.0,435.0,Mujer,27.77777777777778,22.89156626506024,33.60655737704918,47.159090909090914,44.06779661016949,39.39393939393939,55.670103092783506,40.74074074074074,26.53061224489796,26.666666666666668,31.264367816091955,36.13267466478476
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,496,3,24,47,57,34,42,32,29,52,48,128,1417.0,18.0,83.0,122.0,176.0,118.0,99.0,97.0,81.0,98.0,90.0,435.0,Mujer,16.666666666666664,28.915662650602407,38.52459016393443,32.38636363636363,28.8135593220339,42.42424242424242,32.98969072164948,35.80246913580247,53.06122448979592,53.333333333333336,29.42528735632184,35.00352858151024
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,148,2,2,3,1,0,2,0,1,2,2,133,2925.0,15.0,155.0,222.0,207.0,203.0,157.0,133.0,119.0,146.0,124.0,1444.0,Mujer,13.333333333333334,1.2903225806451613,1.3513513513513513,0.4830917874396135,0.0,1.2738853503184715,0.0,0.8403361344537815,1.36986301369863,1.6129032258064515,9.210526315789473,5.0598290598290605
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,746,5,49,37,36,38,24,23,14,22,26,472,2925.0,15.0,155.0,222.0,207.0,203.0,157.0,133.0,119.0,146.0,124.0,1444.0,Mujer,33.33333333333333,31.61290322580645,16.666666666666664,17.391304347826086,18.7192118226601,15.286624203821656,17.293233082706767,11.76470588235294,15.068493150684931,20.967741935483872,32.686980609418285,25.504273504273506
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,1103,3,54,90,104,96,64,66,60,66,42,458,2925.0,15.0,155.0,222.0,207.0,203.0,157.0,133.0,119.0,146.0,124.0,1444.0,Mujer,20.0,34.83870967741935,40.54054054054054,50.24154589371981,47.29064039408867,40.76433121019109,49.62406015037594,50.42016806722689,45.20547945205479,33.87096774193548,31.71745152354571,37.70940170940171
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,928,5,50,92,66,69,67,44,44,56,54,381,2925.0,15.0,155.0,222.0,207.0,203.0,157.0,133.0,119.0,146.0,124.0,1444.0,Mujer,33.33333333333333,32.25806451612903,41.44144144144144,31.88405797101449,33.99014778325123,42.675159235668794,33.08270676691729,36.97478991596639,38.35616438356164,43.54838709677419,26.385041551246534,31.726495726495727
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,33,0,6,2,8,2,0,3,0,0,2,10,1874.0,5.0,112.0,234.0,267.0,218.0,158.0,158.0,136.0,110.0,101.0,375.0,Mujer,0.0,5.357142857142857,0.8547008547008548,2.9962546816479403,0.9174311926605505,0.0,1.89873417721519,0.0,0.0,1.9801980198019802,2.666666666666667,1.7609391675560297
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,545,4,43,61,69,47,34,25,22,21,34,185,1874.0,5.0,112.0,234.0,267.0,218.0,158.0,158.0,136.0,110.0,101.0,375.0,Mujer,80.0,38.392857142857146,26.06837606837607,25.842696629213485,21.55963302752294,21.518987341772153,15.822784810126583,16.176470588235293,19.090909090909093,33.663366336633665,49.333333333333336,29.082177161152618
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,630,1,25,83,85,86,65,77,58,41,36,73,1874.0,5.0,112.0,234.0,267.0,218.0,158.0,158.0,136.0,110.0,101.0,375.0,Mujer,20.0,22.321428571428573,35.47008547008547,31.835205992509362,39.44954128440367,41.139240506329116,48.734177215189874,42.64705882352941,37.27272727272727,35.64356435643564,19.466666666666665,33.6179295624333
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,666,0,38,88,105,83,59,53,56,48,29,107,1874.0,5.0,112.0,234.0,267.0,218.0,158.0,158.0,136.0,110.0,101.0,375.0,Mujer,0.0,33.92857142857143,37.60683760683761,39.325842696629216,38.07339449541284,37.34177215189873,33.54430379746836,41.17647058823529,43.63636363636363,28.71287128712871,28.53333333333333,35.53895410885806
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,22,0,2,0,2,0,1,0,0,1,0,16,612.0,1.0,38.0,58.0,50.0,38.0,32.0,31.0,54.0,38.0,29.0,243.0,Mujer,0.0,5.263157894736842,0.0,4.0,0.0,3.125,0.0,0.0,2.631578947368421,0.0,6.584362139917696,3.594771241830065
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,157,0,16,10,6,11,5,3,7,13,2,84,612.0,1.0,38.0,58.0,50.0,38.0,32.0,31.0,54.0,38.0,29.0,243.0,Mujer,0.0,42.10526315789473,17.24137931034483,12.0,28.947368421052634,15.625,9.67741935483871,12.962962962962962,34.21052631578947,6.896551724137931,34.5679012345679,25.653594771241828
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,252,0,11,32,28,12,17,15,25,16,15,81,612.0,1.0,38.0,58.0,50.0,38.0,32.0,31.0,54.0,38.0,29.0,243.0,Mujer,0.0,28.947368421052634,55.172413793103445,56.00000000000001,31.57894736842105,53.125,48.38709677419355,46.2962962962963,42.10526315789473,51.724137931034484,33.33333333333333,41.17647058823529
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,181,1,9,16,14,15,9,13,22,8,12,62,612.0,1.0,38.0,58.0,50.0,38.0,32.0,31.0,54.0,38.0,29.0,243.0,Mujer,100.0,23.684210526315788,27.586206896551722,28.000000000000004,39.473684210526315,28.125,41.935483870967744,40.74074074074074,21.052631578947366,41.37931034482759,25.514403292181072,29.575163398692812
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,216,0,4,3,4,0,0,0,1,1,2,201,3651.0,40.0,176.0,188.0,210.0,213.0,179.0,169.0,184.0,212.0,221.0,1859.0,Mujer,0.0,2.272727272727273,1.5957446808510638,1.9047619047619049,0.0,0.0,0.0,0.5434782608695652,0.4716981132075472,0.904977375565611,10.812264658418504,5.916187345932621
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,1089,17,73,59,40,57,33,20,33,47,62,648,3651.0,40.0,176.0,188.0,210.0,213.0,179.0,169.0,184.0,212.0,221.0,1859.0,Mujer,42.5,41.47727272727273,31.382978723404253,19.047619047619047,26.76056338028169,18.435754189944134,11.834319526627219,17.934782608695652,22.169811320754718,28.054298642533936,34.857450242065624,29.82744453574363
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,1170,10,47,61,82,81,82,83,79,77,64,504,3651.0,40.0,176.0,188.0,210.0,213.0,179.0,169.0,184.0,212.0,221.0,1859.0,Mujer,25.0,26.704545454545453,32.4468085106383,39.04761904761905,38.028169014084504,45.81005586592179,49.112426035502956,42.934782608695656,36.32075471698113,28.95927601809955,27.111350188273263,32.04601479046836
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,1176,13,52,65,84,75,64,66,71,87,93,506,3651.0,40.0,176.0,188.0,210.0,213.0,179.0,169.0,184.0,212.0,221.0,1859.0,Mujer,32.5,29.545454545454547,34.57446808510639,40.0,35.2112676056338,35.754189944134076,39.053254437869825,38.58695652173913,41.0377358490566,42.081447963800905,27.218934911242602,32.21035332785539
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,115,0,7,7,4,5,0,2,1,1,2,86,2992.0,22.0,222.0,223.0,230.0,253.0,256.0,190.0,157.0,175.0,130.0,1134.0,Mujer,0.0,3.153153153153153,3.1390134529147984,1.7391304347826086,1.9762845849802373,0.0,1.0526315789473684,0.6369426751592357,0.5714285714285714,1.5384615384615385,7.583774250440917,3.843582887700535
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,720,4,47,59,42,34,39,33,28,28,26,380,2992.0,22.0,222.0,223.0,230.0,253.0,256.0,190.0,157.0,175.0,130.0,1134.0,Mujer,18.181818181818183,21.17117117117117,26.45739910313901,18.26086956521739,13.438735177865613,15.234375,17.36842105263158,17.8343949044586,16.0,20.0,33.50970017636684,24.06417112299465
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,1126,9,86,87,100,123,111,85,75,72,47,331,2992.0,22.0,222.0,223.0,230.0,253.0,256.0,190.0,157.0,175.0,130.0,1134.0,Mujer,40.909090909090914,38.73873873873874,39.01345291479821,43.47826086956522,48.616600790513836,43.359375,44.73684210526316,47.77070063694268,41.14285714285714,36.15384615384615,29.188712522045858,37.63368983957219
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,1031,9,82,70,84,91,106,70,53,74,55,337,2992.0,22.0,222.0,223.0,230.0,253.0,256.0,190.0,157.0,175.0,130.0,1134.0,Mujer,40.909090909090914,36.93693693693694,31.390134529147986,36.52173913043478,35.96837944664031,41.40625,36.84210526315789,33.75796178343949,42.285714285714285,42.30769230769231,29.717813051146386,34.45855614973262
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,73,1,6,3,1,2,1,0,1,2,0,56,3540.0,70.0,304.0,329.0,374.0,345.0,292.0,232.0,230.0,239.0,193.0,932.0,Mujer,1.4285714285714286,1.9736842105263157,0.911854103343465,0.267379679144385,0.5797101449275363,0.3424657534246575,0.0,0.43478260869565216,0.8368200836820083,0.0,6.008583690987124,2.062146892655367
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,793,29,104,91,58,61,51,26,32,39,29,273,3540.0,70.0,304.0,329.0,374.0,345.0,292.0,232.0,230.0,239.0,193.0,932.0,Mujer,41.42857142857143,34.21052631578947,27.659574468085108,15.508021390374333,17.681159420289855,17.465753424657535,11.206896551724139,13.91304347826087,16.317991631799163,15.025906735751295,29.291845493562228,22.401129943502827
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,1567,16,109,141,199,179,148,125,110,102,83,355,3540.0,70.0,304.0,329.0,374.0,345.0,292.0,232.0,230.0,239.0,193.0,932.0,Mujer,22.857142857142858,35.85526315789473,42.857142857142854,53.20855614973262,51.8840579710145,50.68493150684932,53.879310344827594,47.82608695652174,42.67782426778243,43.005181347150256,38.0901287553648,44.26553672316384
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,1107,24,85,94,116,103,92,81,87,96,81,248,3540.0,70.0,304.0,329.0,374.0,345.0,292.0,232.0,230.0,239.0,193.0,932.0,Mujer,34.285714285714285,27.960526315789476,28.57142857142857,31.016042780748666,29.855072463768117,31.506849315068493,34.91379310344828,37.826086956521735,40.1673640167364,41.968911917098445,26.609442060085836,31.271186440677965
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,161,1,11,5,2,2,3,0,1,1,1,134,3047.0,31.0,270.0,254.0,237.0,205.0,163.0,189.0,216.0,195.0,167.0,1120.0,Mujer,3.225806451612903,4.074074074074074,1.968503937007874,0.8438818565400843,0.975609756097561,1.8404907975460123,0.0,0.4629629629629629,0.5128205128205128,0.5988023952095809,11.964285714285715,5.283885789300951
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Normal,1213,23,127,105,104,82,63,64,67,69,63,446,3047.0,31.0,270.0,254.0,237.0,205.0,163.0,189.0,216.0,195.0,167.0,1120.0,Mujer,74.19354838709677,47.03703703703704,41.338582677165356,43.88185654008439,40.0,38.65030674846626,33.86243386243386,31.01851851851852,35.38461538461539,37.72455089820359,39.82142857142857,39.80964883491959
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,766,3,66,65,63,55,55,57,66,57,46,233,3047.0,31.0,270.0,254.0,237.0,205.0,163.0,189.0,216.0,195.0,167.0,1120.0,Mujer,9.67741935483871,24.444444444444443,25.590551181102363,26.582278481012654,26.82926829268293,33.74233128834356,30.158730158730158,30.555555555555557,29.230769230769234,27.54491017964072,20.80357142857143,25.139481457170987
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,907,4,66,79,68,66,42,68,82,68,57,307,3047.0,31.0,270.0,254.0,237.0,205.0,163.0,189.0,216.0,195.0,167.0,1120.0,Mujer,12.903225806451612,24.444444444444443,31.10236220472441,28.691983122362867,32.19512195121951,25.766871165644172,35.978835978835974,37.96296296296296,34.87179487179487,34.13173652694611,27.41071428571429,29.76698391860847
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,212,0,8,2,2,1,0,1,0,3,2,193,3827.0,2.0,193.0,258.0,242.0,189.0,219.0,181.0,195.0,175.0,180.0,1993.0,Mujer,0.0,4.145077720207254,0.7751937984496124,0.8264462809917356,0.5291005291005291,0.0,0.5524861878453038,0.0,1.7142857142857144,1.1111111111111112,9.68389362769694,5.5395871439770055
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Normal,1221,2,75,76,58,41,53,36,49,45,58,728,3827.0,2.0,193.0,258.0,242.0,189.0,219.0,181.0,195.0,175.0,180.0,1993.0,Mujer,100.0,38.860103626943,29.457364341085274,23.96694214876033,21.693121693121693,24.200913242009133,19.88950276243094,25.128205128205128,25.71428571428571,32.22222222222222,36.527847466131455,31.90488633394304
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1094,0,54,86,85,69,71,54,66,49,47,513,3827.0,2.0,193.0,258.0,242.0,189.0,219.0,181.0,195.0,175.0,180.0,1993.0,Mujer,0.0,27.979274611398964,33.33333333333333,35.12396694214876,36.507936507936506,32.42009132420091,29.83425414364641,33.84615384615385,28.000000000000004,26.111111111111114,25.74009031610637,28.586360073164357
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1300,0,56,94,97,78,95,90,80,78,73,559,3827.0,2.0,193.0,258.0,242.0,189.0,219.0,181.0,195.0,175.0,180.0,1993.0,Mujer,0.0,29.015544041450774,36.434108527131784,40.082644628099175,41.269841269841265,43.37899543378995,49.72375690607735,41.02564102564102,44.57142857142857,40.55555555555556,28.048168590065224,33.9691664489156
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,169,0,10,5,8,4,4,0,2,3,7,126,3173.0,3.0,247.0,263.0,284.0,241.0,238.0,202.0,228.0,205.0,182.0,1080.0,Mujer,0.0,4.048582995951417,1.9011406844106464,2.8169014084507045,1.6597510373443984,1.680672268907563,0.0,0.8771929824561403,1.4634146341463417,3.8461538461538463,11.666666666666666,5.326189725811535
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Normal,783,0,81,71,53,43,34,29,34,41,48,349,3173.0,3.0,247.0,263.0,284.0,241.0,238.0,202.0,228.0,205.0,182.0,1080.0,Mujer,0.0,32.79352226720648,26.996197718631176,18.661971830985916,17.842323651452283,14.285714285714285,14.356435643564355,14.912280701754385,20.0,26.373626373626376,32.31481481481481,24.6769618657422
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1175,2,86,100,140,114,128,93,88,67,65,292,3173.0,3.0,247.0,263.0,284.0,241.0,238.0,202.0,228.0,205.0,182.0,1080.0,Mujer,66.66666666666666,34.81781376518219,38.02281368821293,49.29577464788733,47.30290456431535,53.78151260504202,46.03960396039604,38.59649122807017,32.6829268292683,35.714285714285715,27.037037037037038,37.03120075638197
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1046,1,70,87,83,80,72,80,104,94,62,313,3173.0,3.0,247.0,263.0,284.0,241.0,238.0,202.0,228.0,205.0,182.0,1080.0,Mujer,33.33333333333333,28.34008097165992,33.07984790874524,29.225352112676056,33.19502074688796,30.252100840336134,39.603960396039604,45.614035087719294,45.85365853658537,34.065934065934066,28.98148148148148,32.9656476520643
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,315,1,10,10,6,4,4,4,4,4,4,264,4052.0,10.0,252.0,271.0,306.0,260.0,233.0,179.0,179.0,225.0,207.0,1930.0,Mujer,10.0,3.968253968253968,3.6900369003690034,1.9607843137254901,1.5384615384615385,1.7167381974248928,2.2346368715083798,2.2346368715083798,1.7777777777777777,1.932367149758454,13.678756476683937,7.773938795656465
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Normal,1208,5,97,79,71,61,55,39,44,49,55,653,4052.0,10.0,252.0,271.0,306.0,260.0,233.0,179.0,179.0,225.0,207.0,1930.0,Mujer,50.0,38.492063492063494,29.15129151291513,23.202614379084967,23.46153846153846,23.605150214592275,21.787709497206702,24.581005586592177,21.777777777777775,26.570048309178745,33.83419689119171,29.81243830207305
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1256,1,86,88,125,111,81,71,75,81,74,463,4052.0,10.0,252.0,271.0,306.0,260.0,233.0,179.0,179.0,225.0,207.0,1930.0,Mujer,10.0,34.12698412698413,32.47232472324723,40.849673202614376,42.69230769230769,34.763948497854074,39.66480446927375,41.899441340782126,36.0,35.748792270531396,23.989637305699482,30.99703849950642
