Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,19344,Mujer,0,,0,,0,,0,,0,,0,,4925,25.460090984284534
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,7828,Mujer,0,,0,,0,,0,,0,,0,,1042,13.311190597853859
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,7828,Mujer,0,,0,,0,,0,,0,,0,,2321,29.649974450689832
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,7828,Mujer,0,,0,,0,,0,,0,,0,,1366,17.45017884517118
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,7828,Mujer,0,,0,,0,,0,,0,,0,,1291,16.492079713847726
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,6940,Mujer,0,,0,,0,,0,,0,,0,,420,6.051873198847262
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,6940,Mujer,0,,0,,0,,0,,0,,0,,581,8.371757925072046
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,6940,Mujer,0,,0,,0,,0,,0,,0,,931,13.414985590778098
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,6940,Mujer,0,,0,,0,,0,,0,,0,,1568,22.59365994236311
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,13499,Mujer,0,,0,,0,,0,,0,,0,,767,5.68190236313801
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,13499,Mujer,0,,0,,0,,0,,0,,0,,1702,12.608341358619157
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,13499,Mujer,0,,0,,0,,0,,0,,0,,1928,14.28253944736647
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,13499,Mujer,0,,0,,0,,0,,0,,0,,2913,21.5793762500926
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,9802,Mujer,0,,0,,0,,0,,0,,0,,1937,19.76127320954907
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,9802,Mujer,0,,0,,0,,0,,0,,0,,3077,31.391552744337893
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,9802,Mujer,0,,0,,0,,0,,0,,0,,1643,16.76188532952459
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,9802,Mujer,0,,0,,0,,0,,0,,0,,2327,23.740053050397876
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,10738,Mujer,0,,0,,0,,0,,0,,0,,670,6.239523188675731
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,10738,Mujer,0,,0,,0,,0,,0,,0,,782,7.282547960514061
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,10738,Mujer,0,,0,,0,,0,,0,,0,,1905,17.740733842428757
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,10738,Mujer,0,,0,,0,,0,,0,,0,,1831,17.05159247532129
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,21618,Mujer,0,,0,,0,,0,,0,,0,,1342,6.207789804792303
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,21618,Mujer,0,,0,,0,,0,,0,,0,,4051,18.739013784808954
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,21618,Mujer,0,,0,,0,,0,,0,,0,,2789,12.901285965399204
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,21618,Mujer,0,,0,,0,,0,,0,,0,,4658,21.546859098899066
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,9167,Mujer,0,,0,,0,,0,,0,,0,,208,2.2690083996945565
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,9167,Mujer,0,,0,,0,,0,,0,,0,,2730,29.780735245991053
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,9167,Mujer,0,,0,,0,,0,,0,,0,,1494,16.297589178575326
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,9167,Mujer,0,,0,,0,,0,,0,,0,,2096,22.864623104614378
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,1999,Mujer,0,,0,,0,,0,,0,,0,,310,15.507753876938468
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,1999,Mujer,0,,0,,0,,0,,0,,0,,441,22.061030515257627
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,1999,Mujer,0,,0,,0,,0,,0,,0,,384,19.209604802401202
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,1999,Mujer,0,,0,,0,,0,,0,,0,,390,19.50975487743872
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,6395,Mujer,0,,0,,0,,0,,0,,0,,1145,17.90461297888976
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,6395,Mujer,0,,0,,0,,0,,0,,0,,648,10.13291634089132
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,6395,Mujer,0,,0,,0,,0,,0,,0,,1454,22.736512900703676
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,6395,Mujer,0,,0,,0,,0,,0,,0,,1523,23.815480844409695
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,26167,Mujer,0,,0,,0,,0,,0,,0,,3686,14.086444758665495
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,26167,Mujer,0,,0,,0,,0,,0,,0,,2838,10.845721710551457
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,26167,Mujer,0,,0,,0,,0,,0,,0,,3620,13.834218672373598
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,26167,Mujer,0,,0,,0,,0,,0,,0,,4512,17.243092444682233
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,9908,Mujer,0,,0,,0,,0,,0,,0,,136,1.3726281792490918
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,9908,Mujer,0,,0,,0,,0,,0,,0,,97,0.9790068631408962
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,9908,Mujer,0,,0,,0,,0,,0,,0,,830,8.377069035123133
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,9908,Mujer,0,,0,,0,,0,,0,,0,,1836,18.530480419862737
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,11654,Mujer,0,,0,,0,,0,,0,,0,,573,4.916766775356101
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,11654,Mujer,0,,0,,0,,0,,0,,0,,1335,11.455294319546937
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,11654,Mujer,0,,0,,0,,0,,0,,0,,2360,20.25055774841256
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,11654,Mujer,0,,0,,0,,0,,0,,0,,2769,23.760082375150162
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,7712,Mujer,0,,0,,0,,0,,0,,0,,210,2.7230290456431536
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,7712,Mujer,0,,0,,0,,0,,0,,0,,1977,25.6353734439834
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,7712,Mujer,0,,0,,0,,0,,0,,0,,1587,20.578319502074688
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,7712,Mujer,0,,0,,0,,0,,0,,0,,1291,16.740145228215766
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,25273,Mujer,0,,0,,0,,0,,0,,0,,2137,8.4556641475092
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,25273,Mujer,0,,0,,0,,0,,0,,0,,4242,16.784710956356584
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,25273,Mujer,0,,0,,0,,0,,0,,0,,1511,5.978712459937483
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,25273,Mujer,0,,0,,0,,0,,0,,0,,5999,23.736794207256757
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,1660,Mujer,0,,0,,0,,0,,0,,0,,105,6.325301204819277
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,1660,Mujer,0,,0,,0,,0,,0,,0,,509,30.66265060240964
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,1660,Mujer,0,,0,,0,,0,,0,,0,,358,21.566265060240962
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,1660,Mujer,0,,0,,0,,0,,0,,0,,350,21.084337349397593
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,184,Mujer,0,,0,,0,,0,,0,,0,,20,10.869565217391305
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,184,Mujer,0,,0,,0,,0,,0,,0,,7,3.804347826086957
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,184,Mujer,0,,0,,0,,0,,0,,0,,11,5.978260869565218
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,184,Mujer,0,,0,,0,,0,,0,,0,,15,8.152173913043478
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,12793,Mujer,0,,0,,0,,0,,0,,0,,1545,12.076917064019385
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,12793,Mujer,0,,0,,0,,0,,0,,0,,1697,13.26506683342453
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,12793,Mujer,0,,0,,0,,0,,0,,0,,1758,13.741890096146332
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,12793,Mujer,0,,0,,0,,0,,0,,0,,2459,19.221449230047682
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,8274,Mujer,0,,0,,0,,0,,0,,0,,1107,13.379260333575054
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,8274,Mujer,0,,0,,0,,0,,0,,0,,4367,52.77979211989364
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,8274,Mujer,0,,0,,0,,0,,0,,0,,1869,22.588832487309645
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,8274,Mujer,0,,0,,0,,0,,0,,0,,1853,22.395455644186608
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,6354,Mujer,0,,0,,0,,0,,0,,0,,351,5.524079320113314
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,6354,Mujer,0,,0,,0,,0,,0,,0,,316,4.9732451998740945
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,6354,Mujer,0,,0,,0,,0,,0,,0,,855,13.456090651558073
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,6354,Mujer,0,,0,,0,,0,,0,,0,,462,7.2710103871576965
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,14927,Mujer,0,,0,,0,,0,,0,,0,,841,5.634085884638575
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,14927,Mujer,0,,0,,0,,0,,0,,0,,1005,6.732766128491995
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,14927,Mujer,0,,0,,0,,0,,0,,0,,1695,11.355262276411871
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,14927,Mujer,0,,0,,0,,0,,0,,0,,3330,22.3085683660481
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,10899,Mujer,0,,0,,0,,0,,0,,0,,2009,18.432883750802826
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,10899,Mujer,0,,0,,0,,0,,0,,0,,1706,15.652812184604093
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,10899,Mujer,0,,0,,0,,0,,0,,0,,1868,17.139187081383614
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,10899,Mujer,0,,0,,0,,0,,0,,0,,1887,17.313515001376274
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,11457,Mujer,0,,0,,0,,0,,0,,0,,2042,17.823164877367546
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,11457,Mujer,0,,0,,0,,0,,0,,0,,1443,12.5949201361613
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,11457,Mujer,0,,0,,0,,0,,0,,0,,226,1.9725931744784848
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,11457,Mujer,0,,0,,0,,0,,0,,0,,1371,11.96648337261063
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,7843,Mujer,0,,0,,0,,0,,0,,0,,539,6.872370266479663
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,7843,Mujer,0,,0,,0,,0,,0,,0,,762,9.715670024225425
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,7843,Mujer,0,,0,,0,,0,,0,,0,,1044,13.311232946576565
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,7843,Mujer,0,,0,,0,,0,,0,,0,,1817,23.16715542521994
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,635,Mujer,0,,0,,0,,0,,0,,0,,10,1.574803149606299
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,635,Mujer,0,,0,,0,,0,,0,,0,,51,8.031496062992126
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,635,Mujer,0,,0,,0,,0,,0,,0,,74,11.653543307086615
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,635,Mujer,0,,0,,0,,0,,0,,0,,78,12.283464566929133
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,10357,Mujer,0,,0,,0,,0,,0,,0,,1053,10.167036786714299
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,10357,Mujer,0,,0,,0,,0,,0,,0,,1785,17.234720478903157
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,10357,Mujer,0,,0,,0,,0,,0,,0,,1784,17.225065173312736
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,10357,Mujer,0,,0,,0,,0,,0,,0,,1833,17.69817514724341
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,13419,Mujer,0,,0,,0,,0,,0,,0,,2048,15.261942022505403
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,13419,Mujer,0,,0,,0,,0,,0,,0,,2594,19.330799612489756
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,13419,Mujer,0,,0,,0,,0,,0,,0,,2522,18.794246963261045
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,13419,Mujer,0,,0,,0,,0,,0,,0,,2477,18.458901557493107
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,21201,Mujer,0,,0,,0,,0,,0,,0,,5427,25.597849158058583
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,21201,Mujer,0,,0,,0,,0,,0,,0,,9124,43.035705862930996
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,21201,Mujer,0,,0,,0,,0,,0,,0,,3825,18.04160181123532
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,21201,Mujer,0,,0,,0,,0,,0,,0,,4384,20.678269892929578
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,9756,Mujer,0,,0,,0,,0,,0,,0,,485,4.97129971299713
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,9756,Mujer,0,,0,,0,,0,,0,,0,,554,5.678556785567856
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,9756,Mujer,0,,0,,0,,0,,0,,0,,1254,12.853628536285363
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,9756,Mujer,0,,0,,0,,0,,0,,0,,1359,13.92988929889299
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,12648,Mujer,0,,0,,0,,0,,0,,0,,1556,12.30234029095509
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,12648,Mujer,0,,0,,0,,0,,0,,0,,2958,23.387096774193548
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,12648,Mujer,0,,0,,0,,0,,0,,0,,2096,16.57179000632511
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,12648,Mujer,0,,0,,0,,0,,0,,0,,2477,19.58412397216951
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,9182,Mujer,0,,0,,0,,0,,0,,0,,640,6.970159006752342
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,9182,Mujer,0,,0,,0,,0,,0,,0,,1021,11.119581790459595
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,9182,Mujer,0,,0,,0,,0,,0,,0,,1505,16.390764539316052
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,9182,Mujer,0,,0,,0,,0,,0,,0,,1630,17.75212372032237
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,858,Mujer,0,,0,,0,,0,,0,,0,,50,5.827505827505827
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,858,Mujer,0,,0,,0,,0,,0,,0,,91,10.606060606060606
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,858,Mujer,0,,0,,0,,0,,0,,0,,142,16.55011655011655
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,858,Mujer,0,,0,,0,,0,,0,,0,,142,16.55011655011655
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,983,Mujer,0,,0,,0,,0,,0,,0,,60,6.1037639877924725
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,983,Mujer,0,,0,,0,,0,,0,,0,,103,10.478128179043743
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,983,Mujer,0,,0,,0,,0,,0,,0,,231,23.499491353001016
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,983,Mujer,0,,0,,0,,0,,0,,0,,215,21.871820956256357
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,984,Mujer,0,,0,,0,,0,,0,,0,,120,12.195121951219512
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,984,Mujer,0,,0,,0,,0,,0,,0,,194,19.715447154471544
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,984,Mujer,0,,0,,0,,0,,0,,0,,194,19.715447154471544
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,984,Mujer,0,,0,,0,,0,,0,,0,,153,15.548780487804878
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,731,Mujer,0,,0,,0,,0,,0,,0,,34,4.651162790697675
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,731,Mujer,0,,0,,0,,0,,0,,0,,98,13.406292749658002
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,731,Mujer,0,,0,,0,,0,,0,,0,,151,20.656634746922027
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,731,Mujer,0,,0,,0,,0,,0,,0,,75,10.259917920656635
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,5171,Mujer,0,,0,,0,,0,,0,,0,,1203,23.264358924772772
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,5171,Mujer,0,,0,,0,,0,,0,,0,,1964,37.981048153161865
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,5171,Mujer,0,,0,,0,,0,,0,,0,,928,17.94623863856121
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,5171,Mujer,0,,0,,0,,0,,0,,0,,985,19.048539934248694
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,2778,Mujer,0,,0,,0,,0,,0,,0,,361,12.994960403167747
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,2778,Mujer,0,,0,,0,,0,,0,,0,,508,18.286537077033838
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,2778,Mujer,0,,0,,0,,0,,0,,0,,603,21.706263498920087
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,2778,Mujer,0,,0,,0,,0,,0,,0,,554,19.94240460763139
