Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,7867,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1663,21.13893479089869
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,17035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,562,3.299090108599941
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,17035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,366,2.148517757557969
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,17035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,606,3.5573818608746697
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,17035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1313,7.707660698561784
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,6449,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1223,18.964180493099704
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,6449,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,684,10.606295549697627
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,6449,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,685,10.621801829741045
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,6449,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,676,10.482245309350287
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,23531,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1557,6.616803365772811
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,23531,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3675,15.617695805533128
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,23531,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3434,14.593514937741702
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,23531,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3315,14.087799073562534
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18864,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,657,3.4828244274809164
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18864,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1590,8.428753180661577
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18864,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1452,7.697201017811704
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18864,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1990,10.54919423240034
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,39135,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1376,3.5160342404497253
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,39135,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,406,1.037434521528044
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,39135,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7445,19.02389165708445
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,39135,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8371,21.39006004854989
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,15705,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1291,8.220312002546958
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,15705,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1024,6.520216491563197
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,15705,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2671,17.007322508755173
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,15705,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2690,17.128303088188478
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,6061,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1152,19.00676456030358
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,6061,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1584,26.13430127041742
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,6061,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,848,13.991090579112358
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,6061,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,859,14.172578782379144
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,36677,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2810,7.661477220056166
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,36677,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4185,11.410420699621016
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,36677,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6329,17.256046023393406
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,36677,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9763,26.61886195708482
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,14693,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1938,13.189954400054448
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,14693,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4264,29.02062206492888
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,14693,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2395,16.30027904444293
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,14693,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2557,17.4028448921255
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,13264,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,799,6.023823884197829
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,13264,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1095,8.255428226779252
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,13264,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1700,12.81664656212304
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,13264,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3104,23.401688781664657
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,25582,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1429,5.585958877335626
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,25582,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3124,12.211711359549684
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,25582,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3406,13.314048940661403
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,25582,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5776,22.578375420217338
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18246,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3603,19.746793817823086
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18246,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5719,31.343856187657572
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18246,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2801,15.351309876137236
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18246,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4572,25.05754685958566
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,20222,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1212,5.993472455741272
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,20222,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1370,6.77479972307388
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,20222,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3371,16.669963406191275
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,20222,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3624,17.921076055780834
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,41909,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2634,6.285046171466749
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,41909,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8006,19.10329523491374
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,41909,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5272,12.579636832184018
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,41909,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9274,22.12889832732826
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,17562,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,384,2.186539118551418
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,17562,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5318,30.28128914702198
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,17562,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2709,15.425350187905707
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,17562,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4175,23.772918801958774
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3830,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,619,16.161879895561356
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3830,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,878,22.924281984334204
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3830,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,716,18.694516971279374
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3830,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,777,20.287206266318538
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,12459,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2244,18.011076330363593
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,12459,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1235,9.91251304278032
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,12459,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2771,22.24095031703989
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,12459,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3021,24.247531904647243
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,49257,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6991,14.192906591956472
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,49257,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5167,10.489879611019754
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,49257,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6337,12.865176523133767
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,49257,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8936,18.141583937308404
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18939,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,253,1.33586778604995
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18939,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,187,0.9873805375151803
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18939,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1537,8.115528802999103
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18939,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3654,19.29352130524315
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,22450,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1118,4.979955456570155
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,22450,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2556,11.385300668151448
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,22450,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4389,19.55011135857461
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,22450,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5505,24.521158129175944
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,14595,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,395,2.7064063035286057
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,14595,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3723,25.508735868448102
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,14595,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2922,20.02055498458376
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,14595,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2565,17.574511819116136
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,48383,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4048,8.36657503668644
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,48383,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7914,16.356984891387473
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,48383,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2801,5.7892234875886155
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,48383,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11938,24.67395572825166
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3156,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,210,6.653992395437262
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3156,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1017,32.22433460076046
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3156,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,651,20.627376425855513
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3156,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,695,22.021546261089988
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,360,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,10.833333333333334
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,360,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,3.888888888888889
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,360,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,5.555555555555555
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,360,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,8.333333333333332
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,23490,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2974,12.660706683695189
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,23490,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3187,13.56747552149851
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,23490,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3085,13.133248190719454
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,23490,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4831,20.566198382290338
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,15574,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2096,13.458327982534996
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,15574,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8214,52.741749068961084
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,15574,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3318,21.30473866700912
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,15574,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3661,23.507127263387698
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,11793,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,643,5.452387009242772
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,11793,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,559,4.740100059357246
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,11793,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1486,12.600695327736794
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,11793,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,910,7.716441957093191
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,29193,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1626,5.5698283835165965
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,29193,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1913,6.552940773473093
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,29193,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3215,11.012914054739149
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,29193,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6630,22.71092385160826
