Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,218,0,12,5,1,1,2,0,2,2,4,189,6940,4,597,747,775,544,441,317,342,349,317,2507,Mujer,0.0,2.0100502512562812,0.6693440428380187,0.12903225806451613,0.1838235294117647,0.45351473922902497,0.0,0.5847953216374269,0.5730659025787965,1.2618296529968454,7.538891104906262,3.14121037463977
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,1737,0,180,191,131,99,77,48,60,82,79,790,6940,4,597,747,775,544,441,317,342,349,317,2507,Mujer,0.0,30.15075376884422,25.568942436412318,16.903225806451612,18.198529411764707,17.46031746031746,15.141955835962145,17.543859649122805,23.49570200573066,24.9211356466877,31.511767052253692,25.028818443804035
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,2676,3,216,332,371,256,190,159,140,123,107,779,6940,4,597,747,775,544,441,317,342,349,317,2507,Mujer,75.0,36.18090452261307,44.44444444444444,47.87096774193548,47.05882352941176,43.08390022675737,50.1577287066246,40.93567251461988,35.24355300859599,33.753943217665615,31.0729956122856,38.55907780979827
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,2309,1,189,219,272,188,172,110,140,142,127,749,6940,4,597,747,775,544,441,317,342,349,317,2507,Mujer,25.0,31.65829145728643,29.31726907630522,35.096774193548384,34.55882352941176,39.002267573696145,34.70031545741325,40.93567251461988,40.68767908309456,40.063091482649845,29.876346230554446,33.27089337175793
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,515,25,42,25,11,6,8,9,8,1,13,367,13499,518,1106,1258,1353,1043,926,683,602,630,551,4829,Mujer,4.826254826254826,3.79746835443038,1.987281399046105,0.8130081300813009,0.5752636625119847,0.8639308855291578,1.3177159590043925,1.3289036544850499,0.15873015873015872,2.35934664246824,7.599917167115344,3.8150974146233056
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,4049,250,381,343,290,204,164,128,112,137,169,1871,13499,518,1106,1258,1353,1043,926,683,602,630,551,4829,Mujer,48.26254826254826,34.44846292947559,27.265500794912562,21.433850702143385,19.55896452540748,17.71058315334773,18.740849194729137,18.6046511627907,21.746031746031747,30.671506352087114,38.745081797473595,29.99481443069857
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,4588,104,354,461,607,423,418,270,258,224,169,1300,13499,518,1106,1258,1353,1043,926,683,602,630,551,4829,Mujer,20.077220077220076,32.00723327305606,36.64546899841017,44.86326681448632,40.55608820709492,45.14038876889849,39.53147877013177,42.857142857142854,35.55555555555556,30.671506352087114,26.92068751294264,33.98770279279947
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,4347,139,329,429,445,410,336,276,224,268,200,1291,13499,518,1106,1258,1353,1043,926,683,602,630,551,4829,Mujer,26.833976833976834,29.746835443037973,34.10174880763116,32.88987435328899,39.309683604985615,36.285097192224626,40.4099560761347,37.2093023255814,42.53968253968254,36.29764065335753,26.734313522468423,32.20238536187866
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,579,4,23,22,20,10,9,10,9,7,10,455,9802,123,738,802,933,692,645,510,467,492,334,4066,Mujer,3.2520325203252036,3.116531165311653,2.7431421446384037,2.1436227224008575,1.4450867052023122,1.3953488372093024,1.9607843137254901,1.9271948608137044,1.4227642276422763,2.9940119760479043,11.19035907525824,5.90695776372169
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,2884,54,277,242,228,142,131,96,98,109,84,1423,9802,123,738,802,933,692,645,510,467,492,334,4066,Mujer,43.90243902439025,37.53387533875339,30.174563591022448,24.437299035369776,20.520231213872833,20.310077519379846,18.823529411764707,20.985010706638114,22.15447154471545,25.149700598802394,34.99754058042302,29.42256682309733
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,3102,34,213,284,357,283,258,204,168,150,103,1048,9802,123,738,802,933,692,645,510,467,492,334,4066,Mujer,27.64227642276423,28.86178861788618,35.41147132169576,38.263665594855304,40.895953757225435,40.0,40.0,35.974304068522486,30.48780487804878,30.83832335329341,25.774717166748644,31.646602734135893
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,3237,31,225,254,328,257,247,200,192,226,137,1140,9802,123,738,802,933,692,645,510,467,492,334,4066,Mujer,25.203252032520325,30.48780487804878,31.67082294264339,35.155412647374064,37.138728323699425,38.29457364341085,39.21568627450981,41.113490364025694,45.9349593495935,41.01796407185629,28.037383177570092,33.02387267904509
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,582,1,15,18,11,5,4,3,2,6,9,508,10738,2,800,1002,1124,820,688,550,521,507,510,4214,Mujer,50.0,1.875,1.7964071856287425,0.9786476868327402,0.6097560975609756,0.5813953488372093,0.5454545454545455,0.3838771593090211,1.183431952662722,1.7647058823529411,12.055054579971523,5.4200037250884705
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,3653,1,311,348,363,221,164,119,97,125,157,1747,10738,2,800,1002,1124,820,688,550,521,507,510,4214,Mujer,50.0,38.875,34.73053892215569,32.295373665480426,26.951219512195124,23.837209302325583,21.636363636363637,18.618042226487525,24.65483234714004,30.784313725490197,41.457047935453254,34.01937046004843
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,3100,0,227,317,357,303,268,218,192,180,152,886,10738,2,800,1002,1124,820,688,550,521,507,510,4214,Mujer,0.0,28.375,31.636726546906186,31.76156583629893,36.951219512195124,38.95348837209303,39.63636363636363,36.85220729366603,35.50295857988166,29.80392156862745,21.025154247745608,28.869435649096665
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,3403,0,247,319,393,291,252,210,230,196,192,1073,10738,2,800,1002,1124,820,688,550,521,507,510,4214,Mujer,0.0,30.875000000000004,31.83632734530938,34.9644128113879,35.48780487804878,36.627906976744185,38.18181818181819,44.145873320537426,38.65877712031558,37.64705882352941,25.462743236829617,31.691190165766436
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,650,1,44,20,8,14,7,5,7,2,1,541,21618,44,2193,2417,2385,1926,1706,1257,1225,881,659,6925,Mujer,2.272727272727273,2.0063839489284083,0.8274720728175424,0.3354297693920335,0.726895119418484,0.4103165298944901,0.3977724741447892,0.5714285714285714,0.22701475595913734,0.15174506828528073,7.812274368231047,3.0067536312332317
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,5190,17,654,527,431,330,263,224,198,195,129,2222,21618,44,2193,2417,2385,1926,1706,1257,1225,881,659,6925,Mujer,38.63636363636363,29.82216142270862,21.80388911874224,18.071278825995808,17.133956386292834,15.41617819460727,17.820206841686556,16.163265306122447,22.13393870601589,19.575113808801213,32.08664259927797,24.007771301693033
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,8628,14,825,1056,1126,943,802,579,526,348,240,2169,21618,44,2193,2417,2385,1926,1706,1257,1225,881,659,6925,Mujer,31.818181818181817,37.61969904240766,43.69052544476624,47.21174004192872,48.96157840083074,47.010550996483005,46.06205250596659,42.93877551020408,39.500567536889896,36.41881638846737,31.32129963898917,39.91118512350818
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,7150,12,670,814,820,639,634,449,494,336,289,1993,21618,44,2193,2417,2385,1926,1706,1257,1225,881,659,6925,Mujer,27.27272727272727,30.551755585955316,33.67811336367398,34.38155136268344,33.177570093457945,37.162954279015246,35.719968178202066,40.3265306122449,38.138479001135074,43.85432473444613,28.779783393501805,33.074289943565546
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,334,0,7,6,5,2,3,1,3,3,4,300,9167,9,756,827,1041,900,789,581,459,371,236,3198,Mujer,0.0,0.9259259259259258,0.7255139056831923,0.48030739673390976,0.2222222222222222,0.38022813688212925,0.17211703958691912,0.6535947712418301,0.8086253369272237,1.694915254237288,9.380863039399625,3.643503872586452
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,2378,2,246,209,213,173,139,91,89,70,62,1084,9167,9,756,827,1041,900,789,581,459,371,236,3198,Mujer,22.22222222222222,32.53968253968254,25.2720677146312,20.461095100864554,19.22222222222222,17.61723700887199,15.66265060240964,19.389978213507625,18.867924528301888,26.27118644067797,33.89618511569731,25.940874877277192
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,3400,3,274,343,470,384,356,274,191,134,75,896,9167,9,756,827,1041,900,789,581,459,371,236,3198,Mujer,33.33333333333333,36.24338624338625,41.47521160822249,45.14889529298751,42.66666666666667,45.12040557667934,47.16006884681583,41.61220043572985,36.118598382749326,31.779661016949152,28.017510944340213,37.08956037962256
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,3055,4,229,269,353,341,291,215,176,164,95,918,9167,9,756,827,1041,900,789,581,459,371,236,3198,Mujer,44.44444444444444,30.29100529100529,32.52720677146312,33.90970220941403,37.888888888888886,36.88212927756654,37.005163511187604,38.344226579520694,44.20485175202156,40.25423728813559,28.705440900562852,33.3260608705138
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,90,0,3,2,1,1,0,0,1,0,0,82,1999,15,150,202,183,151,139,158,132,103,83,683,Mujer,0.0,2.0,0.9900990099009901,0.546448087431694,0.6622516556291391,0.0,0.0,0.7575757575757576,0.0,0.0,12.005856515373353,4.502251125562781
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,507,7,47,50,35,21,20,27,19,22,18,241,1999,15,150,202,183,151,139,158,132,103,83,683,Mujer,46.666666666666664,31.333333333333336,24.752475247524753,19.12568306010929,13.90728476821192,14.388489208633093,17.088607594936708,14.393939393939394,21.35922330097087,21.686746987951807,35.28550512445095,25.362681340670335
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,756,5,54,94,86,82,62,71,64,38,27,173,1999,15,150,202,183,151,139,158,132,103,83,683,Mujer,33.33333333333333,36.0,46.53465346534654,46.994535519125684,54.3046357615894,44.60431654676259,44.936708860759495,48.484848484848484,36.89320388349515,32.53012048192771,25.329428989751097,37.81890945472736
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,646,3,46,56,61,47,57,60,48,43,38,187,1999,15,150,202,183,151,139,158,132,103,83,683,Mujer,20.0,30.666666666666664,27.722772277227726,33.33333333333333,31.125827814569533,41.007194244604314,37.9746835443038,36.36363636363637,41.74757281553398,45.78313253012048,27.379209370424597,32.31615807903952
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,220,0,13,4,3,6,2,1,1,1,1,188,6395,5,591,728,720,619,556,408,348,327,210,1883,Mujer,0.0,2.199661590524535,0.5494505494505495,0.4166666666666667,0.9693053311793215,0.3597122302158274,0.24509803921568626,0.28735632183908044,0.3058103975535168,0.4761904761904762,9.984067976633032,3.440187646598905
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,1386,2,168,150,132,96,78,47,51,48,46,568,6395,5,591,728,720,619,556,408,348,327,210,1883,Mujer,40.0,28.426395939086298,20.604395604395602,18.333333333333332,15.508885298869144,14.028776978417264,11.519607843137255,14.655172413793101,14.678899082568808,21.904761904761905,30.164630908125332,21.673182173573107
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,2806,1,243,345,371,343,290,209,175,157,92,580,6395,5,591,728,720,619,556,408,348,327,210,1883,Mujer,20.0,41.11675126903553,47.39010989010989,51.52777777777777,55.41195476575121,52.15827338129496,51.225490196078425,50.287356321839084,48.01223241590214,43.80952380952381,30.801911842804035,43.878029710711495
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,1983,2,167,229,214,174,186,151,121,121,71,547,6395,5,591,728,720,619,556,408,348,327,210,1883,Mujer,40.0,28.25719120135364,31.456043956043956,29.72222222222222,28.109854604200322,33.45323741007194,37.00980392156863,34.770114942528735,37.00305810397553,33.80952380952381,29.049389272437597,31.008600469116498
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,1348,9,59,40,19,10,7,5,3,6,17,1173,26167,164,2096,2316,2264,1830,1459,1149,961,850,926,12152,Mujer,5.487804878048781,2.814885496183206,1.7271157167530224,0.8392226148409895,0.546448087431694,0.47978067169294036,0.4351610095735422,0.31217481789802287,0.7058823529411765,1.8358531317494602,9.652732060566162,5.151526732143539
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,7919,72,768,660,528,366,285,212,189,170,213,4456,26167,164,2096,2316,2264,1830,1459,1149,961,850,926,12152,Mujer,43.90243902439025,36.6412213740458,28.497409326424872,23.32155477031802,20.0,19.533927347498288,18.45082680591819,19.667013527575442,20.0,23.002159827213823,36.66886109282423,30.263308747659266
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,8517,42,613,888,935,789,628,504,366,299,329,3124,26167,164,2096,2316,2264,1830,1459,1149,961,850,926,12152,Mujer,25.609756097560975,29.246183206106867,38.34196891191709,41.29858657243816,43.114754098360656,43.04318026045236,43.86422976501306,38.08532778355879,35.17647058823529,35.529157667386606,25.707702435813033,32.54862995375855
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,8383,41,656,728,782,665,539,428,403,375,367,3399,26167,164,2096,2316,2264,1830,1459,1149,961,850,926,12152,Mujer,25.0,31.297709923664126,31.43350604490501,34.54063604240283,36.33879781420765,36.943111720356406,37.24978241949521,41.935483870967744,44.11764705882353,39.63282937365011,27.970704410796575,32.03653456643865
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,347,2,18,10,4,2,2,2,2,3,5,297,9908,45,964,1026,1030,835,709,530,396,367,383,3623,Mujer,4.444444444444445,1.8672199170124482,0.9746588693957114,0.3883495145631068,0.23952095808383234,0.2820874471086037,0.37735849056603776,0.5050505050505051,0.8174386920980926,1.3054830287206265,8.197626276566382,3.502220427937021
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,2423,22,287,215,180,133,101,80,67,64,79,1195,9908,45,964,1026,1030,835,709,530,396,367,383,3623,Mujer,48.888888888888886,29.771784232365146,20.955165692007796,17.475728155339805,15.92814371257485,14.245416078984485,15.09433962264151,16.91919191919192,17.43869209809264,20.626631853785902,32.983715153187966,24.454985870004037
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,3879,9,371,459,479,416,327,244,163,156,149,1106,9908,45,964,1026,1030,835,709,530,396,367,383,3623,Mujer,20.0,38.48547717842324,44.73684210526316,46.504854368932044,49.82035928143713,46.1212976022567,46.0377358490566,41.16161616161616,42.50681198910082,38.90339425587467,30.527187413745516,39.150181671376664
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,3259,12,288,342,367,284,279,204,164,144,150,1025,9908,45,964,1026,1030,835,709,530,396,367,383,3623,Mujer,26.666666666666668,29.87551867219917,33.33333333333333,35.631067961165044,34.01197604790419,39.35119887165021,38.49056603773585,41.41414141414141,39.23705722070845,39.1644908616188,28.291471156500137,32.89261203068228
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,372,13,22,8,8,6,5,4,4,4,5,293,11654,368,967,985,1032,847,802,666,548,451,434,4554,Mujer,3.532608695652174,2.2750775594622543,0.8121827411167513,0.7751937984496124,0.7083825265643447,0.6234413965087282,0.6006006006006006,0.7299270072992701,0.8869179600886918,1.1520737327188941,6.433904259991216,3.1920370688175734
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,2695,130,262,206,155,130,102,82,72,79,77,1400,11654,368,967,985,1032,847,802,666,548,451,434,4554,Mujer,35.32608695652174,27.094105480868663,20.913705583756347,15.01937984496124,15.348288075560804,12.718204488778055,12.312312312312311,13.138686131386862,17.516629711751662,17.741935483870968,30.742204655248134,23.125107259310106
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,5009,115,411,480,585,436,416,338,266,209,180,1573,11654,368,967,985,1032,847,802,666,548,451,434,4554,Mujer,31.25,42.50258531540848,48.73096446700508,56.68604651162791,51.47579693034239,51.87032418952619,50.750750750750754,48.54014598540146,46.34146341463415,41.474654377880185,34.54106280193236,42.9809507465248
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,3578,110,272,291,284,275,279,242,206,159,172,1288,11654,368,967,985,1032,847,802,666,548,451,434,4554,Mujer,29.891304347826086,28.128231644260598,29.543147208121827,27.51937984496124,32.467532467532465,34.78802992518703,36.33633633633634,37.591240875912405,35.254988913525494,39.63133640552996,28.28282828282828,30.701904925347524
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,349,2,24,19,6,2,10,1,5,3,12,265,7712,95,832,679,676,575,519,481,464,424,238,2729,Mujer,2.1052631578947367,2.8846153846153846,2.798232695139912,0.8875739644970414,0.34782608695652173,1.9267822736030826,0.2079002079002079,1.0775862068965518,0.7075471698113208,5.042016806722689,9.71051667277391,4.525414937759336
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,2157,44,296,185,147,112,76,91,103,83,49,971,7712,95,832,679,676,575,519,481,464,424,238,2729,Mujer,46.31578947368421,35.57692307692308,27.245949926362297,21.745562130177515,19.47826086956522,14.64354527938343,18.91891891891892,22.198275862068968,19.57547169811321,20.588235294117645,35.58079882740931,27.969398340248965
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,2755,30,272,264,303,275,239,221,174,157,81,739,7712,95,832,679,676,575,519,481,464,424,238,2729,Mujer,31.57894736842105,32.69230769230769,38.88070692194404,44.82248520710059,47.82608695652174,46.05009633911368,45.94594594594595,37.5,37.028301886792455,34.03361344537815,27.07951630633932,35.72354771784232
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,2451,19,240,211,220,186,194,168,182,181,96,754,7712,95,832,679,676,575,519,481,464,424,238,2729,Mujer,20.0,28.846153846153843,31.075110456553755,32.544378698224854,32.34782608695652,37.37957610789981,34.92723492723493,39.224137931034484,42.68867924528302,40.33613445378151,27.629168193477465,31.781639004149376
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,1334,8,53,27,7,8,4,6,6,17,9,1189,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,1001,10707,Mujer,3.11284046692607,2.5298329355608593,1.330704780680138,0.3312825366777094,0.46109510086455335,0.25493945188017847,0.4507888805409466,0.4815409309791332,1.4285714285714286,0.8991008991008992,11.104884654898663,5.2783603054643295
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,6666,111,653,504,392,287,249,171,202,224,210,3663,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,1001,10707,Mujer,43.190661478599225,31.169451073985684,24.839822572695912,18.551822053951728,16.54178674351585,15.86998087954111,12.847483095416981,16.211878009630816,18.823529411764707,20.97902097902098,34.21126365928831,26.37597435998892
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,9276,75,742,863,1045,838,735,637,563,462,350,2966,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,1001,10707,Mujer,29.18287937743191,35.417661097852026,42.533267619517,49.45575011831519,48.299711815561956,46.845124282982795,47.858752817430506,45.18459069020867,38.82352941176471,34.96503496503497,27.701503689175304,36.703201044593044
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,7997,63,647,635,669,602,581,517,475,487,432,2889,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,1001,10707,Mujer,24.5136186770428,30.88305489260143,31.29620502710695,31.66114529105537,34.69740634005763,37.02995538559592,38.84297520661157,38.12199036918138,40.924369747899156,43.15684315684315,26.982347996637714,31.642464289953704
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,98,0,4,4,1,3,0,0,0,2,1,83,1660,8,140,123,135,132,95,80,82,48,33,784,Mujer,0.0,2.857142857142857,3.2520325203252036,0.7407407407407408,2.272727272727273,0.0,0.0,0.0,4.166666666666666,3.0303030303030303,10.58673469387755,5.903614457831325
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,475,1,45,24,20,31,19,13,20,10,4,288,1660,8,140,123,135,132,95,80,82,48,33,784,Mujer,12.5,32.142857142857146,19.51219512195122,14.814814814814813,23.484848484848484,20.0,16.25,24.390243902439025,20.833333333333336,12.121212121212121,36.734693877551024,28.614457831325304
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,533,1,45,46,62,55,39,27,25,16,14,203,1660,8,140,123,135,132,95,80,82,48,33,784,Mujer,12.5,32.142857142857146,37.39837398373984,45.925925925925924,41.66666666666667,41.05263157894737,33.75,30.48780487804878,33.33333333333333,42.42424242424242,25.892857142857146,32.10843373493976
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,554,6,46,49,52,43,37,40,37,20,14,210,1660,8,140,123,135,132,95,80,82,48,33,784,Mujer,75.0,32.857142857142854,39.83739837398374,38.51851851851852,32.57575757575758,38.94736842105263,50.0,45.1219512195122,41.66666666666667,42.42424242424242,26.785714285714285,33.373493975903614
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,12,0,2,2,1,2,0,0,0,0,0,5,184,2,15,16,30,13,13,7,11,9,6,62,Mujer,0.0,13.333333333333334,12.5,3.3333333333333335,15.384615384615385,0.0,0.0,0.0,0.0,0.0,8.064516129032258,6.521739130434782
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,63,1,4,5,16,2,3,4,5,4,2,17,184,2,15,16,30,13,13,7,11,9,6,62,Mujer,50.0,26.666666666666668,31.25,53.333333333333336,15.384615384615385,23.076923076923077,57.14285714285714,45.45454545454545,44.44444444444444,33.33333333333333,27.419354838709676,34.23913043478261
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,44,1,2,8,4,5,2,2,3,2,2,13,184,2,15,16,30,13,13,7,11,9,6,62,Mujer,50.0,13.333333333333334,50.0,13.333333333333334,38.46153846153847,15.384615384615385,28.57142857142857,27.27272727272727,22.22222222222222,33.33333333333333,20.967741935483872,23.91304347826087
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,65,0,7,1,9,4,8,1,3,3,2,27,184,2,15,16,30,13,13,7,11,9,6,62,Mujer,0.0,46.666666666666664,6.25,30.0,30.76923076923077,61.53846153846154,14.285714285714285,27.27272727272727,33.33333333333333,33.33333333333333,43.54838709677419,35.32608695652174
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,788,1,21,12,9,5,3,7,6,8,13,703,12793,17,857,971,948,819,692,659,543,492,627,6168,Mujer,5.88235294117647,2.4504084014002334,1.235839340885685,0.949367088607595,0.6105006105006106,0.4335260115606936,1.062215477996965,1.1049723756906076,1.6260162601626018,2.073365231259968,11.397535667963684,6.159618541389823
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,3517,7,293,250,203,129,114,109,108,111,128,2065,12793,17,857,971,948,819,692,659,543,492,627,6168,Mujer,41.17647058823529,34.18903150525088,25.746652935118437,21.41350210970464,15.75091575091575,16.473988439306357,16.5402124430956,19.88950276243094,22.5609756097561,20.414673046251995,33.47924773022049,27.491596967091382
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,4584,4,306,388,433,386,322,296,226,182,267,1774,12793,17,857,971,948,819,692,659,543,492,627,6168,Mujer,23.52941176470588,35.70595099183197,39.95880535530381,45.675105485232066,47.13064713064713,46.53179190751445,44.916540212443095,41.62062615101289,36.99186991869919,42.58373205741627,28.761348897535665,35.83209567732354
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,3904,5,237,321,303,299,253,247,203,191,219,1626,12793,17,857,971,948,819,692,659,543,492,627,6168,Mujer,29.411764705882355,27.654609101516918,33.058702368692074,31.962025316455694,36.507936507936506,36.5606936416185,37.481031866464335,37.38489871086556,38.82113821138211,34.92822966507177,26.361867704280158,30.516688814195263
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,396,0,22,13,6,3,11,0,1,1,3,336,8274,17,773,762,791,599,530,378,434,379,262,3349,Mujer,0.0,2.846054333764554,1.7060367454068242,0.7585335018963337,0.5008347245409015,2.0754716981132075,0.0,0.2304147465437788,0.2638522427440633,1.1450381679389312,10.032845625559869,4.786076867295142
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,2053,4,265,168,138,109,93,73,56,80,51,1016,8274,17,773,762,791,599,530,378,434,379,262,3349,Mujer,23.52941176470588,34.28201811125485,22.04724409448819,17.44627054361568,18.196994991652755,17.547169811320753,19.31216931216931,12.903225806451612,21.108179419525065,19.46564885496183,30.337414153478647,24.812666183224557
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,3094,9,280,345,371,293,244,159,197,127,97,972,8274,17,773,762,791,599,530,378,434,379,262,3349,Mujer,52.94117647058824,36.222509702457955,45.2755905511811,46.902654867256636,48.91485809682805,46.0377358490566,42.06349206349206,45.39170506912442,33.50923482849604,37.02290076335878,29.023589131083906,37.39424703891709
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,2731,4,206,236,276,194,182,146,180,171,111,1025,8274,17,773,762,791,599,530,378,434,379,262,3349,Mujer,23.52941176470588,26.64941785252264,30.971128608923888,34.89254108723136,32.38731218697829,34.33962264150943,38.62433862433862,41.474654377880185,45.11873350923483,42.36641221374045,30.606151089877574,33.00700991056321
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,503,2,14,15,8,8,9,10,6,6,6,419,6354,32,330,513,559,554,496,393,378,311,247,2541,Mujer,6.25,4.242424242424243,2.923976608187134,1.4311270125223614,1.444043321299639,1.8145161290322582,2.5445292620865136,1.5873015873015872,1.929260450160772,2.42914979757085,16.48957103502558,7.916273213723639
