Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,0,0,0,0,0,0,0,0,0,0,0,17035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6531,38.33871441150573
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,0,0,0,0,0,0,0,0,0,0,0,17035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3785,22.218960962723806
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,17035,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5244,30.783680657469915
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6449,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,269,4.17118933167933
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,0,0,0,0,0,0,0,0,0,0,0,6449,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1737,26.934408435416344
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6449,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2171,33.66413397425958
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6449,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2272,35.230268258644756
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,23531,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1055,4.483447367302707
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,0,0,0,0,0,0,0,0,0,0,0,23531,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7889,33.52598699587778
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,0,0,0,0,0,0,0,0,0,0,0,23531,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7225,30.70417746802091
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,23531,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7362,31.286388168798606
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18864,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1255,6.652883799830364
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,0,0,0,0,0,0,0,0,0,0,0,18864,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7214,38.242154368108565
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18864,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4522,23.9715860899067
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18864,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5873,31.133375742154367
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,39135,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2098,5.360930113708956
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,0,0,0,0,0,0,0,0,0,0,0,39135,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9669,24.70678420850901
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,0,0,0,0,0,0,0,0,0,0,0,39135,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14730,37.638942123418936
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,39135,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12638,32.293343554363105
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15705,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1422,9.054441260744985
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,0,0,0,0,0,0,0,0,0,0,0,15705,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6660,42.40687679083094
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15705,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3081,19.61795606494747
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15705,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4542,28.9207258834766
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6061,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,427,7.0450420722653035
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,0,0,0,0,0,0,0,0,0,0,0,6061,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2369,39.085959412638175
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6061,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1315,21.69608975416598
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6061,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1950,32.17290876093054
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,36677,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1599,4.3596804536903235
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,0,0,0,0,0,0,0,0,0,0,0,36677,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7928,21.61572647708373
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,36677,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14684,40.03598985740383
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,36677,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12466,33.988603211822124
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14693,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,590,4.015517593411829
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,0,0,0,0,0,0,0,0,0,0,14693,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4374,29.76927788742939
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14693,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4710,32.05608112706731
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14693,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5019,34.15912339209147
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,13264,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,367,2.766887816646562
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,0,0,0,0,0,0,0,0,0,0,0,13264,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3252,24.517490952955367
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,13264,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5214,39.30940892641737
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,13264,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4431,33.406212303980695
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,25582,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,866,3.3851927136267688
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,0,0,0,0,0,0,0,0,0,0,0,25582,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7455,29.141583926198106
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,0,0,0,0,0,0,0,0,0,0,0,25582,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8919,34.864357751544055
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,25582,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8342,32.60886560863107
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18246,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,938,5.140852789652526
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,0,0,0,0,0,0,0,0,0,0,0,18246,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5253,28.789871752712926
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18246,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5924,32.467390112901455
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18246,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6131,33.60188534473309
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,20222,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,936,4.628622292552666
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,0,0,0,0,0,0,0,0,0,0,0,20222,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6740,33.33003659380872
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,20222,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6024,29.78933834437741
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,20222,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6522,32.2520027692612
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,41909,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1116,2.662912500894796
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,0,0,0,0,0,0,0,0,0,0,0,41909,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9879,23.572502326469255
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,41909,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16983,40.52351523539097
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,41909,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13931,33.24106993724498
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,17562,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,532,3.0292677371597767
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,0,0,0,0,0,0,0,0,0,0,0,17562,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4432,25.236305659947618
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,0,0,0,0,0,0,0,0,0,0,0,17562,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6676,38.01389363398246
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,17562,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5922,33.72053296891015
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3830,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,3.7859007832898173
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,0,0,0,0,0,0,0,0,0,0,0,3830,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,953,24.882506527415142
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3830,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1485,38.77284595300261
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3830,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1247,32.55874673629243
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12459,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,376,3.0178987077614576
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,0,0,0,0,0,0,0,0,0,0,0,12459,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2656,21.31792278674051
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12459,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5543,44.48992696043021
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12459,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3884,31.174251545067822
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,49257,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2137,4.338469659134742
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,0,0,0,0,0,0,0,0,0,0,0,49257,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14566,29.571431471669
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,0,0,0,0,0,0,0,0,0,0,0,49257,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16517,33.53228982682664
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,49257,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16037,32.55780904236961
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18939,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,579,3.05718358941866
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,0,0,0,0,0,0,0,0,0,0,0,18939,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4516,23.84497597550029
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18939,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7561,39.922910396536246
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18939,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6283,33.1749300385448
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22450,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,641,2.855233853006682
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,0,0,0,0,0,0,0,0,0,0,0,22450,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5075,22.605790645879733
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22450,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9813,43.71046770601336
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22450,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6921,30.828507795100222
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14595,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,584,4.0013703323055845
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,0,0,0,0,0,0,0,0,0,0,0,14595,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3972,27.214799588900306
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14595,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5353,36.67694415895855
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14595,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4686,32.10688591983556
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,48383,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2258,4.666928466610173
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,0,0,0,0,0,0,0,0,0,0,0,48383,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12476,25.7859165409338
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,48383,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18150,37.513176115577785
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,48383,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15499,32.033978876878244
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3156,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,166,5.259822560202789
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,0,0,0,0,0,0,0,0,0,0,0,3156,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,880,27.883396704689478
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3156,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1042,33.01647655259822
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3156,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1068,33.840304182509506
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,360,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,6.666666666666667
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,360,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,33.88888888888889
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,360,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,88,24.444444444444443
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,360,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,35.0
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,23490,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1222,5.202213707960834
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,0,0,0,0,0,0,0,0,0,0,0,23490,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6241,26.568752660706686
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,0,0,0,0,0,0,0,0,0,0,0,23490,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8710,37.07960834397616
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,23490,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7317,31.14942528735632
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15574,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,640,4.109413124438166
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,0,0,0,0,0,0,0,0,0,0,0,15574,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3773,24.226274560164377
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15574,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5979,38.39090792346218
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15574,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5182,33.27340439193527
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11793,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,767,6.503858220978547
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,0,0,0,0,0,0,0,0,0,0,0,11793,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3247,27.533282455694057
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11793,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3815,32.349698973967605
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11793,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3964,33.61316034935979
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,29193,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,909,3.1137601479806802
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,0,0,0,0,0,0,0,0,0,0,0,29193,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7159,24.523002089542015
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,29193,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11410,39.084712088514365
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,29193,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9715,33.27852567396294
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,20201,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1001,4.955200237611999
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,0,0,0,0,0,0,0,0,0,0,0,20201,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6215,30.76580367308549
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,0,0,0,0,0,0,0,0,0,0,0,20201,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6828,33.800306915499235
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,20201,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6157,30.478689173803275
