Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,6660,3755,29,145,202,250,189,177,139,122,120,1532,15705,8751,57,287,459,535,475,434,411,401,367,3528,Mujer,42.909381784938866,50.877192982456144,50.522648083623686,44.008714596949886,46.728971962616825,39.78947368421053,40.78341013824885,33.81995133819951,30.423940149625935,32.69754768392371,43.42403628117914,42.40687679083094
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,3081,1622,7,53,104,109,111,97,121,110,108,639,15705,8751,57,287,459,535,475,434,411,401,367,3528,Mujer,18.535024568620727,12.280701754385964,18.466898954703833,22.657952069716774,20.373831775700936,23.36842105263158,22.350230414746544,29.44038929440389,27.431421446384043,29.427792915531338,18.112244897959183,19.61795606494747
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,4542,2441,14,79,144,165,166,154,146,162,136,935,15705,8751,57,287,459,535,475,434,411,401,367,3528,Mujer,27.893954976574104,24.561403508771928,27.526132404181187,31.372549019607842,30.8411214953271,34.94736842105263,35.483870967741936,35.523114355231144,40.399002493765586,37.05722070844686,26.502267573696148,28.9207258834766
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,427,286,0,5,4,3,4,0,0,2,2,121,6061,3296,0,102,105,137,157,196,239,307,263,1259,Mujer,8.677184466019417,,4.901960784313726,3.8095238095238098,2.18978102189781,2.547770700636943,0.0,0.0,0.6514657980456027,0.7604562737642585,9.610802223987292,7.0450420722653035
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,2369,1307,0,62,46,65,55,70,67,100,91,506,6061,3296,0,102,105,137,157,196,239,307,263,1259,Mujer,39.654126213592235,,60.78431372549019,43.80952380952381,47.44525547445255,35.03184713375796,35.714285714285715,28.03347280334728,32.57328990228013,34.60076045627377,40.19062748212867,39.085959412638175
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,1315,681,0,5,32,30,35,56,66,74,64,272,6061,3296,0,102,105,137,157,196,239,307,263,1259,Mujer,20.66140776699029,,4.901960784313726,30.476190476190478,21.897810218978105,22.29299363057325,28.57142857142857,27.615062761506277,24.104234527687296,24.334600760456272,21.604447974583003,21.69608975416598
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,1950,1022,0,30,23,39,63,70,106,131,106,360,6061,3296,0,102,105,137,157,196,239,307,263,1259,Mujer,31.00728155339806,,29.411764705882355,21.904761904761905,28.467153284671532,40.12738853503185,35.714285714285715,44.35146443514644,42.671009771986974,40.3041825095057,28.594122319301036,32.17290876093054
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1599,1019,7,40,19,15,9,8,8,2,6,466,36677,19344,122,1865,1905,2035,1592,1421,1115,952,821,5505,Mujer,5.26778329197684,5.737704918032787,2.1447721179624666,0.9973753280839894,0.7371007371007371,0.5653266331658292,0.5629838142153413,0.7174887892376681,0.21008403361344538,0.730816077953715,8.46503178928247,4.3596804536903235
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,7928,4276,34,545,436,365,242,205,138,129,145,1413,36677,19344,122,1865,1905,2035,1592,1421,1115,952,821,5505,Mujer,22.105045492142267,27.86885245901639,29.2225201072386,22.88713910761155,17.936117936117938,15.201005025125628,14.42646023926812,12.376681614349776,13.550420168067227,17.661388550548114,25.66757493188011,21.61572647708373
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,14684,7536,47,699,853,954,775,653,563,436,314,1854,36677,19344,122,1865,1905,2035,1592,1421,1115,952,821,5505,Mujer,38.95781637717122,38.52459016393443,37.479892761394105,44.77690288713911,46.879606879606875,48.68090452261307,45.953553835327234,50.49327354260089,45.79831932773109,38.24604141291108,33.678474114441414,40.03598985740383
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,12466,6513,34,581,597,701,566,555,406,385,356,1772,36677,19344,122,1865,1905,2035,1592,1421,1115,952,821,5505,Mujer,33.66935483870967,27.86885245901639,31.152815013404826,31.338582677165356,34.44717444717445,35.55276381909548,39.057002111189306,36.412556053811656,40.44117647058824,43.36175395858709,32.188919164396005,33.988603211822124
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,590,375,0,14,7,4,5,0,1,2,4,178,14693,7828,0,532,692,738,637,538,433,390,329,2576,Mujer,4.790495656617271,,2.631578947368421,1.0115606936416186,0.5420054200542005,0.7849293563579277,0.0,0.23094688221709006,0.5128205128205128,1.21580547112462,6.909937888198758,4.015517593411829
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,4374,2388,0,205,201,189,163,123,92,76,88,849,14693,7828,0,532,692,738,637,538,433,390,329,2576,Mujer,30.505876341338784,,38.53383458646616,29.046242774566473,25.609756097560975,25.588697017268448,22.86245353159851,21.247113163972287,19.48717948717949,26.74772036474164,32.95807453416149,29.76927788742939
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,4710,2435,0,132,232,273,238,223,159,154,103,761,14693,7828,0,532,692,738,637,538,433,390,329,2576,Mujer,31.10628513030148,,24.81203007518797,33.52601156069364,36.99186991869919,37.362637362637365,41.44981412639405,36.72055427251732,39.48717948717949,31.30699088145897,29.54192546583851,32.05608112706731
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,5019,2630,0,181,252,272,231,192,181,158,134,788,14693,7828,0,532,692,738,637,538,433,390,329,2576,Mujer,33.59734287174246,,34.02255639097744,36.41618497109826,36.856368563685635,36.26373626373626,35.687732342007436,41.801385681293304,40.51282051282051,40.72948328267477,30.59006211180124,34.15912339209147
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,367,218,0,12,5,1,1,2,0,2,2,124,13264,6940,4,597,747,775,544,441,317,342,349,2208,Mujer,3.14121037463977,0.0,2.0100502512562812,0.6693440428380187,0.12903225806451613,0.1838235294117647,0.45351473922902497,0.0,0.5847953216374269,0.5730659025787965,5.615942028985507,2.766887816646562
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,3252,1737,0,180,191,131,99,77,48,60,82,647,13264,6940,4,597,747,775,544,441,317,342,349,2208,Mujer,25.028818443804035,0.0,30.15075376884422,25.568942436412318,16.903225806451612,18.198529411764707,17.46031746031746,15.141955835962145,17.543859649122805,23.49570200573066,29.30253623188406,24.517490952955367
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,5214,2676,3,216,332,371,256,190,159,140,123,748,13264,6940,4,597,747,775,544,441,317,342,349,2208,Mujer,38.55907780979827,75.0,36.18090452261307,44.44444444444444,47.87096774193548,47.05882352941176,43.08390022675737,50.1577287066246,40.93567251461988,35.24355300859599,33.8768115942029,39.30940892641737
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,4431,2309,1,189,219,272,188,172,110,140,142,689,13264,6940,4,597,747,775,544,441,317,342,349,2208,Mujer,33.27089337175793,25.0,31.65829145728643,29.31726907630522,35.096774193548384,34.55882352941176,39.002267573696145,34.70031545741325,40.93567251461988,40.68767908309456,31.20471014492754,33.406212303980695
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,866,515,25,42,25,11,6,8,9,8,1,216,25582,13499,518,1106,1258,1353,1043,926,683,602,630,3964,Mujer,3.8150974146233056,4.826254826254826,3.79746835443038,1.987281399046105,0.8130081300813009,0.5752636625119847,0.8639308855291578,1.3177159590043925,1.3289036544850499,0.15873015873015872,5.449041372351161,3.3851927136267688
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,7455,4049,250,381,343,290,204,164,128,112,137,1397,25582,13499,518,1106,1258,1353,1043,926,683,602,630,3964,Mujer,29.99481443069857,48.26254826254826,34.44846292947559,27.265500794912562,21.433850702143385,19.55896452540748,17.71058315334773,18.740849194729137,18.6046511627907,21.746031746031747,35.24217961654894,29.141583926198106
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,8919,4588,104,354,461,607,423,418,270,258,224,1212,25582,13499,518,1106,1258,1353,1043,926,683,602,630,3964,Mujer,33.98770279279947,20.077220077220076,32.00723327305606,36.64546899841017,44.86326681448632,40.55608820709492,45.14038876889849,39.53147877013177,42.857142857142854,35.55555555555556,30.57517658930373,34.864357751544055
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,8342,4347,139,329,429,445,410,336,276,224,268,1139,25582,13499,518,1106,1258,1353,1043,926,683,602,630,3964,Mujer,32.20238536187866,26.833976833976834,29.746835443037973,34.10174880763116,32.88987435328899,39.309683604985615,36.285097192224626,40.4099560761347,37.2093023255814,42.53968253968254,28.733602421796167,32.60886560863107
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,938,579,4,23,22,20,10,9,10,9,7,245,18246,9802,123,738,802,933,692,645,510,467,492,3042,Mujer,5.90695776372169,3.2520325203252036,3.116531165311653,2.7431421446384037,2.1436227224008575,1.4450867052023122,1.3953488372093024,1.9607843137254901,1.9271948608137044,1.4227642276422763,8.053911900065746,5.140852789652526
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,5253,2884,54,277,242,228,142,131,96,98,109,992,18246,9802,123,738,802,933,692,645,510,467,492,3042,Mujer,29.42256682309733,43.90243902439025,37.53387533875339,30.174563591022448,24.437299035369776,20.520231213872833,20.310077519379846,18.823529411764707,20.985010706638114,22.15447154471545,32.610124917817224,28.789871752712926
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,5924,3102,34,213,284,357,283,258,204,168,150,871,18246,9802,123,738,802,933,692,645,510,467,492,3042,Mujer,31.646602734135893,27.64227642276423,28.86178861788618,35.41147132169576,38.263665594855304,40.895953757225435,40.0,40.0,35.974304068522486,30.48780487804878,28.63247863247863,32.467390112901455
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,6131,3237,31,225,254,328,257,247,200,192,226,934,18246,9802,123,738,802,933,692,645,510,467,492,3042,Mujer,33.02387267904509,25.203252032520325,30.48780487804878,31.67082294264339,35.155412647374064,37.138728323699425,38.29457364341085,39.21568627450981,41.113490364025694,45.9349593495935,30.703484549638393,33.60188534473309
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,936,582,1,15,18,11,5,4,3,2,6,289,20222,10738,2,800,1002,1124,820,688,550,521,507,3470,Mujer,5.4200037250884705,50.0,1.875,1.7964071856287425,0.9786476868327402,0.6097560975609756,0.5813953488372093,0.5454545454545455,0.3838771593090211,1.183431952662722,8.328530259365994,4.628622292552666
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,6740,3653,1,311,348,363,221,164,119,97,125,1338,20222,10738,2,800,1002,1124,820,688,550,521,507,3470,Mujer,34.01937046004843,50.0,38.875,34.73053892215569,32.295373665480426,26.951219512195124,23.837209302325583,21.636363636363637,18.618042226487525,24.65483234714004,38.55907780979827,33.33003659380872
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,6024,3100,0,227,317,357,303,268,218,192,180,862,20222,10738,2,800,1002,1124,820,688,550,521,507,3470,Mujer,28.869435649096665,0.0,28.375,31.636726546906186,31.76156583629893,36.951219512195124,38.95348837209303,39.63636363636363,36.85220729366603,35.50295857988166,24.84149855907781,29.78933834437741
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,6522,3403,0,247,319,393,291,252,210,230,196,981,20222,10738,2,800,1002,1124,820,688,550,521,507,3470,Mujer,31.691190165766436,0.0,30.875000000000004,31.83632734530938,34.9644128113879,35.48780487804878,36.627906976744185,38.18181818181819,44.145873320537426,38.65877712031558,28.27089337175793,32.2520027692612
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,1116,650,1,44,20,8,14,7,5,7,2,358,41909,21618,44,2193,2417,2385,1926,1706,1257,1225,881,6257,Mujer,3.0067536312332317,2.272727272727273,2.0063839489284083,0.8274720728175424,0.3354297693920335,0.726895119418484,0.4103165298944901,0.3977724741447892,0.5714285714285714,0.22701475595913734,5.721591817164776,2.662912500894796
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,9879,5190,17,654,527,431,330,263,224,198,195,1850,41909,21618,44,2193,2417,2385,1926,1706,1257,1225,881,6257,Mujer,24.007771301693033,38.63636363636363,29.82216142270862,21.80388911874224,18.071278825995808,17.133956386292834,15.41617819460727,17.820206841686556,16.163265306122447,22.13393870601589,29.566885088700655,23.572502326469255
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,16983,8628,14,825,1056,1126,943,802,579,526,348,2136,41909,21618,44,2193,2417,2385,1926,1706,1257,1225,881,6257,Mujer,39.91118512350818,31.818181818181817,37.61969904240766,43.69052544476624,47.21174004192872,48.96157840083074,47.010550996483005,46.06205250596659,42.93877551020408,39.500567536889896,34.1377657024133,40.52351523539097
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,13931,7150,12,670,814,820,639,634,449,494,336,1913,41909,21618,44,2193,2417,2385,1926,1706,1257,1225,881,6257,Mujer,33.074289943565546,27.27272727272727,30.551755585955316,33.67811336367398,34.38155136268344,33.177570093457945,37.162954279015246,35.719968178202066,40.3265306122449,38.138479001135074,30.573757391721273,33.24106993724498
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,532,334,0,7,6,5,2,3,1,3,3,168,17562,9167,9,756,827,1041,900,789,581,459,371,2662,Mujer,3.643503872586452,0.0,0.9259259259259258,0.7255139056831923,0.48030739673390976,0.2222222222222222,0.38022813688212925,0.17211703958691912,0.6535947712418301,0.8086253369272237,6.311044327573254,3.0292677371597767
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,4432,2378,2,246,209,213,173,139,91,89,70,822,17562,9167,9,756,827,1041,900,789,581,459,371,2662,Mujer,25.940874877277192,22.22222222222222,32.53968253968254,25.2720677146312,20.461095100864554,19.22222222222222,17.61723700887199,15.66265060240964,19.389978213507625,18.867924528301888,30.879038317054846,25.236305659947618
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,6676,3400,3,274,343,470,384,356,274,191,134,847,17562,9167,9,756,827,1041,900,789,581,459,371,2662,Mujer,37.08956037962256,33.33333333333333,36.24338624338625,41.47521160822249,45.14889529298751,42.66666666666667,45.12040557667934,47.16006884681583,41.61220043572985,36.118598382749326,31.818181818181817,38.01389363398246
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,5922,3055,4,229,269,353,341,291,215,176,164,825,17562,9167,9,756,827,1041,900,789,581,459,371,2662,Mujer,33.3260608705138,44.44444444444444,30.29100529100529,32.52720677146312,33.90970220941403,37.888888888888886,36.88212927756654,37.005163511187604,38.344226579520694,44.20485175202156,30.991735537190085,33.72053296891015
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,145,90,0,3,2,1,1,0,0,1,0,47,3830,1999,15,150,202,183,151,139,158,132,103,598,Mujer,4.502251125562781,0.0,2.0,0.9900990099009901,0.546448087431694,0.6622516556291391,0.0,0.0,0.7575757575757576,0.0,7.859531772575251,3.7859007832898173
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,953,507,7,47,50,35,21,20,27,19,22,198,3830,1999,15,150,202,183,151,139,158,132,103,598,Mujer,25.362681340670335,46.666666666666664,31.333333333333336,24.752475247524753,19.12568306010929,13.90728476821192,14.388489208633093,17.088607594936708,14.393939393939394,21.35922330097087,33.11036789297659,24.882506527415142
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,1485,756,5,54,94,86,82,62,71,64,38,173,3830,1999,15,150,202,183,151,139,158,132,103,598,Mujer,37.81890945472736,33.33333333333333,36.0,46.53465346534654,46.994535519125684,54.3046357615894,44.60431654676259,44.936708860759495,48.484848484848484,36.89320388349515,28.929765886287623,38.77284595300261
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1247,646,3,46,56,61,47,57,60,48,43,180,3830,1999,15,150,202,183,151,139,158,132,103,598,Mujer,32.31615807903952,20.0,30.666666666666664,27.722772277227726,33.33333333333333,31.125827814569533,41.007194244604314,37.9746835443038,36.36363636363637,41.74757281553398,30.100334448160538,32.55874673629243
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,376,220,0,13,4,3,6,2,1,1,1,125,12459,6395,5,591,728,720,619,556,408,348,327,1762,Mujer,3.440187646598905,0.0,2.199661590524535,0.5494505494505495,0.4166666666666667,0.9693053311793215,0.3597122302158274,0.24509803921568626,0.28735632183908044,0.3058103975535168,7.094211123723042,3.0178987077614576
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,2656,1386,2,168,150,132,96,78,47,51,48,498,12459,6395,5,591,728,720,619,556,408,348,327,1762,Mujer,21.673182173573107,40.0,28.426395939086298,20.604395604395602,18.333333333333332,15.508885298869144,14.028776978417264,11.519607843137255,14.655172413793101,14.678899082568808,28.263337116912602,21.31792278674051
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,5543,2806,1,243,345,371,343,290,209,175,157,603,12459,6395,5,591,728,720,619,556,408,348,327,1762,Mujer,43.878029710711495,20.0,41.11675126903553,47.39010989010989,51.52777777777777,55.41195476575121,52.15827338129496,51.225490196078425,50.287356321839084,48.01223241590214,34.222474460839955,44.48992696043021
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,3884,1983,2,167,229,214,174,186,151,121,121,536,12459,6395,5,591,728,720,619,556,408,348,327,1762,Mujer,31.008600469116498,40.0,28.25719120135364,31.456043956043956,29.72222222222222,28.109854604200322,33.45323741007194,37.00980392156863,34.770114942528735,37.00305810397553,30.419977298524405,31.174251545067822
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,2137,1348,9,59,40,19,10,7,5,3,6,631,49257,26167,164,2096,2316,2264,1830,1459,1149,961,850,10001,Mujer,5.151526732143539,5.487804878048781,2.814885496183206,1.7271157167530224,0.8392226148409895,0.546448087431694,0.47978067169294036,0.4351610095735422,0.31217481789802287,0.7058823529411765,6.3093690630936905,4.338469659134742
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,14566,7919,72,768,660,528,366,285,212,189,170,3397,49257,26167,164,2096,2316,2264,1830,1459,1149,961,850,10001,Mujer,30.263308747659266,43.90243902439025,36.6412213740458,28.497409326424872,23.32155477031802,20.0,19.533927347498288,18.45082680591819,19.667013527575442,20.0,33.96660333966604,29.571431471669
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,16517,8517,42,613,888,935,789,628,504,366,299,2936,49257,26167,164,2096,2316,2264,1830,1459,1149,961,850,10001,Mujer,32.54862995375855,25.609756097560975,29.246183206106867,38.34196891191709,41.29858657243816,43.114754098360656,43.04318026045236,43.86422976501306,38.08532778355879,35.17647058823529,29.357064293570645,33.53228982682664
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,16037,8383,41,656,728,782,665,539,428,403,375,3037,49257,26167,164,2096,2316,2264,1830,1459,1149,961,850,10001,Mujer,32.03653456643865,25.0,31.297709923664126,31.43350604490501,34.54063604240283,36.33879781420765,36.943111720356406,37.24978241949521,41.935483870967744,44.11764705882353,30.366963303669632,32.55780904236961
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,579,347,2,18,10,4,2,2,2,2,3,187,18939,9908,45,964,1026,1030,835,709,530,396,367,3129,Mujer,3.502220427937021,4.444444444444445,1.8672199170124482,0.9746588693957114,0.3883495145631068,0.23952095808383234,0.2820874471086037,0.37735849056603776,0.5050505050505051,0.8174386920980926,5.976350271652285,3.05718358941866
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,4516,2423,22,287,215,180,133,101,80,67,64,944,18939,9908,45,964,1026,1030,835,709,530,396,367,3129,Mujer,24.454985870004037,48.888888888888886,29.771784232365146,20.955165692007796,17.475728155339805,15.92814371257485,14.245416078984485,15.09433962264151,16.91919191919192,17.43869209809264,30.16938318951742,23.84497597550029
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,7561,3879,9,371,459,479,416,327,244,163,156,1058,18939,9908,45,964,1026,1030,835,709,530,396,367,3129,Mujer,39.150181671376664,20.0,38.48547717842324,44.73684210526316,46.504854368932044,49.82035928143713,46.1212976022567,46.0377358490566,41.16161616161616,42.50681198910082,33.812719718759986,39.922910396536246
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,6283,3259,12,288,342,367,284,279,204,164,144,940,18939,9908,45,964,1026,1030,835,709,530,396,367,3129,Mujer,32.89261203068228,26.666666666666668,29.87551867219917,33.33333333333333,35.631067961165044,34.01197604790419,39.35119887165021,38.49056603773585,41.41414141414141,39.23705722070845,30.04154682007031,33.1749300385448
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,641,372,13,22,8,8,6,5,4,4,4,195,22450,11654,368,967,985,1032,847,802,666,548,451,4130,Mujer,3.1920370688175734,3.532608695652174,2.2750775594622543,0.8121827411167513,0.7751937984496124,0.7083825265643447,0.6234413965087282,0.6006006006006006,0.7299270072992701,0.8869179600886918,4.721549636803874,2.855233853006682
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,5075,2695,130,262,206,155,130,102,82,72,79,1162,22450,11654,368,967,985,1032,847,802,666,548,451,4130,Mujer,23.125107259310106,35.32608695652174,27.094105480868663,20.913705583756347,15.01937984496124,15.348288075560804,12.718204488778055,12.312312312312311,13.138686131386862,17.516629711751662,28.135593220338983,22.605790645879733
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,9813,5009,115,411,480,585,436,416,338,266,209,1548,22450,11654,368,967,985,1032,847,802,666,548,451,4130,Mujer,42.9809507465248,31.25,42.50258531540848,48.73096446700508,56.68604651162791,51.47579693034239,51.87032418952619,50.750750750750754,48.54014598540146,46.34146341463415,37.4818401937046,43.71046770601336
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,6921,3578,110,272,291,284,275,279,242,206,159,1225,22450,11654,368,967,985,1032,847,802,666,548,451,4130,Mujer,30.701904925347524,29.891304347826086,28.128231644260598,29.543147208121827,27.51937984496124,32.467532467532465,34.78802992518703,36.33633633633634,37.591240875912405,35.254988913525494,29.66101694915254,30.828507795100222
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,584,349,2,24,19,6,2,10,1,5,3,163,14595,7712,95,832,679,676,575,519,481,464,424,2138,Mujer,4.525414937759336,2.1052631578947367,2.8846153846153846,2.798232695139912,0.8875739644970414,0.34782608695652173,1.9267822736030826,0.2079002079002079,1.0775862068965518,0.7075471698113208,7.623947614593078,4.0013703323055845
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,3972,2157,44,296,185,147,112,76,91,103,83,678,14595,7712,95,832,679,676,575,519,481,464,424,2138,Mujer,27.969398340248965,46.31578947368421,35.57692307692308,27.245949926362297,21.745562130177515,19.47826086956522,14.64354527938343,18.91891891891892,22.198275862068968,19.57547169811321,31.711880261927032,27.214799588900306
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,5353,2755,30,272,264,303,275,239,221,174,157,663,14595,7712,95,832,679,676,575,519,481,464,424,2138,Mujer,35.72354771784232,31.57894736842105,32.69230769230769,38.88070692194404,44.82248520710059,47.82608695652174,46.05009633911368,45.94594594594595,37.5,37.028301886792455,31.01028999064546,36.67694415895855
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,4686,2451,19,240,211,220,186,194,168,182,181,634,14595,7712,95,832,679,676,575,519,481,464,424,2138,Mujer,31.781639004149376,20.0,28.846153846153843,31.075110456553755,32.544378698224854,32.34782608695652,37.37957610789981,34.92723492723493,39.224137931034484,42.68867924528302,29.653882132834426,32.10688591983556
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,2258,1334,8,53,27,7,8,4,6,6,17,788,48383,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,9545,Mujer,5.2783603054643295,3.11284046692607,2.5298329355608593,1.330704780680138,0.3312825366777094,0.46109510086455335,0.25493945188017847,0.4507888805409466,0.4815409309791332,1.4285714285714286,8.255631220534312,4.666928466610173
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,12476,6666,111,653,504,392,287,249,171,202,224,3017,48383,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,9545,Mujer,26.37597435998892,43.190661478599225,31.169451073985684,24.839822572695912,18.551822053951728,16.54178674351585,15.86998087954111,12.847483095416981,16.211878009630816,18.823529411764707,31.608171817705603,25.7859165409338
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,18150,9276,75,742,863,1045,838,735,637,563,462,2914,48383,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,9545,Mujer,36.703201044593044,29.18287937743191,35.417661097852026,42.533267619517,49.45575011831519,48.299711815561956,46.845124282982795,47.858752817430506,45.18459069020867,38.82352941176471,30.529072812991092,37.513176115577785
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,15499,7997,63,647,635,669,602,581,517,475,487,2826,48383,25273,257,2095,2029,2113,1735,1569,1331,1246,1190,9545,Mujer,31.642464289953704,24.5136186770428,30.88305489260143,31.29620502710695,31.66114529105537,34.69740634005763,37.02995538559592,38.84297520661157,38.12199036918138,40.924369747899156,29.60712414876899,32.033978876878244
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,166,98,0,4,4,1,3,0,0,0,2,54,3156,1660,8,140,123,135,132,95,80,82,48,653,Mujer,5.903614457831325,0.0,2.857142857142857,3.2520325203252036,0.7407407407407408,2.272727272727273,0.0,0.0,0.0,4.166666666666666,8.269525267993874,5.259822560202789
