Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Normal,167,3,17,10,10,4,8,6,7,3,72,167,516.0,6.0,39.0,44.0,39.0,38.0,29.0,34.0,31.0,24.0,178.0,516.0,32.36434108527132,50.0,43.58974358974359,22.727272727272727,25.64102564102564,10.526315789473683,27.586206896551722,17.647058823529413,22.58064516129032,12.5,40.44943820224719,32.36434108527132
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Obesidad,175,1,16,21,15,17,11,15,7,9,54,175,516.0,6.0,39.0,44.0,39.0,38.0,29.0,34.0,31.0,24.0,178.0,516.0,33.91472868217054,16.666666666666664,41.02564102564102,47.72727272727273,38.46153846153847,44.73684210526316,37.93103448275862,44.11764705882353,22.58064516129032,37.5,30.337078651685395,33.91472868217054
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Sobrepeso,165,2,6,12,14,17,10,13,17,12,49,165,516.0,6.0,39.0,44.0,39.0,38.0,29.0,34.0,31.0,24.0,178.0,516.0,31.976744186046513,33.33333333333333,15.384615384615385,27.27272727272727,35.8974358974359,44.73684210526316,34.48275862068966,38.23529411764706,54.83870967741935,50.0,27.52808988764045,31.976744186046513
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,13,1,1,0,0,1,0,0,0,0,8,13,448.0,2.0,29.0,48.0,52.0,50.0,54.0,48.0,34.0,22.0,95.0,448.0,2.9017857142857144,50.0,3.4482758620689653,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.421052631578947,2.9017857142857144
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,104,0,11,13,8,11,11,8,4,6,26,104,448.0,2.0,29.0,48.0,52.0,50.0,54.0,48.0,34.0,22.0,95.0,448.0,23.214285714285715,0.0,37.93103448275862,27.083333333333332,15.384615384615385,22.0,20.37037037037037,16.666666666666664,11.76470588235294,27.27272727272727,27.368421052631582,23.214285714285715
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,164,0,8,16,24,17,25,19,13,7,32,164,448.0,2.0,29.0,48.0,52.0,50.0,54.0,48.0,34.0,22.0,95.0,448.0,36.607142857142854,0.0,27.586206896551722,33.33333333333333,46.15384615384615,34.0,46.2962962962963,39.58333333333333,38.23529411764706,31.818181818181817,33.68421052631579,36.607142857142854
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,167,1,9,19,20,21,18,21,17,9,29,167,448.0,2.0,29.0,48.0,52.0,50.0,54.0,48.0,34.0,22.0,95.0,448.0,37.276785714285715,50.0,31.03448275862069,39.58333333333333,38.46153846153847,42.0,33.33333333333333,43.75,50.0,40.909090909090914,30.526315789473685,37.276785714285715
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,134,0,3,0,2,1,1,2,3,0,52,134,2912.0,17.0,221.0,194.0,275.0,224.0,196.0,190.0,168.0,142.0,979.0,2912.0,4.601648351648352,0.0,1.3574660633484164,0.0,0.7272727272727273,0.4464285714285714,0.5102040816326531,1.0526315789473684,1.7857142857142856,0.0,5.3115423901940755,4.601648351648352
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Normal,797,9,76,51,54,46,32,30,35,33,310,797,2912.0,17.0,221.0,194.0,275.0,224.0,196.0,190.0,168.0,142.0,979.0,2912.0,27.369505494505496,52.94117647058824,34.38914027149321,26.288659793814436,19.636363636363637,20.535714285714285,16.3265306122449,15.789473684210526,20.833333333333336,23.239436619718308,31.66496424923391,27.369505494505496
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,965,4,74,77,112,95,80,84,58,53,283,965,2912.0,17.0,221.0,194.0,275.0,224.0,196.0,190.0,168.0,142.0,979.0,2912.0,33.13873626373626,23.52941176470588,33.4841628959276,39.69072164948454,40.72727272727273,42.410714285714285,40.816326530612244,44.21052631578947,34.523809523809526,37.32394366197183,28.907048008171603,33.13873626373626
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1016,4,68,66,107,82,83,74,72,56,334,1016,2912.0,17.0,221.0,194.0,275.0,224.0,196.0,190.0,168.0,142.0,979.0,2912.0,34.89010989010989,23.52941176470588,30.76923076923077,34.02061855670103,38.90909090909091,36.607142857142854,42.3469387755102,38.94736842105263,42.857142857142854,39.436619718309856,34.11644535240041,34.89010989010989
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,25,0,0,0,0,0,0,0,0,1,10,25,578.0,5.0,45.0,56.0,49.0,49.0,52.0,36.0,38.0,24.0,157.0,578.0,4.325259515570934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,6.369426751592357,4.325259515570934
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,129,2,13,9,8,7,7,10,4,3,41,129,578.0,5.0,45.0,56.0,49.0,49.0,52.0,36.0,38.0,24.0,157.0,578.0,22.318339100346023,40.0,28.888888888888886,16.071428571428573,16.3265306122449,14.285714285714285,13.461538461538462,27.77777777777778,10.526315789473683,12.5,26.11464968152866,22.318339100346023
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,215,3,20,22,20,24,19,14,20,7,54,215,578.0,5.0,45.0,56.0,49.0,49.0,52.0,36.0,38.0,24.0,157.0,578.0,37.19723183391003,60.0,44.44444444444444,39.285714285714285,40.816326530612244,48.97959183673469,36.53846153846153,38.88888888888889,52.63157894736842,29.166666666666668,34.394904458598724,37.19723183391003
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,209,0,12,25,21,18,26,12,14,13,52,209,578.0,5.0,45.0,56.0,49.0,49.0,52.0,36.0,38.0,24.0,157.0,578.0,36.15916955017301,0.0,26.666666666666668,44.642857142857146,42.857142857142854,36.734693877551024,50.0,33.33333333333333,36.84210526315789,54.166666666666664,33.12101910828025,36.15916955017301
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,108,1,1,0,2,0,0,0,1,1,40,108,1499.0,3.0,70.0,81.0,110.0,98.0,101.0,76.0,68.0,70.0,614.0,1499.0,7.204803202134756,33.33333333333333,1.4285714285714286,0.0,1.8181818181818181,0.0,0.0,0.0,1.4705882352941175,1.4285714285714286,6.514657980456026,7.204803202134756
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Normal,416,0,24,15,25,21,14,13,7,18,207,416,1499.0,3.0,70.0,81.0,110.0,98.0,101.0,76.0,68.0,70.0,614.0,1499.0,27.751834556370913,0.0,34.285714285714285,18.51851851851852,22.727272727272727,21.428571428571427,13.861386138613863,17.105263157894736,10.294117647058822,25.71428571428571,33.71335504885993,27.751834556370913
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,454,0,27,39,48,31,45,32,23,18,168,454,1499.0,3.0,70.0,81.0,110.0,98.0,101.0,76.0,68.0,70.0,614.0,1499.0,30.286857905270182,0.0,38.57142857142858,48.148148148148145,43.63636363636363,31.63265306122449,44.554455445544555,42.10526315789473,33.82352941176471,25.71428571428571,27.36156351791531,30.286857905270182
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,521,2,18,27,35,46,42,31,37,33,199,521,1499.0,3.0,70.0,81.0,110.0,98.0,101.0,76.0,68.0,70.0,614.0,1499.0,34.75650433622415,66.66666666666666,25.71428571428571,33.33333333333333,31.818181818181817,46.93877551020408,41.584158415841586,40.78947368421053,54.41176470588235,47.14285714285714,32.410423452768725,34.75650433622415
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,46,0,1,0,1,0,2,0,1,0,23,46,960.0,1.0,77.0,85.0,70.0,82.0,84.0,74.0,65.0,41.0,304.0,960.0,4.791666666666667,0.0,1.2987012987012987,0.0,1.4285714285714286,0.0,2.380952380952381,0.0,1.5384615384615385,0.0,7.565789473684211,4.791666666666667
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Normal,221,1,29,21,8,8,14,5,9,5,96,221,960.0,1.0,77.0,85.0,70.0,82.0,84.0,74.0,65.0,41.0,304.0,960.0,23.020833333333332,100.0,37.66233766233766,24.705882352941178,11.428571428571429,9.75609756097561,16.666666666666664,6.756756756756757,13.846153846153847,12.195121951219512,31.57894736842105,23.020833333333332
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,372,0,28,37,33,51,42,37,28,20,85,372,960.0,1.0,77.0,85.0,70.0,82.0,84.0,74.0,65.0,41.0,304.0,960.0,38.75,0.0,36.36363636363637,43.529411764705884,47.14285714285714,62.19512195121951,50.0,50.0,43.07692307692308,48.78048780487805,27.960526315789476,38.75
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,321,0,19,27,28,23,26,32,27,16,100,321,960.0,1.0,77.0,85.0,70.0,82.0,84.0,74.0,65.0,41.0,304.0,960.0,33.4375,0.0,24.675324675324674,31.76470588235294,40.0,28.04878048780488,30.952380952380953,43.24324324324324,41.53846153846154,39.02439024390244,32.89473684210527,33.4375
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Bajo peso,7,0,2,0,0,0,0,0,0,0,5,7,269.0,0.0,29.0,16.0,37.0,22.0,14.0,12.0,10.0,14.0,97.0,269.0,2.6022304832713754,,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154639175257731,2.6022304832713754
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Normal,46,0,8,2,1,2,1,1,1,2,22,46,269.0,0.0,29.0,16.0,37.0,22.0,14.0,12.0,10.0,14.0,97.0,269.0,17.100371747211895,,27.586206896551722,12.5,2.7027027027027026,9.090909090909092,7.142857142857142,8.333333333333332,10.0,14.285714285714285,22.68041237113402,17.100371747211895
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Obesidad,124,0,10,9,23,13,9,7,9,7,34,124,269.0,0.0,29.0,16.0,37.0,22.0,14.0,12.0,10.0,14.0,97.0,269.0,46.09665427509294,,34.48275862068966,56.25,62.16216216216216,59.09090909090909,64.28571428571429,58.333333333333336,90.0,50.0,35.051546391752574,46.09665427509294
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Sobrepeso,92,0,9,5,13,7,4,4,0,5,36,92,269.0,0.0,29.0,16.0,37.0,22.0,14.0,12.0,10.0,14.0,97.0,269.0,34.20074349442379,,31.03448275862069,31.25,35.13513513513514,31.818181818181817,28.57142857142857,33.33333333333333,0.0,35.714285714285715,37.11340206185567,34.20074349442379
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Bajo peso,6,0,0,0,0,0,0,0,0,1,4,6,194.0,5.0,15.0,18.0,11.0,17.0,11.0,7.0,8.0,4.0,84.0,194.0,3.0927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.761904761904762,3.0927835051546393
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Normal,54,2,6,3,1,2,3,0,3,0,28,54,194.0,5.0,15.0,18.0,11.0,17.0,11.0,7.0,8.0,4.0,84.0,194.0,27.835051546391753,40.0,40.0,16.666666666666664,9.090909090909092,11.76470588235294,27.27272727272727,0.0,37.5,0.0,33.33333333333333,27.835051546391753
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Obesidad,84,2,3,10,6,11,6,4,2,1,34,84,194.0,5.0,15.0,18.0,11.0,17.0,11.0,7.0,8.0,4.0,84.0,194.0,43.29896907216495,40.0,20.0,55.55555555555556,54.54545454545454,64.70588235294117,54.54545454545454,57.14285714285714,25.0,25.0,40.476190476190474,43.29896907216495
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Sobrepeso,50,1,6,5,4,4,2,3,3,2,18,50,194.0,5.0,15.0,18.0,11.0,17.0,11.0,7.0,8.0,4.0,84.0,194.0,25.773195876288657,20.0,40.0,27.77777777777778,36.36363636363637,23.52941176470588,18.181818181818183,42.857142857142854,37.5,50.0,21.428571428571427,25.773195876288657
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Bajo peso,11,0,0,0,1,0,0,0,1,0,7,11,151.0,3.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,2.0,88.0,151.0,7.28476821192053,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,50.0,0.0,7.954545454545454,7.28476821192053
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Normal,39,0,0,0,1,3,0,1,0,0,28,39,151.0,3.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,2.0,88.0,151.0,25.82781456953642,0.0,0.0,0.0,11.11111111111111,33.33333333333333,0.0,14.285714285714285,0.0,0.0,31.818181818181817,25.82781456953642
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Obesidad,69,1,1,1,5,5,4,3,1,2,37,69,151.0,3.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,2.0,88.0,151.0,45.6953642384106,33.33333333333333,50.0,100.0,55.55555555555556,55.55555555555556,57.14285714285714,42.857142857142854,50.0,100.0,42.04545454545455,45.6953642384106
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,32,2,1,0,2,1,3,3,0,0,16,32,151.0,3.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,2.0,88.0,151.0,21.192052980132452,66.66666666666666,50.0,0.0,22.22222222222222,11.11111111111111,42.857142857142854,42.857142857142854,0.0,0.0,18.181818181818183,21.192052980132452
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,20,0,1,1,0,0,0,0,0,0,8,20,261.0,0.0,21.0,24.0,20.0,23.0,13.0,9.0,6.0,13.0,99.0,261.0,7.662835249042145,,4.761904761904762,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.080808080808081,7.662835249042145
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,69,0,7,3,4,3,4,2,2,2,31,69,261.0,0.0,21.0,24.0,20.0,23.0,13.0,9.0,6.0,13.0,99.0,261.0,26.436781609195403,,33.33333333333333,12.5,20.0,13.043478260869565,30.76923076923077,22.22222222222222,33.33333333333333,15.384615384615385,31.313131313131315,26.436781609195403
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,106,0,9,13,8,15,3,5,3,5,37,106,261.0,0.0,21.0,24.0,20.0,23.0,13.0,9.0,6.0,13.0,99.0,261.0,40.61302681992337,,42.857142857142854,54.166666666666664,40.0,65.21739130434783,23.076923076923077,55.55555555555556,50.0,38.46153846153847,37.37373737373738,40.61302681992337
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,66,0,4,7,8,5,6,2,1,6,23,66,261.0,0.0,21.0,24.0,20.0,23.0,13.0,9.0,6.0,13.0,99.0,261.0,25.287356321839084,,19.047619047619047,29.166666666666668,40.0,21.73913043478261,46.15384615384615,22.22222222222222,16.666666666666664,46.15384615384615,23.232323232323232,25.287356321839084
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,10,0,0,0,0,0,0,0,0,0,7,10,253.0,0.0,14.0,19.0,25.0,22.0,14.0,15.0,11.0,8.0,98.0,253.0,3.9525691699604746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,3.9525691699604746
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,69,0,4,8,4,4,1,3,1,2,30,69,253.0,0.0,14.0,19.0,25.0,22.0,14.0,15.0,11.0,8.0,98.0,253.0,27.27272727272727,,28.57142857142857,42.10526315789473,16.0,18.181818181818183,7.142857142857142,20.0,9.090909090909092,25.0,30.612244897959183,27.27272727272727
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,90,0,6,6,11,12,4,8,6,3,29,90,253.0,0.0,14.0,19.0,25.0,22.0,14.0,15.0,11.0,8.0,98.0,253.0,35.573122529644266,,42.857142857142854,31.57894736842105,44.0,54.54545454545454,28.57142857142857,53.333333333333336,54.54545454545454,37.5,29.591836734693878,35.573122529644266
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,84,0,4,5,10,6,9,4,4,3,32,84,253.0,0.0,14.0,19.0,25.0,22.0,14.0,15.0,11.0,8.0,98.0,253.0,33.201581027667984,,28.57142857142857,26.31578947368421,40.0,27.27272727272727,64.28571428571429,26.666666666666668,36.36363636363637,37.5,32.6530612244898,33.201581027667984
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,301,4,7,4,5,2,4,1,2,5,160,301,6582.0,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,2301.0,6582.0,4.573078091765421,2.857142857142857,1.4522821576763485,0.7707129094412332,0.8849557522123894,0.4016064257028112,0.904977375565611,0.267379679144385,0.6116207951070336,1.6891891891891893,6.953498478922207,4.573078091765421
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Normal,1723,60,155,109,106,93,72,62,71,60,670,1723,6582.0,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,2301.0,6582.0,26.177453661501065,42.857142857142854,32.15767634854772,21.001926782273603,18.761061946902654,18.67469879518072,16.289592760180994,16.577540106951872,21.712538226299692,20.27027027027027,29.117774880486746,26.177453661501065
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2294,44,166,228,250,229,191,169,131,116,680,2294,6582.0,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,2301.0,6582.0,34.852628380431476,31.428571428571427,34.439834024896264,43.93063583815029,44.24778761061947,45.98393574297189,43.21266968325792,45.18716577540107,40.0611620795107,39.189189189189186,29.552368535419383,34.852628380431476
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2264,32,154,178,204,174,175,142,123,115,791,2264,6582.0,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,2301.0,6582.0,34.39683986630204,22.857142857142858,31.950207468879665,34.296724470134876,36.10619469026549,34.93975903614458,39.59276018099548,37.967914438502675,37.61467889908257,38.85135135135135,34.37635810517167,34.39683986630204
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,231,0,4,2,2,5,1,0,0,2,126,231,4846.0,3.0,235.0,331.0,339.0,341.0,311.0,294.0,266.0,247.0,1817.0,4846.0,4.7668179942220394,0.0,1.702127659574468,0.6042296072507553,0.5899705014749262,1.466275659824047,0.3215434083601286,0.0,0.0,0.8097165991902834,6.93450742982939,4.7668179942220394
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Normal,1351,2,82,96,80,71,39,52,47,40,574,1351,4846.0,3.0,235.0,331.0,339.0,341.0,311.0,294.0,266.0,247.0,1817.0,4846.0,27.87866281469253,66.66666666666666,34.8936170212766,29.003021148036257,23.59882005899705,20.821114369501466,12.540192926045016,17.687074829931973,17.669172932330827,16.194331983805668,31.59053384700055,27.87866281469253
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1516,0,73,102,141,142,138,115,102,92,503,1516,4846.0,3.0,235.0,331.0,339.0,341.0,311.0,294.0,266.0,247.0,1817.0,4846.0,31.28353281056541,0.0,31.06382978723404,30.815709969788518,41.5929203539823,41.64222873900293,44.37299035369775,39.1156462585034,38.34586466165413,37.24696356275304,27.682993946064943,31.28353281056541
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1748,1,76,131,116,123,133,127,117,113,614,1748,4846.0,3.0,235.0,331.0,339.0,341.0,311.0,294.0,266.0,247.0,1817.0,4846.0,36.07098638052001,33.33333333333333,32.340425531914896,39.577039274924466,34.21828908554572,36.070381231671554,42.765273311897104,43.197278911564624,43.984962406015036,45.74898785425101,33.791964777105115,36.07098638052001
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,300,4,21,15,22,21,12,14,14,15,97,300,4596.0,48.0,347.0,345.0,421.0,335.0,315.0,328.0,266.0,231.0,1507.0,4596.0,6.527415143603134,8.333333333333332,6.051873198847262,4.3478260869565215,5.225653206650831,6.26865671641791,3.8095238095238098,4.2682926829268295,5.263157894736842,6.493506493506493,6.436629064366291,6.527415143603134
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Normal,1228,15,121,79,71,58,49,53,52,46,495,1228,4596.0,48.0,347.0,345.0,421.0,335.0,315.0,328.0,266.0,231.0,1507.0,4596.0,26.718885987815494,31.25,34.87031700288185,22.89855072463768,16.864608076009503,17.313432835820898,15.555555555555555,16.158536585365855,19.548872180451127,19.913419913419915,32.846715328467155,26.718885987815494
