Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,36,161,178,259,247,468,1349,587,1743,1358,1144,1085,3939,9856,6.132879045996593,9.236947791164658,13.107511045655377,22.63986013986014,22.764976958525345,11.881188118811881,13.687094155844157
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,173,478,430,394,434,2171,4080,587,1743,1358,1144,1085,3939,9856,29.471890971039183,27.42398164084911,31.66421207658321,34.44055944055944,40.0,55.115511551155116,41.396103896103895
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,34,120,201,240,253,1412,2260,587,1743,1358,1144,1085,3939,9856,5.792163543441227,6.884681583476763,14.80117820324006,20.97902097902098,23.317972350230416,35.84666158923584,22.930194805194805
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,141,454,358,309,307,469,2038,587,1743,1358,1144,1085,3939,9856,24.020442930153322,26.047045324153757,26.362297496318117,27.01048951048951,28.294930875576036,11.906575272911907,20.67775974025974
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,120,394,632,806,969,2145,5066,3175,6031,5176,4458,4702,19181,42723,3.779527559055118,6.532913281379539,12.210200927357032,18.079856437864514,20.608251807741386,11.182941452479016,11.857781522833134
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,827,1958,1834,1734,2124,9564,18041,3175,6031,5176,4458,4702,19181,42723,26.047244094488185,32.46559442878461,35.43276661514683,38.89636608344549,45.17226712037431,49.86184244825609,42.22783980525712
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,173,483,712,802,957,5757,8884,3175,6031,5176,4458,4702,19181,42723,5.448818897637795,8.008622119051568,13.75579598145286,17.990130103185283,20.353041259038708,30.014076429800323,20.79441986751867
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,777,1684,1505,1176,1117,2242,8501,3175,6031,5176,4458,4702,19181,42723,24.47244094488189,27.922400928535897,29.076506955177745,26.379542395693136,23.755848575074438,11.688650226786924,19.897947241532666
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,8,34,44,74,75,80,315,310,575,529,637,555,3861,6467,2.5806451612903225,5.913043478260869,8.31758034026465,11.616954474097332,13.513513513513514,2.0720020720020718,4.870882944178135
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,35,57,52,97,85,189,515,310,575,529,637,555,3861,6467,11.29032258064516,9.91304347826087,9.829867674858223,15.2276295133438,15.315315315315313,4.895104895104895,7.9635070357198074
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,16,57,81,124,110,1078,1466,310,575,529,637,555,3861,6467,5.161290322580645,9.91304347826087,15.311909262759924,19.46624803767661,19.81981981981982,27.92022792022792,22.668934591000465
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,73,181,164,206,162,573,1359,310,575,529,637,555,3861,6467,23.548387096774192,31.478260869565215,31.001890359168243,32.33908948194662,29.18918918918919,14.840714840714842,21.01438070202567
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,11,31,63,124,123,33,385,771,1152,1072,1275,1262,8371,13903,1.4267185473411155,2.6909722222222223,5.8768656716417915,9.725490196078432,9.746434231378764,0.39421813403416556,2.7691865065093864
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,13,30,52,87,72,60,314,771,1152,1072,1275,1262,8371,13903,1.6861219195849546,2.604166666666667,4.850746268656716,6.8235294117647065,5.705229793977813,0.7167602436984829,2.2585053585557073
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,9,21,47,99,90,281,547,771,1152,1072,1275,1262,8371,13903,1.1673151750972763,1.8229166666666667,4.384328358208956,7.764705882352942,7.131537242472266,3.356827141321228,3.9344026469107387
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,77,136,123,120,129,416,1001,771,1152,1072,1275,1262,8371,13903,9.987029831387808,11.805555555555555,11.473880597014926,9.411764705882353,10.22187004754358,4.969537689642815,7.199884916924406
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,33,162,153,223,158,20,749,268,571,568,554,360,2441,4762,12.313432835820896,28.371278458844134,26.936619718309856,40.25270758122744,43.888888888888886,0.8193363375665711,15.728685426291475
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,28,69,72,82,77,198,526,268,571,568,554,360,2441,4762,10.44776119402985,12.084063047285463,12.676056338028168,14.801444043321299,21.38888888888889,8.111429741909054,11.045779084418312
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,7,23,37,43,44,414,568,268,571,568,554,360,2441,4762,2.6119402985074625,4.028021015761821,6.514084507042253,7.761732851985561,12.222222222222221,16.96026218762802,11.927761444771104
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,49,132,118,75,52,103,529,268,571,568,554,360,2441,4762,18.28358208955224,23.117338003502628,20.774647887323944,13.537906137184116,14.444444444444443,4.219582138467841,11.10877782444351
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,34,87,73,96,105,855,1250,1414,2963,2395,2110,1949,8709,19540,2.4045261669024045,2.9362132973337833,3.048016701461378,4.549763033175355,5.38737814263725,9.817430244574577,6.397134083930399
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,200,408,354,363,488,1700,3513,1414,2963,2395,2110,1949,8709,19540,14.144271570014144,13.769827877151537,14.78079331941545,17.203791469194314,25.03848127244741,19.520036743598578,17.978505629477993
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,74,185,255,305,429,2270,3518,1414,2963,2395,2110,1949,8709,19540,5.233380480905233,6.243671954100574,10.647181628392484,14.454976303317535,22.011287839917905,26.06499023998163,18.004094165813715
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,231,509,478,383,358,812,2771,1414,2963,2395,2110,1949,8709,19540,16.33663366336634,17.178535268309147,19.958246346555324,18.15165876777251,18.36839404822986,9.323688138707084,14.181166837256908
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,20,17,44,62,93,208,444,836,1980,1669,1223,1293,7737,14738,2.3923444976076556,0.8585858585858586,2.636309167165968,5.069501226492233,7.192575406032482,2.6883805092413082,3.012620436965667
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,85,218,197,181,199,287,1167,836,1980,1669,1223,1293,7737,14738,10.167464114832537,11.01010101010101,11.803475134811265,14.799672935404743,15.390564578499614,3.709448106501228,7.918306418781381
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,17,67,98,128,183,912,1405,836,1980,1669,1223,1293,7737,14738,2.0334928229665072,3.383838383838384,5.871779508687837,10.466067048242028,14.153132250580047,11.787514540519581,9.53317953589361
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,95,261,202,169,159,707,1593,836,1980,1669,1223,1293,7737,14738,11.363636363636363,13.18181818181818,12.103055721989216,13.81847914963205,12.296983758700696,9.13790875016156,10.80879359478898
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,40,116,167,248,216,252,1039,2871,4333,3534,3401,2440,14132,30711,1.3932427725531173,2.6771290099238403,4.7255234861346915,7.291972949132608,8.852459016393443,1.7831870931219926,3.383152616326398
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,6,24,31,62,40,211,374,2871,4333,3534,3401,2440,14132,30711,0.20898641588296762,0.5538887606738979,0.8771929824561403,1.822993237283152,1.639344262295082,1.4930653835267478,1.217804695386018
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,129,374,426,636,525,4807,6897,2871,4333,3534,3401,2440,14132,30711,4.493207941483804,8.631433187168245,12.054329371816639,18.700382240517495,21.51639344262295,34.01500141522785,22.45775129432451
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,559,1367,1145,1145,826,1568,6610,2871,4333,3534,3401,2440,14132,30711,19.470567746429815,31.548580660050774,32.399547255234864,33.66656865627757,33.852459016393446,11.09538635720351,21.52323271791866
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,13,40,58,79,94,602,886,548,1453,1359,1170,1127,7235,12892,2.3722627737226274,2.752924982794219,4.267844002943341,6.752136752136752,8.34072759538598,8.320663441603317,6.872479056779398
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,3,5,13,28,33,880,962,548,1453,1359,1170,1127,7235,12892,0.5474452554744526,0.3441156228492774,0.9565857247976454,2.3931623931623935,2.9281277728482697,12.16309606081548,7.461991932981695
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,9,73,101,158,187,2143,2671,548,1453,1359,1170,1127,7235,12892,1.6423357664233578,5.024088093599449,7.431935246504782,13.504273504273504,16.592724046140194,29.619903248099515,20.71827489916227
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,104,351,362,285,264,789,2155,548,1453,1359,1170,1127,7235,12892,18.97810218978102,24.15691672401927,26.637233259749816,24.358974358974358,23.425022182786158,10.905321354526606,16.715792739683526
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,14,45,99,203,164,181,706,149,323,435,639,544,2245,4335,9.395973154362416,13.93188854489164,22.758620689655174,31.768388106416275,30.14705882352941,8.062360801781738,16.286043829296425
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,34,68,125,191,158,575,1151,149,323,435,639,544,2245,4335,22.818791946308725,21.052631578947366,28.735632183908045,29.890453834115803,29.044117647058826,25.612472160356347,26.551326412918108
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,13,37,58,63,569,740,149,323,435,639,544,2245,4335,0.0,4.024767801857585,8.505747126436782,9.076682316118937,11.580882352941178,25.34521158129176,17.070357554786618
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,40,69,91,102,72,248,622,149,323,435,639,544,2245,4335,26.845637583892618,21.36222910216718,20.919540229885058,15.96244131455399,13.23529411764706,11.046770601336304,14.348327566320645
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,47,66,73,106,132,1673,2097,2604,5273,4114,2947,2299,10713,27950,1.8049155145929339,1.2516593969277452,1.7744287797763734,3.5968781812012214,5.741626794258373,15.616540651544852,7.5026833631484795
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,45,86,141,135,190,3150,3747,2604,5273,4114,2947,2299,10713,27950,1.7281105990783412,1.630950123269486,3.4273213417598445,4.580929759077027,8.264462809917356,29.40352842341081,13.40608228980322
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,143,394,585,590,569,3605,5886,2604,5273,4114,2947,2299,10713,27950,5.491551459293395,7.472027308932297,14.219737481769567,20.02035968781812,24.749891257068292,33.650704751236816,21.05903398926655
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,759,1798,1531,1040,778,1371,7277,2604,5273,4114,2947,2299,10713,27950,29.147465437788018,34.09823629812251,37.21438988818668,35.29012555140822,33.84080034797738,12.797535704284513,26.035778175313055
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,28,122,179,192,171,686,1378,731,1980,1646,1159,941,5007,11464,3.830369357045144,6.161616161616162,10.874848116646415,16.566005176876615,18.172157279489902,13.700818853604954,12.020237264480112
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,121,394,398,351,309,2114,3687,731,1980,1646,1159,941,5007,11464,16.55266757865937,19.8989898989899,24.179829890643987,30.28472821397757,32.83740701381509,42.22089075294588,32.16154919748779
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,21,104,186,169,169,1673,2322,731,1980,1646,1159,941,5007,11464,2.8727770177838576,5.252525252525253,11.300121506682867,14.581535806729939,17.959617428267798,33.41322148991412,20.254710397766925
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,164,439,390,288,229,518,2028,731,1980,1646,1159,941,5007,11464,22.43502051983584,22.171717171717173,23.693803159173754,24.849007765314926,24.335812964930923,10.345516277211903,17.690160502442428
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,12,61,61,92,121,254,601,803,2020,1351,983,1064,3729,9950,1.4943960149439601,3.01980198019802,4.515173945225759,9.35910478128179,11.37218045112782,6.8114776079377855,6.040201005025125
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,24,71,86,87,110,529,907,803,2020,1351,983,1064,3729,9950,2.9887920298879203,3.5148514851485153,6.365655070318282,8.850457782299085,10.338345864661653,14.186108876374362,9.115577889447236
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,38,129,133,161,173,862,1496,803,2020,1351,983,1064,3729,9950,4.732254047322541,6.3861386138613865,9.844559585492227,16.378433367243133,16.2593984962406,23.116116921426656,15.035175879396984
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,199,585,431,253,328,536,2332,803,2020,1351,983,1064,3729,9950,24.78206724782067,28.960396039603957,31.902294596595116,25.737538148524923,30.82706766917293,14.373826763207296,23.43718592964824
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,17,52,65,104,129,689,1056,2366,3384,2707,1864,1813,7634,19768,0.7185122569737954,1.5366430260047281,2.4011821204285186,5.579399141630901,7.115278543849972,9.025412627718103,5.341966815054634
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,78,203,259,268,308,1663,2779,2366,3384,2707,1864,1813,7634,19768,3.296703296703297,5.998817966903074,9.567787218322866,14.377682403433475,16.988416988416986,21.784123657322503,14.058073654390935
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,58,155,242,264,289,2255,3263,2366,3384,2707,1864,1813,7634,19768,2.4513947590870666,4.580378250591016,8.939785740672331,14.163090128755366,15.940430226144512,29.53890489913545,16.506475111290975
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,384,897,815,566,608,1109,4379,2366,3384,2707,1864,1813,7634,19768,16.229923922231613,26.50709219858156,30.107129663834503,30.364806866952787,33.53557639271925,14.527115535761068,22.151962768110074
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,106,209,292,359,348,1313,2627,1188,2400,1906,1457,1233,6340,14524,8.922558922558922,8.708333333333334,15.320041972717732,24.639670555936856,28.223844282238442,20.709779179810724,18.087303773065273
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,332,600,601,507,467,2457,4964,1188,2400,1906,1457,1233,6340,14524,27.946127946127948,25.0,31.532004197271775,34.79752916952643,37.87510137875101,38.753943217665615,34.17791242082071
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,35,141,188,207,209,1912,2692,1188,2400,1906,1457,1233,6340,14524,2.9461279461279464,5.875,9.863588667366212,14.207275223061083,16.95052716950527,30.157728706624603,18.534838887358855
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,331,752,647,470,374,988,3562,1188,2400,1906,1457,1233,6340,14524,27.86195286195286,31.333333333333336,33.945435466946485,32.25806451612903,30.33252230332522,15.583596214511042,24.52492426328835
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,6,32,48,61,76,637,860,1093,2804,2114,1538,1416,6359,15324,0.5489478499542544,1.1412268188302426,2.270577105014191,3.966189856957087,5.367231638418079,10.017298317345496,5.6121117201774995
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,7,16,25,54,41,1091,1234,1093,2804,2114,1538,1416,6359,15324,0.6404391582799633,0.5706134094151213,1.1825922421948913,3.5110533159947983,2.8954802259887007,17.156785658122345,8.052727747324457
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,45,174,260,325,357,1909,3070,1093,2804,2114,1538,1416,6359,15324,4.117108874656908,6.205420827389443,12.298959318826869,21.131339401820544,25.21186440677966,30.02044346595377,20.033933698773165
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,285,640,490,417,356,677,2865,1093,2804,2114,1538,1416,6359,15324,26.07502287282708,22.82453637660485,23.178807947019866,27.113133940182056,25.141242937853107,10.646328038999844,18.696162881754113
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,84,234,327,429,319,418,1811,2890,6318,5030,3557,2301,10981,31077,2.906574394463668,3.7037037037037033,6.500994035785289,12.06072533033455,13.863537592351152,3.806574993170021,5.827460823116774
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,537,1421,1304,1104,802,939,6107,2890,6318,5030,3557,2301,10981,31077,18.581314878892734,22.491294713516936,25.924453280318094,31.037391059881926,34.854411125597565,8.551133776523086,19.65118898220549
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,125,418,542,550,447,2449,4531,2890,6318,5030,3557,2301,10981,31077,4.325259515570934,6.616017727128838,10.77534791252485,15.462468372223784,19.426336375488916,22.302158273381295,14.579914406152461
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,671,1796,1625,1079,668,1125,6964,2890,6318,5030,3557,2301,10981,31077,23.217993079584776,28.426717315606204,32.30616302186879,30.33455158841721,29.030856149500217,10.244968582096348,22.40885542362519
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,1,0,11,6,9,274,301,1090,2602,2303,1502,904,5088,13489,0.09174311926605505,0.0,0.4776378636561007,0.3994673768308922,0.995575221238938,5.385220125786164,2.2314478463933574
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,333,902,866,668,392,962,4123,1090,2602,2303,1502,904,5088,13489,30.550458715596328,34.66564181398924,37.60312635692575,44.47403462050599,43.36283185840708,18.907232704402517,30.565646081992735
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,57,146,266,246,192,1639,2546,1090,2602,2303,1502,904,5088,13489,5.229357798165138,5.611068408916219,11.55015197568389,16.378162450066576,21.238938053097346,32.213050314465406,18.87463859441026
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,301,848,808,498,296,528,3279,1090,2602,2303,1502,904,5088,13489,27.614678899082566,32.590315142198314,35.08467216673903,33.15579227696405,32.743362831858406,10.377358490566039,24.308695974497738
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,19,72,83,110,79,28,391,233,539,441,407,289,1140,3049,8.15450643776824,13.358070500927644,18.820861678004537,27.027027027027028,27.33564013840831,2.456140350877193,12.823876680878977
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,44,143,164,154,111,54,670,233,539,441,407,289,1140,3049,18.88412017167382,26.53061224489796,37.188208616780045,37.83783783783784,38.4083044982699,4.736842105263158,21.97441784191538
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,12,40,63,73,66,369,623,233,539,441,407,289,1140,3049,5.150214592274678,7.421150278293136,14.285714285714285,17.936117936117938,22.837370242214533,32.36842105263158,20.432928829124304
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,57,145,142,120,76,87,627,233,539,441,407,289,1140,3049,24.463519313304722,26.90166975881262,32.19954648526077,29.484029484029485,26.297577854671278,7.631578947368421,20.564119383404396
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,57,238,312,292,323,529,1751,867,2060,1716,1161,910,3370,10084,6.5743944636678195,11.553398058252426,18.181818181818183,25.150732127476317,35.494505494505496,15.697329376854599,17.364141213804047
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,11,62,88,110,116,771,1158,867,2060,1716,1161,910,3370,10084,1.2687427912341407,3.0097087378640777,5.128205128205128,9.474590869939707,12.747252747252746,22.87833827893175,11.483538278460928
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,57,253,358,340,288,1405,2701,867,2060,1716,1161,910,3370,10084,6.5743944636678195,12.281553398058252,20.862470862470865,29.285099052540914,31.648351648351646,41.69139465875371,26.785005950019837
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,244,681,620,370,243,472,2630,867,2060,1716,1161,910,3370,10084,28.143021914648216,33.05825242718446,36.13053613053613,31.869078380706288,26.703296703296704,14.00593471810089,26.080920269734232
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,195,491,521,489,531,2472,4699,2729,5517,4120,2731,2338,18806,36241,7.145474532795896,8.899764364690956,12.645631067961165,17.905529110216037,22.711719418306245,13.144741040093589,12.965977759995583
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,59,139,214,197,214,3825,4648,2729,5517,4120,2731,2338,18806,36241,2.1619640894100405,2.5194852274787025,5.194174757281553,7.213474917612596,9.153122326775023,20.33925342975646,12.825253166303357
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,42,180,283,297,333,4819,5954,2729,5517,4120,2731,2338,18806,36241,1.5390252839868084,3.262642740619902,6.868932038834952,10.875137312339803,14.242942686056459,25.62480059555461,16.42890648712784
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,560,1298,1163,744,599,1882,6246,2729,5517,4120,2731,2338,18806,36241,20.520337119824113,23.527279318470182,28.228155339805827,27.242768216770415,25.620188195038494,10.007444432627885,17.234623768659805
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,1,16,32,21,23,87,180,1320,2597,2025,1343,1183,5820,14288,0.07575757575757576,0.6160954948016942,1.580246913580247,1.5636634400595681,1.944209636517329,1.4948453608247423,1.2597984322508398
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,10,18,19,20,20,65,152,1320,2597,2025,1343,1183,5820,14288,0.7575757575757576,0.693107431651906,0.9382716049382716,1.4892032762472078,1.69061707523246,1.1168384879725086,1.0638297872340425
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,44,109,170,159,206,773,1461,1320,2597,2025,1343,1183,5820,14288,3.3333333333333335,4.197150558336542,8.395061728395062,11.839166046165301,17.413355874894336,13.281786941580757,10.225363941769317
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,257,634,572,415,359,464,2701,1320,2597,2025,1343,1183,5820,14288,19.46969696969697,24.412783981517137,28.24691358024691,30.90096798212956,30.346576500422657,7.972508591065291,18.90397536394177
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,33,59,84,106,101,389,772,1763,2579,2166,1722,1337,7319,16886,1.871809415768576,2.2877084141139976,3.8781163434903045,6.155632984901278,7.554225878833208,5.314933734116683,4.571834655927988
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,96,149,185,140,132,1401,2103,1763,2579,2166,1722,1337,7319,16886,5.445263754963131,5.777433113609926,8.541089566020315,8.130081300813007,9.87284966342558,19.141959284055197,12.454103991472225
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,100,244,323,320,275,2741,4003,1763,2579,2166,1722,1337,7319,16886,5.672149744753262,9.461031407522295,14.912280701754385,18.583042973286876,20.56843679880329,37.45047137587102,23.706028662797586
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,389,819,809,607,438,1050,4112,1763,2579,2166,1722,1337,7319,16886,22.064662507090187,31.756494765412953,37.34995383194829,35.249709639953544,32.75991024682124,14.34622216149747,24.35153381499467
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,4,23,25,36,34,149,271,1176,1803,1457,1366,1036,4223,11061,0.3401360544217687,1.2756516916250693,1.7158544955387784,2.635431918008785,3.2818532818532815,3.528297418896519,2.4500497242563966
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,187,351,333,391,258,1366,2886,1176,1803,1457,1366,1036,4223,11061,15.901360544217688,19.467554076539102,22.855181880576527,28.62371888726208,24.903474903474905,32.34667298129292,26.091673447247082
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,105,237,265,328,307,1239,2481,1176,1803,1457,1366,1036,4223,11061,8.928571428571429,13.14475873544093,18.188057652711052,24.011713030746705,29.633204633204635,29.33933222827374,22.430160021697855
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,191,444,388,374,275,269,1941,1176,1803,1457,1366,1036,4223,11061,16.241496598639458,24.625623960066555,26.630061770761838,27.379209370424597,26.54440154440155,6.3698792327729095,17.548142120965554
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,45,76,136,198,212,2214,2881,3199,5476,4529,3614,3248,16688,36754,1.4066895904970302,1.3878743608473338,3.0028703908147496,5.4786939679026005,6.527093596059114,13.267018216682647,7.838602601077434
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,118,263,262,335,306,5537,6821,3199,5476,4529,3614,3248,16688,36754,3.6886527039699906,4.802775748721695,5.784941488187237,9.26950747094632,9.421182266009852,33.17953020134228,18.55852424225935
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,48,131,215,312,313,1913,2932,3199,5476,4529,3614,3248,16688,36754,1.5004688965301656,2.3922571219868516,4.747184809008611,8.633093525179856,9.636699507389162,11.463326941514861,7.977363008107961
