Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,529,3,46,62,70,58,60,45,30,34,114,529,4762,40,228,265,306,278,290,294,260,227,2022,4762,11.10877782444351,7.5,20.175438596491226,23.39622641509434,22.875816993464053,20.863309352517987,20.689655172413794,15.306122448979592,11.538461538461538,14.977973568281937,5.637982195845697,11.10877782444351
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,1250,2,32,39,48,33,40,49,47,56,623,1250,19540,118,1296,1442,1521,1292,1103,1078,1032,1014,6555,19540,6.397134083930399,1.694915254237288,2.4691358024691357,2.7045769764216363,3.155818540433925,2.5541795665634677,3.626473254759746,4.545454545454546,4.554263565891473,5.522682445759369,9.50419527078566,6.397134083930399
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,3513,17,183,181,227,184,170,167,196,235,1399,3513,19540,118,1296,1442,1521,1292,1103,1078,1032,1014,6555,19540,17.978505629477993,14.40677966101695,14.120370370370368,12.552011095700417,14.92439184746877,14.241486068111456,15.41251133272892,15.491651205936922,18.992248062015506,23.175542406311635,21.342486651411136,17.978505629477993
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,3518,7,67,80,105,105,150,133,172,206,1560,3518,19540,118,1296,1442,1521,1292,1103,1078,1032,1014,6555,19540,18.004094165813715,5.932203389830509,5.169753086419753,5.547850208044383,6.903353057199212,8.126934984520123,13.599274705349048,12.337662337662337,16.666666666666664,20.315581854043394,23.79862700228833,18.004094165813715
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,2771,7,224,250,259,249,229,190,193,188,808,2771,19540,118,1296,1442,1521,1292,1103,1078,1032,1014,6555,19540,14.181166837256908,5.932203389830509,17.28395061728395,17.337031900138697,17.02827087442472,19.272445820433436,20.76155938349955,17.625231910946194,18.7015503875969,18.54043392504931,12.32646834477498,14.181166837256908
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,444,0,20,8,9,19,25,29,33,48,197,444,14738,22,814,945,1035,882,787,629,594,591,5621,14738,3.012620436965667,0.0,2.457002457002457,0.8465608465608466,0.8695652173913043,2.1541950113378685,3.176620076238882,4.610492845786964,5.555555555555555,8.121827411167512,3.504714463618573,3.012620436965667
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,1167,2,83,92,126,115,82,92,89,86,288,1167,14738,22,814,945,1035,882,787,629,594,591,5621,14738,7.918306418781381,9.090909090909092,10.196560196560196,9.735449735449736,12.173913043478262,13.038548752834467,10.419313850063533,14.626391096979333,14.983164983164984,14.551607445008461,5.123643479807863,7.918306418781381
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,1405,0,17,34,33,43,55,59,69,90,670,1405,14738,22,814,945,1035,882,787,629,594,591,5621,14738,9.53317953589361,0.0,2.0884520884520885,3.5978835978835977,3.1884057971014492,4.875283446712018,6.98856416772554,9.379968203497615,11.616161616161616,15.228426395939088,11.919587262053016,9.53317953589361
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,1593,0,95,122,139,99,103,96,73,62,707,1593,14738,22,814,945,1035,882,787,629,594,591,5621,14738,10.80879359478898,0.0,11.67076167076167,12.91005291005291,13.429951690821257,11.224489795918368,13.087674714104194,15.262321144674084,12.289562289562289,10.490693739424705,12.577833125778332,10.80879359478898
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,1039,2,38,48,68,68,99,116,132,120,290,1039,30711,834,2037,2183,2150,1784,1750,1725,1676,1371,11484,30711,3.383152616326398,0.2398081534772182,1.8654884634266078,2.1988089784699953,3.1627906976744184,3.811659192825112,5.6571428571428575,6.724637681159421,7.875894988066825,8.752735229759299,2.525252525252525,3.383152616326398
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,374,0,6,5,19,14,17,29,33,21,173,374,30711,834,2037,2183,2150,1784,1750,1725,1676,1371,11484,30711,1.217804695386018,0.0,0.29455081001472755,0.22904260192395787,0.8837209302325582,0.7847533632286996,0.9714285714285713,1.6811594202898552,1.9689737470167064,1.5317286652078774,1.5064437478230581,1.217804695386018
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,6897,14,115,163,211,180,246,300,336,243,3696,6897,30711,834,2037,2183,2150,1784,1750,1725,1676,1371,11484,30711,22.45775129432451,1.6786570743405276,5.645557191948945,7.466788822721027,9.813953488372093,10.089686098654708,14.057142857142857,17.391304347826086,20.047732696897373,17.72428884026258,32.18390804597701,22.45775129432451
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,6610,29,530,650,717,571,574,578,567,458,1785,6610,30711,834,2037,2183,2150,1784,1750,1725,1676,1371,11484,30711,21.52323271791866,3.477218225419664,26.01865488463427,29.77553825011452,33.348837209302324,32.006726457399104,32.800000000000004,33.507246376811594,33.83054892601432,33.40627279358132,15.543364681295715,21.52323271791866
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,886,1,12,15,25,26,32,32,47,46,477,886,12892,104,444,669,784,714,645,593,577,541,5281,12892,6.872479056779398,0.9615384615384616,2.7027027027027026,2.242152466367713,3.188775510204082,3.6414565826330536,4.961240310077519,5.396290050590219,8.145580589254767,8.502772643253234,9.032380231016852,6.872479056779398
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,962,1,2,1,4,7,6,10,18,14,618,962,12892,104,444,669,784,714,645,593,577,541,5281,12892,7.461991932981695,0.9615384615384616,0.45045045045045046,0.14947683109118087,0.5102040816326531,0.9803921568627451,0.9302325581395349,1.6863406408094435,3.119584055459272,2.5878003696857674,11.7023291043363,7.461991932981695
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,2671,1,8,26,47,45,56,71,87,76,1428,2671,12892,104,444,669,784,714,645,593,577,541,5281,12892,20.71827489916227,0.9615384615384616,1.8018018018018018,3.8863976083707024,5.994897959183673,6.302521008403361,8.682170542635658,11.973018549747048,15.077989601386482,14.048059149722736,27.040333270213974,20.71827489916227
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,2155,6,98,168,183,178,184,144,141,119,784,2155,12892,104,444,669,784,714,645,593,577,541,5281,12892,16.715792739683526,5.769230769230769,22.07207207207207,25.112107623318387,23.341836734693878,24.92997198879552,28.527131782945737,24.283305227655987,24.436741767764296,21.996303142329023,14.845673167960612,16.715792739683526
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,706,0,14,18,27,47,52,75,128,96,196,706,4335,0,149,147,176,198,237,277,362,310,1702,4335,16.286043829296425,,9.395973154362416,12.244897959183673,15.340909090909092,23.737373737373737,21.940928270042196,27.075812274368232,35.35911602209944,30.967741935483872,11.515863689776733,16.286043829296425
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,1151,0,34,33,35,65,60,74,117,95,426,1151,4335,0,149,147,176,198,237,277,362,310,1702,4335,26.551326412918108,,22.818791946308725,22.448979591836736,19.886363636363637,32.82828282828283,25.31645569620253,26.714801444043324,32.32044198895028,30.64516129032258,25.02937720329025,26.551326412918108
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,740,0,0,9,4,18,19,25,33,38,367,740,4335,0,149,147,176,198,237,277,362,310,1702,4335,17.070357554786618,,0.0,6.122448979591836,2.272727272727273,9.090909090909092,8.016877637130802,9.025270758122744,9.116022099447514,12.258064516129032,21.56286721504113,17.070357554786618
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,622,0,40,36,33,39,52,46,56,35,253,622,4335,0,149,147,176,198,237,277,362,310,1702,4335,14.348327566320645,,26.845637583892618,24.489795918367346,18.75,19.696969696969695,21.940928270042196,16.60649819494585,15.469613259668508,11.29032258064516,14.864864864864865,14.348327566320645
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,2097,21,26,30,36,34,39,37,69,55,1385,2097,27950,172,2432,2574,2699,2179,1935,1560,1387,1229,8865,27950,7.5026833631484795,12.209302325581394,1.069078947368421,1.1655011655011656,1.333827343460541,1.5603487838458008,2.0155038759689923,2.371794871794872,4.974765681326604,4.475183075671278,15.62323745064862,7.5026833631484795
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,3747,15,30,43,43,59,82,51,84,98,2383,3747,27950,172,2432,2574,2699,2179,1935,1560,1387,1229,8865,27950,13.40608228980322,8.720930232558139,1.2335526315789473,1.6705516705516703,1.593182660244535,2.70766406608536,4.237726098191215,3.2692307692307696,6.056236481614996,7.973962571196094,26.8809926677947,13.40608228980322
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,5886,12,131,170,224,286,299,301,289,280,2847,5886,27950,172,2432,2574,2699,2179,1935,1560,1387,1229,8865,27950,21.05903398926655,6.976744186046512,5.386513157894736,6.6045066045066045,8.299370137087811,13.12528682882056,15.45219638242894,19.294871794871796,20.836337418889688,22.78275020341741,32.11505922165821,21.05903398926655
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,7277,46,713,835,963,788,743,563,477,395,1610,7277,27950,172,2432,2574,2699,2179,1935,1560,1387,1229,8865,27950,26.035778175313055,26.744186046511626,29.317434210526315,32.43978243978244,35.67988143756947,36.16337769619091,38.39793281653747,36.08974358974359,34.39077144917087,32.13995117982099,18.161308516638467,26.035778175313055
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,1378,0,28,48,74,93,86,89,103,86,576,1378,11464,0,731,963,1017,878,768,603,556,471,4035,11464,12.020237264480112,,3.830369357045144,4.984423676012461,7.27630285152409,10.592255125284739,11.197916666666668,14.759535655058043,18.525179856115106,18.259023354564754,14.275092936802974,12.020237264480112
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,3687,0,121,168,226,194,204,166,185,167,1675,3687,11464,0,731,963,1017,878,768,603,556,471,4035,11464,32.16154919748779,,16.55266757865937,17.445482866043612,22.22222222222222,22.095671981776764,26.5625,27.52902155887231,33.273381294964025,35.45647558386412,41.511771995043375,32.16154919748779
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,2322,0,21,43,61,87,99,85,84,74,1261,2322,11464,0,731,963,1017,878,768,603,556,471,4035,11464,20.254710397766925,,2.8727770177838576,4.46521287642783,5.99803343166175,9.90888382687927,12.890625,14.096185737976782,15.107913669064748,15.711252653927813,31.251548946716234,20.254710397766925
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,2028,0,164,229,210,204,186,152,136,115,586,2028,11464,0,731,963,1017,878,768,603,556,471,4035,11464,17.690160502442428,,22.43502051983584,23.779854620976117,20.64896755162242,23.234624145785876,24.21875,25.207296849087896,24.46043165467626,24.416135881104033,14.522924411400249,17.690160502442428
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,601,0,12,26,35,28,33,37,55,63,260,601,9950,5,798,992,1028,759,592,470,513,538,3380,9950,6.040201005025125,0.0,1.5037593984962405,2.620967741935484,3.404669260700389,3.689064558629776,5.574324324324325,7.872340425531915,10.721247563352826,11.71003717472119,7.6923076923076925,6.040201005025125
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,907,0,24,32,39,45,41,36,51,57,486,907,9950,5,798,992,1028,759,592,470,513,538,3380,9950,9.115577889447236,0.0,3.007518796992481,3.225806451612903,3.7937743190661477,5.928853754940711,6.925675675675675,7.659574468085106,9.941520467836257,10.594795539033457,14.378698224852071,9.115577889447236
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,1496,1,37,70,59,71,62,86,75,97,724,1496,9950,5,798,992,1028,759,592,470,513,538,3380,9950,15.035175879396984,20.0,4.636591478696742,7.056451612903227,5.739299610894942,9.354413702239789,10.472972972972974,18.29787234042553,14.619883040935672,18.029739776951672,21.420118343195266,15.035175879396984
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,2332,2,197,290,295,227,204,112,141,151,663,2332,9950,5,798,992,1028,759,592,470,513,538,3380,9950,23.43718592964824,40.0,24.686716791979947,29.233870967741936,28.696498054474706,29.907773386034254,34.45945945945946,23.829787234042556,27.485380116959064,28.066914498141266,19.615384615384617,23.43718592964824
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,1056,0,17,24,28,31,34,46,58,59,614,1056,19768,887,1479,1631,1753,1421,1286,1000,864,931,6438,19768,5.341966815054634,0.0,1.1494252873563218,1.471489883507051,1.5972618368511124,2.1815622800844476,2.6438569206842923,4.6,6.712962962962964,6.337271750805586,9.537123330226779,5.341966815054634
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,2779,2,76,81,122,114,145,119,149,138,1415,2779,19768,887,1479,1631,1753,1421,1286,1000,864,931,6438,19768,14.058073654390935,0.2254791431792559,5.138607167004733,4.966278356836297,6.959498003422704,8.022519352568613,11.275272161741835,11.899999999999999,17.24537037037037,14.822771213748656,21.97887542715129,14.058073654390935
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,3263,4,54,72,83,114,128,133,131,146,1750,3263,19768,887,1479,1631,1753,1421,1286,1000,864,931,6438,19768,16.506475111290975,0.4509582863585118,3.6511156186612577,4.414469650521153,4.734740444951512,8.022519352568613,9.953343701399689,13.3,15.162037037037038,15.682062298603652,27.182354768561666,16.506475111290975
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,4379,43,341,449,448,430,385,319,247,303,1331,4379,19768,887,1479,1631,1753,1421,1286,1000,864,931,6438,19768,22.151962768110074,4.8478015783540025,23.056118999323868,27.52912323727774,25.5561893896178,30.260380014074595,29.937791601866255,31.900000000000002,28.587962962962965,32.54564983888292,20.67412239826033,22.151962768110074
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,2627,22,84,82,127,141,151,164,195,207,1098,2627,14524,181,1007,1119,1281,973,933,748,709,699,4858,14524,18.087303773065273,12.154696132596685,8.341608738828203,7.327971403038427,9.914129586260733,14.491264131551901,16.184351554126476,21.92513368983957,27.50352609308886,29.613733905579398,22.60189378344998,18.087303773065273
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,4964,77,255,254,346,301,300,273,234,267,1954,4964,14524,181,1007,1119,1281,973,933,748,709,699,4858,14524,34.17791242082071,42.5414364640884,25.322740814299898,22.698838248436104,27.010148321623735,30.935251798561154,32.154340836012864,36.49732620320856,33.004231311706626,38.197424892703864,40.22231370934541,34.17791242082071
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,2692,2,33,51,90,76,112,94,113,112,1321,2692,14524,181,1007,1119,1281,973,933,748,709,699,4858,14524,18.534838887358855,1.1049723756906076,3.277060575968222,4.557640750670242,7.02576112412178,7.810894141829394,12.004287245444802,12.566844919786096,15.937940761636108,16.02288984263233,27.19226018937835,18.534838887358855
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,3562,37,294,354,398,335,312,236,234,199,1019,3562,14524,181,1007,1119,1281,973,933,748,709,699,4858,14524,24.52492426328835,20.441988950276244,29.19563058589871,31.63538873994638,31.069476971116316,34.42959917780062,33.440514469453376,31.550802139037433,33.004231311706626,28.469241773962807,20.975710168793743,24.52492426328835
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,860,0,6,18,14,23,25,32,29,32,520,860,15324,3,1090,1316,1488,1118,996,789,749,686,5287,15324,5.6121117201774995,0.0,0.5504587155963303,1.3677811550151975,0.9408602150537635,2.0572450805008944,2.5100401606425704,4.055766793409378,3.871829105473965,4.664723032069971,9.83544543219217,5.6121117201774995
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,1234,0,7,6,10,10,15,30,24,19,818,1234,15324,3,1090,1316,1488,1118,996,789,749,686,5287,15324,8.052727747324457,0.0,0.6422018348623854,0.4559270516717325,0.6720430107526881,0.8944543828264758,1.5060240963855422,3.802281368821293,3.204272363150868,2.7696793002915454,15.471912237563837,8.052727747324457
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,3070,0,45,77,97,118,142,152,173,173,1490,3070,15324,3,1090,1316,1488,1118,996,789,749,686,5287,15324,20.033933698773165,0.0,4.128440366972478,5.851063829787234,6.518817204301075,10.554561717352415,14.257028112449799,19.26489226869455,23.09746328437917,25.218658892128282,28.18233402685833,20.033933698773165
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,2865,0,285,305,335,251,239,225,192,162,810,2865,15324,3,1090,1316,1488,1118,996,789,749,686,5287,15324,18.696162881754113,0.0,26.146788990825687,23.17629179331307,22.513440860215052,22.450805008944545,23.99598393574297,28.517110266159694,25.634178905206944,23.61516034985423,15.320597692453186,18.696162881754113
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,1811,3,81,103,131,139,188,192,237,174,503,1811,31077,71,2819,3167,3151,2677,2353,1835,1722,1312,9877,31077,5.827460823116774,4.225352112676056,2.8733593472862715,3.2522892327123456,4.15741034592193,5.19237952932387,7.989800254993624,10.463215258855586,13.763066202090593,13.26219512195122,5.092639465424724,5.827460823116774
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,6107,29,508,670,751,685,619,563,541,470,1137,6107,31077,71,2819,3167,3151,2677,2353,1835,1722,1312,9877,31077,19.65118898220549,40.845070422535215,18.020574671869458,21.155667824439533,23.833703586163125,25.58834516249533,26.306842328941777,30.68119891008174,31.41695702671312,35.823170731707314,11.511592588842765,19.65118898220549
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,4531,6,119,186,232,247,295,265,285,259,2155,4531,31077,71,2819,3167,3151,2677,2353,1835,1722,1312,9877,31077,14.579914406152461,8.450704225352112,4.221355090457609,5.873065993053363,7.3627419866708985,9.22674635786328,12.537186570335743,14.441416893732969,16.550522648083625,19.740853658536587,21.8183659005771,14.579914406152461
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,6964,8,663,899,897,869,756,574,505,366,1350,6964,31077,71,2819,3167,3151,2677,2353,1835,1722,1312,9877,31077,22.40885542362519,11.267605633802818,23.518978361120965,28.38648563309125,28.467153284671532,32.46171087037729,32.129196770080746,31.28065395095368,29.32636469221835,27.896341463414636,13.668117849549457,22.40885542362519
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,301,0,1,0,0,6,5,2,4,3,230,301,13489,16,1074,1180,1422,1218,1085,818,684,540,4245,13489,2.2314478463933574,0.0,0.0931098696461825,0.0,0.0,0.49261083743842365,0.4608294930875576,0.24449877750611246,0.5847953216374269,0.5555555555555556,5.418138987043581,2.2314478463933574
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,4123,7,326,396,506,429,437,356,312,226,891,4123,13489,16,1074,1180,1422,1218,1085,818,684,540,4245,13489,30.565646081992735,43.75,30.353817504655495,33.559322033898304,35.58368495077356,35.221674876847295,40.276497695852534,43.52078239608802,45.614035087719294,41.85185185185185,20.98939929328622,30.565646081992735
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,2546,2,55,57,89,126,140,118,128,120,1302,2546,13489,16,1074,1180,1422,1218,1085,818,684,540,4245,13489,18.87463859441026,12.5,5.121042830540038,4.830508474576272,6.258790436005627,10.344827586206897,12.903225806451612,14.425427872860636,18.71345029239766,22.22222222222222,30.671378091872793,18.87463859441026
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,3279,4,297,392,456,417,391,285,213,179,601,3279,13489,16,1074,1180,1422,1218,1085,818,684,540,4245,13489,24.308695974497738,25.0,27.6536312849162,33.220338983050844,32.06751054852321,34.23645320197045,36.036866359447004,34.84107579462103,31.140350877192986,33.14814814814815,14.157832744405182,24.308695974497738
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,391,2,17,32,40,47,36,51,59,44,58,391,3049,17,216,279,260,226,215,217,190,150,1014,3049,12.823876680878977,11.76470588235294,7.87037037037037,11.469534050179211,15.384615384615385,20.79646017699115,16.74418604651163,23.502304147465438,31.05263157894737,29.333333333333332,5.719921104536489,12.823876680878977
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,670,6,38,73,70,80,84,73,81,62,95,670,3049,17,216,279,260,226,215,217,190,150,1014,3049,21.97441784191538,35.294117647058826,17.59259259259259,26.16487455197133,26.923076923076923,35.39823008849557,39.06976744186046,33.6405529953917,42.63157894736842,41.333333333333336,9.368836291913215,21.97441784191538
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,623,1,11,14,26,25,38,35,38,32,328,623,3049,17,216,279,260,226,215,217,190,150,1014,3049,20.432928829124304,5.88235294117647,5.092592592592593,5.017921146953405,10.0,11.061946902654867,17.674418604651162,16.129032258064516,20.0,21.333333333333336,32.34714003944773,20.432928829124304
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,627,5,52,77,68,68,74,70,50,38,115,627,3049,17,216,279,260,226,215,217,190,150,1014,3049,20.564119383404396,29.411764705882355,24.074074074074073,27.598566308243726,26.153846153846157,30.08849557522124,34.418604651162795,32.25806451612903,26.31578947368421,25.333333333333336,11.341222879684418,20.564119383404396
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,1751,0,57,99,139,147,165,140,152,199,591,1751,10084,11,856,1030,1030,916,800,631,530,544,3150,10084,17.364141213804047,0.0,6.658878504672897,9.611650485436893,13.495145631067961,16.048034934497817,20.625,22.18700475435816,28.67924528301887,36.580882352941174,18.761904761904763,17.364141213804047
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,1158,0,11,28,34,38,50,50,60,66,707,1158,10084,11,856,1030,1030,916,800,631,530,544,3150,10084,11.483538278460928,0.0,1.2850467289719625,2.7184466019417477,3.300970873786408,4.148471615720524,6.25,7.923930269413629,11.320754716981133,12.132352941176471,22.444444444444443,11.483538278460928
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,2701,1,56,114,139,174,184,170,170,164,1283,2701,10084,11,856,1030,1030,916,800,631,530,544,3150,10084,26.785005950019837,9.090909090909092,6.5420560747663545,11.067961165048544,13.495145631067961,18.995633187772924,23.0,26.94136291600634,32.075471698113205,30.14705882352941,40.73015873015873,26.785005950019837
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,2630,5,239,344,337,314,306,201,169,147,524,2630,10084,11,856,1030,1030,916,800,631,530,544,3150,10084,26.080920269734232,45.45454545454545,27.920560747663554,33.398058252427184,32.71844660194175,34.27947598253275,38.25,31.85419968304279,31.886792452830186,27.02205882352941,16.634920634920636,26.080920269734232
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,4699,11,184,212,279,244,277,226,263,262,2257,4699,36241,224,2505,2756,2761,2257,1863,1483,1248,1097,15345,36241,12.965977759995583,4.910714285714286,7.3453093812375245,7.6923076923076925,10.105034407823252,10.81081081081081,14.868491680085882,15.23937963587323,21.07371794871795,23.883318140382862,14.708374063212773,12.965977759995583
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,4648,3,56,56,83,102,112,104,93,100,3098,4648,36241,224,2505,2756,2761,2257,1863,1483,1248,1097,15345,36241,12.825253166303357,1.3392857142857142,2.2355289421157685,2.0319303338171264,3.0061571894241217,4.519273371732388,6.011808910359635,7.0128118678354685,7.451923076923077,9.115770282588878,20.188986640599545,12.825253166303357
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,5954,2,40,76,104,124,159,150,147,142,3676,5954,36241,224,2505,2756,2761,2257,1863,1483,1248,1097,15345,36241,16.42890648712784,0.8928571428571428,1.5968063872255487,2.7576197387518144,3.766751177109743,5.494018608772707,8.53462157809984,10.114632501685772,11.778846153846153,12.944393801276208,23.95568589116976,16.42890648712784
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,6246,32,528,645,653,592,571,422,322,291,2041,6246,36241,224,2505,2756,2761,2257,1863,1483,1248,1097,15345,36241,17.234623768659805,14.285714285714285,21.077844311377245,23.403483309143684,23.650851140890982,26.229508196721312,30.649490069779922,28.455832771409305,25.801282051282055,26.52689152233364,13.300749429781689,17.234623768659805
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,180,0,1,7,9,8,24,13,8,9,81,180,14288,72,1248,1296,1301,1079,946,743,600,556,5128,14288,1.2597984322508398,0.0,0.08012820512820512,0.5401234567901234,0.6917755572636434,0.7414272474513438,2.536997885835095,1.7496635262449527,1.3333333333333335,1.618705035971223,1.579563182527301,1.2597984322508398
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,152,4,6,13,5,9,10,11,9,8,64,152,14288,72,1248,1296,1301,1079,946,743,600,556,5128,14288,1.0638297872340425,5.555555555555555,0.4807692307692308,1.0030864197530864,0.3843197540353574,0.8341056533827619,1.0570824524312896,1.4804845222072678,1.5,1.4388489208633095,1.24804992199688,1.0638297872340425
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,1461,12,32,49,60,66,104,76,83,92,708,1461,14288,72,1248,1296,1301,1079,946,743,600,556,5128,14288,10.225363941769317,16.666666666666664,2.564102564102564,3.7808641975308643,4.611837048424289,6.116774791473587,10.993657505285412,10.228802153432031,13.833333333333334,16.546762589928058,13.806552262090483,10.225363941769317
