Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,200,100,0,8,13,13,12,17,8,6,5,18,656.0,349.0,0.0,22.0,26.0,23.0,29.0,29.0,19.0,16.0,16.0,127.0,Hombre,28.653295128939828,,36.36363636363637,50.0,56.52173913043478,41.37931034482759,58.620689655172406,42.10526315789473,37.5,31.25,14.173228346456693,30.48780487804878
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,46,25,0,0,0,1,1,1,0,1,2,15,416.0,221.0,4.0,12.0,10.0,14.0,13.0,16.0,13.0,10.0,9.0,94.0,Hombre,11.312217194570136,0.0,0.0,0.0,7.142857142857142,7.6923076923076925,6.25,0.0,10.0,22.22222222222222,15.957446808510639,11.057692307692307
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,116,62,0,1,0,0,2,0,0,2,1,48,416.0,221.0,4.0,12.0,10.0,14.0,13.0,16.0,13.0,10.0,9.0,94.0,Hombre,28.054298642533936,0.0,8.333333333333332,0.0,0.0,15.384615384615385,0.0,0.0,20.0,11.11111111111111,51.06382978723404,27.884615384615387
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,141,74,0,2,1,5,3,3,2,2,4,45,416.0,221.0,4.0,12.0,10.0,14.0,13.0,16.0,13.0,10.0,9.0,94.0,Hombre,33.4841628959276,0.0,16.666666666666664,10.0,35.714285714285715,23.076923076923077,18.75,15.384615384615385,20.0,44.44444444444444,47.87234042553192,33.894230769230774
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,82,41,0,3,5,8,6,2,3,1,1,12,416.0,221.0,4.0,12.0,10.0,14.0,13.0,16.0,13.0,10.0,9.0,94.0,Hombre,18.552036199095024,0.0,25.0,50.0,57.14285714285714,46.15384615384615,12.5,23.076923076923077,10.0,11.11111111111111,12.76595744680851,19.71153846153846
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,17,9,0,0,0,1,0,0,0,0,0,7,227.0,128.0,1.0,6.0,7.0,6.0,2.0,1.0,4.0,1.0,5.0,66.0,Hombre,7.03125,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,10.606060606060606,7.488986784140969
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,52,31,0,0,0,0,0,0,0,0,0,21,227.0,128.0,1.0,6.0,7.0,6.0,2.0,1.0,4.0,1.0,5.0,66.0,Hombre,24.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.818181818181817,22.90748898678414
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,77,42,0,1,2,0,0,0,0,0,2,30,227.0,128.0,1.0,6.0,7.0,6.0,2.0,1.0,4.0,1.0,5.0,66.0,Hombre,32.8125,0.0,16.666666666666664,28.57142857142857,0.0,0.0,0.0,0.0,0.0,40.0,45.45454545454545,33.92070484581498
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Tabaquismo,26,14,0,3,0,0,0,0,1,0,0,8,227.0,128.0,1.0,6.0,7.0,6.0,2.0,1.0,4.0,1.0,5.0,66.0,Hombre,10.9375,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,12.121212121212121,11.45374449339207
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,22,12,0,0,0,0,0,0,0,0,0,10,564.0,292.0,1.0,43.0,34.0,36.0,26.0,20.0,22.0,13.0,9.0,68.0,Hombre,4.10958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,3.900709219858156
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,47,26,0,0,0,0,0,0,0,0,2,19,564.0,292.0,1.0,43.0,34.0,36.0,26.0,20.0,22.0,13.0,9.0,68.0,Hombre,8.904109589041095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,27.941176470588236,8.333333333333332
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,83,43,0,1,0,0,3,4,3,1,5,23,564.0,292.0,1.0,43.0,34.0,36.0,26.0,20.0,22.0,13.0,9.0,68.0,Hombre,14.726027397260275,0.0,2.3255813953488373,0.0,0.0,11.538461538461538,20.0,13.636363636363635,7.6923076923076925,55.55555555555556,33.82352941176471,14.716312056737587
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Tabaquismo,133,67,0,8,7,7,10,8,6,5,6,9,564.0,292.0,1.0,43.0,34.0,36.0,26.0,20.0,22.0,13.0,9.0,68.0,Hombre,22.945205479452056,0.0,18.6046511627907,20.588235294117645,19.444444444444446,38.46153846153847,40.0,27.27272727272727,38.46153846153847,66.66666666666666,13.23529411764706,23.581560283687946
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,0,0,0,0,0,0,1,139.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,56.0,Hombre,1.2658227848101267,,,,,0.0,,0.0,0.0,,1.7857142857142856,1.4388489208633095
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,28,18,0,0,0,0,0,0,0,0,0,10,139.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,56.0,Hombre,22.78481012658228,,,,,0.0,,0.0,0.0,,17.857142857142858,20.14388489208633
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,33,17,0,0,0,0,0,0,1,0,0,15,139.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,56.0,Hombre,21.518987341772153,,,,,0.0,,50.0,0.0,,26.785714285714285,23.741007194244602
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Tabaquismo,12,6,0,0,0,0,0,0,0,0,0,6,139.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,56.0,Hombre,7.59493670886076,,,,,0.0,,0.0,0.0,,10.714285714285714,8.633093525179856
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,28,14,0,0,1,1,1,0,7,2,0,2,221.0,119.0,3.0,9.0,11.0,10.0,5.0,3.0,12.0,8.0,2.0,39.0,Hombre,11.76470588235294,0.0,0.0,9.090909090909092,10.0,20.0,0.0,58.333333333333336,25.0,0.0,5.128205128205128,12.669683257918551
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,36,18,1,0,1,0,3,0,4,1,1,7,221.0,119.0,3.0,9.0,11.0,10.0,5.0,3.0,12.0,8.0,2.0,39.0,Hombre,15.126050420168067,33.33333333333333,0.0,9.090909090909092,0.0,60.0,0.0,33.33333333333333,12.5,50.0,17.94871794871795,16.289592760180994
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,23,14,0,0,0,0,0,0,0,0,0,9,221.0,119.0,3.0,9.0,11.0,10.0,5.0,3.0,12.0,8.0,2.0,39.0,Hombre,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,10.407239819004525
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,51,26,0,3,8,2,1,0,5,1,0,5,221.0,119.0,3.0,9.0,11.0,10.0,5.0,3.0,12.0,8.0,2.0,39.0,Hombre,21.84873949579832,0.0,33.33333333333333,72.72727272727273,20.0,20.0,0.0,41.66666666666667,12.5,0.0,12.82051282051282,23.076923076923077
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,8,4,0,0,0,1,0,1,0,0,1,1,121.0,62.0,0.0,5.0,6.0,5.0,2.0,11.0,0.0,2.0,5.0,23.0,Hombre,6.451612903225806,,0.0,0.0,20.0,0.0,9.090909090909092,,0.0,20.0,4.3478260869565215,6.6115702479338845
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,8,4,0,0,1,0,0,0,0,1,0,2,121.0,62.0,0.0,5.0,6.0,5.0,2.0,11.0,0.0,2.0,5.0,23.0,Hombre,6.451612903225806,,0.0,16.666666666666664,0.0,0.0,0.0,,50.0,0.0,8.695652173913043,6.6115702479338845
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,23,12,0,0,1,1,0,2,0,0,0,7,121.0,62.0,0.0,5.0,6.0,5.0,2.0,11.0,0.0,2.0,5.0,23.0,Hombre,19.35483870967742,,0.0,16.666666666666664,20.0,0.0,18.181818181818183,,0.0,0.0,30.434782608695656,19.00826446280992
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,34,17,0,0,1,0,0,5,0,0,3,8,121.0,62.0,0.0,5.0,6.0,5.0,2.0,11.0,0.0,2.0,5.0,23.0,Hombre,27.419354838709676,,0.0,16.666666666666664,0.0,0.0,45.45454545454545,,0.0,60.0,34.78260869565217,28.09917355371901
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,6,3,0,0,0,0,0,0,1,0,0,2,139.0,72.0,4.0,11.0,10.0,10.0,5.0,5.0,3.0,5.0,2.0,12.0,Hombre,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,16.666666666666664,4.316546762589928
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,17,9,0,1,1,2,0,1,1,0,0,2,139.0,72.0,4.0,11.0,10.0,10.0,5.0,5.0,3.0,5.0,2.0,12.0,Hombre,12.5,0.0,9.090909090909092,10.0,20.0,0.0,20.0,33.33333333333333,0.0,0.0,16.666666666666664,12.23021582733813
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,10,6,0,0,0,0,0,0,0,0,0,4,139.0,72.0,4.0,11.0,10.0,10.0,5.0,5.0,3.0,5.0,2.0,12.0,Hombre,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,7.194244604316546
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,42,21,4,4,3,3,1,0,1,2,0,3,139.0,72.0,4.0,11.0,10.0,10.0,5.0,5.0,3.0,5.0,2.0,12.0,Hombre,29.166666666666668,100.0,36.36363636363637,30.0,30.0,20.0,0.0,33.33333333333333,40.0,0.0,25.0,30.215827338129497
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,48,24,0,2,3,3,1,1,1,2,3,8,423.0,217.0,2.0,20.0,19.0,23.0,23.0,21.0,13.0,17.0,8.0,60.0,Hombre,11.059907834101383,0.0,10.0,15.789473684210526,13.043478260869565,4.3478260869565215,4.761904761904762,7.6923076923076925,11.76470588235294,37.5,13.333333333333334,11.347517730496454
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,60,31,1,0,1,2,0,2,2,3,2,16,423.0,217.0,2.0,20.0,19.0,23.0,23.0,21.0,13.0,17.0,8.0,60.0,Hombre,14.285714285714285,50.0,0.0,5.263157894736842,8.695652173913043,0.0,9.523809523809524,15.384615384615385,17.647058823529413,25.0,26.666666666666668,14.184397163120568
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,70,36,0,0,2,1,2,5,1,4,1,18,423.0,217.0,2.0,20.0,19.0,23.0,23.0,21.0,13.0,17.0,8.0,60.0,Hombre,16.589861751152075,0.0,0.0,10.526315789473683,4.3478260869565215,8.695652173913043,23.809523809523807,7.6923076923076925,23.52941176470588,12.5,30.0,16.548463356973993
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,112,56,1,9,6,12,10,5,3,3,2,5,423.0,217.0,2.0,20.0,19.0,23.0,23.0,21.0,13.0,17.0,8.0,60.0,Hombre,25.806451612903224,50.0,45.0,31.57894736842105,52.17391304347826,43.47826086956522,23.809523809523807,23.076923076923077,17.647058823529413,25.0,8.333333333333332,26.47754137115839
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,22,12,0,0,0,0,0,1,1,0,2,6,560.0,295.0,3.0,10.0,20.0,22.0,20.0,19.0,8.0,14.0,9.0,140.0,Hombre,4.067796610169491,0.0,0.0,0.0,0.0,0.0,5.263157894736842,12.5,0.0,22.22222222222222,4.285714285714286,3.9285714285714284
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,35,18,0,0,0,0,0,0,1,0,1,15,560.0,295.0,3.0,10.0,20.0,22.0,20.0,19.0,8.0,14.0,9.0,140.0,Hombre,6.101694915254238,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,11.11111111111111,10.714285714285714,6.25
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,96,51,0,2,0,0,3,0,1,4,5,30,560.0,295.0,3.0,10.0,20.0,22.0,20.0,19.0,8.0,14.0,9.0,140.0,Hombre,17.28813559322034,0.0,20.0,0.0,0.0,15.0,0.0,12.5,28.57142857142857,55.55555555555556,21.428571428571427,17.142857142857142
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,115,58,0,4,4,5,8,6,4,7,2,17,560.0,295.0,3.0,10.0,20.0,22.0,20.0,19.0,8.0,14.0,9.0,140.0,Hombre,19.661016949152543,0.0,40.0,20.0,22.727272727272727,40.0,31.57894736842105,50.0,50.0,22.22222222222222,12.142857142857142,20.535714285714285
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,26,14,0,0,0,2,2,0,1,1,0,6,295.0,153.0,0.0,14.0,20.0,24.0,13.0,4.0,4.0,5.0,7.0,51.0,Hombre,9.15032679738562,,0.0,0.0,8.333333333333332,15.384615384615385,0.0,25.0,20.0,0.0,11.76470588235294,8.813559322033898
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,42,22,0,0,0,0,0,0,1,1,0,18,295.0,153.0,0.0,14.0,20.0,24.0,13.0,4.0,4.0,5.0,7.0,51.0,Hombre,14.37908496732026,,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,35.294117647058826,14.237288135593221
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,51,27,0,0,0,1,0,0,3,1,2,17,295.0,153.0,0.0,14.0,20.0,24.0,13.0,4.0,4.0,5.0,7.0,51.0,Hombre,17.647058823529413,,0.0,0.0,4.166666666666666,0.0,0.0,75.0,20.0,28.57142857142857,33.33333333333333,17.28813559322034
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,39,20,0,3,3,7,3,0,0,0,1,2,295.0,153.0,0.0,14.0,20.0,24.0,13.0,4.0,4.0,5.0,7.0,51.0,Hombre,13.071895424836603,,21.428571428571427,15.0,29.166666666666668,23.076923076923077,0.0,0.0,0.0,14.285714285714285,3.9215686274509802,13.220338983050848
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,1,0,0,0,0,0,0,57.0,32.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,0.0,8.0,Hombre,3.125,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,3.508771929824561
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,10,5,0,0,0,0,0,0,0,0,0,5,57.0,32.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,0.0,8.0,Hombre,15.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.5,17.543859649122805
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,0,57.0,32.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,0.0,8.0,Hombre,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Tabaquismo,4,2,0,0,1,0,1,0,0,0,0,0,57.0,32.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,0.0,8.0,Hombre,6.25,,0.0,25.0,0.0,50.0,0.0,0.0,0.0,,0.0,7.017543859649122
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,0,131.0,67.0,0.0,4.0,7.0,12.0,5.0,11.0,9.0,4.0,3.0,9.0,Hombre,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,8,5,0,0,0,0,0,0,0,0,0,3,131.0,67.0,0.0,4.0,7.0,12.0,5.0,11.0,9.0,4.0,3.0,9.0,Hombre,7.462686567164178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,6.106870229007633
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,22,11,0,2,0,2,1,1,1,1,1,2,131.0,67.0,0.0,4.0,7.0,12.0,5.0,11.0,9.0,4.0,3.0,9.0,Hombre,16.417910447761194,,50.0,0.0,16.666666666666664,20.0,9.090909090909092,11.11111111111111,25.0,33.33333333333333,22.22222222222222,16.793893129770993
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Tabaquismo,44,22,0,4,1,6,3,2,2,3,0,1,131.0,67.0,0.0,4.0,7.0,12.0,5.0,11.0,9.0,4.0,3.0,9.0,Hombre,32.83582089552239,,100.0,14.285714285714285,50.0,60.0,18.181818181818183,22.22222222222222,75.0,0.0,11.11111111111111,33.587786259541986
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,2,1,0,0,0,0,0,0,0,0,0,1,371.0,201.0,0.0,8.0,2.0,10.0,7.0,6.0,6.0,7.0,15.0,109.0,Hombre,0.4975124378109453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.5390835579514826
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,56,29,0,3,0,5,0,2,4,0,7,6,371.0,201.0,0.0,8.0,2.0,10.0,7.0,6.0,6.0,7.0,15.0,109.0,Hombre,14.427860696517413,,37.5,0.0,50.0,0.0,33.33333333333333,66.66666666666666,0.0,46.666666666666664,5.5045871559633035,15.09433962264151
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,88,48,0,1,1,0,0,3,1,0,3,31,371.0,201.0,0.0,8.0,2.0,10.0,7.0,6.0,6.0,7.0,15.0,109.0,Hombre,23.88059701492537,,12.5,50.0,0.0,0.0,50.0,16.666666666666664,0.0,20.0,28.440366972477065,23.71967654986523
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,72,36,0,4,1,3,4,2,1,2,6,13,371.0,201.0,0.0,8.0,2.0,10.0,7.0,6.0,6.0,7.0,15.0,109.0,Hombre,17.91044776119403,,50.0,50.0,30.0,57.14285714285714,33.33333333333333,16.666666666666664,28.57142857142857,40.0,11.926605504587156,19.40700808625337
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,2,1,0,0,0,0,0,0,0,0,0,1,224.0,120.0,1.0,5.0,3.0,8.0,4.0,2.0,1.0,1.0,3.0,76.0,Hombre,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.8928571428571428
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,30,16,0,0,0,0,0,0,1,0,1,12,224.0,120.0,1.0,5.0,3.0,8.0,4.0,2.0,1.0,1.0,3.0,76.0,Hombre,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,15.789473684210526,13.392857142857142
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,31,17,0,0,0,1,0,0,0,0,1,12,224.0,120.0,1.0,5.0,3.0,8.0,4.0,2.0,1.0,1.0,3.0,76.0,Hombre,14.166666666666666,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,33.33333333333333,15.789473684210526,13.839285714285715
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,58,31,0,3,1,1,0,1,0,1,0,20,224.0,120.0,1.0,5.0,3.0,8.0,4.0,2.0,1.0,1.0,3.0,76.0,Hombre,25.833333333333336,0.0,60.0,33.33333333333333,12.5,0.0,50.0,0.0,100.0,0.0,26.31578947368421,25.892857142857146
