Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,887.0,Hombre,0,,0,,0,,0,,0,,0,,152,17.13641488162345
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,887.0,Hombre,0,,0,,0,,0,,0,,0,,231,26.042841037204056
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,887.0,Hombre,0,,0,,0,,0,,0,,0,,164,18.489289740698986
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,728.0,Hombre,0,,0,,0,,0,,0,,0,,50,6.868131868131869
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,728.0,Hombre,0,,0,,0,,0,,0,,0,,132,18.13186813186813
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,728.0,Hombre,0,,0,,0,,0,,0,,0,,211,28.983516483516485
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,728.0,Hombre,0,,0,,0,,0,,0,,0,,166,22.802197802197803
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2001.0,Hombre,0,,0,,0,,0,,0,,0,,202,10.094952523738131
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2001.0,Hombre,0,,0,,0,,0,,0,,0,,318,15.892053973013493
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2001.0,Hombre,0,,0,,0,,0,,0,,0,,254,12.693653173413294
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2001.0,Hombre,0,,0,,0,,0,,0,,0,,444,22.188905547226387
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,968.0,Hombre,0,,0,,0,,0,,0,,0,,102,10.537190082644628
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,968.0,Hombre,0,,0,,0,,0,,0,,0,,211,21.797520661157023
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,968.0,Hombre,0,,0,,0,,0,,0,,0,,125,12.913223140495866
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,968.0,Hombre,0,,0,,0,,0,,0,,0,,232,23.96694214876033
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1629.0,Hombre,0,,0,,0,,0,,0,,0,,173,10.620012277470842
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1629.0,Hombre,0,,0,,0,,0,,0,,0,,317,19.459791282995702
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1629.0,Hombre,0,,0,,0,,0,,0,,0,,138,8.47145488029466
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1629.0,Hombre,0,,0,,0,,0,,0,,0,,394,24.1866175567833
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,3102.0,Hombre,0,,0,,0,,0,,0,,0,,474,15.28046421663443
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,3102.0,Hombre,0,,0,,0,,0,,0,,0,,885,28.52998065764023
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,3102.0,Hombre,0,,0,,0,,0,,0,,0,,483,15.570599613152805
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,3102.0,Hombre,0,,0,,0,,0,,0,,0,,440,14.184397163120568
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,749.0,Hombre,0,,0,,0,,0,,0,,0,,52,6.942590120160213
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,749.0,Hombre,0,,0,,0,,0,,0,,0,,238,31.775700934579437
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,749.0,Hombre,0,,0,,0,,0,,0,,0,,238,31.775700934579437
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,749.0,Hombre,0,,0,,0,,0,,0,,0,,147,19.626168224299064
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,754.0,Hombre,0,,0,,0,,0,,0,,0,,92,12.20159151193634
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,754.0,Hombre,0,,0,,0,,0,,0,,0,,352,46.684350132625994
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,754.0,Hombre,0,,0,,0,,0,,0,,0,,225,29.84084880636605
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,754.0,Hombre,0,,0,,0,,0,,0,,0,,132,17.50663129973475
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,7,6.796116504854369
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,19,18.446601941747574
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,21,20.388349514563107
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,103.0,Hombre,0,,0,,0,,0,,0,,0,,20,19.41747572815534
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,756.0,Hombre,0,,0,,0,,0,,0,,0,,93,12.3015873015873
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,756.0,Hombre,0,,0,,0,,0,,0,,0,,242,32.01058201058201
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,756.0,Hombre,0,,0,,0,,0,,0,,0,,191,25.264550264550266
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,756.0,Hombre,0,,0,,0,,0,,0,,0,,187,24.735449735449734
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,1421.0,Hombre,0,,0,,0,,0,,0,,0,,172,12.104152005629839
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,1421.0,Hombre,0,,0,,0,,0,,0,,0,,917,64.5320197044335
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,1421.0,Hombre,0,,0,,0,,0,,0,,0,,396,27.867698803659398
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,1421.0,Hombre,0,,0,,0,,0,,0,,0,,305,21.46375791695989
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,551.0,Hombre,0,,0,,0,,0,,0,,0,,1,0.18148820326678766
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,551.0,Hombre,0,,0,,0,,0,,0,,0,,154,27.949183303085302
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,551.0,Hombre,0,,0,,0,,0,,0,,0,,123,22.323049001814883
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,300.0,Hombre,0,,0,,0,,0,,0,,0,,36,12.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,300.0,Hombre,0,,0,,0,,0,,0,,0,,158,52.666666666666664
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,300.0,Hombre,0,,0,,0,,0,,0,,0,,112,37.333333333333336
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,300.0,Hombre,0,,0,,0,,0,,0,,0,,85,28.333333333333332
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,1929.0,Hombre,0,,0,,0,,0,,0,,0,,184,9.538621047174702
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,1929.0,Hombre,0,,0,,0,,0,,0,,0,,810,41.99066874027994
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,1929.0,Hombre,0,,0,,0,,0,,0,,0,,523,27.11249351995853
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,1929.0,Hombre,0,,0,,0,,0,,0,,0,,437,22.654224987039917
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,1146.0,Hombre,0,,0,,0,,0,,0,,0,,26,2.2687609075043627
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,1146.0,Hombre,0,,0,,0,,0,,0,,0,,225,19.63350785340314
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,1146.0,Hombre,0,,0,,0,,0,,0,,0,,225,19.63350785340314
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,1146.0,Hombre,0,,0,,0,,0,,0,,0,,218,19.022687609075042
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,1785.0,Hombre,0,,0,,0,,0,,0,,0,,232,12.997198879551823
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,1785.0,Hombre,0,,0,,0,,0,,0,,0,,697,39.04761904761905
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,1785.0,Hombre,0,,0,,0,,0,,0,,0,,434,24.313725490196077
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,1785.0,Hombre,0,,0,,0,,0,,0,,0,,584,32.71708683473389
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1290.0,Hombre,0,,0,,0,,0,,0,,0,,32,2.4806201550387597
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1290.0,Hombre,0,,0,,0,,0,,0,,0,,178,13.798449612403102
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1290.0,Hombre,0,,0,,0,,0,,0,,0,,137,10.620155038759691
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1290.0,Hombre,0,,0,,0,,0,,0,,0,,116,8.992248062015504
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1951.0,Hombre,0,,0,,0,,0,,0,,0,,265,13.582778062532036
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1951.0,Hombre,0,,0,,0,,0,,0,,0,,1068,54.74115838031779
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1951.0,Hombre,0,,0,,0,,0,,0,,0,,512,26.242952332137364
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1951.0,Hombre,0,,0,,0,,0,,0,,0,,400,20.502306509482317
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1426.0,Hombre,0,,0,,0,,0,,0,,0,,86,6.03085553997195
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1426.0,Hombre,0,,0,,0,,0,,0,,0,,722,50.63113604488079
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1426.0,Hombre,0,,0,,0,,0,,0,,0,,459,32.18793828892005
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1426.0,Hombre,0,,0,,0,,0,,0,,0,,245,17.18092566619916
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1978.0,Hombre,0,,0,,0,,0,,0,,0,,156,7.886754297269969
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1978.0,Hombre,0,,0,,0,,0,,0,,0,,1166,58.948432760364
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1978.0,Hombre,0,,0,,0,,0,,0,,0,,698,35.28816986855409
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1978.0,Hombre,0,,0,,0,,0,,0,,0,,423,21.385237613751265
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1252.0,Hombre,0,,0,,0,,0,,0,,0,,48,3.8338658146964857
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1252.0,Hombre,0,,0,,0,,0,,0,,0,,678,54.153354632587856
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1252.0,Hombre,0,,0,,0,,0,,0,,0,,434,34.66453674121406
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1252.0,Hombre,0,,0,,0,,0,,0,,0,,274,21.884984025559106
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,124.0,Hombre,0,,0,,0,,0,,0,,0,,11,8.870967741935484
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,124.0,Hombre,0,,0,,0,,0,,0,,0,,88,70.96774193548387
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,124.0,Hombre,0,,0,,0,,0,,0,,0,,30,24.193548387096776
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,124.0,Hombre,0,,0,,0,,0,,0,,0,,23,18.548387096774192
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,15.0,Hombre,0,,0,,0,,0,,0,,0,,1,6.666666666666667
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,15.0,Hombre,0,,0,,0,,0,,0,,0,,6,40.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,15.0,Hombre,0,,0,,0,,0,,0,,0,,6,40.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,15.0,Hombre,0,,0,,0,,0,,0,,0,,6,40.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,317.0,Hombre,0,,0,,0,,0,,0,,0,,20,6.309148264984227
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,317.0,Hombre,0,,0,,0,,0,,0,,0,,201,63.40694006309149
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,317.0,Hombre,0,,0,,0,,0,,0,,0,,60,18.92744479495268
