Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,6656,56,560,662,706,652,575,494,468,363,259,1861,comuna,comuna,Hombre,4470.0,1.2527964205816555,4396.0,12.738853503184714,5125.0,12.917073170731708,5664.0,12.464689265536723,5106.0,12.769291030160595,4590.0,12.527233115468409,3988.0,12.38716148445336,3818.0,12.257726558407542,3338.0,10.874775314559617,2741.0,9.449106165632982,5033.0,36.97595867275979,48269.0,13.789388634527336
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,3884,19,277,325,360,319,286,257,202,168,122,1549,comuna,comuna,Hombre,3094.0,0.6140917905623788,2870.0,9.651567944250871,2977.0,10.91703056768559,3115.0,11.556982343499197,2736.0,11.659356725146198,2479.0,11.53691004437273,2130.0,12.065727699530516,2152.0,9.386617100371748,2086.0,8.053691275167784,1775.0,6.873239436619719,3389.0,45.706698141044555,28803.0,13.4847064541888
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,477,0,23,26,29,21,20,21,24,12,15,286,comuna,comuna,Hombre,589.0,0.0,636.0,3.6163522012578615,617.0,4.213938411669368,598.0,4.849498327759197,447.0,4.697986577181208,392.0,5.1020408163265305,410.0,5.121951219512195,447.0,5.369127516778524,503.0,2.3856858846918487,432.0,3.4722222222222223,1002.0,28.542914171656687,6073.0,7.854437674954717
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,5036,47,334,351,346,308,296,285,292,308,256,2213,comuna,comuna,Hombre,4010.0,1.172069825436409,4452.0,7.502246181491465,5116.0,6.860828772478499,5359.0,6.456428438141444,4344.0,7.0902394106813995,4081.0,7.25312423425631,3904.0,7.300204918032787,4340.0,6.728110599078341,4052.0,7.601184600197433,3371.0,7.5941857015722345,7164.0,30.890563930764937,50193.0,10.03327157173311
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,7172,40,439,530,525,530,500,417,483,446,441,2821,comuna,comuna,Hombre,4005.0,0.9987515605493134,4369.0,10.048065918974594,4696.0,11.286201022146509,5020.0,10.458167330677291,4227.0,12.538443340430566,3903.0,12.810658467845249,3802.0,10.967911625460285,4276.0,11.295603367633301,4085.0,10.917992656058752,3566.0,12.366797532249018,8213.0,34.34798490198466,50162.0,14.297675531278658
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,12102,354,690,867,989,910,888,765,784,828,752,4275,comuna,comuna,Hombre,7075.0,5.003533568904594,7426.0,9.291677888499866,8082.0,10.727542687453601,8314.0,11.895597786865528,6866.0,13.253713952810953,6284.0,14.131126670910248,5955.0,12.846347607052897,6195.0,12.655367231638417,6669.0,12.415654520917679,6213.0,12.10365362948656,11439.0,37.37214791502754,80518.0,15.030179587173054
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,5621,120,413,466,360,271,261,222,203,169,191,2945,comuna,comuna,Hombre,2879.0,4.168113928447378,3042.0,13.576594345825116,3596.0,12.958843159065628,3799.0,9.47617794156357,3292.0,8.232077764277035,2927.0,8.916979842842501,2787.0,7.965554359526372,2657.0,7.640195709446744,2591.0,6.52257815515245,2602.0,7.340507302075326,6028.0,48.85534173855341,36200.0,15.527624309392266
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,6090,426,354,370,444,380,404,349,350,263,265,2485,comuna,comuna,Hombre,4935.0,8.632218844984802,5015.0,7.0588235294117645,5203.0,7.111281952719585,4992.0,8.89423076923077,4458.0,8.524001794526693,4489.0,8.9997772332368,4145.0,8.41978287092883,4282.0,8.173750583839327,3845.0,6.840052015604682,3422.0,7.744009351256576,7611.0,32.65011168046249,52397.0,11.622802832223218
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,5230,28,350,458,461,416,362,269,224,194,154,2314,comuna,comuna,Hombre,4030.0,0.6947890818858561,4284.0,8.169934640522875,4469.0,10.248377713134929,4520.0,10.199115044247788,3956.0,10.51567239635996,3742.0,9.673971138428648,3351.0,8.027454491196657,3218.0,6.960845245494096,3414.0,5.682483889865261,3292.0,4.678007290400972,7825.0,29.57188498402556,46101.0,11.344656298128024
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,661,1,35,45,54,64,46,34,35,20,10,317,comuna,comuna,Hombre,205.0,0.4878048780487805,242.0,14.46280991735537,319.0,14.106583072100312,351.0,15.384615384615385,348.0,18.39080459770115,287.0,16.02787456445993,256.0,13.28125,254.0,13.779527559055119,252.0,7.936507936507936,217.0,4.6082949308755765,506.0,62.64822134387352,3237.0,20.420142106889095
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,493,1,20,23,21,17,13,13,21,21,19,324,comuna,comuna,Hombre,75.0,1.3333333333333335,48.0,41.66666666666667,45.0,51.11111111111111,47.0,44.680851063829785,53.0,32.075471698113205,53.0,24.528301886792452,40.0,32.5,56.0,37.5,57.0,36.84210526315789,66.0,28.78787878787879,219.0,147.94520547945206,759.0,64.95388669301713
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,643,3,14,23,33,28,32,27,34,38,29,382,comuna,comuna,Hombre,554.0,0.5415162454873645,508.0,2.7559055118110236,502.0,4.581673306772909,594.0,5.555555555555555,553.0,5.063291139240507,494.0,6.477732793522267,434.0,6.221198156682028,486.0,6.995884773662551,512.0,7.421875,500.0,5.800000000000001,1114.0,34.29084380610413,6251.0,10.286354183330667
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,783,6,45,68,93,93,100,49,58,50,41,180,comuna,comuna,Hombre,409.0,1.466992665036675,496.0,9.07258064516129,623.0,10.914927768860354,554.0,16.787003610108304,513.0,18.128654970760234,429.0,23.310023310023308,394.0,12.436548223350254,365.0,15.890410958904111,392.0,12.755102040816327,379.0,10.817941952506596,964.0,18.672199170124482,5518.0,14.189923885465749
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,2934,7,221,251,299,256,218,203,157,127,104,1091,comuna,comuna,Hombre,2084.0,0.33589251439539347,2083.0,10.609697551608258,2334.0,10.75407026563839,2253.0,13.271193963604084,1871.0,13.6825227151256,1731.0,12.593876372039285,1538.0,13.198959687906372,1688.0,9.300947867298579,1675.0,7.5820895522388065,1770.0,5.875706214689266,3331.0,32.752927048934254,22358.0,13.122819572412558
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,1733,5,137,160,163,148,118,114,67,67,69,685,comuna,comuna,Hombre,1143.0,0.4374453193350831,1195.0,11.464435146443515,1360.0,11.76470588235294,1345.0,12.118959107806692,1327.0,11.152976639035419,1103.0,10.698096101541251,1019.0,11.187438665358194,1034.0,6.479690522243714,1043.0,6.423777564717162,926.0,7.4514038876889845,1954.0,35.05629477993858,13449.0,12.885716410142017
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,1692,7,108,125,123,109,93,103,79,79,65,801,comuna,comuna,Hombre,1204.0,0.5813953488372093,1291.0,8.365608055770721,1326.0,9.42684766214178,1386.0,8.874458874458876,1265.0,8.616600790513834,1088.0,8.54779411764706,1095.0,9.406392694063927,1058.0,7.466918714555766,1155.0,6.8398268398268405,947.0,6.863780359028511,2141.0,37.412424100887435,13956.0,12.123817712811693
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,2532,61,150,160,137,137,153,98,120,135,156,1225,comuna,comuna,Hombre,1806.0,3.3776301218161686,1941.0,7.727975270479134,1870.0,8.55614973262032,1865.0,7.345844504021448,1638.0,8.363858363858363,1536.0,9.9609375,1515.0,6.468646864686469,1515.0,7.920792079207921,1567.0,8.615188257817486,1342.0,11.624441132637854,2988.0,40.997322623828644,19583.0,12.929581780115406
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,4324,14,272,347,346,328,277,273,265,209,200,1793,comuna,comuna,Hombre,2986.0,0.46885465505693236,3028.0,8.982826948480845,3184.0,10.89824120603015,2943.0,11.756710839279647,2477.0,13.24182478805006,2264.0,12.234982332155477,2334.0,11.696658097686376,2628.0,10.083713850837137,2412.0,8.665008291873963,2197.0,9.103322712790169,4762.0,37.652246955060896,31215.0,13.852314592343426
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,11153,35,632,738,930,911,770,618,622,581,560,4756,comuna,comuna,Hombre,7200.0,0.4861111111111111,6591.0,9.588833257472311,7606.0,9.702866158296082,9217.0,10.090050992730824,9142.0,9.964996718442354,8194.0,9.397119843788138,6781.0,9.113700044241263,5938.0,10.47490737622095,5523.0,10.519645120405578,5444.0,10.286554004408522,13131.0,36.219632929708325,84767.0,13.157242794955584
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,2739,85,143,169,164,148,163,140,128,139,130,1330,comuna,comuna,Hombre,1751.0,4.854368932038835,1747.0,8.185460789925587,1692.0,9.988179669030734,1486.0,11.036339165545089,1279.0,11.571540265832683,1215.0,13.415637860082304,1134.0,12.345679012345679,1235.0,10.364372469635628,1312.0,10.59451219512195,1245.0,10.441767068273093,3242.0,41.024059222702036,17338.0,15.797669858115123
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,3671,68,223,267,276,285,273,183,197,192,184,1523,comuna,comuna,Hombre,2814.0,2.4164889836531627,2603.0,8.567038033038802,3198.0,8.348968105065666,3740.0,7.379679144385026,3174.0,8.979206049149338,2614.0,10.443764345830145,2112.0,8.664772727272728,2108.0,9.345351043643264,2180.0,8.807339449541285,1954.0,9.416581371545547,4552.0,33.45782073813709,31049.0,11.823247125511289
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,17014,114,1521,1275,1062,970,896,803,761,823,815,7974,comuna,comuna,Hombre,10077.0,1.1312890741292052,10546.0,14.422529869144698,10378.0,12.285604162651763,8696.0,12.21251149954002,6807.0,14.250036726898779,5919.0,15.137692177732726,5706.0,14.072905713284262,6395.0,11.899921813917123,8046.0,10.228685060899826,8895.0,9.162450815064643,19683.0,40.51211705532693,101148.0,16.820896112627043
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,2764,5,153,138,144,137,113,121,131,136,119,1567,comuna,comuna,Hombre,1075.0,0.46511627906976744,1330.0,11.503759398496241,1322.0,10.43872919818457,1312.0,10.975609756097562,1073.0,12.76794035414725,961.0,11.758584807492195,972.0,12.448559670781894,1086.0,12.062615101289135,1125.0,12.088888888888889,1118.0,10.644007155635062,3232.0,48.48391089108911,14606.0,18.923729973983296
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,5110,170,227,234,244,223,188,212,175,178,208,3051,comuna,comuna,Hombre,1651.0,10.29678982434888,1851.0,12.263641274986494,1994.0,11.735205616850552,2059.0,11.850412821758136,1815.0,12.286501377410469,1593.0,11.80163214061519,1562.0,13.572343149807939,1825.0,9.58904109589041,2015.0,8.833746898263026,2124.0,9.792843691148775,7088.0,43.044582392776526,25577.0,19.97888728154201
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,1877,3,108,121,138,128,103,86,72,90,85,943,comuna,comuna,Hombre,1189.0,0.2523128679562658,1221.0,8.845208845208845,1363.0,8.877476155539252,1414.0,9.759547383309759,1176.0,10.884353741496598,1063.0,9.689557855127,973.0,8.83864337101747,1039.0,6.9297401347449465,1207.0,7.456503728251865,1122.0,7.575757575757576,2092.0,45.07648183556405,13859.0,13.543545710368713
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,7926,15,603,545,627,514,446,454,452,457,555,3258,comuna,comuna,Hombre,3525.0,0.425531914893617,4311.0,13.987473903966595,5157.0,10.568159782819468,5369.0,11.678152356118458,4468.0,11.504028648164727,3976.0,11.217303822937625,3705.0,12.253711201079621,3647.0,12.393748286262682,3749.0,12.18991731128301,3466.0,16.012694748990192,8175.0,39.85321100917431,49548.0,15.996609348510535
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,5470,5,297,347,416,325,267,251,186,201,246,2929,comuna,comuna,Hombre,1840.0,0.2717391304347826,1998.0,14.864864864864865,2410.0,14.398340248962654,2548.0,16.3265306122449,2284.0,14.229422066549912,2129.0,12.541099107562237,2044.0,12.279843444227005,1911.0,9.733124018838305,2178.0,9.228650137741047,2516.0,9.777424483306836,7597.0,38.5546926418323,29455.0,18.57070106942794
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,12492,126,823,868,882,813,833,699,743,639,526,5540,comuna,comuna,Hombre,6882.0,1.8308631211857016,7492.0,10.98505072076882,8466.0,10.252775809118827,8565.0,10.297723292469351,7078.0,11.486295563718564,6569.0,12.680773329273862,6561.0,10.653863740283494,6948.0,10.693724812895796,6373.0,10.026675035305194,5232.0,10.053516819571866,11724.0,47.25349709996588,81890.0,15.25460984247161
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,4620,84,165,235,273,260,241,200,214,159,214,2575,comuna,comuna,Hombre,1278.0,6.572769953051644,1512.0,10.912698412698413,1801.0,13.048306496390893,2143.0,12.739150723285114,1985.0,13.09823677581864,1905.0,12.650918635170605,1732.0,11.547344110854503,1658.0,12.907117008443908,1628.0,9.766584766584767,1781.0,12.0157215047726,5854.0,43.9870174239836,23277.0,19.847918546204408
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,1283,1,65,71,70,48,66,66,80,62,69,685,comuna,comuna,Hombre,369.0,0.27100271002710025,272.0,23.897058823529413,320.0,22.1875,320.0,21.875,277.0,17.328519855595665,260.0,25.384615384615383,297.0,22.22222222222222,329.0,24.316109422492403,367.0,16.893732970027248,431.0,16.009280742459396,1390.0,49.280575539568346,4632.0,27.6986183074266
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,11080,66,912,866,901,841,748,615,636,568,603,4324,comuna,comuna,Hombre,6146.0,1.073869183208591,6609.0,13.799364502950523,7326.0,11.820911820911821,7579.0,11.888111888111888,6370.0,13.202511773940346,5871.0,12.740589337421223,5045.0,12.190287413280476,5247.0,12.121212121212121,5170.0,10.986460348162476,4903.0,12.29859269834795,9909.0,43.63709758805127,70175.0,15.789098681866761
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,4727,0,262,347,410,384,316,236,225,199,197,2151,comuna,comuna,Hombre,2096.0,0.0,2136.0,12.265917602996254,2524.0,13.748019017432647,2573.0,15.934706568208318,2388.0,16.08040201005025,2032.0,15.551181102362206,1733.0,13.61800346220427,1791.0,12.562814070351758,1736.0,11.463133640552996,1863.0,10.574342458400428,4834.0,44.49731071576334,25706.0,18.38870302653077
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,4102,0,266,317,359,300,257,203,236,237,252,1675,comuna,comuna,Hombre,3043.0,0.0,3387.0,7.853557720696782,3842.0,8.250910983862573,4146.0,8.658948383984564,3535.0,8.486562942008486,3098.0,8.295674628792769,2595.0,7.822736030828516,2763.0,8.541440463264568,2984.0,7.942359249329758,3306.0,7.6225045372050815,5749.0,29.135501826404592,38448.0,10.66895547232626
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,8240,422,488,514,636,552,505,433,421,415,552,3302,comuna,comuna,Hombre,3282.0,12.858013406459476,3710.0,13.153638814016173,4259.0,12.068560694998826,4558.0,13.953488372093023,3944.0,13.995943204868155,3543.0,14.253457521874118,3153.0,13.732952743418966,3067.0,13.72676882947506,3526.0,11.769710720363017,3775.0,14.62251655629139,7549.0,43.74089283348788,44366.0,18.57278095839156
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,5523,38,371,366,426,372,339,275,226,252,240,2618,comuna,comuna,Hombre,2643.0,1.4377601210745365,3212.0,11.550435865504358,3757.0,9.74181527814746,3949.0,10.787541149658143,3305.0,11.255673222390318,3050.0,11.114754098360656,2513.0,10.943095901313171,2764.0,8.17655571635311,2878.0,8.756080611535788,2826.0,8.492569002123142,6252.0,41.874600127959056,37149.0,14.867156585641606
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,5828,0,274,319,402,410,388,343,289,314,432,2657,comuna,comuna,Hombre,2434.0,0.0,2445.0,11.206543967280163,3114.0,10.244059087989724,3731.0,10.774591262396141,3258.0,12.584407612031923,2870.0,13.519163763066203,2423.0,14.156004952538176,2107.0,13.716184148077836,2278.0,13.784021071115014,2464.0,17.532467532467532,5831.0,45.56679814783056,32955.0,17.684721590047033
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,12473,27,1009,1154,1154,975,921,779,753,634,566,4501,comuna,comuna,Hombre,8917.0,0.3027924189749916,9454.0,10.672731119103025,9553.0,12.07997487700199,9090.0,12.695269526952696,7888.0,12.360547667342798,7526.0,12.237576401807068,7064.0,11.027746319365798,7287.0,10.333470564018114,7041.0,9.004402783695497,6392.0,8.854818523153943,12979.0,34.67909700285076,93191.0,13.384339689454992
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,5876,8,398,491,551,553,427,359,355,289,221,2224,comuna,comuna,Hombre,3259.0,0.245474071801166,3389.0,11.743877249926232,3616.0,13.57853982300885,3801.0,14.49618521441726,3284.0,16.839220462850182,3105.0,13.752012882447664,2872.0,12.5,2800.0,12.678571428571427,2684.0,10.767511177347243,2547.0,8.67687475461327,4814.0,46.19858745326132,36171.0,16.245058195792208
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,1385,1,91,101,82,87,104,94,123,115,133,454,comuna,comuna,Hombre,667.0,0.14992503748125938,676.0,13.461538461538462,728.0,13.873626373626374,745.0,11.006711409395974,641.0,13.57254290171607,631.0,16.48177496038035,564.0,16.666666666666664,564.0,21.808510638297875,599.0,19.198664440734557,539.0,24.675324675324674,1219.0,37.24364232977851,7573.0,18.28865707117391
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,5783,1,512,492,518,509,503,420,381,363,333,1751,comuna,comuna,Hombre,2407.0,0.04154549231408392,2512.0,20.382165605095544,2568.0,19.158878504672895,2833.0,18.284504059301092,2544.0,20.007861635220124,2459.0,20.455469703131353,2268.0,18.51851851851852,2180.0,17.477064220183486,2247.0,16.15487316421896,1986.0,16.76737160120846,4163.0,42.061013692049,28167.0,20.53111797493521
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,13946,72,785,873,939,805,745,553,516,447,485,7726,comuna,comuna,Hombre,10245.0,0.7027818448023426,11346.0,6.91873788119161,12548.0,6.957284029327384,12981.0,7.233649179570141,11375.0,7.076923076923077,10315.0,7.222491517207949,9317.0,5.935386927122464,9234.0,5.588044184535413,8934.0,5.003357958361317,9042.0,5.363857553638575,23459.0,32.9340551600665,128796.0,10.827976024100128
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,5336,24,355,297,348,348,278,229,251,248,249,2709,comuna,comuna,Hombre,5042.0,0.4760015866719556,5569.0,6.374573532052433,6121.0,4.85214834177422,6266.0,5.553782317267794,5714.0,6.090304515225761,5239.0,5.306356174842527,4595.0,4.983677910772579,4353.0,5.76613829542844,4257.0,5.825698848954663,4467.0,5.574210879785091,8531.0,31.75477669675302,60154.0,8.870565548425708
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,6717,202,444,430,430,380,385,309,333,295,258,3251,comuna,comuna,Hombre,6055.0,3.336085879438481,6089.0,7.291837740187222,6405.0,6.713505074160812,6305.0,6.819984139571768,5405.0,7.030527289546716,5532.0,6.959508315256688,4880.0,6.331967213114755,4836.0,6.8858560794044665,4615.0,6.392199349945829,4187.0,6.161929782660616,8712.0,37.31634527089073,63021.0,10.658351977912124
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,4701,32,282,294,376,300,320,313,344,260,239,1941,comuna,comuna,Hombre,2622.0,1.2204424103737606,2968.0,9.50134770889488,3104.0,9.471649484536082,3115.0,12.070626003210274,2442.0,12.285012285012286,2420.0,13.223140495867769,2422.0,12.92320396366639,2913.0,11.809131479574322,2830.0,9.187279151943462,2303.0,10.377768128528007,5414.0,35.851496121167344,32553.0,14.441065339600037
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,11617,173,700,684,718,664,608,559,560,566,527,5858,comuna,comuna,Hombre,15069.0,1.1480522927865155,15625.0,4.4799999999999995,15724.0,4.350038158229458,15050.0,4.7707641196013295,12101.0,5.487149822328733,11249.0,5.404924882211752,10357.0,5.397315825045863,11387.0,4.917888820584877,12882.0,4.393727682036951,12534.0,4.204563587043243,22577.0,25.94675997696771,154555.0,7.5164181035877204
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,1323,3,74,83,88,73,71,60,58,54,42,717,comuna,comuna,Hombre,783.0,0.38314176245210724,814.0,9.090909090909092,870.0,9.540229885057471,994.0,8.853118712273641,812.0,8.990147783251231,754.0,9.416445623342176,781.0,7.682458386683738,788.0,7.3604060913705585,816.0,6.61764705882353,795.0,5.283018867924529,1762.0,40.69239500567537,9969.0,13.271140535660548
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,95,1,5,7,10,5,5,1,5,3,2,51,comuna,comuna,Hombre,92.0,1.0869565217391304,103.0,4.854368932038835,83.0,8.433734939759036,84.0,11.904761904761903,66.0,7.575757575757576,62.0,8.064516129032258,64.0,1.5625,75.0,6.666666666666667,76.0,3.9473684210526314,79.0,2.5316455696202533,141.0,36.17021276595745,925.0,10.27027027027027
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,10924,5,517,532,577,611,628,648,838,971,1283,4314,comuna,comuna,Hombre,4111.0,0.12162490878131842,4073.0,12.693346427694575,4433.0,12.000902323482968,4472.0,12.902504472271914,4056.0,15.064102564102564,3448.0,18.213457076566126,3117.0,20.78922040423484,3415.0,24.538799414348464,3518.0,27.600909607731666,3539.0,36.253178864085896,8454.0,51.029098651525906,46636.0,23.423964319409897
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,6665,152,446,437,455,487,418,407,576,569,590,2128,comuna,comuna,Hombre,2510.0,6.055776892430279,2722.0,16.385011021307864,2954.0,14.793500338524035,3046.0,14.937623112278398,2658.0,18.322046651617757,2230.0,18.744394618834082,2010.0,20.248756218905474,2464.0,23.376623376623375,2411.0,23.600165906262962,2011.0,29.338637493784187,4305.0,49.43089430894309,29321.0,22.73114832372702
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,4050,13,171,230,256,271,279,235,251,304,330,1710,comuna,comuna,Hombre,2939.0,0.4423273222184417,2391.0,7.151819322459223,2630.0,8.745247148288973,3176.0,8.060453400503778,3153.0,8.594988899460832,2720.0,10.257352941176471,2240.0,10.491071428571429,2059.0,12.190383681398737,1830.0,16.612021857923498,1782.0,18.51851851851852,4787.0,35.721746396490495,29707.0,13.633150435924193
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,9479,3,514,499,568,646,672,708,933,1070,1218,2648,comuna,comuna,Hombre,6195.0,0.048426150121065374,6204.0,8.284977433913603,6065.0,8.227535037098104,6143.0,9.24629659775354,5790.0,11.157167530224525,5155.0,13.035887487875849,4356.0,16.2534435261708,4937.0,18.89811626493822,4562.0,23.45462516440158,4268.0,28.537956888472355,7147.0,37.0505107037918,60822.0,15.584821281773042
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,8719,96,388,400,461,511,519,648,735,793,964,3204,comuna,comuna,Hombre,4449.0,2.157788267026298,4275.0,9.076023391812866,4706.0,8.499787505312367,5030.0,9.165009940357853,4623.0,11.053428509625785,4109.0,12.63081041615965,3834.0,16.901408450704224,3755.0,19.573901464713714,3638.0,21.797691039032436,3419.0,28.195378765720967,8366.0,38.297872340425535,50204.0,17.367142060393594
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,7150,59,529,561,640,623,605,504,574,521,517,2017,comuna,comuna,Hombre,4826.0,1.2225445503522585,4435.0,11.927846674182637,5139.0,10.91652072387624,5727.0,11.175135323904312,5492.0,11.343772760378732,4815.0,12.56490134994808,4053.0,12.435233160621761,3956.0,14.509605662285136,3450.0,15.101449275362318,2811.0,18.392031305585203,5334.0,37.81402324709411,50038.0,14.289140253407409
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,6219,26,414,433,499,521,512,454,514,462,521,1863,comuna,comuna,Hombre,3336.0,0.7793764988009593,3001.0,13.795401532822392,3120.0,13.87820512820513,3275.0,15.236641221374045,3054.0,17.059593975114602,2733.0,18.733991950237833,2277.0,19.938515590689505,2305.0,22.29934924078091,2108.0,21.916508538899432,1925.0,27.064935064935064,3656.0,50.95733041575492,30790.0,20.198116271516724
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,624,8,26,29,49,49,38,25,40,31,48,281,comuna,comuna,Hombre,723.0,1.1065006915629323,675.0,3.851851851851852,647.0,4.482225656877898,696.0,7.040229885057471,560.0,8.75,451.0,8.425720620842572,418.0,5.980861244019139,482.0,8.29875518672199,498.0,6.2248995983935735,479.0,10.020876826722338,1089.0,25.803489439853077,6718.0,9.288478713902947
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,7839,68,403,441,516,492,458,516,624,705,840,2776,comuna,comuna,Hombre,4031.0,1.686926321012156,4361.0,9.240999770694796,5151.0,8.561444379732091,5449.0,9.469627454578822,4654.0,10.57155135367426,4164.0,10.999039385206533,3792.0,13.60759493670886,4476.0,13.941018766756033,4035.0,17.472118959107807,3475.0,24.172661870503596,7383.0,37.59989164296357,50971.0,15.379333346412666
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,10151,32,496,572,690,684,709,723,920,952,1149,3224,comuna,comuna,Hombre,4182.0,0.7651841224294597,4350.0,11.402298850574713,4764.0,12.00671704450042,5163.0,13.36432306798373,4579.0,14.937759336099585,4011.0,17.67638992769883,3762.0,19.218500797448165,4326.0,21.266759130836803,4039.0,23.570190641247834,3773.0,30.453220249138617,8403.0,38.367249791741045,51352.0,19.76748714753077
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,18757,501,965,1085,1324,1339,1416,1368,1685,1723,1988,5363,comuna,comuna,Hombre,7371.0,6.796906796906797,7439.0,12.972173679257965,8180.0,13.2640586797066,8558.0,15.470904416919842,7452.0,17.96833064949007,6515.0,21.7344589409056,5950.0,22.991596638655462,6324.0,26.644528779253633,6425.0,26.81712062256809,6452.0,30.812151270923742,12087.0,44.36998428063209,82753.0,22.666247749326306
