Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,9463,5081,47,235,282,300,280,279,288,284,277,2110,comuna,comuna,Hombre,4138.0,122.78878685355244,4178.0,1.1249401627573001,4612.0,5.095403295750217,4754.0,5.931846865797223,4207.0,7.130972189208462,3891.0,7.1960935492161395,3693.0,7.554833468724614,3532.0,8.154020385050963,3551.0,7.997747113489158,3269.0,8.473539308657081,7972.0,26.467636728549927,47797.0,19.79831370169676
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,12966,6656,56,560,662,706,652,575,494,468,363,1774,comuna,comuna,Hombre,4470.0,148.90380313199105,4396.0,1.2738853503184715,5125.0,10.926829268292684,5664.0,11.687853107344633,5106.0,13.82687034860948,4590.0,14.20479302832244,3988.0,14.418254764292879,3818.0,12.938711367207961,3338.0,14.020371479928102,2741.0,13.24334184604159,5033.0,35.24736737532287,48269.0,26.86196109304108
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,7486,3884,19,277,325,360,319,286,257,202,168,1389,comuna,comuna,Hombre,3094.0,125.53329023917259,2870.0,0.662020905923345,2977.0,9.304669129996642,3115.0,10.43338683788122,2736.0,13.157894736842104,2479.0,12.868091972569584,2130.0,13.427230046948358,2152.0,11.942379182156133,2086.0,9.683604985618409,1775.0,9.464788732394366,3389.0,40.98554145765713,28803.0,25.99034822761518
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,891,477,0,23,26,29,21,20,21,24,12,238,comuna,comuna,Hombre,589.0,80.98471986417657,636.0,0.0,617.0,3.727714748784441,598.0,4.3478260869565215,447.0,6.487695749440715,392.0,5.357142857142857,410.0,4.878048780487805,447.0,4.697986577181208,503.0,4.7713717693836974,432.0,2.7777777777777777,1002.0,23.75249500998004,6073.0,14.67149678906636
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,9456,5036,47,334,351,346,308,296,285,292,308,1853,comuna,comuna,Hombre,4010.0,125.5860349127182,4452.0,1.05570530098832,5116.0,6.528537920250195,5359.0,6.549729427131927,4344.0,7.965009208103131,4081.0,7.547169811320755,3904.0,7.581967213114754,4340.0,6.566820276497695,4052.0,7.206317867719644,3371.0,9.136754672204093,7164.0,25.865438302624234,50193.0,18.839280377741915
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,13433,7172,40,439,530,525,530,500,417,483,446,2351,comuna,comuna,Hombre,4005.0,179.07615480649187,4369.0,0.9155413138017854,4696.0,9.348381601362862,5020.0,10.557768924302788,4227.0,12.42015613910575,3903.0,13.579297975915964,3802.0,13.15097317201473,4276.0,9.752104770813846,4085.0,11.82374541003672,3566.0,12.507010656197421,8213.0,28.62535005479118,50162.0,26.779235277700252
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,23279,12102,354,690,867,989,910,888,765,784,828,4102,comuna,comuna,Hombre,7075.0,171.05300353356893,7426.0,4.767034742795583,8082.0,8.537490720118782,8314.0,10.428193408708204,6866.0,14.404311098164872,6284.0,14.481222151495862,5955.0,14.91183879093199,6195.0,12.34866828087167,6669.0,11.755885440095966,6213.0,13.326895219700626,11439.0,35.85977795261824,80518.0,28.91154772845823
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,10468,5621,120,413,466,360,271,261,222,203,169,2362,comuna,comuna,Hombre,2879.0,195.24140326502257,3042.0,3.9447731755424065,3596.0,11.484983314794215,3799.0,12.266385891023953,3292.0,10.935601458080194,2927.0,9.25862658011616,2787.0,9.364908503767493,2657.0,8.355287918705306,2591.0,7.834812813585488,2602.0,6.49500384319754,6028.0,39.18380889183809,36200.0,28.917127071823206
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,11596,6090,426,354,370,444,380,404,349,350,263,2166,comuna,comuna,Hombre,4935.0,123.40425531914893,5015.0,8.494516450648055,5203.0,6.803767057466846,4992.0,7.4118589743589745,4458.0,9.959623149394348,4489.0,8.465137001559366,4145.0,9.746682750301568,4282.0,8.150397010742644,3845.0,9.102730819245773,3422.0,7.685563997662186,7611.0,28.458809617658652,52397.0,22.131038036528807
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,9830,5230,28,350,458,461,416,362,269,224,194,1838,comuna,comuna,Hombre,4030.0,129.77667493796525,4284.0,0.6535947712418301,4469.0,7.831729693443723,4520.0,10.132743362831858,3956.0,11.653185035389283,3742.0,11.117049706039552,3351.0,10.802745449119666,3218.0,8.359229334990676,3414.0,6.561218512009373,3292.0,5.89307411907655,7825.0,23.488817891373802,46101.0,21.32274787965554
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,1243,661,1,35,45,54,64,46,34,35,20,248,comuna,comuna,Hombre,205.0,322.4390243902439,242.0,0.4132231404958678,319.0,10.9717868338558,351.0,12.82051282051282,348.0,15.517241379310345,287.0,22.299651567944252,256.0,17.96875,254.0,13.385826771653544,252.0,13.88888888888889,217.0,9.216589861751153,506.0,49.01185770750988,3237.0,38.39975285758418
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,908,493,1,20,23,21,17,13,13,21,21,265,comuna,comuna,Hombre,75.0,657.3333333333334,48.0,2.083333333333333,45.0,44.44444444444444,47.0,48.93617021276596,53.0,39.62264150943396,53.0,32.075471698113205,40.0,32.5,56.0,23.214285714285715,57.0,36.84210526315789,66.0,31.818181818181817,219.0,121.00456621004567,759.0,119.63109354413702
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,1181,643,3,14,23,33,28,32,27,34,38,306,comuna,comuna,Hombre,554.0,116.06498194945848,508.0,0.5905511811023622,502.0,2.788844621513944,594.0,3.872053872053872,553.0,5.967450271247739,494.0,5.668016194331984,434.0,7.373271889400922,486.0,5.555555555555555,512.0,6.640625,500.0,7.6,1114.0,27.468581687612208,6251.0,18.892977123660216
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,1517,783,6,45,68,93,93,100,49,58,50,172,comuna,comuna,Hombre,409.0,191.44254278728607,496.0,1.2096774193548387,623.0,7.223113964686998,554.0,12.274368231046932,513.0,18.128654970760234,429.0,21.678321678321677,394.0,25.380710659898476,365.0,13.424657534246576,392.0,14.795918367346939,379.0,13.192612137203167,964.0,17.842323651452283,5518.0,27.49184487133019
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,5594,2934,7,221,251,299,256,218,203,157,127,921,comuna,comuna,Hombre,2084.0,140.7869481765835,2083.0,0.3360537686029765,2334.0,9.468723221936589,2253.0,11.140701287172659,1871.0,15.980758952431854,1731.0,14.789139225880993,1538.0,14.174252275682706,1688.0,12.0260663507109,1675.0,9.373134328358208,1770.0,7.175141242937853,3331.0,27.64935454818373,22358.0,25.02012702388407
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,3265,1733,5,137,160,163,148,118,114,67,67,553,comuna,comuna,Hombre,1143.0,151.6185476815398,1195.0,0.41841004184100417,1360.0,10.073529411764707,1345.0,11.895910780669144,1327.0,12.283345892991711,1103.0,13.417951042611062,1019.0,11.579980372914623,1034.0,11.02514506769826,1043.0,6.423777564717162,926.0,7.235421166306695,1954.0,28.300921187308088,13449.0,24.276897910625326
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,3177,1692,7,108,125,123,109,93,103,79,79,659,comuna,comuna,Hombre,1204.0,140.531561461794,1291.0,0.5422153369481022,1326.0,8.144796380090497,1386.0,9.018759018759019,1265.0,9.723320158102766,1088.0,10.018382352941178,1095.0,8.493150684931507,1058.0,9.735349716446125,1155.0,6.8398268398268405,947.0,8.342133051742344,2141.0,30.78000934142924,13956.0,22.76440240756664
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,4752,2532,61,150,160,137,137,153,98,120,135,1069,comuna,comuna,Hombre,1806.0,140.19933554817277,1941.0,3.1427099433281813,1870.0,8.02139037433155,1865.0,8.579088471849866,1638.0,8.363858363858363,1536.0,8.919270833333332,1515.0,10.099009900990099,1515.0,6.468646864686469,1567.0,7.657945118059987,1342.0,10.059612518628912,2988.0,35.776439089692104,19583.0,24.265944952254507
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,8211,4324,14,272,347,346,328,277,273,265,209,1556,comuna,comuna,Hombre,2986.0,144.8091091761554,3028.0,0.4623513870541612,3184.0,8.542713567839195,2943.0,11.790689772341148,2477.0,13.968510294711345,2264.0,14.487632508833922,2334.0,11.868037703513282,2628.0,10.388127853881278,2412.0,10.986733001658374,2197.0,9.512972234865726,4762.0,32.67534649307014,31215.0,26.304661220567034
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,21126,11153,35,632,738,930,911,770,618,622,581,4136,comuna,comuna,Hombre,7200.0,154.90277777777777,6591.0,0.5310271582460933,7606.0,8.309229555613989,9217.0,8.00694369100575,9142.0,10.172828702690877,8194.0,11.117891139858433,6781.0,11.355257336676008,5938.0,10.407544627820815,5523.0,11.261995292413543,5444.0,10.672299779573843,13131.0,31.4979818749524,84767.0,24.922434437929855
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,5092,2739,85,143,169,164,148,163,140,128,139,1074,comuna,comuna,Hombre,1751.0,156.42490005711022,1747.0,4.865483686319404,1692.0,8.451536643026005,1486.0,11.372812920592194,1279.0,12.822517591868648,1215.0,12.181069958847738,1134.0,14.37389770723104,1235.0,11.336032388663968,1312.0,9.75609756097561,1245.0,11.164658634538153,3242.0,33.12769895126465,17338.0,29.36901603414465
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,6812,3671,68,223,267,276,285,273,183,197,192,1177,comuna,comuna,Hombre,2814.0,130.45486851457,2603.0,2.612370341913177,3198.0,6.973108192620388,3740.0,7.139037433155081,3174.0,8.695652173913043,2614.0,10.90283091048202,2112.0,12.926136363636365,2108.0,8.681214421252372,2180.0,9.036697247706423,1954.0,9.825997952917092,4552.0,25.856766256590507,31049.0,21.939514960224162
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,32221,17014,114,1521,1275,1062,970,896,803,761,823,6982,comuna,comuna,Hombre,10077.0,168.83993251959907,10546.0,1.0809785700739616,10378.0,14.656003083445752,8696.0,14.661913523459061,6807.0,15.601586602027325,5919.0,16.387903362054402,5706.0,15.702769015071855,6395.0,12.556684910086005,8046.0,9.458115833954759,8895.0,9.25238898257448,19683.0,35.472234923538075,101148.0,31.85530114287974
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,4978,2764,5,153,138,144,137,113,121,131,136,1136,comuna,comuna,Hombre,1075.0,257.1162790697675,1330.0,0.37593984962406013,1322.0,11.57337367624811,1312.0,10.518292682926829,1073.0,13.42031686859273,961.0,14.25598335067638,972.0,11.62551440329218,1086.0,11.141804788213628,1125.0,11.644444444444444,1118.0,12.164579606440071,3232.0,35.148514851485146,14606.0,34.081884157195674
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,8977,5110,170,227,234,244,223,188,212,175,178,2016,comuna,comuna,Hombre,1651.0,309.50938824954574,1851.0,9.184224743381955,1994.0,11.384152457372117,2059.0,11.364740165128703,1815.0,13.443526170798897,1593.0,13.998744507219083,1562.0,12.03585147247119,1825.0,11.616438356164384,2015.0,8.6848635235732,2124.0,8.380414312617702,7088.0,28.442437923250562,25577.0,35.097939555069004
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,3561,1877,3,108,121,138,128,103,86,72,90,835,comuna,comuna,Hombre,1189.0,157.8637510513036,1221.0,0.2457002457002457,1363.0,7.923697725605281,1414.0,8.557284299858557,1176.0,11.73469387755102,1063.0,12.041392285983067,973.0,10.585817060637206,1039.0,8.277189605389799,1207.0,5.965202982601491,1122.0,8.02139037433155,2092.0,39.91395793499044,13859.0,25.6944945522765
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,14757,7926,15,603,545,627,514,446,454,452,457,2718,comuna,comuna,Hombre,3525.0,224.85106382978722,4311.0,0.3479471120389701,5157.0,11.69284467713787,5369.0,10.150866083069474,4468.0,14.033124440465533,3976.0,12.927565392354124,3705.0,12.037786774628879,3647.0,12.448587880449685,3749.0,12.056548412910109,3466.0,13.185227928447778,8175.0,33.24770642201835,49548.0,29.78324049406636
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,9970,5470,5,297,347,416,325,267,251,186,201,2205,comuna,comuna,Hombre,1840.0,297.2826086956522,1998.0,0.2502502502502503,2410.0,12.323651452282158,2548.0,13.618524332810047,2284.0,18.21366024518389,2129.0,15.265382808830436,2044.0,13.062622309197652,1911.0,13.134484563055992,2178.0,8.539944903581267,2516.0,7.988871224165342,7597.0,29.024614979597207,29455.0,33.848243082668475
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,23608,12492,126,823,868,882,813,833,699,743,639,4690,comuna,comuna,Hombre,6882.0,181.51700087183957,7492.0,1.6817939135077415,8466.0,9.72123789274746,8565.0,10.134267367192061,7078.0,12.46114721672789,6569.0,12.376312985233673,6561.0,12.696235329980185,6948.0,10.060449050086357,6373.0,11.65855954809352,5232.0,12.213302752293579,11724.0,40.00341180484476,81890.0,28.82891683966296
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,8378,4620,84,165,235,273,260,241,200,214,159,1927,comuna,comuna,Hombre,1278.0,361.5023474178404,1512.0,5.555555555555555,1801.0,9.161576901721267,2143.0,10.965935604293048,1985.0,13.753148614609573,1905.0,13.648293963254593,1732.0,13.914549653579677,1658.0,12.062726176115802,1628.0,13.144963144963146,1781.0,8.92756878158338,5854.0,32.917663136317046,23277.0,35.99261073162349
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,2296,1283,1,65,71,70,48,66,66,80,62,484,comuna,comuna,Hombre,369.0,347.69647696476966,272.0,0.3676470588235294,320.0,20.3125,320.0,22.1875,277.0,25.27075812274368,260.0,18.461538461538463,297.0,22.22222222222222,329.0,20.060790273556233,367.0,21.798365122615802,431.0,14.385150812064964,1390.0,34.82014388489208,4632.0,49.568221070811745
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,21144,11080,66,912,866,901,841,748,615,636,568,3911,comuna,comuna,Hombre,6146.0,180.27985681744224,6609.0,0.9986382206082615,7326.0,12.448812448812449,7579.0,11.426309539517087,6370.0,14.14442700156986,5871.0,14.324646567876002,5045.0,14.826560951437068,5247.0,11.720983419096626,5170.0,12.30174081237911,4903.0,11.584744034264736,9909.0,39.46916944192149,70175.0,30.13038831492697
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,8859,4727,0,262,347,410,384,316,236,225,199,1753,comuna,comuna,Hombre,2096.0,225.52480916030535,2136.0,0.0,2524.0,10.380348652931854,2573.0,13.48620287602021,2388.0,17.16917922948074,2032.0,18.89763779527559,1733.0,18.234275822273514,1791.0,13.176996091568958,1736.0,12.960829493087559,1863.0,10.681696188942565,4834.0,36.2639635912288,25706.0,34.46277133743095
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,7880,4102,0,266,317,359,300,257,203,236,237,1603,comuna,comuna,Hombre,3043.0,134.80118304304963,3387.0,0.0,3842.0,6.923477355543987,4146.0,7.645923781958515,3535.0,10.155586987270155,3098.0,9.683666881859263,2595.0,9.903660886319846,2763.0,7.347086500180963,2984.0,7.908847184986595,3306.0,7.168784029038113,5749.0,27.88311010610541,38448.0,20.495214315439032
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,15689,8240,422,488,514,636,552,505,433,421,415,3063,comuna,comuna,Hombre,3282.0,251.06642291285803,3710.0,11.374663072776281,4259.0,11.458088753228457,4558.0,11.276875822729266,3944.0,16.12576064908722,3543.0,15.580016934801016,3153.0,16.016492229622582,3067.0,14.118030648842517,3526.0,11.939875212705616,3775.0,10.993377483443709,7549.0,40.574910584183336,44366.0,35.3626651039084
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,10277,5523,38,371,366,426,372,339,275,226,252,2089,comuna,comuna,Hombre,2643.0,208.96708286038591,3212.0,1.1830635118306352,3757.0,9.874900186318872,3949.0,9.268169156748545,3305.0,12.889561270801817,3050.0,12.19672131147541,2513.0,13.489852765618782,2764.0,9.949348769898696,2878.0,7.852675469075747,2826.0,8.9171974522293,6252.0,33.413307741522715,37149.0,27.664270909041967
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,10892,5828,0,274,319,402,410,388,343,289,314,2325,comuna,comuna,Hombre,2434.0,239.44124897288415,2445.0,0.0,3114.0,8.798972382787412,3731.0,8.549986598767086,3258.0,12.338858195211786,2870.0,14.285714285714285,2423.0,16.01320676846884,2107.0,16.27906976744186,2278.0,12.686567164179104,2464.0,12.743506493506493,5831.0,39.87309209398045,32955.0,33.05113032923684
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,comuna,comuna,Hombre,8917.0,139.87888303241002,9454.0,0.2855933996192088,9553.0,10.562127080498271,9090.0,12.695269526952696,7888.0,14.629817444219068,7526.0,12.955089024714322,7064.0,13.037938844847114,7287.0,10.690270344449019,7041.0,10.694503621644651,6392.0,9.918648310387985,12979.0,32.537175437244784,93191.0,25.863012522668498
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,11289,5876,8,398,491,551,553,427,359,355,289,1982,comuna,comuna,Hombre,3259.0,180.30070573795643,3389.0,0.23605783416937148,3616.0,11.006637168141593,3801.0,12.917653249144962,3284.0,16.778319123020708,3105.0,17.809983896940416,2872.0,14.867688022284122,2800.0,12.821428571428573,2684.0,13.226527570789868,2547.0,11.346682371417353,4814.0,41.171582883257166,36171.0,31.210085427552457
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,2678,1385,1,91,101,82,87,104,94,123,115,495,comuna,comuna,Hombre,667.0,207.64617691154422,676.0,0.14792899408284024,728.0,12.5,745.0,13.557046979865772,641.0,12.792511700468017,631.0,13.787638668779714,564.0,18.439716312056735,564.0,16.666666666666664,599.0,20.534223706176963,539.0,21.335807050092765,1219.0,40.607054963084494,7573.0,35.36247193978608
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,11192,5783,1,512,492,518,509,503,420,381,363,1710,comuna,comuna,Hombre,2407.0,240.25758205234732,2512.0,0.039808917197452234,2568.0,19.937694704049843,2833.0,17.366749029297566,2544.0,20.361635220125788,2459.0,20.699471329808866,2268.0,22.178130511463845,2180.0,19.26605504587156,2247.0,16.955941255006675,1986.0,18.27794561933535,4163.0,41.07614700936825,28167.0,39.73444101253239
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,25972,13946,72,785,873,939,805,745,553,516,447,6291,comuna,comuna,Hombre,10245.0,136.12493899463152,11346.0,0.6345848757271285,12548.0,6.255977048135161,12981.0,6.725213773977351,11375.0,8.254945054945056,10315.0,7.804168686379059,9317.0,7.996136095309649,9234.0,5.988737275286983,8934.0,5.77568838146407,9042.0,4.9435965494359655,23459.0,26.816999872117307,128796.0,20.165222522438587
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,10137,5336,24,355,297,348,348,278,229,251,248,2423,comuna,comuna,Hombre,5042.0,105.83101943673145,5569.0,0.4309570838570659,6121.0,5.799705930403529,6266.0,4.739865943185445,5714.0,6.090304515225761,5239.0,6.64248902462302,4595.0,6.050054406964091,4353.0,5.260739719733517,4257.0,5.896171012450082,4467.0,5.551824490709648,8531.0,28.40229750322354,60154.0,16.85174718223227
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,12757,6717,202,444,430,430,380,385,309,333,295,2832,comuna,comuna,Hombre,6055.0,110.93311312964491,6089.0,3.317457710625719,6405.0,6.932084309133489,6305.0,6.819984139571768,5405.0,7.955596669750231,5532.0,6.869125090383226,4880.0,7.889344262295082,4836.0,6.389578163771713,4615.0,7.215601300108343,4187.0,7.045617387150704,8712.0,32.5068870523416,63021.0,20.24245886291871
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,8837,4701,32,282,294,376,300,320,313,344,260,1615,comuna,comuna,Hombre,2622.0,179.29061784897024,2968.0,1.078167115902965,3104.0,9.085051546391751,3115.0,9.438202247191011,2442.0,15.397215397215398,2420.0,12.396694214876034,2422.0,13.212221304706853,2913.0,10.744936491589426,2830.0,12.15547703180212,2303.0,11.289622231871473,5414.0,29.83007018840044,32553.0,27.146499554572546
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,22130,11617,173,700,684,718,664,608,559,560,566,5281,comuna,comuna,Hombre,15069.0,77.09204326763555,15625.0,1.1072,15724.0,4.451793436784533,15050.0,4.544850498338871,12101.0,5.933393934385587,11249.0,5.902746910836519,10357.0,5.870425798976537,11387.0,4.909106876262404,12882.0,4.347151063499457,12534.0,4.5157172490824955,22577.0,23.391061699960137,154555.0,14.318527385073274
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,2518,1323,3,74,83,88,73,71,60,58,54,631,comuna,comuna,Hombre,783.0,168.9655172413793,814.0,0.36855036855036855,870.0,8.505747126436782,994.0,8.350100603621732,812.0,10.83743842364532,754.0,9.681697612732096,781.0,9.090909090909092,788.0,7.614213197969544,816.0,7.107843137254902,795.0,6.7924528301886795,1762.0,35.811577752553916,9969.0,25.25830073227004
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,180,95,1,5,7,10,5,5,1,5,3,43,comuna,comuna,Hombre,92.0,103.26086956521738,103.0,0.9708737864077669,83.0,6.024096385542169,84.0,8.333333333333332,66.0,15.151515151515152,62.0,8.064516129032258,64.0,7.8125,75.0,1.3333333333333335,76.0,6.578947368421052,79.0,3.79746835443038,141.0,30.49645390070922,925.0,19.45945945945946
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,20609,10924,5,517,532,577,611,628,648,838,971,4358,comuna,comuna,Hombre,4111.0,265.72610070542447,4073.0,0.12275963663147557,4433.0,11.662531017369728,4472.0,11.896243291592128,4056.0,14.225838264299803,3448.0,17.720417633410673,3117.0,20.147577799165862,3415.0,18.975109809663252,3518.0,23.82035247299602,3539.0,27.437129132523314,8454.0,51.54956233735509,46636.0,44.19118277725362
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,12756,6665,152,446,437,455,487,418,407,576,569,2144,comuna,comuna,Hombre,2510.0,265.53784860557766,2722.0,5.584129316678912,2954.0,15.098171970209883,3046.0,14.346684175968482,2658.0,17.11813393528969,2230.0,21.838565022421523,2010.0,20.796019900497512,2464.0,16.517857142857142,2411.0,23.890501866445458,2011.0,28.294380905022376,4305.0,49.80255516840883,29321.0,43.504655366460895
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,7591,4050,13,171,230,256,271,279,235,251,304,1531,comuna,comuna,Hombre,2939.0,137.80197346036067,2391.0,0.5437055625261397,2630.0,6.50190114068441,3176.0,7.241813602015114,3153.0,8.119251506501744,2720.0,9.963235294117649,2240.0,12.455357142857142,2059.0,11.413307430791647,1830.0,13.715846994535518,1782.0,17.059483726150393,4787.0,31.982452475454355,29707.0,25.552899989901366
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,18535,9479,3,514,499,568,646,672,708,933,1070,3443,comuna,comuna,Hombre,6195.0,153.01049233252624,6204.0,0.04835589941972921,6065.0,8.474855729596042,6143.0,8.123066905420805,5790.0,9.810017271157168,5155.0,12.531522793404463,4356.0,15.426997245179063,4937.0,14.340692728377558,4562.0,20.451556334940815,4268.0,25.070290534208063,7147.0,48.17405904575347,60822.0,30.474170530400187
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,16561,8719,96,388,400,461,511,519,648,735,793,3291,comuna,comuna,Hombre,4449.0,195.97662396044055,4275.0,2.245614035087719,4706.0,8.244793880152997,5030.0,7.952286282306163,4623.0,9.971879731775903,4109.0,12.43611584327087,3834.0,13.536776212832551,3755.0,17.256990679094542,3638.0,20.203408466190215,3419.0,23.193916349809886,8366.0,39.337795840306,50204.0,32.98741136164449
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,13919,7150,59,529,561,640,623,605,504,574,521,2153,comuna,comuna,Hombre,4826.0,148.15582262743473,4435.0,1.3303269447576098,5139.0,10.293831484724654,5727.0,9.795704557359874,5492.0,11.653313911143481,4815.0,12.938733125649012,4053.0,14.927214409079696,3956.0,12.740141557128412,3450.0,16.63768115942029,2811.0,18.534329420135183,5334.0,40.36370453693288,50038.0,27.81685918701787
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,12103,6219,26,414,433,499,521,512,454,514,462,2049,comuna,comuna,Hombre,3336.0,186.4208633093525,3001.0,0.866377874041986,3120.0,13.26923076923077,3275.0,13.221374045801525,3054.0,16.339227242960053,2733.0,19.06330040248811,2277.0,22.48572683355292,2305.0,19.69631236442516,2108.0,24.383301707779886,1925.0,24.0,3656.0,56.044857768052516,30790.0,39.308216953556354
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,1172,624,8,26,29,49,49,38,25,40,31,253,comuna,comuna,Hombre,723.0,86.30705394190872,675.0,1.1851851851851851,647.0,4.01854714064915,696.0,4.166666666666666,560.0,8.75,451.0,10.864745011086473,418.0,9.090909090909092,482.0,5.186721991701245,498.0,8.032128514056225,479.0,6.471816283924843,1089.0,23.232323232323232,6718.0,17.445668353676687
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,14907,7839,68,403,441,516,492,458,516,624,705,2845,comuna,comuna,Hombre,4031.0,194.46787397668072,4361.0,1.5592753955514789,5151.0,7.823723548825471,5449.0,8.093228115250504,4654.0,11.087236785560808,4164.0,11.815561959654179,3792.0,12.078059071729957,4476.0,11.528150134048257,4035.0,15.464684014869889,3475.0,20.287769784172664,7383.0,38.5344710822159,50971.0,29.24604186694395
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,19292,10151,32,496,572,690,684,709,723,920,952,3363,comuna,comuna,Hombre,4182.0,242.73075083692012,4350.0,0.735632183908046,4764.0,10.411418975650713,5163.0,11.078830137516947,4579.0,15.068792312732038,4011.0,17.053103964098728,3762.0,18.84635832004253,4326.0,16.712898751733704,4039.0,22.777915325575638,3773.0,25.231910946196663,8403.0,40.02142092109961,51352.0,37.56815703380589
