Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,comuna,Hombre,0,1597.0,0.0,0,1864.0,0.0,0,1566.0,0.0,0,1569.0,0.0,0,1611.0,0.0,0,1762.0,0.0,1323,9969.0,13.271140535660548
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,comuna,Hombre,0,195.0,0.0,0,167.0,0.0,0,128.0,0.0,0,139.0,0.0,0,155.0,0.0,0,141.0,0.0,95,925.0,10.27027027027027
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,comuna,Hombre,0,8184.0,0.0,0,8905.0,0.0,0,7504.0,0.0,0,6532.0,0.0,0,7057.0,0.0,0,8454.0,0.0,10924,46636.0,23.423964319409897
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,comuna,Hombre,0,5232.0,0.0,0,6000.0,0.0,0,4888.0,0.0,0,4474.0,0.0,0,4422.0,0.0,0,4305.0,0.0,6665,29321.0,22.73114832372702
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,comuna,Hombre,0,5330.0,0.0,0,5806.0,0.0,0,5873.0,0.0,0,4299.0,0.0,0,3612.0,0.0,0,4787.0,0.0,4050,29707.0,13.633150435924193
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,comuna,Hombre,0,12399.0,0.0,0,12208.0,0.0,0,10945.0,0.0,0,9293.0,0.0,0,8830.0,0.0,0,7147.0,0.0,9479,60822.0,15.584821281773042
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,comuna,Hombre,0,8724.0,0.0,0,9736.0,0.0,0,8732.0,0.0,0,7589.0,0.0,0,7057.0,0.0,0,8366.0,0.0,8719,50204.0,17.367142060393594
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,comuna,Hombre,0,9261.0,0.0,0,10866.0,0.0,0,10307.0,0.0,0,8009.0,0.0,0,6261.0,0.0,0,5334.0,0.0,7150,50038.0,14.289140253407409
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,comuna,Hombre,0,6337.0,0.0,0,6395.0,0.0,0,5787.0,0.0,0,4582.0,0.0,0,4033.0,0.0,0,3656.0,0.0,6219,30790.0,20.198116271516724
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,comuna,Hombre,0,1398.0,0.0,0,1343.0,0.0,0,1011.0,0.0,0,900.0,0.0,0,977.0,0.0,0,1089.0,0.0,624,6718.0,9.288478713902947
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,comuna,Hombre,0,8392.0,0.0,0,10600.0,0.0,0,8818.0,0.0,0,8268.0,0.0,0,7510.0,0.0,0,7383.0,0.0,7839,50971.0,15.379333346412666
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,comuna,Hombre,0,8532.0,0.0,0,9927.0,0.0,0,8590.0,0.0,0,8088.0,0.0,0,7812.0,0.0,0,8403.0,0.0,10151,51352.0,19.76748714753077
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,comuna,Hombre,0,14810.0,0.0,0,16738.0,0.0,0,13967.0,0.0,0,12274.0,0.0,0,12877.0,0.0,0,12087.0,0.0,18757,82753.0,22.666247749326306
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,comuna,Hombre,0,6240.0,0.0,0,7618.0,0.0,0,6746.0,0.0,0,5628.0,0.0,0,5252.0,0.0,0,6258.0,0.0,7772,37742.0,20.592443431720632
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,comuna,Hombre,0,10323.0,0.0,0,10650.0,0.0,0,9385.0,0.0,0,8641.0,0.0,0,7514.0,0.0,0,7893.0,0.0,9188,54406.0,16.887843252582435
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,comuna,Hombre,0,8539.0,0.0,0,9513.0,0.0,0,8356.0,0.0,0,6747.0,0.0,0,6896.0,0.0,0,8261.0,0.0,6929,48312.0,14.342192415962906
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,comuna,Hombre,0,483.0,0.0,0,719.0,0.0,0,706.0,0.0,0,529.0,0.0,0,497.0,0.0,0,551.0,0.0,961,3485.0,27.57532281205165
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,comuna,Hombre,0,150.0,0.0,0,116.0,0.0,0,140.0,0.0,0,122.0,0.0,0,140.0,0.0,0,236.0,0.0,517,904.0,57.190265486725664
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,comuna,Hombre,0,1109.0,0.0,0,1112.0,0.0,0,1101.0,0.0,0,957.0,0.0,0,1018.0,0.0,0,1203.0,0.0,1308,6500.0,20.123076923076923
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,comuna,Hombre,0,967.0,0.0,0,1314.0,0.0,0,1049.0,0.0,0,833.0,0.0,0,777.0,0.0,0,1034.0,0.0,1270,5974.0,21.25878808168731
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,comuna,Hombre,0,4247.0,0.0,0,4689.0,0.0,0,3826.0,0.0,0,3254.0,0.0,0,3491.0,0.0,0,3571.0,0.0,5259,23078.0,22.787936562960397
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,comuna,Hombre,0,2441.0,0.0,0,2776.0,0.0,0,2625.0,0.0,0,2130.0,0.0,0,2039.0,0.0,0,2074.0,0.0,2317,14085.0,16.450124245651402
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,comuna,Hombre,0,2537.0,0.0,0,2865.0,0.0,0,2579.0,0.0,0,2209.0,0.0,0,2174.0,0.0,0,2274.0,0.0,2687,14638.0,18.35633283235415
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,comuna,Hombre,0,3929.0,0.0,0,3960.0,0.0,0,3605.0,0.0,0,3161.0,0.0,0,3067.0,0.0,0,3163.0,0.0,4526,20885.0,21.67105578166148
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,comuna,Hombre,0,6137.0,0.0,0,6448.0,0.0,0,5014.0,0.0,0,4987.0,0.0,0,4741.0,0.0,0,4961.0,0.0,6507,32288.0,20.152998017839447
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,comuna,Hombre,0,15353.0,0.0,0,17849.0,0.0,0,19174.0,0.0,0,13827.0,0.0,0,11497.0,0.0,0,13909.0,0.0,15649,91609.0,17.082382735320763
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,comuna,Hombre,0,3698.0,0.0,0,3506.0,0.0,0,2853.0,0.0,0,2581.0,0.0,0,2800.0,0.0,0,3502.0,0.0,4687,18940.0,24.746568109820487
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,comuna,Hombre,0,5930.0,0.0,0,7313.0,0.0,0,6591.0,0.0,0,4538.0,0.0,0,4327.0,0.0,0,4730.0,0.0,5388,33429.0,16.117742080229743
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,comuna,Hombre,0,21678.0,0.0,0,20659.0,0.0,0,14552.0,0.0,0,12824.0,0.0,0,17590.0,0.0,0,21661.0,0.0,22485,108964.0,20.635255680775302
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,comuna,Hombre,0,2456.0,0.0,0,2757.0,0.0,0,2211.0,0.0,0,2109.0,0.0,0,2333.0,0.0,0,3362.0,0.0,3627,15228.0,23.817966903073287
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,comuna,Hombre,0,3574.0,0.0,0,4257.0,0.0,0,3742.0,0.0,0,3492.0,0.0,0,4315.0,0.0,0,7439.0,0.0,6243,26819.0,23.278272866251537
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,comuna,Hombre,0,2443.0,0.0,0,2843.0,0.0,0,2373.0,0.0,0,2035.0,0.0,0,2363.0,0.0,0,2198.0,0.0,2249,14255.0,15.776920378814452
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,comuna,Hombre,0,8034.0,0.0,0,11124.0,0.0,0,9190.0,0.0,0,7450.0,0.0,0,7335.0,0.0,0,8271.0,0.0,9791,51404.0,19.047155863356938
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,comuna,Hombre,0,4209.0,0.0,0,5525.0,0.0,0,5136.0,0.0,0,4377.0,0.0,0,4873.0,0.0,0,8163.0,0.0,7675,32283.0,23.774122603227703
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,comuna,Hombre,0,14444.0,0.0,0,17153.0,0.0,0,14165.0,0.0,0,13440.0,0.0,0,11982.0,0.0,0,12073.0,0.0,16094,83257.0,19.33050674417767
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,comuna,Hombre,0,2844.0,0.0,0,4187.0,0.0,0,4435.0,0.0,0,3629.0,0.0,0,3523.0,0.0,0,6070.0,0.0,5489,24688.0,22.23347375243033
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,comuna,Hombre,0,715.0,0.0,0,710.0,0.0,0,631.0,0.0,0,660.0,0.0,0,846.0,0.0,0,1442.0,0.0,1808,5004.0,36.13109512390088
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,comuna,Hombre,0,13066.0,0.0,0,15032.0,0.0,0,12925.0,0.0,0,10383.0,0.0,0,10076.0,0.0,0,10210.0,0.0,15318,71692.0,21.366400714166154
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,comuna,Hombre,0,4490.0,0.0,0,5406.0,0.0,0,4828.0,0.0,0,3660.0,0.0,0,3647.0,0.0,0,5036.0,0.0,6654,27067.0,24.583441090626962
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,comuna,Hombre,0,6597.0,0.0,0,8045.0,0.0,0,7036.0,0.0,0,5419.0,0.0,0,6144.0,0.0,0,6129.0,0.0,6680,39370.0,16.967233934467867
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,comuna,Hombre,0,7063.0,0.0,0,8859.0,0.0,0,7940.0,0.0,0,6406.0,0.0,0,7213.0,0.0,0,7789.0,0.0,11022,45270.0,24.34724983432737
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,comuna,Hombre,0,6012.0,0.0,0,7838.0,0.0,0,6736.0,0.0,0,5368.0,0.0,0,5875.0,0.0,0,6479.0,0.0,7736,38308.0,20.19421530750757
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,comuna,Hombre,0,5269.0,0.0,0,7314.0,0.0,0,6966.0,0.0,0,4942.0,0.0,0,4812.0,0.0,0,6219.0,0.0,8103,35522.0,22.81121558470807
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,comuna,Hombre,0,18619.0,0.0,0,19266.0,0.0,0,16372.0,0.0,0,14404.0,0.0,0,13678.0,0.0,0,13690.0,0.0,17587,96029.0,18.314259234189674
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,comuna,Hombre,0,6836.0,0.0,0,7659.0,0.0,0,6897.0,0.0,0,5828.0,0.0,0,5325.0,0.0,0,5121.0,0.0,7581,37666.0,20.1269049009717
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,comuna,Hombre,0,1378.0,0.0,0,1500.0,0.0,0,1335.0,0.0,0,1146.0,0.0,0,1190.0,0.0,0,1286.0,0.0,2009,7835.0,25.641352903637525
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,comuna,Hombre,0,5123.0,0.0,0,5552.0,0.0,0,5296.0,0.0,0,4541.0,0.0,0,4352.0,0.0,0,4496.0,0.0,7743,29360.0,26.372615803814714
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,comuna,Hombre,0,22199.0,0.0,0,26445.0,0.0,0,23294.0,0.0,0,19127.0,0.0,0,18145.0,0.0,0,24646.0,0.0,20553,133856.0,15.354560124312695
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,comuna,Hombre,0,10289.0,0.0,0,12109.0,0.0,0,11117.0,0.0,0,8792.0,0.0,0,8557.0,0.0,0,8825.0,0.0,7689,59689.0,12.881770510479317
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,comuna,Hombre,0,12314.0,0.0,0,13114.0,0.0,0,11289.0,0.0,0,9918.0,0.0,0,8850.0,0.0,0,9137.0,0.0,9655,64622.0,14.940732258364026
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,comuna,Hombre,0,5733.0,0.0,0,6461.0,0.0,0,5261.0,0.0,0,5338.0,0.0,0,5381.0,0.0,0,5570.0,0.0,6694,33744.0,19.83760075865339
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,comuna,Hombre,0,31456.0,0.0,0,32313.0,0.0,0,25317.0,0.0,0,22164.0,0.0,0,25786.0,0.0,0,24242.0,0.0,13414,161278.0,8.317315442899838
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,comuna,Hombre,0,1674.0,0.0,0,1891.0,0.0,0,1661.0,0.0,0,1615.0,0.0,0,1648.0,0.0,0,1851.0,0.0,2345,10340.0,22.678916827852998
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,comuna,Hombre,0,181.0,0.0,0,179.0,0.0,0,132.0,0.0,0,130.0,0.0,0,157.0,0.0,0,151.0,0.0,106,930.0,11.397849462365592
