Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,20201,10899,77,713,813,866,796,730,653,623,473,3558,comuna,comuna,Mujer,4090.0,266.479217603912,4733.0,1.6268751320515529,6014.0,11.855670103092782,6339.0,12.82536677709418,5610.0,15.436720142602494,4991.0,15.948707673812862,4573.0,15.963262628471464,4412.0,14.800543970988214,4222.0,14.756039791567977,4009.0,11.79845347967074,11774.0,30.219126889757092,60767.0,33.24337222505636
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,22398,11457,109,1085,1284,1358,1273,1070,823,743,495,2701,comuna,comuna,Mujer,4335.0,264.29065743944636,4426.0,2.4627202892001807,5041.0,21.52350724062686,5212.0,24.635456638526477,4668.0,29.091688089117397,4332.0,29.385964912280706,3866.0,27.67718572167615,3787.0,21.732241880116188,3344.0,22.2188995215311,2879.0,17.193469954845433,5812.0,46.47281486579491,47702.0,46.95400612133663
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,15267,7843,31,928,995,1039,868,626,463,359,274,1841,comuna,comuna,Mujer,3060.0,256.3071895424837,3220.0,0.9627329192546583,3643.0,25.47351084271205,4022.0,24.738935852809547,3272.0,31.754278728606355,3057.0,28.39385017991495,2599.0,24.086186994998076,2323.0,19.93112354713732,2187.0,16.415180612711477,1890.0,14.497354497354497,3822.0,48.16849816849817,33095.0,46.1308354736365
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,1195,635,4,33,37,37,50,39,30,37,39,254,comuna,comuna,Mujer,493.0,128.8032454361055,550.0,0.7272727272727273,617.0,5.348460291734198,656.0,5.640243902439025,568.0,6.514084507042253,529.0,9.45179584120983,441.0,8.843537414965986,468.0,6.41025641025641,529.0,6.994328922495274,478.0,8.158995815899582,1041.0,24.399615754082614,6370.0,18.759811616954476
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,19604,10357,145,930,1041,994,766,685,582,511,451,3142,comuna,comuna,Mujer,4047.0,255.91796392389426,4704.0,3.082482993197279,5745.0,16.187989556135772,5738.0,18.142209829208785,4838.0,20.545680033071516,4315.0,17.752027809965238,4084.0,16.77277179236043,4490.0,12.962138084632516,4243.0,12.043365543247702,3682.0,12.24877783813145,9727.0,32.30184023851136,55613.0,35.250750723751636
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,25147,13419,73,1033,1118,1237,1081,899,798,902,728,3859,comuna,comuna,Mujer,3922.0,342.146863844977,4679.0,1.5601624278692028,5775.0,17.88744588744589,6040.0,18.509933774834437,4983.0,24.824402970098333,4669.0,23.15270935960591,4708.0,19.09515717926933,4919.0,16.22280951412889,4689.0,19.23651098315206,4159.0,17.504207742245733,12281.0,31.422522595879816,60824.0,41.34387741680916
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,40679,21201,552,1578,1777,1896,1611,1470,1348,1332,1193,6721,comuna,comuna,Mujer,6850.0,309.50364963503654,7551.0,7.310290027810885,9268.0,17.026327147173067,9572.0,18.564563309653153,8285.0,22.884731442365723,7460.0,21.595174262734584,6908.0,21.279675738274463,7237.0,18.626502694486664,7903.0,16.85435910413767,7263.0,16.425719399697094,15798.0,42.54335991897709,94095.0,43.23184016153887
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,18035,9756,166,819,763,773,603,477,422,375,333,3548,comuna,comuna,Mujer,2816.0,346.4488636363636,3488.0,4.759174311926605,4518.0,18.127490039840637,4814.0,15.849605317823015,4162.0,18.57280153772225,3609.0,16.708229426433917,3286.0,14.516129032258066,3134.0,13.465220165922146,3157.0,11.878365536902121,3100.0,10.741935483870968,8809.0,40.27698944261551,44893.0,40.17330096006059
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,24165,12648,879,999,1132,996,917,883,804,645,519,3743,comuna,comuna,Mujer,4685.0,269.96798292422625,5418.0,16.223698781838316,6147.0,16.251830161054173,6140.0,18.436482084690553,5359.0,18.585557006904274,5187.0,17.67881241565452,4915.0,17.965412004069176,4696.0,17.120954003407153,4308.0,14.972144846796656,4005.0,12.95880149812734,10536.0,35.52581624905088,61396.0,39.3592416444068
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,17485,9182,27,758,921,949,870,681,514,429,346,2808,comuna,comuna,Mujer,3826.0,239.98954521693676,4539.0,0.5948446794448117,5077.0,14.930076817017923,5315.0,17.328316086547506,4610.0,20.585683297180044,4253.0,20.45614860098754,3757.0,18.1261644929465,3668.0,14.01308615049073,3860.0,11.1139896373057,3565.0,9.7054698457223,9238.0,30.396189651439702,51708.0,33.81488357700936
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,1611,858,4,64,78,82,73,54,35,37,25,301,comuna,comuna,Mujer,230.0,373.04347826086956,245.0,1.6326530612244898,345.0,18.55072463768116,408.0,19.11764705882353,325.0,25.23076923076923,273.0,26.73992673992674,227.0,23.788546255506606,231.0,15.151515151515152,203.0,18.226600985221676,232.0,10.775862068965516,527.0,57.1157495256167,3246.0,49.63031423290204
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,1843,983,5,40,66,89,86,63,39,42,40,390,comuna,comuna,Mujer,82.0,1198.780487804878,96.0,5.208333333333334,119.0,33.61344537815126,137.0,48.175182481751825,127.0,70.07874015748031,114.0,75.43859649122807,98.0,64.28571428571429,85.0,45.88235294117647,91.0,46.15384615384615,108.0,37.03703703703704,298.0,130.8724832214765,1355.0,136.01476014760146
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,1849,984,8,57,74,56,75,57,42,51,48,397,comuna,comuna,Mujer,500.0,196.8,527.0,1.5180265654648957,639.0,8.92018779342723,679.0,10.89837997054492,607.0,9.225700164744646,532.0,14.097744360902256,493.0,11.561866125760648,490.0,8.571428571428571,522.0,9.770114942528735,482.0,9.95850622406639,1186.0,33.473861720067454,6657.0,27.775274147513894
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,1398,731,6,57,81,80,68,53,52,45,28,197,comuna,comuna,Mujer,452.0,161.72566371681415,641.0,0.93603744149766,698.0,8.166189111747851,567.0,14.285714285714285,555.0,14.414414414414415,438.0,15.52511415525114,361.0,14.681440443213297,377.0,13.793103448275861,344.0,13.08139534883721,311.0,9.003215434083602,902.0,21.840354767184035,5646.0,24.760892667375135
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,9810,5171,9,365,415,520,496,425,313,256,214,1626,comuna,comuna,Mujer,1990.0,259.84924623115575,2055.0,0.43795620437956206,2404.0,15.183028286189684,2657.0,15.619119307489651,2312.0,22.491349480968857,2037.0,24.349533627884142,1850.0,22.972972972972975,1881.0,16.640085061137693,2225.0,11.50561797752809,1948.0,10.985626283367557,4619.0,35.20242476726565,25978.0,37.762722303487564
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,5228,2778,15,200,237,228,227,189,158,175,118,903,comuna,comuna,Mujer,1135.0,244.75770925110135,1152.0,1.3020833333333335,1252.0,15.974440894568689,1466.0,16.16643929058663,1313.0,17.364813404417365,1179.0,19.253604749787957,1064.0,17.763157894736842,993.0,15.911379657603222,1113.0,15.723270440251572,1007.0,11.717974180734856,2294.0,39.36355710549259,13968.0,37.42840778923253
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,4885,2574,12,178,220,245,216,169,129,111,83,948,comuna,comuna,Mujer,1162.0,221.51462994836487,1226.0,0.9787928221859705,1327.0,13.413715146948002,1432.0,15.363128491620111,1312.0,18.673780487804876,1164.0,18.556701030927837,1111.0,15.211521152115212,1088.0,11.856617647058822,1148.0,9.668989547038327,1050.0,7.904761904761905,2441.0,38.836542400655475,14461.0,33.78051310421133
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,9488,4988,122,345,422,415,366,305,283,307,280,1655,comuna,comuna,Mujer,1893.0,263.4970945589012,2029.0,6.012814194184327,2378.0,14.507989907485284,2657.0,15.88257433195333,2258.0,18.37909654561559,1984.0,18.447580645161292,1823.0,16.730663741086122,1801.0,15.713492504164353,1868.0,16.434689507494646,1587.0,17.64335223692502,3811.0,43.42692206769876,24089.0,39.387272198928976
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,13351,7082,17,478,556,585,540,489,442,421,374,2367,comuna,comuna,Mujer,2861.0,247.53582663404404,2976.0,0.571236559139785,3376.0,14.15876777251185,3467.0,16.03691952696856,2955.0,19.796954314720814,2738.0,19.722425127830533,2854.0,17.13384723195515,2743.0,16.113744075829384,2749.0,15.314659876318663,2597.0,14.401232190989605,6422.0,36.85767673621925,35738.0,37.357994291790256
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,43472,23022,70,1416,1807,2129,1928,1730,1430,1310,1142,7488,comuna,comuna,Mujer,7475.0,307.9866220735786,8138.0,0.8601622020152371,12305.0,11.507517269402681,15802.0,11.435261359321606,14376.0,14.809404563160825,11903.0,16.19759724439217,9749.0,17.74540978561904,8542.0,16.740810114727232,8277.0,15.826990455479036,8163.0,13.989954673526888,22445.0,33.361550456671864,127175.0,34.18281895026538
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,10228,5473,480,321,365,346,336,299,249,277,282,1800,comuna,comuna,Mujer,1717.0,318.75364006988934,1841.0,26.072786529060295,2086.0,15.38830297219559,2146.0,17.00838769804287,1943.0,17.807514153371077,1736.0,19.35483870967742,1635.0,18.287461773700304,1827.0,13.628899835796387,1867.0,14.83663631494376,1735.0,16.253602305475503,5275.0,34.12322274881517,23808.0,42.96034946236559
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,15819,8389,102,620,877,985,793,640,496,449,382,2086,comuna,comuna,Mujer,2834.0,296.0127028934368,3547.0,2.8756695799266985,5335.0,11.62136832239925,6060.0,14.471947194719473,4627.0,21.288091636049273,3595.0,22.058414464534078,2874.0,22.268615170494087,2857.0,17.36086804340217,3024.0,14.847883597883598,2786.0,13.711414213926776,7386.0,28.24262117519632,44925.0,35.21202003338898
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,58767,31028,147,2434,2339,2306,2143,1839,1559,1678,1598,11696,comuna,comuna,Mujer,9694.0,320.0742727460285,10966.0,1.340507021703447,12619.0,19.288374673111974,12973.0,18.02975410467895,11261.0,20.47775508391795,10023.0,21.38082410455951,9234.0,19.91552956465237,10383.0,15.014928248097853,12467.0,13.459533167562366,13021.0,12.272482912218724,30787.0,37.99006073992269,143428.0,40.97317120785342
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,9643,5423,10,296,270,268,280,264,284,301,240,2007,comuna,comuna,Mujer,1028.0,527.5291828793775,1419.0,0.7047216349541932,1584.0,18.68686868686869,1722.0,15.6794425087108,1560.0,17.17948717948718,1477.0,18.95734597156398,1546.0,17.076326002587322,1740.0,16.32183908045977,1834.0,16.412213740458014,1715.0,13.994169096209912,5962.0,33.663200268366325,21587.0,44.67040348357808
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,19662,11184,216,441,495,533,519,510,556,535,512,4161,comuna,comuna,Mujer,1650.0,677.8181818181819,2026.0,10.661401776900297,2469.0,17.861482381530987,2997.0,16.516516516516518,3002.0,17.754830113257828,3053.0,16.9996724533246,3370.0,15.133531157270031,3876.0,14.344685242518059,4296.0,12.45344506517691,4305.0,11.8931475029036,15110.0,27.53805426869623,46154.0,42.600857997140004
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,8622,4518,7,284,283,289,297,317,294,309,261,1763,comuna,comuna,Mujer,1257.0,359.4272076372315,1300.0,0.5384615384615384,1637.0,17.348808796579107,1864.0,15.182403433476393,1878.0,15.38871139510117,2098.0,14.15633937082936,2234.0,14.189794091316024,2501.0,11.75529788084766,2614.0,11.82096403978577,2182.0,11.961503208065995,3948.0,44.65552178318136,23513.0,36.669076680984986
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,27292,14808,35,1157,1206,1306,1049,910,815,682,751,4573,comuna,comuna,Mujer,3446.0,429.71561230412067,4066.0,0.8607968519429415,5463.0,21.17883946549515,5916.0,20.385395537525355,5131.0,25.453128045215358,4774.0,21.97318810222036,4546.0,20.01759788825341,4370.0,18.64988558352403,4527.0,15.065164568146674,4407.0,17.04107102337191,13382.0,34.17276939172022,60028.0,45.465449456920105
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,22304,12289,23,692,826,946,843,698,607,520,490,4370,comuna,comuna,Mujer,1866.0,658.5744908896035,2371.0,0.9700548291859975,3150.0,21.96825396825397,3714.0,22.240172320947764,3535.0,26.76096181046676,3283.0,25.677733780079198,2991.0,23.336676696756935,2948.0,20.590230664857533,3270.0,15.902140672782874,3894.0,12.583461736004109,14774.0,29.578990117774467,45796.0,48.702943488514286
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,40427,21418,337,1526,1620,1682,1441,1244,1238,1295,1065,7561,comuna,comuna,Mujer,6888.0,310.9465737514518,7693.0,4.380605745482907,9213.0,16.56355150331054,9521.0,17.015019430732064,7773.0,21.639006818474204,7388.0,19.504602057390365,7604.0,16.359810625986324,7920.0,15.631313131313131,7352.0,17.61425462459195,6216.0,17.13320463320463,17274.0,43.77098529582031,94842.0,42.62562999514983
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,16794,9397,94,350,465,576,545,443,395,414,338,3777,comuna,comuna,Mujer,1211.0,775.9702725020644,1904.0,4.936974789915967,2609.0,13.415101571483326,3297.0,14.103730664240219,3151.0,18.279911139320852,3087.0,17.654680919987044,2805.0,15.793226381461675,2773.0,14.2445005409304,2889.0,14.330218068535824,3184.0,10.615577889447236,12047.0,31.352203868182947,38957.0,43.10906897348358
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,6847,3709,0,95,133,156,188,234,277,324,296,1435,comuna,comuna,Mujer,334.0,1110.4790419161677,335.0,0.0,434.0,21.889400921658986,615.0,21.6260162601626,705.0,22.127659574468083,906.0,20.750551876379692,1205.0,19.419087136929463,1455.0,19.037800687285223,1542.0,21.011673151750973,1426.0,20.75736325385694,3838.0,37.389265242313705,12795.0,53.51309105119187
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,38711,20369,109,1967,1999,2029,1695,1499,1093,1061,849,6041,comuna,comuna,Mujer,5987.0,340.22047770168695,6956.0,1.566992524439333,7717.0,25.489179733056886,8068.0,24.77689638076351,6983.0,29.05627953601604,6351.0,26.6887104393009,5505.0,27.22979109900091,5671.0,19.27349673778875,5750.0,18.45217391304348,5436.0,15.618101545253863,13937.0,43.34505273731793,78361.0,49.400849912584064
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,18106,9686,0,696,837,875,836,702,521,514,417,3022,comuna,comuna,Mujer,2133.0,454.102203469292,2491.0,0.0,3333.0,20.882088208820882,3584.0,23.353794642857142,3115.0,28.08988764044944,2759.0,30.300833635375135,2318.0,30.28472821397757,2362.0,22.0575783234547,2399.0,21.425593997498957,2426.0,17.18878812860676,7655.0,39.477465708687134,34575.0,52.36731742588575
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,15125,7952,0,745,781,936,622,564,383,368,323,2451,comuna,comuna,Mujer,2941.0,270.3842230533832,3559.0,0.0,4336.0,17.18173431734317,4689.0,16.656003412241414,3736.0,25.053533190578158,3254.0,19.11493546404425,2617.0,21.551394726786395,3020.0,12.682119205298012,3273.0,11.24350748548732,3520.0,9.176136363636363,7936.0,30.884576612903224,42881.0,35.27203190224108
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,25967,13794,558,1075,1184,1253,1006,872,630,648,569,4378,comuna,comuna,Mujer,3073.0,448.877318581191,3744.0,14.903846153846153,4583.0,23.456251363735543,4991.0,23.72270086155079,4273.0,29.323660191902647,3969.0,25.346434870244394,3325.0,26.225563909774436,3442.0,18.30331202789076,3812.0,16.998950682056662,4259.0,13.359943648743835,10461.0,41.85068349106204,49932.0,52.004726427942
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,20366,10969,92,803,967,952,891,706,528,499,444,3515,comuna,comuna,Mujer,2596.0,422.5346687211094,3051.0,3.01540478531629,3882.0,20.685213807315815,4325.0,22.358381502890172,3700.0,25.729729729729726,3328.0,26.772836538461537,2969.0,23.77905018524756,3089.0,17.092910326966656,3359.0,14.855611789222984,3170.0,14.006309148264984,9162.0,38.36498581095831,42631.0,47.77274753113931
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,22634,12151,0,825,988,1171,979,806,601,571,588,3954,comuna,comuna,Mujer,2518.0,482.56552819698175,3096.0,0.0,4641.0,17.77634130575307,5348.0,18.474195961106957,4572.0,25.612423447069116,3880.0,25.2319587628866,3096.0,26.03359173126615,3050.0,19.704918032786885,3318.0,17.20916214587101,3468.0,16.955017301038062,10079.0,39.23008234943943,47066.0,48.089916287766115
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,44530,22986,57,2377,2588,2538,2092,1791,1346,1159,873,6723,comuna,comuna,Mujer,8832.0,260.25815217391306,9727.0,0.5859977382543435,10941.0,21.725619230417696,11166.0,23.177503134515494,9743.0,26.04947141537514,8996.0,23.254779902178747,8088.0,22.143916913946587,8665.0,15.533756491633005,8338.0,13.9002158791077,7716.0,11.314152410575428,18000.0,37.35,110212.0,40.403948753311795
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,18431,9636,7,694,811,983,946,789,592,507,435,3031,comuna,comuna,Mujer,3198.0,301.313320825516,3514.0,0.199203187250996,3850.0,18.025974025974026,4483.0,18.09056435422708,4041.0,24.32566196486018,3687.0,25.657716300515325,3127.0,25.231851614966423,3035.0,19.505766062602966,3041.0,16.67214731996054,2668.0,16.304347826086957,6292.0,48.17228226319135,40936.0,45.023939808481536
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,4034,2083,3,144,180,221,171,202,161,159,124,586,comuna,comuna,Mujer,643.0,323.950233281493,641.0,0.46801872074883,794.0,18.1360201511335,804.0,22.388059701492537,688.0,32.122093023255815,671.0,25.48435171385991,660.0,30.606060606060602,649.0,24.80739599383667,677.0,23.485967503692763,622.0,19.935691318327976,1415.0,41.41342756183746,8264.0,48.814133591481124
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,14634,7514,1,735,794,839,737,681,492,454,356,2031,comuna,comuna,Mujer,2413.0,311.3966017405719,2686.0,0.03723008190618019,2947.0,24.94061757719715,3151.0,25.198349730244367,2737.0,30.65400073072707,2546.0,28.947368421052634,2247.0,30.307076101468628,2262.0,21.750663129973475,2285.0,19.868708971553612,2000.0,17.8,4625.0,43.913513513513514,29899.0,48.94478076189839
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,58989,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,11313,comuna,comuna,Mujer,10158.0,308.54498917109663,12200.0,1.4836065573770492,14608.0,17.825848849945235,15541.0,17.926774338845632,13637.0,21.177678375009165,12203.0,19.167417848070148,11041.0,16.737614346526584,11118.0,12.754092462673142,11690.0,10.29940119760479,12427.0,8.578096081113703,35645.0,31.737971665030155,160268.0,36.806474155789054
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,20536,10792,67,1026,1048,1047,848,706,500,444,342,3716,comuna,comuna,Mujer,4631.0,233.03822068667674,5275.0,1.2701421800947867,5747.0,17.852792761440753,6293.0,16.653424439853808,5462.0,19.168802636396926,5124.0,16.549570647931304,4509.0,15.657573741406077,4277.0,11.690437222352116,4560.0,9.736842105263158,5077.0,6.736261571794366,11387.0,32.63370510230965,62342.0,32.94087453081389
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,25120,13099,547,1229,1200,1179,885,795,602,545,411,4628,comuna,comuna,Mujer,6090.0,215.09031198686372,6325.0,8.648221343873518,6789.0,18.10281337457652,6913.0,17.358599739621003,5941.0,19.845143915165796,5661.0,15.633280339162692,4953.0,16.050878255602665,4903.0,12.278197022231288,4750.0,11.473684210526315,4708.0,8.72982158028887,11341.0,40.80768891632131,68374.0,36.73911135811858
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,17158,9057,124,884,859,811,666,544,550,561,462,2640,comuna,comuna,Mujer,2552.0,354.89811912225707,3130.0,3.961661341853035,3244.0,27.25030826140567,3371.0,25.482052803322457,2815.0,28.80994671403197,2624.0,25.381097560975608,2642.0,20.590461771385314,2997.0,18.351685018351684,2890.0,19.411764705882355,2235.0,20.671140939597315,7226.0,36.534735676722946,35726.0,48.02664725969882
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,47386,24795,241,2038,2046,1999,1854,1540,1251,1213,1134,9275,comuna,comuna,Mujer,14587.0,169.98011928429423,16226.0,1.4852705534327624,18102.0,11.258424483482488,18777.0,10.896309314586995,15692.0,12.73897527402498,14403.0,12.872318267027701,13347.0,11.538173372293398,14724.0,8.49633251833741,16411.0,7.391383827920298,15469.0,7.330790613485035,32059.0,28.93103340715556,189797.0,24.966674921099912
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,3894,2031,5,171,184,175,165,139,109,98,61,756,comuna,comuna,Mujer,824.0,246.48058252427182,832.0,0.6009615384615385,910.0,18.791208791208792,1014.0,18.14595660749507,899.0,19.46607341490545,831.0,19.855595667870034,768.0,18.098958333333336,847.0,12.868949232585598,916.0,10.698689956331878,843.0,7.236061684460261,1867.0,40.492769148366364,10551.0,36.90645436451521
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,373,193,5,11,12,22,16,15,17,6,11,65,comuna,comuna,Mujer,94.0,205.31914893617022,85.0,5.88235294117647,101.0,10.891089108910892,109.0,11.009174311926607,112.0,19.642857142857142,102.0,15.686274509803921,112.0,13.392857142857142,97.0,17.525773195876287,110.0,5.454545454545454,109.0,10.091743119266056,203.0,32.01970443349754,1234.0,30.226904376012964
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,31223,16737,13,925,1001,1123,974,926,940,1091,1315,6178,comuna,comuna,Mujer,4024.0,415.9294234592445,4183.0,0.3107817355964619,5066.0,18.258981444926963,5490.0,18.233151183970854,5014.0,22.397287594734745,4227.0,23.042346818074282,3897.0,23.76186810366949,4009.0,23.44724370167124,4207.0,25.93296886142144,4136.0,31.794003868471954,11772.0,52.48046211348964,56025.0,55.73047746541723
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,18482,9758,245,677,709,714,652,573,552,678,702,3222,comuna,comuna,Mujer,2685.0,363.4264432029795,2856.0,8.57843137254902,3305.0,20.48411497730711,3415.0,20.76134699853587,2892.0,24.688796680497926,2542.0,25.649095200629425,2363.0,24.248836225137538,2761.0,19.992756247736327,2744.0,24.708454810495628,2334.0,30.077120822622106,6347.0,50.764140538837246,34244.0,53.97149865669898
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,16997,9107,28,488,614,729,780,680,638,615,603,2715,comuna,comuna,Mujer,2963.0,307.35740803239963,3163.0,0.8852355358836548,4914.0,9.93080993080993,6007.0,10.22140835691693,5412.0,13.470066518847007,4365.0,17.869415807560138,3579.0,18.99972059234423,3158.0,20.202659911336287,2930.0,20.989761092150168,2796.0,21.566523605150216,8115.0,33.45656192236599,47402.0,35.857136829669635
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,35759,18270,7,1159,1305,1460,1533,1428,1415,1734,1735,5713,comuna,comuna,Mujer,6189.0,295.20116335433835,6568.0,0.10657734470158343,7706.0,15.040228393459643,8617.0,15.144481838226762,7658.0,19.065030033951423,6474.0,23.679332715477294,5941.0,24.03635751556977,6339.0,22.32213282852185,5865.0,29.565217391304348,5388.0,32.20118782479584,10246.0,55.75834471989069,76991.0,46.44568845709239
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,28250,15070,151,789,966,999,1070,925,1104,1059,1130,4987,comuna,comuna,Mujer,4567.0,329.9759141668491,4763.0,3.170270837707327,6168.0,12.791828793774318,6686.0,14.448100508525277,6087.0,16.412025628388367,5297.0,20.200113271663206,4811.0,19.226771980877157,4639.0,23.7982323776676,4228.0,25.047303689687794,4248.0,26.60075329566855,12256.0,40.69027415143603,63750.0,44.31372549019608
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,24103,12348,89,922,1145,1277,1203,1091,974,967,848,3239,comuna,comuna,Mujer,4577.0,269.783701114267,4424.0,2.011754068716094,5155.0,17.885548011639184,5428.0,21.094325718496684,5095.0,25.06378802747792,4449.0,27.039784221173296,3948.0,27.63424518743668,4011.0,24.283221141859883,3423.0,28.25007303534911,3050.0,27.803278688524593,6219.0,52.082328348609096,49779.0,48.42001647280982
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,18801,9640,66,872,871,1032,933,768,773,712,613,2521,comuna,comuna,Mujer,3302.0,291.9442761962447,3327.0,1.9837691614066726,3780.0,23.06878306878307,4235.0,20.566706021251477,3678.0,28.05872756933116,3203.0,29.128941617233846,2714.0,28.297715549005158,2495.0,30.98196392785571,2274.0,31.310466138962177,1984.0,30.897177419354836,4133.0,60.996854585047174,35125.0,53.525978647686834
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,1504,800,7,31,42,53,67,45,50,46,48,315,comuna,comuna,Mujer,557.0,143.6265709156194,580.0,1.206896551724138,687.0,4.512372634643377,731.0,5.745554035567715,678.0,7.817109144542774,599.0,11.185308848080133,452.0,9.955752212389381,515.0,9.70873786407767,534.0,8.614232209737828,503.0,9.542743538767395,1131.0,27.851458885941643,6967.0,21.58748385244725
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,26878,14147,150,974,1076,1142,988,885,843,1103,1042,4528,comuna,comuna,Mujer,4188.0,337.7984718242598,4559.0,3.2901952182496164,5644.0,17.257264351523744,6006.0,17.915417915417915,5013.0,22.780769998005187,4418.0,22.363060208239023,3992.0,22.16933867735471,4542.0,18.56010568031704,4216.0,26.16223908918406,3851.0,27.057907037133212,9964.0,45.44359694901646,56393.0,47.66194385828028
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,30537,16215,56,855,1030,1180,1035,1071,1136,1373,1393,5193,comuna,comuna,Mujer,4066.0,398.7948844072799,4626.0,1.2105490704712496,5653.0,15.124712542013091,6201.0,16.61022415739397,5371.0,21.969838018990878,4741.0,21.830837376080993,4639.0,23.08687217072645,4959.0,22.90784432345231,4717.0,29.107483570065718,4372.0,31.861848124428178,12498.0,41.55064810369659,61843.0,49.378264314473746
