Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,comuna,Mujer,0,1135.0,0.0,0,1152.0,0.0,0,1252.0,0.0,0,1466.0,0.0,0,1313.0,0.0,0,1179.0,0.0,0,1064.0,0.0,0,993.0,0.0,0,1113.0,0.0,0,1007.0,0.0,0,2294.0,0.0,5228,13968.0,37.42840778923253
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,comuna,Mujer,0,1162.0,0.0,0,1226.0,0.0,0,1327.0,0.0,0,1432.0,0.0,0,1312.0,0.0,0,1164.0,0.0,0,1111.0,0.0,0,1088.0,0.0,0,1148.0,0.0,0,1050.0,0.0,0,2441.0,0.0,4885,14461.0,33.78051310421133
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,comuna,Mujer,0,1893.0,0.0,0,2029.0,0.0,0,2378.0,0.0,0,2657.0,0.0,0,2258.0,0.0,0,1984.0,0.0,0,1823.0,0.0,0,1801.0,0.0,0,1868.0,0.0,0,1587.0,0.0,0,3811.0,0.0,9488,24089.0,39.387272198928976
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,comuna,Mujer,0,2861.0,0.0,0,2976.0,0.0,0,3376.0,0.0,0,3467.0,0.0,0,2955.0,0.0,0,2738.0,0.0,0,2854.0,0.0,0,2743.0,0.0,0,2749.0,0.0,0,2597.0,0.0,0,6422.0,0.0,13351,35738.0,37.357994291790256
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,comuna,Mujer,0,7475.0,0.0,0,8138.0,0.0,0,12305.0,0.0,0,15802.0,0.0,0,14376.0,0.0,0,11903.0,0.0,0,9749.0,0.0,0,8542.0,0.0,0,8277.0,0.0,0,8163.0,0.0,0,22445.0,0.0,43472,127175.0,34.18281895026538
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,comuna,Mujer,0,1717.0,0.0,0,1841.0,0.0,0,2086.0,0.0,0,2146.0,0.0,0,1943.0,0.0,0,1736.0,0.0,0,1635.0,0.0,0,1827.0,0.0,0,1867.0,0.0,0,1735.0,0.0,0,5275.0,0.0,10228,23808.0,42.96034946236559
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,comuna,Mujer,0,2834.0,0.0,0,3547.0,0.0,0,5335.0,0.0,0,6060.0,0.0,0,4627.0,0.0,0,3595.0,0.0,0,2874.0,0.0,0,2857.0,0.0,0,3024.0,0.0,0,2786.0,0.0,0,7386.0,0.0,15819,44925.0,35.21202003338898
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,comuna,Mujer,0,9694.0,0.0,0,10966.0,0.0,0,12619.0,0.0,0,12973.0,0.0,0,11261.0,0.0,0,10023.0,0.0,0,9234.0,0.0,0,10383.0,0.0,0,12467.0,0.0,0,13021.0,0.0,0,30787.0,0.0,58767,143428.0,40.97317120785342
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,comuna,Mujer,0,1028.0,0.0,0,1419.0,0.0,0,1584.0,0.0,0,1722.0,0.0,0,1560.0,0.0,0,1477.0,0.0,0,1546.0,0.0,0,1740.0,0.0,0,1834.0,0.0,0,1715.0,0.0,0,5962.0,0.0,9643,21587.0,44.67040348357808
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,comuna,Mujer,0,1650.0,0.0,0,2026.0,0.0,0,2469.0,0.0,0,2997.0,0.0,0,3002.0,0.0,0,3053.0,0.0,0,3370.0,0.0,0,3876.0,0.0,0,4296.0,0.0,0,4305.0,0.0,0,15110.0,0.0,19662,46154.0,42.600857997140004
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,comuna,Mujer,0,1257.0,0.0,0,1300.0,0.0,0,1637.0,0.0,0,1864.0,0.0,0,1878.0,0.0,0,2098.0,0.0,0,2234.0,0.0,0,2501.0,0.0,0,2614.0,0.0,0,2182.0,0.0,0,3948.0,0.0,8622,23513.0,36.669076680984986
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,comuna,Mujer,0,3446.0,0.0,0,4066.0,0.0,0,5463.0,0.0,0,5916.0,0.0,0,5131.0,0.0,0,4774.0,0.0,0,4546.0,0.0,0,4370.0,0.0,0,4527.0,0.0,0,4407.0,0.0,0,13382.0,0.0,27292,60028.0,45.465449456920105
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,comuna,Mujer,0,1866.0,0.0,0,2371.0,0.0,0,3150.0,0.0,0,3714.0,0.0,0,3535.0,0.0,0,3283.0,0.0,0,2991.0,0.0,0,2948.0,0.0,0,3270.0,0.0,0,3894.0,0.0,0,14774.0,0.0,22304,45796.0,48.702943488514286
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,comuna,Mujer,0,6888.0,0.0,0,7693.0,0.0,0,9213.0,0.0,0,9521.0,0.0,0,7773.0,0.0,0,7388.0,0.0,0,7604.0,0.0,0,7920.0,0.0,0,7352.0,0.0,0,6216.0,0.0,0,17274.0,0.0,40427,94842.0,42.62562999514983
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,comuna,Mujer,0,1211.0,0.0,0,1904.0,0.0,0,2609.0,0.0,0,3297.0,0.0,0,3151.0,0.0,0,3087.0,0.0,0,2805.0,0.0,0,2773.0,0.0,0,2889.0,0.0,0,3184.0,0.0,0,12047.0,0.0,16794,38957.0,43.10906897348358
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,comuna,Mujer,0,334.0,0.0,0,335.0,0.0,0,434.0,0.0,0,615.0,0.0,0,705.0,0.0,0,906.0,0.0,0,1205.0,0.0,0,1455.0,0.0,0,1542.0,0.0,0,1426.0,0.0,0,3838.0,0.0,6847,12795.0,53.51309105119187
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,comuna,Mujer,0,5987.0,0.0,0,6956.0,0.0,0,7717.0,0.0,0,8068.0,0.0,0,6983.0,0.0,0,6351.0,0.0,0,5505.0,0.0,0,5671.0,0.0,0,5750.0,0.0,0,5436.0,0.0,0,13937.0,0.0,38711,78361.0,49.400849912584064
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,comuna,Mujer,0,2133.0,0.0,0,2491.0,0.0,0,3333.0,0.0,0,3584.0,0.0,0,3115.0,0.0,0,2759.0,0.0,0,2318.0,0.0,0,2362.0,0.0,0,2399.0,0.0,0,2426.0,0.0,0,7655.0,0.0,18106,34575.0,52.36731742588575
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,comuna,Mujer,0,2941.0,0.0,0,3559.0,0.0,0,4336.0,0.0,0,4689.0,0.0,0,3736.0,0.0,0,3254.0,0.0,0,2617.0,0.0,0,3020.0,0.0,0,3273.0,0.0,0,3520.0,0.0,0,7936.0,0.0,15125,42881.0,35.27203190224108
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,comuna,Mujer,0,3073.0,0.0,0,3744.0,0.0,0,4583.0,0.0,0,4991.0,0.0,0,4273.0,0.0,0,3969.0,0.0,0,3325.0,0.0,0,3442.0,0.0,0,3812.0,0.0,0,4259.0,0.0,0,10461.0,0.0,25967,49932.0,52.004726427942
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,comuna,Mujer,0,2596.0,0.0,0,3051.0,0.0,0,3882.0,0.0,0,4325.0,0.0,0,3700.0,0.0,0,3328.0,0.0,0,2969.0,0.0,0,3089.0,0.0,0,3359.0,0.0,0,3170.0,0.0,0,9162.0,0.0,20366,42631.0,47.77274753113931
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,comuna,Mujer,0,2518.0,0.0,0,3096.0,0.0,0,4641.0,0.0,0,5348.0,0.0,0,4572.0,0.0,0,3880.0,0.0,0,3096.0,0.0,0,3050.0,0.0,0,3318.0,0.0,0,3468.0,0.0,0,10079.0,0.0,22634,47066.0,48.089916287766115
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,comuna,Mujer,0,8832.0,0.0,0,9727.0,0.0,0,10941.0,0.0,0,11166.0,0.0,0,9743.0,0.0,0,8996.0,0.0,0,8088.0,0.0,0,8665.0,0.0,0,8338.0,0.0,0,7716.0,0.0,0,18000.0,0.0,44530,110212.0,40.403948753311795
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,comuna,Mujer,0,3198.0,0.0,0,3514.0,0.0,0,3850.0,0.0,0,4483.0,0.0,0,4041.0,0.0,0,3687.0,0.0,0,3127.0,0.0,0,3035.0,0.0,0,3041.0,0.0,0,2668.0,0.0,0,6292.0,0.0,18431,40936.0,45.023939808481536
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,comuna,Mujer,0,643.0,0.0,0,641.0,0.0,0,794.0,0.0,0,804.0,0.0,0,688.0,0.0,0,671.0,0.0,0,660.0,0.0,0,649.0,0.0,0,677.0,0.0,0,622.0,0.0,0,1415.0,0.0,4034,8264.0,48.814133591481124
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,comuna,Mujer,0,2413.0,0.0,0,2686.0,0.0,0,2947.0,0.0,0,3151.0,0.0,0,2737.0,0.0,0,2546.0,0.0,0,2247.0,0.0,0,2262.0,0.0,0,2285.0,0.0,0,2000.0,0.0,0,4625.0,0.0,14634,29899.0,48.94478076189839
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,comuna,Mujer,0,10158.0,0.0,0,12200.0,0.0,0,14608.0,0.0,0,15541.0,0.0,0,13637.0,0.0,0,12203.0,0.0,0,11041.0,0.0,0,11118.0,0.0,0,11690.0,0.0,0,12427.0,0.0,0,35645.0,0.0,58989,160268.0,36.806474155789054
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,comuna,Mujer,0,4631.0,0.0,0,5275.0,0.0,0,5747.0,0.0,0,6293.0,0.0,0,5462.0,0.0,0,5124.0,0.0,0,4509.0,0.0,0,4277.0,0.0,0,4560.0,0.0,0,5077.0,0.0,0,11387.0,0.0,20536,62342.0,32.94087453081389
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,comuna,Mujer,0,6090.0,0.0,0,6325.0,0.0,0,6789.0,0.0,0,6913.0,0.0,0,5941.0,0.0,0,5661.0,0.0,0,4953.0,0.0,0,4903.0,0.0,0,4750.0,0.0,0,4708.0,0.0,0,11341.0,0.0,25120,68374.0,36.73911135811858
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,comuna,Mujer,0,2552.0,0.0,0,3130.0,0.0,0,3244.0,0.0,0,3371.0,0.0,0,2815.0,0.0,0,2624.0,0.0,0,2642.0,0.0,0,2997.0,0.0,0,2890.0,0.0,0,2235.0,0.0,0,7226.0,0.0,17158,35726.0,48.02664725969882
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,comuna,Mujer,0,14587.0,0.0,0,16226.0,0.0,0,18102.0,0.0,0,18777.0,0.0,0,15692.0,0.0,0,14403.0,0.0,0,13347.0,0.0,0,14724.0,0.0,0,16411.0,0.0,0,15469.0,0.0,0,32059.0,0.0,47386,189797.0,24.966674921099912
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,comuna,Mujer,0,824.0,0.0,0,832.0,0.0,0,910.0,0.0,0,1014.0,0.0,0,899.0,0.0,0,831.0,0.0,0,768.0,0.0,0,847.0,0.0,0,916.0,0.0,0,843.0,0.0,0,1867.0,0.0,3894,10551.0,36.90645436451521
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,comuna,Mujer,0,94.0,0.0,0,85.0,0.0,0,101.0,0.0,0,109.0,0.0,0,112.0,0.0,0,102.0,0.0,0,112.0,0.0,0,97.0,0.0,0,110.0,0.0,0,109.0,0.0,0,203.0,0.0,373,1234.0,30.226904376012964
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,comuna,Mujer,0,4024.0,0.0,0,4183.0,0.0,0,5066.0,0.0,0,5490.0,0.0,0,5014.0,0.0,0,4227.0,0.0,0,3897.0,0.0,0,4009.0,0.0,0,4207.0,0.0,0,4136.0,0.0,0,11772.0,0.0,31223,56025.0,55.73047746541723
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,comuna,Mujer,0,2685.0,0.0,0,2856.0,0.0,0,3305.0,0.0,0,3415.0,0.0,0,2892.0,0.0,0,2542.0,0.0,0,2363.0,0.0,0,2761.0,0.0,0,2744.0,0.0,0,2334.0,0.0,0,6347.0,0.0,18482,34244.0,53.97149865669898
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,comuna,Mujer,0,2963.0,0.0,0,3163.0,0.0,0,4914.0,0.0,0,6007.0,0.0,0,5412.0,0.0,0,4365.0,0.0,0,3579.0,0.0,0,3158.0,0.0,0,2930.0,0.0,0,2796.0,0.0,0,8115.0,0.0,16997,47402.0,35.857136829669635
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,comuna,Mujer,0,6189.0,0.0,0,6568.0,0.0,0,7706.0,0.0,0,8617.0,0.0,0,7658.0,0.0,0,6474.0,0.0,0,5941.0,0.0,0,6339.0,0.0,0,5865.0,0.0,0,5388.0,0.0,0,10246.0,0.0,35759,76991.0,46.44568845709239
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,comuna,Mujer,0,4567.0,0.0,0,4763.0,0.0,0,6168.0,0.0,0,6686.0,0.0,0,6087.0,0.0,0,5297.0,0.0,0,4811.0,0.0,0,4639.0,0.0,0,4228.0,0.0,0,4248.0,0.0,0,12256.0,0.0,28250,63750.0,44.31372549019608
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,comuna,Mujer,0,4577.0,0.0,0,4424.0,0.0,0,5155.0,0.0,0,5428.0,0.0,0,5095.0,0.0,0,4449.0,0.0,0,3948.0,0.0,0,4011.0,0.0,0,3423.0,0.0,0,3050.0,0.0,0,6219.0,0.0,24103,49779.0,48.42001647280982
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,comuna,Mujer,0,3302.0,0.0,0,3327.0,0.0,0,3780.0,0.0,0,4235.0,0.0,0,3678.0,0.0,0,3203.0,0.0,0,2714.0,0.0,0,2495.0,0.0,0,2274.0,0.0,0,1984.0,0.0,0,4133.0,0.0,18801,35125.0,53.525978647686834
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,comuna,Mujer,0,557.0,0.0,0,580.0,0.0,0,687.0,0.0,0,731.0,0.0,0,678.0,0.0,0,599.0,0.0,0,452.0,0.0,0,515.0,0.0,0,534.0,0.0,0,503.0,0.0,0,1131.0,0.0,1504,6967.0,21.58748385244725
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,comuna,Mujer,0,4188.0,0.0,0,4559.0,0.0,0,5644.0,0.0,0,6006.0,0.0,0,5013.0,0.0,0,4418.0,0.0,0,3992.0,0.0,0,4542.0,0.0,0,4216.0,0.0,0,3851.0,0.0,0,9964.0,0.0,26878,56393.0,47.66194385828028
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,comuna,Mujer,0,4066.0,0.0,0,4626.0,0.0,0,5653.0,0.0,0,6201.0,0.0,0,5371.0,0.0,0,4741.0,0.0,0,4639.0,0.0,0,4959.0,0.0,0,4717.0,0.0,0,4372.0,0.0,0,12498.0,0.0,30537,61843.0,49.378264314473746
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,comuna,Mujer,0,7037.0,0.0,0,7588.0,0.0,0,9105.0,0.0,0,9704.0,0.0,0,8775.0,0.0,0,7703.0,0.0,0,6924.0,0.0,0,7392.0,0.0,0,7672.0,0.0,0,7521.0,0.0,0,16604.0,0.0,58022,96025.0,60.42384795626139
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,comuna,Mujer,0,3024.0,0.0,0,3498.0,0.0,0,4532.0,0.0,0,5083.0,0.0,0,4525.0,0.0,0,3791.0,0.0,0,3364.0,0.0,0,3259.0,0.0,0,3121.0,0.0,0,3246.0,0.0,0,9061.0,0.0,22385,46504.0,48.13564424565629
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,comuna,Mujer,0,4960.0,0.0,0,5419.0,0.0,0,6032.0,0.0,0,6328.0,0.0,0,5668.0,0.0,0,5292.0,0.0,0,4953.0,0.0,0,4929.0,0.0,0,4315.0,0.0,0,4084.0,0.0,0,11034.0,0.0,33565,63014.0,53.26594090202177
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,comuna,Mujer,0,4190.0,0.0,0,4676.0,0.0,0,5429.0,0.0,0,5594.0,0.0,0,5087.0,0.0,0,4511.0,0.0,0,3924.0,0.0,0,3827.0,0.0,0,3933.0,0.0,0,3710.0,0.0,0,9799.0,0.0,23623,54680.0,43.20226773957571
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,comuna,Mujer,0,260.0,0.0,0,275.0,0.0,0,393.0,0.0,0,441.0,0.0,0,378.0,0.0,0,301.0,0.0,0,258.0,0.0,0,247.0,0.0,0,215.0,0.0,0,234.0,0.0,0,580.0,0.0,2160,3582.0,60.30150753768844
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,comuna,Mujer,0,82.0,0.0,0,93.0,0.0,0,127.0,0.0,0,154.0,0.0,0,144.0,0.0,0,119.0,0.0,0,115.0,0.0,0,88.0,0.0,0,100.0,0.0,0,120.0,0.0,0,320.0,0.0,1800,1462.0,123.11901504787961
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,comuna,Mujer,0,535.0,0.0,0,545.0,0.0,0,626.0,0.0,0,697.0,0.0,0,657.0,0.0,0,563.0,0.0,0,506.0,0.0,0,517.0,0.0,0,514.0,0.0,0,522.0,0.0,0,1278.0,0.0,3380,6960.0,48.56321839080459
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,comuna,Mujer,0,506.0,0.0,0,663.0,0.0,0,770.0,0.0,0,639.0,0.0,0,634.0,0.0,0,453.0,0.0,0,399.0,0.0,0,404.0,0.0,0,355.0,0.0,0,327.0,0.0,0,951.0,0.0,2455,6101.0,40.239305031961976
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,comuna,Mujer,0,2078.0,0.0,0,2075.0,0.0,0,2347.0,0.0,0,2716.0,0.0,0,2449.0,0.0,0,2164.0,0.0,0,1886.0,0.0,0,1908.0,0.0,0,2171.0,0.0,0,2066.0,0.0,0,4876.0,0.0,13333,26736.0,49.869090365050866
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,comuna,Mujer,0,1232.0,0.0,0,1151.0,0.0,0,1274.0,0.0,0,1468.0,0.0,0,1414.0,0.0,0,1211.0,0.0,0,1104.0,0.0,0,1049.0,0.0,0,1127.0,0.0,0,1042.0,0.0,0,2478.0,0.0,6425,14550.0,44.15807560137457
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,comuna,Mujer,0,1257.0,0.0,0,1261.0,0.0,0,1393.0,0.0,0,1474.0,0.0,0,1413.0,0.0,0,1242.0,0.0,0,1141.0,0.0,0,1111.0,0.0,0,1169.0,0.0,0,1100.0,0.0,0,2587.0,0.0,6775,15148.0,44.72537628729865
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,comuna,Mujer,0,2077.0,0.0,0,2056.0,0.0,0,2500.0,0.0,0,2854.0,0.0,0,2630.0,0.0,0,2128.0,0.0,0,1892.0,0.0,0,1873.0,0.0,0,1927.0,0.0,0,1715.0,0.0,0,4058.0,0.0,16918,25710.0,65.80318942045896
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,comuna,Mujer,0,2994.0,0.0,0,3005.0,0.0,0,3332.0,0.0,0,3488.0,0.0,0,3229.0,0.0,0,2786.0,0.0,0,2813.0,0.0,0,2859.0,0.0,0,2755.0,0.0,0,2702.0,0.0,0,6685.0,0.0,18822,36648.0,51.35887360838245
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,comuna,Mujer,0,8570.0,0.0,0,8782.0,0.0,0,12738.0,0.0,0,16969.0,0.0,0,15970.0,0.0,0,12971.0,0.0,0,10640.0,0.0,0,9297.0,0.0,0,8660.0,0.0,0,8646.0,0.0,0,23584.0,0.0,58469,136827.0,42.73206311619783
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,comuna,Mujer,0,1863.0,0.0,0,1908.0,0.0,0,2288.0,0.0,0,2393.0,0.0,0,2246.0,0.0,0,1941.0,0.0,0,1756.0,0.0,0,1939.0,0.0,0,1872.0,0.0,0,1871.0,0.0,0,5627.0,0.0,15744,25704.0,61.25116713352008
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,comuna,Mujer,0,3306.0,0.0,0,3850.0,0.0,0,5730.0,0.0,0,6647.0,0.0,0,5387.0,0.0,0,4081.0,0.0,0,3126.0,0.0,0,3103.0,0.0,0,3137.0,0.0,0,3038.0,0.0,0,7753.0,0.0,22934,49158.0,46.65364742259653
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,comuna,Mujer,0,10452.0,0.0,0,11309.0,0.0,0,13257.0,0.0,0,13829.0,0.0,0,12597.0,0.0,0,10836.0,0.0,0,9525.0,0.0,0,10858.0,0.0,0,12456.0,0.0,0,13874.0,0.0,0,33489.0,0.0,80685,152482.0,52.91444236040975
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,comuna,Mujer,0,1074.0,0.0,0,1440.0,0.0,0,1545.0,0.0,0,1807.0,0.0,0,1667.0,0.0,0,1542.0,0.0,0,1600.0,0.0,0,1769.0,0.0,0,1825.0,0.0,0,1789.0,0.0,0,6161.0,0.0,11825,22219.0,53.220216931455056
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,comuna,Mujer,0,1713.0,0.0,0,2061.0,0.0,0,2586.0,0.0,0,3053.0,0.0,0,3236.0,0.0,0,3073.0,0.0,0,3448.0,0.0,0,4014.0,0.0,0,4192.0,0.0,0,4576.0,0.0,0,15753.0,0.0,25252,47705.0,52.93365475317052
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,comuna,Mujer,0,1311.0,0.0,0,1359.0,0.0,0,1555.0,0.0,0,1878.0,0.0,0,1938.0,0.0,0,2079.0,0.0,0,2246.0,0.0,0,2475.0,0.0,0,2666.0,0.0,0,2287.0,0.0,0,4222.0,0.0,10543,24016.0,43.89990006662225
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,comuna,Mujer,0,3724.0,0.0,0,4164.0,0.0,0,5383.0,0.0,0,6183.0,0.0,0,5445.0,0.0,0,4910.0,0.0,0,4631.0,0.0,0,4477.0,0.0,0,4427.0,0.0,0,4505.0,0.0,0,13581.0,0.0,30718,61430.0,50.00488360735796
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,comuna,Mujer,0,2114.0,0.0,0,2522.0,0.0,0,3480.0,0.0,0,4291.0,0.0,0,4165.0,0.0,0,3687.0,0.0,0,3325.0,0.0,0,3264.0,0.0,0,3413.0,0.0,0,4162.0,0.0,0,15650.0,0.0,27815,50073.0,55.548898608032275
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,comuna,Mujer,0,7101.0,0.0,0,7617.0,0.0,0,8975.0,0.0,0,9647.0,0.0,0,8291.0,0.0,0,7424.0,0.0,0,7376.0,0.0,0,8038.0,0.0,0,7477.0,0.0,0,6442.0,0.0,0,17693.0,0.0,49606,96081.0,51.6293543988926
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,comuna,Mujer,0,1296.0,0.0,0,1853.0,0.0,0,2737.0,0.0,0,3545.0,0.0,0,3556.0,0.0,0,3350.0,0.0,0,2914.0,0.0,0,2961.0,0.0,0,2953.0,0.0,0,3262.0,0.0,0,12398.0,0.0,19733,40825.0,48.335578689528475
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,comuna,Mujer,0,394.0,0.0,0,328.0,0.0,0,472.0,0.0,0,656.0,0.0,0,697.0,0.0,0,927.0,0.0,0,1209.0,0.0,0,1517.0,0.0,0,1588.0,0.0,0,1490.0,0.0,0,3968.0,0.0,9481,13246.0,71.57632492828023
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,comuna,Mujer,0,6128.0,0.0,0,6856.0,0.0,0,7590.0,0.0,0,8093.0,0.0,0,7287.0,0.0,0,6555.0,0.0,0,5397.0,0.0,0,5720.0,0.0,0,5679.0,0.0,0,5555.0,0.0,0,14356.0,0.0,46977,79216.0,59.30241365380731
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,comuna,Mujer,0,2322.0,0.0,0,2569.0,0.0,0,3413.0,0.0,0,3789.0,0.0,0,3477.0,0.0,0,2971.0,0.0,0,2422.0,0.0,0,2486.0,0.0,0,2460.0,0.0,0,2519.0,0.0,0,7955.0,0.0,21707,36383.0,59.66247972954402
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,comuna,Mujer,0,3012.0,0.0,0,3449.0,0.0,0,4279.0,0.0,0,4752.0,0.0,0,4002.0,0.0,0,3402.0,0.0,0,2620.0,0.0,0,3029.0,0.0,0,3178.0,0.0,0,3513.0,0.0,0,8246.0,0.0,21456,43482.0,49.34455636815234
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,comuna,Mujer,0,3222.0,0.0,0,3646.0,0.0,0,4580.0,0.0,0,5110.0,0.0,0,4506.0,0.0,0,4092.0,0.0,0,3322.0,0.0,0,3430.0,0.0,0,3681.0,0.0,0,4239.0,0.0,0,10810.0,0.0,32460,50638.0,64.10205774319681
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,comuna,Mujer,0,2805.0,0.0,0,3147.0,0.0,0,4062.0,0.0,0,4572.0,0.0,0,4029.0,0.0,0,3565.0,0.0,0,3078.0,0.0,0,3143.0,0.0,0,3350.0,0.0,0,3315.0,0.0,0,9446.0,0.0,26845,44512.0,60.30957943925234
