Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,184.0,2.0,15.0,16.0,30.0,13.0,13.0,7.0,11.0,9.0,6.0,62.0,comuna,comuna,Mujer,81.0,2.4691358024691357,97.0,15.463917525773196,103.0,15.53398058252427,112.0,26.785714285714285,98.0,13.26530612244898,101.0,12.871287128712872,117.0,5.982905982905983,86.0,12.790697674418606,121.0,7.43801652892562,99.0,6.0606060606060606,200.0,31.0,1215.0,15.144032921810698
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,12793.0,17.0,857.0,971.0,948.0,819.0,692.0,659.0,543.0,492.0,627.0,6168.0,comuna,comuna,Mujer,3701.0,0.4593353147797892,4123.0,20.78583555663352,4980.0,19.497991967871485,5191.0,18.26237719129262,4492.0,18.232413178984864,4092.0,16.911045943304007,3764.0,17.50797024442083,3896.0,13.937371663244353,4204.0,11.70313986679353,3903.0,16.06456571867794,11444.0,53.89723872771758,53790.0,23.78323108384458
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,8274.0,17.0,773.0,762.0,791.0,599.0,530.0,378.0,434.0,379.0,262.0,3349.0,comuna,comuna,Mujer,2573.0,0.6607073455110766,2834.0,27.27593507410021,3313.0,23.00030184123151,3244.0,24.38347718865598,2714.0,22.07074428887251,2429.0,21.819678880197614,2350.0,16.085106382978722,2766.0,15.69052783803326,2648.0,14.312688821752264,2195.0,11.93621867881549,6117.0,54.74905999673042,33183.0,24.934454389295723
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,6354.0,32.0,330.0,513.0,559.0,554.0,496.0,393.0,378.0,311.0,247.0,2541.0,comuna,comuna,Mujer,2562.0,1.249024199843872,3037.0,10.865986170563055,4796.0,10.696413678065054,5624.0,9.939544807965861,4848.0,11.427392739273927,3946.0,12.569690826153066,3317.0,11.848055471811879,2950.0,12.8135593220339,2802.0,11.099214846538187,2681.0,9.212980231256994,7773.0,32.69008104978773,44336.0,14.331468783832552
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,14927.0,1.0,1492.0,1586.0,1654.0,1465.0,1187.0,1110.0,1002.0,834.0,668.0,3928.0,comuna,comuna,Mujer,5754.0,0.01737921445950643,6525.0,22.865900383141764,7541.0,21.031693409362155,8149.0,20.2969689532458,6918.0,21.176640647586005,6102.0,19.45263847918715,5770.0,19.23743500866551,6084.0,16.469428007889547,5636.0,14.797728885734562,5067.0,13.183343201105192,9380.0,41.87633262260128,72926.0,20.468694292844802
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,10899.0,77.0,713.0,813.0,866.0,796.0,730.0,653.0,623.0,473.0,375.0,4780.0,comuna,comuna,Mujer,4090.0,1.8826405867970661,4733.0,15.064441157828016,6014.0,13.518456933821085,6339.0,13.661460798233161,5610.0,14.188948306595364,4991.0,14.62632738930074,4573.0,14.279466433413516,4412.0,14.120580235720762,4222.0,11.203221222169587,4009.0,9.353953604390123,11774.0,40.597927637166634,60767.0,17.93572169104942
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,11457.0,109.0,1085.0,1284.0,1358.0,1273.0,1070.0,823.0,743.0,495.0,315.0,2902.0,comuna,comuna,Mujer,4335.0,2.51441753171857,4426.0,24.514234071396295,5041.0,25.471136679230312,5212.0,26.055257099002304,4668.0,27.27077977720651,4332.0,24.699907663896585,3866.0,21.288153129849974,3787.0,19.61975178241352,3344.0,14.802631578947366,2879.0,10.941299062174366,5812.0,49.93117687543015,47702.0,24.017860886336003
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,7843.0,31.0,928.0,995.0,1039.0,868.0,626.0,463.0,359.0,274.0,167.0,2093.0,comuna,comuna,Mujer,3060.0,1.0130718954248366,3220.0,28.819875776397513,3643.0,27.31265440570958,4022.0,25.832918945798113,3272.0,26.5281173594132,3057.0,20.47759241086032,2599.0,17.814544055405925,2323.0,15.454154111063282,2187.0,12.528577960676726,1890.0,8.835978835978835,3822.0,54.761904761904766,33095.0,23.698443873696935
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,635.0,4.0,33.0,37.0,37.0,50.0,39.0,30.0,37.0,39.0,16.0,313.0,comuna,comuna,Mujer,493.0,0.8113590263691683,550.0,6.0,617.0,5.9967585089141,656.0,5.640243902439025,568.0,8.80281690140845,529.0,7.372400756143667,441.0,6.802721088435375,468.0,7.905982905982905,529.0,7.372400756143667,478.0,3.3472803347280333,1041.0,30.067243035542745,6370.0,9.968602825745682
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,10357.0,145.0,930.0,1041.0,994.0,766.0,685.0,582.0,511.0,451.0,378.0,3874.0,comuna,comuna,Mujer,4047.0,3.5829009142574746,4704.0,19.77040816326531,5745.0,18.120104438642297,5738.0,17.323109097246427,4838.0,15.83298883836296,4315.0,15.874855156431057,4084.0,14.25073457394711,4490.0,11.380846325167038,4243.0,10.629271741692198,3682.0,10.26615969581749,9727.0,39.82728487714609,55613.0,18.623343462859403
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,13419.0,73.0,1033.0,1118.0,1237.0,1081.0,899.0,798.0,902.0,728.0,644.0,4906.0,comuna,comuna,Mujer,3922.0,1.8612952575216728,4679.0,22.07736695875187,5775.0,19.35930735930736,6040.0,20.480132450331126,4983.0,21.693758779851496,4669.0,19.25465838509317,4708.0,16.949872557349195,4919.0,18.337060378125635,4689.0,15.525698443164854,4159.0,15.484491464294301,12281.0,39.947886979887635,60824.0,22.062014994081284
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,21201.0,552.0,1578.0,1777.0,1896.0,1611.0,1470.0,1348.0,1332.0,1193.0,1087.0,7357.0,comuna,comuna,Mujer,6850.0,8.05839416058394,7551.0,20.897894318633295,9268.0,19.173500215796288,9572.0,19.80777267028834,8285.0,19.44477972238986,7460.0,19.70509383378016,6908.0,19.513607411696583,7237.0,18.405416609092164,7903.0,15.095533341768949,7263.0,14.96626738262426,15798.0,46.56918597290796,94095.0,22.531484138370793
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,9756.0,166.0,819.0,763.0,773.0,603.0,477.0,422.0,375.0,333.0,273.0,4752.0,comuna,comuna,Mujer,2816.0,5.894886363636364,3488.0,23.480504587155963,4518.0,16.888003541389995,4814.0,16.057332779393434,4162.0,14.488226814031716,3609.0,13.216957605985039,3286.0,12.842361533779673,3134.0,11.96553924696873,3157.0,10.547988596769084,3100.0,8.806451612903226,8809.0,53.944829152003635,44893.0,21.731673089345776
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,12648.0,879.0,999.0,1132.0,996.0,917.0,883.0,804.0,645.0,519.0,422.0,4452.0,comuna,comuna,Mujer,4685.0,18.762006403415153,5418.0,18.438538205980066,6147.0,18.415487229542865,6140.0,16.221498371335503,5359.0,17.111401380854637,5187.0,17.023327549643337,4915.0,16.358087487283825,4696.0,13.735093696763204,4308.0,12.047353760445683,4005.0,10.536828963795255,10536.0,42.25512528473804,61396.0,20.600690598736072
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,9182.0,27.0,758.0,921.0,949.0,870.0,681.0,514.0,429.0,346.0,223.0,3464.0,comuna,comuna,Mujer,3826.0,0.705697856769472,4539.0,16.69971359330249,5077.0,18.140634232814655,5315.0,17.855126999059266,4610.0,18.872017353579178,4253.0,16.012226663531624,3757.0,13.681128560021294,3668.0,11.695747001090513,3860.0,8.963730569948186,3565.0,6.255259467040673,9238.0,37.49729378653388,51708.0,17.75740697764369
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,858.0,4.0,64.0,78.0,82.0,73.0,54.0,35.0,37.0,25.0,19.0,387.0,comuna,comuna,Mujer,230.0,1.7391304347826086,245.0,26.122448979591837,345.0,22.608695652173914,408.0,20.098039215686274,325.0,22.46153846153846,273.0,19.78021978021978,227.0,15.418502202643172,231.0,16.017316017316016,203.0,12.31527093596059,232.0,8.189655172413794,527.0,73.43453510436433,3246.0,26.432532347504623
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,983.0,5.0,40.0,66.0,89.0,86.0,63.0,39.0,42.0,40.0,30.0,483.0,comuna,comuna,Mujer,82.0,6.097560975609756,96.0,41.66666666666667,119.0,55.46218487394958,137.0,64.96350364963503,127.0,67.71653543307087,114.0,55.26315789473685,98.0,39.795918367346935,85.0,49.411764705882355,91.0,43.956043956043956,108.0,27.77777777777778,298.0,162.08053691275168,1355.0,72.54612546125462
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,984.0,8.0,57.0,74.0,56.0,75.0,57.0,42.0,51.0,48.0,45.0,471.0,comuna,comuna,Mujer,500.0,1.6,527.0,10.815939278937382,639.0,11.580594679186229,679.0,8.24742268041237,607.0,12.355848434925864,532.0,10.714285714285714,493.0,8.519269776876268,490.0,10.408163265306122,522.0,9.195402298850574,482.0,9.336099585062241,1186.0,39.713322091062395,6657.0,14.781433077963047
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,731.0,6.0,57.0,81.0,80.0,68.0,53.0,52.0,45.0,28.0,26.0,235.0,comuna,comuna,Mujer,452.0,1.3274336283185841,641.0,8.892355694227769,698.0,11.60458452722063,567.0,14.109347442680775,555.0,12.252252252252251,438.0,12.100456621004566,361.0,14.40443213296399,377.0,11.936339522546419,344.0,8.13953488372093,311.0,8.360128617363344,902.0,26.053215077605323,5646.0,12.947219270279845
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,5171.0,9.0,365.0,415.0,520.0,496.0,425.0,313.0,256.0,214.0,173.0,1985.0,comuna,comuna,Mujer,1990.0,0.4522613065326633,2055.0,17.761557177615572,2404.0,17.26289517470882,2657.0,19.570944674444863,2312.0,21.453287197231834,2037.0,20.864015709376535,1850.0,16.91891891891892,1881.0,13.609782030834664,2225.0,9.617977528089888,1948.0,8.880903490759753,4619.0,42.97466984195714,25978.0,19.90530448841327
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,2778.0,15.0,200.0,237.0,228.0,227.0,189.0,158.0,175.0,118.0,88.0,1143.0,comuna,comuna,Mujer,1135.0,1.3215859030837005,1152.0,17.36111111111111,1252.0,18.929712460063897,1466.0,15.552523874488402,1313.0,17.28865194211729,1179.0,16.030534351145036,1064.0,14.849624060150376,993.0,17.623363544813696,1113.0,10.60197663971249,1007.0,8.738828202581926,2294.0,49.8256320836966,13968.0,19.888316151202748
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,2574.0,12.0,178.0,220.0,245.0,216.0,169.0,129.0,111.0,83.0,72.0,1139.0,comuna,comuna,Mujer,1162.0,1.0327022375215147,1226.0,14.518760195758565,1327.0,16.578749058025622,1432.0,17.108938547486034,1312.0,16.463414634146343,1164.0,14.518900343642613,1111.0,11.61116111611161,1088.0,10.20220588235294,1148.0,7.229965156794425,1050.0,6.857142857142858,2441.0,46.661204424416226,14461.0,17.799598921236427
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,4988.0,122.0,345.0,422.0,415.0,366.0,305.0,283.0,307.0,280.0,209.0,1934.0,comuna,comuna,Mujer,1893.0,6.4447966191230845,2029.0,17.003449975357317,2378.0,17.74600504625736,2657.0,15.619119307489651,2258.0,16.20903454384411,1984.0,15.37298387096774,1823.0,15.523861766319255,1801.0,17.046085508051082,1868.0,14.989293361884368,1587.0,13.169502205419029,3811.0,50.74783521385463,24089.0,20.706546556519573
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,7082.0,17.0,478.0,556.0,585.0,540.0,489.0,442.0,421.0,374.0,247.0,2933.0,comuna,comuna,Mujer,2861.0,0.5941978329255505,2976.0,16.061827956989248,3376.0,16.46919431279621,3467.0,16.873377559850013,2955.0,18.274111675126903,2738.0,17.859751643535425,2854.0,15.487035739313246,2743.0,15.348158950054685,2749.0,13.604947253546746,2597.0,9.510974201001156,6422.0,45.67113048894426,35738.0,19.81644188258996
2024,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,23022.0,70.0,1416.0,1807.0,2129.0,1928.0,1730.0,1430.0,1310.0,1142.0,1160.0,8900.0,comuna,comuna,Mujer,7475.0,0.9364548494983277,8138.0,17.39985254362251,12305.0,14.685087362860628,15802.0,13.472978104037464,14376.0,13.411240957150808,11903.0,14.534151054356045,9749.0,14.668171094471226,8542.0,15.335986888316553,8277.0,13.797269542104626,8163.0,14.210461840009799,22445.0,39.65248384940967,127175.0,18.102614507568312
2024,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,5473.0,480.0,321.0,365.0,346.0,336.0,299.0,249.0,277.0,282.0,204.0,2314.0,comuna,comuna,Mujer,1717.0,27.955736750145604,1841.0,17.43617599130907,2086.0,17.497603068072866,2146.0,16.123019571295433,1943.0,17.292846114256307,1736.0,17.223502304147466,1635.0,15.229357798165138,1827.0,15.161466885604815,1867.0,15.104445634708089,1735.0,11.75792507204611,5275.0,43.867298578199055,23808.0,22.98807123655914
2024,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,8389.0,102.0,620.0,877.0,985.0,793.0,640.0,496.0,449.0,382.0,352.0,2693.0,comuna,comuna,Mujer,2834.0,3.5991531404375445,3547.0,17.479560191711304,5335.0,16.438612933458295,6060.0,16.254125412541253,4627.0,17.138534687702613,3595.0,17.80250347705146,2874.0,17.258176757132915,2857.0,15.715785789289463,3024.0,12.632275132275133,2786.0,12.634601579325198,7386.0,36.460871919848366,44925.0,18.673344462993878
2024,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,31028.0,147.0,2434.0,2339.0,2306.0,2143.0,1839.0,1559.0,1678.0,1598.0,1637.0,13348.0,comuna,comuna,Mujer,9694.0,1.5164018980812872,10966.0,22.195878168885645,12619.0,18.535541643553373,12973.0,17.77537963462576,11261.0,19.03028150253086,10023.0,18.347800059862315,9234.0,16.88325752653238,10383.0,16.161032456900703,12467.0,12.817839095211358,13021.0,12.571999078411796,30787.0,43.355961931984275,143428.0,21.633153916947876
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,5423.0,10.0,296.0,270.0,268.0,280.0,264.0,284.0,301.0,240.0,200.0,3010.0,comuna,comuna,Mujer,1028.0,0.9727626459143969,1419.0,20.859760394644116,1584.0,17.045454545454543,1722.0,15.563298490127758,1560.0,17.94871794871795,1477.0,17.87406905890318,1546.0,18.36998706338939,1740.0,17.29885057471264,1834.0,13.086150490730644,1715.0,11.661807580174926,5962.0,50.48641395504864,21587.0,25.12160096354287
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,11184.0,216.0,441.0,495.0,533.0,519.0,510.0,556.0,535.0,512.0,502.0,6365.0,comuna,comuna,Mujer,1650.0,13.090909090909092,2026.0,21.767028627838105,2469.0,20.048602673147023,2997.0,17.78445111778445,3002.0,17.288474350433045,3053.0,16.70488044546348,3370.0,16.498516320474778,3876.0,13.802889576883384,4296.0,11.91806331471136,4305.0,11.660859465737515,15110.0,42.124420913302444,46154.0,24.23191922693591
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,4518.0,7.0,284.0,283.0,289.0,297.0,317.0,294.0,309.0,261.0,187.0,1990.0,comuna,comuna,Mujer,1257.0,0.5568814638027049,1300.0,21.846153846153847,1637.0,17.287721441661578,1864.0,15.504291845493562,1878.0,15.814696485623003,2098.0,15.109628217349858,2234.0,13.160250671441363,2501.0,12.355057976809276,2614.0,9.984697781178271,2182.0,8.570119156736938,3948.0,50.40526849037488,23513.0,19.214902394420108
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,14808.0,35.0,1157.0,1206.0,1306.0,1049.0,910.0,815.0,682.0,751.0,749.0,6148.0,comuna,comuna,Mujer,3446.0,1.0156703424260012,4066.0,28.455484505656663,5463.0,22.075782537067546,5916.0,22.075726842461123,5131.0,20.44435782498538,4774.0,19.06158357771261,4546.0,17.92784865816102,4370.0,15.606407322654462,4527.0,16.589352772255356,4407.0,16.995688677104607,13382.0,45.94231056643252,60028.0,24.668488038915175
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,12289.0,23.0,692.0,826.0,946.0,843.0,698.0,607.0,520.0,490.0,521.0,6123.0,comuna,comuna,Mujer,1866.0,1.232583065380493,2371.0,29.185997469422187,3150.0,26.222222222222225,3714.0,25.471190091545502,3535.0,23.84724186704385,3283.0,21.261041730124887,2991.0,20.294215981277162,2948.0,17.639077340569877,3270.0,14.984709480122325,3894.0,13.379558294812533,14774.0,41.44442940300528,45796.0,26.83422132937374
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,21418.0,337.0,1526.0,1620.0,1682.0,1441.0,1244.0,1238.0,1295.0,1065.0,813.0,9157.0,comuna,comuna,Mujer,6888.0,4.892566782810685,7693.0,19.836214740673338,9213.0,17.583848909150113,9521.0,17.66621153240206,7773.0,18.538530811784383,7388.0,16.838115863562532,7604.0,16.280904786954235,7920.0,16.351010101010104,7352.0,14.485854189336237,6216.0,13.079150579150578,17274.0,53.01030450387866,94842.0,22.582821956517154
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,9397.0,94.0,350.0,465.0,576.0,545.0,443.0,395.0,414.0,338.0,385.0,5392.0,comuna,comuna,Mujer,1211.0,7.762180016515277,1904.0,18.38235294117647,2609.0,17.822920659256418,3297.0,17.470427661510467,3151.0,17.296096477308794,3087.0,14.350502105604146,2805.0,14.08199643493761,2773.0,14.929679047962496,2889.0,11.699550017307027,3184.0,12.091708542713569,12047.0,44.75803104507346,38957.0,24.12146725877249
2024,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,3709.0,0.0,95.0,133.0,156.0,188.0,234.0,277.0,324.0,296.0,230.0,1776.0,comuna,comuna,Mujer,334.0,0.0,335.0,28.35820895522388,434.0,30.64516129032258,615.0,25.365853658536587,705.0,26.666666666666668,906.0,25.82781456953642,1205.0,22.987551867219917,1455.0,22.268041237113405,1542.0,19.1958495460441,1426.0,16.129032258064516,3838.0,46.27410109431996,12795.0,28.987885892926922
2024,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,20369.0,109.0,1967.0,1999.0,2029.0,1695.0,1499.0,1093.0,1061.0,849.0,728.0,7340.0,comuna,comuna,Mujer,5987.0,1.8206113245364957,6956.0,28.277745830937317,7717.0,25.903848645846832,8068.0,25.14873574615766,6983.0,24.273234999283975,6351.0,23.60258227050858,5505.0,19.854677565849226,5671.0,18.709222359372244,5750.0,14.765217391304347,5436.0,13.392200147167035,13937.0,52.66556647772117,78361.0,25.993797935197353
2024,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,9686.0,0.0,696.0,837.0,875.0,836.0,702.0,521.0,514.0,417.0,360.0,3928.0,comuna,comuna,Mujer,2133.0,0.0,2491.0,27.940586109995984,3333.0,25.112511251125113,3584.0,24.4140625,3115.0,26.837881219903693,2759.0,25.444001449800652,2318.0,22.476272648835202,2362.0,21.76121930567316,2399.0,17.382242601083785,2426.0,14.83924154987634,7655.0,51.31286740692358,34575.0,28.014461315979755
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,7952.0,0.0,745.0,781.0,936.0,622.0,564.0,383.0,368.0,323.0,315.0,2915.0,comuna,comuna,Mujer,2941.0,0.0,3559.0,20.932846305141894,4336.0,18.011992619926197,4689.0,19.961612284069098,3736.0,16.64882226980728,3254.0,17.332513829133376,2617.0,14.635078333970194,3020.0,12.185430463576159,3273.0,9.86862205927284,3520.0,8.948863636363637,7936.0,36.731350806451616,42881.0,18.54434364870222
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,13794.0,558.0,1075.0,1184.0,1253.0,1006.0,872.0,630.0,648.0,569.0,707.0,5292.0,comuna,comuna,Mujer,3073.0,18.158151643345267,3744.0,28.712606837606835,4583.0,25.83460615317478,4991.0,25.105189340813467,4273.0,23.543178095015215,3969.0,21.97026958931721,3325.0,18.947368421052634,3442.0,18.826263800116212,3812.0,14.926547743966424,4259.0,16.600140878140408,10461.0,50.587897906509895,49932.0,27.62557077625571
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,10969.0,92.0,803.0,967.0,952.0,891.0,706.0,528.0,499.0,444.0,387.0,4700.0,comuna,comuna,Mujer,2596.0,3.5439137134052388,3051.0,26.319239593575876,3882.0,24.909840288511077,4325.0,22.01156069364162,3700.0,24.08108108108108,3328.0,21.213942307692307,2969.0,17.78376557763557,3089.0,16.154095176432502,3359.0,13.218219708246501,3170.0,12.208201892744478,9162.0,51.298843047369566,42631.0,25.73010250756492
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,12151.0,0.0,825.0,988.0,1171.0,979.0,806.0,601.0,571.0,588.0,616.0,5006.0,comuna,comuna,Mujer,2518.0,0.0,3096.0,26.647286821705425,4641.0,21.288515406162464,5348.0,21.896035901271503,4572.0,21.412948381452317,3880.0,20.77319587628866,3096.0,19.412144702842376,3050.0,18.721311475409834,3318.0,17.72151898734177,3468.0,17.762399077277973,10079.0,49.667625756523464,47066.0,25.816937916967664
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,22986.0,57.0,2377.0,2588.0,2538.0,2092.0,1791.0,1346.0,1159.0,873.0,736.0,7429.0,comuna,comuna,Mujer,8832.0,0.6453804347826086,9727.0,24.437133751413594,10941.0,23.6541449593273,11166.0,22.729715206878023,9743.0,21.471825926306064,8996.0,19.908848377056472,8088.0,16.641938674579624,8665.0,13.375649163300634,8338.0,10.470136723434877,7716.0,9.538621047174702,18000.0,41.27222222222222,110212.0,20.85616811236526
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,9636.0,7.0,694.0,811.0,983.0,946.0,789.0,592.0,507.0,435.0,285.0,3587.0,comuna,comuna,Mujer,3198.0,0.2188868042526579,3514.0,19.74957313602732,3850.0,21.064935064935064,4483.0,21.92728083872407,4041.0,23.410047018064837,3687.0,21.39951179820993,3127.0,18.93188359449952,3035.0,16.70510708401977,3041.0,14.304505097007564,2668.0,10.682158920539731,6292.0,57.00890019071837,40936.0,23.539183115106507
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,2083.0,3.0,144.0,180.0,221.0,171.0,202.0,161.0,159.0,124.0,133.0,585.0,comuna,comuna,Mujer,643.0,0.46656298600311047,641.0,22.46489859594384,794.0,22.670025188916874,804.0,27.487562189054728,688.0,24.8546511627907,671.0,30.104321907600596,660.0,24.393939393939394,649.0,24.499229583975346,677.0,18.31610044313146,622.0,21.382636655948552,1415.0,41.342756183745585,8264.0,25.20571151984511
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,7514.0,1.0,735.0,794.0,839.0,737.0,681.0,492.0,454.0,356.0,282.0,2143.0,comuna,comuna,Mujer,2413.0,0.04144218814753419,2686.0,27.36411020104244,2947.0,26.942653545978963,3151.0,26.62646778800381,2737.0,26.927292656192915,2546.0,26.747839748625296,2247.0,21.895861148197596,2262.0,20.07073386383731,2285.0,15.579868708971553,2000.0,14.099999999999998,4625.0,46.33513513513513,29899.0,25.131275293488077
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,31342.0,181.0,2604.0,2786.0,2888.0,2339.0,1848.0,1418.0,1204.0,1066.0,1056.0,13952.0,comuna,comuna,Mujer,10158.0,1.7818468202402047,12200.0,21.34426229508197,14608.0,19.071741511500548,15541.0,18.583102760440127,13637.0,17.15186624624184,12203.0,15.143817094157175,11041.0,12.843039579748211,11118.0,10.829285842777479,11690.0,9.11890504704876,12427.0,8.497626136637965,35645.0,39.14153457707953,160268.0,19.555993710534857
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,10792.0,67.0,1026.0,1048.0,1047.0,848.0,706.0,500.0,444.0,342.0,365.0,4399.0,comuna,comuna,Mujer,4631.0,1.4467717555603543,5275.0,19.450236966824644,5747.0,18.23560118322603,6293.0,16.637533767678374,5462.0,15.525448553643354,5124.0,13.778298204527712,4509.0,11.088933244621868,4277.0,10.381108253448678,4560.0,7.5,5077.0,7.189285010833169,11387.0,38.63177307455871,62342.0,17.31096211221969
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,13099.0,547.0,1229.0,1200.0,1179.0,885.0,795.0,602.0,545.0,411.0,351.0,5355.0,comuna,comuna,Mujer,6090.0,8.981937602627257,6325.0,19.43083003952569,6789.0,17.675651789659742,6913.0,17.054824244177635,5941.0,14.896482073724963,5661.0,14.043455219925807,4953.0,12.154249949525541,4903.0,11.115643483581481,4750.0,8.65263157894737,4708.0,7.455395072217502,11341.0,47.218058372277575,68374.0,19.157867025477522
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,9057.0,124.0,884.0,859.0,811.0,666.0,544.0,550.0,561.0,462.0,325.0,3271.0,comuna,comuna,Mujer,2552.0,4.858934169278997,3130.0,28.242811501597444,3244.0,26.479654747225645,3371.0,24.058142984277662,2815.0,23.658969804618117,2624.0,20.73170731707317,2642.0,20.81756245268736,2997.0,18.71871871871872,2890.0,15.986159169550174,2235.0,14.541387024608502,7226.0,45.26709106006089,35726.0,25.35128477859262
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,24795.0,241.0,2038.0,2046.0,1999.0,1854.0,1540.0,1251.0,1213.0,1134.0,969.0,10510.0,comuna,comuna,Mujer,14587.0,1.652156029341194,16226.0,12.560088746456305,18102.0,11.3026184951939,18777.0,10.646003088885339,15692.0,11.814937547795054,14403.0,10.6922168992571,13347.0,9.372892784895482,14724.0,8.23825047541429,16411.0,6.909999390652612,15469.0,6.264141185597001,32059.0,32.78330577996819,189797.0,13.06395780755228
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,2031.0,5.0,171.0,184.0,175.0,165.0,139.0,109.0,98.0,61.0,42.0,882.0,comuna,comuna,Mujer,824.0,0.6067961165048543,832.0,20.552884615384613,910.0,20.21978021978022,1014.0,17.258382642998026,899.0,18.35372636262514,831.0,16.726835138387486,768.0,14.192708333333334,847.0,11.570247933884298,916.0,6.6593886462882095,843.0,4.98220640569395,1867.0,47.241564006427424,10551.0,19.24936025021325
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,193.0,5.0,11.0,12.0,22.0,16.0,15.0,17.0,6.0,11.0,4.0,74.0,comuna,comuna,Mujer,94.0,5.319148936170213,85.0,12.941176470588237,101.0,11.881188118811881,109.0,20.18348623853211,112.0,14.285714285714285,102.0,14.705882352941178,112.0,15.178571428571427,97.0,6.185567010309279,110.0,10.0,109.0,3.669724770642202,203.0,36.45320197044335,1234.0,15.640194489465154
