Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,nivel_geografico,sexo,20_64_numerador,20_64_poblacion_inscrita_validada,gestantes_20_54,20_64_denominador,20_64_cobertura_pct
2024,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,Mujer,5719,26213.0,0.0,26213.0,21.817418837981155
2024,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,Hombre,191,4482.0,0.0,4482.0,4.261490406068719
2024,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,Mujer,318,4836.0,0.0,4836.0,6.575682382133994
2025,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,Hombre,4995,39557.0,0.0,39557.0,12.627347877746036
2025,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,comuna,Mujer,9283,42241.0,526.0,41715.0,22.253386072156296
2025,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,Hombre,6895,38767.0,0.0,38767.0,17.78574560837826
2025,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,comuna,Mujer,10620,45279.0,405.0,44874.0,23.66626554352186
2025,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,Hombre,12883,63295.0,0.0,63295.0,20.353898412196855
2025,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,comuna,Mujer,20268,72384.0,687.0,71697.0,28.268965228670655
2025,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,Hombre,4576,28331.0,0.0,28331.0,16.151918393279445
2025,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,comuna,Mujer,6871,34419.0,547.0,33872.0,20.28519130845536
2025,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,Hombre,5470,41230.0,0.0,41230.0,13.267038564152317
2025,10,Servicio de Salud Metropolitano Occidente,13128,Renca,comuna,Mujer,10943,47020.0,590.0,46430.0,23.568813267284085
2025,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,Hombre,4136,35776.0,0.0,35776.0,11.5608228980322
2025,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,comuna,Mujer,8329,40691.0,554.0,40137.0,20.7514263647009
2025,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,Hombre,573,2709.0,0.0,2709.0,21.15171650055371
2025,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,comuna,Mujer,677,2742.0,52.0,2690.0,25.16728624535316
2025,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,Hombre,216,571.0,0.0,571.0,37.828371278458846
2025,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,comuna,Mujer,539,1060.0,124.0,936.0,57.58547008547008
2025,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,Hombre,790,4700.0,0.0,4700.0,16.80851063829787
2025,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,comuna,Mujer,1146,5147.0,49.0,5098.0,22.479403687720676
2025,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,Hombre,923,4494.0,0.0,4494.0,20.53849577214063
2025,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,comuna,Mujer,866,4644.0,64.0,4580.0,18.90829694323144
2025,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,Hombre,3681,17347.0,0.0,17347.0,21.219807459503084
2025,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,comuna,Mujer,4490,19782.0,211.0,19571.0,22.94210822134791
2025,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,Hombre,1450,10788.0,0.0,10788.0,13.440860215053762
2025,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,comuna,Mujer,2054,10840.0,126.0,10714.0,19.171177898077282
2025,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,Hombre,1683,11093.0,0.0,11093.0,15.171729919769225
2025,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,comuna,Mujer,2298,11304.0,149.0,11155.0,20.6006275212909
2025,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,Hombre,2956,15761.0,0.0,15761.0,18.75515512975065
2025,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,comuna,Mujer,6171,19575.0,237.0,19338.0,31.91126279863481
2025,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,Hombre,4365,24245.0,0.0,24245.0,18.003712105588782
2025,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,comuna,Mujer,6501,26969.0,208.0,26761.0,24.29281416987407
2025,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,Hombre,9169,69399.0,0.0,69399.0,13.212005936684967
2025,11,Servicio de Salud Metropolitano Central,13101,Santiago,comuna,Mujer,19011,104673.0,1290.0,103383.0,18.388903398044164
2025,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,Hombre,2959,13527.0,0.0,13527.0,21.874768980557405
2025,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,comuna,Mujer,5293,18214.0,279.0,17935.0,29.51212712573181
2025,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,Hombre,3146,25518.0,0.0,25518.0,12.328552394388275
2025,11,Servicio de Salud Metropolitano Central,13106,Estación Central,comuna,Mujer,8086,38099.0,542.0,37557.0,21.52994115610938
2025,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,Hombre,13231,76606.0,0.0,76606.0,17.271493094535675
2025,11,Servicio de Salud Metropolitano Central,13119,Maipú,comuna,Mujer,26730,108541.0,1119.0,107422.0,24.88317104503733
2025,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,Hombre,2017,10762.0,0.0,10762.0,18.74186954097751
2025,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,comuna,Mujer,3442,14984.0,107.0,14877.0,23.13638502386234
2025,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,Hombre,2880,17669.0,0.0,17669.0,16.299733997396572
2025,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,comuna,Mujer,6982,30239.0,136.0,30103.0,23.193701624422815
2025,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,Hombre,1129,10836.0,0.0,10836.0,10.418973791066815
2025,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,comuna,Mujer,3305,18483.0,120.0,18363.0,17.998148450688888
2025,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,Hombre,6190,39397.0,0.0,39397.0,15.711856232708074
2025,12,Servicio de Salud Metropolitano Oriente,13118,Macul,comuna,Mujer,9802,44125.0,291.0,43834.0,22.361637085367523
2025,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,Hombre,4126,22022.0,0.0,22022.0,18.735809644900552
2025,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,comuna,Mujer,7913,32309.0,293.0,32016.0,24.71576711644178
2025,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,Hombre,10364,64095.0,0.0,64095.0,16.169748030267574
2025,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,comuna,Mujer,16491,71287.0,882.0,70405.0,23.42305234003267
2025,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,Hombre,2929,17265.0,0.0,17265.0,16.964958007529685
2025,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,comuna,Mujer,5397,27131.0,174.0,26957.0,20.020773824980527
2025,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,Hombre,934,3147.0,0.0,3147.0,29.679059421671433
2025,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,comuna,Mujer,3079,8884.0,25.0,8859.0,34.75561575798623
2025,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,Hombre,10530,55032.0,0.0,55032.0,19.134321849105977
2025,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,comuna,Mujer,16592,58732.0,608.0,58124.0,28.545867455784187
2025,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,Hombre,4276,19700.0,0.0,19700.0,21.705583756345177
2025,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,comuna,Mujer,7329,26106.0,274.0,25832.0,28.37178693093837
2025,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,Hombre,4603,29973.0,0.0,29973.0,15.3571547726287
2025,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,comuna,Mujer,7625,32224.0,323.0,31901.0,23.902072035359392
2025,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,Hombre,6822,34068.0,0.0,34068.0,20.024656569214514
2025,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,comuna,Mujer,10634,36606.0,326.0,36280.0,29.310915104740904
2025,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,Hombre,4883,29003.0,0.0,29003.0,16.836189359721406
2025,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,comuna,Mujer,9298,32261.0,466.0,31795.0,29.243591759710647
2025,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,Hombre,4988,26613.0,0.0,26613.0,18.74271972344343
2025,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,comuna,Mujer,10552,37119.0,447.0,36672.0,28.773996509598604
2025,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,Hombre,11952,73038.0,0.0,73038.0,16.364084449190834
2025,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,comuna,Mujer,19553,84734.0,1055.0,83679.0,23.3666750319674
2025,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,Hombre,5349,29121.0,0.0,29121.0,18.368187905635107
2025,13,Servicio de Salud Metropolitano Sur,13402,Buin,comuna,Mujer,8775,32488.0,340.0,32148.0,27.295632698768195
2025,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,Hombre,1473,5856.0,0.0,5856.0,25.153688524590162
2025,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,comuna,Mujer,1874,6409.0,73.0,6336.0,29.577020202020204
2025,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,Hombre,5606,22310.0,0.0,22310.0,25.12774540564769
2025,13,Servicio de Salud Metropolitano Sur,13404,Paine,comuna,Mujer,7101,23598.0,305.0,23293.0,30.48555359979393
2025,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,Hombre,11719,98458.0,0.0,98458.0,11.902537122427837
2025,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,comuna,Mujer,23800,117733.0,1161.0,116572.0,20.416566585457915
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,Hombre,4581,45895.0,0.0,45895.0,9.9814794639939
2025,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,comuna,Mujer,9316,45439.0,484.0,44955.0,20.72294516738961
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,Hombre,5586,49219.0,0.0,49219.0,11.349275686218736
2025,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,comuna,Mujer,10782,51457.0,752.0,50705.0,21.264175130657726
2025,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,Hombre,4383,25377.0,0.0,25377.0,17.271545099893604
2025,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,comuna,Mujer,8253,26583.0,290.0,26293.0,31.388582512455788
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,Hombre,8139,121301.0,0.0,121301.0,6.709755072093388
2025,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,comuna,Mujer,20329,146630.0,1859.0,144771.0,14.042176955329452
2025,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,Hombre,1407,7657.0,0.0,7657.0,18.375342823560143
2025,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,comuna,Mujer,1748,8049.0,67.0,7982.0,21.899273365071412
2025,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,Hombre,58,700.0,0.0,700.0,8.285714285714285
2025,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,comuna,Mujer,135,931.0,46.0,885.0,15.254237288135593
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,Hombre,6605,34071.0,0.0,34071.0,19.385988083707552
2025,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,comuna,Mujer,9814,40229.0,0.0,40229.0,24.395336697407345
2025,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,Hombre,4385,22506.0,0.0,22506.0,19.483693237358928
2025,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,comuna,Mujer,5959,25212.0,0.0,25212.0,23.635570363319054
2025,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,Hombre,2326,21981.0,0.0,21981.0,10.581866157135709
2025,9,Servicio de Salud Metropolitano Norte,13108,Independencia,comuna,Mujer,5773,36324.0,0.0,36324.0,15.893073450060566
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,Hombre,6813,47480.0,0.0,47480.0,14.349199663016007
2025,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,comuna,Mujer,13734,60556.0,0.0,60556.0,22.67983354250611
2025,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,Hombre,5420,37389.0,0.0,37389.0,14.496242210275751
2025,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,comuna,Mujer,9342,46927.0,0.0,46927.0,19.9075159289961
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,Hombre,5075,39878.0,0.0,39878.0,12.726315261547722
2025,9,Servicio de Salud Metropolitano Norte,13301,Colina,comuna,Mujer,9185,38983.0,0.0,38983.0,23.56155247159018
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,Hombre,4333,23798.0,0.0,23798.0,18.207412387595596
2025,9,Servicio de Salud Metropolitano Norte,13302,Lampa,comuna,Mujer,7142,27690.0,0.0,27690.0,25.792704947634526
2025,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,Hombre,335,4906.0,0.0,4906.0,6.828373420301672
2025,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,comuna,Mujer,445,5279.0,0.0,5279.0,8.429626823261982
