Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,111381,13101,Santiago,Centro de Salud Familiar Ignacio Domeyko,Servicio de Salud Metropolitano Central,<NA>,4194.0,4597.0,4831.0,8159.0,4748.0,7691.0,3964.0,5606.0,3141.0,4455.0,3427.0,5929.0,24305.0,36437.0,11-381,111381,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2023,111382,13119,Maipú,Centro de Salud Familiar Presidenta Michelle Bachelet,Servicio de Salud Metropolitano Central,<NA>,2355.0,2460.0,2122.0,3806.0,1404.0,2759.0,1430.0,2473.0,2423.0,3785.0,3257.0,4942.0,12991.0,20225.0,11-382,111382,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111383,13119,Maipú,Centro de Salud Familiar Dr. Luis Ferrada,Servicio de Salud Metropolitano Central,<NA>,1660.0,1660.0,1716.0,2429.0,839.0,1411.0,1012.0,1669.0,1800.0,2617.0,1428.0,2281.0,8455.0,12067.0,11-383,111383,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111400,13119,Maipú,Posta de Salud Rural Rinconada de Maipú,Servicio de Salud Metropolitano Central,<NA>,1.0,1.0,2.0,7.0,4.0,3.0,0.0,2.0,1.0,1.0,0.0,3.0,8.0,17.0,11-400,111400,,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111704,13119,Maipú,Centro Comunitario de Salud Familiar Futramapu,Servicio de Salud Metropolitano Central,<NA>,7.0,9.0,17.0,26.0,13.0,14.0,10.0,7.0,1.0,8.0,4.0,2.0,52.0,66.0,11-704,111704,111304,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111780,13119,Maipú,Centro Comunitario de Salud Familiar Europa,Servicio de Salud Metropolitano Central,<NA>,1.0,2.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,11-780,111780,111304,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111781,13106,Estación Central,Centro Comunitario de Salud Familiar Villa Francia,Servicio de Salud Metropolitano Central,<NA>,0.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,12.0,18.0,11-781,111781,111306,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2023,111782,13119,Maipú,Centro Comunitario de Salud Familiar El Abrazo,Servicio de Salud Metropolitano Central,<NA>,48.0,84.0,33.0,135.0,28.0,76.0,27.0,85.0,36.0,101.0,110.0,198.0,282.0,679.0,11-782,111782,111379,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar El Abrazo,Municipal,Primario,13119,Maipú,Cerrado,True,False
2023,111783,13119,Maipú,Centro Comunitario de Salud Familiar Lo Errázuriz,Servicio de Salud Metropolitano Central,<NA>,32.0,54.0,50.0,94.0,53.0,71.0,29.0,52.0,63.0,112.0,139.0,242.0,366.0,625.0,11-783,111783,111379,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111784,13119,Maipú,Centro Comunitario de Salud Familiar Bueras,Servicio de Salud Metropolitano Central,<NA>,24.0,55.0,17.0,73.0,26.0,59.0,37.0,66.0,42.0,73.0,72.0,125.0,218.0,451.0,11-784,111784,111378,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,112300,13122,Peñalolén,Centro de Referencia de Salud Cordillera Oriente,Servicio de Salud Metropolitano Oriente,<NA>,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,4.0,12-300,112300,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Cordillera Oriente,Servicio de Salud,Secundario,13122,Peñalolén,Vigente en Operación Habitual,False,False
2023,112301,13123,Providencia,Centro de Salud Familiar Dr. Hernán Alessandri,Servicio de Salud Metropolitano Oriente,<NA>,1187.0,1291.0,1655.0,2307.0,1662.0,2443.0,1542.0,2224.0,1461.0,2371.0,2311.0,4460.0,9818.0,15096.0,12-301,112301,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2023,112302,13123,Providencia,Centro de Salud Integral Dr. Alfonso Leng,Servicio de Salud Metropolitano Oriente,<NA>,750.0,904.0,989.0,1580.0,733.0,1391.0,639.0,1295.0,714.0,1349.0,1072.0,2226.0,4897.0,8745.0,12-302,112302,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2023,112303,13123,Providencia,Centro de Salud Familiar Aguilucho,Servicio de Salud Metropolitano Oriente,<NA>,719.0,827.0,973.0,1517.0,995.0,1822.0,942.0,1706.0,1067.0,2132.0,2265.0,5025.0,6961.0,13029.0,12-303,112303,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2023,112304,13114,Las Condes,Centro de Salud Familiar Apoquindo,Servicio de Salud Metropolitano Oriente,<NA>,977.0,1122.0,1202.0,1750.0,956.0,2197.0,1052.0,2923.0,1294.0,3602.0,3034.0,6995.0,8515.0,18589.0,12-304,112304,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Apoquindo,Municipal,Primario,13114,Las Condes,Vigente en Operación Habitual,True,False
2023,112306,13114,Las Condes,Centro de Salud Familiar Aníbal Ariztía,Servicio de Salud Metropolitano Oriente,<NA>,2395.0,2499.0,2703.0,3459.0,2160.0,3591.0,2240.0,4271.0,2627.0,4811.0,3815.0,7720.0,15940.0,26351.0,12-306,112306,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aníbal Ariztía,Municipal,Primario,13114,Las Condes,Vigente en Operación Habitual,True,False
2023,112307,13115,Lo Barnechea,Centro de Salud Familiar Lo Barnechea,Servicio de Salud Metropolitano Oriente,<NA>,2349.0,2378.0,2544.0,3341.0,1985.0,3717.0,1969.0,4496.0,2189.0,4409.0,1909.0,3571.0,12945.0,21912.0,12-307,112307,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Barnechea,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2023,112309,13132,Vitacura,Centro de Salud Familiar Vitacura,Servicio de Salud Metropolitano Oriente,<NA>,583.0,638.0,584.0,999.0,476.0,1610.0,586.0,2618.0,766.0,2879.0,1359.0,3743.0,4354.0,12487.0,12-309,112309,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vitacura,Municipal,Primario,13132,Vitacura,Vigente en Operación Habitual,True,False
2023,112310,13120,Ñuñoa,Centro de Salud Familiar Rosita Renard,Servicio de Salud Metropolitano Oriente,<NA>,1595.0,1805.0,2167.0,3068.0,1951.0,2984.0,1712.0,2437.0,2226.0,3031.0,3247.0,5901.0,12898.0,19226.0,12-310,112310,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2023,112311,13120,Ñuñoa,Centro de Salud Familiar Salvador Bustos,Servicio de Salud Metropolitano Oriente,<NA>,1945.0,2089.0,2261.0,2923.0,1833.0,2966.0,1870.0,3009.0,2209.0,3589.0,3752.0,7788.0,13870.0,22364.0,12-311,112311,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2023,112312,13118,Macul,Centro de Salud Familiar Félix de Amesti,Servicio de Salud Metropolitano Oriente,<NA>,2601.0,2371.0,3096.0,3420.0,2562.0,3218.0,2510.0,3239.0,2223.0,2930.0,2946.0,4813.0,15938.0,19991.0,12-312,112312,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Félix de Amesti,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2023,112313,13118,Macul,Centro de Salud Familiar Santa Julia,Servicio de Salud Metropolitano Oriente,<NA>,2685.0,2546.0,3573.0,3657.0,2776.0,3034.0,2546.0,3022.0,2825.0,3111.0,2427.0,3957.0,16832.0,19327.0,12-313,112313,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Julia,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2023,112314,13122,Peñalolén,Centro de Salud Familiar La Faena,Servicio de Salud Metropolitano Oriente,<NA>,2359.0,2330.0,3025.0,3263.0,2441.0,2434.0,2546.0,2669.0,2381.0,2490.0,2129.0,3067.0,14881.0,16253.0,12-314,112314,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2023,112315,13122,Peñalolén,Centro de Salud Familiar San Luis,Servicio de Salud Metropolitano Oriente,<NA>,1897.0,1703.0,2032.0,2078.0,1781.0,1936.0,1637.0,1784.0,1248.0,1424.0,1305.0,1784.0,9900.0,10709.0,12-315,112315,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2023,112316,13122,Peñalolén,Centro de Salud Familiar Carol Urzúa Ibáñez de Peñalolén,Servicio de Salud Metropolitano Oriente,<NA>,2907.0,2866.0,3467.0,3585.0,2776.0,2972.0,2943.0,3446.0,2509.0,3011.0,2588.0,4021.0,17190.0,19901.0,12-316,112316,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2023,112317,13113,La Reina,Centro de Salud Familiar La Reina,Servicio de Salud Metropolitano Oriente,<NA>,391.0,466.0,569.0,838.0,506.0,741.0,441.0,821.0,515.0,858.0,742.0,1262.0,3164.0,4986.0,12-317,112317,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2023,112318,13122,Peñalolén,Centro de Salud Familiar Lo Hermida,Servicio de Salud Metropolitano Oriente,<NA>,1963.0,2047.0,2269.0,2532.0,1871.0,2082.0,1730.0,1871.0,1456.0,1842.0,1429.0,2069.0,10718.0,12443.0,12-318,112318,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2023,112319,13118,Macul,Centro de Salud Familiar Padre Alberto Hurtado,Servicio de Salud Metropolitano Oriente,<NA>,2058.0,2041.0,2757.0,3179.0,2055.0,2618.0,1906.0,2299.0,1834.0,2328.0,2291.0,3740.0,12901.0,16205.0,12-319,112319,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2023,112320,13113,La Reina,Centro de Salud Familiar Juan Pablo II,Servicio de Salud Metropolitano Oriente,<NA>,1323.0,1357.0,1275.0,1533.0,863.0,1252.0,1001.0,1314.0,981.0,1186.0,934.0,1516.0,6377.0,8158.0,12-320,112320,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2023,112321,13122,Peñalolén,Centro de Salud Familiar Cardenal Silva Henríquez,Servicio de Salud Metropolitano Oriente,<NA>,1652.0,1667.0,1935.0,2243.0,1381.0,1567.0,1398.0,1647.0,1226.0,1455.0,1214.0,1598.0,8806.0,10177.0,12-321,112321,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2023,112322,13122,Peñalolén,Centro de Salud Familiar Padre Gerardo Whelan,Servicio de Salud Metropolitano Oriente,<NA>,1574.0,1621.0,1766.0,2120.0,1440.0,1671.0,1599.0,1737.0,1025.0,1162.0,1222.0,1737.0,8626.0,10048.0,12-322,112322,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2023,112323,13118,Macul,Centro Odontológico Macul,Servicio de Salud Metropolitano Oriente,<NA>,0.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,8.0,8.0,12-323,112323,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro Odontológico Macul,Municipal,Primario,13118,Macul,Vigente en Operación Habitual,True,False
2023,112407,13115,Lo Barnechea,Posta de Farellones,Servicio de Salud Metropolitano Oriente,<NA>,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,12-407,112407,,13,12,Servicio de Salud Metropolitano Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural de Farellones,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2023,112707,13115,Lo Barnechea,Centro Comunitario de Salud Familiar Lo Barnechea,Servicio de Salud Metropolitano Oriente,<NA>,49.0,69.0,137.0,151.0,98.0,173.0,53.0,202.0,55.0,167.0,52.0,111.0,444.0,873.0,12-707,112707,112307,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Cerro 18,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2023,112716,13122,Peñalolén,Centro Comunitario de Salud Familiar General Carol Urzúa Ibáñez,Servicio de Salud Metropolitano Oriente,<NA>,13.0,13.0,16.0,28.0,16.0,16.0,8.0,15.0,7.0,19.0,10.0,17.0,70.0,108.0,12-716,112716,112316,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2023,112717,13113,La Reina,Centro Comunitario de Salud Familiar Dragones de La Reina,Servicio de Salud Metropolitano Oriente,<NA>,661.0,605.0,683.0,837.0,491.0,864.0,568.0,1144.0,670.0,1314.0,1440.0,3018.0,4513.0,7782.0,12-717,112717,112317,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2023,112799,13115,Lo Barnechea,Centro Comunitario de Salud Familiar Bicentenario,Servicio de Salud Metropolitano Oriente,<NA>,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12-799,112799,112307,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bicentenario,Municipal,Primario,13115,Lo Barnechea,Vigente en Operación Habitual,True,False
2023,113181,13401,San Bernardo,Centro de Referencia de Salud El Pino,Servicio de Salud Metropolitano Sur,<NA>,3.0,5.0,2.0,3.0,7.0,3.0,2.0,5.0,2.0,1.0,2.0,0.0,18.0,17.0,13-181,113181,113180,13,13,Servicio de Salud Metropolitano Sur,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud El Pino,Servicio de Salud,Secundario,13401,San Bernardo,Cerrado,False,False
2023,113300,13130,San Miguel,Centro de Salud Familiar Barros Luco,Servicio de Salud Metropolitano Sur,<NA>,1973.0,2365.0,2742.0,4275.0,2396.0,3654.0,1807.0,2648.0,2189.0,3304.0,2834.0,5068.0,13941.0,21314.0,13-300,113300,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2023,113301,13129,San Joaquín,Centro de Salud Familiar San Joaquín,Servicio de Salud Metropolitano Sur,<NA>,986.0,1073.0,1603.0,1786.0,1207.0,1351.0,981.0,1163.0,1125.0,1368.0,1208.0,1792.0,7110.0,8533.0,13-301,113301,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113302,13130,San Miguel,Centro de Salud Familiar Recreo,Servicio de Salud Metropolitano Sur,<NA>,2195.0,2392.0,2995.0,3876.0,2588.0,3102.0,2069.0,2518.0,2040.0,2564.0,2283.0,3545.0,14170.0,17997.0,13-302,113302,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2023,113303,13121,Pedro Aguirre Cerda,Centro de Salud Familiar Amador Neghme,Servicio de Salud Metropolitano Sur,<NA>,2178.0,2034.0,2767.0,2806.0,2219.0,2377.0,2079.0,2172.0,2357.0,2573.0,2407.0,3279.0,14007.0,15241.0,13-303,113303,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2023,113304,13121,Pedro Aguirre Cerda,Consultorio Villa Sur,Servicio de Salud Metropolitano Sur,<NA>,190.0,151.0,359.0,222.0,216.0,162.0,147.0,131.0,136.0,118.0,117.0,142.0,1165.0,926.0,13-304,113304,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Sur,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2023,113305,13129,San Joaquín,Centro de Salud Familiar Arturo Baeza Goñi,Servicio de Salud Metropolitano Sur,<NA>,1141.0,1041.0,1349.0,1421.0,1235.0,1225.0,967.0,1065.0,1024.0,1026.0,1005.0,1267.0,6721.0,7045.0,13-305,113305,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113306,13121,Pedro Aguirre Cerda,Centro de Salud Familiar Padre Pierre Dubois,Servicio de Salud Metropolitano Sur,<NA>,1550.0,1449.0,2083.0,2289.0,1892.0,1896.0,1700.0,1661.0,2072.0,2070.0,1640.0,2088.0,10937.0,11453.0,13-306,113306,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2023,113307,13111,La Granja,Centro de Salud Familiar Padre Esteban Gumucio,Servicio de Salud Metropolitano Sur,<NA>,2107.0,1856.0,2551.0,2191.0,2076.0,1795.0,1980.0,1768.0,1957.0,2097.0,1921.0,2598.0,12592.0,12305.0,13-307,113307,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2023,113308,13116,Lo Espejo,Centro de Salud Familiar Clara Estrella,Servicio de Salud Metropolitano Sur,<NA>,1587.0,1690.0,2358.0,2464.0,1573.0,1585.0,1247.0,1384.0,1899.0,1964.0,1403.0,2122.0,10067.0,11209.0,13-308,113308,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2023,113309,13116,Lo Espejo,Centro de Salud Familiar Julio Acuña Pinzón,Servicio de Salud Metropolitano Sur,<NA>,1712.0,1688.0,1899.0,2305.0,1597.0,1713.0,1658.0,1759.0,1644.0,1753.0,1563.0,2123.0,10073.0,11341.0,13-309,113309,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2023,113310,13116,Lo Espejo,Centro de Salud Familiar Mariela Salgado,Servicio de Salud Metropolitano Sur,<NA>,1652.0,1690.0,1968.0,2202.0,1682.0,1839.0,1269.0,1295.0,1825.0,2049.0,1588.0,2122.0,9984.0,11197.0,13-310,113310,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2023,113311,13109,La Cisterna,Centro de Salud Familiar Santa Anselma,Servicio de Salud Metropolitano Sur,<NA>,1981.0,2318.0,2235.0,3226.0,1997.0,2731.0,1735.0,2397.0,1835.0,2476.0,2431.0,4037.0,12214.0,17185.0,13-311,113311,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Municipal,Primario,13109,La Cisterna,Vigente en Operación Habitual,True,False
2023,113312,13105,El Bosque,Centro de Salud Familiar Dr. Carlos Lorca,Servicio de Salud Metropolitano Sur,<NA>,2790.0,2823.0,3004.0,3295.0,2313.0,2739.0,2160.0,2619.0,2232.0,2437.0,2259.0,3323.0,14758.0,17236.0,13-312,113312,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Lorca Tobar,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,113313,13401,San Bernardo,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Servicio de Salud Metropolitano Sur,<NA>,2599.0,2583.0,2857.0,3046.0,2406.0,2805.0,2224.0,2629.0,2318.0,2897.0,2834.0,3972.0,15238.0,17932.0,13-313,113313,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113314,13105,El Bosque,Centro de Salud Familiar Cóndores de Chile,Servicio de Salud Metropolitano Sur,<NA>,2045.0,2035.0,2343.0,2506.0,1702.0,1937.0,1826.0,2006.0,1963.0,2111.0,1736.0,2611.0,11615.0,13206.0,13-314,113314,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cóndores de Chile,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,113315,13401,San Bernardo,Centro de Salud Familiar Confraternidad,Servicio de Salud Metropolitano Sur,<NA>,1920.0,1972.0,1888.0,2330.0,1536.0,1808.0,1454.0,1604.0,1112.0,1323.0,1175.0,1596.0,9085.0,10633.0,13-315,113315,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113316,13401,San Bernardo,Centro de Salud Familiar Carol Urzúa de San Bernardo,Servicio de Salud Metropolitano Sur,<NA>,2228.0,2330.0,2597.0,2877.0,2078.0,2396.0,1977.0,2231.0,2133.0,2488.0,2030.0,2978.0,13043.0,15300.0,13-316,113316,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113317,13105,El Bosque,Centro de Salud Familiar Santa Laura,Servicio de Salud Metropolitano Sur,<NA>,1836.0,1884.0,2142.0,2298.0,1785.0,2017.0,1535.0,1644.0,1613.0,1752.0,1402.0,2017.0,10313.0,11612.0,13-317,113317,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Laura,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,113318,13404,Paine,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Servicio de Salud Metropolitano Sur,<NA>,2831.0,2931.0,3022.0,3505.0,2705.0,2909.0,2455.0,2482.0,2126.0,2197.0,1828.0,2214.0,14967.0,16238.0,13-318,113318,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2023,113319,13404,Paine,Centro de Salud Familiar Dr. Raúl Moya,Servicio de Salud Metropolitano Sur,<NA>,830.0,819.0,908.0,1015.0,937.0,870.0,836.0,828.0,841.0,832.0,864.0,916.0,5216.0,5280.0,13-319,113319,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
