Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,11,77,104,116,114,106,110,83,72,35,604,1432,40.0,228.0,265.0,306.0,278.0,290.0,294.0,260.0,227.0,133.0,2441.0,4762.0,27.500000000000004,33.771929824561404,39.24528301886793,37.908496732026144,41.007194244604314,36.55172413793103,37.41496598639456,31.92307692307692,31.718061674008812,26.31578947368421,24.743957394510446,30.071398572028556
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,8,56,84,111,110,103,118,133,106,58,766,1653,40.0,228.0,265.0,306.0,278.0,290.0,294.0,260.0,227.0,133.0,2441.0,4762.0,20.0,24.561403508771928,31.69811320754717,36.27450980392157,39.568345323741006,35.51724137931034,40.136054421768705,51.153846153846146,46.69603524229075,43.609022556390975,31.380581728799672,34.71230575388492
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,5,47,14,24,15,13,13,5,12,12,840,1000,118.0,1296.0,1442.0,1521.0,1292.0,1103.0,1078.0,1032.0,1014.0,935.0,8709.0,19540.0,4.23728813559322,3.6265432098765435,0.9708737864077669,1.5779092702169626,1.1609907120743035,1.1786038077969174,1.2059369202226344,0.4844961240310077,1.183431952662722,1.2834224598930482,9.645194626248708,5.117707267144319
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,49,514,477,438,367,292,248,238,262,281,3849,7015,118.0,1296.0,1442.0,1521.0,1292.0,1103.0,1078.0,1032.0,1014.0,935.0,8709.0,19540.0,41.52542372881356,39.660493827160494,33.079056865464636,28.79684418145957,28.405572755417957,26.473254759746144,23.00556586270872,23.06201550387597,25.83826429980276,30.053475935828878,44.195659662418194,35.900716479017404
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,22,340,458,556,481,366,372,359,308,236,1765,5263,118.0,1296.0,1442.0,1521.0,1292.0,1103.0,1078.0,1032.0,1014.0,935.0,8709.0,19540.0,18.64406779661017,26.234567901234566,31.761442441054093,36.55489809335963,37.22910216718267,33.18223028105168,34.50834879406308,34.786821705426355,30.37475345167653,25.240641711229944,20.266391089677345,26.934493346980553
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,42,395,493,503,429,432,445,430,432,406,2255,6262,118.0,1296.0,1442.0,1521.0,1292.0,1103.0,1078.0,1032.0,1014.0,935.0,8709.0,19540.0,35.59322033898305,30.478395061728396,34.18862690707351,33.070348454963835,33.204334365325074,39.16591115140526,41.28014842300556,41.66666666666667,42.60355029585799,43.42245989304813,25.892754621655754,32.047082906857725
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,0,36,21,18,7,8,9,7,7,16,1016,1145,22.0,814.0,945.0,1035.0,882.0,787.0,629.0,594.0,591.0,702.0,7737.0,14738.0,0.0,4.422604422604422,2.2222222222222223,1.7391304347826086,0.7936507936507936,1.0165184243964422,1.4308426073131957,1.1784511784511784,1.1844331641285957,2.2792022792022792,13.131704795140237,7.769032433165965
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,11,363,372,380,288,274,169,162,172,220,3422,5833,22.0,814.0,945.0,1035.0,882.0,787.0,629.0,594.0,591.0,702.0,7737.0,14738.0,50.0,44.5945945945946,39.36507936507937,36.71497584541063,32.6530612244898,34.81575603557815,26.86804451510334,27.27272727272727,29.103214890016922,31.339031339031337,44.22902933953729,39.577961731578235
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,6,176,248,291,271,221,214,162,168,177,1282,3216,22.0,814.0,945.0,1035.0,882.0,787.0,629.0,594.0,591.0,702.0,7737.0,14738.0,27.27272727272727,21.62162162162162,26.24338624338624,28.115942028985508,30.725623582766442,28.081321473951714,34.02225755166931,27.27272727272727,28.426395939086298,25.213675213675213,16.569729869458445,21.821142624508074
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,5,239,304,346,316,284,237,263,244,289,2017,4544,22.0,814.0,945.0,1035.0,882.0,787.0,629.0,594.0,591.0,702.0,7737.0,14738.0,22.727272727272727,29.361179361179364,32.16931216931217,33.429951690821255,35.827664399092974,36.0864040660737,37.67885532591415,44.27609427609428,41.28595600676819,41.168091168091166,26.06953599586403,30.831863210747727
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,75,70,43,30,21,14,18,19,18,25,1617,1950,834.0,2037.0,2183.0,2150.0,1784.0,1750.0,1725.0,1676.0,1371.0,1069.0,14132.0,30711.0,8.992805755395683,3.436426116838488,1.9697663765460376,1.3953488372093024,1.1771300448430493,0.8,1.0434782608695654,1.133651551312649,1.312910284463895,2.3386342376052385,11.44211718086612,6.349516459900362
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,364,643,556,418,332,280,280,301,275,254,4680,8383,834.0,2037.0,2183.0,2150.0,1784.0,1750.0,1725.0,1676.0,1371.0,1069.0,14132.0,30711.0,43.645083932853716,31.566028473244966,25.469537333944114,19.441860465116278,18.609865470852018,16.0,16.231884057971012,17.959427207637233,20.058351568198397,23.760523854069223,33.11633172940843,27.296408452997294
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,191,712,897,975,797,798,751,659,476,345,3739,10340,834.0,2037.0,2183.0,2150.0,1784.0,1750.0,1725.0,1676.0,1371.0,1069.0,14132.0,30711.0,22.90167865707434,34.95336278841433,41.09024278515804,45.348837209302324,44.67488789237668,45.6,43.53623188405797,39.31980906921241,34.719183078045226,32.27315247895229,26.457684687234647,33.66871804890756
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,204,612,687,727,634,658,676,697,602,445,4096,10038,834.0,2037.0,2183.0,2150.0,1784.0,1750.0,1725.0,1676.0,1371.0,1069.0,14132.0,30711.0,24.46043165467626,30.04418262150221,31.47045350435181,33.81395348837209,35.53811659192825,37.6,39.18840579710145,41.58711217183771,43.90955506929249,41.62768942937324,28.983866402490797,32.68535703819479
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,16,16,14,12,13,8,7,9,8,6,1143,1252,104.0,444.0,669.0,784.0,714.0,645.0,593.0,577.0,541.0,586.0,7235.0,12892.0,15.384615384615385,3.6036036036036037,2.092675635276532,1.530612244897959,1.8207282913165268,1.2403100775193798,1.1804384485666104,1.559792027729636,1.478743068391867,1.023890784982935,15.798203178991017,9.71144896059572
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,56,239,294,356,277,257,192,178,171,214,3403,5637,104.0,444.0,669.0,784.0,714.0,645.0,593.0,577.0,541.0,586.0,7235.0,12892.0,53.84615384615385,53.82882882882883,43.946188340807176,45.40816326530612,38.79551820728292,39.84496124031008,32.377740303541316,30.849220103986134,31.608133086876155,36.51877133105802,47.03524533517623,43.72479056779398
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,13,71,145,167,166,144,169,153,151,140,995,2314,104.0,444.0,669.0,784.0,714.0,645.0,593.0,577.0,541.0,586.0,7235.0,12892.0,12.5,15.99099099099099,21.674140508221225,21.301020408163264,23.249299719887954,22.325581395348838,28.499156829679595,26.51646447140381,27.911275415896487,23.890784982935152,13.75259156876296,17.949115730685698
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,19,118,216,249,258,236,225,237,211,226,1694,3689,104.0,444.0,669.0,784.0,714.0,645.0,593.0,577.0,541.0,586.0,7235.0,12892.0,18.269230769230766,26.576576576576578,32.28699551569507,31.760204081632654,36.134453781512605,36.58914728682171,37.94266441821248,41.074523396880416,39.00184842883549,38.56655290102389,23.4139599170698,28.614644740924604
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,7,5,4,4,0,0,2,2,9,348,381,0.0,149.0,147.0,176.0,198.0,237.0,277.0,362.0,310.0,234.0,2245.0,4335.0,,4.697986577181208,3.4013605442176873,2.272727272727273,2.0202020202020203,0.0,0.0,0.5524861878453038,0.6451612903225806,3.8461538461538463,15.5011135857461,8.788927335640139
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,0,96,57,77,66,81,78,110,100,70,990,1725,0.0,149.0,147.0,176.0,198.0,237.0,277.0,362.0,310.0,234.0,2245.0,4335.0,,64.42953020134227,38.775510204081634,43.75,33.33333333333333,34.177215189873415,28.158844765342963,30.386740331491712,32.25806451612903,29.914529914529915,44.097995545657014,39.792387543252595
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,7,45,42,48,66,75,88,78,54,357,860,0.0,149.0,147.0,176.0,198.0,237.0,277.0,362.0,310.0,234.0,2245.0,4335.0,,4.697986577181208,30.612244897959183,23.863636363636363,24.242424242424242,27.848101265822784,27.075812274368232,24.30939226519337,25.161290322580644,23.076923076923077,15.902004454342986,19.83852364475202
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,39,40,53,80,90,124,162,130,101,550,1369,0.0,149.0,147.0,176.0,198.0,237.0,277.0,362.0,310.0,234.0,2245.0,4335.0,,26.174496644295303,27.2108843537415,30.113636363636363,40.4040404040404,37.9746835443038,44.765342960288805,44.751381215469614,41.935483870967744,43.162393162393165,24.4988864142539,31.58016147635525
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,10,48,31,18,11,10,11,6,9,21,1438,1613,172.0,2432.0,2574.0,2699.0,2179.0,1935.0,1560.0,1387.0,1229.0,1070.0,10713.0,27950.0,5.813953488372093,1.9736842105263157,1.2043512043512044,0.6669136717302705,0.5048187241854061,0.516795865633075,0.7051282051282052,0.43258832011535686,0.7323026851098454,1.9626168224299065,13.422944086623728,5.7710196779964225
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,48,743,628,520,339,288,211,203,228,218,3271,6697,172.0,2432.0,2574.0,2699.0,2179.0,1935.0,1560.0,1387.0,1229.0,1070.0,10713.0,27950.0,27.906976744186046,30.550986842105267,24.397824397824397,19.266394961096704,15.557595227168425,14.883720930232558,13.525641025641026,14.635904830569574,18.55166802278275,20.373831775700936,30.532997293008496,23.960644007155636
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,63,876,1083,1200,1027,870,737,603,452,391,2679,9981,172.0,2432.0,2574.0,2699.0,2179.0,1935.0,1560.0,1387.0,1229.0,1070.0,10713.0,27950.0,36.627906976744185,36.01973684210527,42.074592074592076,44.4609114486847,47.1317117944011,44.96124031007752,47.243589743589745,43.47512617159337,36.77786818551668,36.54205607476636,25.00700084010081,35.71019677996422
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,51,765,832,961,802,767,601,575,540,440,3325,9659,172.0,2432.0,2574.0,2699.0,2179.0,1935.0,1560.0,1387.0,1229.0,1070.0,10713.0,27950.0,29.651162790697676,31.455592105263158,32.323232323232325,35.60577991848833,36.80587425424507,39.638242894056845,38.52564102564103,41.4563806777217,43.93816110659073,41.1214953271028,31.037057780266963,34.55813953488372
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,17,10,8,5,1,1,3,4,5,473,527,0.0,731.0,963.0,1017.0,878.0,768.0,603.0,556.0,471.0,470.0,5007.0,11464.0,,2.3255813953488373,1.0384215991692627,0.7866273352999017,0.5694760820045558,0.13020833333333331,0.16583747927031509,0.539568345323741,0.8492569002123143,1.0638297872340425,9.446774515678051,4.596999302163294
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,278,292,272,218,168,131,111,119,130,1998,3717,0.0,731.0,963.0,1017.0,878.0,768.0,603.0,556.0,471.0,470.0,5007.0,11464.0,,38.03009575923393,30.32191069574247,26.745329400196656,24.829157175398635,21.875,21.724709784411278,19.964028776978417,25.265392781316347,27.659574468085108,39.90413421210305,32.42323796231682
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,176,305,348,329,320,214,207,140,146,1095,3280,0.0,731.0,963.0,1017.0,878.0,768.0,603.0,556.0,471.0,470.0,5007.0,11464.0,,24.076607387140903,31.671858774662514,34.21828908554572,37.47152619589977,41.66666666666667,35.48922056384743,37.23021582733813,29.723991507431,31.06382978723404,21.869382863990413,28.611304954640616
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,260,356,389,326,279,257,235,208,189,1441,3940,0.0,731.0,963.0,1017.0,878.0,768.0,603.0,556.0,471.0,470.0,5007.0,11464.0,,35.56771545827633,36.967808930425754,38.249754178957716,37.12984054669704,36.328125,42.62023217247098,42.26618705035971,44.161358811040344,40.21276595744681,28.779708408228483,34.368457780879275
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,17,7,3,1,3,4,2,4,7,295,343,5.0,798.0,992.0,1028.0,759.0,592.0,470.0,513.0,538.0,526.0,3729.0,9950.0,0.0,2.1303258145363406,0.7056451612903225,0.2918287937743191,0.13175230566534915,0.5067567567567568,0.851063829787234,0.3898635477582846,0.7434944237918215,1.3307984790874523,7.910968087959239,3.4472361809045227
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,1,256,253,193,146,106,80,99,128,157,1239,2658,5.0,798.0,992.0,1028.0,759.0,592.0,470.0,513.0,538.0,526.0,3729.0,9950.0,20.0,32.08020050125313,25.50403225806452,18.77431906614786,19.235836627140976,17.905405405405407,17.02127659574468,19.298245614035086,23.79182156133829,29.84790874524715,33.2260659694288,26.713567839195978
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,3,264,416,453,336,255,214,196,182,155,1020,3494,5.0,798.0,992.0,1028.0,759.0,592.0,470.0,513.0,538.0,526.0,3729.0,9950.0,60.0,33.08270676691729,41.935483870967744,44.066147859922175,44.26877470355731,43.07432432432432,45.53191489361702,38.20662768031189,33.82899628252788,29.467680608365022,27.353177795655668,35.11557788944724
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,1,261,316,379,276,228,172,216,224,207,1175,3455,5.0,798.0,992.0,1028.0,759.0,592.0,470.0,513.0,538.0,526.0,3729.0,9950.0,20.0,32.70676691729324,31.85483870967742,36.86770428015564,36.36363636363637,38.513513513513516,36.59574468085106,42.10526315789473,41.63568773234201,39.353612167300376,31.509788146956293,34.72361809045226
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,57,52,33,19,13,8,13,12,13,28,591,839,887.0,1479.0,1631.0,1753.0,1421.0,1286.0,1000.0,864.0,931.0,882.0,7634.0,19768.0,6.426155580608793,3.515889114266396,2.023298589822195,1.0838562464346835,0.9148486980999296,0.6220839813374806,1.3,1.3888888888888888,1.3963480128893664,3.1746031746031744,7.741681949174745,4.244233104006475
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,439,543,469,390,292,246,185,173,208,281,3221,6447,887.0,1479.0,1631.0,1753.0,1421.0,1286.0,1000.0,864.0,931.0,882.0,7634.0,19768.0,49.49267192784668,36.71399594320487,28.75536480686695,22.247575584711925,20.548909218859958,19.12908242612753,18.5,20.02314814814815,22.341568206229862,31.859410430839002,42.19282158763426,32.61331444759207
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,176,441,562,740,547,536,383,340,305,243,1792,6065,887.0,1479.0,1631.0,1753.0,1421.0,1286.0,1000.0,864.0,931.0,882.0,7634.0,19768.0,19.84216459977452,29.817444219066935,34.45738810545678,42.213348545350826,38.49401829697396,41.679626749611195,38.3,39.351851851851855,32.76047261009667,27.55102040816326,23.473932407649986,30.680898421691623
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,215,443,567,604,569,496,419,339,405,330,2030,6417,887.0,1479.0,1631.0,1753.0,1421.0,1286.0,1000.0,864.0,931.0,882.0,7634.0,19768.0,24.23900789177001,29.9526707234618,34.763948497854074,34.455219623502565,40.04222378606615,38.56920684292379,41.9,39.23611111111111,43.5016111707841,37.41496598639456,26.591564055541,32.461554026709834
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,6,43,29,26,11,16,16,20,13,17,705,902,181.0,1007.0,1119.0,1281.0,973.0,933.0,748.0,709.0,699.0,534.0,6340.0,14524.0,3.314917127071823,4.270109235352533,2.5915996425379806,2.029664324746292,1.1305241521068858,1.714898177920686,2.13903743315508,2.8208744710860367,1.859799713876967,3.1835205992509366,11.119873817034701,6.210410355274029
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,91,380,364,325,212,186,143,155,152,147,2428,4583,181.0,1007.0,1119.0,1281.0,973.0,933.0,748.0,709.0,699.0,534.0,6340.0,14524.0,50.27624309392266,37.735849056603776,32.52904378909741,25.37080405932865,21.788283658787254,19.935691318327976,19.11764705882353,21.861777150916783,21.745350500715308,27.52808988764045,38.29652996845426,31.554668135499863
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,41,267,355,465,367,368,280,247,216,144,1387,4137,181.0,1007.0,1119.0,1281.0,973.0,933.0,748.0,709.0,699.0,534.0,6340.0,14524.0,22.65193370165746,26.514399205561073,31.724754244861487,36.29976580796253,37.718396711202466,39.442658092175776,37.4331550802139,34.83779971791255,30.90128755364807,26.96629213483146,21.876971608832807,28.483888735885433
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,43,317,371,465,383,363,309,287,318,226,1820,4902,181.0,1007.0,1119.0,1281.0,973.0,933.0,748.0,709.0,699.0,534.0,6340.0,14524.0,23.756906077348066,31.479642502482623,33.15460232350313,36.29976580796253,39.36279547790339,38.90675241157556,41.31016042780749,40.479548660084625,45.493562231759654,42.32209737827715,28.706624605678233,33.751032773340675
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,1,31,23,14,7,7,4,3,6,13,730,839,3.0,1090.0,1316.0,1488.0,1118.0,996.0,789.0,749.0,686.0,730.0,6359.0,15324.0,33.33333333333333,2.8440366972477067,1.7477203647416413,0.9408602150537635,0.6261180679785331,0.7028112449799196,0.5069708491761723,0.4005340453938585,0.8746355685131195,1.7808219178082192,11.479792420191854,5.475071782824328
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,2,451,462,464,293,220,162,137,171,228,2763,5353,3.0,1090.0,1316.0,1488.0,1118.0,996.0,789.0,749.0,686.0,730.0,6359.0,15324.0,66.66666666666666,41.37614678899082,35.1063829787234,31.182795698924732,26.207513416815743,22.08835341365462,20.53231939163498,18.29105473965287,24.927113702623906,31.232876712328768,43.4502280232741,34.93213260245367
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,282,398,478,397,388,308,267,224,205,1201,4148,3.0,1090.0,1316.0,1488.0,1118.0,996.0,789.0,749.0,686.0,730.0,6359.0,15324.0,0.0,25.871559633027523,30.243161094224924,32.123655913978496,35.50983899821109,38.95582329317269,39.036755386565275,35.647530040053404,32.6530612244898,28.08219178082192,18.886617392671802,27.068650482902633
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,326,433,532,421,381,315,342,285,284,1665,4984,3.0,1090.0,1316.0,1488.0,1118.0,996.0,789.0,749.0,686.0,730.0,6359.0,15324.0,0.0,29.908256880733948,32.902735562310035,35.752688172043015,37.65652951699464,38.25301204819277,39.92395437262358,45.66088117489986,41.54518950437318,38.9041095890411,26.183362163862245,32.524145131819374
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,2,57,26,10,15,12,8,7,10,6,863,1016,71.0,2819.0,3167.0,3151.0,2677.0,2353.0,1835.0,1722.0,1312.0,989.0,10981.0,31077.0,2.8169014084507045,2.0219936147570063,0.8209662140827282,0.31735956839098695,0.5603287261860291,0.509987250318742,0.4359673024523161,0.40650406504065045,0.7621951219512195,0.6066734074823054,7.859029232310354,3.269298838369212
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,24,881,756,625,507,385,349,299,304,211,3833,8174,71.0,2819.0,3167.0,3151.0,2677.0,2353.0,1835.0,1722.0,1312.0,989.0,10981.0,31077.0,33.80281690140845,31.2522170982618,23.871171455636247,19.834973024436685,18.939110945087783,16.36209094772631,19.019073569482288,17.36353077816492,23.170731707317074,21.334681496461073,34.905746289044714,26.302410142549153
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,26,1009,1285,1412,1223,1065,802,709,475,332,3004,11342,71.0,2819.0,3167.0,3151.0,2677.0,2353.0,1835.0,1722.0,1312.0,989.0,10981.0,31077.0,36.61971830985916,35.792834338417876,40.57467634985791,44.81117105680737,45.685468808367574,45.26136846578835,43.705722070844686,41.17305458768873,36.204268292682926,33.56926188068756,27.356342773882158,36.49644431573189
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,19,872,1100,1104,932,891,676,707,523,440,3281,10545,71.0,2819.0,3167.0,3151.0,2677.0,2353.0,1835.0,1722.0,1312.0,989.0,10981.0,31077.0,26.76056338028169,30.932954948563317,34.733185980423116,35.03649635036496,34.81509152035861,37.8665533361666,36.83923705722071,41.05691056910569,39.86280487804878,44.48938321536906,29.878881704762772,33.93184670334974
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,11,9,5,4,5,1,5,6,6,431,483,16.0,1074.0,1180.0,1422.0,1218.0,1085.0,818.0,684.0,540.0,364.0,5088.0,13489.0,0.0,1.0242085661080074,0.7627118644067797,0.35161744022503516,0.3284072249589491,0.4608294930875576,0.12224938875305623,0.7309941520467835,1.1111111111111112,1.6483516483516485,8.470911949685535,3.5806953814218994
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,6,390,315,313,235,194,137,129,108,96,1890,3813,16.0,1074.0,1180.0,1422.0,1218.0,1085.0,818.0,684.0,540.0,364.0,5088.0,13489.0,37.5,36.312849162011176,26.69491525423729,22.0112517580872,19.293924466338257,17.880184331797235,16.748166259168702,18.859649122807017,20.0,26.373626373626376,37.14622641509434,28.267477203647417
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,4,369,451,592,525,468,365,267,186,112,1257,4596,16.0,1074.0,1180.0,1422.0,1218.0,1085.0,818.0,684.0,540.0,364.0,5088.0,13489.0,25.0,34.357541899441344,38.22033898305085,41.63150492264416,43.103448275862064,43.13364055299539,44.62102689486552,39.03508771929825,34.44444444444444,30.76923076923077,24.705188679245282,34.072206983468014
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,6,304,405,512,454,418,315,283,240,150,1510,4597,16.0,1074.0,1180.0,1422.0,1218.0,1085.0,818.0,684.0,540.0,364.0,5088.0,13489.0,37.5,28.305400372439475,34.32203389830508,36.0056258790436,37.274220032840724,38.525345622119815,38.50855745721272,41.37426900584795,44.44444444444444,41.208791208791204,29.677672955974842,34.07962043146268
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,4,2,1,1,1,0,1,1,0,136,147,17.0,216.0,279.0,260.0,226.0,215.0,217.0,190.0,150.0,139.0,1140.0,3049.0,0.0,1.8518518518518516,0.7168458781362007,0.38461538461538464,0.4424778761061947,0.46511627906976744,0.0,0.5263157894736842,0.6666666666666667,0.0,11.929824561403509,4.821252869793375
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,8,69,63,49,37,38,35,25,31,31,419,805,17.0,216.0,279.0,260.0,226.0,215.0,217.0,190.0,150.0,139.0,1140.0,3049.0,47.05882352941176,31.944444444444443,22.58064516129032,18.846153846153847,16.371681415929203,17.674418604651162,16.129032258064516,13.157894736842104,20.666666666666668,22.302158273381295,36.75438596491228,26.402099048868482
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,5,81,128,125,111,84,97,89,54,43,272,1089,17.0,216.0,279.0,260.0,226.0,215.0,217.0,190.0,150.0,139.0,1140.0,3049.0,29.411764705882355,37.5,45.878136200716845,48.07692307692308,49.11504424778761,39.06976744186046,44.70046082949309,46.8421052631579,36.0,30.935251798561154,23.859649122807017,35.716628402755
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,4,62,86,85,77,92,85,75,64,65,313,1008,17.0,216.0,279.0,260.0,226.0,215.0,217.0,190.0,150.0,139.0,1140.0,3049.0,23.52941176470588,28.703703703703702,30.824372759856633,32.69230769230769,34.070796460176986,42.7906976744186,39.1705069124424,39.473684210526315,42.66666666666667,46.76258992805755,27.456140350877195,33.06001967858314
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,22,11,6,7,9,2,1,2,5,328,393,11.0,856.0,1030.0,1030.0,916.0,800.0,631.0,530.0,544.0,366.0,3370.0,10084.0,0.0,2.570093457943925,1.0679611650485437,0.5825242718446602,0.7641921397379913,1.125,0.31695721077654515,0.18867924528301888,0.3676470588235294,1.366120218579235,9.73293768545994,3.8972629908766363
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,4,264,238,200,162,117,76,91,93,85,1147,2477,11.0,856.0,1030.0,1030.0,916.0,800.0,631.0,530.0,544.0,366.0,3370.0,10084.0,36.36363636363637,30.8411214953271,23.106796116504853,19.41747572815534,17.685589519650655,14.625,12.044374009508717,17.169811320754715,17.09558823529412,23.224043715846996,34.03560830860534,24.563665212217376
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,2,313,450,491,450,400,308,232,231,139,853,3869,11.0,856.0,1030.0,1030.0,916.0,800.0,631.0,530.0,544.0,366.0,3370.0,10084.0,18.181818181818183,36.56542056074766,43.689320388349515,47.66990291262136,49.12663755458515,50.0,48.811410459587954,43.77358490566038,42.463235294117645,37.97814207650273,25.311572700296736,38.367711225704085
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,5,257,331,333,297,274,245,206,218,137,1042,3345,11.0,856.0,1030.0,1030.0,916.0,800.0,631.0,530.0,544.0,366.0,3370.0,10084.0,45.45454545454545,30.023364485981308,32.13592233009709,32.33009708737864,32.4235807860262,34.25,38.82725832012678,38.86792452830189,40.07352941176471,37.43169398907104,30.91988130563798,33.1713605712019
