Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,4544,5,239,304,346,316,284,237,263,244,1645,4544,14738,22,814,945,1035,882,787,629,594,591,5621,14738,30.831863210747727,22.727272727272727,29.361179361179364,32.16931216931217,33.429951690821255,35.827664399092974,36.0864040660737,37.67885532591415,44.27609427609428,41.28595600676819,29.265255292652554,30.831863210747727
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,1950,75,70,43,30,21,14,18,19,18,997,1950,30711,834,2037,2183,2150,1784,1750,1725,1676,1371,11484,30711,6.349516459900362,8.992805755395683,3.436426116838488,1.9697663765460376,1.3953488372093024,1.1771300448430493,0.8,1.0434782608695654,1.133651551312649,1.312910284463895,8.681644026471613,6.349516459900362
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,8383,364,643,556,418,332,280,280,301,275,3539,8383,30711,834,2037,2183,2150,1784,1750,1725,1676,1371,11484,30711,27.296408452997294,43.645083932853716,31.566028473244966,25.469537333944114,19.441860465116278,18.609865470852018,16.0,16.231884057971012,17.959427207637233,20.058351568198397,30.816788575409266,27.296408452997294
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,10340,191,712,897,975,797,798,751,659,476,3361,10340,30711,834,2037,2183,2150,1784,1750,1725,1676,1371,11484,30711,33.66871804890756,22.90167865707434,34.95336278841433,41.09024278515804,45.348837209302324,44.67488789237668,45.6,43.53623188405797,39.31980906921241,34.719183078045226,29.266805990943922,33.66871804890756
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,10038,204,612,687,727,634,658,676,697,602,3587,10038,30711,834,2037,2183,2150,1784,1750,1725,1676,1371,11484,30711,32.68535703819479,24.46043165467626,30.04418262150221,31.47045350435181,33.81395348837209,35.53811659192825,37.6,39.18840579710145,41.58711217183771,43.90955506929249,31.2347614071752,32.68535703819479
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,1252,16,16,14,12,13,8,7,9,8,557,1252,12892,104,444,669,784,714,645,593,577,541,5281,12892,9.71144896059572,15.384615384615385,3.6036036036036037,2.092675635276532,1.530612244897959,1.8207282913165268,1.2403100775193798,1.1804384485666104,1.559792027729636,1.478743068391867,10.547244839992425,9.71144896059572
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,5637,56,239,294,356,277,257,192,178,171,2355,5637,12892,104,444,669,784,714,645,593,577,541,5281,12892,43.72479056779398,53.84615384615385,53.82882882882883,43.946188340807176,45.40816326530612,38.79551820728292,39.84496124031008,32.377740303541316,30.849220103986134,31.608133086876155,44.59382692671843,43.72479056779398
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,2314,13,71,145,167,166,144,169,153,151,918,2314,12892,104,444,669,784,714,645,593,577,541,5281,12892,17.949115730685698,12.5,15.99099099099099,21.674140508221225,21.301020408163264,23.249299719887954,22.325581395348838,28.499156829679595,26.51646447140381,27.911275415896487,17.383071387994697,17.949115730685698
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,3689,19,118,216,249,258,236,225,237,211,1451,3689,12892,104,444,669,784,714,645,593,577,541,5281,12892,28.614644740924604,18.269230769230766,26.576576576576578,32.28699551569507,31.760204081632654,36.134453781512605,36.58914728682171,37.94266441821248,41.074523396880416,39.00184842883549,27.475856845294448,28.614644740924604
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,381,0,7,5,4,4,0,0,2,2,161,381,4335,0,149,147,176,198,237,277,362,310,1702,4335,8.788927335640139,,4.697986577181208,3.4013605442176873,2.272727272727273,2.0202020202020203,0.0,0.0,0.5524861878453038,0.6451612903225806,9.45945945945946,8.788927335640139
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,1725,0,96,57,77,66,81,78,110,100,696,1725,4335,0,149,147,176,198,237,277,362,310,1702,4335,39.792387543252595,,64.42953020134227,38.775510204081634,43.75,33.33333333333333,34.177215189873415,28.158844765342963,30.386740331491712,32.25806451612903,40.8930669800235,39.792387543252595
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,860,0,7,45,42,48,66,75,88,78,345,860,4335,0,149,147,176,198,237,277,362,310,1702,4335,19.83852364475202,,4.697986577181208,30.612244897959183,23.863636363636363,24.242424242424242,27.848101265822784,27.075812274368232,24.30939226519337,25.161290322580644,20.27027027027027,19.83852364475202
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,1369,0,39,40,53,80,90,124,162,130,500,1369,4335,0,149,147,176,198,237,277,362,310,1702,4335,31.58016147635525,,26.174496644295303,27.2108843537415,30.113636363636363,40.4040404040404,37.9746835443038,44.765342960288805,44.751381215469614,41.935483870967744,29.37720329024677,31.58016147635525
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,1613,10,48,31,18,11,10,11,6,9,802,1613,27950,172,2432,2574,2699,2179,1935,1560,1387,1229,8865,27950,5.7710196779964225,5.813953488372093,1.9736842105263157,1.2043512043512044,0.6669136717302705,0.5048187241854061,0.516795865633075,0.7051282051282052,0.43258832011535686,0.7323026851098454,9.046813310772702,5.7710196779964225
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,6697,48,743,628,520,339,288,211,203,228,2543,6697,27950,172,2432,2574,2699,2179,1935,1560,1387,1229,8865,27950,23.960644007155636,27.906976744186046,30.550986842105267,24.397824397824397,19.266394961096704,15.557595227168425,14.883720930232558,13.525641025641026,14.635904830569574,18.55166802278275,28.6858432036097,23.960644007155636
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,9981,63,876,1083,1200,1027,870,737,603,452,2570,9981,27950,172,2432,2574,2699,2179,1935,1560,1387,1229,8865,27950,35.71019677996422,36.627906976744185,36.01973684210527,42.074592074592076,44.4609114486847,47.1317117944011,44.96124031007752,47.243589743589745,43.47512617159337,36.77786818551668,28.990411731528482,35.71019677996422
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,9659,51,765,832,961,802,767,601,575,540,2950,9659,27950,172,2432,2574,2699,2179,1935,1560,1387,1229,8865,27950,34.55813953488372,29.651162790697676,31.455592105263158,32.323232323232325,35.60577991848833,36.80587425424507,39.638242894056845,38.52564102564103,41.4563806777217,43.93816110659073,33.27693175408911,34.55813953488372
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,527,0,17,10,8,5,1,1,3,4,264,527,11464,0,731,963,1017,878,768,603,556,471,4035,11464,4.596999302163294,,2.3255813953488373,1.0384215991692627,0.7866273352999017,0.5694760820045558,0.13020833333333331,0.16583747927031509,0.539568345323741,0.8492569002123143,6.5427509293680295,4.596999302163294
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,3717,0,278,292,272,218,168,131,111,119,1484,3717,11464,0,731,963,1017,878,768,603,556,471,4035,11464,32.42323796231682,,38.03009575923393,30.32191069574247,26.745329400196656,24.829157175398635,21.875,21.724709784411278,19.964028776978417,25.265392781316347,36.77819083023544,32.42323796231682
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,3280,0,176,305,348,329,320,214,207,140,1036,3280,11464,0,731,963,1017,878,768,603,556,471,4035,11464,28.611304954640616,,24.076607387140903,31.671858774662514,34.21828908554572,37.47152619589977,41.66666666666667,35.48922056384743,37.23021582733813,29.723991507431,25.67534076827757,28.611304954640616
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,3940,0,260,356,389,326,279,257,235,208,1251,3940,11464,0,731,963,1017,878,768,603,556,471,4035,11464,34.368457780879275,,35.56771545827633,36.967808930425754,38.249754178957716,37.12984054669704,36.328125,42.62023217247098,42.26618705035971,44.161358811040344,31.003717472118957,34.368457780879275
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,343,0,17,7,3,1,3,4,2,4,216,343,9950,5,798,992,1028,759,592,470,513,538,3380,9950,3.4472361809045227,0.0,2.1303258145363406,0.7056451612903225,0.2918287937743191,0.13175230566534915,0.5067567567567568,0.851063829787234,0.3898635477582846,0.7434944237918215,6.390532544378698,3.4472361809045227
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,2658,1,256,253,193,146,106,80,99,128,1047,2658,9950,5,798,992,1028,759,592,470,513,538,3380,9950,26.713567839195978,20.0,32.08020050125313,25.50403225806452,18.77431906614786,19.235836627140976,17.905405405405407,17.02127659574468,19.298245614035086,23.79182156133829,30.976331360946745,26.713567839195978
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,3494,3,264,416,453,336,255,214,196,182,1002,3494,9950,5,798,992,1028,759,592,470,513,538,3380,9950,35.11557788944724,60.0,33.08270676691729,41.935483870967744,44.066147859922175,44.26877470355731,43.07432432432432,45.53191489361702,38.20662768031189,33.82899628252788,29.644970414201183,35.11557788944724
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,3455,1,261,316,379,276,228,172,216,224,1115,3455,9950,5,798,992,1028,759,592,470,513,538,3380,9950,34.72361809045226,20.0,32.70676691729324,31.85483870967742,36.86770428015564,36.36363636363637,38.513513513513516,36.59574468085106,42.10526315789473,41.63568773234201,32.98816568047337,34.72361809045226
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,839,57,52,33,19,13,8,13,12,13,376,839,19768,887,1479,1631,1753,1421,1286,1000,864,931,6438,19768,4.244233104006475,6.426155580608793,3.515889114266396,2.023298589822195,1.0838562464346835,0.9148486980999296,0.6220839813374806,1.3,1.3888888888888888,1.3963480128893664,5.840323081702392,4.244233104006475
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,6447,439,543,469,390,292,246,185,173,208,2506,6447,19768,887,1479,1631,1753,1421,1286,1000,864,931,6438,19768,32.61331444759207,49.49267192784668,36.71399594320487,28.75536480686695,22.247575584711925,20.548909218859958,19.12908242612753,18.5,20.02314814814815,22.341568206229862,38.92513202858031,32.61331444759207
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,6065,176,441,562,740,547,536,383,340,305,1698,6065,19768,887,1479,1631,1753,1421,1286,1000,864,931,6438,19768,30.680898421691623,19.84216459977452,29.817444219066935,34.45738810545678,42.213348545350826,38.49401829697396,41.679626749611195,38.3,39.351851851851855,32.76047261009667,26.37465051258155,30.680898421691623
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,6417,215,443,567,604,569,496,419,339,405,1858,6417,19768,887,1479,1631,1753,1421,1286,1000,864,931,6438,19768,32.461554026709834,24.23900789177001,29.9526707234618,34.763948497854074,34.455219623502565,40.04222378606615,38.56920684292379,41.9,39.23611111111111,43.5016111707841,28.85989437713576,32.461554026709834
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,902,6,43,29,26,11,16,16,20,13,400,902,14524,181,1007,1119,1281,973,933,748,709,699,4858,14524,6.210410355274029,3.314917127071823,4.270109235352533,2.5915996425379806,2.029664324746292,1.1305241521068858,1.714898177920686,2.13903743315508,2.8208744710860367,1.859799713876967,8.233841086867024,6.210410355274029
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,4583,91,380,364,325,212,186,143,155,152,1723,4583,14524,181,1007,1119,1281,973,933,748,709,699,4858,14524,31.554668135499863,50.27624309392266,37.735849056603776,32.52904378909741,25.37080405932865,21.788283658787254,19.935691318327976,19.11764705882353,21.861777150916783,21.745350500715308,35.467270481679705,31.554668135499863
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,4137,41,267,355,465,367,368,280,247,216,1182,4137,14524,181,1007,1119,1281,973,933,748,709,699,4858,14524,28.483888735885433,22.65193370165746,26.514399205561073,31.724754244861487,36.29976580796253,37.718396711202466,39.442658092175776,37.4331550802139,34.83779971791255,30.90128755364807,24.331000411692056,28.483888735885433
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,4902,43,317,371,465,383,363,309,287,318,1553,4902,14524,181,1007,1119,1281,973,933,748,709,699,4858,14524,33.751032773340675,23.756906077348066,31.479642502482623,33.15460232350313,36.29976580796253,39.36279547790339,38.90675241157556,41.31016042780749,40.479548660084625,45.493562231759654,31.96788801976122,33.751032773340675
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,839,1,31,23,14,7,7,4,3,6,427,839,15324,3,1090,1316,1488,1118,996,789,749,686,5287,15324,5.475071782824328,33.33333333333333,2.8440366972477067,1.7477203647416413,0.9408602150537635,0.6261180679785331,0.7028112449799196,0.5069708491761723,0.4005340453938585,0.8746355685131195,8.076413845280877,5.475071782824328
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,5353,2,451,462,464,293,220,162,137,171,2138,5353,15324,3,1090,1316,1488,1118,996,789,749,686,5287,15324,34.93213260245367,66.66666666666666,41.37614678899082,35.1063829787234,31.182795698924732,26.207513416815743,22.08835341365462,20.53231939163498,18.29105473965287,24.927113702623906,40.43881218082088,34.93213260245367
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,4148,0,282,398,478,397,388,308,267,224,1189,4148,15324,3,1090,1316,1488,1118,996,789,749,686,5287,15324,27.068650482902633,0.0,25.871559633027523,30.243161094224924,32.123655913978496,35.50983899821109,38.95582329317269,39.036755386565275,35.647530040053404,32.6530612244898,22.48912426707017,27.068650482902633
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,4984,0,326,433,532,421,381,315,342,285,1533,4984,15324,3,1090,1316,1488,1118,996,789,749,686,5287,15324,32.524145131819374,0.0,29.908256880733948,32.902735562310035,35.752688172043015,37.65652951699464,38.25301204819277,39.92395437262358,45.66088117489986,41.54518950437318,28.99564970682807,32.524145131819374
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,1016,2,57,26,10,15,12,8,7,10,579,1016,31077,71,2819,3167,3151,2677,2353,1835,1722,1312,9877,31077,3.269298838369212,2.8169014084507045,2.0219936147570063,0.8209662140827282,0.31735956839098695,0.5603287261860291,0.509987250318742,0.4359673024523161,0.40650406504065045,0.7621951219512195,5.862103877695657,3.269298838369212
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,8174,24,881,756,625,507,385,349,299,304,3190,8174,31077,71,2819,3167,3151,2677,2353,1835,1722,1312,9877,31077,26.302410142549153,33.80281690140845,31.2522170982618,23.871171455636247,19.834973024436685,18.939110945087783,16.36209094772631,19.019073569482288,17.36353077816492,23.170731707317074,32.29725625189835,26.302410142549153
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,11342,26,1009,1285,1412,1223,1065,802,709,475,2963,11342,31077,71,2819,3167,3151,2677,2353,1835,1722,1312,9877,31077,36.49644431573189,36.61971830985916,35.792834338417876,40.57467634985791,44.81117105680737,45.685468808367574,45.26136846578835,43.705722070844686,41.17305458768873,36.204268292682926,29.998987546825962,36.49644431573189
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,10545,19,872,1100,1104,932,891,676,707,523,3145,10545,31077,71,2819,3167,3151,2677,2353,1835,1722,1312,9877,31077,33.93184670334974,26.76056338028169,30.932954948563317,34.733185980423116,35.03649635036496,34.81509152035861,37.8665533361666,36.83923705722071,41.05691056910569,39.86280487804878,31.841652323580032,33.93184670334974
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,483,0,11,9,5,4,5,1,5,6,241,483,13489,16,1074,1180,1422,1218,1085,818,684,540,4245,13489,3.5806953814218994,0.0,1.0242085661080074,0.7627118644067797,0.35161744022503516,0.3284072249589491,0.4608294930875576,0.12224938875305623,0.7309941520467835,1.1111111111111112,5.677267373380448,3.5806953814218994
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,3813,6,390,315,313,235,194,137,129,108,1446,3813,13489,16,1074,1180,1422,1218,1085,818,684,540,4245,13489,28.267477203647417,37.5,36.312849162011176,26.69491525423729,22.0112517580872,19.293924466338257,17.880184331797235,16.748166259168702,18.859649122807017,20.0,34.063604240282686,28.267477203647417
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,4596,4,369,451,592,525,468,365,267,186,1194,4596,13489,16,1074,1180,1422,1218,1085,818,684,540,4245,13489,34.072206983468014,25.0,34.357541899441344,38.22033898305085,41.63150492264416,43.103448275862064,43.13364055299539,44.62102689486552,39.03508771929825,34.44444444444444,28.12720848056537,34.072206983468014
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,4597,6,304,405,512,454,418,315,283,240,1364,4597,13489,16,1074,1180,1422,1218,1085,818,684,540,4245,13489,34.07962043146268,37.5,28.305400372439475,34.32203389830508,36.0056258790436,37.274220032840724,38.525345622119815,38.50855745721272,41.37426900584795,44.44444444444444,32.1319199057715,34.07962043146268
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,147,0,4,2,1,1,1,0,1,1,82,147,3049,17,216,279,260,226,215,217,190,150,1014,3049,4.821252869793375,0.0,1.8518518518518516,0.7168458781362007,0.38461538461538464,0.4424778761061947,0.46511627906976744,0.0,0.5263157894736842,0.6666666666666667,8.086785009861932,4.821252869793375
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,805,8,69,63,49,37,38,35,25,31,346,805,3049,17,216,279,260,226,215,217,190,150,1014,3049,26.402099048868482,47.05882352941176,31.944444444444443,22.58064516129032,18.846153846153847,16.371681415929203,17.674418604651162,16.129032258064516,13.157894736842104,20.666666666666668,34.12228796844182,26.402099048868482
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,1089,5,81,128,125,111,84,97,89,54,274,1089,3049,17,216,279,260,226,215,217,190,150,1014,3049,35.716628402755,29.411764705882355,37.5,45.878136200716845,48.07692307692308,49.11504424778761,39.06976744186046,44.70046082949309,46.8421052631579,36.0,27.021696252465482,35.716628402755
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1008,4,62,86,85,77,92,85,75,64,312,1008,3049,17,216,279,260,226,215,217,190,150,1014,3049,33.06001967858314,23.52941176470588,28.703703703703702,30.824372759856633,32.69230769230769,34.070796460176986,42.7906976744186,39.1705069124424,39.473684210526315,42.66666666666667,30.76923076923077,33.06001967858314
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,393,0,22,11,6,7,9,2,1,2,229,393,10084,11,856,1030,1030,916,800,631,530,544,3150,10084,3.8972629908766363,0.0,2.570093457943925,1.0679611650485437,0.5825242718446602,0.7641921397379913,1.125,0.31695721077654515,0.18867924528301888,0.3676470588235294,7.269841269841269,3.8972629908766363
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,2477,4,264,238,200,162,117,76,91,93,1007,2477,10084,11,856,1030,1030,916,800,631,530,544,3150,10084,24.563665212217376,36.36363636363637,30.8411214953271,23.106796116504853,19.41747572815534,17.685589519650655,14.625,12.044374009508717,17.169811320754715,17.09558823529412,31.96825396825397,24.563665212217376
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,3869,2,313,450,491,450,400,308,232,231,899,3869,10084,11,856,1030,1030,916,800,631,530,544,3150,10084,38.367711225704085,18.181818181818183,36.56542056074766,43.689320388349515,47.66990291262136,49.12663755458515,50.0,48.811410459587954,43.77358490566038,42.463235294117645,28.539682539682538,38.367711225704085
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,3345,5,257,331,333,297,274,245,206,218,1015,3345,10084,11,856,1030,1030,916,800,631,530,544,3150,10084,33.1713605712019,45.45454545454545,30.023364485981308,32.13592233009709,32.33009708737864,32.4235807860262,34.25,38.82725832012678,38.86792452830189,40.07352941176471,32.22222222222222,33.1713605712019
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,1949,11,76,47,24,17,11,10,10,10,962,1949,36241,224,2505,2756,2761,2257,1863,1483,1248,1097,15345,36241,5.37788692365001,4.910714285714286,3.033932135728543,1.7053701015965168,0.8692502716407098,0.7532122286220646,0.5904455179817499,0.6743088334457181,0.8012820512820512,0.9115770282588878,6.269143043336592,5.37788692365001
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,11847,103,927,809,651,463,373,281,244,228,5675,11847,36241,224,2505,2756,2761,2257,1863,1483,1248,1097,15345,36241,32.68949532297674,45.982142857142854,37.0059880239521,29.35413642960813,23.578413618254256,20.51395657953035,20.021470746108427,18.94807821982468,19.55128205128205,20.783956244302644,36.98273053111763,32.68949532297674
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,10755,54,718,1025,1117,934,789,630,458,391,3966,10755,36241,224,2505,2756,2761,2257,1863,1483,1248,1097,15345,36241,29.676333434507878,24.107142857142858,28.662674650698605,37.191582002902756,40.45635639261137,41.382365972529904,42.351046698872786,42.481456507080246,36.69871794871795,35.64266180492252,25.845552297165202,29.676333434507878
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,11690,56,784,875,969,843,690,562,536,468,4742,11690,36241,224,2505,2756,2761,2257,1863,1483,1248,1097,15345,36241,32.256284318865376,25.0,31.297405189620758,31.748911465892597,35.09597971749366,37.35046521931768,37.03703703703704,37.89615643964936,42.94871794871795,42.66180492251595,30.90257412838058,32.256284318865376
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,541,3,30,16,8,5,2,3,5,6,307,541,14288,72,1248,1296,1301,1079,946,743,600,556,5128,14288,3.7863941769316907,4.166666666666666,2.403846153846154,1.2345679012345678,0.6149116064565718,0.46339202965708987,0.21141649048625794,0.4037685060565276,0.8333333333333334,1.079136690647482,5.986739469578783,3.7863941769316907
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,3941,32,387,299,234,194,142,130,105,113,1724,3941,14288,72,1248,1296,1301,1079,946,743,600,556,5128,14288,27.58258678611422,44.44444444444444,31.009615384615387,23.070987654320987,17.986164488854726,17.979610750695088,15.010570824524313,17.496635262449526,17.5,20.323741007194247,33.61934477379095,27.58258678611422
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,4994,16,441,545,585,506,427,320,228,202,1476,4994,14288,72,1248,1296,1301,1079,946,743,600,556,5128,14288,34.952407614781634,22.22222222222222,35.33653846153847,42.05246913580247,44.96541122213682,46.8952734012975,45.13742071881607,43.06864064602961,38.0,36.330935251798564,28.78315132605304,34.952407614781634
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,4812,21,390,436,474,374,375,290,262,235,1621,4812,14288,72,1248,1296,1301,1079,946,743,600,556,5128,14288,33.67861142217245,29.166666666666668,31.25,33.641975308641975,36.433512682551886,34.661723818350325,39.64059196617336,39.03095558546433,43.666666666666664,42.26618705035971,31.61076443057722,33.67861142217245
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,590,22,30,12,12,8,5,11,8,8,323,590,16886,520,1243,1256,1323,1079,1087,922,800,685,6607,16886,3.494018713727348,4.230769230769231,2.413515687851971,0.9554140127388535,0.9070294784580499,0.7414272474513438,0.45998160073597055,1.193058568329718,1.0,1.167883211678832,4.888754351445437,3.494018713727348
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,4468,204,374,278,211,185,167,140,121,134,2087,4468,16886,520,1243,1256,1323,1079,1087,922,800,685,6607,16886,26.459789174464056,39.23076923076923,30.08849557522124,22.13375796178344,15.948601662887377,17.145505097312327,15.363385464581416,15.184381778741866,15.125,19.562043795620436,31.587710004540636,26.459789174464056
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,6512,148,500,580,715,526,533,436,363,288,2154,6512,16886,520,1243,1256,1323,1079,1087,922,800,685,6607,16886,38.564491294563545,28.46153846153846,40.22526146419952,46.17834394904459,54.043839758125465,48.748841519925854,49.03403863845446,47.288503253796094,45.375,42.043795620437955,32.60178598456183,38.564491294563545
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,5316,146,339,386,385,360,382,335,308,255,2043,5316,16886,520,1243,1256,1323,1079,1087,922,800,685,6607,16886,31.481700817245056,28.076923076923077,27.27272727272727,30.73248407643312,29.100529100529098,33.364226135310474,35.142594296228154,36.33405639913232,38.5,37.22627737226277,30.921749659452097,31.481700817245056
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,506,4,26,21,6,6,16,2,7,4,249,506,11061,140,1036,876,927,745,712,684,682,594,3400,11061,4.574631588463973,2.857142857142857,2.5096525096525095,2.3972602739726026,0.6472491909385114,0.8053691275167786,2.247191011235955,0.29239766081871343,1.0263929618768328,0.6734006734006733,7.3235294117647065,4.574631588463973
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,3324,64,382,249,208,153,124,126,153,128,1178,3324,11061,140,1036,876,927,745,712,684,682,594,3400,11061,30.0515324111744,45.714285714285715,36.87258687258687,28.424657534246577,22.43797195253506,20.536912751677853,17.415730337078653,18.421052631578945,22.434017595307918,21.548821548821547,34.64705882352941,30.0515324111744
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,3626,43,323,325,388,333,297,299,247,220,945,3626,11061,140,1036,876,927,745,712,684,682,594,3400,11061,32.781846126028384,30.714285714285715,31.177606177606176,37.10045662100457,41.855447680690396,44.69798657718121,41.71348314606742,43.71345029239766,36.21700879765396,37.03703703703704,27.794117647058826,32.781846126028384
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,3605,29,305,281,325,253,275,257,275,242,1028,3605,11061,140,1036,876,927,745,712,684,682,594,3400,11061,32.591989874333244,20.714285714285715,29.440154440154444,32.077625570776256,35.05933117583603,33.95973154362416,38.62359550561798,37.57309941520468,40.32258064516129,40.74074074074074,30.23529411764706,32.591989874333244
