Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,0,96,57,77,66,81,78,110,100,70,990,1725,0,149,147,176,198,237,277,362,310,234,2245,4335,,64.42953020134227,38.775510204081634,43.75,33.33333333333333,34.177215189873415,28.158844765342963,30.386740331491712,32.25806451612903,29.914529914529915,44.097995545657014,39.792387543252595
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,7,45,42,48,66,75,88,78,54,357,860,0,149,147,176,198,237,277,362,310,234,2245,4335,,4.697986577181208,30.612244897959183,23.863636363636363,24.242424242424242,27.848101265822784,27.075812274368232,24.30939226519337,25.161290322580644,23.076923076923077,15.902004454342986,19.83852364475202
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,39,40,53,80,90,124,162,130,101,550,1369,0,149,147,176,198,237,277,362,310,234,2245,4335,,26.174496644295303,27.2108843537415,30.113636363636363,40.4040404040404,37.9746835443038,44.765342960288805,44.751381215469614,41.935483870967744,43.162393162393165,24.4988864142539,31.58016147635525
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,10,48,31,18,11,10,11,6,9,21,1438,1613,172,2432,2574,2699,2179,1935,1560,1387,1229,1070,10713,27950,5.813953488372093,1.9736842105263157,1.2043512043512044,0.6669136717302705,0.5048187241854061,0.516795865633075,0.7051282051282052,0.43258832011535686,0.7323026851098454,1.9626168224299065,13.422944086623728,5.7710196779964225
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,48,743,628,520,339,288,211,203,228,218,3271,6697,172,2432,2574,2699,2179,1935,1560,1387,1229,1070,10713,27950,27.906976744186046,30.550986842105267,24.397824397824397,19.266394961096704,15.557595227168425,14.883720930232558,13.525641025641026,14.635904830569574,18.55166802278275,20.373831775700936,30.532997293008496,23.960644007155636
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,63,876,1083,1200,1027,870,737,603,452,391,2679,9981,172,2432,2574,2699,2179,1935,1560,1387,1229,1070,10713,27950,36.627906976744185,36.01973684210527,42.074592074592076,44.4609114486847,47.1317117944011,44.96124031007752,47.243589743589745,43.47512617159337,36.77786818551668,36.54205607476636,25.00700084010081,35.71019677996422
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,51,765,832,961,802,767,601,575,540,440,3325,9659,172,2432,2574,2699,2179,1935,1560,1387,1229,1070,10713,27950,29.651162790697676,31.455592105263158,32.323232323232325,35.60577991848833,36.80587425424507,39.638242894056845,38.52564102564103,41.4563806777217,43.93816110659073,41.1214953271028,31.037057780266963,34.55813953488372
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,17,10,8,5,1,1,3,4,5,473,527,0,731,963,1017,878,768,603,556,471,470,5007,11464,,2.3255813953488373,1.0384215991692627,0.7866273352999017,0.5694760820045558,0.13020833333333331,0.16583747927031509,0.539568345323741,0.8492569002123143,1.0638297872340425,9.446774515678051,4.596999302163294
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,278,292,272,218,168,131,111,119,130,1998,3717,0,731,963,1017,878,768,603,556,471,470,5007,11464,,38.03009575923393,30.32191069574247,26.745329400196656,24.829157175398635,21.875,21.724709784411278,19.964028776978417,25.265392781316347,27.659574468085108,39.90413421210305,32.42323796231682
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,176,305,348,329,320,214,207,140,146,1095,3280,0,731,963,1017,878,768,603,556,471,470,5007,11464,,24.076607387140903,31.671858774662514,34.21828908554572,37.47152619589977,41.66666666666667,35.48922056384743,37.23021582733813,29.723991507431,31.06382978723404,21.869382863990413,28.611304954640616
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,260,356,389,326,279,257,235,208,189,1441,3940,0,731,963,1017,878,768,603,556,471,470,5007,11464,,35.56771545827633,36.967808930425754,38.249754178957716,37.12984054669704,36.328125,42.62023217247098,42.26618705035971,44.161358811040344,40.21276595744681,28.779708408228483,34.368457780879275
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,17,7,3,1,3,4,2,4,7,295,343,5,798,992,1028,759,592,470,513,538,526,3729,9950,0.0,2.1303258145363406,0.7056451612903225,0.2918287937743191,0.13175230566534915,0.5067567567567568,0.851063829787234,0.3898635477582846,0.7434944237918215,1.3307984790874523,7.910968087959239,3.4472361809045227
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,1,256,253,193,146,106,80,99,128,157,1239,2658,5,798,992,1028,759,592,470,513,538,526,3729,9950,20.0,32.08020050125313,25.50403225806452,18.77431906614786,19.235836627140976,17.905405405405407,17.02127659574468,19.298245614035086,23.79182156133829,29.84790874524715,33.2260659694288,26.713567839195978
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,3,264,416,453,336,255,214,196,182,155,1020,3494,5,798,992,1028,759,592,470,513,538,526,3729,9950,60.0,33.08270676691729,41.935483870967744,44.066147859922175,44.26877470355731,43.07432432432432,45.53191489361702,38.20662768031189,33.82899628252788,29.467680608365022,27.353177795655668,35.11557788944724
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,1,261,316,379,276,228,172,216,224,207,1175,3455,5,798,992,1028,759,592,470,513,538,526,3729,9950,20.0,32.70676691729324,31.85483870967742,36.86770428015564,36.36363636363637,38.513513513513516,36.59574468085106,42.10526315789473,41.63568773234201,39.353612167300376,31.509788146956293,34.72361809045226
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,57,52,33,19,13,8,13,12,13,28,591,839,887,1479,1631,1753,1421,1286,1000,864,931,882,7634,19768,6.426155580608793,3.515889114266396,2.023298589822195,1.0838562464346835,0.9148486980999296,0.6220839813374806,1.3,1.3888888888888888,1.3963480128893664,3.1746031746031744,7.741681949174745,4.244233104006475
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,439,543,469,390,292,246,185,173,208,281,3221,6447,887,1479,1631,1753,1421,1286,1000,864,931,882,7634,19768,49.49267192784668,36.71399594320487,28.75536480686695,22.247575584711925,20.548909218859958,19.12908242612753,18.5,20.02314814814815,22.341568206229862,31.859410430839002,42.19282158763426,32.61331444759207
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,176,441,562,740,547,536,383,340,305,243,1792,6065,887,1479,1631,1753,1421,1286,1000,864,931,882,7634,19768,19.84216459977452,29.817444219066935,34.45738810545678,42.213348545350826,38.49401829697396,41.679626749611195,38.3,39.351851851851855,32.76047261009667,27.55102040816326,23.473932407649986,30.680898421691623
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,215,443,567,604,569,496,419,339,405,330,2030,6417,887,1479,1631,1753,1421,1286,1000,864,931,882,7634,19768,24.23900789177001,29.9526707234618,34.763948497854074,34.455219623502565,40.04222378606615,38.56920684292379,41.9,39.23611111111111,43.5016111707841,37.41496598639456,26.591564055541,32.461554026709834
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,6,43,29,26,11,16,16,20,13,17,705,902,181,1007,1119,1281,973,933,748,709,699,534,6340,14524,3.314917127071823,4.270109235352533,2.5915996425379806,2.029664324746292,1.1305241521068858,1.714898177920686,2.13903743315508,2.8208744710860367,1.859799713876967,3.1835205992509366,11.119873817034701,6.210410355274029
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,91,380,364,325,212,186,143,155,152,147,2428,4583,181,1007,1119,1281,973,933,748,709,699,534,6340,14524,50.27624309392266,37.735849056603776,32.52904378909741,25.37080405932865,21.788283658787254,19.935691318327976,19.11764705882353,21.861777150916783,21.745350500715308,27.52808988764045,38.29652996845426,31.554668135499863
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,41,267,355,465,367,368,280,247,216,144,1387,4137,181,1007,1119,1281,973,933,748,709,699,534,6340,14524,22.65193370165746,26.514399205561073,31.724754244861487,36.29976580796253,37.718396711202466,39.442658092175776,37.4331550802139,34.83779971791255,30.90128755364807,26.96629213483146,21.876971608832807,28.483888735885433
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,43,317,371,465,383,363,309,287,318,226,1820,4902,181,1007,1119,1281,973,933,748,709,699,534,6340,14524,23.756906077348066,31.479642502482623,33.15460232350313,36.29976580796253,39.36279547790339,38.90675241157556,41.31016042780749,40.479548660084625,45.493562231759654,42.32209737827715,28.706624605678233,33.751032773340675
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,1,31,23,14,7,7,4,3,6,13,730,839,3,1090,1316,1488,1118,996,789,749,686,730,6359,15324,33.33333333333333,2.8440366972477067,1.7477203647416413,0.9408602150537635,0.6261180679785331,0.7028112449799196,0.5069708491761723,0.4005340453938585,0.8746355685131195,1.7808219178082192,11.479792420191854,5.475071782824328
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,2,451,462,464,293,220,162,137,171,228,2763,5353,3,1090,1316,1488,1118,996,789,749,686,730,6359,15324,66.66666666666666,41.37614678899082,35.1063829787234,31.182795698924732,26.207513416815743,22.08835341365462,20.53231939163498,18.29105473965287,24.927113702623906,31.232876712328768,43.4502280232741,34.93213260245367
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,282,398,478,397,388,308,267,224,205,1201,4148,3,1090,1316,1488,1118,996,789,749,686,730,6359,15324,0.0,25.871559633027523,30.243161094224924,32.123655913978496,35.50983899821109,38.95582329317269,39.036755386565275,35.647530040053404,32.6530612244898,28.08219178082192,18.886617392671802,27.068650482902633
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,326,433,532,421,381,315,342,285,284,1665,4984,3,1090,1316,1488,1118,996,789,749,686,730,6359,15324,0.0,29.908256880733948,32.902735562310035,35.752688172043015,37.65652951699464,38.25301204819277,39.92395437262358,45.66088117489986,41.54518950437318,38.9041095890411,26.183362163862245,32.524145131819374
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,2,57,26,10,15,12,8,7,10,6,863,1016,71,2819,3167,3151,2677,2353,1835,1722,1312,989,10981,31077,2.8169014084507045,2.0219936147570063,0.8209662140827282,0.31735956839098695,0.5603287261860291,0.509987250318742,0.4359673024523161,0.40650406504065045,0.7621951219512195,0.6066734074823054,7.859029232310354,3.269298838369212
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,24,881,756,625,507,385,349,299,304,211,3833,8174,71,2819,3167,3151,2677,2353,1835,1722,1312,989,10981,31077,33.80281690140845,31.2522170982618,23.871171455636247,19.834973024436685,18.939110945087783,16.36209094772631,19.019073569482288,17.36353077816492,23.170731707317074,21.334681496461073,34.905746289044714,26.302410142549153
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,26,1009,1285,1412,1223,1065,802,709,475,332,3004,11342,71,2819,3167,3151,2677,2353,1835,1722,1312,989,10981,31077,36.61971830985916,35.792834338417876,40.57467634985791,44.81117105680737,45.685468808367574,45.26136846578835,43.705722070844686,41.17305458768873,36.204268292682926,33.56926188068756,27.356342773882158,36.49644431573189
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,19,872,1100,1104,932,891,676,707,523,440,3281,10545,71,2819,3167,3151,2677,2353,1835,1722,1312,989,10981,31077,26.76056338028169,30.932954948563317,34.733185980423116,35.03649635036496,34.81509152035861,37.8665533361666,36.83923705722071,41.05691056910569,39.86280487804878,44.48938321536906,29.878881704762772,33.93184670334974
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,11,9,5,4,5,1,5,6,6,431,483,16,1074,1180,1422,1218,1085,818,684,540,364,5088,13489,0.0,1.0242085661080074,0.7627118644067797,0.35161744022503516,0.3284072249589491,0.4608294930875576,0.12224938875305623,0.7309941520467835,1.1111111111111112,1.6483516483516485,8.470911949685535,3.5806953814218994
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,6,390,315,313,235,194,137,129,108,96,1890,3813,16,1074,1180,1422,1218,1085,818,684,540,364,5088,13489,37.5,36.312849162011176,26.69491525423729,22.0112517580872,19.293924466338257,17.880184331797235,16.748166259168702,18.859649122807017,20.0,26.373626373626376,37.14622641509434,28.267477203647417
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,4,369,451,592,525,468,365,267,186,112,1257,4596,16,1074,1180,1422,1218,1085,818,684,540,364,5088,13489,25.0,34.357541899441344,38.22033898305085,41.63150492264416,43.103448275862064,43.13364055299539,44.62102689486552,39.03508771929825,34.44444444444444,30.76923076923077,24.705188679245282,34.072206983468014
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,6,304,405,512,454,418,315,283,240,150,1510,4597,16,1074,1180,1422,1218,1085,818,684,540,364,5088,13489,37.5,28.305400372439475,34.32203389830508,36.0056258790436,37.274220032840724,38.525345622119815,38.50855745721272,41.37426900584795,44.44444444444444,41.208791208791204,29.677672955974842,34.07962043146268
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,4,2,1,1,1,0,1,1,0,136,147,17,216,279,260,226,215,217,190,150,139,1140,3049,0.0,1.8518518518518516,0.7168458781362007,0.38461538461538464,0.4424778761061947,0.46511627906976744,0.0,0.5263157894736842,0.6666666666666667,0.0,11.929824561403509,4.821252869793375
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,8,69,63,49,37,38,35,25,31,31,419,805,17,216,279,260,226,215,217,190,150,139,1140,3049,47.05882352941176,31.944444444444443,22.58064516129032,18.846153846153847,16.371681415929203,17.674418604651162,16.129032258064516,13.157894736842104,20.666666666666668,22.302158273381295,36.75438596491228,26.402099048868482
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,5,81,128,125,111,84,97,89,54,43,272,1089,17,216,279,260,226,215,217,190,150,139,1140,3049,29.411764705882355,37.5,45.878136200716845,48.07692307692308,49.11504424778761,39.06976744186046,44.70046082949309,46.8421052631579,36.0,30.935251798561154,23.859649122807017,35.716628402755
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,4,62,86,85,77,92,85,75,64,65,313,1008,17,216,279,260,226,215,217,190,150,139,1140,3049,23.52941176470588,28.703703703703702,30.824372759856633,32.69230769230769,34.070796460176986,42.7906976744186,39.1705069124424,39.473684210526315,42.66666666666667,46.76258992805755,27.456140350877195,33.06001967858314
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,22,11,6,7,9,2,1,2,5,328,393,11,856,1030,1030,916,800,631,530,544,366,3370,10084,0.0,2.570093457943925,1.0679611650485437,0.5825242718446602,0.7641921397379913,1.125,0.31695721077654515,0.18867924528301888,0.3676470588235294,1.366120218579235,9.73293768545994,3.8972629908766363
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,4,264,238,200,162,117,76,91,93,85,1147,2477,11,856,1030,1030,916,800,631,530,544,366,3370,10084,36.36363636363637,30.8411214953271,23.106796116504853,19.41747572815534,17.685589519650655,14.625,12.044374009508717,17.169811320754715,17.09558823529412,23.224043715846996,34.03560830860534,24.563665212217376
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,2,313,450,491,450,400,308,232,231,139,853,3869,11,856,1030,1030,916,800,631,530,544,366,3370,10084,18.181818181818183,36.56542056074766,43.689320388349515,47.66990291262136,49.12663755458515,50.0,48.811410459587954,43.77358490566038,42.463235294117645,37.97814207650273,25.311572700296736,38.367711225704085
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,5,257,331,333,297,274,245,206,218,137,1042,3345,11,856,1030,1030,916,800,631,530,544,366,3370,10084,45.45454545454545,30.023364485981308,32.13592233009709,32.33009708737864,32.4235807860262,34.25,38.82725832012678,38.86792452830189,40.07352941176471,37.43169398907104,30.91988130563798,33.1713605712019
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,11,76,47,24,17,11,10,10,10,23,1710,1949,224,2505,2756,2761,2257,1863,1483,1248,1097,1241,18806,36241,4.910714285714286,3.033932135728543,1.7053701015965168,0.8692502716407098,0.7532122286220646,0.5904455179817499,0.6743088334457181,0.8012820512820512,0.9115770282588878,1.8533440773569703,9.092842709773477,5.37788692365001
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,103,927,809,651,463,373,281,244,228,313,7455,11847,224,2505,2756,2761,2257,1863,1483,1248,1097,1241,18806,36241,45.982142857142854,37.0059880239521,29.35413642960813,23.578413618254256,20.51395657953035,20.021470746108427,18.94807821982468,19.55128205128205,20.783956244302644,25.221595487510072,39.64160374348612,32.68949532297674
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,54,718,1025,1117,934,789,630,458,391,409,4230,10755,224,2505,2756,2761,2257,1863,1483,1248,1097,1241,18806,36241,24.107142857142858,28.662674650698605,37.191582002902756,40.45635639261137,41.382365972529904,42.351046698872786,42.481456507080246,36.69871794871795,35.64266180492252,32.957292506043515,22.49282143996597,29.676333434507878
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,56,784,875,969,843,690,562,536,468,496,5411,11690,224,2505,2756,2761,2257,1863,1483,1248,1097,1241,18806,36241,25.0,31.297405189620758,31.748911465892597,35.09597971749366,37.35046521931768,37.03703703703704,37.89615643964936,42.94871794871795,42.66180492251595,39.96776792908944,28.772732106774434,32.256284318865376
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,3,30,16,8,5,2,3,5,6,6,457,541,72,1248,1296,1301,1079,946,743,600,556,627,5820,14288,4.166666666666666,2.403846153846154,1.2345679012345678,0.6149116064565718,0.46339202965708987,0.21141649048625794,0.4037685060565276,0.8333333333333334,1.079136690647482,0.9569377990430622,7.852233676975945,3.7863941769316907
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,32,387,299,234,194,142,130,105,113,149,2156,3941,72,1248,1296,1301,1079,946,743,600,556,627,5820,14288,44.44444444444444,31.009615384615387,23.070987654320987,17.986164488854726,17.979610750695088,15.010570824524313,17.496635262449526,17.5,20.323741007194247,23.76395534290271,37.044673539518904,27.58258678611422
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,16,441,545,585,506,427,320,228,202,204,1520,4994,72,1248,1296,1301,1079,946,743,600,556,627,5820,14288,22.22222222222222,35.33653846153847,42.05246913580247,44.96541122213682,46.8952734012975,45.13742071881607,43.06864064602961,38.0,36.330935251798564,32.535885167464116,26.11683848797251,34.952407614781634
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,21,390,436,474,374,375,290,262,235,268,1687,4812,72,1248,1296,1301,1079,946,743,600,556,627,5820,14288,29.166666666666668,31.25,33.641975308641975,36.433512682551886,34.661723818350325,39.64059196617336,39.03095558546433,43.666666666666664,42.26618705035971,42.74322169059011,28.98625429553265,33.67861142217245
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,22,30,12,12,8,5,11,8,8,15,459,590,520,1243,1256,1323,1079,1087,922,800,685,652,7319,16886,4.230769230769231,2.413515687851971,0.9554140127388535,0.9070294784580499,0.7414272474513438,0.45998160073597055,1.193058568329718,1.0,1.167883211678832,2.3006134969325154,6.27134854488318,3.494018713727348
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,204,374,278,211,185,167,140,121,134,137,2517,4468,520,1243,1256,1323,1079,1087,922,800,685,652,7319,16886,39.23076923076923,30.08849557522124,22.13375796178344,15.948601662887377,17.145505097312327,15.363385464581416,15.184381778741866,15.125,19.562043795620436,21.012269938650306,34.38994398141823,26.459789174464056
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,148,500,580,715,526,533,436,363,288,236,2187,6512,520,1243,1256,1323,1079,1087,922,800,685,652,7319,16886,28.46153846153846,40.22526146419952,46.17834394904459,54.043839758125465,48.748841519925854,49.03403863845446,47.288503253796094,45.375,42.043795620437955,36.19631901840491,29.881131302090445,38.564491294563545
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,146,339,386,385,360,382,335,308,255,264,2156,5316,520,1243,1256,1323,1079,1087,922,800,685,652,7319,16886,28.076923076923077,27.27272727272727,30.73248407643312,29.100529100529098,33.364226135310474,35.142594296228154,36.33405639913232,38.5,37.22627737226277,40.49079754601227,29.457576171608142,31.481700817245056
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,4,26,21,6,6,16,2,7,4,15,399,506,140,1036,876,927,745,712,684,682,594,442,4223,11061,2.857142857142857,2.5096525096525095,2.3972602739726026,0.6472491909385114,0.8053691275167786,2.247191011235955,0.29239766081871343,1.0263929618768328,0.6734006734006733,3.3936651583710407,9.448259531139001,4.574631588463973
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,64,382,249,208,153,124,126,153,128,101,1636,3324,140,1036,876,927,745,712,684,682,594,442,4223,11061,45.714285714285715,36.87258687258687,28.424657534246577,22.43797195253506,20.536912751677853,17.415730337078653,18.421052631578945,22.434017595307918,21.548821548821547,22.850678733031675,38.7402320625148,30.0515324111744
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,43,323,325,388,333,297,299,247,220,139,1012,3626,140,1036,876,927,745,712,684,682,594,442,4223,11061,30.714285714285715,31.177606177606176,37.10045662100457,41.855447680690396,44.69798657718121,41.71348314606742,43.71345029239766,36.21700879765396,37.03703703703704,31.447963800904976,23.964006630357567,32.781846126028384
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,29,305,281,325,253,275,257,275,242,187,1176,3605,140,1036,876,927,745,712,684,682,594,442,4223,11061,20.714285714285715,29.440154440154444,32.077625570776256,35.05933117583603,33.95973154362416,38.62359550561798,37.57309941520468,40.32258064516129,40.74074074074074,42.30769230769231,27.847501775988633,32.591989874333244
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,15,75,33,15,11,8,7,7,21,14,1864,2070,411,2788,2679,2797,2360,2169,1852,1762,1756,1492,16688,36754,3.64963503649635,2.6901004304160687,1.2318029115341544,0.5362888809438684,0.46610169491525427,0.3688335638543107,0.3779697624190065,0.39727582292849034,1.1958997722095672,0.938337801608579,11.169702780441035,5.632040050062578
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,195,889,692,520,409,347,260,292,343,333,6105,10385,411,2788,2679,2797,2360,2169,1852,1762,1756,1492,16688,36754,47.44525547445255,31.886657101865133,25.830533781261668,18.591347872720775,17.33050847457627,15.998155832180727,14.038876889848812,16.572077185017026,19.533029612756263,22.319034852546917,36.583173537871524,28.255427980627957
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,104,933,1082,1306,1095,1008,851,770,646,492,4012,12299,411,2788,2679,2797,2360,2169,1852,1762,1756,1492,16688,36754,25.304136253041364,33.4648493543759,40.38820455393803,46.69288523417948,46.39830508474576,46.47302904564315,45.950323974082075,43.70034052213394,36.78815489749431,32.975871313672926,24.041227229146692,33.4630244327148
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,97,891,872,956,845,806,734,693,746,653,4707,12000,411,2788,2679,2797,2360,2169,1852,1762,1756,1492,16688,36754,23.600973236009732,31.958393113342897,32.549458753266144,34.17947801215588,35.80508474576271,37.15998155832181,39.63282937365011,39.330306469920544,42.48291571753987,43.766756032171585,28.205896452540745,32.649507536594655
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,0,8,5,1,3,1,0,0,2,2,136,158,14,205,190,220,192,163,136,115,91,75,1404,2805,0.0,3.902439024390244,2.631578947368421,0.45454545454545453,1.5625,0.6134969325153374,0.0,0.0,2.197802197802198,2.666666666666667,9.686609686609685,5.632798573975045
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,4,74,46,41,44,29,29,27,23,16,544,877,14,205,190,220,192,163,136,115,91,75,1404,2805,28.57142857142857,36.09756097560975,24.210526315789473,18.636363636363637,22.916666666666664,17.791411042944784,21.323529411764707,23.47826086956522,25.274725274725274,21.333333333333336,38.74643874643874,31.265597147950093
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,3,56,66,94,85,60,44,32,32,25,312,809,14,205,190,220,192,163,136,115,91,75,1404,2805,21.428571428571427,27.31707317073171,34.73684210526316,42.72727272727273,44.27083333333333,36.809815950920246,32.35294117647059,27.82608695652174,35.16483516483517,33.33333333333333,22.22222222222222,28.841354723707664
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,7,67,73,84,60,73,63,56,34,32,412,961,14,205,190,220,192,163,136,115,91,75,1404,2805,50.0,32.6829268292683,38.421052631578945,38.18181818181819,31.25,44.785276073619634,46.32352941176471,48.69565217391305,37.362637362637365,42.66666666666667,29.34472934472934,34.2602495543672
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,0,2,2,2,3,0,1,0,0,0,10,20,3,17,20,34,17,18,9,11,9,6,101,245,0.0,11.76470588235294,10.0,5.88235294117647,17.647058823529413,0.0,11.11111111111111,0.0,0.0,0.0,9.900990099009901,8.16326530612245
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,2,5,5,16,2,3,4,5,4,2,34,82,3,17,20,34,17,18,9,11,9,6,101,245,66.66666666666666,29.411764705882355,25.0,47.05882352941176,11.76470588235294,16.666666666666664,44.44444444444444,45.45454545454545,44.44444444444444,33.33333333333333,33.663366336633665,33.46938775510204
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,1,3,10,4,6,5,2,3,2,2,17,55,3,17,20,34,17,18,9,11,9,6,101,245,33.33333333333333,17.647058823529413,50.0,11.76470588235294,35.294117647058826,27.77777777777778,22.22222222222222,27.27272727272727,22.22222222222222,33.33333333333333,16.831683168316832,22.448979591836736
