Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,8,8,8,8,0,0,1,1,3,0,1,1,0,1,3,1,4,0,0,0
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,8,12,4,8,0,2,0,1,2,2,0,1,0,0,6,0,2,0,0,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,2,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,17,6,28,17,1,3,1,4,1,3,0,0,2,2,2,1,13,1,0,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,2,4,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,14,14,14,14,1,2,0,1,1,2,1,1,1,4,5,2,5,2,0,0
2023,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2,4,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0
2023,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,8,8,8,8,0,0,0,0,1,1,1,0,3,2,3,1,3,1,0,0
2023,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,19,20,18,19,0,1,1,2,4,3,4,1,2,1,9,1,9,0,0,0
2023,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,4,0,8,4,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,0
2023,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,9,6,12,9,0,1,2,3,0,0,2,0,0,1,2,1,6,0,0,0
2023,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,32,16,48,32,0,3,7,6,4,6,1,2,1,2,7,1,23,1,0,0
2023,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,296,202,383,296,4,13,16,22,13,25,27,37,33,99,64,36,126,63,7,1
2023,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,388,276,471,388,5,19,25,14,19,21,28,40,33,155,65,67,139,88,29,11
2023,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,525,437,525,525,0,4,3,4,4,10,10,22,18,362,32,173,43,189,88,19
2023,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,370,277,442,370,3,27,32,30,22,24,18,28,18,147,66,67,136,80,21,7
2023,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,240,106,325,240,0,3,2,8,5,6,5,8,12,142,9,40,40,102,49,17
2023,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,417,266,461,417,0,0,3,4,2,8,8,7,3,275,9,106,26,169,107,19
2023,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,617,586,539,617,1,8,17,26,31,31,35,35,41,283,148,128,77,155,109,38
2023,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,429,343,507,429,1,34,42,48,44,33,34,29,37,119,111,59,191,60,8,12
2023,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,228,94,322,228,0,0,0,0,0,1,1,6,3,177,3,42,8,135,40,27
2023,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,600,397,729,600,0,18,33,32,15,20,21,20,18,349,58,127,119,222,74,37
2023,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,641,453,718,641,24,16,9,18,24,25,27,21,22,344,72,138,114,206,111,57
2023,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,503,310,686,503,18,56,83,50,47,41,33,33,17,115,111,43,267,72,10,19
2023,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,244,102,358,244,1,3,4,4,11,6,18,8,8,153,16,34,47,119,28,21
2023,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,499,304,582,499,1,1,5,2,4,4,5,6,3,356,6,126,25,230,112,50
2023,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,736,496,775,736,0,9,14,20,19,25,22,18,17,391,57,160,87,231,201,78
2023,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,783,408,1146,783,1,95,88,104,62,57,68,45,42,209,110,92,452,117,12,60
2023,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,63,22,99,63,0,1,3,3,2,5,5,7,4,28,0,9,30,19,5,2
2023,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,118,74,158,118,0,4,4,9,7,10,5,4,4,67,12,23,35,44,4,6
2023,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,71,54,81,71,0,1,1,2,5,5,3,0,1,46,3,21,15,25,7,0
2023,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,102,36,166,102,0,9,9,14,15,13,1,5,3,31,8,9,61,22,2,6
2023,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,603,415,727,603,0,12,19,24,27,29,52,66,59,251,116,86,172,165,64,7
2023,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,636,465,722,636,0,6,15,13,33,30,34,31,32,357,66,150,128,207,85,9
2023,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1247,972,1370,1247,1,25,44,51,56,69,92,96,75,586,197,265,312,321,152,19
2023,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,664,505,795,664,2,36,48,43,58,56,46,53,35,259,132,112,245,147,28,4
2023,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,665,322,968,665,5,25,49,45,68,60,63,82,69,159,119,36,347,123,40,38
2023,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,637,466,733,637,3,24,28,38,46,49,34,52,39,249,112,105,201,144,75,22
2023,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,918,650,1018,918,2,17,31,35,46,58,66,51,46,398,161,138,191,260,168,23
2023,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,992,740,1216,992,8,95,103,129,91,114,105,95,62,162,287,76,515,86,28,27
2023,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,590,226,920,590,5,28,35,46,39,58,61,90,63,131,81,28,344,103,34,0
2023,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1695,981,2342,1695,40,169,205,212,167,149,179,157,132,218,403,74,1007,144,67,0
2023,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,958,638,1026,958,1,13,16,32,40,44,37,39,40,444,117,164,145,280,252,0
2023,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1185,791,1554,1185,24,127,146,155,118,97,109,93,74,217,296,95,647,122,25,0
2023,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,971,373,1514,971,2,44,84,86,87,100,86,86,97,244,126,57,546,187,55,31
2023,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,708,465,824,708,1,14,28,39,46,43,39,27,37,307,77,133,197,174,127,47
2023,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,866,515,1029,866,0,31,27,39,49,48,46,37,48,353,96,135,229,218,188,20
2023,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,895,555,1206,895,6,82,103,104,87,103,67,43,56,215,181,90,470,125,29,16
2023,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1287,666,1771,1287,5,25,46,78,77,119,93,110,140,457,207,111,486,346,137,75
2023,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2729,2026,3072,2729,42,79,148,157,171,161,165,194,198,1054,542,399,773,655,360,142
2023,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1735,1304,1823,1735,8,27,46,52,73,89,83,99,101,814,271,323,307,491,343,83
2023,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1260,1090,1407,1260,9,82,121,121,115,119,79,117,114,360,368,170,509,190,23,46
2023,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,655,322,934,655,1,14,12,21,39,48,37,42,41,346,63,90,192,256,54,6
2023,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1752,1193,2167,1752,11,86,94,123,105,135,101,100,84,769,256,313,583,456,144,20
2023,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,928,774,945,928,3,13,18,35,27,38,44,37,38,538,122,240,131,298,137,8
2023,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,901,648,1137,901,7,59,79,92,62,88,86,50,44,317,178,142,389,175,17,9
2023,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,978,465,1450,978,14,41,44,75,86,75,62,90,118,332,147,81,458,251,41,34
2023,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2087,1465,2598,2087,91,149,153,174,178,169,116,116,154,676,425,287,875,389,111,59
2023,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,784,640,838,784,9,12,27,41,50,43,38,58,47,369,152,156,173,213,90,43
2023,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1226,823,1614,1226,45,125,136,178,135,109,67,57,86,273,289,120,649,153,15,42
2023,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,993,479,1471,993,11,19,35,65,80,72,100,121,118,336,149,86,472,250,36,113
2023,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1792,1349,2103,1792,43,62,78,104,118,121,135,143,133,723,322,326,615,397,132,207
2023,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,896,791,920,896,6,15,12,28,40,54,54,70,55,481,164,219,170,262,81,75
2023,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,755,565,930,755,18,44,59,65,57,64,76,52,54,251,160,119,329,132,15,59
2023,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,2150,1025,3177,2150,4,85,142,155,149,171,173,258,295,620,362,140,1070,480,98,112
2023,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2518,1897,2944,2518,2,115,163,181,170,187,181,199,243,882,550,365,891,517,195,128
2023,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1456,1221,1504,1456,0,29,70,74,81,93,97,118,149,558,334,248,377,310,187,79
2023,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1724,1154,2270,1724,3,120,184,202,177,177,134,131,174,398,438,136,864,262,24,68
2023,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,20,4,36,20,0,1,2,3,4,1,2,2,1,4,2,0,14,4,0,0
2023,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,108,80,128,108,1,3,3,6,7,4,7,9,8,52,13,25,35,27,8,3
2023,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,74,73,70,74,0,0,3,4,7,5,5,4,3,38,15,20,16,18,5,1
2023,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,67,45,88,67,1,5,11,10,8,4,6,3,6,12,18,4,36,8,1,0
2023,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,18,8,24,18,0,0,0,0,0,0,0,1,0,13,0,4,1,9,4,0
2023,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,107,57,133,107,4,2,7,5,6,8,3,3,5,40,12,14,31,26,24,1
2023,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,64,49,59,64,0,3,1,4,2,1,2,0,3,28,11,11,5,17,20,0
2023,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,64,40,87,64,2,8,13,4,5,5,3,1,9,13,12,8,38,5,1,0
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,42,20,62,42,0,1,1,0,0,1,0,0,0,37,0,10,3,27,2,3
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,67,43,83,67,0,0,2,0,1,0,0,1,0,55,1,20,3,35,8,5
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,38,28,43,38,0,0,0,1,0,0,1,1,0,30,0,13,3,17,5,1
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,39,21,56,39,0,0,2,2,1,1,3,0,0,29,1,9,8,20,1,1
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,26,10,42,26,0,0,0,0,3,0,0,2,1,20,0,5,6,15,0,1
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,64,38,88,64,0,6,6,7,6,3,4,2,3,25,10,9,27,16,2,2
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,35,34,35,35,1,3,5,1,3,1,2,1,1,16,8,9,10,7,1,1
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,48,24,71,48,0,1,5,6,7,2,3,2,3,18,7,5,22,13,1,1
