Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,13,13105,113329,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,905,603,1181,905,13,98,95,135,96,115,82,50,30,165,307,6,25,36,49,28,36,28,10,11,229,67,598,7,73,59,86,68,79,54,40,19,485,98,26,44
2023,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,236,168,276,236,2,9,13,15,8,9,8,13,13,118,88,0,4,3,6,3,4,5,6,4,35,45,148,2,5,10,9,5,5,3,7,9,55,73,28,1
2023,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,228,133,260,228,0,3,3,3,3,2,5,4,4,138,72,0,1,0,0,0,0,4,0,2,7,54,156,0,2,3,3,3,2,1,4,2,20,84,63,2
2023,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,150,100,165,150,0,2,3,5,5,5,7,5,2,81,54,0,0,0,3,3,3,3,1,2,15,31,96,0,2,3,2,2,2,4,4,0,19,50,35,1
2023,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,217,149,282,217,4,11,25,26,14,20,19,9,17,69,75,1,4,4,7,3,5,10,2,5,41,33,142,3,7,21,19,11,15,9,7,12,104,36,3,11
2023,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,107,46,142,107,0,1,0,0,1,0,1,0,1,77,25,0,0,0,0,0,0,0,0,0,0,21,82,0,1,0,0,1,0,1,0,1,4,56,26,0
2023,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,287,249,263,287,0,2,5,3,4,13,2,4,6,186,139,0,1,4,1,1,12,1,1,6,27,83,148,0,1,1,2,3,1,1,3,0,12,103,62,8
2023,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,207,177,192,207,2,0,3,13,7,8,9,9,12,99,96,2,0,2,4,3,4,5,4,4,28,53,111,0,0,1,9,4,4,4,5,8,35,46,45,13
2023,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,201,144,255,201,2,18,19,25,20,24,10,9,11,60,73,1,5,4,12,3,5,3,4,5,42,29,128,1,13,15,13,17,19,7,5,6,96,31,3,9
2023,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1006,412,1437,1006,0,17,28,47,57,53,58,66,58,459,223,0,0,6,11,11,16,9,11,11,75,114,783,0,17,22,36,46,37,49,55,47,309,345,163,157
2023,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2472,1626,2816,2472,0,48,64,83,90,84,74,70,67,1390,897,0,16,25,22,34,35,27,16,22,197,532,1575,0,32,39,61,56,49,47,54,45,383,858,502,297
2023,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1457,1094,1509,1457,0,16,28,38,62,66,56,60,47,773,596,0,7,14,14,23,37,20,31,22,168,330,861,0,9,14,24,39,29,36,29,25,205,443,311,202
2023,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1117,778,1436,1117,0,91,128,113,132,110,82,76,63,302,394,0,36,56,33,35,40,26,30,19,275,109,723,0,55,72,80,97,70,56,46,44,520,193,20,226
2023,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,326,181,450,326,0,10,19,25,36,33,31,36,28,87,95,0,3,7,8,11,6,11,7,7,60,26,231,0,7,12,17,25,27,20,29,21,158,61,21,60
2023,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,919,693,1094,919,0,60,85,105,84,90,77,96,76,195,357,0,25,32,49,32,27,40,31,28,264,72,562,0,35,53,56,52,63,37,65,48,409,123,51,99
2023,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,737,537,765,737,0,3,14,20,21,19,24,24,23,417,298,0,1,7,3,9,7,7,8,8,50,189,439,0,2,7,17,12,12,17,16,15,98,228,172,89
2023,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,762,593,905,762,0,63,81,77,65,58,57,51,40,244,302,0,24,36,41,18,19,23,17,12,190,101,460,0,39,45,36,47,39,34,34,28,302,143,26,78
2023,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,46,30,51,46,0,1,1,2,0,0,0,1,0,30,18,0,0,1,0,0,0,0,0,0,1,11,28,0,1,0,2,0,0,0,1,0,4,19,11,5
2023,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,296,210,354,296,0,13,19,38,20,30,15,19,24,90,112,0,6,7,9,7,10,5,5,11,60,38,184,0,7,12,29,13,20,10,14,13,118,52,28,21
2023,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,128,111,121,128,0,2,1,3,4,14,5,0,4,71,62,0,2,0,1,3,4,2,0,4,16,33,66,0,0,1,2,1,10,3,0,0,17,38,24,12
2023,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,149,82,216,149,0,10,20,20,7,18,13,9,12,40,41,0,6,3,3,0,4,2,4,2,24,17,108,0,4,17,17,7,14,11,5,10,85,23,0,14
2023,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,19,16,21,19,0,0,0,0,1,3,3,3,3,5,8,0,0,0,0,0,0,2,1,2,5,3,11,0,0,0,0,1,3,1,2,1,8,2,1,2
2023,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,17,10,24,17,0,1,3,0,2,0,3,2,0,6,5,0,1,1,0,0,0,0,0,0,2,3,12,0,0,2,0,2,0,3,2,0,9,3,0,0
2023,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,375,330,374,375,0,5,16,16,16,36,26,29,46,139,172,0,4,4,8,8,21,15,14,26,100,58,203,0,1,12,8,8,15,11,15,20,90,81,46,3
2023,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1003,738,1261,1003,0,108,108,125,97,89,99,97,91,182,372,0,33,32,42,24,31,40,45,38,285,81,631,0,75,76,83,73,58,59,52,53,529,101,7,5
2023,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,100,60,118,100,0,1,0,3,1,0,1,5,7,60,31,0,1,0,3,1,0,0,3,2,10,19,69,0,0,0,0,0,0,1,2,5,8,41,22,1
2023,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,309,221,346,309,0,10,7,9,11,10,10,5,11,185,116,0,3,3,4,1,4,6,3,3,27,78,193,0,7,4,5,10,6,4,2,8,46,107,51,6
2023,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,539,393,584,539,0,15,23,25,26,24,26,26,33,240,208,0,6,10,13,15,13,17,8,14,96,89,331,0,9,13,12,11,11,9,18,19,102,151,101,23
2023,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,750,588,886,750,1,62,86,92,70,60,34,43,51,225,298,1,26,25,35,31,16,14,23,19,190,100,452,0,36,61,57,39,44,20,20,32,309,125,26,19
2023,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,254,146,361,254,0,8,18,26,22,25,24,36,37,57,73,0,0,3,5,7,9,6,12,9,51,22,181,0,8,15,21,15,16,18,24,28,145,35,1,4
2023,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,250,160,339,250,0,11,22,27,25,27,16,38,33,50,80,0,2,5,2,8,7,3,19,13,59,21,170,0,9,17,25,17,20,13,19,20,140,29,1,4
2023,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,480,309,587,480,0,11,21,16,22,16,29,28,26,247,162,0,3,8,4,10,5,11,16,5,62,85,318,0,8,13,12,12,11,18,12,21,107,162,64,16
2023,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,696,344,1037,696,0,68,105,95,74,67,41,49,28,158,175,0,9,23,13,18,11,9,18,12,113,56,521,0,59,82,82,56,56,32,31,16,414,102,11,26
2023,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,78,62,89,78,0,1,5,5,0,3,9,8,9,33,31,0,0,2,3,0,0,5,2,2,14,17,47,0,1,3,2,0,3,4,6,7,26,16,5,0
2023,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,49,32,66,49,0,1,0,3,3,2,8,4,8,20,16,0,0,0,0,0,0,2,2,4,8,8,33,0,1,0,3,3,2,6,2,4,21,12,0,9
2023,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,189,139,213,189,0,5,9,7,6,8,9,9,20,90,73,0,3,2,2,2,3,1,2,8,23,43,116,0,2,7,5,4,5,8,7,12,50,47,26,2
2023,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,558,354,754,558,0,41,48,62,57,52,22,26,51,191,178,0,9,9,18,20,11,6,8,18,99,77,380,0,32,39,44,37,41,16,18,33,260,114,8,2
2023,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,169,83,231,169,0,2,3,1,5,5,3,6,10,110,46,0,0,0,0,2,2,0,2,2,8,29,123,0,2,3,1,3,3,3,4,8,27,81,24,11
2023,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,299,210,344,299,0,2,3,0,6,2,2,4,5,231,114,0,0,1,0,1,1,0,1,1,5,91,185,0,2,2,0,5,1,2,3,4,19,140,44,19
2023,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,288,237,316,288,1,6,17,11,17,14,22,12,18,147,122,0,4,9,7,7,6,9,4,8,54,61,166,1,2,8,4,10,8,13,8,10,64,86,23,13
2023,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,328,224,427,328,1,26,51,46,26,25,15,23,21,89,113,0,15,16,12,5,6,8,10,8,80,31,215,1,11,35,34,21,19,7,13,13,154,58,5,8
2023,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,144,62,209,144,0,2,6,3,6,12,7,4,6,81,34,0,0,1,1,1,1,1,0,0,5,23,110,0,2,5,2,5,11,6,4,6,41,58,17,6
2023,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,533,409,601,533,2,18,22,36,43,42,24,25,21,244,213,1,8,9,14,16,19,10,11,8,96,100,320,1,10,13,22,27,23,14,14,13,137,144,56,43
2023,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,360,278,373,360,0,7,8,11,14,18,9,11,15,198,147,0,6,6,7,6,6,4,8,5,48,83,213,0,1,2,4,8,12,5,3,10,45,115,69,27
2023,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,606,394,811,606,12,48,73,73,53,56,43,19,30,192,199,1,14,18,15,20,17,12,3,14,114,81,407,11,34,55,58,33,39,31,16,16,293,111,7,40
2023,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,337,163,473,337,0,7,10,6,11,9,16,28,18,194,86,0,1,4,0,5,3,1,7,3,24,53,251,0,6,6,6,6,6,15,21,15,81,141,38,18
2023,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,698,476,800,698,0,7,5,19,13,19,25,34,38,418,260,0,1,4,5,6,10,6,18,13,63,153,438,0,6,1,14,7,9,19,16,25,97,265,120,29
2023,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1256,915,1378,1256,4,21,32,38,50,53,62,56,64,657,490,2,7,13,11,17,22,27,24,33,156,269,766,2,14,19,27,33,31,35,32,31,224,388,219,68
2023,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1335,940,1703,1335,21,117,141,113,142,110,102,94,91,377,474,12,33,47,36,50,29,29,37,23,296,170,861,9,84,94,77,92,81,73,57,68,635,207,27,71
2023,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,176,82,240,176,0,1,0,4,3,0,2,3,5,128,46,0,0,0,0,1,0,0,1,1,3,33,130,0,1,0,4,2,0,2,2,4,15,95,30,1
2023,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,319,201,348,319,0,0,1,1,2,3,2,2,3,216,116,0,0,0,0,1,1,1,1,1,5,80,203,0,0,1,1,1,2,1,1,2,9,136,89,7
2023,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,590,453,584,590,0,7,10,11,27,23,29,24,20,296,250,0,3,3,4,11,12,17,9,11,70,133,340,0,4,7,7,16,11,12,15,9,81,163,143,11
2023,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,816,606,1005,816,2,50,74,93,73,74,51,50,55,273,309,0,14,22,29,21,21,20,19,27,173,124,507,2,36,52,64,52,53,31,31,28,349,149,21,18
2023,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,205,115,259,205,0,1,1,4,2,4,6,6,11,134,64,0,0,0,1,0,3,0,0,0,4,47,141,0,1,1,3,2,1,6,6,11,31,87,36,0
2023,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,895,690,994,895,0,37,30,48,37,68,52,61,58,398,359,0,17,14,18,13,24,24,17,22,149,182,536,0,20,16,30,24,44,28,44,36,242,216,106,0
2023,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,884,701,883,884,0,15,18,22,15,31,30,29,39,501,379,0,7,5,9,5,14,13,11,18,82,240,505,0,8,13,13,10,17,17,18,21,117,261,184,0
2023,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1304,785,1798,1304,4,106,129,147,130,120,101,63,104,375,397,0,27,30,29,24,31,27,23,33,224,164,907,4,79,99,118,106,89,74,40,71,680,211,25,0
2023,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,194,116,248,194,0,6,7,11,9,9,15,17,19,77,59,0,1,2,4,2,6,6,3,7,31,26,135,0,5,5,7,7,3,9,14,12,62,51,24,7
2023,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,334,240,381,334,0,14,23,18,19,13,16,27,18,139,129,0,7,8,9,5,4,5,8,7,53,58,205,0,7,15,9,14,9,11,19,11,95,81,47,20
2023,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,173,125,188,173,0,4,4,1,8,3,3,11,8,98,69,0,3,4,1,0,1,1,4,5,19,37,104,0,1,0,0,8,2,2,7,3,23,61,33,7
2023,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,318,174,459,318,4,20,32,22,32,25,22,21,23,114,87,2,4,5,3,2,7,6,8,9,46,41,231,2,16,27,19,30,18,16,13,14,155,73,3,13
2023,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,710,335,1020,710,4,25,30,29,40,48,46,53,75,295,173,0,6,9,11,8,15,16,13,15,93,69,537,4,19,21,18,32,33,30,40,60,257,226,65,144
2023,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,916,678,1003,916,3,23,19,35,33,22,27,33,45,525,366,1,8,8,13,9,12,17,11,16,95,217,550,2,15,11,22,24,10,10,22,29,145,308,151,113
2023,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,582,423,605,582,1,8,14,29,16,32,19,27,22,278,229,0,3,7,21,6,13,7,11,7,75,119,353,1,5,7,8,10,19,12,16,15,93,159,136,93
2023,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,764,467,1042,764,6,48,82,78,66,56,51,51,44,263,237,0,19,22,17,20,13,15,15,10,131,99,527,6,29,60,61,46,43,36,36,34,351,164,19,77
