Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,113716,13401,San Bernardo,Centro Comunitario de Salud Familiar Rapa Nui,Servicio de Salud Metropolitano Sur,<NA>,941,872,631,744,716,648,4552,13-716,113716,113316,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113717,13105,El Bosque,Centro Comunitario de Salud Familiar Santa Laura,Servicio de Salud Metropolitano Sur,<NA>,413,592,443,373,549,435,2805,13-717,113717,113317,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,113722,13129,San Joaquín,Centro Comunitario de Salud Familiar Juan Aravena,Servicio de Salud Metropolitano Sur,<NA>,656,843,732,642,748,971,4592,13-722,113722,113322,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113728,13401,San Bernardo,Centro Comunitario de Salud Familiar Lo Herrera,Servicio de Salud Metropolitano Sur,<NA>,609,564,564,540,511,591,3379,13-728,113728,113313,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113753,13129,San Joaquín,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Servicio de Salud Metropolitano Sur,<NA>,307,350,293,375,397,619,2341,13-753,113753,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113790,13402,Buin,Centro Comunitario de Salud Familiar Dr. Héctor García,Servicio de Salud Metropolitano Sur,<NA>,863,925,630,716,590,418,4142,13-790,113790,113390,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,114102,13203,San José De Maipo,Hospital San José de Maipo,Servicio de Salud Metropolitano Sur Oriente,<NA>,942,979,846,909,959,1174,5809,14-102,114102,,13,14,Servicio de Salud Metropolitano Sur Oriente,Hospital,Hospital San José de Maipo,Servicio de Salud,Terciario,13203,San José de Maipo,Vigente en Operación Habitual,False,False
2023,114150,13110,La Florida,Centro de Referencia de Salud San Rafael,Servicio de Salud Metropolitano Sur Oriente,<NA>,3,3,1,4,3,0,14,14-150,114150,,13,14,Servicio de Salud Metropolitano Sur Oriente,Dispositivo Incorporado por Crisis Sanitaria,Centro de Referencia de Salud San Rafael,Servicio de Salud,Secundario,13110,La Florida,Cerrado,False,False
2023,114301,13201,Puente Alto,Consultorio Dr. Alejandro del Río,Servicio de Salud Metropolitano Sur Oriente,<NA>,11926,13697,10097,10532,12797,12885,71934,14-301,114301,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114302,13110,La Florida,Centro de Salud Familiar Los Castaños,Servicio de Salud Metropolitano Sur Oriente,<NA>,3723,4493,3828,4032,3383,4227,23686,14-302,114302,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114303,13110,La Florida,Centro de Salud Familiar Bellavista,Servicio de Salud Metropolitano Sur Oriente,<NA>,5093,7066,5694,5251,5710,9332,38146,14-303,114303,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114304,13110,La Florida,Centro de Salud Familiar Villa O'Higgins,Servicio de Salud Metropolitano Sur Oriente,<NA>,4226,5273,4127,4649,4275,4774,27324,14-304,114304,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114305,13110,La Florida,Centro de Salud Familiar Los Quillayes,Servicio de Salud Metropolitano Sur Oriente,<NA>,6205,6763,6598,4990,5390,6153,36099,14-305,114305,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114306,13111,La Granja,Centro de Salud Familiar La Granja,Servicio de Salud Metropolitano Sur Oriente,<NA>,7883,9576,8358,7094,7495,6954,47360,14-306,114306,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2023,114307,13131,San Ramón,Centro de Salud Familiar La Bandera,Servicio de Salud Metropolitano Sur Oriente,<NA>,3279,3832,2786,3106,2578,3398,18979,14-307,114307,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2023,114308,13112,La Pintana,Centro de Salud Familiar San Rafael (La Pintana),Servicio de Salud Metropolitano Sur Oriente,<NA>,3916,4305,3202,3569,3218,3366,21576,14-308,114308,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114309,13112,La Pintana,Centro de Salud Familiar Pablo de Rokha,Servicio de Salud Metropolitano Sur Oriente,<NA>,3882,4520,3023,4143,3343,3772,22683,14-309,114309,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114310,13202,Pirque,Centro de Salud Familiar Dr. José Manuel Balmaceda,Servicio de Salud Metropolitano Sur Oriente,<NA>,1374,1615,1358,1411,1476,1626,8860,14-310,114310,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Manuel Balmaceda,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2023,114311,13112,La Pintana,Centro de Salud Familiar Santiago de Nueva Extremadura,Servicio de Salud Metropolitano Sur Oriente,<NA>,3596,3490,3182,2641,2274,2489,17672,14-311,114311,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114312,13201,Puente Alto,Centro de Salud Familiar San Gerónimo,Servicio de Salud Metropolitano Sur Oriente,<NA>,7469,7551,5789,6459,6252,6596,40116,14-312,114312,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114313,13201,Puente Alto,Centro de Salud Familiar Vista Hermosa,Servicio de Salud Metropolitano Sur Oriente,<NA>,2343,2700,2718,1988,1703,1514,12966,14-313,114313,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114314,13131,San Ramón,Consultorio San Ramón,Servicio de Salud Metropolitano Sur Oriente,<NA>,3417,3572,3124,3289,3593,4231,21226,14-314,114314,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2023,114315,13111,La Granja,Centro de Salud Familiar Malaquías Concha,Servicio de Salud Metropolitano Sur Oriente,<NA>,2500,3034,2470,2170,2232,2417,14823,14-315,114315,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2023,114316,13110,La Florida,Centro de Salud Familiar Dr. Fernando Maffioletti,Servicio de Salud Metropolitano Sur Oriente,<NA>,4905,6562,5356,4336,5599,6558,33316,14-316,114316,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114317,13112,La Pintana,Centro de Salud Familiar Santo Tomás,Servicio de Salud Metropolitano Sur Oriente,<NA>,3586,3768,3487,2402,2858,2452,18553,14-317,114317,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114318,13112,La Pintana,Centro de Salud Familiar Flor Fernández,Servicio de Salud Metropolitano Sur Oriente,<NA>,1633,1746,1430,1472,1124,1608,9013,14-318,114318,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114319,13112,La Pintana,Centro de Salud Familiar El Roble,Servicio de Salud Metropolitano Sur Oriente,<NA>,4843,4920,4711,3516,3712,4071,25773,14-319,114319,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114320,13201,Puente Alto,Centro de Salud Familiar Bernardo Leighton,Servicio de Salud Metropolitano Sur Oriente,<NA>,6597,6939,5661,5266,5968,5278,35709,14-320,114320,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bernardo Leighton,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114321,13201,Puente Alto,Centro de Salud Familiar Cardenal Silva Henríquez de Puente Alto,Servicio de Salud Metropolitano Sur Oriente,<NA>,5482,5794,4011,4309,4570,2613,26779,14-321,114321,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114322,13201,Puente Alto,Centro de Salud Familiar Padre Manuel Villaseca,Servicio de Salud Metropolitano Sur Oriente,<NA>,9995,11072,8208,8147,10892,10477,58791,14-322,114322,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Manuel Villaseca,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114323,13201,Puente Alto,Centro de Salud Familiar Madre Teresa de Calcuta (Organizaciones sin fines de lucro y ONG),Servicio de Salud Metropolitano Sur Oriente,<NA>,3329,3273,2511,3016,2683,2807,17619,14-323,114323,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Delegado,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114324,13110,La Florida,Centro de Salud Familiar Santa Amalia,Servicio de Salud Metropolitano Sur Oriente,<NA>,5595,6436,5465,5340,5220,9281,37337,14-324,114324,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114325,13111,La Granja,Centro de Salud Familiar Granja Sur,Servicio de Salud Metropolitano Sur Oriente,<NA>,6625,6875,6569,4907,5219,5677,35872,14-325,114325,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2023,114326,13201,Puente Alto,Centro de Salud Familiar Karol Wojtyla,Servicio de Salud Metropolitano Sur Oriente,<NA>,5194,5152,4019,3778,3271,2414,23828,14-326,114326,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Karol Wojtyla,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114327,13112,La Pintana,Centro de Salud Familiar Juan Pablo II,Servicio de Salud Metropolitano Sur Oriente,<NA>,2950,2910,2639,1739,1707,1655,13600,14-327,114327,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Delegado,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114328,13131,San Ramón,Centro de Salud Familiar Poetisa Gabriela Mistral,Servicio de Salud Metropolitano Sur Oriente,<NA>,4171,4561,3564,4497,3453,4823,25069,14-328,114328,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2023,114329,13201,Puente Alto,Centro de Salud Familiar San Alberto Hurtado,Servicio de Salud Metropolitano Sur Oriente,<NA>,3481,3458,2469,2917,2985,2182,17492,14-329,114329,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Delegado,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114330,13110,La Florida,Centro de Salud Familiar Trinidad,Servicio de Salud Metropolitano Sur Oriente,<NA>,3668,4633,3675,2955,2909,3752,21592,14-330,114330,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114331,13110,La Florida,Centro de Salud Familiar La Florida,Servicio de Salud Metropolitano Sur Oriente,<NA>,4912,6552,5293,4617,4842,7237,33453,14-331,114331,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114332,13201,Puente Alto,Centro de Salud Familiar Laurita Vicuña,Servicio de Salud Metropolitano Sur Oriente,<NA>,4090,4723,3874,3242,4391,3969,24289,14-332,114332,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Laurita Vicuña,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114333,13202,Pirque,Centro de Salud Rural El Principal,Servicio de Salud Metropolitano Sur Oriente,<NA>,1396,1581,1355,1327,1319,1374,8352,14-333,114333,,13,14,Servicio de Salud Metropolitano Sur Oriente,Consultorio General Rural (CGR),Centro de Salud Rural El Principal,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2023,114334,13110,La Florida,Centro de Salud Familiar José Alvo,Servicio de Salud Metropolitano Sur Oriente,<NA>,4007,4804,3645,3200,3865,5003,24524,14-334,114334,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114401,13202,Pirque,Posta de Salud Rural Puntilla,Servicio de Salud Metropolitano Sur Oriente,<NA>,204,276,216,214,223,278,1411,14-401,114401,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Puntilla,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2023,114403,13202,Pirque,Posta de Salud Rural Santa Rita,Servicio de Salud Metropolitano Sur Oriente,<NA>,24,32,32,39,48,48,223,14-403,114403,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Rita,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2023,114406,13202,Pirque,Posta de Salud Rural San Vicente,Servicio de Salud Metropolitano Sur Oriente,<NA>,45,47,47,55,59,74,327,14-406,114406,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural San Vicente,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2023,114407,13203,San José De Maipo,Posta de Salud Rural Las Vertientes,Servicio de Salud Metropolitano Sur Oriente,<NA>,327,353,288,304,333,295,1900,14-407,114407,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Vertientes,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2023,114408,13203,San José De Maipo,Posta de Salud Rural El Volcán,Servicio de Salud Metropolitano Sur Oriente,<NA>,4,1,3,3,2,5,18,14-408,114408,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural El Volcán,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2023,114409,13110,La Florida,Posta de Salud Rural Las Perdices,Servicio de Salud Metropolitano Sur Oriente,<NA>,0,0,7,1,2,0,10,14-409,114409,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114410,13203,San José De Maipo,Posta de Salud Rural San Gabriel,Servicio de Salud Metropolitano Sur Oriente,<NA>,46,26,32,35,47,39,225,14-410,114410,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural San Gabriel,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2023,114706,13111,La Granja,Centro Comunitario de Salud Familiar Millalemu,Servicio de Salud Metropolitano Sur Oriente,<NA>,4,10,5,4,4,9,36,14-706,114706,114306,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2023,114714,13131,San Ramón,Centro Comunitario de Salud Familiar Modelo,Servicio de Salud Metropolitano Sur Oriente,<NA>,57,74,41,39,36,58,305,14-714,114714,114314,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2023,114796,13111,La Granja,Centro Comunitario de Salud Familiar San Gregorio,Servicio de Salud Metropolitano Sur Oriente,<NA>,6,18,11,5,9,11,60,14-796,114796,114306,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2023,200037,13123,Providencia,Centro Comunitario de Salud Familiar Elena Caffarena,Servicio de Salud Metropolitano Oriente,<NA>,7,22,29,11,13,6,88,12-937,200037,112301,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2023,200080,13113,La Reina,Centro Odontológico La Reina,Servicio de Salud Metropolitano Oriente,<NA>,3,6,10,5,11,9,44,12-901,200080,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro Odontológico La Reina,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2023,200188,13123,Providencia,Centro de Especialidades Odontológicas Leng,Servicio de Salud Metropolitano Oriente,<NA>,1,8,5,6,1,1,22,12-905,200188,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro de Especialidades Odontológicas Leng,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2023,200210,13129,San Joaquín,Centro Comunitario de Salud Familiar Coñimo,Servicio de Salud Metropolitano Sur,<NA>,723,898,703,879,858,1372,5433,13-906,200210,113322,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,200236,13120,Ñuñoa,Centro Comunitario de Salud Familiar Villa Olímpica,Servicio de Salud Metropolitano Oriente,<NA>,2,4,3,2,3,0,14,12-907,200236,112010,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2023,200265,13123,Providencia,Centro Comunitario de Salud Familiar Andacollo,Servicio de Salud Metropolitano Oriente,<NA>,5,14,10,8,10,16,63,12-908,200265,112303,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2023,200282,13201,Puente Alto,Centro de Referencia de Salud Hospital Provincia Cordillera,Servicio de Salud Metropolitano Sur Oriente,<NA>,1,1,1,0,0,0,3,14-902,200282,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Hospital Provincia Cordillera,Servicio de Salud,Secundario,13201,Puente Alto,Vigente en Operación Habitual,False,False
2023,200304,13125,Quilicura,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Servicio de Salud Metropolitano Norte,<NA>,232,214,151,158,215,146,1116,09-942,200304,109313,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,200337,13129,San Joaquín,Centro Comunitario de Salud Familia Martin Henríquez,Servicio de Salud Metropolitano Sur,<NA>,617,849,697,636,703,819,4321,13-907,200337,113305,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,200342,13126,Quinta Normal,Centro Comunitario de Salud  Familiar Salud Plaza México,Servicio de Salud Metropolitano Occidente,<NA>,1,3,2,1,2,0,9,10-923,200342,110325,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,200346,13102,Cerrillos,Centro Comunitario de Salud Familiar Buzeta,Servicio de Salud Metropolitano Central,<NA>,48,58,58,34,26,37,261,11-906,200346,111307,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
2023,200347,13104,Conchalí,Centro Comunitario de Salud Familiar Alberto Bachelet,Servicio de Salud Metropolitano Norte,<NA>,195,261,178,203,188,179,1204,09-943,200347,109308,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,200360,13109,La Cisterna,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Servicio de Salud Metropolitano Sur,<NA>,306,414,359,263,310,441,2093,13-904,200360,113326,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Municipal,Primario,13109,La Cisterna,Vigente en Operación Habitual,True,False
2023,200361,13130,San Miguel,Centro Comunitario de Salud Familiar Atacama,Servicio de Salud Metropolitano Sur,<NA>,653,1118,903,663,810,1373,5520,13-908,200361,113302,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2023,200365,13601,Talagante,Centro Comunitario de Salud Familiar Villa Los Presidentes,Servicio de Salud Metropolitano Occidente,<NA>,61,89,63,38,27,20,298,10-926,200365,110390,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
2023,200377,13401,San Bernardo,Centro Comunitario de Salud Familiar Dr. Raúl Brañes,Servicio de Salud Metropolitano Sur,<NA>,730,654,563,577,349,211,3084,13-912,200377,113330,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,200385,13603,Isla De Maipo,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Servicio de Salud Metropolitano Occidente,<NA>,114,95,101,103,100,136,649,10-927,200385,110375,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,200454,13602,El Monte,Centro Comunitario de Salud Familiar lo Chacón,Servicio de Salud Metropolitano Occidente,<NA>,98,105,155,82,106,107,653,10-928,200454,110370,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Municipal,Primario,13602,El Monte,Vigente en Operación Habitual,True,False
2023,200554,13108,Independencia,CECOF Las Enredaderas,Servicio de Salud Metropolitano Norte,<NA>,2,6,2,5,2,5,22,09-900,200554,109300,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2023,200961,13107,Huechuraba,CESFAM DR. VICTOR CASTRO WIRÉN,Servicio de Salud Metropolitano Norte,<NA>,692,697,654,776,809,1320,4948,09-915,200961,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
