Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,948.0,0.0,0,1125.0,0.0,0,1371.0,0.0,0,1351.0,0.0,0,1110.0,0.0,0,949.0,0.0,0,938.0,0.0,0,925.0,0.0,0,1137.0,0.0,0,1129.0,0.0,0,3041.0,0.0,3831.0,14024.0,27.317455790074156
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,17.0,4.0,425.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,709.0,0.0,
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,839.0,0.0,0,1017.0,0.0,0,1104.0,0.0,0,1087.0,0.0,0,911.0,0.0,0,884.0,0.0,0,879.0,0.0,0,889.0,0.0,0,1074.0,0.0,0,1023.0,0.0,0,2598.0,0.0,6168.0,12305.0,50.12596505485575
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1728.0,0.0,0,2047.0,0.0,0,2252.0,0.0,0,2339.0,0.0,0,2071.0,0.0,0,1903.0,0.0,0,1760.0,0.0,0,1682.0,0.0,0,1817.0,0.0,0,1971.0,0.0,0,3921.0,0.0,2301.0,23491.0,9.795240730492528
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,565.0,0.0,0,648.0,0.0,0,802.0,0.0,0,821.0,0.0,0,667.0,0.0,0,594.0,0.0,0,608.0,0.0,0,558.0,0.0,0,603.0,0.0,0,519.0,0.0,0,1384.0,0.0,2804.0,7769.0,36.09216115330158
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1596.0,0.0,0,1705.0,0.0,0,1726.0,0.0,0,1889.0,0.0,0,1808.0,0.0,0,1676.0,0.0,0,1379.0,0.0,0,1150.0,0.0,0,1412.0,0.0,0,1555.0,0.0,0,3269.0,0.0,6373.0,19165.0,33.25332637620663
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,2.0,0.0,0,2.0,0.0,0,4.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,0.0,,0,2.0,0.0,0,5.0,0.0,856.0,20.0,4280.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,3.0,0.0,0,3.0,0.0,0,7.0,0.0,0,4.0,0.0,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,3.0,0.0,0,7.0,0.0,437.0,35.0,1248.5714285714287
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,864.0,0.0,0,1047.0,0.0,0,1171.0,0.0,0,1064.0,0.0,0,858.0,0.0,0,823.0,0.0,0,896.0,0.0,0,919.0,0.0,0,891.0,0.0,0,727.0,0.0,0,1960.0,0.0,2846.0,11220.0,25.36541889483066
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,835.0,0.0,0,1076.0,0.0,0,1178.0,0.0,0,1046.0,0.0,0,789.0,0.0,0,698.0,0.0,0,909.0,0.0,0,1136.0,0.0,0,1009.0,0.0,0,602.0,0.0,0,2160.0,0.0,3924.0,11438.0,34.306696974995624
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,901.0,0.0,0,883.0,0.0,0,877.0,0.0,0,898.0,0.0,0,819.0,0.0,0,777.0,0.0,0,714.0,0.0,0,595.0,0.0,0,559.0,0.0,0,602.0,0.0,0,1409.0,0.0,2881.0,9034.0,31.890635377462917
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,949.0,0.0,0,903.0,0.0,0,951.0,0.0,0,1101.0,0.0,0,963.0,0.0,0,856.0,0.0,0,669.0,0.0,0,580.0,0.0,0,746.0,0.0,0,790.0,0.0,0,1345.0,0.0,3176.0,9853.0,32.23383740992591
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,396.0,0.0,0,439.0,0.0,0,438.0,0.0,0,478.0,0.0,0,378.0,0.0,0,376.0,0.0,0,388.0,0.0,0,345.0,0.0,0,304.0,0.0,0,260.0,0.0,0,927.0,0.0,1744.0,4729.0,36.878832734193274
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1210.0,0.0,0,1257.0,0.0,0,1351.0,0.0,0,1359.0,0.0,0,1330.0,0.0,0,1229.0,0.0,0,1020.0,0.0,0,832.0,0.0,0,964.0,0.0,0,1155.0,0.0,0,2232.0,0.0,6509.0,13939.0,46.696319678599615
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,800.0,0.0,0,738.0,0.0,0,729.0,0.0,0,779.0,0.0,0,684.0,0.0,0,675.0,0.0,0,484.0,0.0,0,369.0,0.0,0,438.0,0.0,0,470.0,0.0,0,907.0,0.0,1370.0,7073.0,19.369433055280645
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,736.0,0.0,0,910.0,0.0,0,999.0,0.0,0,995.0,0.0,0,766.0,0.0,0,731.0,0.0,0,770.0,0.0,0,880.0,0.0,0,831.0,0.0,0,548.0,0.0,0,1993.0,0.0,4882.0,10159.0,48.05591101486367
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,755.0,0.0,0,967.0,0.0,0,958.0,0.0,0,979.0,0.0,0,905.0,0.0,0,851.0,0.0,0,893.0,0.0,0,863.0,0.0,0,1032.0,0.0,0,888.0,0.0,0,2487.0,0.0,3701.0,11578.0,31.96579720158922
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,968.0,0.0,0,1108.0,0.0,0,1180.0,0.0,0,1072.0,0.0,0,862.0,0.0,0,894.0,0.0,0,1066.0,0.0,0,1104.0,0.0,0,941.0,0.0,0,640.0,0.0,0,2655.0,0.0,4807.0,12490.0,38.48678943154524
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,16.0,0.0,0,22.0,0.0,0,27.0,0.0,0,18.0,0.0,0,12.0,0.0,0,14.0,0.0,0,13.0,0.0,0,12.0,0.0,0,10.0,0.0,0,11.0,0.0,0,30.0,0.0,1205.0,185.0,651.3513513513514
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2607.0,0.0,0,3268.0,0.0,0,3733.0,0.0,0,3771.0,0.0,0,2924.0,0.0,0,2732.0,0.0,0,2701.0,0.0,0,3277.0,0.0,0,3750.0,0.0,0,3400.0,0.0,0,7769.0,0.0,14808.0,39932.0,37.08304116998898
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1813.0,0.0,0,1902.0,0.0,0,2090.0,0.0,0,1970.0,0.0,0,1566.0,0.0,0,1542.0,0.0,0,1668.0,0.0,0,1802.0,0.0,0,1777.0,0.0,0,1556.0,0.0,0,3801.0,0.0,6052.0,21487.0,28.165867733978683
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,599.0,0.0,0,598.0,0.0,0,725.0,0.0,0,841.0,0.0,0,857.0,0.0,0,719.0,0.0,0,593.0,0.0,0,477.0,0.0,0,474.0,0.0,0,408.0,0.0,0,837.0,0.0,2218.0,7128.0,31.11672278338945
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1494.0,0.0,0,1724.0,0.0,0,1869.0,0.0,0,1809.0,0.0,0,1497.0,0.0,0,1514.0,0.0,0,1386.0,0.0,0,1454.0,0.0,0,1656.0,0.0,0,1679.0,0.0,0,2994.0,0.0,5297.0,19076.0,27.767875864961205
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1323.0,0.0,0,1432.0,0.0,0,1554.0,0.0,0,1444.0,0.0,0,1139.0,0.0,0,942.0,0.0,0,994.0,0.0,0,1334.0,0.0,0,1399.0,0.0,0,1032.0,0.0,0,1401.0,0.0,3108.0,13994.0,22.20951836501358
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2319.0,0.0,0,2802.0,0.0,0,3092.0,0.0,0,3230.0,0.0,0,2578.0,0.0,0,2353.0,0.0,0,2221.0,0.0,0,2660.0,0.0,0,3228.0,0.0,0,3109.0,0.0,0,6342.0,0.0,6593.0,33934.0,19.42889137737962
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,781.0,0.0,0,922.0,0.0,0,906.0,0.0,0,847.0,0.0,0,657.0,0.0,0,747.0,0.0,0,858.0,0.0,0,833.0,0.0,0,791.0,0.0,0,615.0,0.0,0,1677.0,0.0,2344.0,9634.0,24.330496159435334
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1289.0,0.0,0,1333.0,0.0,0,1423.0,0.0,0,1348.0,0.0,0,1163.0,0.0,0,1047.0,0.0,0,1047.0,0.0,0,961.0,0.0,0,975.0,0.0,0,778.0,0.0,0,1325.0,0.0,2772.0,12689.0,21.84569312002522
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,786.0,0.0,0,904.0,0.0,0,997.0,0.0,0,937.0,0.0,0,756.0,0.0,0,720.0,0.0,0,799.0,0.0,0,921.0,0.0,0,950.0,0.0,0,719.0,0.0,0,1310.0,0.0,1722.0,9799.0,17.573221757322173
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,987.0,0.0,0,1074.0,0.0,0,1355.0,0.0,0,1452.0,0.0,0,1336.0,0.0,0,1188.0,0.0,0,965.0,0.0,0,968.0,0.0,0,1325.0,0.0,0,1234.0,0.0,0,2337.0,0.0,3469.0,14221.0,24.39350256662682
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,348.0,0.0,0,386.0,0.0,0,402.0,0.0,0,435.0,0.0,0,365.0,0.0,0,393.0,0.0,0,369.0,0.0,0,384.0,0.0,0,404.0,0.0,0,355.0,0.0,0,854.0,0.0,1436.0,4695.0,30.58572949946752
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,establecimiento,establecimiento,Mujer,0,341.0,0.0,0,353.0,0.0,0,386.0,0.0,0,429.0,0.0,0,361.0,0.0,0,313.0,0.0,0,315.0,0.0,0,359.0,0.0,0,390.0,0.0,0,281.0,0.0,0,713.0,0.0,1283.0,4241.0,30.25229898608819
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,50.0,0.0,0,46.0,0.0,0,67.0,0.0,0,75.0,0.0,0,51.0,0.0,0,50.0,0.0,0,53.0,0.0,0,57.0,0.0,0,62.0,0.0,0,52.0,0.0,0,138.0,0.0,279.0,701.0,39.80028530670471
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,5.0,0.0,0,6.0,0.0,0,8.0,0.0,0,7.0,0.0,0,7.0,0.0,0,6.0,0.0,0,8.0,0.0,0,10.0,0.0,0,14.0,0.0,0,10.0,0.0,0,20.0,0.0,65.0,101.0,64.35643564356435
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,9.0,0.0,0,13.0,0.0,0,6.0,0.0,0,9.0,0.0,0,9.0,0.0,0,12.0,0.0,0,11.0,0.0,0,14.0,0.0,0,16.0,0.0,0,18.0,0.0,0,39.0,0.0,93.0,156.0,59.61538461538461
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,67.0,0.0,0,87.0,0.0,0,93.0,0.0,0,100.0,0.0,0,92.0,0.0,0,90.0,0.0,0,104.0,0.0,0,77.0,0.0,0,108.0,0.0,0,85.0,0.0,0,176.0,0.0,288.0,1079.0,26.69138090824838
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114408,Posta de Salud Rural El Volcán,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,4.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,3.0,0.0,4.0,11.0,36.36363636363637
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,14.0,0.0,0,6.0,0.0,0,9.0,0.0,0,12.0,0.0,0,6.0,0.0,0,10.0,0.0,0,12.0,0.0,0,9.0,0.0,0,13.0,0.0,0,13.0,0.0,0,21.0,0.0,68.0,125.0,54.400000000000006
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,956.0,0.0,0,1069.0,0.0,0,1361.0,0.0,0,1438.0,0.0,0,1293.0,0.0,0,1122.0,0.0,0,1063.0,0.0,0,945.0,0.0,0,1053.0,0.0,0,1009.0,0.0,0,2809.0,0.0,4186.0,14118.0,29.65009208103131
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,948.0,0.0,0,1012.0,0.0,0,1192.0,0.0,0,1287.0,0.0,0,1036.0,0.0,0,988.0,0.0,0,871.0,0.0,0,944.0,0.0,0,1045.0,0.0,0,1005.0,0.0,0,2686.0,0.0,5032.0,13014.0,38.66605194406024
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,827.0,0.0,0,962.0,0.0,0,1106.0,0.0,0,1124.0,0.0,0,907.0,0.0,0,936.0,0.0,0,871.0,0.0,0,1000.0,0.0,0,987.0,0.0,0,792.0,0.0,0,2993.0,0.0,5155.0,12505.0,41.223510595761695
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,857.0,0.0,0,908.0,0.0,0,1102.0,0.0,0,1103.0,0.0,0,1043.0,0.0,0,906.0,0.0,0,819.0,0.0,0,867.0,0.0,0,979.0,0.0,0,987.0,0.0,0,2710.0,0.0,5852.0,12281.0,47.650842765247134
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,72.0,0.0,0,105.0,0.0,0,126.0,0.0,0,155.0,0.0,0,147.0,0.0,0,91.0,0.0,0,84.0,0.0,0,71.0,0.0,0,79.0,0.0,0,57.0,0.0,0,132.0,0.0,1222.0,1119.0,109.20464700625558
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,41.0,0.0,0,67.0,0.0,0,93.0,0.0,0,84.0,0.0,0,66.0,0.0,0,49.0,0.0,0,56.0,0.0,0,69.0,0.0,0,61.0,0.0,0,53.0,0.0,0,114.0,0.0,1070.0,753.0,142.09827357237717
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200609,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,973.0,0.0,
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,873.0,0.0,0,978.0,0.0,0,1173.0,0.0,0,1088.0,0.0,0,895.0,0.0,0,842.0,0.0,0,747.0,0.0,0,952.0,0.0,0,1031.0,0.0,0,844.0,0.0,0,2153.0,0.0,6229.0,11576.0,53.80960608154803
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,457.0,0.0,0,473.0,0.0,0,552.0,0.0,0,574.0,0.0,0,494.0,0.0,0,436.0,0.0,0,485.0,0.0,0,501.0,0.0,0,417.0,0.0,0,289.0,0.0,0,850.0,0.0,2126.0,5528.0,38.45875542691751
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,770.0,0.0,0,819.0,0.0,0,928.0,0.0,0,878.0,0.0,0,693.0,0.0,0,551.0,0.0,0,545.0,0.0,0,741.0,0.0,0,559.0,0.0,0,383.0,0.0,0,1335.0,0.0,2798.0,8202.0,34.11363082175079
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,249.0,0.0,0,293.0,0.0,0,385.0,0.0,0,409.0,0.0,0,405.0,0.0,0,323.0,0.0,0,262.0,0.0,0,253.0,0.0,0,333.0,0.0,0,353.0,0.0,0,725.0,0.0,2036.0,3990.0,51.02756892230577
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,224.0,0.0,0,271.0,0.0,0,275.0,0.0,0,295.0,0.0,0,227.0,0.0,0,277.0,0.0,0,311.0,0.0,0,319.0,0.0,0,308.0,0.0,0,326.0,0.0,0,1054.0,0.0,2385.0,3887.0,61.358374067404164
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1797.0,0.0,0,2106.0,0.0,0,3499.0,0.0,0,4184.0,0.0,0,3654.0,0.0,0,2869.0,0.0,0,2453.0,0.0,0,2058.0,0.0,0,2018.0,0.0,0,1815.0,0.0,0,4971.0,0.0,7007.0,31424.0,22.298243380855396
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,757.0,0.0,0,921.0,0.0,0,1281.0,0.0,0,1422.0,0.0,0,1177.0,0.0,0,1070.0,0.0,0,860.0,0.0,0,884.0,0.0,0,775.0,0.0,0,858.0,0.0,0,2785.0,0.0,4381.0,12790.0,34.253322908522286
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,8.0,0.0,0,10.0,0.0,0,16.0,0.0,0,18.0,0.0,0,17.0,0.0,0,7.0,0.0,0,4.0,0.0,0,8.0,0.0,0,9.0,0.0,0,8.0,0.0,0,17.0,0.0,405.0,122.0,331.9672131147541
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1488.0,0.0,0,1620.0,0.0,0,1907.0,0.0,0,2300.0,0.0,0,1942.0,0.0,0,1579.0,0.0,0,1278.0,0.0,0,1331.0,0.0,0,1366.0,0.0,0,1176.0,0.0,0,1775.0,0.0,6364.0,17762.0,35.8292985024209
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1466.0,0.0,0,1711.0,0.0,0,1982.0,0.0,0,1946.0,0.0,0,1645.0,0.0,0,1543.0,0.0,0,1598.0,0.0,0,1717.0,0.0,0,1543.0,0.0,0,1392.0,0.0,0,3012.0,0.0,6179.0,19555.0,31.598056762976224
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2047.0,0.0,0,2355.0,0.0,0,2666.0,0.0,0,2680.0,0.0,0,2263.0,0.0,0,2126.0,0.0,0,2160.0,0.0,0,2232.0,0.0,0,1833.0,0.0,0,1408.0,0.0,0,2353.0,0.0,6813.0,24123.0,28.24275587613481
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,80.0,0.0,0,128.0,0.0,0,111.0,0.0,0,112.0,0.0,0,73.0,0.0,0,62.0,0.0,0,102.0,0.0,0,147.0,0.0,0,129.0,0.0,0,84.0,0.0,0,101.0,0.0,815.0,1129.0,72.18777679362267
