Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,1839.0,14.0,144.0,125.0,162.0,140.0,120.0,124.0,107.0,85.0,71.0,747.0,establecimiento,establecimiento,Mujer,1058.0,1.3232514177693762,1150.0,12.521739130434783,1198.0,10.434056761268781,1346.0,12.035661218424963,1174.0,11.925042589437819,1083.0,11.080332409972298,1026.0,12.085769980506821,988.0,10.82995951417004,1039.0,8.180943214629451,910.0,7.802197802197802,2085.0,35.827338129496404,13057.0,14.08439917285747
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,399.0,4.0,34.0,41.0,41.0,38.0,41.0,25.0,20.0,12.0,16.0,127.0,establecimiento,establecimiento,Mujer,26.0,15.384615384615385,26.0,130.76923076923077,36.0,113.88888888888889,44.0,93.18181818181817,55.0,69.0909090909091,50.0,82.0,29.0,86.20689655172413,21.0,95.23809523809523,32.0,37.5,30.0,53.333333333333336,66.0,192.42424242424244,415.0,96.14457831325302
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,963.0,2.0,47.0,59.0,73.0,69.0,62.0,51.0,36.0,45.0,32.0,487.0,establecimiento,establecimiento,Mujer,850.0,0.2352941176470588,847.0,5.548996458087367,837.0,7.048984468339308,910.0,8.021978021978022,780.0,8.846153846153847,744.0,8.333333333333332,743.0,6.864064602960969,768.0,4.6875,793.0,5.674653215636822,753.0,4.249667994687915,1772.0,27.483069977426638,9797.0,9.829539654996427
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,591.0,1.0,52.0,47.0,47.0,64.0,55.0,40.0,40.0,27.0,18.0,200.0,establecimiento,establecimiento,Mujer,173.0,0.5780346820809248,193.0,26.94300518134715,269.0,17.472118959107807,270.0,17.40740740740741,223.0,28.699551569506728,220.0,25.0,202.0,19.801980198019802,170.0,23.52941176470588,149.0,18.120805369127517,114.0,15.789473684210526,240.0,83.33333333333334,2223.0,26.58569500674764
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,181.0,0.0,24.0,12.0,32.0,15.0,8.0,7.0,7.0,8.0,4.0,64.0,establecimiento,establecimiento,Mujer,15.0,0.0,29.0,82.75862068965517,30.0,40.0,24.0,133.33333333333331,32.0,46.875,31.0,25.806451612903224,28.0,25.0,18.0,38.88888888888889,21.0,38.095238095238095,17.0,23.52941176470588,42.0,152.38095238095238,287.0,63.06620209059234
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,133.0,5.0,9.0,16.0,8.0,14.0,8.0,5.0,6.0,2.0,7.0,53.0,establecimiento,establecimiento,Mujer,30.0,16.666666666666664,22.0,40.909090909090914,38.0,42.10526315789473,37.0,21.62162162162162,38.0,36.84210526315789,19.0,42.10526315789473,24.0,20.833333333333336,24.0,25.0,30.0,6.666666666666667,27.0,25.925925925925924,58.0,91.37931034482759,347.0,38.328530259366
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,93.0,2.0,1.0,1.0,6.0,7.0,7.0,7.0,0.0,2.0,1.0,59.0,establecimiento,establecimiento,Mujer,18.0,11.11111111111111,22.0,4.545454545454546,33.0,3.0303030303030303,34.0,17.647058823529413,31.0,22.58064516129032,18.0,38.88888888888889,27.0,25.925925925925924,24.0,0.0,30.0,6.666666666666667,20.0,5.0,45.0,131.11111111111111,302.0,30.79470198675497
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,172.0,0.0,16.0,18.0,18.0,18.0,10.0,7.0,5.0,10.0,4.0,66.0,establecimiento,establecimiento,Mujer,35.0,0.0,28.0,57.14285714285714,67.0,26.865671641791046,77.0,23.376623376623375,64.0,28.125,33.0,30.303030303030305,33.0,21.21212121212121,35.0,14.285714285714285,61.0,16.39344262295082,47.0,8.51063829787234,66.0,100.0,546.0,31.5018315018315
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,135.0,0.0,11.0,9.0,10.0,13.0,8.0,5.0,4.0,4.0,7.0,64.0,establecimiento,establecimiento,Mujer,18.0,0.0,27.0,40.74074074074074,32.0,28.125,34.0,29.411764705882355,35.0,37.142857142857146,28.0,28.57142857142857,32.0,15.625,30.0,13.333333333333334,25.0,16.0,31.0,22.58064516129032,70.0,91.42857142857143,362.0,37.29281767955801
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,4553.0,90.0,336.0,404.0,434.0,377.0,344.0,278.0,227.0,205.0,117.0,1741.0,establecimiento,establecimiento,Mujer,1727.0,5.211349160393746,1968.0,17.073170731707318,2286.0,17.672790901137358,2357.0,18.41323716588884,2011.0,18.74689209348583,1829.0,18.808091853471844,1760.0,15.795454545454547,1717.0,13.220733838089691,1832.0,11.18995633187773,1443.0,8.108108108108109,3608.0,48.25388026607539,22538.0,20.201437572100453
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,3148.0,1.0,164.0,204.0,207.0,226.0,209.0,195.0,192.0,163.0,131.0,1456.0,establecimiento,establecimiento,Mujer,1308.0,0.0764525993883792,1488.0,11.021505376344086,1594.0,12.797992471769135,1565.0,13.226837060702875,1291.0,17.50580945003873,1251.0,16.706634692246205,1372.0,14.212827988338192,1313.0,14.623000761614623,1337.0,12.19147344801795,1182.0,11.082910321489003,3331.0,43.710597418192734,17032.0,18.482855800845467
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,3076.0,37.0,245.0,240.0,300.0,244.0,230.0,240.0,168.0,152.0,116.0,1104.0,establecimiento,establecimiento,Mujer,1384.0,2.6734104046242777,1492.0,16.420911528150135,1665.0,14.414414414414415,1681.0,17.846519928613922,1422.0,17.158931082981717,1375.0,16.727272727272727,1443.0,16.632016632016633,1374.0,12.22707423580786,1421.0,10.696692470091484,1269.0,9.141055949566587,2834.0,38.955539872971066,17360.0,17.71889400921659
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,1833.0,11.0,58.0,93.0,150.0,129.0,112.0,110.0,103.0,102.0,89.0,876.0,establecimiento,establecimiento,Mujer,1277.0,0.8613938919342208,1521.0,3.8132807363576595,2616.0,3.555045871559633,3383.0,4.433934377771209,3030.0,4.257425742574258,2491.0,4.496186270574067,2018.0,5.450941526263628,1814.0,5.678059536934951,1763.0,5.785592739648326,1585.0,5.615141955835963,4069.0,21.52863111329565,25567.0,7.169398052176634
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,1556.0,17.0,129.0,98.0,130.0,81.0,74.0,80.0,61.0,61.0,39.0,786.0,establecimiento,establecimiento,Mujer,737.0,2.3066485753052914,683.0,18.887262079062957,937.0,10.458911419423693,1207.0,10.770505385252694,1188.0,6.8181818181818175,1071.0,6.909430438842204,1007.0,7.944389275074479,874.0,6.979405034324943,889.0,6.86164229471316,890.0,4.382022471910112,2617.0,30.034390523500193,12100.0,12.859504132231406
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,4169.0,11.0,183.0,272.0,335.0,306.0,278.0,211.0,216.0,227.0,267.0,1863.0,establecimiento,establecimiento,Mujer,943.0,1.166489925768823,1083.0,16.897506925207757,1922.0,14.151925078043703,2418.0,13.854425144747726,2086.0,14.669223394055608,1610.0,17.267080745341616,1259.0,16.759332803812548,1114.0,19.389587073608617,1196.0,18.979933110367895,1423.0,18.76317638791286,4168.0,44.69769673704415,19222.0,21.688690042659452
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,1916.0,3.0,130.0,149.0,147.0,148.0,133.0,119.0,116.0,106.0,89.0,776.0,establecimiento,establecimiento,Mujer,576.0,0.5208333333333333,687.0,18.922852983988356,918.0,16.23093681917211,1038.0,14.16184971098266,836.0,17.703349282296653,759.0,17.523056653491437,670.0,17.761194029850746,586.0,19.795221843003414,682.0,15.542521994134898,657.0,13.54642313546423,1874.0,41.40875133404482,9283.0,20.639879349348274
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,3162.0,5.0,197.0,289.0,309.0,204.0,206.0,165.0,180.0,165.0,147.0,1295.0,establecimiento,establecimiento,Mujer,613.0,0.8156606851549755,850.0,23.176470588235293,1351.0,21.39156180606958,1551.0,19.922630560928432,1323.0,15.419501133786847,1059.0,19.452313503305003,829.0,19.903498190591073,837.0,21.50537634408602,894.0,18.456375838926174,885.0,16.610169491525422,2737.0,47.31457800511509,12929.0,24.45664784592776
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,5848.0,30.0,222.0,464.0,506.0,490.0,480.0,480.0,465.0,354.0,348.0,2009.0,establecimiento,establecimiento,Mujer,2120.0,1.4150943396226416,2477.0,8.962454582155834,3643.0,12.736755421356024,4516.0,11.20460584588131,4062.0,12.0630231413097,3629.0,13.226784238082118,3055.0,15.711947626841244,2551.0,18.2281458251666,2328.0,15.206185567010309,2127.0,16.361071932299012,5929.0,33.88429752066116,36437.0,16.049619891868154
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,1988.0,243.0,92.0,133.0,150.0,141.0,115.0,77.0,96.0,89.0,76.0,776.0,establecimiento,establecimiento,Mujer,722.0,33.65650969529086,847.0,10.861865407319952,941.0,14.133900106269925,1022.0,14.677103718199607,883.0,15.968289920724802,752.0,15.292553191489361,780.0,9.871794871794872,840.0,11.428571428571429,901.0,9.877913429522753,831.0,9.14560770156438,2362.0,32.85351397121084,10881.0,18.27037956070214
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,1725.0,5.0,112.0,93.0,102.0,88.0,88.0,87.0,99.0,82.0,72.0,897.0,establecimiento,establecimiento,Mujer,766.0,0.6527415143603132,844.0,13.270142180094787,838.0,11.097852028639618,875.0,11.657142857142858,741.0,11.875843454790823,722.0,12.18836565096953,781.0,11.139564660691422,786.0,12.595419847328243,912.0,8.991228070175438,756.0,9.523809523809524,2639.0,33.99014778325123,10660.0,16.181988742964354
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,175.0,17.0,10.0,15.0,7.0,8.0,12.0,5.0,13.0,4.0,7.0,77.0,establecimiento,establecimiento,Mujer,8.0,212.5,20.0,50.0,23.0,65.21739130434783,23.0,30.434782608695656,27.0,29.629629629629626,16.0,75.0,12.0,41.66666666666667,14.0,92.85714285714286,10.0,40.0,7.0,100.0,24.0,320.83333333333337,184.0,95.1086956521739
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,1417.0,18.0,83.0,122.0,176.0,118.0,99.0,97.0,81.0,98.0,90.0,435.0,establecimiento,establecimiento,Mujer,623.0,2.889245585874799,667.0,12.443778110944528,835.0,14.610778443113773,897.0,19.620958751393534,799.0,14.768460575719649,673.0,14.710252600297178,627.0,15.47049441786284,612.0,13.23529411764706,705.0,13.900709219858157,622.0,14.469453376205788,1616.0,26.91831683168317,8676.0,16.332411249423696
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,2925.0,15.0,155.0,222.0,207.0,203.0,157.0,133.0,119.0,146.0,124.0,1444.0,establecimiento,establecimiento,Mujer,805.0,1.8633540372670807,946.0,16.38477801268499,1088.0,20.40441176470588,1065.0,19.43661971830986,865.0,23.468208092485547,820.0,19.146341463414636,814.0,16.33906633906634,953.0,12.48688352570829,1061.0,13.760603204524033,813.0,15.252152521525215,2799.0,51.58985351911397,12029.0,24.31623576357137
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,1874.0,5.0,112.0,234.0,267.0,218.0,158.0,158.0,136.0,110.0,101.0,375.0,establecimiento,establecimiento,Mujer,1126.0,0.4440497335701598,1866.0,6.002143622722401,3307.0,7.075899606894466,3509.0,7.609005414648048,2482.0,8.78323932312651,1646.0,9.59902794653706,1246.0,12.680577849117174,1154.0,11.785095320623917,1196.0,9.197324414715718,1156.0,8.737024221453288,2774.0,13.518385003604902,21462.0,8.731711862827323
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,612.0,1.0,38.0,58.0,50.0,38.0,32.0,31.0,54.0,38.0,29.0,243.0,establecimiento,establecimiento,Mujer,2.0,50.0,2.0,1900.0,2.0,2900.0,2.0,2500.0,1.0,3800.0,2.0,1600.0,1.0,3100.0,2.0,2700.0,2.0,1900.0,0.0,,2.0,12150.0,18.0,3400.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,3651.0,40.0,176.0,188.0,210.0,213.0,179.0,169.0,184.0,212.0,221.0,1859.0,establecimiento,establecimiento,Mujer,1691.0,2.365464222353637,1600.0,11.0,1578.0,11.913814955640051,1729.0,12.145748987854251,1627.0,13.09157959434542,1675.0,10.686567164179104,1641.0,10.298598415600244,1659.0,11.091018685955396,2013.0,10.531544957774466,2019.0,10.94601287766221,6213.0,29.921133107999353,23445.0,15.572616762635958
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,2992.0,22.0,222.0,223.0,230.0,253.0,256.0,190.0,157.0,175.0,130.0,1134.0,establecimiento,establecimiento,Mujer,1196.0,1.839464882943144,1251.0,17.74580335731415,1298.0,17.180277349768875,1348.0,17.062314540059347,1227.0,20.619396903015485,1209.0,21.174524400330853,1137.0,16.710642040457344,1120.0,14.017857142857142,1344.0,13.020833333333334,1439.0,9.034051424600417,3455.0,32.821997105643995,16024.0,18.671992011982027
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,3540.0,70.0,304.0,329.0,374.0,345.0,292.0,232.0,230.0,239.0,193.0,932.0,establecimiento,establecimiento,Mujer,1098.0,6.375227686703097,1192.0,25.503355704697988,1172.0,28.071672354948806,1163.0,32.158211521926056,1039.0,33.20500481231954,948.0,30.801687763713083,831.0,27.918170878459687,932.0,24.678111587982833,1141.0,20.946538124452236,965.0,20.0,1617.0,57.63760049474336,12098.0,29.261034881798643
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,3047.0,31.0,270.0,254.0,237.0,205.0,163.0,189.0,216.0,195.0,167.0,1120.0,establecimiento,establecimiento,Mujer,989.0,3.1344792719919106,1227.0,22.00488997555012,1277.0,19.890368050117463,1267.0,18.705603788476715,981.0,20.897043832823652,915.0,17.81420765027322,1110.0,17.027027027027028,1280.0,16.875,1344.0,14.508928571428573,1132.0,14.752650176678445,2620.0,42.74809160305343,14142.0,21.54575024748975
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,3827.0,2.0,193.0,258.0,242.0,189.0,219.0,181.0,195.0,175.0,180.0,1993.0,establecimiento,establecimiento,Mujer,1114.0,0.17953321364452424,1402.0,13.7660485021398,1682.0,15.338882282996433,1750.0,13.82857142857143,1398.0,13.519313304721031,1215.0,18.02469135802469,1153.0,15.69817866435386,1316.0,14.817629179331307,1618.0,10.815822002472189,1813.0,9.928295642581357,4594.0,43.382673051806705,19055.0,20.08396746260824
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,3173.0,3.0,247.0,263.0,284.0,241.0,238.0,202.0,228.0,205.0,182.0,1080.0,establecimiento,establecimiento,Mujer,1359.0,0.22075055187637968,1664.0,14.84375,1807.0,14.554510237963475,1801.0,15.769017212659634,1371.0,17.578409919766592,1346.0,17.682020802377416,1287.0,15.695415695415695,1480.0,15.405405405405407,1741.0,11.774842044801838,1436.0,12.674094707520892,2402.0,44.962531223980015,17694.0,17.932632530801403
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,4052.0,10.0,252.0,271.0,306.0,260.0,233.0,179.0,179.0,225.0,207.0,1930.0,establecimiento,establecimiento,Mujer,1054.0,0.9487666034155597,1406.0,17.923186344238974,1879.0,14.422565194252263,1927.0,15.879605604566684,1515.0,17.16171617161716,1244.0,18.729903536977492,1174.0,15.247018739352642,1299.0,13.779830638953042,1816.0,12.389867841409693,1969.0,10.512950736414425,4942.0,39.05301497369486,20225.0,20.03461063040791
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,2844.0,25.0,190.0,204.0,215.0,171.0,118.0,124.0,171.0,225.0,193.0,1208.0,establecimiento,establecimiento,Mujer,672.0,3.7202380952380953,988.0,19.230769230769234,1265.0,16.126482213438738,1164.0,18.470790378006875,784.0,21.81122448979592,627.0,18.819776714513555,659.0,18.81638846737481,1010.0,16.930693069306933,1417.0,15.87861679604799,1200.0,16.083333333333332,2281.0,52.959228408592715,12067.0,23.568409712438886
2023,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,0.0,,1.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,,1.0,0.0,3.0,0.0,17.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,255.0,0.0,4.0,8.0,6.0,12.0,8.0,11.0,7.0,15.0,13.0,171.0,establecimiento,establecimiento,Mujer,3.0,0.0,6.0,66.66666666666666,10.0,80.0,16.0,37.5,9.0,133.33333333333331,5.0,160.0,4.0,275.0,3.0,233.33333333333334,4.0,375.0,4.0,325.0,2.0,8550.0,66.0,386.3636363636364
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,45.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,22.0,establecimiento,establecimiento,Mujer,1.0,200.0,1.0,200.0,4.0,50.0,4.0,25.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,450.0
2023,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,34.0,0.0,50.0,0.0,78.0,0.0,57.0,0.0,36.0,0.0,40.0,0.0,44.0,0.0,41.0,0.0,47.0,0.0,54.0,0.0,198.0,0.0,679.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,636.0,1.0,42.0,32.0,41.0,44.0,30.0,26.0,27.0,27.0,34.0,332.0,establecimiento,establecimiento,Mujer,23.0,4.3478260869565215,31.0,135.48387096774192,39.0,82.05128205128204,55.0,74.54545454545455,45.0,97.77777777777777,26.0,115.38461538461537,28.0,92.85714285714286,24.0,112.5,42.0,64.28571428571429,70.0,48.57142857142857,242.0,137.19008264462812,625.0,101.76
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,526.0,1.0,31.0,27.0,30.0,28.0,17.0,19.0,14.0,15.0,13.0,331.0,establecimiento,establecimiento,Mujer,33.0,3.0303030303030303,22.0,140.9090909090909,35.0,77.14285714285715,38.0,78.94736842105263,36.0,77.77777777777779,23.0,73.91304347826086,40.0,47.5,26.0,53.84615384615385,41.0,36.58536585365854,32.0,40.625,125.0,264.8,451.0,116.62971175166297
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,505.0,3.0,45.0,64.0,56.0,44.0,43.0,35.0,41.0,31.0,34.0,109.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,2323.0,0.0,85.0,49.0,91.0,62.0,90.0,114.0,127.0,98.0,107.0,1500.0,establecimiento,establecimiento,Mujer,185.0,0.0,281.0,30.2491103202847,421.0,11.63895486935867,417.0,21.822541966426858,368.0,16.847826086956523,373.0,24.128686327077748,403.0,28.287841191067,418.0,30.38277511961722,426.0,23.004694835680752,432.0,24.76851851851852,1262.0,118.85895404120444,4986.0,46.59045326915363
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,1646.0,9.0,112.0,125.0,111.0,106.0,96.0,93.0,116.0,99.0,53.0,726.0,establecimiento,establecimiento,Mujer,573.0,1.5706806282722512,784.0,14.285714285714285,766.0,16.318537859007833,767.0,14.471968709256844,663.0,15.987933634992457,589.0,16.298811544991512,635.0,14.645669291338583,679.0,17.083946980854197,716.0,13.8268156424581,470.0,11.27659574468085,1516.0,47.88918205804749,8158.0,20.176513851434173
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,430.0,0.0,15.0,20.0,8.0,14.0,8.0,8.0,13.0,14.0,21.0,309.0,establecimiento,establecimiento,Mujer,279.0,0.0,326.0,4.601226993865031,393.0,5.089058524173027,444.0,1.8018018018018018,416.0,3.3653846153846154,448.0,1.7857142857142856,518.0,1.5444015444015444,626.0,2.07667731629393,646.0,2.1671826625387,668.0,3.143712574850299,3018.0,10.238568588469185,7782.0,5.525571832433822
2023,,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,0.0,,2.0,0.0,2.0,0.0,0.0,,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,29.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,4300.0,0.0,140.0,138.0,160.0,159.0,170.0,204.0,236.0,229.0,224.0,2640.0,establecimiento,establecimiento,Mujer,487.0,0.0,635.0,22.04724409448819,788.0,17.512690355329948,962.0,16.632016632016633,1034.0,15.377176015473887,1163.0,14.617368873602752,1343.0,15.18987341772152,1580.0,14.936708860759493,1769.0,12.945166760881854,1833.0,12.220403709765412,6995.0,37.74124374553252,18589.0,23.13195976114907
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,5399.0,141.0,224.0,263.0,271.0,252.0,237.0,261.0,274.0,271.0,210.0,2995.0,establecimiento,establecimiento,Mujer,1114.0,12.657091561938957,1385.0,16.173285198555956,1589.0,16.551290119572055,1870.0,14.491978609625669,1793.0,14.054656999442274,1798.0,13.181312569521692,2010.0,12.985074626865673,2261.0,12.118531623175587,2516.0,10.77106518282989,2295.0,9.15032679738562,7720.0,38.795336787564764,26351.0,20.48878600432621
