Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,638.0,0.0,0,999.0,0.0,0,1610.0,0.0,0,2618.0,0.0,0,2879.0,0.0,0,3743.0,0.0,3296.0,12487.0,26.39545126932009
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2823.0,0.0,0,3295.0,0.0,0,2739.0,0.0,0,2619.0,0.0,0,2437.0,0.0,0,3323.0,0.0,3905.0,17236.0,22.656068693432353
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2035.0,0.0,0,2506.0,0.0,0,1937.0,0.0,0,2006.0,0.0,0,2111.0,0.0,0,2611.0,0.0,3157.0,13206.0,23.905800393760412
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1884.0,0.0,0,2298.0,0.0,0,2017.0,0.0,0,1644.0,0.0,0,1752.0,0.0,0,2017.0,0.0,2529.0,11612.0,21.779193937306236
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1841.0,0.0,0,2326.0,0.0,0,1861.0,0.0,0,1042.0,0.0,0,1506.0,0.0,0,1224.0,0.0,2379.0,9800.0,24.275510204081634
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2193.0,0.0,0,2613.0,0.0,0,2031.0,0.0,0,1958.0,0.0,0,1595.0,0.0,0,2163.0,0.0,3683.0,12553.0,29.33960009559468
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1711.0,0.0,0,2045.0,0.0,0,1939.0,0.0,0,1678.0,0.0,0,1390.0,0.0,0,1985.0,0.0,2524.0,10748.0,23.48343877930778
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,238.0,0.0,0,339.0,0.0,0,237.0,0.0,0,209.0,0.0,0,289.0,0.0,0,251.0,0.0,566.0,1563.0,36.21241202815099
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,601.0,3.0,20033.333333333336
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2318.0,0.0,0,3226.0,0.0,0,2731.0,0.0,0,2397.0,0.0,0,2476.0,0.0,0,4037.0,0.0,4058.0,17185.0,23.61361652604015
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1868.0,0.0,0,2799.0,0.0,0,2249.0,0.0,0,1894.0,0.0,0,1949.0,0.0,0,3114.0,0.0,3145.0,13873.0,22.669934404959275
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,174.0,0.0,0,257.0,0.0,0,202.0,0.0,0,144.0,0.0,0,176.0,0.0,0,245.0,0.0,625.0,1198.0,52.17028380634391
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1690.0,0.0,0,2464.0,0.0,0,1585.0,0.0,0,1384.0,0.0,0,1964.0,0.0,0,2122.0,0.0,2004.0,11209.0,17.878490498706395
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1688.0,0.0,0,2305.0,0.0,0,1713.0,0.0,0,1759.0,0.0,0,1753.0,0.0,0,2123.0,0.0,2137.0,11341.0,18.84313552596773
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1690.0,0.0,0,2202.0,0.0,0,1839.0,0.0,0,1295.0,0.0,0,2049.0,0.0,0,2122.0,0.0,1657.0,11197.0,14.798606769670448
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1424.0,0.0,0,1897.0,0.0,0,1396.0,0.0,0,1249.0,0.0,0,1038.0,0.0,0,1337.0,0.0,1142.0,8341.0,13.691403908404268
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1033.0,0.0,0,1402.0,0.0,0,1075.0,0.0,0,807.0,0.0,0,990.0,0.0,0,1220.0,0.0,1670.0,6527.0,25.586027271334455
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2034.0,0.0,0,2806.0,0.0,0,2377.0,0.0,0,2172.0,0.0,0,2573.0,0.0,0,3279.0,0.0,4161.0,15241.0,27.30135817859721
2023,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,151.0,0.0,0,222.0,0.0,0,162.0,0.0,0,131.0,0.0,0,118.0,0.0,0,142.0,0.0,0.0,926.0,0.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1449.0,0.0,0,2289.0,0.0,0,1896.0,0.0,0,1661.0,0.0,0,2070.0,0.0,0,2088.0,0.0,3014.0,11453.0,26.316249017724612
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1768.0,0.0,0,2393.0,0.0,0,2050.0,0.0,0,1753.0,0.0,0,2046.0,0.0,0,2890.0,0.0,3822.0,12900.0,29.627906976744185
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,298.0,0.0,0,378.0,0.0,0,288.0,0.0,0,259.0,0.0,0,363.0,0.0,0,502.0,0.0,832.0,2088.0,39.84674329501915
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1073.0,0.0,0,1786.0,0.0,0,1351.0,0.0,0,1163.0,0.0,0,1368.0,0.0,0,1792.0,0.0,2535.0,8533.0,29.708191726239306
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1041.0,0.0,0,1421.0,0.0,0,1225.0,0.0,0,1065.0,0.0,0,1026.0,0.0,0,1267.0,0.0,1242.0,7045.0,17.629524485450673
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1535.0,0.0,0,2229.0,0.0,0,1938.0,0.0,0,1819.0,0.0,0,1829.0,0.0,0,2562.0,0.0,2856.0,11912.0,23.97582269979852
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,414.0,0.0,0,639.0,0.0,0,527.0,0.0,0,464.0,0.0,0,475.0,0.0,0,663.0,0.0,618.0,3182.0,19.421747328724074
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,162.0,0.0,0,244.0,0.0,0,200.0,0.0,0,170.0,0.0,0,200.0,0.0,0,283.0,0.0,351.0,1259.0,27.879269261318505
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,325.0,0.0,0,452.0,0.0,0,386.0,0.0,0,333.0,0.0,0,420.0,0.0,0,560.0,0.0,461.0,2476.0,18.618739903069468
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,152.0,0.0,0,180.0,0.0,0,149.0,0.0,0,216.0,0.0,0,208.0,0.0,0,399.0,0.0,416.0,1304.0,31.901840490797547
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,367.0,0.0,0,471.0,0.0,0,376.0,0.0,0,495.0,0.0,0,472.0,0.0,0,868.0,0.0,741.0,3049.0,24.30305018038701
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,303.0,0.0,0,472.0,0.0,0,366.0,0.0,0,322.0,0.0,0,383.0,0.0,0,463.0,0.0,582.0,2309.0,25.205716760502384
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2365.0,0.0,0,4275.0,0.0,0,3654.0,0.0,0,2648.0,0.0,0,3304.0,0.0,0,5068.0,0.0,5113.0,21314.0,23.988927465515626
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2392.0,0.0,0,3876.0,0.0,0,3102.0,0.0,0,2518.0,0.0,0,2564.0,0.0,0,3545.0,0.0,4691.0,17997.0,26.065455353670057
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,360.0,0.0,0,752.0,0.0,0,550.0,0.0,0,383.0,0.0,0,511.0,0.0,0,885.0,0.0,934.0,3441.0,27.143272304562625
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2583.0,0.0,0,3046.0,0.0,0,2805.0,0.0,0,2629.0,0.0,0,2897.0,0.0,0,3972.0,0.0,3223.0,17932.0,17.97345527548517
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1972.0,0.0,0,2330.0,0.0,0,1808.0,0.0,0,1604.0,0.0,0,1323.0,0.0,0,1596.0,0.0,2480.0,10633.0,23.323615160349853
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2330.0,0.0,0,2877.0,0.0,0,2396.0,0.0,0,2231.0,0.0,0,2488.0,0.0,0,2978.0,0.0,3103.0,15300.0,20.281045751633986
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3169.0,0.0,0,3711.0,0.0,0,3140.0,0.0,0,3025.0,0.0,0,2706.0,0.0,0,2635.0,0.0,3322.0,18386.0,18.068095289894483
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2893.0,0.0,0,3354.0,0.0,0,2506.0,0.0,0,2398.0,0.0,0,2181.0,0.0,0,1513.0,0.0,3035.0,14845.0,20.444594139440888
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2016.0,0.0,0,2483.0,0.0,0,1977.0,0.0,0,2105.0,0.0,0,1779.0,0.0,0,2529.0,0.0,3340.0,12889.0,25.913569710605945
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1826.0,0.0,0,2078.0,0.0,0,1574.0,0.0,0,1304.0,0.0,0,1174.0,0.0,0,1020.0,0.0,1533.0,8976.0,17.078877005347593
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,314.0,0.0,0,289.0,0.0,0,287.0,0.0,0,281.0,0.0,0,178.0,0.0,0,171.0,0.0,228.0,1520.0,15.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,481.0,0.0,0,468.0,0.0,0,383.0,0.0,0,441.0,0.0,0,400.0,0.0,0,376.0,0.0,511.0,2549.0,20.047077285209884
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,356.0,0.0,0,392.0,0.0,0,366.0,0.0,0,327.0,0.0,0,313.0,0.0,0,321.0,0.0,617.0,2075.0,29.734939759036145
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,361.0,0.0,0,405.0,0.0,0,329.0,0.0,0,322.0,0.0,0,198.0,0.0,0,119.0,0.0,226.0,1734.0,13.033448673587081
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1142.0,0.0,0,1281.0,0.0,0,1163.0,0.0,0,946.0,0.0,0,789.0,0.0,0,802.0,0.0,1332.0,6123.0,21.75404213620774
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,759.0,0.0,0,897.0,0.0,0,761.0,0.0,0,659.0,0.0,0,613.0,0.0,0,599.0,0.0,966.0,4288.0,22.527985074626866
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2900.0,0.0,0,3696.0,0.0,0,3364.0,0.0,0,2634.0,0.0,0,2525.0,0.0,0,3027.0,0.0,4456.0,18146.0,24.556376060839856
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,393.0,0.0,0,530.0,0.0,0,534.0,0.0,0,440.0,0.0,0,406.0,0.0,0,444.0,0.0,725.0,2747.0,26.392428103385512
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,233.0,0.0,0,260.0,0.0,0,228.0,0.0,0,202.0,0.0,0,229.0,0.0,0,253.0,0.0,340.0,1405.0,24.199288256227756
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,342.0,0.0,0,421.0,0.0,0,385.0,0.0,0,344.0,0.0,0,330.0,0.0,0,269.0,0.0,519.0,2091.0,24.820659971305595
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,113.0,0.0,0,117.0,0.0,0,94.0,0.0,0,109.0,0.0,0,82.0,0.0,0,101.0,0.0,135.0,616.0,21.915584415584416
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,238.0,0.0,0,230.0,0.0,0,228.0,0.0,0,238.0,0.0,0,207.0,0.0,0,151.0,0.0,302.0,1292.0,23.374613003095977
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,487.0,0.0,0,555.0,0.0,0,378.0,0.0,0,450.0,0.0,0,351.0,0.0,0,249.0,0.0,392.0,2470.0,15.870445344129555
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,580.0,0.0,0,675.0,0.0,0,611.0,0.0,0,585.0,0.0,0,576.0,0.0,0,575.0,0.0,766.0,3602.0,21.265963353692392
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,690.0,0.0,0,880.0,0.0,0,687.0,0.0,0,697.0,0.0,0,689.0,0.0,0,718.0,0.0,1181.0,4361.0,27.080944737445538
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,5.0,0.0,0,7.0,0.0,0,7.0,0.0,0,4.0,0.0,0,4.0,0.0,0,2.0,0.0,52.0,29.0,179.31034482758622
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2931.0,0.0,0,3505.0,0.0,0,2909.0,0.0,0,2482.0,0.0,0,2197.0,0.0,0,2214.0,0.0,3617.0,16238.0,22.274910703288583
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,819.0,0.0,0,1015.0,0.0,0,870.0,0.0,0,828.0,0.0,0,832.0,0.0,0,916.0,0.0,975.0,5280.0,18.46590909090909
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,159.0,0.0,0,200.0,0.0,0,176.0,0.0,0,178.0,0.0,0,184.0,0.0,0,231.0,0.0,260.0,1128.0,23.04964539007092
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,528.0,0.0,0,629.0,0.0,0,529.0,0.0,0,493.0,0.0,0,462.0,0.0,0,494.0,0.0,873.0,3135.0,27.84688995215311
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,87.0,0.0,0,84.0,0.0,0,84.0,0.0,0,81.0,0.0,0,69.0,0.0,0,76.0,0.0,122.0,481.0,25.363825363825367
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,183.0,0.0,0,195.0,0.0,0,197.0,0.0,0,192.0,0.0,0,186.0,0.0,0,232.0,0.0,294.0,1185.0,24.81012658227848
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,122.0,0.0,0,143.0,0.0,0,125.0,0.0,0,130.0,0.0,0,117.0,0.0,0,130.0,0.0,254.0,767.0,33.116036505867015
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1872.0,0.0,0,2328.0,0.0,0,1853.0,0.0,0,2007.0,0.0,0,1766.0,0.0,0,2483.0,0.0,1640.0,12309.0,13.323584369160777
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2662.0,0.0,0,3911.0,0.0,0,3341.0,0.0,0,3091.0,0.0,0,3501.0,0.0,0,5983.0,0.0,3007.0,22489.0,13.370981368669128
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2121.0,0.0,0,2744.0,0.0,0,2129.0,0.0,0,2359.0,0.0,0,2211.0,0.0,0,2803.0,0.0,2185.0,14367.0,15.208463840746154
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3054.0,0.0,0,3656.0,0.0,0,3373.0,0.0,0,2532.0,0.0,0,3020.0,0.0,0,3540.0,0.0,4200.0,19175.0,21.903520208604952
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2498.0,0.0,0,3400.0,0.0,0,2873.0,0.0,0,2387.0,0.0,0,3302.0,0.0,0,3859.0,0.0,4187.0,18319.0,22.85605109449206
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2850.0,0.0,0,3626.0,0.0,0,3216.0,0.0,0,3056.0,0.0,0,3078.0,0.0,0,5643.0,0.0,3753.0,21469.0,17.481019143881877
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1811.0,0.0,0,2568.0,0.0,0,1984.0,0.0,0,1591.0,0.0,0,1642.0,0.0,0,2189.0,0.0,1636.0,11785.0,13.88205345778532
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2536.0,0.0,0,3743.0,0.0,0,2958.0,0.0,0,2627.0,0.0,0,2837.0,0.0,0,4408.0,0.0,3158.0,19109.0,16.526244178135958
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2073.0,0.0,0,2722.0,0.0,0,2059.0,0.0,0,1863.0,0.0,0,2266.0,0.0,0,3041.0,0.0,2020.0,14024.0,14.403879064460925
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,3.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,10.0,4.0,250.0
