Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,1,2,4,2,7,129,145,80.0,210.0,199.0,133.0,132.0,630.0,1384.0,1.25,0.9523809523809524,2.0100502512562812,1.5037593984962405,5.303030303030303,20.476190476190474,10.476878612716762
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,1,14,24,39,34,156,268,80.0,210.0,199.0,133.0,132.0,630.0,1384.0,1.25,6.666666666666667,12.060301507537687,29.32330827067669,25.757575757575758,24.761904761904763,19.36416184971098
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,16,55,51,46,49,78,295,80.0,210.0,199.0,133.0,132.0,630.0,1384.0,20.0,26.190476190476193,25.628140703517587,34.58646616541353,37.121212121212125,12.380952380952381,21.315028901734102
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,4,5,9,8,12,68,106,354.0,747.0,648.0,426.0,354.0,2053.0,4582.0,1.1299435028248588,0.6693440428380187,1.3888888888888888,1.8779342723004695,3.389830508474576,3.3122260107160253,2.3134002618943694
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,87,222,204,141,146,230,1030,354.0,747.0,648.0,426.0,354.0,2053.0,4582.0,24.576271186440678,29.71887550200803,31.48148148148148,33.098591549295776,41.24293785310734,11.203117389186556,22.47926669576604
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,41,118,116,113,94,339,821,354.0,747.0,648.0,426.0,354.0,2053.0,4582.0,11.581920903954803,15.796519410977242,17.901234567901234,26.525821596244132,26.55367231638418,16.512420847540184,17.917939764295067
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,101,216,223,142,85,253,1020,354.0,747.0,648.0,426.0,354.0,2053.0,4582.0,28.53107344632768,28.915662650602407,34.413580246913575,33.33333333333333,24.01129943502825,12.323429128105213,22.261021388040156
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,26,101,133,132,95,5,492,350.0,764.0,596.0,407.0,212.0,1178.0,3507.0,7.428571428571429,13.219895287958114,22.31543624161074,32.432432432432435,44.81132075471698,0.4244482173174873,14.029084687767323
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,16,68,70,79,35,14,282,350.0,764.0,596.0,407.0,212.0,1178.0,3507.0,4.571428571428571,8.900523560209423,11.74496644295302,19.41031941031941,16.50943396226415,1.1884550084889642,8.041060735671515
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,10,32,53,53,38,168,354,350.0,764.0,596.0,407.0,212.0,1178.0,3507.0,2.857142857142857,4.18848167539267,8.89261744966443,13.022113022113022,17.92452830188679,14.261460101867574,10.094097519247219
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,84,221,186,133,64,108,796,350.0,764.0,596.0,407.0,212.0,1178.0,3507.0,24.0,28.92670157068063,31.20805369127517,32.67813267813268,30.18867924528302,9.168081494057725,22.697462218420302
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,19,36,34,56,47,34,226,457.0,938.0,773.0,494.0,410.0,1527.0,4599.0,4.157549234135667,3.8379530916844353,4.3984476067270375,11.336032388663968,11.463414634146343,2.226588081204977,4.914111763426831
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,119,211,164,143,116,94,847,457.0,938.0,773.0,494.0,410.0,1527.0,4599.0,26.039387308533918,22.494669509594882,21.216041397153944,28.947368421052634,28.292682926829265,6.155861165684348,18.41704718417047
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,19,78,76,66,66,435,740,457.0,938.0,773.0,494.0,410.0,1527.0,4599.0,4.157549234135667,8.315565031982942,9.831824062095732,13.360323886639677,16.097560975609756,28.487229862475445,16.09045444661883
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,133,359,300,131,114,162,1199,457.0,938.0,773.0,494.0,410.0,1527.0,4599.0,29.10284463894967,38.272921108742004,38.809831824062094,26.518218623481783,27.80487804878049,10.609037328094303,26.070884974994563
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,13,30,51,87,56,91,328,385.0,863.0,777.0,645.0,413.0,1672.0,4755.0,3.3766233766233764,3.476245654692932,6.563706563706563,13.488372093023257,13.559322033898304,5.442583732057416,6.898002103049422
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,72,228,200,227,144,177,1048,385.0,863.0,777.0,645.0,413.0,1672.0,4755.0,18.7012987012987,26.41946697566628,25.74002574002574,35.1937984496124,34.866828087167065,10.586124401913874,22.03995793901157
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,14,64,95,118,98,569,958,385.0,863.0,777.0,645.0,413.0,1672.0,4755.0,3.6363636363636362,7.415990730011587,12.226512226512225,18.294573643410853,23.728813559322035,34.0311004784689,20.1472134595163
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,92,264,274,208,129,165,1132,385.0,863.0,777.0,645.0,413.0,1672.0,4755.0,23.896103896103895,30.590961761297798,35.26383526383526,32.248062015503876,31.234866828087167,9.868421052631579,23.80651945320715
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,11,20,51,91,73,101,347,476.0,986.0,714.0,473.0,324.0,1000.0,3973.0,2.3109243697478994,2.028397565922921,7.142857142857142,19.23890063424947,22.530864197530864,10.100000000000001,8.733954190787818
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,138,383,330,256,195,188,1490,476.0,986.0,714.0,473.0,324.0,1000.0,3973.0,28.991596638655466,38.843813387423936,46.21848739495798,54.12262156448203,60.18518518518518,18.8,37.503146237100424
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,17,59,99,87,75,354,691,476.0,986.0,714.0,473.0,324.0,1000.0,3973.0,3.571428571428571,5.983772819472617,13.865546218487395,18.39323467230444,23.14814814814815,35.4,17.39239869116537
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,100,266,221,165,110,136,998,476.0,986.0,714.0,473.0,324.0,1000.0,3973.0,21.008403361344538,26.97768762677485,30.952380952380953,34.883720930232556,33.95061728395062,13.600000000000001,25.119557009816262
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,2,2,0,0,22,26,437.0,969.0,584.0,405.0,212.0,1929.0,4536.0,0.0,0.20639834881320948,0.3424657534246575,0.0,0.0,1.1404872991187145,0.5731922398589064
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,2,0,0,18,20,437.0,969.0,584.0,405.0,212.0,1929.0,4536.0,0.0,0.0,0.3424657534246575,0.0,0.0,0.9331259720062209,0.4409171075837742
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,12,33,45,53,37,149,329,437.0,969.0,584.0,405.0,212.0,1929.0,4536.0,2.745995423340961,3.4055727554179565,7.705479452054795,13.086419753086421,17.452830188679243,7.724209434940383,7.253086419753087
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,44,112,67,62,32,194,511,437.0,969.0,584.0,405.0,212.0,1929.0,4536.0,10.068649885583524,11.55830753353973,11.472602739726028,15.308641975308642,15.09433962264151,10.057024364955936,11.265432098765432
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,1,1,155.0,609.0,565.0,426.0,261.0,750.0,2766.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.036153289949385395
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,87,264,280,209,137,1,978,155.0,609.0,565.0,426.0,261.0,750.0,2766.0,56.12903225806451,43.34975369458128,49.557522123893804,49.06103286384976,52.490421455938694,0.13333333333333333,35.35791757049891
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,8,17,22,19,14,215,295,155.0,609.0,565.0,426.0,261.0,750.0,2766.0,5.161290322580645,2.7914614121510675,3.893805309734513,4.460093896713615,5.363984674329502,28.666666666666668,10.665220535068691
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,56,244,247,157,104,55,863,155.0,609.0,565.0,426.0,261.0,750.0,2766.0,36.12903225806451,40.06568144499179,43.716814159292035,36.85446009389671,39.84674329501915,7.333333333333333,31.200289226319594
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,2,7,8,13,9,18,57,27.0,43.0,39.0,41.0,14.0,132.0,296.0,7.4074074074074066,16.27906976744186,20.51282051282051,31.70731707317073,64.28571428571429,13.636363636363635,19.256756756756758
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,3,4,7,3,55,72,27.0,43.0,39.0,41.0,14.0,132.0,296.0,0.0,6.976744186046512,10.256410256410255,17.073170731707318,21.428571428571427,41.66666666666667,24.324324324324326
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,3,3,9,3,26,44,27.0,43.0,39.0,41.0,14.0,132.0,296.0,0.0,6.976744186046512,7.6923076923076925,21.951219512195124,21.428571428571427,19.696969696969695,14.864864864864865
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,9,20,13,19,4,17,82,27.0,43.0,39.0,41.0,14.0,132.0,296.0,33.33333333333333,46.51162790697674,33.33333333333333,46.34146341463415,28.57142857142857,12.878787878787879,27.7027027027027
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,3,17,19,20,14,5,78,92.0,172.0,115.0,78.0,40.0,243.0,740.0,3.260869565217391,9.883720930232558,16.52173913043478,25.64102564102564,35.0,2.05761316872428,10.54054054054054
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,6,7,12,11,5,14,55,92.0,172.0,115.0,78.0,40.0,243.0,740.0,6.521739130434782,4.069767441860465,10.434782608695652,14.102564102564102,12.5,5.761316872427984,7.4324324324324325
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,4,12,20,13,26,75,92.0,172.0,115.0,78.0,40.0,243.0,740.0,0.0,2.3255813953488373,10.434782608695652,25.64102564102564,32.5,10.699588477366255,10.135135135135135
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,25,46,34,25,10,13,153,92.0,172.0,115.0,78.0,40.0,243.0,740.0,27.173913043478258,26.744186046511626,29.565217391304348,32.05128205128205,25.0,5.349794238683128,20.675675675675677
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,4,10,16,14,7,73,124,106.0,145.0,145.0,84.0,36.0,439.0,955.0,3.7735849056603774,6.896551724137931,11.03448275862069,16.666666666666664,19.444444444444446,16.62870159453303,12.984293193717278
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,6,18,13,9,8,148,202,106.0,145.0,145.0,84.0,36.0,439.0,955.0,5.660377358490567,12.413793103448276,8.96551724137931,10.714285714285714,22.22222222222222,33.712984054669704,21.151832460732983
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,4,7,18,4,3,168,204,106.0,145.0,145.0,84.0,36.0,439.0,955.0,3.7735849056603774,4.827586206896552,12.413793103448276,4.761904761904762,8.333333333333332,38.26879271070615,21.36125654450262
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,18,28,36,23,9,22,136,106.0,145.0,145.0,84.0,36.0,439.0,955.0,16.9811320754717,19.310344827586206,24.82758620689655,27.380952380952383,25.0,5.0113895216400905,14.24083769633508
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,2,6,4,8,6,0,26,51.0,82.0,74.0,78.0,25.0,58.0,368.0,3.9215686274509802,7.317073170731707,5.405405405405405,10.256410256410255,24.0,0.0,7.065217391304348
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,6,17,25,22,13,0,83,51.0,82.0,74.0,78.0,25.0,58.0,368.0,11.76470588235294,20.73170731707317,33.78378378378378,28.205128205128204,52.0,0.0,22.554347826086957
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,3,3,8,6,0,20,51.0,82.0,74.0,78.0,25.0,58.0,368.0,0.0,3.6585365853658534,4.054054054054054,10.256410256410255,24.0,0.0,5.434782608695652
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,9,20,24,14,7,0,74,51.0,82.0,74.0,78.0,25.0,58.0,368.0,17.647058823529413,24.390243902439025,32.432432432432435,17.94871794871795,28.000000000000004,0.0,20.108695652173914
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,4,0,2,88,94,159.0,379.0,378.0,249.0,169.0,623.0,1957.0,0.0,0.0,1.0582010582010581,0.0,1.183431952662722,14.125200642054574,4.803270311701584
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,32,83,80,73,59,137,464,159.0,379.0,378.0,249.0,169.0,623.0,1957.0,20.125786163522015,21.899736147757256,21.164021164021165,29.31726907630522,34.9112426035503,21.990369181380416,23.709759836484416
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,6,15,20,35,33,184,293,159.0,379.0,378.0,249.0,169.0,623.0,1957.0,3.7735849056603774,3.95778364116095,5.291005291005291,14.056224899598394,19.526627218934912,29.534510433386842,14.971895758814513
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,36,117,120,75,59,30,437,159.0,379.0,378.0,249.0,169.0,623.0,1957.0,22.641509433962266,30.87071240105541,31.746031746031743,30.120481927710845,34.9112426035503,4.815409309791333,22.330097087378643
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,1,0,1,54,56,132.0,308.0,236.0,179.0,110.0,534.0,1499.0,0.0,0.0,0.423728813559322,0.0,0.9090909090909091,10.112359550561797,3.7358238825883925
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,26,74,60,61,34,83,338,132.0,308.0,236.0,179.0,110.0,534.0,1499.0,19.696969696969695,24.025974025974026,25.423728813559322,34.07821229050279,30.909090909090907,15.543071161048688,22.548365577051367
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,3,26,37,42,25,182,315,132.0,308.0,236.0,179.0,110.0,534.0,1499.0,2.272727272727273,8.441558441558442,15.677966101694915,23.463687150837988,22.727272727272727,34.08239700374532,21.014009339559706
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,34,81,58,54,28,63,318,132.0,308.0,236.0,179.0,110.0,534.0,1499.0,25.757575757575758,26.2987012987013,24.576271186440678,30.16759776536313,25.454545454545453,11.797752808988763,21.214142761841227
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,2,6,5,57,70,518.0,1222.0,1100.0,610.0,354.0,2540.0,6344.0,0.0,0.0,0.18181818181818182,0.9836065573770493,1.4124293785310735,2.2440944881889764,1.1034047919293821
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,181,484,468,302,172,508,2115,518.0,1222.0,1100.0,610.0,354.0,2540.0,6344.0,34.942084942084946,39.60720130932897,42.54545454545455,49.50819672131148,48.58757062146893,20.0,33.33858764186633
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,36,74,133,89,57,858,1247,518.0,1222.0,1100.0,610.0,354.0,2540.0,6344.0,6.94980694980695,6.055646481178396,12.090909090909092,14.59016393442623,16.101694915254235,33.77952755905512,19.656368221941992
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,146,420,399,208,104,278,1555,518.0,1222.0,1100.0,610.0,354.0,2540.0,6344.0,28.185328185328185,34.36988543371522,36.27272727272727,34.0983606557377,29.37853107344633,10.94488188976378,24.511349306431274
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,1,0,0,0,0,40,41,106.0,215.0,174.0,121.0,60.0,426.0,1102.0,0.9433962264150944,0.0,0.0,0.0,0.0,9.389671361502346,3.720508166969147
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,38,93,79,53,26,78,367,106.0,215.0,174.0,121.0,60.0,426.0,1102.0,35.84905660377358,43.25581395348837,45.40229885057471,43.80165289256198,43.333333333333336,18.30985915492958,33.30308529945554
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,3,7,17,24,9,117,177,106.0,215.0,174.0,121.0,60.0,426.0,1102.0,2.8301886792452833,3.255813953488372,9.770114942528735,19.834710743801654,15.0,27.464788732394368,16.06170598911071
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,31,63,66,42,26,64,292,106.0,215.0,174.0,121.0,60.0,426.0,1102.0,29.245283018867923,29.30232558139535,37.93103448275862,34.710743801652896,43.333333333333336,15.023474178403756,26.497277676950997
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,2,0,1,20,23,25.0,86.0,81.0,56.0,30.0,202.0,480.0,0.0,0.0,2.4691358024691357,0.0,3.3333333333333335,9.900990099009901,4.791666666666667
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,10,40,42,43,18,31,184,25.0,86.0,81.0,56.0,30.0,202.0,480.0,40.0,46.51162790697674,51.85185185185185,76.78571428571429,60.0,15.346534653465346,38.333333333333336
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,3,5,17,12,10,64,111,25.0,86.0,81.0,56.0,30.0,202.0,480.0,12.0,5.813953488372093,20.98765432098765,21.428571428571427,33.33333333333333,31.683168316831683,23.125
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Tabaquismo,13,42,43,31,18,20,167,25.0,86.0,81.0,56.0,30.0,202.0,480.0,52.0,48.837209302325576,53.086419753086425,55.35714285714286,60.0,9.900990099009901,34.791666666666664
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,14,14,72.0,163.0,130.0,99.0,80.0,298.0,842.0,0.0,0.0,0.0,0.0,0.0,4.697986577181208,1.66270783847981
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,22,52,60,51,28,75,288,72.0,163.0,130.0,99.0,80.0,298.0,842.0,30.555555555555557,31.901840490797547,46.15384615384615,51.515151515151516,35.0,25.16778523489933,34.204275534441805
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,3,7,12,14,24,92,152,72.0,163.0,130.0,99.0,80.0,298.0,842.0,4.166666666666666,4.294478527607362,9.230769230769232,14.14141414141414,30.0,30.87248322147651,18.052256532066508
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Tabaquismo,19,42,44,31,40,20,196,72.0,163.0,130.0,99.0,80.0,298.0,842.0,26.38888888888889,25.766871165644172,33.84615384615385,31.313131313131315,50.0,6.7114093959731544,23.27790973871734
