Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7326,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1280,17.472017472017473
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7326,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2444,33.360633360633365
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2523,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,5.35077288941736
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,0,0,0,0,0,0,0,0,0,0,0,2523,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,909,36.02853745541022
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2523,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,611,24.217201743955606
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2523,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,868,34.40348791121681
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12460,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,516,4.141252006420546
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,0,0,0,0,0,0,0,0,0,0,0,12460,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4589,36.829855537720704
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12460,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2903,23.298555377207062
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12460,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4452,35.73033707865169
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7794,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,530,6.8001026430587626
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,0,0,0,0,0,0,0,0,0,0,0,7794,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3123,40.069284064665126
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7794,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1587,20.361816782140107
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7794,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2554,32.768796510136
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18570,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1157,6.230479267635972
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,0,0,0,0,0,0,0,0,0,0,0,18570,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5702,30.70543887991384
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18570,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5227,28.147549811523966
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18570,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6484,34.91653204092622
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7539,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,490,6.499535747446611
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,0,0,0,0,0,0,0,0,0,0,0,7539,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3352,44.462130256002126
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7539,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1330,17.64159702878366
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7539,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2367,31.39673696776761
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1832,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,139,7.5873362445414845
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,0,0,0,0,0,0,0,0,0,0,0,1832,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,717,39.13755458515284
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1832,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,339,18.504366812227076
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1832,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,637,34.77074235807861
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,16305,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,970,5.9490953695185524
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,0,0,0,0,0,0,0,0,0,0,0,16305,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4520,27.72155780435449
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,16305,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4778,29.30389451088623
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,16305,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6037,37.02545231524073
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6793,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,250,3.680259090239953
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,0,0,0,0,0,0,0,0,0,0,6793,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2416,35.566023848078906
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6793,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1645,24.21610481377889
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6793,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2482,36.53761224790225
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5761,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,233,4.0444367297344215
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,0,0,0,0,0,0,0,0,0,0,0,5761,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1715,29.76913730255164
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5761,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1601,27.7903141815657
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5761,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2212,38.39611178614824
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11876,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,569,4.791175479959582
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,0,0,0,0,0,0,0,0,0,0,0,11876,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4443,37.41158639272482
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11876,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2874,24.2000673627484
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11876,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3990,33.597170764567196
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8786,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,544,6.191668563623947
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,0,0,0,0,0,0,0,0,0,0,0,8786,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3061,34.839517414067835
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8786,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2001,22.774869109947645
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8786,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3180,36.19394491236058
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8624,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,426,4.9397031539888685
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,0,0,0,0,0,0,0,0,0,0,0,8624,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3113,36.0969387755102
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8624,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2055,23.828849721706867
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8624,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3030,35.134508348794064
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18152,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,626,3.448655795504628
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,0,0,0,0,0,0,0,0,0,0,0,18152,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5615,30.933230498016744
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18152,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5328,29.352137505509035
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18152,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6583,36.26597620096959
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,238,2.89925691314411
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,0,0,0,0,0,0,0,0,0,0,0,8209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2654,32.3303691070776
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2341,28.517480813741013
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2976,36.252893166037275
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2003,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,4.742885671492761
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,0,0,0,0,0,0,0,0,0,0,0,2003,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,553,27.608587119321022
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2003,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,652,32.55117324013979
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2003,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,703,35.09735396904643
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7123,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,306,4.295942720763723
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,0,0,0,0,0,0,0,0,0,0,0,7123,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2073,29.102906078899338
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7123,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2102,29.510037905376947
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7123,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2642,37.09111329495999
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18523,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,990,5.344706581007396
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,0,0,0,0,0,0,0,0,0,0,0,18523,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7035,37.97980888624953
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18523,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4320,23.322355989850458
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18523,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6178,33.35312854289262
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8318,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,347,4.171675883625872
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,0,0,0,0,0,0,0,0,0,0,0,8318,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2785,33.4816061553258
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8318,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2179,26.19620100985814
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8318,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3007,36.15051695119019
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9958,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,388,3.89636473187387
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,0,0,0,0,0,0,0,0,0,0,0,9958,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3294,33.07893151235188
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9958,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2942,29.54408515766218
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9958,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3334,33.48061859811207
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6262,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,263,4.199936122644522
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,0,0,0,0,0,0,0,0,0,0,0,6262,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2117,33.807090386458
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6262,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1693,27.036090705844778
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6262,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2189,34.9568827850527
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,21845,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1287,5.891508354314488
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,0,0,0,0,0,0,0,0,0,0,0,21845,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6920,31.67772945754177
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,21845,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5918,27.090867475394827
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,21845,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7720,35.339894712748915
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2171,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,4.652233993551358
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,0,0,0,0,0,0,0,0,0,0,0,2171,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,748,34.454168585905116
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2171,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,539,24.827268539843388
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2171,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,783,36.06632888070014
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,117,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,12.82051282051282
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,117,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,31.62393162393162
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,117,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,18.803418803418804
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,117,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,36.75213675213676
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15689,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,775,4.939766715533176
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,0,0,0,0,0,0,0,0,0,0,0,15689,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4800,30.59468417362483
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15689,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4362,27.802919242781567
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15689,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5752,36.66262986806043
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8243,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,418,5.070969307291035
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,0,0,0,0,0,0,0,0,0,0,0,8243,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2450,29.722188523595776
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8243,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2366,28.703142059929636
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8243,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3009,36.50370010918355
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5298,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,403,7.606644016610041
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,0,0,0,0,0,0,0,0,0,0,0,5298,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1776,33.52208380520951
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5298,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1363,25.726689316723288
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5298,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1756,33.14458286145715
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12706,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,523,4.1161655910593415
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,0,0,0,0,0,0,0,0,0,0,0,12706,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3765,29.631670077128913
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12706,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3912,30.788603809223993
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12706,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4506,35.463560522587755
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9463,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,612,6.4672936700834835
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,0,0,0,0,0,0,0,0,0,0,0,9463,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3466,36.62686251717214
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9463,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2265,23.935327063299162
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9463,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3120,32.9705167494452
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12966,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,605,4.666049668363412
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,0,0,0,0,0,0,0,0,0,0,0,12966,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3644,28.10427271325004
