Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,6037,3146,17,184,235,260,236,212,195,190,184,1178,16305,8606,50,567,669,664,587,514,445,435,408,3360,Hombre,36.5558912386707,34.0,32.451499118165785,35.1270553064275,39.1566265060241,40.20442930153322,41.245136186770424,43.82022471910113,43.67816091954023,45.09803921568628,35.05952380952381,37.02545231524073
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,250,152,0,3,3,4,0,1,0,1,0,86,6793,3636,0,199,271,279,241,230,170,166,142,1459,Hombre,4.180418041804181,,1.507537688442211,1.107011070110701,1.4336917562724014,0.0,0.43478260869565216,0.0,0.6024096385542169,0.0,5.894448252227553,3.680259090239953
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,2416,1329,0,73,91,83,55,45,39,35,31,635,6793,3636,0,199,271,279,241,230,170,166,142,1459,Hombre,36.551155115511555,,36.68341708542713,33.579335793357934,29.749103942652326,22.821576763485478,19.565217391304348,22.941176470588236,21.084337349397593,21.830985915492956,43.5229609321453,35.566023848078906
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,1645,845,0,44,73,75,91,97,55,53,37,275,6793,3636,0,199,271,279,241,230,170,166,142,1459,Hombre,23.23982398239824,,22.110552763819097,26.937269372693727,26.881720430107524,37.75933609958506,42.173913043478265,32.35294117647059,31.92771084337349,26.056338028169012,18.848526387936943,24.21610481377889
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,2482,1310,0,79,104,117,95,87,76,77,74,463,6793,3636,0,199,271,279,241,230,170,166,142,1459,Hombre,36.02860286028603,,39.698492462311556,38.37638376383764,41.935483870967744,39.41908713692946,37.826086956521735,44.70588235294118,46.3855421686747,52.112676056338024,31.7340644276902,36.53761224790225
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,233,125,0,5,2,2,0,1,4,0,2,92,5761,3010,1,201,245,253,215,151,153,171,189,1172,Hombre,4.152823920265781,0.0,2.4875621890547266,0.8163265306122449,0.7905138339920948,0.0,0.6622516556291391,2.6143790849673203,0.0,1.0582010582010581,7.849829351535837,4.0444367297344215
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,1715,921,1,76,62,62,47,29,32,39,46,400,5761,3010,1,201,245,253,215,151,153,171,189,1172,Hombre,30.59800664451827,100.0,37.81094527363184,25.30612244897959,24.50592885375494,21.86046511627907,19.205298013245034,20.915032679738562,22.807017543859647,24.33862433862434,34.129692832764505,29.76913730255164
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,1601,818,0,48,84,82,80,65,55,56,59,254,5761,3010,1,201,245,253,215,151,153,171,189,1172,Hombre,27.17607973421927,0.0,23.88059701492537,34.285714285714285,32.41106719367589,37.2093023255814,43.04635761589404,35.947712418300654,32.748538011695906,31.216931216931215,21.672354948805463,27.7903141815657
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,2212,1146,0,72,97,107,88,56,62,76,82,426,5761,3010,1,201,245,253,215,151,153,171,189,1172,Hombre,38.073089700996675,0.0,35.82089552238806,39.59183673469388,42.29249011857708,40.93023255813954,37.086092715231786,40.52287581699346,44.44444444444444,43.386243386243386,36.3481228668942,38.39611178614824
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,569,324,32,10,8,8,7,0,4,4,12,160,11876,6269,369,373,373,400,378,360,317,262,301,2474,Hombre,5.168288403254107,8.672086720867208,2.680965147453083,2.1447721179624666,2.0,1.8518518518518516,0.0,1.2618296529968454,1.5267175572519083,3.9867109634551494,6.4672594987873895,4.791175479959582
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,4443,2398,189,162,126,100,88,82,57,61,71,1109,11876,6269,369,373,373,400,378,360,317,262,301,2474,Hombre,38.251714787047376,51.21951219512195,43.43163538873995,33.78016085790885,25.0,23.28042328042328,22.77777777777778,17.981072555205046,23.282442748091604,23.588039867109632,44.826192400970086,37.41158639272482
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,2874,1477,72,87,101,133,124,118,113,82,81,486,11876,6269,369,373,373,400,378,360,317,262,301,2474,Hombre,23.560376455575053,19.51219512195122,23.324396782841823,27.07774798927614,33.25,32.804232804232804,32.77777777777778,35.646687697160885,31.297709923664126,26.910299003322258,19.644300727566694,24.2000673627484
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,3990,2070,76,114,138,159,159,160,143,115,137,719,11876,6269,369,373,373,400,378,360,317,262,301,2474,Hombre,33.01962035412346,20.59620596205962,30.563002680965145,36.99731903485255,39.75,42.06349206349206,44.44444444444444,45.110410094637224,43.89312977099237,45.51495016611295,29.06224737267583,33.597170764567196
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,544,323,2,20,7,6,1,7,6,11,6,155,8786,4722,58,269,317,348,281,288,238,242,207,1816,Hombre,6.840321897501059,3.4482758620689653,7.434944237918216,2.2082018927444795,1.7241379310344827,0.3558718861209964,2.430555555555556,2.5210084033613445,4.545454545454546,2.898550724637681,8.535242290748899,6.191668563623947
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,3061,1699,37,103,122,97,70,55,47,57,43,731,8786,4722,58,269,317,348,281,288,238,242,207,1816,Hombre,35.98051673019907,63.793103448275865,38.28996282527881,38.48580441640379,27.873563218390807,24.91103202846975,19.09722222222222,19.747899159663866,23.553719008264462,20.77294685990338,40.253303964757706,34.839517414067835
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,2001,1035,7,54,71,108,84,110,76,79,66,311,8786,4722,58,269,317,348,281,288,238,242,207,1816,Hombre,21.918678526048286,12.068965517241379,20.074349442379184,22.397476340694006,31.03448275862069,29.8932384341637,38.19444444444444,31.932773109243694,32.64462809917356,31.88405797101449,17.12555066079295,22.774869109947645
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,3180,1665,12,92,117,137,126,116,109,95,92,619,8786,4722,58,269,317,348,281,288,238,242,207,1816,Hombre,35.26048284625159,20.689655172413794,34.20074349442379,36.90851735015773,39.36781609195402,44.83985765124555,40.27777777777778,45.79831932773109,39.25619834710744,44.44444444444444,34.085903083700444,36.19394491236058
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,426,257,0,16,5,3,2,3,1,1,0,138,8624,4586,1,290,314,364,298,308,239,228,179,1817,Hombre,5.604012211077192,0.0,5.517241379310345,1.5923566878980893,0.8241758241758242,0.6711409395973155,0.974025974025974,0.41841004184100417,0.43859649122807015,0.0,7.59493670886076,4.9397031539888685
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,3113,1700,1,140,114,101,72,56,43,40,46,800,8624,4586,1,290,314,364,298,308,239,228,179,1817,Hombre,37.06934147405146,100.0,48.275862068965516,36.30573248407643,27.747252747252748,24.161073825503358,18.181818181818183,17.99163179916318,17.543859649122805,25.69832402234637,44.028618602091356,36.0969387755102
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,2055,1048,0,55,81,121,94,120,90,75,44,327,8624,4586,1,290,314,364,298,308,239,228,179,1817,Hombre,22.85215874400349,0.0,18.96551724137931,25.796178343949045,33.24175824175824,31.543624161073826,38.961038961038966,37.65690376569037,32.89473684210527,24.581005586592177,17.996697853604843,23.828849721706867
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,3030,1581,0,79,114,139,130,129,105,112,89,552,8624,4586,1,290,314,364,298,308,239,228,179,1817,Hombre,34.47448757086786,0.0,27.241379310344826,36.30573248407643,38.18681318681318,43.624161073825505,41.883116883116884,43.93305439330544,49.122807017543856,49.72067039106145,30.37974683544304,35.134508348794064
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,626,366,1,13,6,2,1,5,3,0,8,221,18152,9459,27,626,750,766,751,647,578,497,431,3620,Hombre,3.8693307960672376,3.7037037037037033,2.07667731629393,0.8,0.26109660574412535,0.13315579227696406,0.7727975270479135,0.5190311418685121,0.0,1.8561484918793503,6.104972375690608,3.448655795504628
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,5615,2984,7,227,229,194,177,122,125,101,109,1340,18152,9459,27,626,750,766,751,647,578,497,431,3620,Hombre,31.546675124220318,25.925925925925924,36.26198083067093,30.533333333333335,25.326370757180154,23.56857523302264,18.856259659969087,21.62629757785467,20.321931589537222,25.290023201856147,37.01657458563536,30.933230498016744
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,5328,2714,12,184,229,286,280,263,223,183,127,827,18152,9459,27,626,750,766,751,647,578,497,431,3620,Hombre,28.692250766465797,44.44444444444444,29.39297124600639,30.533333333333335,37.33681462140992,37.28362183754994,40.64914992272025,38.581314878892734,36.820925553319924,29.466357308584683,22.845303867403317,29.352137505509035
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,6583,3395,7,202,286,284,293,257,227,213,187,1232,18152,9459,27,626,750,766,751,647,578,497,431,3620,Hombre,35.89174331324664,25.925925925925924,32.26837060702875,38.13333333333333,37.0757180156658,39.01464713715047,39.721792890262755,39.273356401384085,42.857142857142854,43.38747099767982,34.033149171270715,36.26597620096959
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,238,149,0,4,3,0,2,2,0,2,3,73,8209,4322,7,318,353,381,318,296,237,225,169,1583,Hombre,3.447478019435447,0.0,1.257861635220126,0.84985835694051,0.0,0.628930817610063,0.6756756756756757,0.0,0.8888888888888888,1.7751479289940828,4.611497157296273,2.89925691314411
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,2654,1435,4,144,106,100,62,55,46,40,38,624,8209,4322,7,318,353,381,318,296,237,225,169,1583,Hombre,33.20222119389172,57.14285714285714,45.28301886792453,30.02832861189802,26.246719160104988,19.49685534591195,18.58108108108108,19.40928270042194,17.77777777777778,22.485207100591715,39.4188250157928,32.3303691070776
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,2341,1196,1,95,108,122,141,112,91,76,52,347,8209,4322,7,318,353,381,318,296,237,225,169,1583,Hombre,27.672373900971774,14.285714285714285,29.874213836477985,30.59490084985836,32.020997375328086,44.339622641509436,37.83783783783784,38.39662447257383,33.77777777777778,30.76923076923077,21.920404295641188,28.517480813741013
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,2976,1542,2,75,136,159,113,127,100,107,76,539,8209,4322,7,318,353,381,318,296,237,225,169,1583,Hombre,35.67792688570107,28.57142857142857,23.58490566037736,38.52691218130311,41.732283464566926,35.53459119496855,42.9054054054054,42.19409282700422,47.55555555555556,44.97041420118343,34.04927353126974,36.252893166037275
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,95,57,0,1,0,0,0,1,0,0,1,35,2003,1050,2,66,77,77,75,76,59,58,47,416,Hombre,5.428571428571429,0.0,1.5151515151515151,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,2.127659574468085,8.413461538461538,4.742885671492761
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,553,298,1,22,13,14,16,18,8,6,9,148,2003,1050,2,66,77,77,75,76,59,58,47,416,Hombre,28.38095238095238,50.0,33.33333333333333,16.883116883116884,18.181818181818183,21.333333333333336,23.684210526315788,13.559322033898304,10.344827586206897,19.148936170212767,35.57692307692308,27.608587119321022
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,652,333,0,27,34,39,29,22,26,25,16,101,2003,1050,2,66,77,77,75,76,59,58,47,416,Hombre,31.71428571428571,0.0,40.909090909090914,44.15584415584416,50.649350649350644,38.666666666666664,28.947368421052634,44.06779661016949,43.103448275862064,34.04255319148936,24.278846153846153,32.55117324013979
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,703,362,1,16,30,24,30,35,25,27,21,132,2003,1050,2,66,77,77,75,76,59,58,47,416,Hombre,34.476190476190474,50.0,24.242424242424242,38.961038961038966,31.16883116883117,40.0,46.05263157894737,42.3728813559322,46.55172413793103,44.680851063829785,31.73076923076923,35.09735396904643
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,306,173,0,9,7,3,1,7,1,0,1,104,7123,3689,6,265,302,310,297,244,223,182,217,1388,Hombre,4.689617782596909,0.0,3.3962264150943398,2.3178807947019866,0.967741935483871,0.33670033670033667,2.8688524590163933,0.4484304932735426,0.0,0.4608294930875576,7.492795389048991,4.295942720763723
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,2073,1091,2,96,88,68,66,39,29,40,45,509,7123,3689,6,265,302,310,297,244,223,182,217,1388,Hombre,29.57441040932502,33.33333333333333,36.22641509433962,29.13907284768212,21.935483870967744,22.22222222222222,15.983606557377051,13.004484304932735,21.978021978021978,20.737327188940093,36.671469740634,29.102906078899338
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,2102,1063,1,70,105,120,107,110,99,57,74,296,7123,3689,6,265,302,310,297,244,223,182,217,1388,Hombre,28.815397126592572,16.666666666666664,26.41509433962264,34.7682119205298,38.70967741935484,36.02693602693603,45.08196721311475,44.39461883408072,31.318681318681318,34.10138248847927,21.32564841498559,29.510037905376947
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,2642,1362,3,90,102,119,123,88,94,85,97,479,7123,3689,6,265,302,310,297,244,223,182,217,1388,Hombre,36.9205746814855,50.0,33.9622641509434,33.77483443708609,38.387096774193544,41.41414141414141,36.0655737704918,42.152466367713004,46.7032967032967,44.70046082949309,34.51008645533141,37.09111329495999
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,990,601,2,17,7,5,7,4,5,7,4,331,18523,10074,60,409,440,497,427,404,334,287,247,5344,Hombre,5.9658526900933095,3.3333333333333335,4.156479217603912,1.5909090909090908,1.0060362173038229,1.639344262295082,0.9900990099009901,1.4970059880239521,2.4390243902439024,1.6194331983805668,6.193862275449102,5.344706581007396
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,7035,3928,31,159,149,123,97,88,69,55,58,2278,18523,10074,60,409,440,497,427,404,334,287,247,5344,Hombre,38.991463172523325,51.66666666666667,38.87530562347188,33.86363636363636,24.748490945674046,22.716627634660423,21.782178217821784,20.65868263473054,19.16376306620209,23.481781376518217,42.627245508982035,37.97980888624953
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,4320,2238,12,105,137,182,145,161,126,92,92,1030,18523,10074,60,409,440,497,427,404,334,287,247,5344,Hombre,22.21560452650387,20.0,25.67237163814181,31.136363636363633,36.61971830985916,33.957845433255265,39.851485148514854,37.72455089820359,32.05574912891986,37.24696356275304,19.273952095808383,23.322355989850458
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,6178,3307,15,128,147,187,178,151,134,133,93,1705,18523,10074,60,409,440,497,427,404,334,287,247,5344,Hombre,32.82707961087949,25.0,31.295843520782395,33.409090909090914,37.62575452716298,41.68618266978923,37.37623762376238,40.119760479041915,46.34146341463415,37.65182186234818,31.90494011976048,33.35312854289262
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,347,194,1,12,6,4,3,0,1,3,3,120,8318,4380,27,284,270,271,244,237,213,204,189,1999,Hombre,4.429223744292238,3.7037037037037033,4.225352112676056,2.2222222222222223,1.4760147601476015,1.2295081967213115,0.0,0.4694835680751174,1.4705882352941175,1.5873015873015872,6.003001500750376,4.171675883625872
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,2785,1518,10,100,84,54,61,41,50,38,49,780,8318,4380,27,284,270,271,244,237,213,204,189,1999,Hombre,34.657534246575345,37.03703703703704,35.2112676056338,31.11111111111111,19.92619926199262,25.0,17.29957805907173,23.474178403755868,18.627450980392158,25.925925925925924,39.01950975487744,33.4816061553258
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,2179,1115,7,70,86,106,90,100,76,65,46,418,8318,4380,27,284,270,271,244,237,213,204,189,1999,Hombre,25.45662100456621,25.925925925925924,24.647887323943664,31.851851851851855,39.11439114391143,36.885245901639344,42.19409282700422,35.68075117370892,31.862745098039213,24.33862433862434,20.910455227613806,26.19620100985814
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,3007,1553,9,102,94,107,90,96,86,98,91,681,8318,4380,27,284,270,271,244,237,213,204,189,1999,Hombre,35.45662100456621,33.33333333333333,35.91549295774648,34.81481481481482,39.48339483394834,36.885245901639344,40.50632911392405,40.375586854460096,48.03921568627451,48.148148148148145,34.06703351675838,36.15051695119019
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,388,218,9,8,4,4,2,0,7,4,4,128,9958,5232,152,276,271,291,232,285,256,252,234,2477,Hombre,4.166666666666666,5.921052631578947,2.898550724637681,1.4760147601476015,1.3745704467353952,0.8620689655172413,0.0,2.734375,1.5873015873015872,1.7094017094017095,5.167541380702462,3.89636473187387
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,3294,1773,74,112,72,56,55,65,58,49,55,925,9958,5232,152,276,271,291,232,285,256,252,234,2477,Hombre,33.887614678899084,48.68421052631579,40.57971014492754,26.56826568265683,19.243986254295535,23.70689655172414,22.807017543859647,22.65625,19.444444444444446,23.504273504273502,37.34356075898264,33.07893151235188
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,2942,1503,33,89,100,130,90,117,98,97,79,606,9958,5232,152,276,271,291,232,285,256,252,234,2477,Hombre,28.727064220183486,21.710526315789476,32.2463768115942,36.90036900369004,44.67353951890035,38.793103448275865,41.05263157894737,38.28125,38.492063492063494,33.76068376068376,24.465078724263222,29.54408515766218
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,3334,1738,36,67,95,101,85,103,93,102,96,818,9958,5232,152,276,271,291,232,285,256,252,234,2477,Hombre,33.218654434250766,23.684210526315788,24.27536231884058,35.05535055350554,34.707903780068726,36.637931034482754,36.140350877192986,36.328125,40.476190476190474,41.02564102564102,33.02381913605167,33.48061859811207
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,263,157,2,2,2,0,4,6,1,2,1,86,6262,3349,45,204,197,251,170,193,203,218,170,1262,Hombre,4.687966557181248,4.444444444444445,0.9803921568627451,1.015228426395939,0.0,2.3529411764705883,3.1088082901554404,0.49261083743842365,0.9174311926605505,0.5882352941176471,6.814580031695722,4.199936122644522
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,2117,1167,20,86,64,61,41,48,35,50,45,500,6262,3349,45,204,197,251,170,193,203,218,170,1262,Hombre,34.846222753060616,44.44444444444444,42.15686274509804,32.48730964467005,24.302788844621514,24.11764705882353,24.870466321243523,17.24137931034483,22.93577981651376,26.47058823529412,39.61965134706815,33.807090386458
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,1693,871,13,51,61,85,58,58,78,73,63,282,6262,3349,45,204,197,251,170,193,203,218,170,1262,Hombre,26.00776351149597,28.888888888888886,25.0,30.96446700507614,33.86454183266932,34.11764705882353,30.05181347150259,38.42364532019704,33.48623853211009,37.05882352941177,22.345483359746435,27.036090705844778
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,2189,1154,10,65,70,105,67,81,89,93,61,394,6262,3349,45,204,197,251,170,193,203,218,170,1262,Hombre,34.45804717826217,22.22222222222222,31.862745098039213,35.53299492385787,41.832669322709165,39.411764705882355,41.968911917098445,43.84236453201971,42.6605504587156,35.88235294117647,31.2202852614897,34.9568827850527
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,1287,736,7,22,6,8,3,4,1,1,4,495,21845,11481,154,693,650,684,625,600,521,516,566,5355,Hombre,6.410591411897919,4.545454545454546,3.1746031746031744,0.9230769230769231,1.1695906432748537,0.48,0.6666666666666667,0.19193857965451055,0.1937984496124031,0.7067137809187279,9.243697478991598,5.891508354314488
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,6920,3719,84,236,188,128,122,98,89,90,119,2047,21845,11481,154,693,650,684,625,600,521,516,566,5355,Hombre,32.392648723978745,54.54545454545454,34.05483405483405,28.923076923076923,18.71345029239766,19.52,16.333333333333332,17.08253358925144,17.441860465116278,21.024734982332156,38.22595704948646,31.67772945754177
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,5918,3023,29,191,219,261,257,273,214,207,184,1060,21845,11481,154,693,650,684,625,600,521,516,566,5355,Hombre,26.33045901924919,18.83116883116883,27.56132756132756,33.69230769230769,38.15789473684211,41.120000000000005,45.5,41.074856046065264,40.116279069767444,32.50883392226148,19.794584500466854,27.090867475394827
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,7720,4003,34,244,237,287,243,225,217,218,259,1753,21845,11481,154,693,650,684,625,600,521,516,566,5355,Hombre,34.86630084487414,22.07792207792208,35.20923520923521,36.46153846153846,41.95906432748538,38.879999999999995,37.5,41.65067178502879,42.248062015503876,45.75971731448763,32.735760971055086,35.339894712748915
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,101,60,0,4,1,0,0,1,0,0,0,35,2171,1145,6,65,67,85,60,68,56,33,43,543,Hombre,5.240174672489083,0.0,6.153846153846154,1.4925373134328357,0.0,0.0,1.4705882352941175,0.0,0.0,0.0,6.445672191528545,4.652233993551358
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,748,402,3,29,22,21,13,10,16,7,13,212,2171,1145,6,65,67,85,60,68,56,33,43,543,Hombre,35.109170305676855,50.0,44.61538461538462,32.83582089552239,24.705882352941178,21.666666666666668,14.705882352941178,28.57142857142857,21.21212121212121,30.23255813953488,39.042357274401475,34.454168585905116
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,539,276,2,11,20,32,30,21,17,7,16,107,2171,1145,6,65,67,85,60,68,56,33,43,543,Hombre,24.10480349344978,33.33333333333333,16.923076923076923,29.850746268656714,37.64705882352941,50.0,30.88235294117647,30.357142857142854,21.21212121212121,37.2093023255814,19.70534069981584,24.827268539843388
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,783,407,1,21,24,32,17,36,23,19,14,189,2171,1145,6,65,67,85,60,68,56,33,43,543,Hombre,35.54585152838428,16.666666666666664,32.30769230769231,35.82089552238806,37.64705882352941,28.333333333333332,52.94117647058824,41.07142857142857,57.57575757575758,32.55813953488372,34.806629834254146,36.06632888070014
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,15,8,0,0,0,1,1,0,1,0,0,4,117,61,1,2,4,4,4,5,2,0,0,34,Hombre,13.114754098360656,0.0,0.0,0.0,25.0,25.0,0.0,50.0,,,11.76470588235294,12.82051282051282
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,37,19,1,1,0,0,0,0,0,0,0,16,117,61,1,2,4,4,4,5,2,0,0,34,Hombre,31.147540983606557,100.0,50.0,0.0,0.0,0.0,0.0,0.0,,,47.05882352941176,31.62393162393162
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,22,11,0,1,2,0,1,3,0,0,0,4,117,61,1,2,4,4,4,5,2,0,0,34,Hombre,18.0327868852459,0.0,50.0,50.0,0.0,25.0,60.0,0.0,,,11.76470588235294,18.803418803418804
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,43,23,0,0,2,3,2,2,1,0,0,10,117,61,1,2,4,4,4,5,2,0,0,34,Hombre,37.704918032786885,0.0,0.0,50.0,75.0,50.0,40.0,50.0,,,29.411764705882355,36.75213675213676
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,775,473,2,20,11,4,5,2,4,4,8,242,15689,8408,6,468,463,501,485,486,433,535,557,3347,Hombre,5.625594671741199,33.33333333333333,4.273504273504273,2.375809935205184,0.7984031936127743,1.0309278350515463,0.411522633744856,0.9237875288683602,0.7476635514018692,1.436265709156194,7.230355542276666,4.939766715533176
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,4800,2665,2,184,147,127,101,97,76,92,114,1195,15689,8408,6,468,463,501,485,486,433,535,557,3347,Hombre,31.696003805899142,33.33333333333333,39.31623931623932,31.749460043196542,25.349301397205586,20.824742268041238,19.958847736625515,17.551963048498845,17.19626168224299,20.46678635547576,35.703615177771134,30.59468417362483
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,4362,2246,1,102,133,172,189,188,182,200,189,760,15689,8408,6,468,463,501,485,486,433,535,557,3347,Hombre,26.712654614652713,16.666666666666664,21.794871794871796,28.725701943844495,34.3313373253493,38.96907216494846,38.68312757201646,42.032332563510394,37.38317757009346,33.931777378815084,22.70690170301763,27.802919242781567
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,5752,3024,1,162,172,198,190,199,171,239,246,1150,15689,8408,6,468,463,501,485,486,433,535,557,3347,Hombre,35.965746907706944,16.666666666666664,34.61538461538461,37.14902807775378,39.52095808383233,39.175257731958766,40.94650205761317,39.4919168591224,44.67289719626169,44.165170556552965,34.35912757693457,36.66262986806043
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,418,251,0,7,5,4,3,0,5,2,3,138,8243,4379,5,323,328,306,297,251,226,264,231,1633,Hombre,5.731902260790134,0.0,2.1671826625387,1.524390243902439,1.3071895424836601,1.0101010101010102,0.0,2.2123893805309733,0.7575757575757576,1.2987012987012987,8.450704225352112,5.070969307291035
