Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,149,0,4,3,0,2,2,0,2,3,2,131,4322,7,318,353,381,318,296,237,225,169,128,1890,Hombre,0.0,1.257861635220126,0.84985835694051,0.0,0.628930817610063,0.6756756756756757,0.0,0.8888888888888888,1.7751479289940828,1.5625,6.931216931216931,3.447478019435447
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,1435,4,144,106,100,62,55,46,40,38,34,806,4322,7,318,353,381,318,296,237,225,169,128,1890,Hombre,57.14285714285714,45.28301886792453,30.02832861189802,26.246719160104988,19.49685534591195,18.58108108108108,19.40928270042194,17.77777777777778,22.485207100591715,26.5625,42.645502645502646,33.20222119389172
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,1196,1,95,108,122,141,112,91,76,52,37,361,4322,7,318,353,381,318,296,237,225,169,128,1890,Hombre,14.285714285714285,29.874213836477985,30.59490084985836,32.020997375328086,44.339622641509436,37.83783783783784,38.39662447257383,33.77777777777778,30.76923076923077,28.90625,19.1005291005291,27.672373900971774
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,1542,2,75,136,159,113,127,100,107,76,55,592,4322,7,318,353,381,318,296,237,225,169,128,1890,Hombre,28.57142857142857,23.58490566037736,38.52691218130311,41.732283464566926,35.53459119496855,42.9054054054054,42.19409282700422,47.55555555555556,44.97041420118343,42.96875,31.322751322751323,35.67792688570107
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,57,0,1,0,0,0,1,0,0,1,0,54,1050,2,66,77,77,75,76,59,58,47,56,457,Hombre,0.0,1.5151515151515151,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,2.127659574468085,0.0,11.816192560175056,5.428571428571429
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,298,1,22,13,14,16,18,8,6,9,13,178,1050,2,66,77,77,75,76,59,58,47,56,457,Hombre,50.0,33.33333333333333,16.883116883116884,18.181818181818183,21.333333333333336,23.684210526315788,13.559322033898304,10.344827586206897,19.148936170212767,23.214285714285715,38.949671772428886,28.38095238095238
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,333,0,27,34,39,29,22,26,25,16,16,99,1050,2,66,77,77,75,76,59,58,47,56,457,Hombre,0.0,40.909090909090914,44.15584415584416,50.649350649350644,38.666666666666664,28.947368421052634,44.06779661016949,43.103448275862064,34.04255319148936,28.57142857142857,21.663019693654267,31.71428571428571
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,362,1,16,30,24,30,35,25,27,21,27,126,1050,2,66,77,77,75,76,59,58,47,56,457,Hombre,50.0,24.242424242424242,38.961038961038966,31.16883116883117,40.0,46.05263157894737,42.3728813559322,46.55172413793103,44.680851063829785,48.214285714285715,27.571115973741794,34.476190476190474
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,173,0,9,7,3,1,7,1,0,1,4,140,3689,6,265,302,310,297,244,223,182,217,156,1487,Hombre,0.0,3.3962264150943398,2.3178807947019866,0.967741935483871,0.33670033670033667,2.8688524590163933,0.4484304932735426,0.0,0.4608294930875576,2.564102564102564,9.41492938802959,4.689617782596909
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,1091,2,96,88,68,66,39,29,40,45,39,579,3689,6,265,302,310,297,244,223,182,217,156,1487,Hombre,33.33333333333333,36.22641509433962,29.13907284768212,21.935483870967744,22.22222222222222,15.983606557377051,13.004484304932735,21.978021978021978,20.737327188940093,25.0,38.93745796906523,29.57441040932502
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,1063,1,70,105,120,107,110,99,57,74,47,273,3689,6,265,302,310,297,244,223,182,217,156,1487,Hombre,16.666666666666664,26.41509433962264,34.7682119205298,38.70967741935484,36.02693602693603,45.08196721311475,44.39461883408072,31.318681318681318,34.10138248847927,30.128205128205128,18.3591123066577,28.815397126592572
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,1362,3,90,102,119,123,88,94,85,97,66,495,3689,6,265,302,310,297,244,223,182,217,156,1487,Hombre,50.0,33.9622641509434,33.77483443708609,38.387096774193544,41.41414141414141,36.0655737704918,42.152466367713004,46.7032967032967,44.70046082949309,42.30769230769231,33.28850033624748,36.9205746814855
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,601,2,17,7,5,7,4,5,7,4,6,537,10074,60,409,440,497,427,404,334,287,247,315,6654,Hombre,3.3333333333333335,4.156479217603912,1.5909090909090908,1.0060362173038229,1.639344262295082,0.9900990099009901,1.4970059880239521,2.4390243902439024,1.6194331983805668,1.9047619047619049,8.070333633904418,5.9658526900933095
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,3928,31,159,149,123,97,88,69,55,58,100,2999,10074,60,409,440,497,427,404,334,287,247,315,6654,Hombre,51.66666666666667,38.87530562347188,33.86363636363636,24.748490945674046,22.716627634660423,21.782178217821784,20.65868263473054,19.16376306620209,23.481781376518217,31.746031746031743,45.07063420498948,38.991463172523325
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,2238,12,105,137,182,145,161,126,92,92,80,1106,10074,60,409,440,497,427,404,334,287,247,315,6654,Hombre,20.0,25.67237163814181,31.136363636363633,36.61971830985916,33.957845433255265,39.851485148514854,37.72455089820359,32.05574912891986,37.24696356275304,25.396825396825395,16.621581003907423,22.21560452650387
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,3307,15,128,147,187,178,151,134,133,93,129,2012,10074,60,409,440,497,427,404,334,287,247,315,6654,Hombre,25.0,31.295843520782395,33.409090909090914,37.62575452716298,41.68618266978923,37.37623762376238,40.119760479041915,46.34146341463415,37.65182186234818,40.95238095238095,30.237451157198674,32.82707961087949
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,194,1,12,6,4,3,0,1,3,3,1,160,4380,27,284,270,271,244,237,213,204,189,244,2197,Hombre,3.7037037037037033,4.225352112676056,2.2222222222222223,1.4760147601476015,1.2295081967213115,0.0,0.4694835680751174,1.4705882352941175,1.5873015873015872,0.4098360655737705,7.282658170232134,4.429223744292238
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,1518,10,100,84,54,61,41,50,38,49,70,961,4380,27,284,270,271,244,237,213,204,189,244,2197,Hombre,37.03703703703704,35.2112676056338,31.11111111111111,19.92619926199262,25.0,17.29957805907173,23.474178403755868,18.627450980392158,25.925925925925924,28.688524590163933,43.74146563495676,34.657534246575345
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,1115,7,70,86,106,90,100,76,65,46,55,414,4380,27,284,270,271,244,237,213,204,189,244,2197,Hombre,25.925925925925924,24.647887323943664,31.851851851851855,39.11439114391143,36.885245901639344,42.19409282700422,35.68075117370892,31.862745098039213,24.33862433862434,22.540983606557376,18.84387801547565,25.45662100456621
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,1553,9,102,94,107,90,96,86,98,91,118,662,4380,27,284,270,271,244,237,213,204,189,244,2197,Hombre,33.33333333333333,35.91549295774648,34.81481481481482,39.48339483394834,36.885245901639344,40.50632911392405,40.375586854460096,48.03921568627451,48.148148148148145,48.36065573770492,30.131998179335458,35.45662100456621
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,218,9,8,4,4,2,0,7,4,4,10,166,5232,152,276,271,291,232,285,256,252,234,218,2765,Hombre,5.921052631578947,2.898550724637681,1.4760147601476015,1.3745704467353952,0.8620689655172413,0.0,2.734375,1.5873015873015872,1.7094017094017095,4.587155963302752,6.003616636528029,4.166666666666666
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,1773,74,112,72,56,55,65,58,49,55,60,1117,5232,152,276,271,291,232,285,256,252,234,218,2765,Hombre,48.68421052631579,40.57971014492754,26.56826568265683,19.243986254295535,23.70689655172414,22.807017543859647,22.65625,19.444444444444446,23.504273504273502,27.522935779816514,40.397830018083184,33.887614678899084
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,1503,33,89,100,130,90,117,98,97,79,56,614,5232,152,276,271,291,232,285,256,252,234,218,2765,Hombre,21.710526315789476,32.2463768115942,36.90036900369004,44.67353951890035,38.793103448275865,41.05263157894737,38.28125,38.492063492063494,33.76068376068376,25.688073394495415,22.206148282097647,28.727064220183486
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,1738,36,67,95,101,85,103,93,102,96,92,868,5232,152,276,271,291,232,285,256,252,234,218,2765,Hombre,23.684210526315788,24.27536231884058,35.05535055350554,34.707903780068726,36.637931034482754,36.140350877192986,36.328125,40.476190476190474,41.02564102564102,42.201834862385326,31.39240506329114,33.218654434250766
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,157,2,2,2,0,4,6,1,2,1,3,134,3349,45,204,197,251,170,193,203,218,170,204,1494,Hombre,4.444444444444445,0.9803921568627451,1.015228426395939,0.0,2.3529411764705883,3.1088082901554404,0.49261083743842365,0.9174311926605505,0.5882352941176471,1.4705882352941175,8.969210174029453,4.687966557181248
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,1167,20,86,64,61,41,48,35,50,45,52,665,3349,45,204,197,251,170,193,203,218,170,204,1494,Hombre,44.44444444444444,42.15686274509804,32.48730964467005,24.302788844621514,24.11764705882353,24.870466321243523,17.24137931034483,22.93577981651376,26.47058823529412,25.49019607843137,44.51137884872824,34.846222753060616
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,871,13,51,61,85,58,58,78,73,63,58,273,3349,45,204,197,251,170,193,203,218,170,204,1494,Hombre,28.888888888888886,25.0,30.96446700507614,33.86454183266932,34.11764705882353,30.05181347150259,38.42364532019704,33.48623853211009,37.05882352941177,28.431372549019606,18.27309236947791,26.00776351149597
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,1154,10,65,70,105,67,81,89,93,61,91,422,3349,45,204,197,251,170,193,203,218,170,204,1494,Hombre,22.22222222222222,31.862745098039213,35.53299492385787,41.832669322709165,39.411764705882355,41.968911917098445,43.84236453201971,42.6605504587156,35.88235294117647,44.6078431372549,28.246318607764394,34.45804717826217
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,736,7,22,6,8,3,4,1,1,4,5,675,11481,154,693,650,684,625,600,521,516,566,491,5981,Hombre,4.545454545454546,3.1746031746031744,0.9230769230769231,1.1695906432748537,0.48,0.6666666666666667,0.19193857965451055,0.1937984496124031,0.7067137809187279,1.0183299389002036,11.285738170874437,6.410591411897919
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,3719,84,236,188,128,122,98,89,90,119,123,2442,11481,154,693,650,684,625,600,521,516,566,491,5981,Hombre,54.54545454545454,34.05483405483405,28.923076923076923,18.71345029239766,19.52,16.333333333333332,17.08253358925144,17.441860465116278,21.024734982332156,25.050916496945007,40.82929276040796,32.392648723978745
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,3023,29,191,219,261,257,273,214,207,184,142,1046,11481,154,693,650,684,625,600,521,516,566,491,5981,Hombre,18.83116883116883,27.56132756132756,33.69230769230769,38.15789473684211,41.120000000000005,45.5,41.074856046065264,40.116279069767444,32.50883392226148,28.920570264765782,17.488714261829124,26.33045901924919
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,4003,34,244,237,287,243,225,217,218,259,221,1818,11481,154,693,650,684,625,600,521,516,566,491,5981,Hombre,22.07792207792208,35.20923520923521,36.46153846153846,41.95906432748538,38.879999999999995,37.5,41.65067178502879,42.248062015503876,45.75971731448763,45.010183299389,30.39625480688848,34.86630084487414
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,60,0,4,1,0,0,1,0,0,0,1,53,1145,6,65,67,85,60,68,56,33,43,42,620,Hombre,0.0,6.153846153846154,1.4925373134328357,0.0,0.0,1.4705882352941175,0.0,0.0,0.0,2.380952380952381,8.548387096774194,5.240174672489083
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,402,3,29,22,21,13,10,16,7,13,12,256,1145,6,65,67,85,60,68,56,33,43,42,620,Hombre,50.0,44.61538461538462,32.83582089552239,24.705882352941178,21.666666666666668,14.705882352941178,28.57142857142857,21.21212121212121,30.23255813953488,28.57142857142857,41.29032258064516,35.109170305676855
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,276,2,11,20,32,30,21,17,7,16,11,109,1145,6,65,67,85,60,68,56,33,43,42,620,Hombre,33.33333333333333,16.923076923076923,29.850746268656714,37.64705882352941,50.0,30.88235294117647,30.357142857142854,21.21212121212121,37.2093023255814,26.190476190476193,17.580645161290324,24.10480349344978
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,407,1,21,24,32,17,36,23,19,14,18,202,1145,6,65,67,85,60,68,56,33,43,42,620,Hombre,16.666666666666664,32.30769230769231,35.82089552238806,37.64705882352941,28.333333333333332,52.94117647058824,41.07142857142857,57.57575757575758,32.55813953488372,42.857142857142854,32.58064516129032,35.54585152838428
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,8,0,0,0,1,1,0,1,0,0,0,5,61,1,2,4,4,4,5,2,0,0,0,39,Hombre,0.0,0.0,0.0,25.0,25.0,0.0,50.0,,,,12.82051282051282,13.114754098360656
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,19,1,1,0,0,0,0,0,0,0,0,17,61,1,2,4,4,4,5,2,0,0,0,39,Hombre,100.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,43.58974358974359,31.147540983606557
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,11,0,1,2,0,1,3,0,0,0,0,4,61,1,2,4,4,4,5,2,0,0,0,39,Hombre,0.0,50.0,50.0,0.0,25.0,60.0,0.0,,,,10.256410256410255,18.0327868852459
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,23,0,0,2,3,2,2,1,0,0,0,13,61,1,2,4,4,4,5,2,0,0,0,39,Hombre,0.0,0.0,50.0,75.0,50.0,40.0,50.0,,,,33.33333333333333,37.704918032786885
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,473,2,20,11,4,5,2,4,4,8,8,405,8408,6,468,463,501,485,486,433,535,557,734,3740,Hombre,33.33333333333333,4.273504273504273,2.375809935205184,0.7984031936127743,1.0309278350515463,0.411522633744856,0.9237875288683602,0.7476635514018692,1.436265709156194,1.08991825613079,10.828877005347595,5.625594671741199
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,2665,2,184,147,127,101,97,76,92,114,173,1552,8408,6,468,463,501,485,486,433,535,557,734,3740,Hombre,33.33333333333333,39.31623931623932,31.749460043196542,25.349301397205586,20.824742268041238,19.958847736625515,17.551963048498845,17.19626168224299,20.46678635547576,23.56948228882834,41.49732620320856,31.696003805899142
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,2246,1,102,133,172,189,188,182,200,189,215,675,8408,6,468,463,501,485,486,433,535,557,734,3740,Hombre,16.666666666666664,21.794871794871796,28.725701943844495,34.3313373253493,38.96907216494846,38.68312757201646,42.032332563510394,37.38317757009346,33.931777378815084,29.291553133514984,18.048128342245988,26.712654614652713
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,3024,1,162,172,198,190,199,171,239,246,338,1108,8408,6,468,463,501,485,486,433,535,557,734,3740,Hombre,16.666666666666664,34.61538461538461,37.14902807775378,39.52095808383233,39.175257731958766,40.94650205761317,39.4919168591224,44.67289719626169,44.165170556552965,46.049046321525886,29.62566844919786,35.965746907706944
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,251,0,7,5,4,3,0,5,2,3,4,218,4379,5,323,328,306,297,251,226,264,231,182,1966,Hombre,0.0,2.1671826625387,1.524390243902439,1.3071895424836601,1.0101010101010102,0.0,2.2123893805309733,0.7575757575757576,1.2987012987012987,2.197802197802198,11.088504577822992,5.731902260790134
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,1333,4,129,89,65,60,48,49,58,50,44,737,4379,5,323,328,306,297,251,226,264,231,182,1966,Hombre,80.0,39.93808049535604,27.134146341463417,21.241830065359476,20.2020202020202,19.12350597609562,21.68141592920354,21.96969696969697,21.645021645021643,24.175824175824175,37.48728382502543,30.440739894953182
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,1217,1,90,108,121,130,101,75,93,63,45,390,4379,5,323,328,306,297,251,226,264,231,182,1966,Hombre,20.0,27.86377708978328,32.926829268292686,39.54248366013072,43.77104377104377,40.23904382470119,33.1858407079646,35.22727272727273,27.27272727272727,24.725274725274726,19.837232960325537,27.79173327243663
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,1578,0,97,126,116,104,102,97,111,115,89,621,4379,5,323,328,306,297,251,226,264,231,182,1966,Hombre,0.0,30.030959752321984,38.41463414634146,37.908496732026144,35.01683501683502,40.63745019920319,42.92035398230089,42.04545454545455,49.78354978354979,48.9010989010989,31.58697863682604,36.03562457182005
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,245,0,2,5,3,5,2,2,2,6,5,213,2832,13,110,188,234,255,186,186,150,126,129,1255,Hombre,0.0,1.8181818181818181,2.6595744680851063,1.282051282051282,1.9607843137254901,1.0752688172043012,1.0752688172043012,1.3333333333333335,4.761904761904762,3.875968992248062,16.97211155378486,8.651129943502825
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,987,7,57,64,61,62,39,35,33,22,36,571,2832,13,110,188,234,255,186,186,150,126,129,1255,Hombre,53.84615384615385,51.81818181818182,34.04255319148936,26.06837606837607,24.313725490196077,20.967741935483872,18.817204301075268,22.0,17.46031746031746,27.906976744186046,45.49800796812749,34.85169491525424
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,696,3,18,50,75,88,73,67,52,41,34,195,2832,13,110,188,234,255,186,186,150,126,129,1255,Hombre,23.076923076923077,16.363636363636363,26.595744680851062,32.05128205128205,34.509803921568626,39.247311827956985,36.02150537634409,34.66666666666667,32.53968253968254,26.356589147286826,15.53784860557769,24.576271186440678
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,904,3,33,69,95,100,72,82,63,57,54,276,2832,13,110,188,234,255,186,186,150,126,129,1255,Hombre,23.076923076923077,30.0,36.702127659574465,40.598290598290596,39.21568627450981,38.70967741935484,44.086021505376344,42.0,45.23809523809524,41.86046511627907,21.99203187250996,31.92090395480226
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,288,0,10,11,2,1,3,6,2,3,4,246,6546,1,486,474,513,499,428,403,505,398,404,2435,Hombre,0.0,2.05761316872428,2.320675105485232,0.3898635477582846,0.2004008016032064,0.7009345794392523,1.488833746898263,0.39603960396039606,0.7537688442211055,0.9900990099009901,10.102669404517455,4.399633363886343
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,1964,0,190,137,133,111,80,69,88,69,105,982,6546,1,486,474,513,499,428,403,505,398,404,2435,Hombre,0.0,39.09465020576132,28.902953586497894,25.925925925925924,22.24448897795591,18.69158878504673,17.121588089330025,17.425742574257423,17.33668341708543,25.99009900990099,40.328542094455855,30.003055300947146
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,1984,0,147,161,192,207,187,188,207,134,117,444,6546,1,486,474,513,499,428,403,505,398,404,2435,Hombre,0.0,30.246913580246915,33.9662447257384,37.42690058479532,41.48296593186373,43.69158878504673,46.65012406947891,40.99009900990099,33.66834170854271,28.960396039603957,18.234086242299792,30.308585395661474
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,2310,1,139,165,186,180,158,140,208,192,178,763,6546,1,486,474,513,499,428,403,505,398,404,2435,Hombre,100.0,28.600823045267486,34.810126582278485,36.25730994152047,36.07214428857716,36.915887850467286,34.7394540942928,41.18811881188119,48.24120603015075,44.05940594059406,31.3347022587269,35.28872593950504
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,373,5,15,8,8,4,2,4,5,4,5,313,5081,47,235,282,300,280,279,288,284,277,259,2550,Hombre,10.638297872340425,6.382978723404255,2.8368794326241136,2.666666666666667,1.4285714285714286,0.7168458781362007,1.3888888888888888,1.7605633802816902,1.444043321299639,1.9305019305019304,12.274509803921568,7.341074591615823
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,1891,27,105,119,90,80,77,80,95,80,102,1036,5081,47,235,282,300,280,279,288,284,277,259,2550,Hombre,57.446808510638306,44.680851063829785,42.198581560283685,30.0,28.57142857142857,27.598566308243726,27.77777777777778,33.45070422535211,28.880866425992778,39.38223938223938,40.627450980392155,37.21708325132848
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,1176,8,59,73,90,85,91,92,80,81,56,461,5081,47,235,282,300,280,279,288,284,277,259,2550,Hombre,17.02127659574468,25.106382978723403,25.886524822695034,30.0,30.357142857142854,32.61648745519714,31.944444444444443,28.169014084507044,29.24187725631769,21.62162162162162,18.07843137254902,23.14505018697107
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,1641,7,56,82,112,111,109,112,104,112,96,740,5081,47,235,282,300,280,279,288,284,277,259,2550,Hombre,14.893617021276595,23.829787234042556,29.078014184397162,37.333333333333336,39.64285714285714,39.06810035842294,38.88888888888889,36.61971830985916,40.43321299638989,37.06563706563706,29.01960784313726,32.296791970084634
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,338,7,26,14,12,8,13,6,14,4,4,230,6656,56,560,662,706,652,575,494,468,363,259,1861,Hombre,12.5,4.642857142857143,2.1148036253776437,1.69971671388102,1.2269938650306749,2.2608695652173916,1.214574898785425,2.9914529914529915,1.1019283746556474,1.5444015444015444,12.358946802794197,5.078125
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,1899,20,201,186,177,155,100,98,92,71,55,744,6656,56,560,662,706,652,575,494,468,363,259,1861,Hombre,35.714285714285715,35.892857142857146,28.09667673716012,25.07082152974504,23.773006134969325,17.391304347826086,19.838056680161944,19.65811965811966,19.55922865013774,21.235521235521233,39.9785061794734,28.530649038461537
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,1928,15,159,200,227,235,220,160,174,130,79,329,6656,56,560,662,706,652,575,494,468,363,259,1861,Hombre,26.785714285714285,28.392857142857142,30.211480362537763,32.15297450424929,36.04294478527607,38.26086956521739,32.388663967611336,37.17948717948718,35.81267217630854,30.501930501930502,17.67866738312735,28.966346153846157
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,2491,14,174,262,290,254,242,230,188,158,121,558,6656,56,560,662,706,652,575,494,468,363,259,1861,Hombre,25.0,31.071428571428573,39.577039274924466,41.07648725212464,38.95705521472393,42.08695652173913,46.558704453441294,40.17094017094017,43.52617079889807,46.71814671814672,29.98387963460505,37.42487980769231
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,203,0,14,5,6,1,2,2,0,0,2,171,3884,19,277,325,360,319,286,257,202,168,122,1549,Hombre,0.0,5.054151624548736,1.5384615384615385,1.6666666666666667,0.3134796238244514,0.6993006993006993,0.7782101167315175,0.0,0.0,1.639344262295082,11.03938024531956,5.226570545829042
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,1311,7,131,104,105,83,62,53,56,43,40,627,3884,19,277,325,360,319,286,257,202,168,122,1549,Hombre,36.84210526315789,47.292418772563174,32.0,29.166666666666668,26.01880877742947,21.678321678321677,20.622568093385212,27.722772277227726,25.595238095238095,32.78688524590164,40.47772756617172,33.75386199794026
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,1097,4,78,100,126,123,121,94,66,53,27,305,3884,19,277,325,360,319,286,257,202,168,122,1549,Hombre,21.052631578947366,28.158844765342963,30.76923076923077,35.0,38.557993730407524,42.30769230769231,36.57587548638132,32.67326732673268,31.547619047619047,22.131147540983605,19.690122659780503,28.244078269824925
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,1273,8,54,116,123,112,101,108,80,72,53,446,3884,19,277,325,360,319,286,257,202,168,122,1549,Hombre,42.10526315789473,19.494584837545126,35.69230769230769,34.166666666666664,35.10971786833856,35.31468531468531,42.023346303501945,39.603960396039604,42.857142857142854,43.44262295081967,28.79276952872821,32.775489186405764
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,34,0,0,0,3,0,0,0,0,0,0,31,477,0,23,26,29,21,20,21,24,12,15,286,Hombre,,0.0,0.0,10.344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,10.839160839160838,7.127882599580712
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,125,0,7,3,3,3,5,2,8,6,8,80,477,0,23,26,29,21,20,21,24,12,15,286,Hombre,,30.434782608695656,11.538461538461538,10.344827586206897,14.285714285714285,25.0,9.523809523809524,33.33333333333333,50.0,53.333333333333336,27.972027972027973,26.20545073375262
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,132,0,11,11,15,7,8,10,11,4,2,53,477,0,23,26,29,21,20,21,24,12,15,286,Hombre,,47.82608695652174,42.30769230769231,51.724137931034484,33.33333333333333,40.0,47.61904761904761,45.83333333333333,33.33333333333333,13.333333333333334,18.53146853146853,27.67295597484277
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,186,0,5,12,8,11,7,9,5,2,5,122,477,0,23,26,29,21,20,21,24,12,15,286,Hombre,,21.73913043478261,46.15384615384615,27.586206896551722,52.38095238095239,35.0,42.857142857142854,20.833333333333336,16.666666666666664,33.33333333333333,42.65734265734265,38.9937106918239
