Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,4337.0,38.0,362.0,341.0,315.0,266.0,211.0,254.0,294.0,290.0,1583.0,4337.0,2023.0,2416.0,2385.0,2128.0,1671.0,1470.0,1805.0,2149.0,2279.0,1977.0,4261.0,24564.0,214.38457736035593,1.5728476821192054,15.178197064989519,16.024436090225564,18.850987432675044,18.095238095238095,11.689750692520775,11.81945090739879,12.900394910048266,14.668689934243803,37.15090354376907,17.65591923139554
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,5778.0,2.0,271.0,367.0,332.0,270.0,292.0,256.0,254.0,257.0,2627.0,5778.0,2241.0,2635.0,2939.0,2798.0,2199.0,1925.0,1909.0,2085.0,2582.0,2963.0,7454.0,31730.0,257.83132530120486,0.07590132827324478,9.2208234093229,13.116511794138672,15.097771714415645,14.025974025974024,15.295966474594028,12.278177458033573,9.83733539891557,8.673641579480257,35.24282264555943,18.209895997478725
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,4599.0,5.0,349.0,360.0,378.0,323.0,332.0,275.0,301.0,284.0,1654.0,4599.0,2747.0,3149.0,3167.0,2902.0,2147.0,2057.0,2063.0,2434.0,2989.0,2566.0,4013.0,30234.0,167.41900254823443,0.15878056525881232,11.019892642879697,12.405237767057201,17.605961807172797,15.702479338842975,16.093068347067376,11.298274445357437,10.070257611241217,11.067809820732657,41.21604784450536,15.211351458622744
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,6030.0,14.0,390.0,396.0,397.0,349.0,307.0,255.0,253.0,306.0,2728.0,6030.0,2249.0,2566.0,3006.0,2923.0,2264.0,1899.0,1875.0,2028.0,2936.0,3272.0,8199.0,33217.0,268.1191640729213,0.5455962587685114,12.974051896207584,13.547724940130005,17.535335689045937,18.37809373354397,16.373333333333335,12.57396449704142,8.617166212534059,9.352078239608803,33.272350286620316,18.15335520968179
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,4096.0,46.0,265.0,290.0,275.0,228.0,153.0,171.0,234.0,307.0,1683.0,4096.0,1383.0,1937.0,2250.0,1895.0,1224.0,1026.0,1060.0,1621.0,2376.0,2041.0,3709.0,20522.0,296.16775126536515,2.374806401652039,11.777777777777777,15.303430079155673,22.46732026143791,22.22222222222222,14.433962264150942,10.549043800123382,9.848484848484848,15.041646251837335,45.37611215961175,19.959068316928175
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,379.0,0.0,13.0,12.0,10.0,13.0,12.0,14.0,8.0,19.0,244.0,379.0,4.0,12.0,17.0,26.0,12.0,15.0,8.0,9.0,4.0,5.0,6.0,118.0,9475.0,0.0,76.47058823529412,46.15384615384615,83.33333333333334,86.66666666666667,150.0,155.55555555555557,200.0,380.0,4066.6666666666665,321.18644067796606
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,60.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,35.0,60.0,1.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6000.0,100.0,40.0,50.0,,400.0,,,,,,461.5384615384615
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,75.0,95.0,73.0,54.0,50.0,49.0,63.0,61.0,76.0,308.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,953.0,2.0,54.0,45.0,53.0,56.0,39.0,46.0,42.0,37.0,478.0,953.0,41.0,45.0,63.0,81.0,74.0,50.0,43.0,38.0,64.0,111.0,381.0,991.0,2324.3902439024387,4.444444444444445,85.71428571428571,55.55555555555556,71.62162162162163,112.00000000000001,90.69767441860465,121.05263157894737,65.625,33.33333333333333,125.45931758530185,96.16548940464178
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,775.0,2.0,45.0,42.0,40.0,39.0,27.0,31.0,26.0,21.0,360.0,775.0,50.0,29.0,45.0,45.0,54.0,31.0,58.0,45.0,56.0,59.0,197.0,669.0,1550.0,6.896551724137931,100.0,93.33333333333333,74.07407407407408,125.80645161290323,46.55172413793103,68.88888888888889,46.42857142857143,35.59322033898305,182.74111675126903,115.84454409566519
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,673.0,3.0,52.0,79.0,71.0,60.0,61.0,54.0,53.0,42.0,165.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,3412.0,0.0,115.0,85.0,122.0,96.0,127.0,156.0,160.0,129.0,1537.0,3412.0,345.0,512.0,705.0,702.0,625.0,622.0,636.0,626.0,676.0,697.0,2004.0,8150.0,988.9855072463768,0.0,16.312056737588655,12.108262108262108,19.52,15.434083601286176,19.968553459119498,24.920127795527154,23.668639053254438,18.507890961262554,76.69660678642714,41.86503067484663
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,2400.0,11.0,160.0,161.0,154.0,138.0,128.0,125.0,158.0,142.0,872.0,2400.0,1168.0,1513.0,1386.0,1422.0,1139.0,976.0,1105.0,1210.0,1235.0,932.0,2450.0,14536.0,205.47945205479454,0.7270323859881032,11.544011544011545,11.322081575246132,13.520632133450395,14.139344262295081,11.583710407239819,10.330578512396695,12.793522267206479,15.236051502145923,35.59183673469388,16.51073197578426
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,655.0,0.0,24.0,33.0,20.0,22.0,18.0,19.0,19.0,18.0,319.0,655.0,562.0,704.0,742.0,778.0,645.0,710.0,791.0,921.0,999.0,985.0,4458.0,12295.0,116.54804270462633,0.0,3.234501347708895,4.241645244215938,3.10077519379845,3.0985915492957745,2.275600505689001,2.0629750271444083,1.9019019019019021,1.8274111675126905,7.155675190668462,5.327368849125661
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,4.0,2.0,3.0,6.0,5.0,9.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,6005.0,0.0,205.0,196.0,222.0,197.0,221.0,269.0,285.0,285.0,2619.0,6005.0,927.0,1172.0,1405.0,1547.0,1531.0,1622.0,1843.0,2132.0,2394.0,2502.0,10029.0,27104.0,647.7885652642934,0.0,14.590747330960854,12.669683257918551,14.500326583932072,12.145499383477189,11.99131850244167,12.617260787992496,11.904761904761903,11.390887290167866,26.114268620999106,22.155401416765052
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,7898.0,242.0,324.0,363.0,371.0,341.0,313.0,359.0,362.0,365.0,2919.0,7898.0,2260.0,2634.0,2915.0,3247.0,2929.0,2822.0,3019.0,3492.0,3847.0,3591.0,11535.0,42291.0,349.46902654867256,9.187547456340168,11.11492281303602,11.179550354173083,12.666439057698872,12.083628632175762,10.36767141437562,10.280641466208476,9.409929815440602,10.164299637983849,25.30559167750325,18.675368281667495
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,4158.0,37.0,183.0,226.0,263.0,256.0,263.0,266.0,237.0,207.0,1724.0,4158.0,2296.0,2431.0,2882.0,3003.0,2769.0,2933.0,3046.0,3419.0,3586.0,3012.0,5480.0,34857.0,181.09756097560975,1.5220074043603455,6.349757113115892,7.525807525807526,9.498013723365837,8.728264575519946,8.634274458305976,7.780052646972798,6.609035136642498,6.872509960159362,31.45985401459854,11.928737412858249
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,600.0,,,,0.0,,,0.0,0.0,,,120.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,309.0,0.0,11.0,5.0,9.0,4.0,5.0,8.0,3.0,3.0,216.0,309.0,60.0,58.0,122.0,166.0,131.0,140.0,137.0,118.0,139.0,83.0,163.0,1317.0,515.0,0.0,9.01639344262295,3.0120481927710845,6.870229007633588,2.857142857142857,3.64963503649635,6.779661016949152,2.158273381294964,3.614457831325301,132.51533742331287,23.462414578587698
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,289.0,3.0,34.0,34.0,34.0,17.0,22.0,20.0,20.0,17.0,77.0,289.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,1700.0,3400.0,,,,,,,,9633.333333333332
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,6798.0,4.0,311.0,440.0,476.0,411.0,390.0,380.0,355.0,303.0,2490.0,6798.0,2281.0,2691.0,3246.0,3270.0,2890.0,2890.0,3025.0,2724.0,2622.0,2531.0,7763.0,35933.0,298.0271810609382,0.14864362690449648,9.581022797288972,13.455657492354739,16.470588235294116,14.22145328719723,12.892561983471074,13.950073421439061,13.539282990083906,11.971552745950218,32.07522864871828,18.918542843625634
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,7347.0,78.0,641.0,616.0,623.0,535.0,434.0,410.0,424.0,434.0,2249.0,7347.0,2310.0,2921.0,3634.0,3597.0,3039.0,2772.0,2736.0,2832.0,3249.0,2689.0,6384.0,36163.0,318.05194805194805,2.670318384115029,17.638965327462852,17.12538226299694,20.500164527805197,19.3001443001443,15.862573099415206,14.477401129943503,13.050169282856263,16.139828932688733,35.228696741854634,20.316345435942814
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,5395.0,36.0,344.0,386.0,422.0,346.0,279.0,288.0,253.0,277.0,1816.0,5395.0,1798.0,2301.0,2955.0,2982.0,2467.0,2207.0,2054.0,2151.0,2128.0,2034.0,6031.0,29108.0,300.05561735261404,1.564537157757497,11.641285956006769,12.944332662642521,17.105796513984597,15.677390122338014,13.583252190847128,13.389121338912133,11.889097744360901,13.618485742379546,30.111092687779806,18.53442352617837
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,16.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,6382.0,2.0,364.0,442.0,498.0,379.0,345.0,283.0,246.0,287.0,2593.0,6382.0,1545.0,1855.0,2465.0,2770.0,2467.0,2468.0,2110.0,2039.0,2447.0,2810.0,9149.0,32125.0,413.0744336569579,0.1078167115902965,14.766734279918865,15.95667870036101,20.186461289014996,15.356564019448946,16.350710900473935,13.879352623835214,10.053126277073968,10.213523131672597,28.341895289102638,19.86614785992218
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,6876.0,19.0,399.0,431.0,446.0,423.0,375.0,307.0,291.0,258.0,2364.0,6876.0,1848.0,2186.0,2517.0,2667.0,2486.0,2313.0,2438.0,2441.0,2764.0,3034.0,11540.0,36234.0,372.0779220779221,0.869167429094236,15.852205005959474,16.160479940007498,17.940466613032985,18.28793774319066,15.381460213289582,12.576812781646865,10.52821997105644,8.503625576796308,20.48526863084922,18.97665176353701
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1063.0,1.0,44.0,62.0,74.0,67.0,58.0,27.0,47.0,35.0,455.0,1063.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,14.0,106300.0,100.0,4400.0,2066.666666666667,3700.0,6700.0,5800.0,2700.0,4700.0,1750.0,,7592.857142857143
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,417.0,0.0,7.0,10.0,17.0,13.0,9.0,12.0,10.0,11.0,209.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,5029.0,63.0,261.0,286.0,295.0,260.0,250.0,216.0,245.0,273.0,1875.0,5029.0,2195.0,2494.0,3198.0,3090.0,2518.0,2357.0,2405.0,2810.0,2866.0,2005.0,5196.0,31134.0,229.1116173120729,2.5260625501202885,8.161350844277674,9.25566343042071,11.715647339158062,11.03097157403479,10.395010395010395,7.686832740213523,8.548499651081647,13.615960099750623,36.08545034642032,16.152759041562277
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,3760.0,24.0,304.0,301.0,314.0,263.0,260.0,242.0,201.0,159.0,1259.0,3760.0,1665.0,1935.0,2100.0,2011.0,1838.0,1879.0,1698.0,1724.0,1486.0,1186.0,3089.0,20611.0,225.82582582582583,1.2403100775193798,14.476190476190476,14.96767777225261,17.08378672470076,13.996806812134114,15.312131919905772,14.037122969837586,13.526244952893673,13.406408094435077,40.75752670767238,18.242685944398623
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,5846.0,188.0,288.0,333.0,316.0,262.0,268.0,346.0,365.0,276.0,2361.0,5846.0,2704.0,3069.0,3540.0,3512.0,2826.0,2922.0,3164.0,3225.0,3095.0,2425.0,6609.0,37091.0,216.19822485207098,6.125773867709352,8.135593220338983,9.481776765375855,11.181882519462137,8.966461327857632,8.470290771175728,10.728682170542637,11.793214862681744,11.381443298969073,35.724012709940986,15.761235879323825
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,4326.0,122.0,323.0,324.0,331.0,284.0,265.0,252.0,263.0,215.0,1603.0,4326.0,1837.0,2173.0,2305.0,2496.0,2040.0,1913.0,1773.0,1828.0,1720.0,1578.0,3498.0,23161.0,235.49265106151336,5.614358030372756,14.013015184381777,12.980769230769232,16.225490196078432,14.845791949817041,14.946418499717993,13.785557986870897,15.290697674418604,13.624841571609632,45.82618639222413,18.677950002158802
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,3376.0,14.0,251.0,308.0,284.0,216.0,211.0,207.0,187.0,155.0,1249.0,3376.0,1505.0,1814.0,2132.0,2046.0,1533.0,1415.0,1464.0,1581.0,1475.0,1206.0,2812.0,18983.0,224.31893687707642,0.7717750826901874,11.772983114446529,15.053763440860216,18.52576647097195,15.265017667844525,14.412568306010929,13.092979127134724,12.677966101694915,12.85240464344942,44.41678520625889,17.784333350892904
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,2484.0,64.0,141.0,139.0,138.0,120.0,142.0,133.0,139.0,82.0,1104.0,2484.0,1522.0,1673.0,1947.0,1939.0,1555.0,1556.0,1761.0,1575.0,1226.0,961.0,2959.0,18674.0,163.20630749014455,3.8254632396891806,7.24191063174114,7.168643630737494,8.87459807073955,7.712082262210797,8.063600227143668,8.444444444444445,11.33768352365416,8.532778355879293,37.30990199391687,13.301917103994858
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,314.0,22.0,30.0,28.0,36.0,30.0,12.0,16.0,23.0,12.0,92.0,314.0,15.0,11.0,31.0,13.0,17.0,15.0,14.0,9.0,19.0,7.0,27.0,178.0,2093.3333333333335,200.0,96.7741935483871,215.3846153846154,211.76470588235296,200.0,85.71428571428571,177.77777777777777,121.05263157894737,171.42857142857142,340.74074074074076,176.40449438202248
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,5576.0,337.0,439.0,464.0,436.0,349.0,342.0,313.0,253.0,199.0,1941.0,5576.0,2037.0,2009.0,2239.0,2153.0,1616.0,1852.0,2114.0,1828.0,1695.0,1505.0,4543.0,23591.0,273.7358861070201,16.77451468392235,19.606967396159,21.5513237343242,26.980198019801982,18.84449244060475,16.177861873226114,17.12253829321663,14.926253687315635,13.222591362126245,42.72507153863086,23.6361324233818
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,3442.0,3.0,123.0,196.0,261.0,221.0,210.0,206.0,178.0,124.0,1363.0,3442.0,1020.0,1458.0,1829.0,2133.0,2051.0,2054.0,1990.0,1776.0,1903.0,1929.0,6771.0,24914.0,337.45098039215685,0.205761316872428,6.724986331328594,9.188935771214252,12.725499756216479,10.759493670886076,10.552763819095476,11.5990990990991,9.353652128218602,6.4282011404873,20.129966031605377,13.815525407401461
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,3313.0,23.0,140.0,191.0,220.0,212.0,168.0,168.0,162.0,188.0,1296.0,3313.0,661.0,993.0,1194.0,1375.0,1120.0,1004.0,970.0,964.0,1010.0,1053.0,3299.0,13643.0,501.2102874432678,2.3162134944612287,11.725293132328309,13.89090909090909,19.642857142857142,21.115537848605577,17.31958762886598,17.42738589211618,16.03960396039604,17.85375118708452,39.28463170657775,24.283515355860146
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,3659.0,59.0,74.0,123.0,128.0,135.0,108.0,106.0,118.0,125.0,1674.0,3659.0,657.0,889.0,1097.0,1393.0,1386.0,1431.0,1297.0,1351.0,1538.0,1661.0,7290.0,19990.0,556.9254185692542,6.636670416197974,6.74567000911577,8.82986360373295,9.235209235209235,9.433962264150944,8.326908249807248,7.846039970392302,7.672301690507152,7.525586995785671,22.962962962962962,18.30415207603802
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1438.0,0.0,78.0,127.0,136.0,107.0,113.0,71.0,73.0,51.0,490.0,1438.0,5.0,2.0,13.0,9.0,14.0,15.0,7.0,4.0,6.0,7.0,6.0,88.0,28760.000000000004,0.0,600.0,1411.111111111111,971.4285714285713,713.3333333333334,1614.2857142857142,1775.0,1216.6666666666665,728.5714285714286,8166.666666666667,1634.090909090909
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1040.0,19.0,29.0,32.0,39.0,39.0,46.0,42.0,46.0,53.0,458.0,1040.0,2.0,3.0,5.0,9.0,7.0,3.0,3.0,5.0,4.0,6.0,16.0,63.0,52000.0,633.3333333333333,580.0,355.55555555555554,557.1428571428571,1300.0,1533.3333333333335,840.0,1150.0,883.3333333333334,2862.5,1650.793650793651
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,4335.0,0.0,149.0,147.0,176.0,198.0,237.0,277.0,362.0,310.0,1702.0,4335.0,627.0,595.0,735.0,848.0,943.0,1143.0,1472.0,1732.0,1898.0,1747.0,5102.0,16842.0,691.3875598086124,0.0,20.272108843537413,17.33490566037736,18.66383881230117,17.322834645669293,16.10054347826087,15.993071593533486,19.072708113804005,17.74470520892959,33.359466875735,25.739223370146064
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,5703.0,27.0,474.0,495.0,513.0,393.0,407.0,344.0,277.0,289.0,1804.0,5703.0,2582.0,3031.0,3168.0,3131.0,2651.0,2401.0,2365.0,2414.0,2551.0,2118.0,5582.0,31994.0,220.87529047250194,0.8907951171230617,14.962121212121213,15.809645480677101,19.35118823085628,16.36817992503124,17.209302325581397,14.250207125103561,10.858486867894943,13.64494806421152,32.31816553206736,17.825217228230294
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,4661.0,75.0,423.0,386.0,388.0,312.0,227.0,242.0,264.0,225.0,1453.0,4661.0,1832.0,2249.0,2434.0,2415.0,1906.0,1734.0,1769.0,2063.0,2276.0,1798.0,4347.0,24823.0,254.42139737991266,3.3348154735437974,17.378800328677073,15.98343685300207,20.356768100734524,17.99307958477509,12.832108535895987,11.730489578284052,11.599297012302284,12.513904338153504,33.42535081665516,18.77694074044233
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,3656.0,17.0,255.0,319.0,352.0,354.0,268.0,227.0,209.0,171.0,1114.0,3656.0,1759.0,1961.0,2218.0,2223.0,2012.0,1790.0,1540.0,1639.0,1746.0,1619.0,3419.0,21926.0,207.84536668561682,0.8669046404895462,11.496844003606853,14.349977507872245,17.495029821073558,19.776536312849164,17.402597402597404,13.849908480780964,11.970217640320733,10.562075355157505,32.58262649897631,16.674267992337864
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,3369.0,12.0,351.0,389.0,406.0,330.0,289.0,200.0,133.0,133.0,1017.0,3369.0,1691.0,1900.0,2016.0,2187.0,1880.0,1604.0,1107.0,892.0,1131.0,1421.0,2201.0,18030.0,199.23122412773506,0.631578947368421,17.410714285714285,17.78692272519433,21.595744680851066,20.57356608478803,26.106594399277327,22.421524663677133,11.75950486295314,9.35960591133005,46.20626987732849,18.685524126455906
