Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,0.0,2.0,3.0,10.0,3.0,5.0,0.0,1.0,1.0,0.0,45.0,70.0,22.0,27.0,37.0,30.0,33.0,27.0,31.0,24.0,23.0,17.0,48.0,319.0,0.0,7.4074074074074066,8.108108108108109,33.33333333333333,9.090909090909092,18.51851851851852,0.0,4.166666666666666,4.3478260869565215,0.0,93.75,21.9435736677116
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,1.0,5.0,5.0,6.0,7.0,13.0,9.0,5.0,3.0,1.0,35.0,90.0,40.0,115.0,135.0,103.0,89.0,56.0,47.0,39.0,24.0,22.0,58.0,728.0,2.5,4.3478260869565215,3.7037037037037033,5.825242718446602,7.865168539325842,23.214285714285715,19.148936170212767,12.82051282051282,12.5,4.545454545454546,60.3448275862069,12.362637362637363
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,17.0,301.0,495.0,465.0,438.0,402.0,324.0,267.0,267.0,167.0,2318.0,5461.0,3833.0,4077.0,4526.0,4554.0,3736.0,3426.0,3321.0,3483.0,3826.0,3447.0,7441.0,45670.0,0.4435168275502218,7.382879568310032,10.936809544851966,10.210803689064559,11.723768736616702,11.733800350262696,9.75609756097561,7.665805340223946,6.978567694720335,4.8447925732521036,31.151726918424945,11.957521348806656
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,6.0,39.0,44.0,39.0,38.0,29.0,34.0,31.0,24.0,18.0,214.0,516.0,22.0,12.0,28.0,45.0,28.0,32.0,16.0,23.0,15.0,15.0,28.0,264.0,27.27272727272727,325.0,157.14285714285714,86.66666666666667,135.71428571428572,90.625,212.5,134.7826086956522,160.0,120.0,764.2857142857143,195.45454545454547
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,2.0,29.0,48.0,52.0,50.0,54.0,48.0,34.0,22.0,18.0,91.0,448.0,19.0,42.0,43.0,46.0,40.0,23.0,23.0,15.0,15.0,12.0,20.0,298.0,10.526315789473683,69.04761904761905,111.62790697674419,113.04347826086956,125.0,234.7826086956522,208.69565217391303,226.66666666666666,146.66666666666666,150.0,455.0,150.33557046979865
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,17.0,221.0,194.0,275.0,224.0,196.0,190.0,168.0,142.0,118.0,1167.0,2912.0,2128.0,2318.0,2482.0,2626.0,2363.0,2097.0,2012.0,1971.0,2062.0,1754.0,3902.0,25715.0,0.7988721804511277,9.534081104400345,7.81627719580983,10.472201066260473,9.479475243334743,9.346685741535527,9.443339960238568,8.52359208523592,6.886517943743938,6.727480045610035,29.90773962070733,11.324129885280964
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,5.0,45.0,56.0,49.0,49.0,52.0,36.0,38.0,24.0,21.0,203.0,578.0,52.0,46.0,46.0,59.0,84.0,71.0,42.0,40.0,56.0,50.0,107.0,653.0,9.615384615384617,97.82608695652173,121.73913043478262,83.05084745762711,58.333333333333336,73.23943661971832,85.71428571428571,95.0,42.857142857142854,42.0,189.7196261682243,88.51454823889739
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,3.0,70.0,81.0,110.0,98.0,101.0,76.0,68.0,70.0,45.0,777.0,1499.0,1696.0,1809.0,1877.0,1944.0,1685.0,1566.0,1583.0,1566.0,1728.0,1490.0,3406.0,20350.0,0.1768867924528302,3.8695411829740185,4.315396909962707,5.658436213991769,5.816023738872404,6.449553001277139,4.801010739102969,4.342273307790549,4.050925925925926,3.0201342281879198,22.812683499706402,7.3660933660933665
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,1.0,77.0,85.0,70.0,82.0,84.0,74.0,65.0,41.0,33.0,348.0,960.0,350.0,336.0,398.0,449.0,355.0,337.0,325.0,313.0,237.0,185.0,394.0,3679.0,0.2857142857142857,22.916666666666664,21.35678391959799,15.590200445434299,23.098591549295776,24.92581602373887,22.76923076923077,20.766773162939298,17.29957805907173,17.83783783783784,88.3248730964467,26.09404729546072
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,0.0,29.0,16.0,37.0,22.0,14.0,12.0,10.0,14.0,7.0,108.0,269.0,41.0,45.0,42.0,43.0,50.0,44.0,40.0,34.0,40.0,30.0,71.0,480.0,0.0,64.44444444444444,38.095238095238095,86.04651162790698,44.0,31.818181818181817,30.0,29.411764705882355,35.0,23.333333333333332,152.11267605633802,56.041666666666664
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,5.0,15.0,18.0,11.0,17.0,11.0,7.0,8.0,4.0,8.0,90.0,194.0,54.0,43.0,57.0,55.0,61.0,34.0,37.0,38.0,49.0,49.0,103.0,580.0,9.25925925925926,34.883720930232556,31.57894736842105,20.0,27.86885245901639,32.35294117647059,18.91891891891892,21.052631578947366,8.16326530612245,16.3265306122449,87.37864077669903,33.44827586206897
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,3.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,2.0,2.0,107.0,151.0,38.0,53.0,63.0,76.0,67.0,33.0,41.0,39.0,58.0,35.0,86.0,589.0,7.894736842105263,3.7735849056603774,1.5873015873015872,11.842105263157894,13.432835820895523,21.21212121212121,17.073170731707318,5.128205128205128,3.4482758620689653,5.714285714285714,124.4186046511628,25.636672325976228
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,21.0,24.0,20.0,23.0,13.0,9.0,6.0,13.0,10.0,122.0,261.0,69.0,47.0,102.0,107.0,92.0,47.0,56.0,60.0,84.0,73.0,115.0,852.0,0.0,44.680851063829785,23.52941176470588,18.69158878504673,25.0,27.659574468085108,16.071428571428573,10.0,15.476190476190476,13.698630136986301,106.08695652173914,30.633802816901408
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,14.0,19.0,25.0,22.0,14.0,15.0,11.0,8.0,13.0,112.0,253.0,52.0,62.0,41.0,54.0,52.0,49.0,59.0,44.0,52.0,48.0,136.0,649.0,0.0,22.58064516129032,46.34146341463415,46.2962962962963,42.30769230769231,28.57142857142857,25.423728813559322,25.0,15.384615384615385,27.083333333333332,82.35294117647058,38.983050847457626
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,180.0,2759.0,6582.0,3453.0,3801.0,4024.0,4068.0,3478.0,3239.0,3234.0,3187.0,3363.0,2724.0,6401.0,40972.0,4.054445409788589,12.680873454354117,12.897614314115307,13.88888888888889,14.318573893041977,13.646187094782341,11.564625850340136,10.260433009099467,8.801665179898901,6.607929515418502,43.1026402124668,16.06462950307527
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,3.0,235.0,331.0,339.0,341.0,311.0,294.0,266.0,247.0,192.0,2287.0,4846.0,2717.0,2914.0,3050.0,2777.0,2292.0,2207.0,2430.0,2558.0,2506.0,2198.0,5689.0,31338.0,0.11041589988958411,8.064516129032258,10.852459016393443,12.207418077061577,14.87783595113438,14.091526959673764,12.098765432098766,10.398749022673965,9.85634477254589,8.735213830755233,40.20038671119705,15.463654349352224
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,48.0,347.0,345.0,421.0,335.0,315.0,328.0,266.0,231.0,179.0,1781.0,4596.0,2806.0,3052.0,3250.0,3140.0,2681.0,2561.0,2727.0,2699.0,2625.0,2339.0,5017.0,32897.0,1.7106200997861727,11.36959370904325,10.615384615384615,13.40764331210191,12.495337560611713,12.299882858258492,12.027869453612027,9.855502037791775,8.799999999999999,7.652843095339888,35.49930237193542,13.970878803538318
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,18.0,86.0,142.0,209.0,200.0,173.0,154.0,163.0,151.0,127.0,1297.0,2720.0,2676.0,2884.0,4266.0,5446.0,5074.0,4318.0,3487.0,3061.0,2967.0,2642.0,6658.0,43479.0,0.672645739910314,2.9819694868238558,3.3286451007969995,3.837679030481087,3.9416633819471816,4.006484483557203,4.416403785488959,5.325057170859196,5.089315807212673,4.806964420893263,19.480324421748275,6.255893649807954
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,25.0,198.0,137.0,173.0,107.0,114.0,116.0,91.0,91.0,64.0,1168.0,2284.0,1536.0,1448.0,1625.0,1974.0,1960.0,1835.0,1706.0,1476.0,1484.0,1410.0,4122.0,20576.0,1.6276041666666667,13.674033149171272,8.430769230769231,8.763931104356635,5.459183673469388,6.212534059945504,6.799531066822978,6.1653116531165315,6.132075471698113,4.539007092198582,28.335759340126152,11.100311041990668
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,16.0,251.0,382.0,474.0,473.0,407.0,313.0,322.0,338.0,371.0,2823.0,6170.0,1950.0,1822.0,2884.0,3732.0,3354.0,2646.0,2100.0,1872.0,1949.0,2258.0,6398.0,30965.0,0.8205128205128205,13.776070252469813,13.245492371705964,12.700964630225082,14.102564102564102,15.381708238851097,14.904761904761903,17.200854700854702,17.34222678296562,16.43046944198406,44.12316348859019,19.925722590020992
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,4.0,168.0,201.0,205.0,207.0,185.0,173.0,171.0,151.0,154.0,1265.0,2884.0,1135.0,1225.0,1530.0,1767.0,1452.0,1324.0,1208.0,1011.0,1188.0,1180.0,3140.0,16160.0,0.3524229074889868,13.714285714285715,13.137254901960786,11.601584606677985,14.256198347107437,13.972809667673717,14.321192052980134,16.913946587537094,12.710437710437711,13.050847457627118,40.28662420382166,17.846534653465344
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,10.0,316.0,417.0,437.0,323.0,313.0,253.0,246.0,230.0,234.0,2012.0,4791.0,1180.0,1390.0,2092.0,2407.0,2088.0,1678.0,1425.0,1360.0,1486.0,1485.0,4395.0,20986.0,0.847457627118644,22.73381294964029,19.933078393881452,18.155380141254675,15.469348659003831,18.65315852205006,17.75438596491228,18.088235294117645,15.477792732166892,15.757575757575756,45.77929465301479,22.829505384542077
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,45.0,352.0,689.0,778.0,746.0,725.0,696.0,701.0,574.0,581.0,3063.0,8950.0,4162.0,4630.0,5954.0,7036.0,6477.0,5962.0,5166.0,4404.0,4041.0,3555.0,9358.0,60745.0,1.0812109562710235,7.602591792656588,11.572052401746726,11.057418988061398,11.517677937316659,12.160348876216034,13.472706155632984,15.917347865576748,14.204404850284583,16.343178621659636,32.73135285317375,14.733722940159685
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,286.0,133.0,172.0,192.0,161.0,152.0,103.0,131.0,118.0,111.0,1178.0,2737.0,1552.0,1718.0,1718.0,1723.0,1449.0,1282.0,1289.0,1412.0,1481.0,1388.0,3832.0,18844.0,18.427835051546392,7.741559953434225,10.011641443538998,11.14335461404527,11.11111111111111,11.856474258970358,7.990690457719161,9.277620396600566,7.967589466576637,7.997118155619597,30.741127348643005,14.524517087667164
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,95.0,1382.0,2479.0,1588.0,1645.0,1553.0,1482.0,1215.0,1184.0,1279.0,1360.0,1560.0,1297.0,4195.0,18358.0,0.5667506297229219,8.814589665653495,8.692852543464264,8.232118758434549,8.97119341563786,10.050675675675675,9.225957779515246,9.852941176470589,7.115384615384615,7.324595219737856,32.94398092967819,13.503649635036496
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,15.0,109.0,278.0,24.0,24.0,29.0,29.0,36.0,22.0,18.0,16.0,15.0,11.0,37.0,261.0,91.66666666666666,54.166666666666664,68.96551724137932,65.51724137931035,41.66666666666667,77.27272727272727,72.22222222222221,150.0,73.33333333333333,136.36363636363635,294.5945945945946,106.51340996168584
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,28.0,122.0,173.0,248.0,164.0,151.0,152.0,120.0,150.0,131.0,734.0,2173.0,1302.0,1408.0,1577.0,1655.0,1428.0,1323.0,1172.0,1107.0,1293.0,1195.0,2784.0,16244.0,2.1505376344086025,8.664772727272728,10.970196575776791,14.984894259818732,11.484593837535014,11.413454270597127,12.969283276450511,10.840108401084011,11.600928074245939,10.96234309623431,26.36494252873563,13.3772469835016
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,22.0,217.0,292.0,273.0,266.0,205.0,183.0,184.0,219.0,192.0,2293.0,4346.0,1667.0,1866.0,1966.0,1828.0,1490.0,1387.0,1411.0,1707.0,1883.0,1440.0,4531.0,21176.0,1.3197360527894422,11.629153269024652,14.852492370295014,14.934354485776804,17.85234899328859,14.780100937274693,12.969525159461377,10.779144698301113,11.630377057886351,13.333333333333334,50.60693003751931,20.523233849641105
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,5.0,138.0,286.0,329.0,281.0,200.0,201.0,170.0,142.0,136.0,537.0,2425.0,2107.0,2739.0,4809.0,5387.0,3966.0,2745.0,2025.0,1877.0,1884.0,1811.0,4280.0,33630.0,0.23730422401518747,5.038335158817087,5.947182366396341,6.107295340634861,7.085224407463439,7.285974499089254,9.925925925925926,9.057005860415558,7.537154989384288,7.5096631695196026,12.546728971962617,7.210823669342849
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,1.0,54.0,71.0,71.0,46.0,45.0,42.0,92.0,65.0,50.0,375.0,912.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,0.0,3.0,30.0,50.0,2700.0,2366.666666666667,1775.0,1533.3333333333335,1500.0,1050.0,4600.0,1625.0,,12500.0,3040.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,62.0,253.0,300.0,316.0,308.0,306.0,266.0,259.0,310.0,324.0,2876.0,5580.0,3501.0,3367.0,3154.0,2905.0,2490.0,2493.0,2533.0,2656.0,3203.0,3291.0,9894.0,39487.0,1.7709225935447013,7.514107514107514,9.511731135066583,10.877796901893287,12.369477911646587,12.274368231046932,10.501381760757994,9.751506024096386,9.678426475179519,9.845031905195988,29.068122094198507,14.131233064046395
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,30.0,285.0,276.0,288.0,300.0,297.0,249.0,204.0,232.0,179.0,1798.0,4138.0,2499.0,2529.0,2347.0,2320.0,2064.0,1980.0,1925.0,1901.0,2217.0,2397.0,5761.0,27940.0,1.2004801920768309,11.269276393831554,11.75969322539412,12.413793103448276,14.534883720930234,15.0,12.935064935064936,10.731194108364019,10.464591790708164,7.467667918231122,31.209859399409822,14.810307802433787
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,118.0,510.0,507.0,538.0,491.0,430.0,327.0,327.0,330.0,274.0,1473.0,5325.0,2270.0,2405.0,2187.0,2022.0,1778.0,1599.0,1400.0,1534.0,1895.0,1675.0,2720.0,21485.0,5.1982378854625555,21.205821205821206,23.18244170096022,26.607319485657765,27.61529808773903,26.89180737961226,23.357142857142858,21.316818774445892,17.41424802110818,16.35820895522388,54.15441176470588,24.784733535024436
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,38.0,362.0,341.0,315.0,266.0,211.0,254.0,294.0,290.0,249.0,1717.0,4337.0,2023.0,2416.0,2385.0,2128.0,1671.0,1470.0,1805.0,2149.0,2279.0,1977.0,4261.0,24564.0,1.8783984181908058,14.98344370860927,14.29769392033543,14.802631578947366,15.918611609814482,14.35374149659864,14.07202216066482,13.680781758957655,12.724879333040807,12.5948406676783,40.29570523351326,17.65591923139554
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,2.0,271.0,367.0,332.0,270.0,292.0,256.0,254.0,257.0,267.0,3210.0,5778.0,2241.0,2635.0,2939.0,2798.0,2199.0,1925.0,1909.0,2085.0,2582.0,2963.0,7454.0,31730.0,0.0892458723784025,10.284629981024668,12.48724055801293,11.865618298784847,12.278308321964529,15.168831168831169,13.410162388685176,12.182254196642686,9.953524399690163,9.01113736078299,43.06412664341293,18.209895997478725
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,5.0,349.0,360.0,378.0,323.0,332.0,275.0,301.0,284.0,252.0,1740.0,4599.0,2747.0,3149.0,3167.0,2902.0,2147.0,2057.0,2063.0,2434.0,2989.0,2566.0,4013.0,30234.0,0.18201674554058975,11.0828834550651,11.367224502683928,13.02549965541006,15.04424778761062,16.14000972289742,13.330101793504607,12.366474938373049,9.501505520240883,9.820732657833203,43.35908298031398,15.211351458622744
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,14.0,390.0,396.0,397.0,349.0,307.0,255.0,253.0,306.0,303.0,3060.0,6030.0,2249.0,2566.0,3006.0,2923.0,2264.0,1899.0,1875.0,2028.0,2936.0,3272.0,8199.0,33217.0,0.6224988883948421,15.1987529228371,13.17365269461078,13.581936366746493,15.415194346289754,16.16640337019484,13.600000000000001,12.47534516765286,10.422343324250681,9.26039119804401,37.32162458836443,18.15335520968179
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,46.0,265.0,290.0,275.0,228.0,153.0,171.0,234.0,307.0,275.0,1852.0,4096.0,1383.0,1937.0,2250.0,1895.0,1224.0,1026.0,1060.0,1621.0,2376.0,2041.0,3709.0,20522.0,3.3261026753434564,13.680949922560663,12.88888888888889,14.511873350923482,18.627450980392158,14.912280701754385,16.132075471698112,14.435533621221468,12.920875420875422,13.47378735913768,49.93259638716635,19.959068316928175
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,0.0,13.0,12.0,10.0,13.0,12.0,14.0,8.0,19.0,20.0,258.0,379.0,4.0,12.0,17.0,26.0,12.0,15.0,8.0,9.0,4.0,5.0,6.0,118.0,0.0,108.33333333333333,70.58823529411765,38.46153846153847,108.33333333333333,80.0,175.0,88.88888888888889,475.0,400.0,4300.0,321.18644067796606
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,2.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,5.0,34.0,60.0,1.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,200.0,100.0,40.0,25.0,,200.0,,,,,,461.5384615384615
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111782,Centro Comunitario de Salud Familiar El Abrazo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,75.0,95.0,73.0,54.0,50.0,49.0,63.0,61.0,76.0,308.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,2.0,54.0,45.0,53.0,56.0,39.0,46.0,42.0,37.0,50.0,529.0,953.0,41.0,45.0,63.0,81.0,74.0,50.0,43.0,38.0,64.0,111.0,381.0,991.0,4.878048780487805,120.0,71.42857142857143,65.4320987654321,75.67567567567568,78.0,106.9767441860465,110.5263157894737,57.8125,45.04504504504504,138.8451443569554,96.16548940464178
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,2.0,45.0,42.0,40.0,39.0,27.0,31.0,26.0,21.0,25.0,477.0,775.0,50.0,29.0,45.0,45.0,54.0,31.0,58.0,45.0,56.0,59.0,197.0,669.0,4.0,155.17241379310346,93.33333333333333,88.88888888888889,72.22222222222221,87.09677419354838,53.44827586206896,57.77777777777777,37.5,42.3728813559322,242.13197969543145,115.84454409566519
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,3.0,52.0,79.0,71.0,60.0,61.0,54.0,53.0,42.0,41.0,157.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,0.0,115.0,85.0,122.0,96.0,127.0,156.0,160.0,129.0,153.0,2269.0,3412.0,345.0,512.0,705.0,702.0,625.0,622.0,636.0,626.0,676.0,697.0,2004.0,8150.0,0.0,22.4609375,12.056737588652481,17.37891737891738,15.36,20.418006430868168,24.528301886792452,25.559105431309902,19.08284023668639,21.951219512195124,113.22355289421158,41.86503067484663
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,11.0,160.0,161.0,154.0,138.0,128.0,125.0,158.0,142.0,86.0,1137.0,2400.0,1168.0,1513.0,1386.0,1422.0,1139.0,976.0,1105.0,1210.0,1235.0,932.0,2450.0,14536.0,0.9417808219178082,10.575016523463319,11.616161616161616,10.829817158931084,12.115891132572433,13.114754098360656,11.312217194570136,13.057851239669422,11.497975708502024,9.2274678111588,46.40816326530612,16.51073197578426
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,24.0,33.0,20.0,22.0,18.0,19.0,19.0,18.0,27.0,455.0,655.0,562.0,704.0,742.0,778.0,645.0,710.0,791.0,921.0,999.0,985.0,4458.0,12295.0,0.0,3.4090909090909087,4.44743935309973,2.570694087403599,3.4108527131782944,2.535211267605634,2.402022756005057,2.0629750271444083,1.8018018018018018,2.7411167512690358,10.206370569762226,5.327368849125661
