Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,70,0,2,3,0,4,1,1,0,0,2,57,897.0,2.0,95.0,102.0,92.0,74.0,61.0,57.0,50.0,34.0,26.0,304.0,Mujer,0.0,2.1052631578947367,2.941176470588235,0.0,5.405405405405405,1.639344262295082,1.7543859649122806,0.0,0.0,7.6923076923076925,18.75,7.803790412486064
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,152,1,2,2,8,9,6,9,7,6,4,98,897.0,2.0,95.0,102.0,92.0,74.0,61.0,57.0,50.0,34.0,26.0,304.0,Mujer,50.0,2.1052631578947367,1.9607843137254901,8.695652173913043,12.162162162162163,9.836065573770492,15.789473684210526,14.000000000000002,17.647058823529413,15.384615384615385,32.23684210526316,16.9453734671126
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,259,1,26,28,34,34,24,22,19,13,11,47,897.0,2.0,95.0,102.0,92.0,74.0,61.0,57.0,50.0,34.0,26.0,304.0,Mujer,50.0,27.368421052631582,27.450980392156865,36.95652173913043,45.94594594594595,39.34426229508197,38.59649122807017,38.0,38.23529411764706,42.30769230769231,15.460526315789474,28.87402452619844
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,91,0,4,1,1,3,6,10,1,8,4,53,3331.0,180.0,274.0,272.0,275.0,270.0,267.0,190.0,135.0,116.0,130.0,1222.0,Mujer,0.0,1.4598540145985401,0.3676470588235294,0.36363636363636365,1.1111111111111112,2.247191011235955,5.263157894736842,0.7407407407407408,6.896551724137931,3.076923076923077,4.3371522094926345,2.731912338637046
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,230,0,3,1,2,8,19,2,12,5,9,169,3331.0,180.0,274.0,272.0,275.0,270.0,267.0,190.0,135.0,116.0,130.0,1222.0,Mujer,0.0,1.094890510948905,0.3676470588235294,0.7272727272727273,2.9629629629629632,7.116104868913857,1.0526315789473684,8.88888888888889,4.310344827586207,6.923076923076923,13.829787234042554,6.904833383368358
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,648,5,13,17,12,24,39,28,17,18,24,451,3331.0,180.0,274.0,272.0,275.0,270.0,267.0,190.0,135.0,116.0,130.0,1222.0,Mujer,2.7777777777777777,4.744525547445255,6.25,4.363636363636364,8.88888888888889,14.606741573033707,14.736842105263156,12.592592592592592,15.517241379310345,18.461538461538463,36.90671031096563,19.45361753227259
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,861,11,73,77,101,112,98,67,44,37,44,197,3331.0,180.0,274.0,272.0,275.0,270.0,267.0,190.0,135.0,116.0,130.0,1222.0,Mujer,6.111111111111111,26.642335766423358,28.308823529411764,36.72727272727273,41.48148148148148,36.70411985018727,35.26315789473684,32.592592592592595,31.896551724137932,33.84615384615385,16.121112929623568,25.848093665565898
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Colesterol elevado,32,0,7,2,3,7,4,2,1,4,2,0,706.0,80.0,53.0,40.0,55.0,49.0,43.0,29.0,26.0,11.0,16.0,304.0,Mujer,0.0,13.20754716981132,5.0,5.454545454545454,14.285714285714285,9.30232558139535,6.896551724137931,3.8461538461538463,36.36363636363637,12.5,0.0,4.53257790368272
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Glicemia alterada,353,11,30,23,35,32,28,20,20,6,9,139,706.0,80.0,53.0,40.0,55.0,49.0,43.0,29.0,26.0,11.0,16.0,304.0,Mujer,13.750000000000002,56.60377358490566,57.49999999999999,63.63636363636363,65.3061224489796,65.11627906976744,68.96551724137932,76.92307692307693,54.54545454545454,56.25,45.723684210526315,50.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Presion arterial elevada,179,3,1,1,9,8,8,6,8,1,3,131,706.0,80.0,53.0,40.0,55.0,49.0,43.0,29.0,26.0,11.0,16.0,304.0,Mujer,3.75,1.8867924528301887,2.5,16.363636363636363,16.3265306122449,18.6046511627907,20.689655172413794,30.76923076923077,9.090909090909092,18.75,43.09210526315789,25.35410764872521
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Tabaquismo,191,18,15,14,20,19,19,19,9,3,5,50,706.0,80.0,53.0,40.0,55.0,49.0,43.0,29.0,26.0,11.0,16.0,304.0,Mujer,22.5,28.30188679245283,35.0,36.36363636363637,38.775510204081634,44.18604651162791,65.51724137931035,34.61538461538461,27.27272727272727,31.25,16.447368421052634,27.053824362606232
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,49,0,2,1,4,3,3,1,4,1,1,29,2563.0,20.0,252.0,234.0,235.0,196.0,188.0,150.0,170.0,135.0,75.0,908.0,Mujer,0.0,0.7936507936507936,0.4273504273504274,1.702127659574468,1.530612244897959,1.5957446808510638,0.6666666666666667,2.3529411764705883,0.7407407407407408,1.3333333333333335,3.1938325991189425,1.911822083495903
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1057,7,67,74,83,58,63,55,62,46,30,512,2563.0,20.0,252.0,234.0,235.0,196.0,188.0,150.0,170.0,135.0,75.0,908.0,Mujer,35.0,26.58730158730159,31.62393162393162,35.319148936170215,29.591836734693878,33.51063829787234,36.666666666666664,36.470588235294116,34.074074074074076,40.0,56.38766519823789,41.24073351541163
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,542,1,18,16,34,37,33,36,48,29,18,272,2563.0,20.0,252.0,234.0,235.0,196.0,188.0,150.0,170.0,135.0,75.0,908.0,Mujer,5.0,7.142857142857142,6.837606837606838,14.468085106382977,18.877551020408163,17.5531914893617,24.0,28.235294117647058,21.48148148148148,24.0,29.955947136563875,21.147093250097544
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,549,3,61,71,63,56,55,58,54,37,19,72,2563.0,20.0,252.0,234.0,235.0,196.0,188.0,150.0,170.0,135.0,75.0,908.0,Mujer,15.0,24.206349206349206,30.34188034188034,26.80851063829787,28.57142857142857,29.25531914893617,38.666666666666664,31.76470588235294,27.40740740740741,25.333333333333336,7.929515418502203,21.420210690596956
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,71,0,1,8,6,5,7,7,7,7,2,21,1981.0,31.0,183.0,181.0,176.0,136.0,132.0,118.0,105.0,115.0,60.0,744.0,Mujer,0.0,0.546448087431694,4.41988950276243,3.4090909090909087,3.6764705882352944,5.303030303030303,5.932203389830509,6.666666666666667,6.086956521739131,3.3333333333333335,2.82258064516129,3.5840484603735483
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,124,2,8,9,12,7,15,17,12,11,1,30,1981.0,31.0,183.0,181.0,176.0,136.0,132.0,118.0,105.0,115.0,60.0,744.0,Mujer,6.451612903225806,4.371584699453552,4.972375690607735,6.8181818181818175,5.147058823529411,11.363636363636363,14.40677966101695,11.428571428571429,9.565217391304348,1.6666666666666667,4.032258064516129,6.259464916708733
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,267,1,2,4,14,7,8,9,7,23,7,185,1981.0,31.0,183.0,181.0,176.0,136.0,132.0,118.0,105.0,115.0,60.0,744.0,Mujer,3.225806451612903,1.092896174863388,2.209944751381215,7.954545454545454,5.147058823529411,6.0606060606060606,7.627118644067797,6.666666666666667,20.0,11.666666666666666,24.865591397849464,13.47804139323574
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,239,2,21,26,25,21,25,16,21,17,11,54,1981.0,31.0,183.0,181.0,176.0,136.0,132.0,118.0,105.0,115.0,60.0,744.0,Mujer,6.451612903225806,11.475409836065573,14.3646408839779,14.204545454545455,15.441176470588236,18.939393939393938,13.559322033898304,20.0,14.782608695652174,18.333333333333332,7.258064516129033,12.064613831398283
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,13,0,0,0,0,0,0,0,0,0,0,13,2491.0,32.0,370.0,234.0,236.0,196.0,165.0,178.0,156.0,146.0,69.0,709.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8335684062059237,0.5218787635487756
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,674,11,63,52,45,44,49,56,41,38,24,251,2491.0,32.0,370.0,234.0,236.0,196.0,165.0,178.0,156.0,146.0,69.0,709.0,Mujer,34.375,17.027027027027028,22.22222222222222,19.06779661016949,22.448979591836736,29.6969696969697,31.46067415730337,26.282051282051285,26.027397260273972,34.78260869565217,35.40197461212976,27.057406663990363
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,643,6,46,34,53,44,47,53,40,50,35,235,2491.0,32.0,370.0,234.0,236.0,196.0,165.0,178.0,156.0,146.0,69.0,709.0,Mujer,18.75,12.432432432432433,14.529914529914532,22.45762711864407,22.448979591836736,28.484848484848484,29.775280898876407,25.64102564102564,34.24657534246575,50.72463768115942,33.14527503526093,25.812926535527904
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,403,3,49,41,59,50,45,39,39,38,26,14,2491.0,32.0,370.0,234.0,236.0,196.0,165.0,178.0,156.0,146.0,69.0,709.0,Mujer,9.375,13.243243243243244,17.52136752136752,25.0,25.510204081632654,27.27272727272727,21.910112359550563,25.0,26.027397260273972,37.68115942028986,1.9746121297602257,16.178241670012046
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,77,0,0,1,1,1,0,3,7,6,9,49,677.0,12.0,27.0,30.0,29.0,47.0,34.0,35.0,33.0,28.0,34.0,368.0,Mujer,0.0,0.0,3.3333333333333335,3.4482758620689653,2.127659574468085,0.0,8.571428571428571,21.21212121212121,21.428571428571427,26.47058823529412,13.31521739130435,11.37370753323486
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,122,0,0,2,3,5,1,8,2,1,3,97,677.0,12.0,27.0,30.0,29.0,47.0,34.0,35.0,33.0,28.0,34.0,368.0,Mujer,0.0,0.0,6.666666666666667,10.344827586206897,10.638297872340425,2.941176470588235,22.857142857142858,6.0606060606060606,3.571428571428571,8.823529411764707,26.358695652173914,18.020679468242246
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,135,1,1,0,4,6,2,6,5,4,9,97,677.0,12.0,27.0,30.0,29.0,47.0,34.0,35.0,33.0,28.0,34.0,368.0,Mujer,8.333333333333332,3.7037037037037033,0.0,13.793103448275861,12.76595744680851,5.88235294117647,17.142857142857142,15.151515151515152,14.285714285714285,26.47058823529412,26.358695652173914,19.940915805022154
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,100,1,2,8,8,8,9,11,7,8,8,30,677.0,12.0,27.0,30.0,29.0,47.0,34.0,35.0,33.0,28.0,34.0,368.0,Mujer,8.333333333333332,7.4074074074074066,26.666666666666668,27.586206896551722,17.02127659574468,26.47058823529412,31.428571428571427,21.21212121212121,28.57142857142857,23.52941176470588,8.152173913043478,14.771048744460858
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,515,0,4,4,6,6,3,9,12,19,21,431,7764.0,13.0,651.0,680.0,734.0,544.0,465.0,418.0,374.0,400.0,336.0,3149.0,Mujer,0.0,0.6144393241167435,0.5882352941176471,0.8174386920980926,1.1029411764705883,0.6451612903225806,2.15311004784689,3.2085561497326207,4.75,6.25,13.686884725309623,6.6331787738279235
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,804,0,11,16,27,18,7,9,6,21,14,675,7764.0,13.0,651.0,680.0,734.0,544.0,465.0,418.0,374.0,400.0,336.0,3149.0,Mujer,0.0,1.6897081413210446,2.3529411764705883,3.6784741144414173,3.308823529411765,1.5053763440860215,2.15311004784689,1.6042780748663104,5.25,4.166666666666666,21.435376309939663,10.35548686244204
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,309,0,0,3,6,8,18,20,17,20,13,204,7764.0,13.0,651.0,680.0,734.0,544.0,465.0,418.0,374.0,400.0,336.0,3149.0,Mujer,0.0,0.0,0.4411764705882353,0.8174386920980926,1.4705882352941175,3.870967741935484,4.784688995215311,4.545454545454546,5.0,3.869047619047619,6.478247062559543,3.9799072642967546
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1839,4,173,228,241,205,191,142,114,132,93,316,7764.0,13.0,651.0,680.0,734.0,544.0,465.0,418.0,374.0,400.0,336.0,3149.0,Mujer,30.76923076923077,26.574500768049152,33.52941176470588,32.833787465940055,37.68382352941176,41.075268817204304,33.97129186602871,30.481283422459892,33.0,27.67857142857143,10.034931724356937,23.686244204018546
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,363,0,4,3,5,6,5,9,15,23,26,267,3134.0,19.0,312.0,277.0,284.0,223.0,208.0,157.0,144.0,147.0,129.0,1234.0,Mujer,0.0,1.282051282051282,1.083032490974729,1.7605633802816902,2.690582959641256,2.403846153846154,5.7324840764331215,10.416666666666668,15.646258503401361,20.155038759689923,21.636952998379254,11.582641991065731
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,528,0,7,5,5,5,10,5,12,15,5,459,3134.0,19.0,312.0,277.0,284.0,223.0,208.0,157.0,144.0,147.0,129.0,1234.0,Mujer,0.0,2.2435897435897436,1.8050541516245486,1.7605633802816902,2.242152466367713,4.807692307692308,3.1847133757961785,8.333333333333332,10.204081632653061,3.875968992248062,37.19611021069692,16.84747925973197
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,136,0,1,2,2,3,6,7,8,5,3,99,3134.0,19.0,312.0,277.0,284.0,223.0,208.0,157.0,144.0,147.0,129.0,1234.0,Mujer,0.0,0.3205128205128205,0.7220216606498195,0.7042253521126761,1.345291479820628,2.8846153846153846,4.45859872611465,5.555555555555555,3.4013605442176873,2.3255813953488373,8.022690437601296,4.339502233567326
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,828,3,92,92,103,94,79,68,47,47,48,155,3134.0,19.0,312.0,277.0,284.0,223.0,208.0,157.0,144.0,147.0,129.0,1234.0,Mujer,15.789473684210526,29.48717948717949,33.2129963898917,36.267605633802816,42.152466367713004,37.980769230769226,43.31210191082803,32.63888888888889,31.97278911564626,37.2093023255814,12.560777957860617,26.419910657306957
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,70,0,1,0,1,4,1,3,2,4,2,52,1141.0,0.0,111.0,114.0,144.0,144.0,120.0,79.0,51.0,57.0,40.0,281.0,Mujer,,0.9009009009009009,0.0,0.6944444444444444,2.7777777777777777,0.8333333333333334,3.79746835443038,3.9215686274509802,7.017543859649122,5.0,18.505338078291814,6.134969325153374
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,106,0,2,1,0,5,1,3,4,2,1,87,1141.0,0.0,111.0,114.0,144.0,144.0,120.0,79.0,51.0,57.0,40.0,281.0,Mujer,,1.8018018018018018,0.8771929824561403,0.0,3.4722222222222223,0.8333333333333334,3.79746835443038,7.8431372549019605,3.508771929824561,2.5,30.96085409252669,9.290096406660824
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,50,0,0,0,1,1,0,5,5,6,4,28,1141.0,0.0,111.0,114.0,144.0,144.0,120.0,79.0,51.0,57.0,40.0,281.0,Mujer,,0.0,0.0,0.6944444444444444,0.6944444444444444,0.0,6.329113924050633,9.803921568627452,10.526315789473683,10.0,9.9644128113879,4.382120946538125
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,274,0,30,27,42,50,40,18,19,18,14,16,1141.0,0.0,111.0,114.0,144.0,144.0,120.0,79.0,51.0,57.0,40.0,281.0,Mujer,,27.027027027027028,23.684210526315788,29.166666666666668,34.72222222222222,33.33333333333333,22.78481012658228,37.254901960784316,31.57894736842105,35.0,5.6939501779359425,24.01402278702892
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,213,0,4,0,0,4,6,7,1,6,9,176,2751.0,0.0,308.0,218.0,220.0,179.0,177.0,164.0,121.0,133.0,107.0,1124.0,Mujer,,1.2987012987012987,0.0,0.0,2.2346368715083798,3.389830508474576,4.2682926829268295,0.8264462809917356,4.511278195488721,8.411214953271028,15.658362989323843,7.742639040348964
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,361,0,0,2,2,3,5,5,2,8,9,325,2751.0,0.0,308.0,218.0,220.0,179.0,177.0,164.0,121.0,133.0,107.0,1124.0,Mujer,,0.0,0.9174311926605505,0.9090909090909091,1.675977653631285,2.824858757062147,3.048780487804878,1.6528925619834711,6.015037593984962,8.411214953271028,28.91459074733096,13.12250090876045
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,67,0,0,3,2,0,3,3,1,3,1,51,2751.0,0.0,308.0,218.0,220.0,179.0,177.0,164.0,121.0,133.0,107.0,1124.0,Mujer,,0.0,1.3761467889908259,0.9090909090909091,0.0,1.694915254237288,1.8292682926829267,0.8264462809917356,2.2556390977443606,0.9345794392523363,4.537366548042705,2.4354780079970917
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,654,0,88,68,84,67,76,56,39,30,29,117,2751.0,0.0,308.0,218.0,220.0,179.0,177.0,164.0,121.0,133.0,107.0,1124.0,Mujer,,28.57142857142857,31.19266055045872,38.18181818181819,37.43016759776536,42.93785310734463,34.146341463414636,32.231404958677686,22.55639097744361,27.102803738317753,10.409252669039146,23.773173391494
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,43,1,0,1,1,1,0,2,2,1,1,33,1591.0,40.0,129.0,162.0,174.0,132.0,97.0,95.0,121.0,103.0,77.0,461.0,Mujer,2.5,0.0,0.6172839506172839,0.5747126436781609,0.7575757575757576,0.0,2.1052631578947367,1.6528925619834711,0.9708737864077669,1.2987012987012987,7.158351409978309,2.7027027027027026
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,198,0,2,4,3,0,0,4,3,2,4,176,1591.0,40.0,129.0,162.0,174.0,132.0,97.0,95.0,121.0,103.0,77.0,461.0,Mujer,0.0,1.550387596899225,2.4691358024691357,1.7241379310344827,0.0,0.0,4.2105263157894735,2.479338842975207,1.9417475728155338,5.194805194805195,38.17787418655097,12.445003142677562
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,67,0,1,0,3,5,8,4,6,6,5,29,1591.0,40.0,129.0,162.0,174.0,132.0,97.0,95.0,121.0,103.0,77.0,461.0,Mujer,0.0,0.7751937984496124,0.0,1.7241379310344827,3.787878787878788,8.24742268041237,4.2105263157894735,4.958677685950414,5.825242718446602,6.493506493506493,6.29067245119306,4.211187932118165
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,484,8,35,54,72,53,39,41,43,51,22,66,1591.0,40.0,129.0,162.0,174.0,132.0,97.0,95.0,121.0,103.0,77.0,461.0,Mujer,20.0,27.131782945736433,33.33333333333333,41.37931034482759,40.15151515151515,40.20618556701031,43.15789473684211,35.53719008264463,49.51456310679612,28.57142857142857,14.316702819956618,30.421118793211814
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,431,0,2,1,1,2,7,2,9,7,12,388,3481.0,12.0,192.0,191.0,187.0,170.0,173.0,135.0,183.0,155.0,172.0,1911.0,Mujer,0.0,1.0416666666666665,0.5235602094240838,0.53475935828877,1.1764705882352942,4.046242774566474,1.4814814814814816,4.918032786885246,4.516129032258064,6.976744186046512,20.30350601779173,12.381499569089343
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,658,0,1,0,4,2,3,1,6,7,11,623,3481.0,12.0,192.0,191.0,187.0,170.0,173.0,135.0,183.0,155.0,172.0,1911.0,Mujer,0.0,0.5208333333333333,0.0,2.13903743315508,1.1764705882352942,1.7341040462427744,0.7407407407407408,3.278688524590164,4.516129032258064,6.395348837209303,32.6007326007326,18.902614191324332
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,215,0,1,3,0,6,11,7,23,13,18,133,3481.0,12.0,192.0,191.0,187.0,170.0,173.0,135.0,183.0,155.0,172.0,1911.0,Mujer,0.0,0.5208333333333333,1.5706806282722512,0.0,3.5294117647058822,6.358381502890173,5.185185185185185,12.568306010928962,8.38709677419355,10.465116279069768,6.95970695970696,6.176386095949439
