Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,20,10,0,3,2,1,0,1,1,1,1,0,527.0,270.0,18.0,29.0,21.0,26.0,25.0,34.0,30.0,16.0,6.0,52.0,Mujer,3.7037037037037033,0.0,10.344827586206897,9.523809523809524,3.8461538461538463,0.0,2.941176470588235,3.3333333333333335,6.25,16.666666666666664,0.0,3.795066413662239
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,14,7,0,0,0,2,2,1,2,0,0,0,527.0,270.0,18.0,29.0,21.0,26.0,25.0,34.0,30.0,16.0,6.0,52.0,Mujer,2.5925925925925926,0.0,0.0,0.0,7.6923076923076925,8.0,2.941176470588235,6.666666666666667,0.0,0.0,0.0,2.6565464895635675
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,136,69,2,1,6,7,5,9,14,4,9,10,6957.0,3543.0,79.0,422.0,496.0,573.0,418.0,363.0,260.0,159.0,105.0,539.0,Mujer,1.947502116850127,2.5316455696202533,0.23696682464454977,1.2096774193548387,1.2216404886561953,1.1961722488038278,2.479338842975207,5.384615384615385,2.515723270440252,8.571428571428571,1.855287569573284,1.9548656029897944
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,178,91,1,4,7,11,7,12,11,4,3,27,6957.0,3543.0,79.0,422.0,496.0,573.0,418.0,363.0,260.0,159.0,105.0,539.0,Mujer,2.568444820773356,1.2658227848101267,0.9478672985781991,1.411290322580645,1.9197207678883073,1.674641148325359,3.3057851239669422,4.230769230769231,2.515723270440252,2.857142857142857,5.009276437847866,2.5585740980307605
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,497,263,1,6,4,12,20,21,16,14,5,135,6957.0,3543.0,79.0,422.0,496.0,573.0,418.0,363.0,260.0,159.0,105.0,539.0,Mujer,7.4230877787186,1.2658227848101267,1.4218009478672986,0.8064516129032258,2.094240837696335,4.784688995215311,5.785123966942149,6.153846153846154,8.80503144654088,4.761904761904762,25.04638218923933,7.143883857984763
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1984,995,16,113,145,178,145,123,99,56,35,79,6957.0,3543.0,79.0,422.0,496.0,573.0,418.0,363.0,260.0,159.0,105.0,539.0,Mujer,28.083545018346033,20.253164556962027,26.77725118483412,29.233870967741936,31.064572425828967,34.688995215311,33.88429752066116,38.07692307692307,35.22012578616352,33.33333333333333,14.656771799628942,28.518039384792292
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,249,129,0,2,5,10,9,5,7,14,19,49,2414.0,1251.0,0.0,117.0,139.0,142.0,105.0,87.0,85.0,62.0,56.0,370.0,Mujer,10.311750599520384,,1.7094017094017095,3.597122302158273,7.042253521126761,8.571428571428571,5.747126436781609,8.235294117647058,22.58064516129032,33.92857142857143,13.243243243243244,10.314830157415077
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,361,190,0,1,3,8,10,9,12,8,13,107,2414.0,1251.0,0.0,117.0,139.0,142.0,105.0,87.0,85.0,62.0,56.0,370.0,Mujer,15.18784972022382,,0.8547008547008548,2.158273381294964,5.633802816901409,9.523809523809524,10.344827586206897,14.117647058823529,12.903225806451612,23.214285714285715,28.91891891891892,14.95443247721624
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,381,202,0,6,5,6,8,14,15,10,18,97,2414.0,1251.0,0.0,117.0,139.0,142.0,105.0,87.0,85.0,62.0,56.0,370.0,Mujer,16.147082334132694,,5.128205128205128,3.597122302158273,4.225352112676056,7.6190476190476195,16.091954022988507,17.647058823529413,16.129032258064516,32.142857142857146,26.216216216216214,15.782932891466444
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,613,308,0,44,38,39,37,32,26,22,12,55,2414.0,1251.0,0.0,117.0,139.0,142.0,105.0,87.0,85.0,62.0,56.0,370.0,Mujer,24.620303756994407,,37.60683760683761,27.33812949640288,27.464788732394368,35.23809523809524,36.7816091954023,30.58823529411765,35.483870967741936,21.428571428571427,14.864864864864865,25.39353769676885
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,142,73,0,3,6,10,7,8,8,7,5,15,968.0,501.0,6.0,43.0,62.0,67.0,49.0,36.0,47.0,18.0,22.0,117.0,Mujer,14.570858283433132,0.0,6.976744186046512,9.67741935483871,14.925373134328357,14.285714285714285,22.22222222222222,17.02127659574468,38.88888888888889,22.727272727272727,12.82051282051282,14.669421487603307
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,134,69,0,0,1,5,5,5,5,2,6,36,968.0,501.0,6.0,43.0,62.0,67.0,49.0,36.0,47.0,18.0,22.0,117.0,Mujer,13.77245508982036,0.0,0.0,1.6129032258064515,7.462686567164178,10.204081632653061,13.88888888888889,10.638297872340425,11.11111111111111,27.27272727272727,30.76923076923077,13.842975206611571
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,135,74,1,2,1,2,4,4,4,4,4,35,968.0,501.0,6.0,43.0,62.0,67.0,49.0,36.0,47.0,18.0,22.0,117.0,Mujer,14.770459081836327,16.666666666666664,4.651162790697675,1.6129032258064515,2.9850746268656714,8.16326530612245,11.11111111111111,8.51063829787234,22.22222222222222,18.181818181818183,29.914529914529915,13.946280991735538
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,317,160,3,14,27,26,18,15,25,4,7,18,968.0,501.0,6.0,43.0,62.0,67.0,49.0,36.0,47.0,18.0,22.0,117.0,Mujer,31.936127744510976,50.0,32.55813953488372,43.54838709677419,38.80597014925373,36.734693877551024,41.66666666666667,53.191489361702125,22.22222222222222,31.818181818181817,15.384615384615385,32.74793388429752
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,126,66,0,2,1,3,3,6,7,10,7,21,1199.0,622.0,0.0,75.0,70.0,86.0,68.0,55.0,33.0,32.0,27.0,131.0,Mujer,10.610932475884244,,2.666666666666667,1.4285714285714286,3.488372093023256,4.411764705882353,10.909090909090908,21.21212121212121,31.25,25.925925925925924,16.030534351145036,10.508757297748124
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,166,91,0,2,2,4,3,5,3,4,3,49,1199.0,622.0,0.0,75.0,70.0,86.0,68.0,55.0,33.0,32.0,27.0,131.0,Mujer,14.630225080385854,,2.666666666666667,2.857142857142857,4.651162790697675,4.411764705882353,9.090909090909092,9.090909090909092,12.5,11.11111111111111,37.404580152671755,13.844870725604672
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,159,87,0,2,3,2,3,4,5,7,1,45,1199.0,622.0,0.0,75.0,70.0,86.0,68.0,55.0,33.0,32.0,27.0,131.0,Mujer,13.987138263665594,,2.666666666666667,4.285714285714286,2.3255813953488373,4.411764705882353,7.2727272727272725,15.151515151515152,21.875,3.7037037037037033,34.35114503816794,13.261050875729774
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,237,119,0,13,14,15,14,21,11,10,5,15,1199.0,622.0,0.0,75.0,70.0,86.0,68.0,55.0,33.0,32.0,27.0,131.0,Mujer,19.131832797427652,,17.333333333333336,20.0,17.441860465116278,20.588235294117645,38.18181818181819,33.33333333333333,31.25,18.51851851851852,11.450381679389313,19.76647206005004
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,298,153,1,5,3,7,12,12,12,14,21,58,1397.0,730.0,16.0,47.0,66.0,60.0,74.0,60.0,42.0,41.0,31.0,230.0,Mujer,20.958904109589042,6.25,10.638297872340425,4.545454545454546,11.666666666666666,16.216216216216218,20.0,28.57142857142857,34.146341463414636,67.74193548387096,25.217391304347824,21.33142448103078
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,297,154,1,6,3,10,7,6,3,7,7,93,1397.0,730.0,16.0,47.0,66.0,60.0,74.0,60.0,42.0,41.0,31.0,230.0,Mujer,21.095890410958905,6.25,12.76595744680851,4.545454545454546,16.666666666666664,9.45945945945946,10.0,7.142857142857142,17.073170731707318,22.58064516129032,40.43478260869565,21.25984251968504
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,284,153,1,5,4,7,6,5,4,7,6,86,1397.0,730.0,16.0,47.0,66.0,60.0,74.0,60.0,42.0,41.0,31.0,230.0,Mujer,20.958904109589042,6.25,10.638297872340425,6.0606060606060606,11.666666666666666,8.108108108108109,8.333333333333332,9.523809523809524,17.073170731707318,19.35483870967742,37.391304347826086,20.32927702219041
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,260,132,2,6,15,14,18,16,13,8,11,25,1397.0,730.0,16.0,47.0,66.0,60.0,74.0,60.0,42.0,41.0,31.0,230.0,Mujer,18.08219178082192,12.5,12.76595744680851,22.727272727272727,23.333333333333332,24.324324324324326,26.666666666666668,30.952380952380953,19.51219512195122,35.483870967741936,10.869565217391305,18.611309949892625
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,12,6,0,0,0,0,0,1,0,1,2,2,802.0,417.0,10.0,16.0,39.0,33.0,27.0,39.0,49.0,24.0,28.0,120.0,Mujer,1.4388489208633095,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,4.166666666666666,7.142857142857142,1.6666666666666667,1.4962593516209477
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,6,3,0,0,0,1,0,0,0,0,0,2,802.0,417.0,10.0,16.0,39.0,33.0,27.0,39.0,49.0,24.0,28.0,120.0,Mujer,0.7194244604316548,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.7481296758104738
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,54,28,0,1,1,1,2,4,2,0,5,10,802.0,417.0,10.0,16.0,39.0,33.0,27.0,39.0,49.0,24.0,28.0,120.0,Mujer,6.71462829736211,0.0,6.25,2.564102564102564,3.0303030303030303,7.4074074074074066,10.256410256410255,4.081632653061225,0.0,17.857142857142858,8.333333333333332,6.733167082294264
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,82,41,2,2,5,4,2,4,6,5,1,10,802.0,417.0,10.0,16.0,39.0,33.0,27.0,39.0,49.0,24.0,28.0,120.0,Mujer,9.832134292565947,20.0,12.5,12.82051282051282,12.121212121212121,7.4074074074074066,10.256410256410255,12.244897959183673,20.833333333333336,3.571428571428571,8.333333333333332,10.224438902743142
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,0,45.0,24.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,6.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,2,1,0,0,0,0,0,0,0,0,0,1,45.0,24.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,6.0,Mujer,4.166666666666666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.666666666666664,4.444444444444445
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,8,4,0,0,1,1,0,0,1,1,0,0,45.0,24.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,6.0,Mujer,16.666666666666664,0.0,0.0,100.0,25.0,0.0,,100.0,33.33333333333333,0.0,0.0,17.77777777777778
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Tabaquismo,4,2,0,1,0,1,0,0,0,0,0,0,45.0,24.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,6.0,Mujer,8.333333333333332,0.0,100.0,0.0,25.0,0.0,,0.0,0.0,0.0,0.0,8.88888888888889
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,4,2,0,0,0,0,0,1,0,0,0,1,68.0,36.0,1.0,4.0,2.0,5.0,2.0,4.0,0.0,1.0,3.0,10.0,Mujer,5.555555555555555,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0,10.0,5.88235294117647
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,28,14,1,2,1,3,1,3,0,0,2,1,68.0,36.0,1.0,4.0,2.0,5.0,2.0,4.0,0.0,1.0,3.0,10.0,Mujer,38.88888888888889,100.0,50.0,50.0,60.0,50.0,75.0,,0.0,66.66666666666666,10.0,41.17647058823529
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,0,68.0,36.0,1.0,4.0,2.0,5.0,2.0,4.0,0.0,1.0,3.0,10.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Tabaquismo,14,7,1,1,0,0,0,2,0,0,1,2,68.0,36.0,1.0,4.0,2.0,5.0,2.0,4.0,0.0,1.0,3.0,10.0,Mujer,19.444444444444446,100.0,25.0,0.0,0.0,0.0,50.0,,0.0,33.33333333333333,20.0,20.588235294117645
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,0,61.0,32.0,0.0,1.0,1.0,3.0,4.0,3.0,4.0,0.0,3.0,10.0,Mujer,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,8,4,0,0,0,0,1,0,1,0,1,1,61.0,32.0,0.0,1.0,1.0,3.0,4.0,3.0,4.0,0.0,3.0,10.0,Mujer,12.5,,0.0,0.0,0.0,25.0,0.0,25.0,,33.33333333333333,10.0,13.114754098360656
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,18,9,0,1,0,1,2,1,3,0,1,0,61.0,32.0,0.0,1.0,1.0,3.0,4.0,3.0,4.0,0.0,3.0,10.0,Mujer,28.125,,100.0,0.0,33.33333333333333,50.0,33.33333333333333,75.0,,33.33333333333333,0.0,29.508196721311474
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,8,4,0,0,1,1,0,1,0,1,0,0,273.0,140.0,3.0,20.0,22.0,22.0,12.0,14.0,6.0,4.0,3.0,27.0,Mujer,2.857142857142857,0.0,0.0,4.545454545454546,4.545454545454546,0.0,7.142857142857142,0.0,25.0,0.0,0.0,2.93040293040293
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,12,6,0,1,2,1,0,0,2,0,0,0,273.0,140.0,3.0,20.0,22.0,22.0,12.0,14.0,6.0,4.0,3.0,27.0,Mujer,4.285714285714286,0.0,5.0,9.090909090909092,4.545454545454546,0.0,0.0,33.33333333333333,0.0,0.0,0.0,4.395604395604396
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Tabaquismo,48,24,0,2,6,5,3,6,1,0,0,1,273.0,140.0,3.0,20.0,22.0,22.0,12.0,14.0,6.0,4.0,3.0,27.0,Mujer,17.142857142857142,0.0,10.0,27.27272727272727,22.727272727272727,25.0,42.857142857142854,16.666666666666664,0.0,0.0,3.7037037037037033,17.582417582417584
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,383,194,4,11,14,15,8,18,14,23,19,63,4785.0,2525.0,69.0,203.0,223.0,182.0,181.0,144.0,138.0,167.0,130.0,823.0,Mujer,7.683168316831683,5.797101449275362,5.41871921182266,6.278026905829597,8.241758241758241,4.41988950276243,12.5,10.144927536231885,13.77245508982036,14.615384615384617,7.654921020656136,8.00417972831766
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,471,244,3,15,20,9,13,17,16,31,15,88,4785.0,2525.0,69.0,203.0,223.0,182.0,181.0,144.0,138.0,167.0,130.0,823.0,Mujer,9.663366336633663,4.3478260869565215,7.389162561576355,8.968609865470851,4.945054945054945,7.18232044198895,11.805555555555555,11.594202898550725,18.562874251497004,11.538461538461538,10.69258809234508,9.843260188087774
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,525,293,0,2,1,2,1,6,7,12,12,189,4785.0,2525.0,69.0,203.0,223.0,182.0,181.0,144.0,138.0,167.0,130.0,823.0,Mujer,11.603960396039605,0.0,0.9852216748768473,0.4484304932735426,1.098901098901099,0.5524861878453038,4.166666666666666,5.072463768115942,7.18562874251497,9.230769230769232,22.96476306196841,10.9717868338558
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,442,226,1,18,24,19,16,18,11,21,8,80,4785.0,2525.0,69.0,203.0,223.0,182.0,181.0,144.0,138.0,167.0,130.0,823.0,Mujer,8.95049504950495,1.4492753623188406,8.866995073891626,10.762331838565023,10.43956043956044,8.83977900552486,12.5,7.971014492753622,12.574850299401197,6.153846153846154,9.720534629404618,9.237199582027168
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,325,183,0,2,2,6,4,4,5,7,10,102,2502.0,1342.0,1.0,111.0,125.0,140.0,92.0,64.0,65.0,53.0,67.0,442.0,Mujer,13.636363636363635,0.0,1.8018018018018018,1.6,4.285714285714286,4.3478260869565215,6.25,7.6923076923076925,13.20754716981132,14.925373134328357,23.076923076923077,12.989608313349322
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,461,266,0,0,3,3,2,4,7,6,1,169,2502.0,1342.0,1.0,111.0,125.0,140.0,92.0,64.0,65.0,53.0,67.0,442.0,Mujer,19.821162444113263,0.0,0.0,2.4,2.142857142857143,2.1739130434782608,6.25,10.76923076923077,11.320754716981133,1.4925373134328357,38.23529411764706,18.42525979216627
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,539,307,0,2,7,13,16,10,9,13,7,155,2502.0,1342.0,1.0,111.0,125.0,140.0,92.0,64.0,65.0,53.0,67.0,442.0,Mujer,22.876304023845005,0.0,1.8018018018018018,5.6000000000000005,9.285714285714286,17.391304347826086,15.625,13.846153846153847,24.528301886792452,10.44776119402985,35.06787330316742,21.542765787370104
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,507,256,0,23,30,33,27,18,22,14,24,60,2502.0,1342.0,1.0,111.0,125.0,140.0,92.0,64.0,65.0,53.0,67.0,442.0,Mujer,19.076005961251862,0.0,20.72072072072072,24.0,23.57142857142857,29.347826086956523,28.125,33.84615384615385,26.41509433962264,35.82089552238806,13.574660633484163,20.26378896882494
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,322,179,0,0,0,0,0,0,1,6,1,135,3839.0,2016.0,0.0,174.0,206.0,173.0,147.0,135.0,109.0,119.0,68.0,692.0,Mujer,8.878968253968255,,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,5.042016806722689,1.4705882352941175,19.508670520231213,8.387600937744203
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,729,388,0,16,22,23,6,12,15,12,13,222,3839.0,2016.0,0.0,174.0,206.0,173.0,147.0,135.0,109.0,119.0,68.0,692.0,Mujer,19.246031746031747,,9.195402298850574,10.679611650485436,13.294797687861271,4.081632653061225,8.88888888888889,13.761467889908257,10.084033613445378,19.11764705882353,32.080924855491325,18.98932013545194
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,718,398,17,9,4,13,13,17,14,13,14,206,3839.0,2016.0,0.0,174.0,206.0,173.0,147.0,135.0,109.0,119.0,68.0,692.0,Mujer,19.74206349206349,,5.172413793103448,1.9417475728155338,7.514450867052023,8.843537414965986,12.592592592592592,12.844036697247708,10.92436974789916,20.588235294117645,29.76878612716763,18.702787184162542
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,686,347,13,42,59,38,31,34,17,22,11,72,3839.0,2016.0,0.0,174.0,206.0,173.0,147.0,135.0,109.0,119.0,68.0,692.0,Mujer,17.21230158730159,,24.137931034482758,28.640776699029125,21.965317919075144,21.08843537414966,25.185185185185183,15.59633027522936,18.487394957983195,16.176470588235293,10.404624277456648,17.869236780411565
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,358,192,1,3,3,3,7,5,14,5,6,119,4638.0,2467.0,2.0,241.0,269.0,280.0,178.0,150.0,141.0,108.0,91.0,711.0,Mujer,7.782732063234699,50.0,1.2448132780082988,1.1152416356877324,1.0714285714285714,3.932584269662921,3.3333333333333335,9.929078014184398,4.62962962962963,6.593406593406594,16.736990154711673,7.71884432945235
