Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Matrona/on,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Nutricionista,17,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,277,122,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,313,113,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,265,66,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,777,290,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,722,246,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,349,148,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,611,221,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23
2023,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,108,44,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,161,44,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,90,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,104,24,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,107,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,44,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,122,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,139,33,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2023,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,112,48,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,141,69,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2759,1018,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8
2023,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3823,1011,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6
2023,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,Enfermera/o,129,16,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1935,709,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2810,987,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1156,445,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Medico/a,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3432,1073,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34
2023,13,11,13101,111100,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Hospital,Hospital Clínico San Borja Arriarán,Terciario,Vigente en Operación Habitual,False,False,Enfermera/o,285,78,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1011,381,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,538,171,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1154,329,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,444,111,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Medico/a,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Nutricionista,106,41,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1718,569,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,4956,1768,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1879
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Matrona/on,591,4,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,384
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Medico/a,18,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Nutricionista,335,131,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,200
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,270,90,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,139
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2130,731,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,344
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Matrona/on,94,54,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Nutricionista,619,165,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,253
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,40,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3827,1440,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1348
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Matrona/on,506,6,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,370
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Medico/a,233,111,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,165
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Nutricionista,80,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,145,51,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,7505,2709,4796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,1896
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Matrona/on,528,45,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,260
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Medico/a,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Nutricionista,877,335,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,371
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,38,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,373,114,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Matrona/on,184,10,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Medico/a,86,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Nutricionista,239,59,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,895,302,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,960,234,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,855,272,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Matrona/on,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Medico/a,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Nutricionista,907,276,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,494,163,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,166,43,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,142,58,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Matrona/on,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Medico/a,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Nutricionista,100,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,820,252,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,209
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Medico/a,30,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Nutricionista,358,105,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,916,372,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,85
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,49,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,834,307,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,45
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Matrona/on,105,7,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22
