Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2023,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,847,281,566,64,134,103,84,97,365,13,32
2023,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,927,326,601,64,140,109,62,86,466,18,49
2023,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,5876,1818,4058,375,996,844,586,481,2594,55,1344
2023,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,4655,1510,3145,292,807,643,482,336,2095,0,670
2023,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,933,308,625,64,177,159,91,124,318,2,103
2023,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,5107,1859,3248,470,862,692,615,537,1931,9,305
2023,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,3057,1053,2004,226,615,467,291,368,1090,37,133
2023,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,2806,669,2137,268,624,360,317,250,987,44,115
2023,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,2372,715,1657,161,400,280,178,301,1052,14,69
2023,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,1715,573,1142,148,381,244,197,145,600,43,81
2023,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,2420,750,1670,317,414,333,214,223,919,66,215
2023,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,6147,1986,4161,846,1000,776,625,580,2320,72,412
2023,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,4562,1548,3014,420,968,766,405,357,1646,65,40
2023,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,5461,1639,3822,665,811,701,516,537,2231,7,23
2023,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,1178,346,832,118,191,131,104,116,518,18,75
2023,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,3628,1093,2535,312,689,492,393,351,1391,23,772
2023,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,1968,726,1242,137,326,266,224,171,844,22,195
2023,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,4260,1404,2856,359,731,577,432,343,1818,36,463
2023,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,942,324,618,91,164,142,65,42,438,2,209
2023,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,506,155,351,53,88,72,46,47,200,5,72
2023,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,660,199,461,55,66,85,55,53,346,7,47
2023,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,607,191,416,51,68,54,52,50,332,2,39
2023,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,1074,333,741,79,114,100,79,77,625,12,57
2023,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,879,297,582,51,154,118,111,99,346,10,135
2023,13,13,13130,113100,,13,Servicio de Salud Metropolitano Sur,Servicio de Salud,13130,San Miguel,Hospital,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",Terciario,Vigente en Operación Habitual,False,False,2726,751,1975,501,946,610,399,228,42,6,6
2023,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,7235,2122,5113,449,1278,1018,702,768,3020,76,1895
2023,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,6705,2014,4691,564,1316,897,703,516,2709,59,1660
2023,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,1384,450,934,80,210,199,133,132,630,12,460
2023,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,4582,1359,3223,354,747,648,426,354,2053,146,190
2023,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,3507,1027,2480,350,764,596,407,212,1178,8,166
2023,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,4599,1496,3103,457,938,773,494,410,1527,22,163
2023,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,4755,1433,3322,385,863,777,645,413,1672,33,199
2023,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,3973,938,3035,476,986,714,473,324,1000,83,264
2023,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,4536,1196,3340,437,969,584,405,212,1929,15,5
2023,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,2766,1233,1533,155,609,565,426,261,750,17,8
2023,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,296,68,228,27,43,39,41,14,132,3,4
2023,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,740,229,511,92,172,115,78,40,243,2,16
2023,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,955,338,617,106,145,145,84,36,439,0,0
2023,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,368,142,226,51,82,74,78,25,58,0,0
2023,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,1957,625,1332,159,379,378,249,169,623,4,4
2023,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,1499,533,966,132,308,236,179,110,534,2,19
2023,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,6344,1888,4456,518,1222,1100,610,354,2540,26,219
2023,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,1102,377,725,106,215,174,121,60,426,1,23
2023,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,480,140,340,25,86,81,56,30,202,1,2
2023,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,842,323,519,72,163,130,99,80,298,14,3
2023,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,229,94,135,15,48,29,31,19,87,0,1
2023,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,514,212,302,32,84,87,98,52,161,0,8
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,522,130,392,31,97,88,59,30,217,0,11
2023,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,1287,521,766,93,218,213,184,142,437,0,0
2023,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,1683,502,1181,140,321,227,223,147,625,14,66
2023,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,79,27,52,0,0,1,0,0,78,0,0
2023,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,5525,1908,3617,501,1207,997,668,516,1636,19,276
2023,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,1654,679,975,131,310,277,183,159,594,9,32
2023,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,430,170,260,28,47,53,39,37,226,1,2
2023,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,1351,478,873,125,296,241,154,117,418,15,66
2023,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,202,80,122,12,31,28,17,12,102,2,2
2023,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,498,204,294,43,89,67,46,26,227,0,2
2023,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,424,170,254,27,80,53,54,43,167,1,3
2023,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,2271,631,1640,235,380,260,169,124,1103,111,171
2023,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,4202,1195,3007,149,383,229,173,178,3090,23,241
2023,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,2961,776,2185,264,469,270,209,143,1606,16,26
2023,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,5410,1210,4200,587,1112,890,506,323,1992,184,406
2023,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,5932,1745,4187,499,1030,805,528,536,2534,68,439
2023,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,5326,1573,3753,274,683,537,416,348,3068,86,330
2023,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,2306,670,1636,225,433,330,226,171,921,4,2
2023,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,4618,1460,3158,259,557,432,300,263,2807,41,131
2023,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,2732,712,2020,200,414,307,168,208,1435,37,200
2023,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,10,0,10,0,0,0,0,0,10,0,0
2023,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,473,102,371,37,56,60,36,44,240,0,15
2023,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,1891,665,1226,126,250,216,147,183,969,3,24
2023,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,2012,540,1472,205,433,314,159,116,785,69,215
2023,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,4290,1018,3272,444,954,705,350,263,1574,16,44
2023,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,660,201,459,48,56,63,47,31,415,4,27
2023,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,328,97,231,27,42,35,25,53,146,0,0
2023,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,2212,678,1534,137,280,200,200,187,1208,42,12
2023,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,3176,1084,2092,278,510,328,422,266,1372,61,45
2023,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,2118,653,1465,252,400,348,235,184,699,30,3
2023,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,2310,681,1629,199,356,325,197,213,1020,60,10
2023,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,1313,416,897,128,245,173,156,99,512,40,33
2023,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,4633,1302,3331,570,648,656,425,328,2006,110,66
2023,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1124,418,706,199,140,136,87,60,502,0,0
2023,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,3558,995,2563,328,606,505,456,303,1360,63,128
2023,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,2796,815,1981,278,466,356,296,266,1134,22,100
2023,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,3721,1230,2491,514,648,496,515,378,1170,6,1
2023,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,986,309,677,56,83,100,99,89,559,16,9
2023,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,1281,350,931,306,539,238,133,60,5,0,0
2023,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,11013,3249,7764,854,1785,1378,1154,1093,4749,187,167
2023,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,4229,1095,3134,385,654,506,391,352,1941,73,44
2023,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,1684,543,1141,142,354,385,218,147,438,4,110
2023,13,14,13201,114320,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bernardo Leighton,Primario,Vigente en Operación Habitual,True,False,4304,1553,2751,458,672,576,424,383,1791,7,50
2023,13,14,13201,114321,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,2307,716,1591,234,453,307,277,267,769,10,12
2023,13,14,13201,114322,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Manuel Villaseca,Primario,Vigente en Operación Habitual,True,False,5232,1751,3481,301,549,488,421,482,2991,7,64
2023,13,14,13201,114323,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1841,599,1242,200,206,183,209,124,919,0,0
2023,13,14,13201,114326,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Karol Wojtyla,Primario,Vigente en Operación Habitual,True,False,1930,496,1434,175,328,269,163,109,886,40,38
2023,13,14,13201,114329,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1431,537,894,275,141,138,136,112,629,0,0
2023,13,14,13201,114332,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Laurita Vicuña,Primario,Vigente en Operación Habitual,True,False,2783,942,1841,175,334,299,221,179,1575,2,29
2023,13,14,13201,200282,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Hospital Provincia Cordillera,Secundario,Vigente en Operación Habitual,False,False,39,4,35,3,21,12,2,1,0,0,0
2023,13,14,13202,114310,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Manuel Balmaceda,Primario,Vigente en Operación Habitual,True,False,1325,566,759,99,169,156,117,76,708,6,2
2023,13,14,13202,114333,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Consultorio General Rural (CGR),Centro de Salud Rural El Principal,Primario,Vigente en Operación Habitual,True,False,1100,431,669,98,201,153,105,76,467,10,1
2023,13,14,13202,114401,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural Puntilla,Primario,Vigente en Operación Habitual,True,False,248,102,146,17,25,34,19,11,142,0,0
2023,13,14,13202,114403,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Rita,Primario,Vigente en Operación Habitual,True,False,46,12,34,2,8,5,4,0,27,0,0
