Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,842,614,991,842,0,72,85,78,56,74,50,49,46,253,323,0,19,32,29,14,25,20,24,17,180,111,519,0,53,53,49,42,49,30,25,29,330,142,79,17
2023,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,229,182,256,229,0,15,18,30,20,9,18,13,16,70,94,0,7,5,12,5,3,10,3,9,54,34,135,0,8,13,18,15,6,8,10,7,85,36,20,1
2023,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,514,412,580,514,0,32,30,54,46,41,47,51,28,149,212,0,17,9,31,19,19,13,18,14,140,60,302,0,15,21,23,27,22,34,33,14,189,89,36,8
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,522,242,764,522,0,31,34,63,57,31,37,22,14,195,130,0,4,4,10,11,10,4,5,3,51,61,392,0,27,30,53,46,21,33,17,11,238,134,38,11
2023,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,1287,1005,1480,1287,1,92,103,115,107,106,106,78,65,425,521,0,32,45,39,40,49,28,31,28,292,192,766,1,60,58,76,67,57,78,47,37,481,233,89,0
2023,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,1683,952,2275,1683,16,124,176,145,119,108,111,112,85,548,502,2,34,32,38,35,27,31,27,19,245,205,1181,14,90,144,107,84,81,80,85,66,751,343,139,80
2023,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,79,46,75,79,0,0,0,0,0,1,0,0,0,41,27,0,0,0,0,0,0,0,0,0,0,19,52,0,0,0,0,0,1,0,0,0,1,22,37,0
2023,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,5525,3707,7070,5525,0,501,603,604,521,476,364,304,301,1578,1908,0,133,179,180,164,143,128,97,107,1131,668,3617,0,368,424,424,357,333,236,207,194,2543,910,273,295
2023,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,1654,1308,1895,1654,8,123,145,165,150,127,95,88,99,549,679,4,48,47,59,53,49,39,34,44,377,252,975,4,75,98,106,97,78,56,54,55,623,297,105,41
2023,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,430,320,500,430,1,27,19,28,37,16,21,18,24,199,170,1,10,6,3,9,3,6,6,11,55,95,260,0,17,13,25,28,13,15,12,13,136,104,40,3
2023,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,1351,922,1704,1351,2,123,158,138,141,100,79,75,75,384,478,1,44,40,39,47,27,25,24,32,279,165,873,1,79,118,99,94,73,54,51,43,612,219,76,81
2023,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,202,151,237,202,0,12,17,14,13,15,10,7,4,94,80,0,6,3,5,3,3,3,2,2,27,44,122,0,6,14,9,10,12,7,5,2,65,50,16,4
2023,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,498,387,562,498,0,43,51,38,31,36,28,18,14,192,204,0,13,16,13,11,13,11,9,8,94,89,294,0,30,35,25,20,23,17,9,6,165,103,47,2
2023,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,424,328,491,424,0,27,37,43,23,30,34,20,27,154,170,0,11,11,11,10,6,11,10,13,83,75,254,0,16,26,32,13,24,23,10,14,158,79,29,4
2023,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,2271,1164,3097,2271,67,168,221,159,145,115,91,78,59,887,631,24,23,40,27,24,38,13,17,19,225,308,1640,43,145,181,132,121,77,78,61,40,878,579,281,282
2023,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,4202,2030,5265,4202,10,139,181,202,133,96,81,92,85,2074,1195,1,19,23,29,20,18,17,20,15,162,673,3007,9,120,158,173,113,78,64,72,70,857,1401,1109,264
2023,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,2961,1352,4000,2961,51,213,240,229,159,111,104,105,68,1111,776,9,24,27,22,21,18,24,20,20,185,391,2185,42,189,213,207,138,93,80,85,48,1095,720,570,42
2023,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,5410,2320,8244,5410,49,538,570,542,474,416,314,192,135,1924,1210,14,57,69,75,72,69,56,40,21,473,637,4200,35,481,501,467,402,347,258,152,114,2757,1287,256,590
2023,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,5932,3309,8002,5932,7,492,479,551,463,342,277,251,261,2256,1745,1,105,103,142,114,87,74,65,62,753,811,4187,6,387,376,409,349,255,203,186,199,2370,1445,553,507
2023,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,5326,2884,7028,5326,9,265,342,341,295,242,218,198,153,2523,1573,2,49,56,62,57,53,59,42,40,420,891,3753,7,216,286,279,238,189,159,156,113,1643,1632,740,416
2023,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,2306,1270,3162,2306,0,225,210,223,185,145,125,101,85,827,670,0,54,30,41,38,42,25,31,23,284,316,1636,0,171,180,182,147,103,100,70,62,1015,511,180,6
2023,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,4618,2682,5902,4618,18,241,278,279,205,227,156,144,128,2290,1460,7,52,65,62,48,59,42,39,27,401,821,3158,11,189,213,217,157,168,114,105,101,1275,1469,652,172
2023,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,2732,1324,3831,2732,13,187,205,209,162,145,99,69,101,1233,712,2,25,23,34,29,19,24,13,19,188,424,2020,11,162,182,175,133,126,75,56,82,1002,809,309,237
2023,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,10,0,17,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,3,0
2023,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,473,188,709,473,0,37,30,26,36,24,18,18,22,213,102,0,1,4,3,4,1,0,0,1,14,72,371,0,36,26,23,32,23,18,18,21,197,141,49,15
2023,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,1891,1259,2301,1891,19,107,118,132,100,116,66,81,83,847,665,8,31,34,35,39,37,25,32,29,270,324,1226,11,76,84,97,61,79,41,49,54,552,523,222,27
2023,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,2012,1018,2804,2012,7,198,199,234,181,133,91,68,49,650,540,3,37,31,35,38,19,17,20,12,212,266,1472,4,161,168,199,143,114,74,48,37,948,384,202,284
2023,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,4290,1946,6373,4290,15,429,489,465,405,300,224,126,107,1469,1018,4,54,60,55,58,64,42,24,24,385,543,3272,11,375,429,410,347,236,182,102,83,2175,926,261,60
2023,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,660,378,856,660,8,40,27,29,27,36,30,17,11,349,201,2,8,6,6,2,3,6,5,5,43,134,459,6,32,21,23,25,33,24,12,6,182,215,86,31
2023,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,328,187,437,328,7,20,25,17,16,19,14,11,23,144,97,2,2,7,3,8,4,4,4,7,41,49,231,5,18,18,14,8,15,10,7,16,111,95,32,0
2023,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,2212,1242,2846,2212,35,102,135,145,106,94,93,107,113,946,678,12,26,27,23,24,22,27,29,32,222,342,1534,23,76,108,122,82,72,66,78,81,708,604,336,54
2023,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,3176,1996,3924,3176,36,242,264,246,159,169,195,227,179,1027,1084,7,64,68,67,52,44,56,84,77,519,393,2092,29,178,196,179,107,125,139,143,102,1198,634,432,106
2023,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,2118,1288,2881,2118,18,234,198,202,164,184,134,101,75,741,653,4,60,44,59,45,63,31,42,32,380,255,1465,14,174,154,143,119,121,103,59,43,930,486,67,33
2023,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,2310,1317,3176,2310,56,143,142,214,173,152,115,82,89,1017,681,16,26,29,48,27,39,33,25,25,268,368,1629,40,117,113,166,146,113,82,57,64,898,649,127,70
2023,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,1313,787,1744,1313,3,125,126,119,90,83,86,70,53,463,416,1,30,24,27,16,22,29,20,19,188,183,897,2,95,102,92,74,61,57,50,34,567,280,95,73
2023,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,4633,2513,6509,4633,243,327,325,323,321,335,253,172,146,1944,1302,63,53,53,48,51,68,63,37,30,466,745,3331,180,274,272,275,270,267,190,135,116,1979,1199,244,176
2023,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1124,815,1370,1124,129,70,66,74,66,70,46,41,30,469,418,49,17,26,19,17,27,17,15,19,206,191,706,80,53,40,55,49,43,29,26,11,386,278,63,0
2023,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,3558,1862,4882,3558,26,302,300,306,254,251,216,240,184,1107,995,6,50,66,71,58,63,66,70,49,499,368,2563,20,252,234,235,196,188,150,170,135,1580,739,372,191
2023,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,2796,1513,3701,2796,44,234,231,235,183,173,153,143,150,872,815,13,51,50,59,47,41,35,38,35,369,329,1981,31,183,181,176,136,132,118,105,115,1177,543,378,122
2023,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,3721,2339,4807,3721,52,462,306,342,254,242,264,251,223,1029,1230,20,92,72,106,58,77,86,95,77,683,426,2491,32,370,234,236,196,165,178,156,146,1713,603,296,7
2023,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,986,548,1205,986,18,38,39,44,54,46,51,48,37,392,309,6,11,9,15,7,12,16,15,9,100,139,677,12,27,30,29,47,34,35,33,28,275,253,219,25
2023,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,1281,700,1862,1281,33,273,327,212,136,102,79,54,40,25,350,11,76,99,62,36,28,16,5,9,342,8,931,22,197,228,150,100,74,63,49,31,914,17,0,0
2023,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,11013,6177,14808,11013,20,834,874,911,741,637,585,569,600,4201,3249,7,183,194,177,197,172,167,195,200,1492,1436,7764,13,651,680,734,544,465,418,374,400,4279,2765,1041,354
2023,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,4229,2042,6052,4229,22,363,324,330,258,248,205,186,187,1742,1095,3,51,47,46,35,40,48,42,40,352,595,3134,19,312,277,284,223,208,157,144,147,1771,1147,364,117
2023,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,1684,1059,2218,1684,0,142,149,205,207,178,129,89,89,405,543,0,31,35,61,63,58,50,38,32,368,148,1141,0,111,114,144,144,120,79,51,57,820,257,91,114
2023,13,14,13201,114320,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bernardo Leighton,Primario,Vigente en Operación Habitual,True,False,4304,3001,5297,4304,0,458,333,339,291,285,244,180,209,1655,1553,0,150,115,119,112,108,80,59,76,819,629,2751,0,308,218,220,179,177,164,121,133,1520,1026,310,57
2023,13,14,13201,114321,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,2307,1386,3108,2307,58,176,220,233,171,136,123,154,149,767,716,18,47,58,59,39,39,28,33,46,367,303,1591,40,129,162,174,132,97,95,121,103,1053,464,120,22
2023,13,14,13201,114322,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Manuel Villaseca,Primario,Vigente en Operación Habitual,True,False,5232,3314,6593,5232,23,278,268,281,243,245,188,233,227,2689,1751,11,86,77,94,73,72,53,50,72,588,975,3481,12,192,191,187,170,173,135,183,155,1398,1714,557,71
2023,13,14,13201,114323,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1841,1113,2344,1841,78,122,118,88,84,99,113,96,71,747,599,31,30,24,29,18,31,20,26,23,232,282,1242,47,92,94,59,66,68,93,70,48,637,465,225,0
2023,13,14,13201,114326,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Karol Wojtyla,Primario,Vigente en Operación Habitual,True,False,1930,945,2772,1930,2,173,156,172,137,132,90,73,61,791,496,1,22,20,22,21,17,13,18,19,153,296,1434,1,151,136,150,116,115,77,55,42,843,495,143,78
2023,13,14,13201,114329,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1431,1030,1722,1431,200,75,74,67,76,62,60,76,64,567,537,81,26,26,26,23,22,29,32,26,291,202,894,119,49,48,41,53,40,31,44,38,463,365,110,0
2023,13,14,13201,114332,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Laurita Vicuña,Primario,Vigente en Operación Habitual,True,False,2783,1778,3469,2783,8,167,163,171,152,147,115,106,99,1336,942,2,67,54,51,44,41,33,23,32,347,489,1841,6,100,109,120,108,106,82,83,67,781,847,319,31
2023,13,14,13201,200282,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Hospital Provincia Cordillera,Secundario,Vigente en Operación Habitual,False,False,39,8,70,39,0,3,13,8,8,4,2,0,1,0,4,0,1,1,0,2,0,0,0,0,4,0,35,0,2,12,8,6,4,2,0,1,35,0,0,0
2023,13,14,13202,114310,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Manuel Balmaceda,Primario,Vigente en Operación Habitual,True,False,1325,1062,1436,1325,6,93,76,93,83,73,61,56,46,586,566,4,34,31,45,31,25,20,14,18,222,274,759,2,59,45,48,52,48,41,42,28,365,312,152,8
2023,13,14,13202,114333,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Consultorio General Rural (CGR),Centro de Salud Rural El Principal,Primario,Vigente en Operación Habitual,True,False,1100,830,1283,1100,2,96,99,102,87,66,59,46,39,417,431,1,26,36,29,24,30,29,14,20,209,190,669,1,70,63,73,63,36,30,32,19,387,227,87,11
2023,13,14,13202,114401,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural Puntilla,Primario,Vigente en Operación Habitual,True,False,248,196,279,248,5,12,10,15,19,15,13,6,6,126,102,1,5,0,5,5,9,7,3,5,40,54,146,4,7,10,10,14,6,6,3,1,61,72,21,0
2023,13,14,13202,114403,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Rita,Primario,Vigente en Operación Habitual,True,False,46,22,65,46,0,2,4,4,3,2,1,3,0,22,12,0,0,0,1,0,0,0,0,0,1,9,34,0,2,4,3,3,2,1,3,0,18,13,5,0
2023,13,14,13202,114406,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural San Vicente,Primario,Vigente en Operación Habitual,True,False,86,61,93,86,1,2,1,6,0,7,2,4,0,45,34,0,0,0,5,0,4,0,2,0,11,16,52,1,2,1,1,0,3,2,2,0,12,29,18,2
2023,13,14,13203,114102,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13203,San José de Maipo,Hospital,Hospital San José de Maipo,Terciario,Vigente en Operación Habitual,False,False,280,121,433,280,2,21,24,32,28,27,21,26,20,73,62,0,2,1,0,4,5,4,7,8,31,28,218,2,19,23,32,24,22,17,19,12,170,45,6,4
2023,13,14,13203,114407,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Vertientes,Primario,Vigente en Operación Habitual,True,False,197,94,288,197,1,17,17,30,15,14,9,9,3,70,49,0,2,3,4,4,5,2,0,0,20,25,148,1,15,14,26,11,9,7,9,3,95,45,12,1
2023,13,14,13203,114408,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural El Volcán,Primario,Vigente en Operación Habitual,True,False,3,2,4,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,0
2023,13,14,13203,114410,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Gabriel,Primario,Vigente en Operación Habitual,True,False,45,21,68,45,2,0,3,4,2,4,0,2,4,23,11,1,0,1,0,0,0,0,0,0,2,8,34,1,0,2,4,2,4,0,2,4,19,15,1,0
2024,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,3584,2394,4186,3584,6,184,219,222,227,196,189,169,150,1434,1299,2,52,58,72,67,78,70,76,50,525,570,2285,4,132,161,150,160,118,119,93,100,1037,864,588,582
2024,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,4565,3521,5032,4565,0,300,333,357,317,291,251,239,240,1660,1852,0,101,118,120,120,128,103,116,134,940,729,2713,0,199,215,237,197,163,148,123,106,1388,931,577,296
2024,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,4660,3483,5155,4660,7,250,254,266,233,274,278,291,348,1777,1873,3,78,73,91,94,107,99,147,194,886,724,2787,4,172,181,175,139,167,179,144,154,1315,1053,682,620
2024,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,5493,4261,5852,5493,0,402,444,420,365,273,239,236,207,2034,2288,0,171,160,158,139,113,102,124,135,1102,871,3205,0,231,284,262,226,160,137,112,72,1484,1163,873,631
2024,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,1142,831,1222,1142,3,48,50,62,57,55,42,42,35,517,453,1,18,18,23,32,24,21,21,16,174,204,689,2,30,32,39,25,31,21,21,19,220,313,231,142
2024,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,991,767,1070,991,0,83,73,69,60,56,55,68,35,347,406,0,36,28,31,24,29,23,41,15,227,134,585,0,47,45,38,36,27,32,27,20,272,213,145,81
2024,13,9,13104,200609,109302,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,766,432,973,766,7,58,61,53,45,33,38,33,34,277,237,0,12,8,6,9,7,15,10,13,80,115,529,7,46,53,47,36,26,23,23,21,282,162,127,38
