Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,4755,2739,6445,4755,1,384,470,393,399,378,350,295,242,1517,794,512,2118,1005,326,232
2023,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,3973,1834,5976,3973,6,470,471,515,386,328,219,254,201,987,543,353,2307,634,136,347
2023,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,4536,2241,6409,4536,11,426,518,451,311,273,205,200,124,1595,498,547,2021,1048,422,20
2023,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,2766,2444,3003,2766,4,151,262,347,306,259,222,204,139,787,906,305,988,482,85,25
2023,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,296,130,441,296,0,27,22,21,21,18,26,15,10,115,19,43,141,72,21,7
2023,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,740,439,996,740,1,91,93,79,50,65,37,41,20,218,115,95,362,123,45,18
2023,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,955,644,1203,955,27,79,73,72,62,83,33,51,16,396,146,160,350,236,63,0
2023,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,368,280,450,368,2,49,45,37,38,36,40,38,15,62,108,30,192,32,6,0
2023,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,1957,1192,2580,1957,4,155,188,191,210,168,111,138,93,557,356,211,902,346,142,8
2023,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,1499,1022,1867,1499,0,132,148,160,130,106,97,82,74,461,298,191,631,270,109,21
2023,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,6344,3571,8506,6344,12,506,530,692,571,529,357,253,214,2069,974,709,2690,1360,611,245
2023,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,1102,714,1376,1102,0,106,106,109,91,83,71,50,36,336,194,143,458,193,114,24
2023,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,480,260,642,480,0,25,41,45,37,44,30,26,19,155,57,63,210,92,58,3
2023,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,842,614,991,842,0,72,85,78,56,74,50,49,46,253,180,111,330,142,79,17
2023,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,229,182,256,229,0,15,18,30,20,9,18,13,16,70,54,34,85,36,20,1
2023,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,514,412,580,514,0,32,30,54,46,41,47,51,28,149,140,60,189,89,36,8
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,522,242,764,522,0,31,34,63,57,31,37,22,14,195,51,61,238,134,38,11
2023,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,1287,1005,1480,1287,1,92,103,115,107,106,106,78,65,425,292,192,481,233,89,0
2023,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,1683,952,2275,1683,16,124,176,145,119,108,111,112,85,548,245,205,751,343,139,80
2023,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,79,46,75,79,0,0,0,0,0,1,0,0,0,41,0,19,1,22,37,0
2023,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,5525,3707,7070,5525,0,501,603,604,521,476,364,304,301,1578,1131,668,2543,910,273,295
2023,13,13,13404,113319,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Moya,Primario,Vigente en Operación Habitual,True,False,1654,1308,1895,1654,8,123,145,165,150,127,95,88,99,549,377,252,623,297,105,41
2023,13,13,13404,113408,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Primario,Vigente en Operación Habitual,True,False,430,320,500,430,1,27,19,28,37,16,21,18,24,199,55,95,136,104,40,3
2023,13,13,13404,113409,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Primario,Vigente en Operación Habitual,True,False,1351,922,1704,1351,2,123,158,138,141,100,79,75,75,384,279,165,612,219,76,81
2023,13,13,13404,113410,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Primario,Vigente en Operación Habitual,True,False,202,151,237,202,0,12,17,14,13,15,10,7,4,94,27,44,65,50,16,4
2023,13,13,13404,113411,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Primario,Vigente en Operación Habitual,True,False,498,387,562,498,0,43,51,38,31,36,28,18,14,192,94,89,165,103,47,2
2023,13,13,13404,113412,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Primario,Vigente en Operación Habitual,True,False,424,328,491,424,0,27,37,43,23,30,34,20,27,154,83,75,158,79,29,4
2023,13,14,13110,114302,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Primario,Vigente en Operación Habitual,True,False,2271,1164,3097,2271,67,168,221,159,145,115,91,78,59,887,225,308,878,579,281,282
2023,13,14,13110,114303,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Primario,Vigente en Operación Habitual,True,False,4202,2030,5265,4202,10,139,181,202,133,96,81,92,85,2074,162,673,857,1401,1109,264
2023,13,14,13110,114304,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Primario,Vigente en Operación Habitual,True,False,2961,1352,4000,2961,51,213,240,229,159,111,104,105,68,1111,185,391,1095,720,570,42
2023,13,14,13110,114305,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Primario,Vigente en Operación Habitual,True,False,5410,2320,8244,5410,49,538,570,542,474,416,314,192,135,1924,473,637,2757,1287,256,590
2023,13,14,13110,114316,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Primario,Vigente en Operación Habitual,True,False,5932,3309,8002,5932,7,492,479,551,463,342,277,251,261,2256,753,811,2370,1445,553,507
2023,13,14,13110,114324,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Primario,Vigente en Operación Habitual,True,False,5326,2884,7028,5326,9,265,342,341,295,242,218,198,153,2523,420,891,1643,1632,740,416
2023,13,14,13110,114330,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Primario,Vigente en Operación Habitual,True,False,2306,1270,3162,2306,0,225,210,223,185,145,125,101,85,827,284,316,1015,511,180,6
2023,13,14,13110,114331,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Primario,Vigente en Operación Habitual,True,False,4618,2682,5902,4618,18,241,278,279,205,227,156,144,128,2290,401,821,1275,1469,652,172
2023,13,14,13110,114334,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Primario,Vigente en Operación Habitual,True,False,2732,1324,3831,2732,13,187,205,209,162,145,99,69,101,1233,188,424,1002,809,309,237
2023,13,14,13110,114409,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Primario,Vigente en Operación Habitual,True,False,10,0,17,10,0,0,0,0,0,0,0,0,0,7,0,0,0,7,3,0
2023,13,14,13110,200475,114303,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13110,La Florida,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Lomas,Primario,Vigente en Operación Habitual,True,False,473,188,709,473,0,37,30,26,36,24,18,18,22,213,14,72,197,141,49,15
2023,13,14,13111,114306,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Primario,Vigente en Operación Habitual,True,False,1891,1259,2301,1891,19,107,118,132,100,116,66,81,83,847,270,324,552,523,222,27
2023,13,14,13111,114315,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Primario,Vigente en Operación Habitual,True,False,2012,1018,2804,2012,7,198,199,234,181,133,91,68,49,650,212,266,948,384,202,284
2023,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,4290,1946,6373,4290,15,429,489,465,405,300,224,126,107,1469,385,543,2175,926,261,60
2023,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,660,378,856,660,8,40,27,29,27,36,30,17,11,349,43,134,182,215,86,31
2023,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,328,187,437,328,7,20,25,17,16,19,14,11,23,144,41,49,111,95,32,0
2023,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,2212,1242,2846,2212,35,102,135,145,106,94,93,107,113,946,222,342,708,604,336,54
2023,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,3176,1996,3924,3176,36,242,264,246,159,169,195,227,179,1027,519,393,1198,634,432,106
2023,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,2118,1288,2881,2118,18,234,198,202,164,184,134,101,75,741,380,255,930,486,67,33
2023,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,2310,1317,3176,2310,56,143,142,214,173,152,115,82,89,1017,268,368,898,649,127,70
2023,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,1313,787,1744,1313,3,125,126,119,90,83,86,70,53,463,188,183,567,280,95,73
2023,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,4633,2513,6509,4633,243,327,325,323,321,335,253,172,146,1944,466,745,1979,1199,244,176
2023,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1124,815,1370,1124,129,70,66,74,66,70,46,41,30,469,206,191,386,278,63,0
2023,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,3558,1862,4882,3558,26,302,300,306,254,251,216,240,184,1107,499,368,1580,739,372,191
2023,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,2796,1513,3701,2796,44,234,231,235,183,173,153,143,150,872,369,329,1177,543,378,122
2023,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,3721,2339,4807,3721,52,462,306,342,254,242,264,251,223,1029,683,426,1713,603,296,7
2023,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,986,548,1205,986,18,38,39,44,54,46,51,48,37,392,100,139,275,253,219,25
2023,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,1281,700,1862,1281,33,273,327,212,136,102,79,54,40,25,342,8,914,17,0,0
2023,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,11013,6177,14808,11013,20,834,874,911,741,637,585,569,600,4201,1492,1436,4279,2765,1041,354
2023,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,4229,2042,6052,4229,22,363,324,330,258,248,205,186,187,1742,352,595,1771,1147,364,117
2023,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,1684,1059,2218,1684,0,142,149,205,207,178,129,89,89,405,368,148,820,257,91,114
2023,13,14,13201,114320,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bernardo Leighton,Primario,Vigente en Operación Habitual,True,False,4304,3001,5297,4304,0,458,333,339,291,285,244,180,209,1655,819,629,1520,1026,310,57
2023,13,14,13201,114321,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,2307,1386,3108,2307,58,176,220,233,171,136,123,154,149,767,367,303,1053,464,120,22
2023,13,14,13201,114322,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Manuel Villaseca,Primario,Vigente en Operación Habitual,True,False,5232,3314,6593,5232,23,278,268,281,243,245,188,233,227,2689,588,975,1398,1714,557,71
2023,13,14,13201,114323,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1841,1113,2344,1841,78,122,118,88,84,99,113,96,71,747,232,282,637,465,225,0
2023,13,14,13201,114326,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Karol Wojtyla,Primario,Vigente en Operación Habitual,True,False,1930,945,2772,1930,2,173,156,172,137,132,90,73,61,791,153,296,843,495,143,78
2023,13,14,13201,114329,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,1431,1030,1722,1431,200,75,74,67,76,62,60,76,64,567,291,202,463,365,110,0
2023,13,14,13201,114332,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Laurita Vicuña,Primario,Vigente en Operación Habitual,True,False,2783,1778,3469,2783,8,167,163,171,152,147,115,106,99,1336,347,489,781,847,319,31
2023,13,14,13201,200282,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Hospital Provincia Cordillera,Secundario,Vigente en Operación Habitual,False,False,39,8,70,39,0,3,13,8,8,4,2,0,1,0,4,0,35,0,0,0
2023,13,14,13202,114310,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Manuel Balmaceda,Primario,Vigente en Operación Habitual,True,False,1325,1062,1436,1325,6,93,76,93,83,73,61,56,46,586,222,274,365,312,152,8
2023,13,14,13202,114333,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Consultorio General Rural (CGR),Centro de Salud Rural El Principal,Primario,Vigente en Operación Habitual,True,False,1100,830,1283,1100,2,96,99,102,87,66,59,46,39,417,209,190,387,227,87,11
2023,13,14,13202,114401,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural Puntilla,Primario,Vigente en Operación Habitual,True,False,248,196,279,248,5,12,10,15,19,15,13,6,6,126,40,54,61,72,21,0
2023,13,14,13202,114403,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Rita,Primario,Vigente en Operación Habitual,True,False,46,22,65,46,0,2,4,4,3,2,1,3,0,22,1,9,18,13,5,0
2023,13,14,13202,114406,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural San Vicente,Primario,Vigente en Operación Habitual,True,False,86,61,93,86,1,2,1,6,0,7,2,4,0,45,11,16,12,29,18,2
2023,13,14,13203,114102,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13203,San José de Maipo,Hospital,Hospital San José de Maipo,Terciario,Vigente en Operación Habitual,False,False,280,121,433,280,2,21,24,32,28,27,21,26,20,73,31,28,170,45,6,4
2023,13,14,13203,114407,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Vertientes,Primario,Vigente en Operación Habitual,True,False,197,94,288,197,1,17,17,30,15,14,9,9,3,70,20,25,95,45,12,1
2023,13,14,13203,114408,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural El Volcán,Primario,Vigente en Operación Habitual,True,False,3,2,4,3,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0
2023,13,14,13203,114410,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Gabriel,Primario,Vigente en Operación Habitual,True,False,45,21,68,45,2,0,3,4,2,4,0,2,4,23,2,8,19,15,1,0
2024,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,3584,2394,4186,3584,6,184,219,222,227,196,189,169,150,1434,525,570,1037,864,588,582
2024,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,4565,3521,5032,4565,0,300,333,357,317,291,251,239,240,1660,940,729,1388,931,577,296
2024,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,4660,3483,5155,4660,7,250,254,266,233,274,278,291,348,1777,886,724,1315,1053,682,620
2024,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,5493,4261,5852,5493,0,402,444,420,365,273,239,236,207,2034,1102,871,1484,1163,873,631
2024,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,1142,831,1222,1142,3,48,50,62,57,55,42,42,35,517,174,204,220,313,231,142
2024,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,991,767,1070,991,0,83,73,69,60,56,55,68,35,347,227,134,272,213,145,81
2024,13,9,13104,200609,109302,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,766,432,973,766,7,58,61,53,45,33,38,33,34,277,80,115,282,162,127,38
2024,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,5246,3644,6229,5246,1,532,532,499,375,350,238,287,250,1563,1065,638,1999,925,619,371
2024,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,1696,1063,2126,1696,1,151,153,153,120,101,81,97,86,550,282,219,661,331,203,175
2024,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,2240,1381,2798,2240,9,170,162,158,153,116,125,140,113,793,356,285,790,508,301,146
2024,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,1585,1015,2036,1585,0,129,147,147,124,109,71,77,70,592,255,233,619,359,119,180
2024,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,1886,1140,2385,1886,11,114,96,140,124,105,89,97,91,772,273,258,594,514,247,391
2024,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,1009,532,1486,1009,15,125,198,153,132,106,98,83,51,48,240,26,721,22,0,0
