Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,8606,Hombre,0,,0,,0,,0,,0,,0,,2352,27.329769927957237
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,3636,Hombre,0,,0,,0,,0,,0,,0,,336,9.24092409240924
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,3636,Hombre,0,,0,,0,,0,,0,,0,,1366,37.56875687568757
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,3636,Hombre,0,,0,,0,,0,,0,,0,,956,26.292629262926294
2023,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,3636,Hombre,0,,0,,0,,0,,0,,0,,737,20.26952695269527
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,3010,Hombre,0,,0,,0,,0,,0,,0,,181,6.013289036544851
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,3010,Hombre,0,,0,,0,,0,,0,,0,,326,10.830564784053157
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,3010,Hombre,0,,0,,0,,0,,0,,0,,565,18.77076411960133
2023,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,3010,Hombre,0,,0,,0,,0,,0,,0,,764,25.382059800664454
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,6269,Hombre,0,,0,,0,,0,,0,,0,,289,4.609985643643324
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,6269,Hombre,0,,0,,0,,0,,0,,0,,1077,17.17977348859467
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,6269,Hombre,0,,0,,0,,0,,0,,0,,1335,21.295262402297016
2023,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,6269,Hombre,0,,0,,0,,0,,0,,0,,1466,23.38490987398309
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,4722,Hombre,0,,0,,0,,0,,0,,0,,690,14.612452350698856
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,4722,Hombre,0,,0,,0,,0,,0,,0,,1887,39.96188055908513
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,4722,Hombre,0,,0,,0,,0,,0,,0,,1049,22.215163066497247
2023,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,4722,Hombre,0,,0,,0,,0,,0,,0,,1235,26.154171961033462
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,4586,Hombre,0,,0,,0,,0,,0,,0,,190,4.143044047099869
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,4586,Hombre,0,,0,,0,,0,,0,,0,,452,9.856083733100741
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,4586,Hombre,0,,0,,0,,0,,0,,0,,1165,25.403401657217618
2023,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,4586,Hombre,0,,0,,0,,0,,0,,0,,1034,22.546881814217183
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,9459,Hombre,0,,0,,0,,0,,0,,0,,469,4.958240828840258
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,9459,Hombre,0,,0,,0,,0,,0,,0,,2056,21.73591288719738
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,9459,Hombre,0,,0,,0,,0,,0,,0,,1742,18.416323078549528
2023,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,9459,Hombre,0,,0,,0,,0,,0,,0,,2306,24.378898403636747
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,4322,Hombre,0,,0,,0,,0,,0,,0,,93,2.151781582600648
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,4322,Hombre,0,,0,,0,,0,,0,,0,,1393,32.23044886626562
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,4322,Hombre,0,,0,,0,,0,,0,,0,,1052,24.340583063396576
2023,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,4322,Hombre,0,,0,,0,,0,,0,,0,,1183,27.371587228135123
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,1050,Hombre,0,,0,,0,,0,,0,,0,,81,7.7142857142857135
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,1050,Hombre,0,,0,,0,,0,,0,,0,,229,21.80952380952381
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,1050,Hombre,0,,0,,0,,0,,0,,0,,239,22.76190476190476
2023,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,1050,Hombre,0,,0,,0,,0,,0,,0,,237,22.57142857142857
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,3689,Hombre,0,,0,,0,,0,,0,,0,,606,16.427216047709408
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,3689,Hombre,0,,0,,0,,0,,0,,0,,510,13.82488479262673
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,3689,Hombre,0,,0,,0,,0,,0,,0,,1247,33.80319869883437
2023,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,3689,Hombre,0,,0,,0,,0,,0,,0,,1107,30.008132285172135
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,10074,Hombre,0,,0,,0,,0,,0,,0,,1013,10.055588644034147
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,10074,Hombre,0,,0,,0,,0,,0,,0,,1810,17.967043875322613
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,10074,Hombre,0,,0,,0,,0,,0,,0,,2334,23.168552709946397
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,10074,Hombre,0,,0,,0,,0,,0,,0,,1734,17.212626563430614
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,4380,Hombre,0,,0,,0,,0,,0,,0,,44,1.004566210045662
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,4380,Hombre,0,,0,,0,,0,,0,,0,,55,1.2557077625570776
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,4380,Hombre,0,,0,,0,,0,,0,,0,,631,14.406392694063927
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,4380,Hombre,0,,0,,0,,0,,0,,0,,865,19.748858447488583
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,5232,Hombre,0,,0,,0,,0,,0,,0,,199,3.8035168195718656
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,5232,Hombre,0,,0,,0,,0,,0,,0,,768,14.678899082568808
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,5232,Hombre,0,,0,,0,,0,,0,,0,,1643,31.40290519877676
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,5232,Hombre,0,,0,,0,,0,,0,,0,,1343,25.66896024464832
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,3349,Hombre,0,,0,,0,,0,,0,,0,,61,1.821439235592714
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,3349,Hombre,0,,0,,0,,0,,0,,0,,909,27.14243057629143
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,3349,Hombre,0,,0,,0,,0,,0,,0,,894,26.694535682293225
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,3349,Hombre,0,,0,,0,,0,,0,,0,,650,19.408778739922365
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,11481,Hombre,0,,0,,0,,0,,0,,0,,744,6.480271753331592
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,11481,Hombre,0,,0,,0,,0,,0,,0,,2579,22.46320006968034
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,11481,Hombre,0,,0,,0,,0,,0,,0,,1421,12.37697064715617
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,11481,Hombre,0,,0,,0,,0,,0,,0,,2748,23.93519728246668
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,1145,Hombre,0,,0,,0,,0,,0,,0,,48,4.192139737991266
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,1145,Hombre,0,,0,,0,,0,,0,,0,,327,28.558951965065503
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,1145,Hombre,0,,0,,0,,0,,0,,0,,317,27.685589519650655
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,1145,Hombre,0,,0,,0,,0,,0,,0,,272,23.75545851528384
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,61,Hombre,0,,0,,0,,0,,0,,0,,3,4.918032786885246
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,61,Hombre,0,,0,,0,,0,,0,,0,,0,0.0
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,61,Hombre,0,,0,,0,,0,,0,,0,,4,6.557377049180328
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,61,Hombre,0,,0,,0,,0,,0,,0,,12,19.672131147540984
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,8408,Hombre,0,,0,,0,,0,,0,,0,,1050,12.488106565176023
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,8408,Hombre,0,,0,,0,,0,,0,,0,,1658,19.719314938154138
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,8408,Hombre,0,,0,,0,,0,,0,,0,,1674,19.909609895337773
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,8408,Hombre,0,,0,,0,,0,,0,,0,,2025,24.08420551855376
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,4379,Hombre,0,,0,,0,,0,,0,,0,,452,10.321991322219686
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,4379,Hombre,0,,0,,0,,0,,0,,0,,2703,61.726421557433206
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,4379,Hombre,0,,0,,0,,0,,0,,0,,1395,31.85658826216031
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,4379,Hombre,0,,0,,0,,0,,0,,0,,1233,28.157113496232018
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,2832,Hombre,0,,0,,0,,0,,0,,0,,123,4.343220338983051
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,2832,Hombre,0,,0,,0,,0,,0,,0,,215,7.59180790960452
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,2832,Hombre,0,,0,,0,,0,,0,,0,,510,18.008474576271187
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,2832,Hombre,0,,0,,0,,0,,0,,0,,291,10.27542372881356
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,6546,Hombre,0,,0,,0,,0,,0,,0,,370,5.652306752215093
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,6546,Hombre,0,,0,,0,,0,,0,,0,,694,10.601894286587228
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,6546,Hombre,0,,0,,0,,0,,0,,0,,1297,19.813626642224257
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,6546,Hombre,0,,0,,0,,0,,0,,0,,1529,23.35777574091048
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,5081,Hombre,0,,0,,0,,0,,0,,0,,728,14.32788821098209
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,5081,Hombre,0,,0,,0,,0,,0,,0,,987,19.425309978350718
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,5081,Hombre,0,,0,,0,,0,,0,,0,,1285,25.290297185593385
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,5081,Hombre,0,,0,,0,,0,,0,,0,,1108,21.80673095847274
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,6656,Hombre,0,,0,,0,,0,,0,,0,,1390,20.88341346153846
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,6656,Hombre,0,,0,,0,,0,,0,,0,,991,14.888822115384615
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,6656,Hombre,0,,0,,0,,0,,0,,0,,280,4.206730769230769
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,6656,Hombre,0,,0,,0,,0,,0,,0,,1038,15.594951923076922
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,3884,Hombre,0,,0,,0,,0,,0,,0,,326,8.393408856848609
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,3884,Hombre,0,,0,,0,,0,,0,,0,,478,12.306900102986612
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,3884,Hombre,0,,0,,0,,0,,0,,0,,777,20.005149330587024
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,3884,Hombre,0,,0,,0,,0,,0,,0,,1093,28.14109165808445
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,477,Hombre,0,,0,,0,,0,,0,,0,,8,1.6771488469601679
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,477,Hombre,0,,0,,0,,0,,0,,0,,45,9.433962264150944
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,477,Hombre,0,,0,,0,,0,,0,,0,,70,14.675052410901468
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,477,Hombre,0,,0,,0,,0,,0,,0,,104,21.80293501048218
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,5036,Hombre,0,,0,,0,,0,,0,,0,,371,7.366957903097697
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,5036,Hombre,0,,0,,0,,0,,0,,0,,1017,20.194598888006354
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,5036,Hombre,0,,0,,0,,0,,0,,0,,1320,26.21127879269261
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,5036,Hombre,0,,0,,0,,0,,0,,0,,1115,22.140587768069896
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,7172,Hombre,0,,0,,0,,0,,0,,0,,762,10.624651422197434
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,7172,Hombre,0,,0,,0,,0,,0,,0,,1542,21.50027886224205
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,7172,Hombre,0,,0,,0,,0,,0,,0,,1923,26.81260457334077
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,7172,Hombre,0,,0,,0,,0,,0,,0,,1549,21.5978806469604
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,12102,Hombre,0,,0,,0,,0,,0,,0,,2053,16.964138158981985
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,12102,Hombre,0,,0,,0,,0,,0,,0,,6010,49.66121302264089
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,12102,Hombre,0,,0,,0,,0,,0,,0,,3120,25.780862667327714
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,12102,Hombre,0,,0,,0,,0,,0,,0,,2816,23.268881176665012
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,5621,Hombre,0,,0,,0,,0,,0,,0,,188,3.3446006048745773
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,5621,Hombre,0,,0,,0,,0,,0,,0,,419,7.454189645970468
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,5621,Hombre,0,,0,,0,,0,,0,,0,,1030,18.324141611812845
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,5621,Hombre,0,,0,,0,,0,,0,,0,,963,17.132182885607545
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,6090,Hombre,0,,0,,0,,0,,0,,0,,547,8.981937602627257
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,6090,Hombre,0,,0,,0,,0,,0,,0,,1397,22.939244663382592
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,6090,Hombre,0,,0,,0,,0,,0,,0,,1429,23.464696223316913
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,6090,Hombre,0,,0,,0,,0,,0,,0,,1383,22.70935960591133
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,5230,Hombre,0,,0,,0,,0,,0,,0,,341,6.520076481835564
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,5230,Hombre,0,,0,,0,,0,,0,,0,,729,13.938814531548758
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,5230,Hombre,0,,0,,0,,0,,0,,0,,1229,23.49904397705545
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,5230,Hombre,0,,0,,0,,0,,0,,0,,1171,22.390057361376673
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,661,Hombre,0,,0,,0,,0,,0,,0,,26,3.9334341906202726
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,661,Hombre,0,,0,,0,,0,,0,,0,,90,13.61573373676248
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,661,Hombre,0,,0,,0,,0,,0,,0,,156,23.600605143721634
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,661,Hombre,0,,0,,0,,0,,0,,0,,156,23.600605143721634
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,493,Hombre,0,,0,,0,,0,,0,,0,,24,4.86815415821501
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,493,Hombre,0,,0,,0,,0,,0,,0,,59,11.967545638945234
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,493,Hombre,0,,0,,0,,0,,0,,0,,128,25.963488843813387
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,493,Hombre,0,,0,,0,,0,,0,,0,,114,23.123732251521297
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,643,Hombre,0,,0,,0,,0,,0,,0,,52,8.087091757387247
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,643,Hombre,0,,0,,0,,0,,0,,0,,160,24.883359253499222
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,643,Hombre,0,,0,,0,,0,,0,,0,,178,27.682737169517885
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,643,Hombre,0,,0,,0,,0,,0,,0,,114,17.729393468118197
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,783,Hombre,0,,0,,0,,0,,0,,0,,19,2.4265644955300125
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,783,Hombre,0,,0,,0,,0,,0,,0,,75,9.578544061302683
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,783,Hombre,0,,0,,0,,0,,0,,0,,139,17.752234993614305
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,783,Hombre,0,,0,,0,,0,,0,,0,,109,13.92081736909323
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,2934,Hombre,0,,0,,0,,0,,0,,0,,570,19.427402862985684
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,2934,Hombre,0,,0,,0,,0,,0,,0,,1280,43.62644853442399
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,2934,Hombre,0,,0,,0,,0,,0,,0,,739,25.187457396046355
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,2934,Hombre,0,,0,,0,,0,,0,,0,,761,25.937286980231768
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,1733,Hombre,0,,0,,0,,0,,0,,0,,220,12.694748990190421
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,1733,Hombre,0,,0,,0,,0,,0,,0,,376,21.696480092325444
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,1733,Hombre,0,,0,,0,,0,,0,,0,,397,22.908251586843623
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,1733,Hombre,0,,0,,0,,0,,0,,0,,479,27.639930755914598
