Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,512.0,1608.0,31.8407960199005
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2006.0,4071.0,49.275362318840585
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,502.0,1655.0,30.332326283987914
2023,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1360.0,3398.0,40.02354326074161
2023,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1134.0,4231.0,26.802174426849447
2023,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1170.0,4823.0,24.258760107816713
2023,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,559.0,58.0,963.7931034482758
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,4749.0,12885.0,36.85681024447031
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1941.0,6596.0,29.426925409338995
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,438.0,1514.0,28.92998678996037
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1791.0,5278.0,33.933308071239104
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,769.0,2613.0,29.42977420589361
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2991.0,10477.0,28.54824854443066
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,919.0,2807.0,32.73957962237264
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,886.0,2414.0,36.70256835128418
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,629.0,2182.0,28.826764436296976
2023,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1575.0,3969.0,39.682539682539684
2023,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,708.0,1626.0,43.542435424354245
2023,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,establecimiento,467.0,1374.0,33.98835516739447
2023,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,establecimiento,142.0,278.0,51.07913669064749
2023,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,establecimiento,27.0,48.0,56.25
2023,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,establecimiento,60.0,74.0,81.08108108108108
2023,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,establecimiento,78.0,295.0,26.440677966101696
2023,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114408,Posta de Salud Rural El Volcán,Posta de Salud Rural (PSR),Municipal,establecimiento,1.0,5.0,20.0
2023,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,establecimiento,22.0,39.0,56.41025641025641
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1978.0,5118.0,38.64790933958577
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1923.0,4942.0,38.91137191420477
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1959.0,5511.0,35.547087642896024
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2327.0,5014.0,46.41005185480655
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,583.0,198.0,294.44444444444446
2023,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,400.0,179.0,223.46368715083798
2023,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1863.0,3719.0,50.09411132024738
2023,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,716.0,1422.0,50.35161744022504
2023,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1061.0,2269.0,46.76068752754517
2023,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,553.0,1238.0,44.66882067851373
2023,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,715.0,1320.0,54.166666666666664
2023,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1947.0,7231.0,26.925736412667682
2023,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1660.0,4348.0,38.17847286108555
2023,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,89.0,5.0,1780.0
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1058.0,3167.0,33.40700978844332
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1411.0,5190.0,27.1868978805395
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1072.0,4068.0,26.352015732546707
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,84.0,135.0,62.22222222222222
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,119.0,278.0,42.805755395683455
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,72.0,146.0,49.31506849315068
2023,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2159.0,1563.0,138.1317978246961
2023,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2282.0,5072.0,44.99211356466877
2023,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1773.0,4262.0,41.60018770530268
2023,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,629.0,1693.0,37.152982870643825
2023,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1642.0,3703.0,44.34242506076154
2023,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,establecimiento,2220.0,4213.0,52.69404225017802
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1787.0,5870.0,30.442930153321978
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2027.0,3988.0,50.82748244734202
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,91.0,0.0,
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,100.0,6.0,1666.6666666666667
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,35.0,1.0,3500.0
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,119.0,5.0,2380.0
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,89.0,4.0,2225.0
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,107.0,45.0,237.77777777777777
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1013.0,3180.0,31.855345911949684
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,715.0,1547.0,46.21848739495798
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,0.0,957.0,0.0
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,240.0,420.0,57.14285714285714
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,272.0,494.0,55.06072874493927
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,474.0,0.0,
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,234.0,1565.0,14.952076677316295
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,11.0,78.0,14.102564102564102
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,24.0,61.0,39.34426229508197
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,18.0,38.0,47.368421052631575
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,62.0,134.0,46.26865671641791
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1715.0,4975.0,34.472361809045225
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,999.0,2701.0,36.986301369863014
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1447.0,4501.0,32.148411464119086
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1731.0,4710.0,36.751592356687894
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,195.0,4.0,4875.0
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1833.0,5203.0,35.22967518739189
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1864.0,4914.0,37.932437932437935
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2288.0,6138.0,37.27598566308244
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1614.0,4239.0,38.075017692852086
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,200129,SAPU Pablo Neruda,Servicio de Atención Primaria de Urgencia (SAPU),Municipal,establecimiento,128.0,0.0,
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,3126.0,8324.0,37.55406054781355
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2140.0,5481.0,39.04397007845284
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1894.0,3997.0,47.38553915436577
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1357.0,2693.0,50.38989974006684
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2057.0,6680.0,30.793413173652695
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,131.0,10.0,1310.0
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,158.0,2.0,7900.0
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,188.0,5.0,3760.0
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,74.0,3.0,2466.666666666667
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,197.0,32.0,615.625
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,264.0,10.0,2640.0
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,46.0,0.0,
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,1258.0,3889.0,32.347647210079714
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2797.0,5796.0,48.25741890959282
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2426.0,5152.0,47.088509316770185
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,567.0,0.0,
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,353.0,0.0,
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,296.0,0.0,
2024,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,3441.0,9286.0,37.05578289898772
2024,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,893.0,2497.0,35.76291549859832
2024,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1675.0,4083.0,41.023757041391136
2024,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,928.0,2281.0,40.68391056554143
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1370.0,4965.0,27.59315206445116
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1936.0,5527.0,35.02804414691514
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,586.0,1963.0,29.852266938359655
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,326.0,868.0,37.55760368663594
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,establecimiento,435.0,1004.0,43.32669322709163
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,establecimiento,281.0,756.0,37.16931216931217
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,establecimiento,140.0,307.0,45.60260586319218
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,226.0,466.0,48.497854077253216
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,60.0,156.0,38.46153846153847
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,106.0,209.0,50.717703349282296
2024,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,312.0,842.0,37.05463182897862
2024,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,458.0,963.0,47.559709241952234
2024,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,134.0,55.0,243.63636363636365
2024,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,establecimiento,35.0,2.0,1750.0
2024,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,establecimiento,77.0,11.0,700.0
2024,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110515,Posta de Salud Rural Santa María,Posta de Salud Rural (PSR),Municipal,establecimiento,0.0,2.0,0.0
2024,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,450.0,161.0,279.50310559006215
2024,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,357.0,356.0,100.2808988764045
2024,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,432.0,1178.0,36.6723259762309
2024,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,establecimiento,159.0,428.0,37.149532710280376
2024,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,establecimiento,108.0,253.0,42.68774703557312
2024,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,establecimiento,154.0,441.0,34.92063492063492
2024,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,263.0,1545.0,17.022653721682847
2024,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,establecimiento,80.0,135.0,59.25925925925925
2024,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,establecimiento,12.0,64.0,18.75
2024,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,establecimiento,35.0,57.0,61.40350877192983
2024,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,establecimiento,25.0,65.0,38.46153846153847
2024,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2643.0,7884.0,33.52359208523592
2024,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,establecimiento,290.0,41.0,707.3170731707318
2024,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,143.0,25.0,572.0
2024,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1453.0,4129.0,35.19011867280213
