Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Normal,70,1,4,3,0,2,0,0,5,5,5,45,170.0,1.0,10.0,6.0,3.0,9.0,3.0,6.0,6.0,11.0,6.0,109.0,Hombre,100.0,40.0,50.0,0.0,22.22222222222222,0.0,0.0,83.33333333333334,45.45454545454545,83.33333333333334,41.284403669724774,41.17647058823529
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Obesidad,33,0,2,1,2,5,1,3,0,2,1,16,170.0,1.0,10.0,6.0,3.0,9.0,3.0,6.0,6.0,11.0,6.0,109.0,Hombre,0.0,20.0,16.666666666666664,66.66666666666666,55.55555555555556,33.33333333333333,50.0,0.0,18.181818181818183,16.666666666666664,14.678899082568808,19.411764705882355
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Sobrepeso,59,0,3,2,1,2,2,3,1,4,0,41,170.0,1.0,10.0,6.0,3.0,9.0,3.0,6.0,6.0,11.0,6.0,109.0,Hombre,0.0,30.0,33.33333333333333,33.33333333333333,22.22222222222222,66.66666666666666,50.0,16.666666666666664,36.36363636363637,0.0,37.61467889908257,34.705882352941174
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Bajo peso,33,0,0,1,0,1,0,0,0,0,1,30,478.0,1.0,44.0,40.0,39.0,47.0,27.0,25.0,24.0,32.0,15.0,184.0,Hombre,0.0,0.0,2.5,0.0,2.127659574468085,0.0,0.0,0.0,0.0,6.666666666666667,16.304347826086957,6.903765690376569
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Normal,130,1,16,8,8,11,3,5,8,4,2,64,478.0,1.0,44.0,40.0,39.0,47.0,27.0,25.0,24.0,32.0,15.0,184.0,Hombre,100.0,36.36363636363637,20.0,20.51282051282051,23.404255319148938,11.11111111111111,20.0,33.33333333333333,12.5,13.333333333333334,34.78260869565217,27.19665271966527
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Obesidad,164,0,16,18,20,20,14,11,9,17,4,35,478.0,1.0,44.0,40.0,39.0,47.0,27.0,25.0,24.0,32.0,15.0,184.0,Hombre,0.0,36.36363636363637,45.0,51.28205128205128,42.5531914893617,51.85185185185185,44.0,37.5,53.125,26.666666666666668,19.021739130434785,34.30962343096235
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Sobrepeso,151,0,12,13,11,15,10,9,7,11,8,55,478.0,1.0,44.0,40.0,39.0,47.0,27.0,25.0,24.0,32.0,15.0,184.0,Hombre,0.0,27.27272727272727,32.5,28.205128205128204,31.914893617021278,37.03703703703704,36.0,29.166666666666668,34.375,53.333333333333336,29.891304347826086,31.589958158995817
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Bajo peso,14,0,1,0,0,0,0,0,0,0,1,12,80.0,0.0,6.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,6.0,47.0,Hombre,,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,25.53191489361702,17.5
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Normal,20,0,1,1,1,0,0,1,0,0,2,14,80.0,0.0,6.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,6.0,47.0,Hombre,,16.666666666666664,33.33333333333333,20.0,0.0,0.0,33.33333333333333,0.0,0.0,33.33333333333333,29.78723404255319,25.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Obesidad,16,0,2,1,2,2,1,1,2,1,1,3,80.0,0.0,6.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,6.0,47.0,Hombre,,33.33333333333333,33.33333333333333,40.0,66.66666666666666,33.33333333333333,33.33333333333333,100.0,50.0,16.666666666666664,6.382978723404255,20.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Sobrepeso,30,0,2,1,2,1,2,1,0,1,2,18,80.0,0.0,6.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,6.0,47.0,Hombre,,33.33333333333333,33.33333333333333,40.0,33.33333333333333,66.66666666666666,33.33333333333333,0.0,50.0,33.33333333333333,38.297872340425535,37.5
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Bajo peso,8,0,0,0,1,0,0,0,0,0,0,7,204.0,0.0,13.0,16.0,13.0,11.0,13.0,11.0,9.0,8.0,6.0,104.0,Hombre,,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,6.730769230769231,3.9215686274509802
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Normal,63,0,8,3,8,2,4,0,0,0,1,37,204.0,0.0,13.0,16.0,13.0,11.0,13.0,11.0,9.0,8.0,6.0,104.0,Hombre,,61.53846153846154,18.75,61.53846153846154,18.181818181818183,30.76923076923077,0.0,0.0,0.0,16.666666666666664,35.57692307692308,30.88235294117647
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Obesidad,48,0,2,7,1,5,3,9,5,0,2,14,204.0,0.0,13.0,16.0,13.0,11.0,13.0,11.0,9.0,8.0,6.0,104.0,Hombre,,15.384615384615385,43.75,7.6923076923076925,45.45454545454545,23.076923076923077,81.81818181818183,55.55555555555556,0.0,33.33333333333333,13.461538461538462,23.52941176470588
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Sobrepeso,85,0,3,6,3,4,6,2,4,8,3,46,204.0,0.0,13.0,16.0,13.0,11.0,13.0,11.0,9.0,8.0,6.0,104.0,Hombre,,23.076923076923077,37.5,23.076923076923077,36.36363636363637,46.15384615384615,18.181818181818183,44.44444444444444,100.0,50.0,44.230769230769226,41.66666666666667
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Bajo peso,9,0,1,0,0,0,1,0,0,1,0,6,170.0,0.0,11.0,11.0,11.0,10.0,6.0,11.0,10.0,13.0,9.0,78.0,Hombre,,9.090909090909092,0.0,0.0,0.0,16.666666666666664,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,5.294117647058823
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Normal,59,0,4,5,2,1,1,1,3,4,2,36,170.0,0.0,11.0,11.0,11.0,10.0,6.0,11.0,10.0,13.0,9.0,78.0,Hombre,,36.36363636363637,45.45454545454545,18.181818181818183,10.0,16.666666666666664,9.090909090909092,30.0,30.76923076923077,22.22222222222222,46.15384615384615,34.705882352941174
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Obesidad,44,0,3,2,4,4,4,4,5,4,2,12,170.0,0.0,11.0,11.0,11.0,10.0,6.0,11.0,10.0,13.0,9.0,78.0,Hombre,,27.27272727272727,18.181818181818183,36.36363636363637,40.0,66.66666666666666,36.36363636363637,50.0,30.76923076923077,22.22222222222222,15.384615384615385,25.882352941176475
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Sobrepeso,58,0,3,4,5,5,0,6,2,4,5,24,170.0,0.0,11.0,11.0,11.0,10.0,6.0,11.0,10.0,13.0,9.0,78.0,Hombre,,27.27272727272727,36.36363636363637,45.45454545454545,50.0,0.0,54.54545454545454,20.0,30.76923076923077,55.55555555555556,30.76923076923077,34.11764705882353
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,19,1,2,1,0,0,1,0,2,0,2,10,631.0,24.0,23.0,40.0,27.0,24.0,38.0,13.0,17.0,19.0,20.0,386.0,Hombre,4.166666666666666,8.695652173913043,2.5,0.0,0.0,2.631578947368421,0.0,11.76470588235294,0.0,10.0,2.5906735751295336,3.011093502377179
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Normal,269,15,13,20,11,5,13,5,3,5,5,174,631.0,24.0,23.0,40.0,27.0,24.0,38.0,13.0,17.0,19.0,20.0,386.0,Hombre,62.5,56.52173913043478,50.0,40.74074074074074,20.833333333333336,34.21052631578947,38.46153846153847,17.647058823529413,26.31578947368421,25.0,45.07772020725388,42.63074484944532
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,127,2,5,9,4,4,11,2,3,9,5,73,631.0,24.0,23.0,40.0,27.0,24.0,38.0,13.0,17.0,19.0,20.0,386.0,Hombre,8.333333333333332,21.73913043478261,22.5,14.814814814814813,16.666666666666664,28.947368421052634,15.384615384615385,17.647058823529413,47.368421052631575,25.0,18.911917098445596,20.126782884310618
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,216,6,3,10,12,15,13,6,9,5,8,129,631.0,24.0,23.0,40.0,27.0,24.0,38.0,13.0,17.0,19.0,20.0,386.0,Hombre,25.0,13.043478260869565,25.0,44.44444444444444,62.5,34.21052631578947,46.15384615384615,52.94117647058824,26.31578947368421,40.0,33.41968911917099,34.23137876386688
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,151,0,2,1,0,2,0,1,2,0,0,143,1195.0,1.0,19.0,23.0,29.0,20.0,18.0,17.0,20.0,15.0,20.0,1013.0,Hombre,0.0,10.526315789473683,4.3478260869565215,0.0,10.0,0.0,5.88235294117647,10.0,0.0,0.0,14.11648568608095,12.635983263598327
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Normal,514,1,6,6,10,4,5,6,3,5,4,464,1195.0,1.0,19.0,23.0,29.0,20.0,18.0,17.0,20.0,15.0,20.0,1013.0,Hombre,100.0,31.57894736842105,26.08695652173913,34.48275862068966,20.0,27.77777777777778,35.294117647058826,15.0,33.33333333333333,20.0,45.8045409674235,43.01255230125523
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,182,0,6,7,11,4,4,5,8,3,5,129,1195.0,1.0,19.0,23.0,29.0,20.0,18.0,17.0,20.0,15.0,20.0,1013.0,Hombre,0.0,31.57894736842105,30.434782608695656,37.93103448275862,20.0,22.22222222222222,29.411764705882355,40.0,20.0,25.0,12.734452122408687,15.230125523012553
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,348,0,5,9,8,10,9,5,7,7,11,277,1195.0,1.0,19.0,23.0,29.0,20.0,18.0,17.0,20.0,15.0,20.0,1013.0,Hombre,0.0,26.31578947368421,39.130434782608695,27.586206896551722,50.0,50.0,29.411764705882355,35.0,46.666666666666664,55.00000000000001,27.344521224086872,29.121338912133893
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,61,0,1,1,1,1,0,1,0,0,2,54,776.0,9.0,24.0,27.0,22.0,21.0,18.0,24.0,20.0,20.0,22.0,569.0,Hombre,0.0,4.166666666666666,3.7037037037037033,4.545454545454546,4.761904761904762,0.0,4.166666666666666,0.0,0.0,9.090909090909092,9.490333919156415,7.860824742268041
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Normal,299,6,9,10,5,1,5,6,2,6,9,240,776.0,9.0,24.0,27.0,22.0,21.0,18.0,24.0,20.0,20.0,22.0,569.0,Hombre,66.66666666666666,37.5,37.03703703703704,22.727272727272727,4.761904761904762,27.77777777777778,25.0,10.0,30.0,40.909090909090914,42.1792618629174,38.53092783505155
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,161,1,8,7,8,9,6,9,7,8,3,95,776.0,9.0,24.0,27.0,22.0,21.0,18.0,24.0,20.0,20.0,22.0,569.0,Hombre,11.11111111111111,33.33333333333333,25.925925925925924,36.36363636363637,42.857142857142854,33.33333333333333,37.5,35.0,40.0,13.636363636363635,16.695957820738137,20.747422680412374
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,255,2,6,9,8,10,7,8,11,6,8,180,776.0,9.0,24.0,27.0,22.0,21.0,18.0,24.0,20.0,20.0,22.0,569.0,Hombre,22.22222222222222,25.0,33.33333333333333,36.36363636363637,47.61904761904761,38.88888888888889,33.33333333333333,55.00000000000001,30.0,36.36363636363637,31.63444639718805,32.86082474226804
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,47,0,1,3,0,0,0,1,0,0,0,42,1210.0,14.0,57.0,69.0,75.0,72.0,69.0,56.0,40.0,21.0,41.0,696.0,Hombre,0.0,1.7543859649122806,4.3478260869565215,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,6.0344827586206895,3.884297520661157
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Normal,440,6,25,15,23,10,15,6,12,3,20,305,1210.0,14.0,57.0,69.0,75.0,72.0,69.0,56.0,40.0,21.0,41.0,696.0,Hombre,42.857142857142854,43.859649122807014,21.73913043478261,30.666666666666664,13.88888888888889,21.73913043478261,10.714285714285714,30.0,14.285714285714285,48.78048780487805,43.82183908045977,36.36363636363637
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,324,5,14,29,25,24,28,23,13,9,8,146,1210.0,14.0,57.0,69.0,75.0,72.0,69.0,56.0,40.0,21.0,41.0,696.0,Hombre,35.714285714285715,24.561403508771928,42.028985507246375,33.33333333333333,33.33333333333333,40.57971014492754,41.07142857142857,32.5,42.857142857142854,19.51219512195122,20.977011494252874,26.776859504132233
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,399,3,17,22,27,38,26,26,15,9,13,203,1210.0,14.0,57.0,69.0,75.0,72.0,69.0,56.0,40.0,21.0,41.0,696.0,Hombre,21.428571428571427,29.82456140350877,31.88405797101449,36.0,52.77777777777778,37.68115942028986,46.42857142857143,37.5,42.857142857142854,31.70731707317073,29.166666666666668,32.97520661157024
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,100,0,5,0,1,2,2,1,0,0,0,89,1745.0,1.0,105.0,103.0,142.0,114.0,87.0,74.0,65.0,62.0,60.0,932.0,Hombre,0.0,4.761904761904762,0.0,0.7042253521126761,1.7543859649122806,2.2988505747126435,1.3513513513513513,0.0,0.0,0.0,9.549356223175966,5.730659025787966
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Normal,639,0,42,34,32,29,22,15,16,17,17,415,1745.0,1.0,105.0,103.0,142.0,114.0,87.0,74.0,65.0,62.0,60.0,932.0,Hombre,0.0,40.0,33.00970873786408,22.535211267605636,25.438596491228072,25.287356321839084,20.27027027027027,24.615384615384617,27.419354838709676,28.333333333333332,44.527896995708154,36.618911174785104
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,427,1,24,31,46,37,35,39,20,16,16,162,1745.0,1.0,105.0,103.0,142.0,114.0,87.0,74.0,65.0,62.0,60.0,932.0,Hombre,100.0,22.857142857142858,30.097087378640776,32.3943661971831,32.45614035087719,40.229885057471265,52.702702702702695,30.76923076923077,25.806451612903224,26.666666666666668,17.381974248927037,24.469914040114613
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,579,0,34,38,63,46,28,19,29,29,27,266,1745.0,1.0,105.0,103.0,142.0,114.0,87.0,74.0,65.0,62.0,60.0,932.0,Hombre,0.0,32.38095238095238,36.89320388349515,44.36619718309859,40.35087719298245,32.18390804597701,25.675675675675674,44.61538461538462,46.774193548387096,45.0,28.54077253218884,33.18051575931232
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,77,0,1,1,1,1,0,0,0,2,0,71,1573.0,2.0,49.0,56.0,62.0,57.0,53.0,59.0,42.0,40.0,56.0,1097.0,Hombre,0.0,2.0408163265306123,1.7857142857142856,1.6129032258064515,1.7543859649122806,0.0,0.0,0.0,5.0,0.0,6.472196900638104,4.895104895104895
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Normal,644,0,14,20,11,14,12,9,5,8,12,539,1573.0,2.0,49.0,56.0,62.0,57.0,53.0,59.0,42.0,40.0,56.0,1097.0,Hombre,0.0,28.57142857142857,35.714285714285715,17.741935483870968,24.561403508771928,22.641509433962266,15.254237288135593,11.904761904761903,20.0,21.428571428571427,49.13400182315406,40.94087730451367
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,359,0,17,18,27,19,20,18,16,15,19,190,1573.0,2.0,49.0,56.0,62.0,57.0,53.0,59.0,42.0,40.0,56.0,1097.0,Hombre,0.0,34.69387755102041,32.142857142857146,43.54838709677419,33.33333333333333,37.735849056603776,30.508474576271187,38.095238095238095,37.5,33.92857142857143,17.31996353691887,22.822631913541006
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,493,2,17,17,23,23,21,32,21,15,25,297,1573.0,2.0,49.0,56.0,62.0,57.0,53.0,59.0,42.0,40.0,56.0,1097.0,Hombre,100.0,34.69387755102041,30.357142857142854,37.096774193548384,40.35087719298245,39.62264150943396,54.23728813559322,50.0,37.5,44.642857142857146,27.07383773928897,31.341385886840435
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,35,0,1,0,2,0,0,0,2,0,1,29,670.0,0.0,54.0,30.0,41.0,38.0,42.0,25.0,31.0,23.0,22.0,364.0,Hombre,,1.8518518518518516,0.0,4.878048780487805,0.0,0.0,0.0,6.451612903225806,0.0,4.545454545454546,7.967032967032966,5.223880597014925
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Normal,192,0,14,6,10,10,5,5,5,3,9,125,670.0,0.0,54.0,30.0,41.0,38.0,42.0,25.0,31.0,23.0,22.0,364.0,Hombre,,25.925925925925924,20.0,24.390243902439025,26.31578947368421,11.904761904761903,20.0,16.129032258064516,13.043478260869565,40.909090909090914,34.34065934065934,28.65671641791045
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,184,0,14,11,18,13,20,8,10,13,7,70,670.0,0.0,54.0,30.0,41.0,38.0,42.0,25.0,31.0,23.0,22.0,364.0,Hombre,,25.925925925925924,36.666666666666664,43.90243902439025,34.21052631578947,47.61904761904761,32.0,32.25806451612903,56.52173913043478,31.818181818181817,19.230769230769234,27.46268656716418
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,259,0,25,13,11,15,17,12,14,7,5,140,670.0,0.0,54.0,30.0,41.0,38.0,42.0,25.0,31.0,23.0,22.0,364.0,Hombre,,46.2962962962963,43.333333333333336,26.82926829268293,39.473684210526315,40.476190476190474,48.0,45.16129032258064,30.434782608695656,22.727272727272727,38.46153846153847,38.656716417910445
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,74,0,2,0,0,0,1,1,1,2,1,66,1460.0,7.0,52.0,65.0,62.0,48.0,59.0,42.0,39.0,27.0,44.0,1015.0,Hombre,0.0,3.8461538461538463,0.0,0.0,0.0,1.694915254237288,2.380952380952381,2.564102564102564,7.4074074074074066,2.272727272727273,6.502463054187192,5.068493150684931
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Normal,591,3,26,28,15,13,8,9,5,6,14,464,1460.0,7.0,52.0,65.0,62.0,48.0,59.0,42.0,39.0,27.0,44.0,1015.0,Hombre,42.857142857142854,50.0,43.07692307692308,24.193548387096776,27.083333333333332,13.559322033898304,21.428571428571427,12.82051282051282,22.22222222222222,31.818181818181817,45.714285714285715,40.47945205479452
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,296,2,9,17,18,22,28,15,13,9,13,150,1460.0,7.0,52.0,65.0,62.0,48.0,59.0,42.0,39.0,27.0,44.0,1015.0,Hombre,28.57142857142857,17.307692307692307,26.153846153846157,29.03225806451613,45.83333333333333,47.45762711864407,35.714285714285715,33.33333333333333,33.33333333333333,29.545454545454547,14.77832512315271,20.273972602739725
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,499,2,15,20,29,13,22,17,20,10,16,335,1460.0,7.0,52.0,65.0,62.0,48.0,59.0,42.0,39.0,27.0,44.0,1015.0,Hombre,28.57142857142857,28.846153846153843,30.76923076923077,46.774193548387096,27.083333333333332,37.28813559322034,40.476190476190474,51.28205128205128,37.03703703703704,36.36363636363637,33.004926108374384,34.178082191780824
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,31,1,2,0,0,1,0,0,0,0,0,27,712.0,2.0,25.0,23.0,34.0,29.0,19.0,24.0,13.0,19.0,29.0,495.0,Hombre,50.0,8.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,5.454545454545454,4.353932584269663
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Normal,294,0,10,9,6,10,3,8,4,5,9,230,712.0,2.0,25.0,23.0,34.0,29.0,19.0,24.0,13.0,19.0,29.0,495.0,Hombre,0.0,40.0,39.130434782608695,17.647058823529413,34.48275862068966,15.789473684210526,33.33333333333333,30.76923076923077,26.31578947368421,31.03448275862069,46.464646464646464,41.29213483146067
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,154,1,7,7,22,10,9,7,2,9,4,76,712.0,2.0,25.0,23.0,34.0,29.0,19.0,24.0,13.0,19.0,29.0,495.0,Hombre,50.0,28.000000000000004,30.434782608695656,64.70588235294117,34.48275862068966,47.368421052631575,29.166666666666668,15.384615384615385,47.368421052631575,13.793103448275861,15.353535353535353,21.629213483146067
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,233,0,6,7,6,8,7,9,7,5,16,162,712.0,2.0,25.0,23.0,34.0,29.0,19.0,24.0,13.0,19.0,29.0,495.0,Hombre,0.0,24.0,30.434782608695656,17.647058823529413,27.586206896551722,36.84210526315789,37.5,53.84615384615385,26.31578947368421,55.172413793103445,32.72727272727273,32.7247191011236
