Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2412.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,3.275290215588723
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2412.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,685,28.39966832504146
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2412.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,603,25.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2412.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1045,43.325041459369814
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1845.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,4.878048780487805
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1845.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,615,33.33333333333333
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1845.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,459,24.878048780487806
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1845.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,681,36.91056910569105
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,656.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,3.50609756097561
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,656.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,31.25
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,656.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,181,27.59146341463415
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,656.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,247,37.65243902439025
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,416.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2.8846153846153846
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,416.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,25.240384615384613
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,416.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,137,32.93269230769231
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,416.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,38.94230769230769
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,227.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,9.251101321585903
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,227.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,35.24229074889868
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,227.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,21.145374449339208
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,227.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,34.36123348017621
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,564.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,1.2411347517730498
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,564.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,30.851063829787233
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,564.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,173,30.673758865248228
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,564.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,210,37.234042553191486
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,8.633093525179856
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,39.568345323741006
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,18.705035971223023
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,33.093525179856115
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,221.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,5.88235294117647
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,221.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,21.266968325791854
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,221.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,32.126696832579185
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,221.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,40.723981900452486
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,121.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,1.6528925619834711
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,121.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,31.40495867768595
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,121.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,26.446280991735538
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,121.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,40.49586776859504
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,5.755395683453238
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,30.215827338129497
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,29.496402877697843
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,34.53237410071942
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,423.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,1.6548463356973995
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,423.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,25.059101654846334
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,423.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,146,34.515366430260045
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,423.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,38.77068557919622
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,560.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,3.75
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,560.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,181,32.32142857142858
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,560.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155,27.67857142857143
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,560.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,203,36.25
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,295.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2.0338983050847457
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,295.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,41.69491525423729
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,295.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,21.01694915254237
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,295.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,35.25423728813559
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,57.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1.7543859649122806
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,57.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,28.07017543859649
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,57.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,21.052631578947366
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,57.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,49.122807017543856
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,131.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,131.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,24.427480916030532
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,131.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,32.06106870229007
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,131.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,43.51145038167939
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,371.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,3.234501347708895
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,371.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,31.536388140161726
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,371.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,27.22371967654987
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,371.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,141,38.00539083557952
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,224.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,6.696428571428571
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,224.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,44.19642857142857
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,224.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,19.642857142857142
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,224.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,66,29.464285714285715
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,823.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2.4301336573511545
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,823.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,325,39.48967193195625
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,823.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,204,24.787363304981774
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,823.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,274,33.29283110571081
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,252.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,5.158730158730158
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,252.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,85,33.730158730158735
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,252.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,26.58730158730159
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,252.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,34.523809523809526
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,147.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,3.4013605442176873
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,147.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,33.33333333333333
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,147.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,36.054421768707485
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,147.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,27.2108843537415
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,280.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,0.7142857142857143
